rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2553,PTHS,Pelthos Therapeutics Inc. Common Stock,,,1.098,43.9,47.6,1.1,1.0,6.3,-3.7,-24.1,28.4,0.09,0,3388,20260723
2554,CRMD,CorMedix Inc. - Common Stock,,,1.098,-22.2,52.4,10.0,0.58,-2.9,-6.4,-45.7,8.05,0.62,0,3388,20260723
2555,CTEV,Claritev Corporation Class A Common Stoc,,,1.098,-29.6,55.6,3.9,1.08,-24.3,-22.6,-67.9,23.27,0.43,0,3388,20260723
2556,TZOO,Travelzoo - Common Stock,Communication Services,,1.097,-19.2,57.1,1.4,3.09,-9.1,-9.7,-20.3,10.0,0.11,0,3388,20260723
2557,PDD,PDD Holdings Inc. - American Depositary ,Consumer Cyclical,,1.095,-33.4,39.7,621.4,0.73,-3.9,8.8,-39.7,83.3,119.76,0,3388,20260723
2558,NEXN,Nexxen International Ltd. - Ordinary Sha,,,1.094,-20.1,54.0,4.7,0.61,-6.3,12.6,-15.7,9.73,0.58,0,3388,20260723
2559,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,1.093,-14.8,46.0,64.5,0.62,-8.4,-4.1,-24.0,40.61,7.76,0,3388,20260723
2560,JD,JD.com  Inc. - American Depositary Share,Consumer Cyclical,,1.092,-20.2,41.3,220.2,0.55,1.4,15.2,-13.8,30.09,39.54,0,3388,20260723
2561,LXU,LSB Industries  Inc. Common Stock,Basic Materials,,1.091,28.6,44.4,8.1,0.47,10.3,10.5,-27.7,12.21,0.79,0,3388,20260723
2562,QXO,QXO  Inc. Common Stock,,,1.09,-27.1,38.1,494.7,0.58,-10.3,-14.7,-48.9,13.83,14.94,0,3388,20260723
2563,RYAN,Ryan Specialty Holdings  Inc. Class A Co,,,1.089,-46.8,47.6,85.0,0.44,-5.6,15.9,-38.9,39.98,5.43,0,3388,20260723
2564,PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,,1.089,25.5,39.7,22.6,0.65,3.9,-20.1,-52.1,17.84,2.11,0,3388,20260723
2565,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,1.088,17.9,39.7,32.9,0.29,-1.4,-14.1,-42.6,143.21,1.83,0,3388,20260723
2566,CRTO,Criteo S.A. - American Depositary Shares,,,1.088,-25.2,52.4,10.5,0.95,-9.2,20.0,-16.1,20.83,1.06,0,3388,20260723
2567,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,1.088,21.3,41.3,22.7,0.43,-1.7,3.1,-20.8,13.53,2.33,0,3388,20260723
2568,WSO,Watsco  Inc. Common Stock,Industrials,,1.088,-17.3,42.9,135.3,0.49,-6.6,-7.2,-24.8,359.85,15.32,0,3388,20260723
2569,ALMU,Aeluma  Inc. - Common Stock,Technology,,1.086,24.9,44.4,9.7,0.68,5.4,-27.0,-49.3,15.95,0.27,0,3388,20260723
2570,GENI,Genius Sports Limited Ordinary Shares,,,1.085,-45.0,50.8,30.3,0.52,2.4,9.7,-52.5,6.43,1.72,0,3388,20260723
2571,VERX,Vertex  Inc. - Class A Common Stock,,,1.085,-69.1,52.4,22.7,0.42,-17.2,-0.3,-69.7,10.89,2.07,0,3388,20260723
2572,WH,Wyndham Hotels & Resorts  Inc. Common St,Consumer Cyclical,,1.085,-1.7,38.1,113.9,0.31,-7.0,-13.2,-18.4,73.48,5.73,0,3388,20260723
2573,LEG,Leggett & Platt  Incorporated Common Sto,Consumer Cyclical,,1.085,7.7,44.4,27.5,0.39,-6.3,-2.9,-17.0,10.6,1.49,0,3388,20260723
2574,SPSC,SPS Commerce  Inc. - Common Stock,,,1.084,-60.2,50.8,36.4,0.59,-10.3,7.7,-57.9,58.98,2.41,0,3388,20260723
2575,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.083,-11.4,52.4,5.5,0.49,-2.3,32.6,-2.3,15.06,0.5,0,3388,20260723
2576,ONON,On Holding AG Class A Ordinary Shares,Consumer Cyclical,,1.083,-30.2,44.4,145.8,0.49,-8.8,-0.9,-32.7,34.84,12.4,0,3388,20260723
2577,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.083,-39.7,50.8,27.2,0.55,-3.3,6.3,-36.3,48.94,2.36,0,3388,20260723
2578,AMSC,American Superconductor Corporation - Co,Industrials,,1.082,1.0,46.0,28.3,0.5,-0.3,-20.7,-50.5,33.0,1.58,0,3388,20260723
2579,WTM,White Mountains Insurance Group  Ltd. Co,Financial Services,,1.081,13.0,41.3,35.4,0.34,-0.9,7.6,-6.1,2176.85,5.48,0,3388,20260723
2580,OTIS,Otis Worldwide Corporation Common Stock,Industrials,SP500,1.081,-27.5,41.3,276.1,0.36,-5.6,-1.4,-23.9,70.77,28.18,0,3388,20260723
2581,NG,Novagold Resources Inc.,,,1.081,18.2,38.1,34.6,0.89,11.1,-18.0,-58.3,5.92,2.34,0,3388,20260723
2582,NFLX,Netflix  Inc. - Common Stock,,SP500,1.081,-38.8,34.9,3715.3,0.44,-7.3,-5.4,-45.5,68.89,313.07,0,3388,20260723
2583,HUBS,HubSpot  Inc. Common Stock,Technology,,1.08,-68.5,44.4,297.9,0.58,-15.4,9.6,-66.1,190.01,10.73,0,3388,20260723
2584,IT,Gartner  Inc. Common Stock,Technology,SP500,1.079,-63.8,46.0,168.1,0.69,-6.4,3.5,-62.7,133.69,8.96,0,3388,20260723
2585,YORW,The York Water Company - Common Stock,Utilities,,1.078,-2.6,50.8,6.2,0.68,-0.8,3.6,-7.2,31.06,0.51,0,3388,20260723
2586,COLL,Collegium Pharmaceutical  Inc. - Common ,,,1.078,9.4,46.0,16.2,0.5,-1.9,2.8,-28.6,35.59,1.13,0,3388,20260723
2587,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.078,-14.5,42.9,114.5,0.71,-8.2,5.4,-14.8,26.33,15.41,0,3388,20260723
2588,WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,,1.077,-38.3,44.4,174.9,1.67,-8.4,14.5,-32.3,7.17,1.48,0,3388,20260723
2589,TRDA,Entrada Therapeutics  Inc. - Common Stoc,Healthcare,,1.077,13.5,49.2,3.2,1.18,-11.9,-16.4,-62.3,6.05,0.27,0,3388,20260723
2590,DJP,iPath Bloomberg Commodity Index Total Re,,,1.077,25.5,47.6,2.7,0.96,5.4,10.7,-5.5,48.8,,0,3388,20260723
2591,FCPT,Four Corners Property Trust  Inc. Common,Real Estate,,1.077,-2.9,47.6,21.6,0.58,-2.2,5.1,-2.4,25.85,2.84,0,3388,20260723
2592,ASIC,Ategrity Specialty Insurance Company Hol,Financial Services,,1.076,0.8,52.4,2.0,0.73,-1.4,5.8,-10.2,22.83,1.14,0,3388,20260723
2593,ACEL,Accel Entertainment  Inc.,,,1.075,1.9,50.8,3.9,0.57,-3.9,-8.0,-10.7,11.97,1.0,0,3388,20260723
2594,BDC,Belden Inc Common Stock,,,1.075,-6.9,44.4,62.4,0.37,1.8,-13.0,-31.7,103.03,3.97,0,3388,20260723
2595,RM,Regional Management Corp. Common Stock,,,1.075,22.9,47.6,3.2,0.46,-3.7,5.7,-7.4,41.11,0.38,0,3388,20260723
2596,ENOV,Enovis Corporation Common Stock,,,1.075,-22.4,49.2,28.3,0.39,-7.2,23.2,-21.8,26.06,1.5,0,3388,20260723
2597,TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,,1.073,-1.6,41.3,79.3,0.29,-1.6,5.7,-28.8,176.8,210.32,0,3388,20260723
2598,BKE,Buckle  Inc. (The) Common Stock,Consumer Cyclical,,1.073,-4.1,47.6,22.9,0.43,-1.6,-4.9,-26.5,41.99,2.2,0,3388,20260723
2599,VSTM,Verastem  Inc. - Common Stock,Healthcare,,1.073,-20.1,50.8,15.3,0.49,7.1,46.8,-42.6,6.18,0.53,0,3388,20260723
2600,PTC,PTC Inc. - Common Stock,,SP500,1.073,-44.6,44.4,196.7,0.47,-11.2,0.6,-47.8,113.05,14.37,0,3388,20260723
2601,STNE,StoneCo Ltd. - Class A Common Share,,,1.073,-7.4,46.0,43.8,0.44,-2.0,2.4,-31.7,10.98,2.71,0,3388,20260723
2602,SYM,Symbotic Inc. - Class A Common Stock,Industrials,,1.072,-21.9,46.0,71.2,0.55,-3.4,5.2,-53.5,40.57,5.25,0,3388,20260723
2603,SLGN,Silgan Holdings Inc. Common Stock,,,1.071,-23.1,47.6,47.7,0.29,-4.1,7.6,-17.2,45.46,,0,3388,20260723
2604,INTU,Intuit Inc. - Common Stock,,SP500,1.071,-66.1,41.3,1277.3,0.63,-4.5,9.6,-64.7,281.53,76.51,0,3388,20260723
2605,MWA,MUELLER WATER PRODUCTS Common Stock,,,1.071,6.2,44.4,28.0,0.47,-4.1,-2.9,-17.9,24.88,4.06,0,3388,20260723
2606,CRM,Salesforce  Inc. Common Stock,,SP500,1.07,-41.3,36.5,1943.9,0.51,-9.1,2.3,-41.4,156.93,133.5,0,3388,20260723
2607,INFY,Infosys Limited American Depositary Shar,,,1.07,-38.7,42.9,254.7,0.48,-7.5,-1.1,-46.1,10.67,44.7,0,3388,20260723
2608,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.07,-55.8,41.3,819.6,0.41,-2.3,-4.4,-59.7,43.58,64.2,0,3388,20260723
2609,VNET,VNET Group  Inc. - American Depositary S,,,1.069,3.3,44.4,32.3,1.17,0.6,-7.1,-44.6,7.77,2.1,0,3388,20260723
2610,EPAC,Enerpac Tool Group Corp. Common Stock,,,1.069,-4.8,47.6,23.1,0.6,-3.2,-2.9,-21.4,34.34,1.76,0,3388,20260723
2611,AMWL,American Well Corporation Class A Common,Healthcare,,1.068,1.8,52.4,1.7,0.85,-1.6,29.3,-18.6,10.77,0.21,0,3388,20260723
2612,CNNE,Cannae Holdings  Inc. Common Stock,,,1.068,-33.5,54.0,6.5,0.38,-6.0,4.1,-31.7,14.36,0.65,0,3388,20260723
2613,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.067,27.5,44.4,7.4,1.13,12.4,-11.8,-53.3,6.06,0.24,0,3388,20260723
2614,MBC,MasterBrand  Inc. Common Stock,,,1.067,-28.5,50.8,19.2,0.59,-8.0,0.7,-39.1,8.42,1.17,0,3388,20260723
2615,BAR,GraniteShares Gold Trust Shares of Benef,,,1.067,19.5,46.0,7.3,0.58,1.8,-1.4,-25.0,39.88,,0,3388,20260723
2616,AD,Array Digital Infrastructure  Inc. Commo,,,1.067,19.0,44.4,12.1,1.14,-2.1,-9.8,-22.4,34.18,2.99,0,3388,20260723
2617,JAKK,JAKKS Pacific  Inc. - Common Stock,Consumer Cyclical,,1.066,19.0,49.2,1.7,0.64,-4.1,7.1,-4.1,23.81,0.26,0,3388,20260723
2618,GOOD,Gladstone Commercial Corporation - Real ,,,1.066,-3.8,50.8,6.2,0.41,-3.0,5.5,-3.0,12.78,0.61,0,3388,20260723
2619,SLM,SLM Corporation - Common Stock,,,1.065,-27.5,46.0,79.6,0.6,-5.5,4.0,-25.4,24.18,,0,3388,20260723
2620,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,1.065,35.1,42.9,7.3,0.61,1.0,0.0,-5.6,8.24,2.76,0,3388,20260723
2621,TAL,TAL Education Group American Depositary ,Consumer Defensive,,1.064,-9.8,47.6,28.4,0.55,1.2,9.5,-19.9,10.34,5.68,0,3388,20260723
2622,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.064,11.6,47.6,7.1,1.25,-12.3,-8.2,-27.4,16.15,0.69,0,3388,20260723
2623,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.064,-26.2,47.6,50.5,0.72,-4.6,-4.1,-42.4,21.08,3.41,0,3388,20260723
2624,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,1.064,-12.7,52.4,5.1,0.57,2.2,13.5,-31.5,10.42,1.5,0,3388,20260723
2625,JBGS,JBG SMITH Properties Common Shares,Real Estate,,1.064,-20.4,52.4,7.7,0.64,-3.9,1.3,-38.3,14.48,0.87,0,3388,20260723
2626,CHT,Chunghwa Telecom Co.  Ltd.,,,1.064,2.4,49.2,7.3,0.39,0.2,-2.4,-4.8,42.36,33.22,0,3388,20260723
2627,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.059,-27.2,52.4,9.2,0.58,-12.8,-3.0,-40.0,71.41,1.18,0,3388,20260723
2628,OGS,ONE Gas  Inc. Common Stock,Utilities,,1.059,8.0,39.7,48.9,0.51,0.2,2.6,-11.0,79.98,5.0,0,3388,20260723
2629,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,1.059,-15.6,52.4,5.8,0.92,-5.8,-5.0,-19.6,25.92,1.37,0,3388,20260723
2630,TY,Tri Continental Corporation Common Stock,Financial Services,,1.059,11.9,50.8,1.3,0.49,-0.9,0.5,-2.0,34.79,1.86,0,3388,20260723
2631,CHTR,Charter Communications  Inc. - Class A C,,SP500,1.059,-66.7,42.9,419.3,0.77,-5.1,-4.0,-68.2,126.5,18.24,0,3388,20260723
2632,SCZM,Santacruz Silver Mining Ltd. - Common Sh,,,1.058,59.0,42.9,2.9,0.38,5.4,-4.8,-61.0,6.3,0.55,0,3388,20260723
2633,WU,Western Union Company (The) Common Stock,Financial Services,,1.057,-8.7,44.4,61.8,0.67,-0.4,18.2,-14.4,8.31,2.77,0,3388,20260723
2634,IGIC,International General Insurance Holdings,Financial Services,,1.056,13.5,49.2,2.6,0.56,1.2,8.0,-2.5,27.81,1.18,0,3388,20260723
2635,DV,DoubleVerify Holdings  Inc. Common Stock,,,1.056,-33.5,49.2,35.1,0.9,-12.0,-0.6,-36.2,10.38,1.67,0,3388,20260723
2636,CODI,D/B/A Compass Diversified Holdings Share,,,1.056,53.7,36.5,7.7,0.55,-5.3,-3.3,-20.6,9.91,0.78,0,3388,20260723
2637,JBS,JBS N.V. Class A Common Shares,Consumer Defensive,,1.055,0.2,41.3,65.5,0.58,0.8,-0.8,-28.9,12.13,39.8,0,3388,20260723
2638,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.055,8.3,50.8,1.8,0.7,-4.1,-0.1,-27.6,17.95,0.37,0,3388,20260723
2639,DFIN,Donnelley Financial Solutions  Inc. Comm,,,1.055,-35.1,52.4,11.7,0.45,-7.3,15.3,-28.9,46.31,1.2,0,3388,20260723
2640,NWN,Northwest Natural Holding Company Common,Utilities,,1.054,23.0,42.9,12.9,0.55,-0.3,2.8,-7.1,51.33,2.15,0,3388,20260723
2641,AEVA,Aeva Technologies  Inc. - Common Stock,,,1.054,-9.0,46.0,42.2,0.51,-4.0,-31.6,-45.0,16.1,1.07,0,3388,20260723
2642,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,,,1.053,24.6,47.6,2.3,0.83,2.3,-1.4,-30.5,6.3,0.41,0,3388,20260723
2643,NKE,Nike  Inc. Common Stock,,SP500,1.052,-42.2,36.5,1080.2,0.53,-8.0,-3.3,-46.9,40.99,66.12,0,3388,20260723
2644,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.052,-29.9,50.8,18.2,0.55,-16.2,7.1,-51.9,21.96,1.91,0,3388,20260723
2645,EDD,Morgan Stanley Emerging Markets Domestic,,,1.052,20.5,47.6,3.2,0.46,-0.7,6.7,-2.7,5.83,0.38,0,3388,20260723
2646,ZLAB,Zai Lab Limited - American Depositary Sh,Healthcare,,1.051,-50.0,52.4,16.1,0.47,-5.2,6.4,-51.4,19.68,2.28,0,3388,20260723
2647,MASS,908 Devices Inc. - Common Stock,,,1.051,23.7,47.6,2.4,0.66,-4.0,-18.6,-22.3,7.11,0.3,0,3388,20260723
2648,VNT,Vontier Corporation Common Stock,Technology,,1.05,-22.4,47.6,42.0,0.45,-1.1,0.7,-30.6,30.27,4.27,0,3388,20260723
2649,WINA,Winmark Corporation - Common Stock,Consumer Cyclical,,1.05,10.5,44.4,19.5,0.33,-13.7,-16.9,-33.2,335.67,1.39,0,3388,20260723
2650,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,1.05,27.8,46.0,3.7,2.19,-6.4,-4.0,-31.7,38.13,0.28,0,3388,20260723
2651,ZTS,Zoetis Inc. Class A Common Stock,Healthcare,SP500,1.05,-48.6,41.3,450.2,0.62,-3.0,-3.0,-51.9,74.57,32.1,0,3388,20260723
2652,EMD,Western Asset Emerging Markets Debt Fund,,,1.05,15.7,49.2,2.0,0.32,-1.1,0.2,-2.1,10.58,0.62,0,3388,20260723
2653,STVN,Stevanato Group S.p.A. Ordinary Shares,,,1.048,-30.9,54.0,5.2,0.54,-3.5,15.0,-30.3,19.4,5.23,0,3388,20260723
2654,DSP,Viant Technology Inc. - common stock,,,1.048,-17.9,54.0,3.0,0.54,-16.1,-6.1,-29.6,10.41,0.22,0,3388,20260723
2655,CTSH,Cognizant Technology Solutions Corporati,,SP500,1.047,-45.6,41.3,406.8,0.71,-3.5,5.0,-49.8,43.01,20.42,0,3388,20260723
2656,IMXI,International Money Express  Inc. - Comm,,,1.047,40.1,42.9,5.0,1.83,-3.5,-3.0,-16.4,13.32,0.41,0,3388,20260723
2657,VGM,Invesco Trust for Investment Grade Munic,,,1.047,17.7,49.2,1.7,0.5,-3.7,-2.5,-4.6,10.14,0.57,0,3388,20260723
2658,MMS,Maximus  Inc. Common Stock,,,1.046,-20.6,47.6,39.4,0.53,-2.7,2.7,-41.4,57.41,3.1,0,3388,20260723
2659,OXM,Oxford Industries  Inc. Common Stock,Consumer Cyclical,,1.045,-10.1,49.2,15.1,0.83,-7.2,0.1,-22.2,38.17,0.6,0,3388,20260723
2660,GILT,Gilat Satellite Networks Ltd. - Ordinary,,,1.045,51.0,38.1,7.1,0.6,1.9,-7.0,-45.4,11.38,0.9,0,3388,20260723
2661,ADVB,Advanced Biomed Inc. - Common Stock,,,1.044,-59.9,49.2,49.1,4.54,242.4,228.1,0.0,16.78,0.01,0,3388,20260723
2662,NEA,Nuveen AMT-Free Quality Municipal Income,,,1.044,15.4,46.0,8.4,0.31,-2.8,-2.5,-4.2,11.25,3.46,0,3388,20260723
2663,CNX,CNX Resources Corporation Common Stock,,,1.043,0.4,41.3,61.3,0.38,3.0,2.9,-19.1,34.46,4.9,0,3388,20260723
2664,QUBT,Quantum Computing Inc. - Common Stock,,,1.043,-37.6,46.0,91.2,0.99,2.9,-25.1,-68.1,7.86,1.76,0,3388,20260723
2665,GAB,Gabelli Equity Trust  Inc. (The) Common ,Financial Services,,1.043,4.3,49.2,5.1,0.36,-3.5,-0.2,-7.5,5.52,1.72,0,3388,20260723
2666,SR,Spire Inc. Common Stock,,,1.043,5.2,41.3,45.3,0.55,0.7,5.2,-12.4,82.5,4.81,0,3388,20260723
2667,ALLT,Allot Ltd. - Ordinary Shares,Technology,,1.041,-5.2,52.4,2.7,0.64,-10.4,0.5,-35.0,7.47,0.4,0,3388,20260723
2668,ROL,Rollins  Inc. Common Stock,,SP500,1.041,-18.6,34.9,232.1,0.57,-13.2,-11.6,-39.5,39.44,21.72,0,3388,20260723
2669,ETG,Eaton Vance Tax-Advantaged Global Divide,,,1.041,16.6,49.2,1.8,0.88,-1.6,0.4,-3.8,22.76,1.74,0,3388,20260723
2670,IQI,Invesco Quality Municipal Income Trust C,,,1.04,16.3,49.2,1.8,0.34,-2.4,-0.4,-3.3,9.94,0.54,0,3388,20260723
2671,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,1.04,-10.0,54.0,1.8,0.66,-5.4,-5.6,-15.7,23.17,0.44,0,3388,20260723
2672,MTRX,Matrix Service Company - Common Stock,,,1.038,-6.3,52.4,2.8,0.45,4.4,-6.8,-18.9,12.83,0.35,0,3388,20260723
2673,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,1.038,-13.3,50.8,8.9,0.41,-7.8,-6.6,-26.8,7.61,0.59,0,3388,20260723
2674,EIM,Eaton Vance Municipal Bond Fund Common S,,,1.037,9.2,50.8,1.5,0.42,-3.0,-1.6,-3.5,9.63,0.49,0,3388,20260723
2675,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,1.037,-36.3,44.4,129.3,0.35,-9.3,3.1,-41.3,53.04,5.73,0,3388,20260723
2676,CRCL,Circle Internet Group  Inc. Class A Comm,,,1.036,-61.8,39.7,974.9,0.56,2.5,-17.8,-69.3,62.18,16.45,0,3388,20260723
2677,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,1.036,-41.9,47.6,61.7,0.48,-5.0,-11.1,-60.2,15.65,4.45,0,3388,20260723
2678,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,1.036,8.8,47.6,6.9,0.66,-2.7,9.3,-16.0,19.13,1.18,0,3388,20260723
2679,CPNG,Coupang  Inc. Class A Common Stock,,,1.034,-43.1,41.3,328.1,0.58,-7.3,-10.7,-53.4,15.63,28.06,0,3388,20260723
2680,BAM,Brookfield Asset Management Inc Class A ,,,1.033,-19.8,42.9,108.4,0.35,-7.8,-2.7,-25.0,45.71,74.31,0,3388,20260723
2681,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,1.033,-1.2,52.4,1.8,0.66,-9.3,-5.3,-34.1,6.95,0.2,0,3388,20260723
2682,FRMM,Forum Markets  Incorporated - Common Sto,Technology,,1.033,-77.2,58.7,2.3,0.7,-3.0,12.7,-94.7,5.67,0.07,0,3388,20260723
2683,AGNCP,AGNC Investment Corp. - Depositary Share,Real Estate,,1.033,6.8,50.8,1.7,0.76,-0.2,1.5,-0.3,25.01,,0,3388,20260723
2684,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,1.032,19.4,49.2,1.3,0.34,-2.9,-1.5,-4.3,12.44,0.61,0,3388,20260723
2685,DRD,DRDGOLD Limited American Depositary Shar,,,1.031,46.6,38.1,7.4,0.63,2.3,-5.8,-47.3,20.45,1.88,0,3388,20260723
2686,GDOT,Green Dot Corporation Class A Common Sto,,,1.031,28.5,44.4,5.2,0.52,-3.0,-0.8,-14.1,13.1,0.74,0,3388,20260723
2687,PRGS,Progress Software Corporation - Common S,Technology,,1.031,-41.1,49.2,36.1,0.71,-8.5,28.0,-27.4,36.92,1.66,0,3388,20260723
2688,TGLS,Tecnoglass Inc. Common Stock,Basic Materials,,1.03,-40.6,52.4,11.4,0.46,-6.6,-3.3,-47.0,43.74,2.06,0,3388,20260723
2689,NXST,Nexstar Media Group  Inc. - Common Stock,Communication Services,,1.03,-6.0,41.3,78.7,0.5,-2.2,8.5,-27.9,181.16,5.61,0,3388,20260723
2690,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.027,-18.0,44.4,72.4,0.32,2.6,1.4,-21.3,90.16,3.94,0,3388,20260723
2691,ASTC,Astrotech Corporation - Common Stock,Technology,,1.025,110.4,28.6,2.7,4.65,0.4,-35.8,-84.8,7.56,0.02,0,3388,20260723
2692,FDS,FactSet Research Systems Inc. Common Sto,Financial Services,SP500,1.025,-46.8,42.9,220.8,0.4,-7.0,11.8,-41.1,243.96,8.68,0,3388,20260723
2693,CRF,Cornerstone Total Return Fund  Inc. (The,,,1.024,7.4,47.6,7.2,0.53,-2.3,-0.9,-6.3,6.95,1.15,0,3388,20260723
2694,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,1.024,-2.6,44.4,39.0,0.29,-2.2,-0.9,-9.8,16.08,7.55,0,3388,20260723
2695,NRDS,NerdWallet  Inc. - Class A Common Stock,,,1.024,-21.7,52.4,5.9,0.59,-8.1,4.3,-45.3,8.71,0.62,0,3388,20260723
2696,QTWO,Q2 Holdings  Inc. Common Stock,,,1.024,-51.9,49.2,41.4,0.6,-4.9,22.2,-41.8,52.88,3.43,0,3388,20260723
2697,VTMX,Corporacion Inmobiliaria Vesta  S.A.B de,Real Estate,,1.023,30.5,46.0,2.4,1.3,-3.2,1.7,-7.9,33.69,3.21,0,3388,20260723
2698,MSTR,Strategy Inc - Class A Common Stock,Technology,,1.023,-75.6,38.1,2185.1,0.46,-0.4,-9.8,-77.4,93.63,34.09,0,3388,20260723
2699,XP,XP Inc. - Class A Common Stock,Financial Services,,1.021,-4.4,38.1,93.4,0.5,0.9,7.1,-25.7,16.83,8.61,0,3388,20260723
2700,DCTH,Delcath Systems  Inc. - Common Stock,,,1.02,10.9,47.6,5.3,0.49,-3.3,1.1,-8.1,12.43,0.43,0,3388,20260723
2701,ASPN,Aspen Aerogels  Inc. Common Stock,Industrials,,1.02,-24.1,52.4,6.3,0.51,2.2,-12.5,-41.5,5.16,0.42,0,3388,20260723
2702,KODK,Eastman Kodak Company Common New,Industrials,,1.019,43.0,39.7,6.7,0.46,3.1,-15.6,-44.5,8.05,0.79,0,3388,20260723
2703,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,1.018,15.9,41.3,20.9,0.47,-5.3,0.1,-22.5,15.05,2.82,0,3388,20260723
2704,GME,GameStop Corporation Common Stock,,,1.018,-13.1,42.9,77.8,0.88,-2.6,1.3,-22.9,21.35,10.06,0,3388,20260723
2705,ADT,ADT Inc. Common Stock,,,1.018,-19.9,46.0,52.2,0.72,-3.4,4.0,-21.1,6.82,5.13,0,3388,20260723
2706,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,1.018,-18.7,44.4,70.6,0.43,0.5,1.6,-22.9,92.06,23.35,0,3388,20260723
2707,OLED,Universal Display Corporation - Common S,Technology,,1.017,-42.6,47.6,57.1,0.63,-0.3,-7.2,-46.8,79.42,3.75,0,3388,20260723
2708,MOS,Mosaic Company (The) Common Stock,,SP500,1.016,-38.7,42.9,173.7,0.37,-1.1,4.8,-38.3,22.28,7.16,0,3388,20260723
2709,WK,Workiva Inc. Class A Common Stock,Technology,,1.016,-29.9,47.6,43.3,0.47,-11.0,7.9,-45.7,50.68,3.21,0,3388,20260723
2710,OCSL,Oaktree Specialty Lending Corporation - ,Financial Services,,1.016,-8.0,50.8,5.7,0.48,-6.5,0.6,-10.0,11.62,1.07,0,3388,20260723
2711,TIPT,Tiptree Inc. - Common Stock,Financial Services,,1.016,-17.0,52.4,4.4,0.54,-1.1,-0.6,-30.4,17.56,0.67,0,3388,20260723
2712,FTHY,First Trust High Yield Opportunities 202,Financial Services,,1.015,1.8,52.4,1.1,0.68,-0.5,0.8,-1.0,13.52,0.5,0,3388,20260723
2713,TR,Tootsie Roll Industries  Inc. Common Sto,Consumer Defensive,,1.015,-0.2,47.6,12.4,1.4,-3.9,2.2,-15.2,37.92,2.94,0,3388,20260723
2714,SCLX,Scilex Holding Company - Common Stock,,,1.015,25.0,47.6,1.7,1.71,-15.9,7.4,-60.4,7.39,0.06,0,3388,20260723
2715,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,1.015,34.2,39.7,9.0,1.28,12.7,-2.7,-36.9,17.03,0.59,0,3388,20260723
2716,ADNT,Adient plc Ordinary Shares,,,1.014,-8.0,47.6,20.1,0.42,-2.4,-1.9,-25.8,20.11,1.54,0,3388,20260723
2717,BZ,KANZHUN LIMITED - American Depository Sh,Communication Services,,1.014,-32.0,47.6,44.8,0.34,0.7,16.1,-38.3,15.25,7.06,0,3388,20260723
2718,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.014,-49.7,47.6,61.9,0.49,-6.9,17.2,-47.2,21.58,4.27,0,3388,20260723
2719,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,,,1.014,-0.1,42.9,42.5,0.59,-7.1,-17.5,-23.3,11.8,10.49,0,3388,20260723
2720,LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,,1.013,-30.3,46.0,67.4,0.34,-4.6,-3.5,-33.0,24.82,6.35,0,3388,20260723
