rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2801,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,0.958,-58.9,49.2,34.7,0.49,11.3,1.2,-56.2,20.03,1.02,0,3352,20260806
2802,BL,BlackLine  Inc. - Common Stock,Technology,,0.958,-47.5,49.2,31.2,0.42,-2.2,5.1,-49.0,30.0,1.79,0,3352,20260806
2803,FRMM,Forum Markets  Incorporated - Common Sto,Technology,,0.957,-82.3,57.1,1.9,0.61,13.6,2.3,-94.3,6.1,0.07,0,3352,20260806
2804,FSK,FS KKR Capital Corp. Common Stock,Financial Services,,0.957,-37.5,49.2,26.2,0.4,12.5,12.5,-30.1,11.88,2.96,0,3352,20260806
2805,STEP,StepStone Group Inc. - Class A Common St,Financial Services,,0.955,-24.7,46.0,53.2,0.6,15.4,18.4,-32.4,50.33,3.61,0,3352,20260806
2806,DRD,DRDGOLD Limited American Depositary Shar,Basic Materials,,0.954,31.6,42.9,5.9,0.6,7.8,9.6,-42.1,22.48,1.95,0,3352,20260806
2807,BBDC,Barings BDC  Inc. Common Stock,Financial Services,,0.954,2.6,49.2,4.8,0.48,11.4,10.0,0.0,9.2,0.9,0,3352,20260806
2808,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.954,-29.1,42.9,116.9,0.68,-0.6,-5.0,-38.3,127.58,9.68,0,3352,20260806
2809,SNAP,Snap Inc. Class A Common Stock,Communication Services,,0.954,-50.7,42.9,181.3,0.45,11.3,12.7,-42.6,5.22,7.77,0,3352,20260806
2810,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.952,3.3,42.9,32.0,0.54,2.4,-14.2,-21.3,12.11,9.85,0,3352,20260806
2811,RGR,Sturm  Ruger & Company  Inc. Common Stoc,,,0.951,16.3,47.6,3.6,0.59,-3.2,-1.7,-19.3,37.81,0.62,0,3352,20260806
2812,DCBO,Docebo Inc. - Common Shares,Technology,,0.951,-39.9,55.6,1.9,0.9,-1.6,10.8,-36.4,20.48,0.52,0,3352,20260806
2813,SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,,0.95,-46.1,47.6,51.1,0.57,0.7,-13.7,-52.8,13.54,10.72,0,3352,20260806
2814,BTT,BlackRock Municipal 2030 Target Term Tru,Financial Services,,0.949,5.1,50.8,1.6,0.5,-0.1,-1.4,-2.0,22.52,1.43,0,3352,20260806
2815,CHT,Chunghwa Telecom Co.  Ltd.,Communication Services,,0.948,-3.4,49.2,7.4,0.37,-0.9,0.9,-5.0,42.28,32.6,0,3352,20260806
2816,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,0.947,19.8,49.2,1.1,0.33,0.2,-2.7,-3.5,12.55,0.58,0,3352,20260806
2817,TME,Tencent Music Entertainment Group Americ,Communication Services,,0.947,-58.0,47.6,55.3,0.47,1.2,8.7,-62.6,9.59,15.47,0,3352,20260806
2818,WLK,Westlake Corporation Common Stock,Basic Materials,,0.946,-6.3,38.1,78.8,0.41,8.0,2.2,-36.8,77.47,8.95,0,3352,20260806
2819,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.946,-59.3,38.1,346.0,0.37,13.7,3.8,-57.9,8.23,7.25,0,3352,20260806
2820,CCAP,Crescent Capital BDC  Inc. - Common Stoc,Financial Services,,0.942,-11.7,52.4,2.5,0.57,8.5,6.5,-16.3,11.77,0.42,0,3352,20260806
2821,CET,Central Securities Corporation Common St,Financial Services,,0.942,14.9,49.2,1.6,0.46,5.6,5.5,0.0,55.34,1.62,0,3352,20260806
2822,FPF,First Trust Intermediate Duration Prefer,Financial Services,,0.94,3.7,50.8,1.7,0.28,-0.3,-2.4,-5.6,17.55,1.08,0,3352,20260806
2823,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.94,20.5,47.6,2.4,0.3,-0.2,-2.7,-4.1,10.33,0.9,0,3352,20260806
2824,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.938,-30.9,49.2,20.4,0.43,-5.4,8.1,-38.9,16.69,1.92,0,3352,20260806
2825,FCPT,Four Corners Property Trust  Inc. Common,Real Estate,,0.938,3.5,46.0,14.0,0.62,-1.9,0.6,-5.4,25.06,2.84,0,3352,20260806
2826,SYF-PB,,Financial Services,,0.938,7.6,50.8,1.1,1.28,-1.8,-2.2,-2.6,25.42,,0,3352,20260806
2827,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.937,-39.1,36.5,236.3,0.37,15.3,4.1,-66.9,7.08,2.67,0,3352,20260806
2828,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,0.935,-17.2,41.3,89.8,0.53,5.1,1.9,-26.1,86.88,6.02,0,3352,20260806
2829,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.934,2.3,47.6,8.6,0.66,0.2,4.6,-9.0,15.12,0.87,0,3352,20260806
2830,COLL,Collegium Pharmaceutical  Inc. - Common ,Healthcare,,0.933,15.2,42.9,14.1,0.69,-19.1,-18.8,-41.6,29.11,0.94,0,3352,20260806
2831,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.933,63.6,42.9,1.2,0.58,-1.8,-3.1,-31.5,65.45,3.64,0,3352,20260806
2832,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,Financial Services,,0.932,23.9,47.6,1.8,0.7,-13.8,-9.9,-23.3,8.8,0.15,0,3352,20260806
2833,ASTC,Astrotech Corporation - Common Stock,Technology,,0.932,67.2,33.3,2.4,4.59,43.7,-1.1,-81.9,9.01,0.01,0,3352,20260806
2834,WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,,0.93,5.9,49.2,3.1,0.92,-1.0,13.0,-16.9,8.09,0.81,0,3352,20260806
2835,Z,Zillow Group  Inc. - Class C Capital Sto,Communication Services,,0.93,-60.9,44.4,120.2,0.56,-0.8,3.6,-63.0,33.43,8.04,0,3352,20260806
2836,NB,NioCorp Developments Ltd. - Common Stock,Basic Materials,,0.929,21.6,38.1,14.8,0.49,17.7,8.4,-56.6,5.06,0.59,0,3352,20260806
2837,EFR,Eaton Vance Senior Floating-Rate Fund Co,,,0.928,-2.5,52.4,1.2,0.47,0.6,0.7,-2.3,10.68,0.31,0,3352,20260806
2838,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,,,0.927,29.1,46.0,2.2,0.83,1.7,-3.8,-26.6,6.66,0.41,0,3352,20260806
2839,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,0.927,-37.0,47.6,39.3,0.39,-10.4,-25.2,-53.6,5.87,0.78,0,3352,20260806
2840,ASIX,AdvanSix Inc. Common Stock,Basic Materials,,0.926,13.7,47.6,3.6,0.7,-2.2,-1.7,-22.5,20.14,0.55,0,3352,20260806
2841,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.926,-14.9,49.2,11.4,0.51,31.9,25.4,-20.6,9.68,1.17,0,3352,20260806
2842,TTD,The Trade Desk  Inc. - Class A Common St,Communication Services,SP500,0.925,-78.3,39.7,281.3,0.49,-3.3,-7.3,-80.3,17.67,8.48,0,3352,20260806
2843,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.924,-0.8,42.9,35.9,0.48,-3.1,5.3,-31.1,11.08,2.77,0,3352,20260806
2844,DC,Dakota Gold Corp. Common Stock,Basic Materials,,0.922,7.8,47.6,5.4,0.57,18.5,29.6,-21.1,5.52,0.74,0,3352,20260806
2845,JOE,St. Joe Company (The) Common Stock,Real Estate,,0.922,18.0,42.9,11.1,0.59,6.8,13.1,-7.0,67.38,3.56,0,3352,20260806
2846,SWIM,Latham Group  Inc. - Common Stock,Industrials,,0.921,-14.0,50.8,5.1,0.62,34.2,22.8,-12.5,7.22,0.63,0,3352,20260806
2847,VEEE,Twin Vee PowerCats Co. - Common Stock,Consumer Cyclical,,0.92,-94.9,42.9,178.6,4.38,-26.9,98.1,-91.3,9.19,0.01,0,3352,20260806
2848,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,0.918,-22.0,42.9,79.7,0.45,3.7,-8.9,-39.7,98.52,4.15,0,3352,20260806
2849,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.918,-6.1,50.8,3.3,0.23,0.8,-1.7,-8.4,12.3,0.7,0,3352,20260806
2850,STAA,STAAR Surgical Company - Common Stock,Healthcare,,0.917,4.2,42.9,24.3,0.66,-4.5,-17.9,-30.7,23.12,1.21,0,3352,20260806
2851,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,0.916,12.3,44.4,11.1,0.54,-3.1,-14.8,-33.3,18.52,9.16,0,3352,20260806
2852,GLOB,Globant S.A. Common Shares,Technology,,0.915,-62.4,47.6,48.7,0.64,2.4,24.6,-53.2,37.25,1.35,0,3352,20260806
2853,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,0.914,-4.0,47.6,12.9,0.39,1.7,2.4,-3.0,13.06,3.33,0,3352,20260806
2854,EFSI,Eagle Financial Services Inc - Common St,,,0.914,24.5,46.0,2.9,0.88,2.3,4.1,-2.7,41.95,0.22,0,3352,20260806
2855,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,0.913,-21.2,52.4,3.2,0.48,10.3,15.7,-8.7,36.94,0.59,0,3352,20260806
2856,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,0.913,-1.3,41.3,42.5,0.27,-0.3,-3.8,-9.9,16.06,7.35,0,3352,20260806
2857,ZLAB,Zai Lab Limited - American Depositary Sh,Healthcare,,0.913,-50.0,50.8,13.2,0.47,14.7,5.7,-46.1,20.88,2.05,0,3352,20260806
2858,PZZA,Papa John's International  Inc. - Common,Consumer Cyclical,,0.912,-11.5,44.4,41.1,0.81,-18.5,-27.3,-53.7,24.64,1.01,0,3352,20260806
2859,ALG,Alamo Group  Inc. Common Stock,Industrials,,0.91,-27.6,49.2,15.9,0.5,5.3,2.0,-28.1,166.17,2.07,0,3352,20260806
2860,INGN,Inogen  Inc - Common Stock,Healthcare,,0.908,2.5,50.8,1.4,0.5,1.1,0.0,-27.5,6.49,0.17,0,3352,20260806
2861,LYEL,Lyell Immunopharma  Inc. - Common Stock,Healthcare,,0.908,34.7,44.4,2.3,1.23,3.6,-7.7,-63.2,14.21,0.32,0,3352,20260806
2862,PMN,ProMIS Neurosciences Inc. - Common Share,Healthcare,,0.908,-17.7,52.4,2.7,2.71,-10.7,-3.3,-46.2,13.33,0.13,0,3352,20260806
2863,JBGS,JBG SMITH Properties Common Shares,Real Estate,,0.908,-25.6,50.8,7.4,0.91,-13.8,-16.8,-48.3,12.14,0.83,0,3352,20260806
2864,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.907,-39.2,47.6,37.0,0.61,-11.0,-15.6,-41.1,15.75,1.76,0,3352,20260806
2865,SBET,Sharplink  Inc. - Common Stock,Financial Services,,0.906,-73.2,47.6,48.6,0.48,-1.9,15.8,-73.7,6.29,1.35,0,3352,20260806
2866,OR,OR Royalties Inc. Common Shares,Basic Materials,,0.905,-0.5,44.4,23.4,0.46,4.8,10.0,-32.4,32.15,5.53,0,3352,20260806
2867,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.904,-17.8,44.4,49.8,0.91,3.0,4.1,-40.1,86.51,2.87,0,3352,20260806
2868,SKYH,Sky Harbour Group Corporation Class A Co,Real Estate,,0.904,2.7,50.8,1.3,0.62,5.6,10.0,0.0,11.07,0.36,0,3352,20260806
2869,GBFH,GBank Financial Holdings Inc. - Common S,,,0.903,-19.3,52.4,2.7,0.97,-0.8,-31.6,-50.4,20.85,0.44,0,3352,20260806
2870,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.903,-51.7,49.2,23.9,0.95,16.0,9.8,-50.6,10.06,2.07,0,3352,20260806
2871,BCX,BlackRock Resources Common Shares of Ben,Financial Services,,0.903,28.9,46.0,1.9,0.46,1.7,4.3,-9.8,12.03,0.91,0,3352,20260806
2872,XP,XP Inc. - Class A Common Stock,Financial Services,,0.901,-5.7,38.1,59.4,0.52,-3.0,8.0,-26.4,16.68,8.8,0,3352,20260806
2873,BZ,KANZHUN LIMITED - American Depository Sh,Communication Services,,0.901,-27.4,46.0,43.4,0.35,-1.9,12.6,-35.0,16.09,7.24,0,3352,20260806
2874,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,0.899,26.6,44.4,3.8,0.71,0.5,1.2,-5.6,8.24,2.77,0,3352,20260806
2875,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.898,16.3,47.6,2.4,0.89,-0.6,-3.1,-6.9,35.46,0.51,0,3352,20260806
2876,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.898,-22.5,42.9,70.3,0.34,-4.7,10.0,-34.6,14.49,4.3,0,3352,20260806
2877,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,0.897,23.5,41.3,8.4,0.67,-2.6,9.4,-40.2,35.5,1.5,0,3352,20260806
2878,NCI,Neo-Concept International Group Holdings,Consumer Cyclical,,0.895,-18.8,50.8,5.4,1.26,-5.1,-4.3,-88.1,11.45,0.03,0,3352,20260806
2879,NVA,Nova Minerals Corp Common Stock,Basic Materials,,0.894,84.8,33.3,1.3,0.71,18.7,20.8,-62.1,5.45,0.17,0,3352,20260806
2880,CLW,Clearwater Paper Corporation Common Stoc,Basic Materials,,0.894,-32.4,52.4,4.1,0.68,8.1,50.3,-0.4,22.86,0.37,0,3352,20260806
2881,TLX,Telix Pharmaceuticals Limited - American,Healthcare,,0.894,-5.8,52.4,1.1,0.61,5.8,-7.9,-15.2,10.64,3.35,0,3352,20260806
2882,ACHR,Archer Aviation Inc. Class A Common Stoc,Industrials,,0.893,-53.1,41.3,157.2,0.38,10.3,8.1,-61.7,5.23,3.69,0,3352,20260806
2883,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,Real Estate,,0.893,-6.5,36.5,62.3,0.35,-1.8,-3.2,-14.4,15.93,5.92,0,3352,20260806
2884,YEXT,Yext  Inc. Common Stock,Technology,,0.89,-37.7,52.4,4.6,0.5,1.1,13.0,-39.2,5.57,0.57,0,3352,20260806
2885,ASPN,Aspen Aerogels  Inc. Common Stock,Industrials,,0.889,-37.2,50.8,8.9,1.1,52.8,32.8,-21.9,6.89,0.42,0,3352,20260806
2886,GDS,GDS Holdings Limited - American Deposita,,,0.889,-7.7,41.3,49.6,0.53,-0.4,-3.0,-33.0,31.84,6.52,0,3352,20260806
2887,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,0.888,-11.9,49.2,7.9,0.54,-2.8,4.9,-35.7,19.81,0.88,0,3352,20260806
2888,TRUP,Trupanion  Inc. - Common Stock,Financial Services,,0.888,-44.8,50.8,10.7,0.56,15.0,6.5,-44.4,28.16,1.07,0,3352,20260806
2889,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.888,-1.0,41.3,36.6,0.46,7.8,9.1,-23.4,237.1,3.53,0,3352,20260806
2890,STRF,Strategy Inc - 10.00% Series A Perpetual,Technology,,0.887,-9.0,49.2,6.8,1.15,-2.2,-0.5,-11.4,95.81,,0,3352,20260806
2891,KODK,Eastman Kodak Company Common New,Industrials,,0.886,23.9,42.9,6.2,0.52,12.9,16.1,-34.9,9.45,0.79,0,3352,20260806
2892,XNET,Xunlei Limited - American Depositary Sha,Technology,,0.886,24.1,47.6,1.2,1.38,-10.6,-11.5,-53.1,5.06,0.34,0,3352,20260806
2893,JGH,Nuveen Global High Income Fund Common Sh,Financial Services,,0.886,4.1,50.8,1.0,0.62,0.9,0.2,-2.1,12.62,0.35,0,3352,20260806
2894,AGPU,Axe Compute Inc. - Common Stock,Technology,,0.886,-41.3,52.4,4.8,1.3,-1.4,23.6,-53.4,8.38,0.1,0,3352,20260806
2895,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,0.884,3.2,46.0,10.3,0.73,6.6,9.7,0.0,40.6,2.41,0,3352,20260806
2896,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.884,-38.8,41.3,120.9,0.36,-5.3,2.8,-54.2,5.55,16.69,0,3352,20260806
2897,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.882,-10.1,41.3,53.2,0.44,-0.9,-1.3,-32.6,148.74,3.84,0,3352,20260806
2898,ESAB,ESAB Corporation Common Stock,,,0.88,-34.2,46.0,45.0,0.47,10.4,9.2,-29.7,94.51,5.2,0,3352,20260806
2899,DJP,iPath Bloomberg Commodity Index Total Re,,,0.88,36.2,44.4,1.6,1.06,-1.3,2.6,-9.5,46.75,,0,3352,20260806
2900,FHTX,Foghorn Therapeutics Inc. - Common Stock,Healthcare,,0.879,23.4,47.6,1.2,0.96,17.5,-9.7,-16.6,5.57,0.3,0,3352,20260806
2901,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.878,25.6,39.7,7.9,0.59,1.8,2.0,-11.5,8.34,1.76,0,3352,20260806
2902,SFBC,Sound Financial Bancorp  Inc. - Common S,Financial Services,,0.877,-6.5,52.4,1.1,2.46,1.9,8.6,-2.6,46.75,0.11,0,3352,20260806
2903,CZWI,Citizens Community Bancorp  Inc. - Commo,Financial Services,,0.877,50.1,42.9,1.2,0.98,-0.7,-3.7,-9.5,21.67,0.21,0,3352,20260806
2904,MTB-PJ,,Financial Services,,0.876,3.6,50.8,1.0,0.94,-0.2,0.7,-0.5,26.22,,0,3352,20260806
2905,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.875,-49.1,38.1,174.2,0.35,-7.3,-8.1,-52.1,20.23,,0,3352,20260806
2906,TAYD,Taylor Devices  Inc. - Common Stock,Industrials,,0.874,24.2,46.0,2.1,1.45,2.0,-3.4,-40.9,53.13,0.17,0,3352,20260806
2907,VNET,VNET Group  Inc. - American Depositary S,Technology,,0.873,6.4,38.1,26.0,1.16,-4.2,-15.8,-50.0,7.01,2.04,0,3352,20260806
2908,NICE,NICE Ltd - American Depositary Shares ea,Technology,,0.872,-36.8,44.4,64.4,0.38,-1.8,0.3,-36.9,97.11,5.94,0,3352,20260806
2909,ACIC,American Coastal Insurance Corporation -,Financial Services,,0.872,19.9,46.0,2.9,0.55,-3.2,-11.1,-16.1,10.28,0.53,0,3352,20260806
2910,WF,Woori Financial Group Inc. American Depo,Financial Services,,0.872,16.1,42.9,9.0,0.37,0.1,13.6,-16.7,70.35,16.78,0,3352,20260806
2911,SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,,0.871,-5.0,41.3,41.2,0.25,8.8,19.6,-51.8,9.89,6.58,0,3352,20260806
2912,DERM,Journey Medical Corporation - Common Sto,Healthcare,,0.87,-7.4,52.4,1.0,1.04,1.2,-2.2,-29.5,6.53,0.18,0,3352,20260806
2913,RA,Brookfield Real Assets Income Fund Inc. ,Financial Services,,0.869,7.6,49.2,1.6,0.3,0.0,-0.3,-1.6,12.77,0.71,0,3352,20260806
2914,EAF,GrafTech International Ltd. Common Stock,Industrials,,0.868,-50.6,54.0,2.5,0.91,17.7,32.2,-61.5,7.64,0.2,0,3352,20260806
2915,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.868,-67.6,42.9,120.2,0.73,-0.7,8.1,-66.1,87.57,3.68,0,3352,20260806
2916,EBS,Emergent BioSolutions Inc. Common Stock,Healthcare,,0.867,33.4,36.5,5.1,0.7,-26.9,-34.8,-61.8,5.31,0.27,0,3352,20260806
2917,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.867,-0.2,39.7,35.1,0.65,-7.5,-18.7,-29.7,13.84,2.35,0,3352,20260806
2918,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,0.866,7.0,47.6,3.9,0.52,7.5,9.8,0.0,46.54,2.76,0,3352,20260806
2919,NMAI,Nuveen Multi-Asset Income Fund Common Sh,Financial Services,,0.865,22.4,47.6,1.1,0.55,3.6,3.2,0.0,14.29,0.46,0,3352,20260806
2920,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,0.863,-27.2,49.2,12.0,0.48,-4.7,13.7,-40.0,19.04,1.62,0,3352,20260806
2921,BLCO,Bausch + Lomb Corporation Common Shares,Healthcare,,0.862,15.4,44.4,6.4,0.4,-3.8,-1.9,-12.1,16.35,5.99,0,3352,20260806
2922,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,0.862,-16.2,47.6,15.7,0.39,-13.8,1.8,-30.4,18.85,1.66,0,3352,20260806
2923,TOYO,TOYO Co.  Ltd - Ordinary Shares,Technology,,0.861,41.3,33.3,3.5,0.86,2.1,-19.1,-68.9,5.28,0.22,0,3352,20260806
2924,SPOK,Spok Holdings  Inc. - Common Stock,Healthcare,,0.861,-37.2,54.0,1.7,0.45,5.1,8.0,-33.6,11.3,0.23,0,3352,20260806
2925,NIQ,NIQ Global Intelligence plc Ordinary Sha,,,0.86,-31.8,49.2,13.3,0.49,2.5,6.7,-36.7,11.67,3.45,0,3352,20260806
2926,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,0.859,-2.6,44.4,20.7,0.58,-1.9,-0.2,-9.6,82.57,3.67,0,3352,20260806
2927,BGY,Blackrock Enhanced International Dividen,Financial Services,,0.858,9.8,49.2,1.2,0.51,0.9,0.7,-3.8,5.8,0.53,0,3352,20260806
2928,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,0.857,-19.5,49.2,9.0,0.38,-1.2,-2.0,-26.4,7.65,0.59,0,3352,20260806
2929,DFH,Dream Finders Homes  Inc. Class A Common,Consumer Cyclical,,0.856,-40.4,50.8,7.9,0.55,5.1,-10.4,-54.8,14.02,1.27,0,3352,20260806
2930,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.856,-48.2,44.4,70.3,1.03,9.4,0.3,-64.4,8.77,1.81,0,3352,20260806
2931,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,0.855,-8.7,46.0,18.0,0.4,14.4,20.6,-46.3,10.7,1.43,0,3352,20260806
2932,RSKD,Riskified Ltd. Class A Ordinary Shares,Technology,,0.854,1.0,49.2,2.7,0.56,-1.0,0.0,-3.5,5.19,0.7,0,3352,20260806
2933,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.854,-53.8,42.9,100.8,0.6,12.9,14.1,-53.8,43.0,2.54,0,3352,20260806
2934,ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,,0.853,5.1,46.0,7.3,0.43,6.6,1.5,-5.3,6.9,0.36,0,3352,20260806
2935,AMRC,Ameresco  Inc. Class A Common Stock,Industrials,,0.851,1.4,44.4,14.9,0.64,23.7,1.2,-40.9,25.55,1.48,0,3352,20260806
2936,CAAP,Corporacion America Airports SA Common S,Industrials,,0.851,21.4,44.4,3.8,0.42,0.1,6.1,-13.9,26.14,4.24,0,3352,20260806
2937,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,0.85,-17.3,46.0,24.6,1.12,-2.0,20.4,-29.1,5.91,2.35,0,3352,20260806
2938,OI,O-I Glass  Inc. Common Stock,Consumer Cyclical,,0.849,-26.8,46.0,33.0,0.64,-3.4,-25.4,-57.3,7.1,1.18,0,3352,20260806
2939,MUA,Blackrock MuniAssets Fund  Inc Common St,Financial Services,,0.848,10.8,47.6,2.5,0.73,0.1,-6.3,-9.1,10.18,0.52,0,3352,20260806
2940,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.847,-41.0,50.8,7.4,0.52,8.4,8.7,-67.0,9.15,0.26,0,3352,20260806
2941,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.846,13.6,44.4,6.5,0.25,0.8,-1.5,-2.7,11.79,2.73,0,3352,20260806
2942,RILY,BRC Group Holdings  Inc. - Common Stock,,,0.845,31.2,41.3,3.6,0.64,3.6,1.0,-32.0,7.26,0.28,0,3352,20260806
2943,EOS,Eaton Vance Enhance Equity Income Fund I,,,0.844,-1.0,49.2,2.9,0.46,3.9,-0.2,-4.9,21.86,1.14,0,3352,20260806
2944,PD,PagerDuty  Inc. Common Stock,Technology,,0.844,-35.6,49.2,13.2,0.59,7.0,10.6,-35.4,11.1,0.82,0,3352,20260806
2945,VKQ,Invesco Municipal Trust Common Stock,Financial Services,,0.843,16.4,47.6,1.5,0.4,1.2,-1.1,-1.8,9.89,0.54,0,3352,20260806
2946,SLSR,Solaris Resources Inc. Common Shares,Basic Materials,,0.842,56.5,39.7,1.2,0.52,2.3,1.8,-29.0,7.9,1.29,0,3352,20260806
2947,VYX,NCR Voyix Corporation Common Stock,Technology,,0.841,-39.6,49.2,14.0,0.42,2.7,4.9,-38.9,8.38,1.19,0,3352,20260806
2948,ARES-PB,,,,0.841,-27.9,50.8,5.0,1.87,7.0,14.8,-18.5,44.21,,0,3352,20260806
2949,ZTR,Virtus Total Return Fund Inc.,,,0.839,19.3,47.6,1.2,0.47,-1.5,-1.3,-2.0,6.75,,0,3352,20260806
2950,JOF,Japan Smaller Capitalization Fund Inc Co,Financial Services,,0.839,28.9,46.0,1.1,0.61,8.0,4.4,-0.6,12.27,0.32,0,3352,20260806
2951,BATRA,Atlanta Braves Holdings  Inc. - Series A,Communication Services,,0.834,20.0,44.4,3.6,0.52,-3.2,-7.4,-8.9,52.6,3.52,0,3352,20260806
2952,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.833,4.9,47.6,3.5,0.43,0.8,0.0,-0.6,7.12,0.7,0,3352,20260806
2953,DOX,Amdocs Limited - Ordinary Shares,Technology,,0.833,-37.4,42.9,70.7,0.37,6.9,15.2,-31.7,59.12,6.28,0,3352,20260806
2954,CRK,Comstock Resources  Inc. Common Stock,Energy,,0.831,-14.4,44.4,30.0,0.29,4.0,-5.1,-51.7,13.21,3.88,0,3352,20260806
2955,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.83,-13.6,38.1,55.6,0.43,-8.2,-0.9,-21.5,29.69,13.59,0,3352,20260806
2956,BULL,Webull Corporation - Class A Ordinary Sh,Technology,,0.828,-51.2,44.4,63.9,0.48,1.0,-0.3,-54.9,7.22,3.92,0,3352,20260806
2957,BNY-PK,,Financial Services,,0.828,4.6,49.2,1.5,2.2,-0.4,-1.7,-2.7,24.84,,0,3352,20260806
2958,NSLR,Neostellar Capital Corp. - Closed End Fu,Financial Services,,0.828,39.1,31.7,3.0,0.48,-5.4,-16.1,-35.4,9.64,0.27,0,3352,20260806
2959,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,0.828,8.9,42.9,11.0,0.4,1.6,-2.4,-10.2,38.82,3.55,0,3352,20260806
2960,LOVE,The Lovesac Company - Common Stock,Consumer Cyclical,,0.827,-8.0,49.2,4.2,0.49,6.7,2.7,-17.0,17.22,0.25,0,3352,20260806
2961,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,0.826,-9.1,50.8,1.9,0.61,-6.2,-11.7,-20.6,21.2,0.44,0,3352,20260806
2962,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.825,11.5,44.4,6.4,0.24,0.7,-2.2,-3.1,10.24,2.2,0,3352,20260806
2963,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.82,15.4,44.4,4.7,0.42,-0.1,-2.5,-3.4,11.76,1.85,0,3352,20260806
2964,RAIL,Freightcar America  Inc. - Common Stock,Industrials,,0.82,-21.6,52.4,1.5,1.1,-3.3,-5.4,-47.9,7.71,0.26,0,3352,20260806
2965,BXC,Bluelinx Holdings Inc. Common Stock,Industrials,,0.82,-30.8,49.2,10.0,0.47,59.7,69.3,-0.9,85.4,0.56,0,3352,20260806
