rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2349,VITL,Vital Farms  Inc. - Common Stock,Consumer Defensive,,1.207,-77.0,54.0,17.6,0.46,21.9,15.2,-72.6,12.23,0.42,0,3320,20260921
2350,FOR,Forestar Group Inc Common Stock,Real Estate,,1.207,6.6,50.8,4.1,0.55,-1.7,-8.7,-17.5,26.38,1.33,0,3320,20260921
2351,AVBC,Avidia Bancorp  Inc. Common Stock,Financial Services,,1.206,38.6,46.0,4.1,1.76,-1.2,0.1,-3.0,21.92,0.4,0,3320,20260921
2352,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.206,-6.4,41.3,226.4,0.44,11.2,17.1,-36.4,14.76,3.28,0,3320,20260921
2353,JBSS,John B. Sanfilippo & Son  Inc. - Common ,Consumer Defensive,,1.206,24.0,46.0,9.6,0.38,-4.2,-12.3,-24.9,66.44,0.78,0,3320,20260921
2354,WY,Weyerhaeuser Company Common Stock,Real Estate,SP500,1.205,3.0,39.7,129.0,0.38,-5.5,-14.7,-21.1,21.01,16.03,0,3320,20260921
2355,ETY,Eaton Vance Tax-Managed Diversified Equi,Financial Services,,1.204,-2.5,52.4,4.4,0.41,0.6,-0.8,-4.3,14.23,2.23,0,3320,20260921
2356,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.203,67.9,41.3,7.0,0.5,6.9,-18.2,-53.3,9.32,0.22,0,3320,20260921
2357,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,1.203,4.0,49.2,10.2,0.56,-0.1,-3.3,-16.6,12.8,1.09,0,3320,20260921
2358,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,1.202,-15.1,47.6,53.9,0.39,-6.8,-11.1,-41.0,13.08,3.95,0,3320,20260921
2359,ATNI,ATN International  Inc. - Common Stock,Communication Services,,1.202,109.4,42.9,2.5,0.42,-1.9,-4.7,-7.6,29.67,0.46,0,3320,20260921
2360,KRC,Kilroy Realty Corporation Common Stock,Real Estate,,1.202,-12.1,47.6,48.1,0.47,-0.9,-5.9,-17.1,34.59,4.05,0,3320,20260921
2361,TME,Tencent Music Entertainment Group Americ,Communication Services,,1.2,-64.1,49.2,72.3,0.57,0.7,-7.7,-66.6,8.17,13.01,0,3320,20260921
2362,TASK,TaskUs  Inc. - Class A Common Stock,Technology,,1.2,-32.2,58.7,3.7,0.77,5.0,11.5,-26.4,8.65,0.75,0,3320,20260921
2363,RCL,Royal Caribbean Cruises Ltd. Common Stoc,Consumer Cyclical,SP500,1.199,-10.2,38.1,516.5,0.51,-2.0,-13.0,-27.3,250.25,69.27,0,3320,20260921
2364,MAGN,Magnera Corporation Common Stock,Consumer Defensive,,1.199,4.9,50.8,4.4,0.58,3.3,-1.5,-22.5,11.83,0.41,0,3320,20260921
2365,CG,The Carlyle Group Inc. - Common Stock,Financial Services,,1.198,-28.9,46.0,146.9,0.46,-2.3,-14.9,-38.4,40.86,14.26,0,3320,20260921
2366,VNT,Vontier Corporation Common Stock,Technology,,1.197,-24.4,49.2,42.4,0.38,-3.4,-4.8,-27.6,31.24,4.37,0,3320,20260921
2367,URBN,Urban Outfitters  Inc. - Common Stock,Consumer Cyclical,,1.196,1.5,41.3,104.7,0.46,-3.6,2.1,-10.5,74.21,6.73,0,3320,20260921
2368,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.195,5.6,36.5,133.6,0.42,-4.2,-10.1,-17.2,33.89,11.28,0,3320,20260921
2369,PHI,PLDT Inc. Sponsored ADR,Communication Services,,1.195,2.3,52.4,2.4,0.55,-4.5,-5.0,-22.6,17.56,3.91,0,3320,20260921
2370,BZ,KANZHUN LIMITED - American Depository Sh,Communication Services,,1.194,-34.7,46.0,171.4,1.06,-6.5,-8.5,-40.8,14.44,6.59,0,3320,20260921
2371,BULL,Webull Corporation - Class A Ordinary Sh,Technology,,1.193,-30.5,46.0,149.5,0.66,-8.7,-6.8,-46.9,8.25,4.15,0,3320,20260921
2372,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.192,30.1,47.6,2.6,0.62,-2.9,-0.6,-3.8,29.92,0.41,0,3320,20260921
2373,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,1.191,24.7,44.4,14.1,0.62,-5.6,-15.6,-23.1,62.37,1.58,0,3320,20260921
2374,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.191,24.2,49.2,1.7,0.38,0.7,0.7,-6.1,24.28,1.04,0,3320,20260921
2375,ABG,Asbury Automotive Group Inc Common Stock,Consumer Cyclical,,1.19,-12.3,47.6,45.4,0.6,-11.7,-14.3,-27.9,184.55,3.75,0,3320,20260921
2376,OPTX,Syntec Optics Holdings  Inc. - Class A C,Technology,,1.19,459.9,41.3,2.2,0.67,16.4,-10.2,-44.1,7.89,0.29,0,3320,20260921
2377,COSO,CoastalSouth Bancshares  Inc. Common Sto,Financial Services,,1.19,16.8,49.2,3.3,0.86,-2.9,-1.9,-4.6,26.74,0.33,0,3320,20260921
2378,DOCS,Doximity  Inc. Class A Common Stock,Healthcare,,1.189,-64.8,49.2,68.9,1.82,1.7,3.5,-64.3,26.84,4.74,0,3320,20260921
2379,PDD,PDD Holdings Inc. - American Depositary ,Consumer Cyclical,,1.189,-32.7,42.9,607.3,0.36,-0.1,-11.4,-42.6,79.3,110.8,0,3320,20260921
2380,UPWK,Upwork Inc. - Common Stock,Communication Services,,1.188,-55.8,52.4,23.4,0.53,-3.8,-3.3,-62.1,8.37,1.09,0,3320,20260921
2381,CWST,Casella Waste Systems  Inc. - Class A Co,Industrials,,1.188,5.2,44.4,44.4,0.56,-4.3,-6.4,-18.9,87.05,5.65,0,3320,20260921
2382,CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,,1.188,33.8,44.4,8.3,0.62,3.8,-8.0,-52.8,13.97,0.41,0,3320,20260921
2383,JOE,St. Joe Company (The) Common Stock,Real Estate,,1.188,32.9,41.3,18.0,0.61,-0.3,-6.0,-10.7,64.56,3.68,0,3320,20260921
2384,RYAAY,Ryanair Holdings plc - American Deposita,Industrials,,1.187,-3.3,44.4,73.9,0.49,2.1,-0.4,-26.0,54.3,27.88,0,3320,20260921
2385,BHK,Blackrock Core Bond Trust,Financial Services,,1.187,-0.5,52.4,3.0,0.69,-2.2,-5.2,-8.3,8.49,0.62,0,3320,20260921
2386,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.187,-11.1,47.6,41.9,0.39,4.8,-5.8,-58.1,9.61,1.34,0,3320,20260921
2387,NN,NextNav Inc. - Common stock,Technology,,1.186,0.0,46.0,37.7,0.62,0.8,-9.6,-33.6,15.66,2.02,0,3320,20260921
2388,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.185,1.7,44.4,53.0,0.72,-4.4,-11.8,-15.5,14.66,3.46,0,3320,20260921
2389,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.184,17.6,39.7,48.6,0.58,-0.3,-6.4,-25.2,49.84,2.82,0,3320,20260921
2390,ORCL,Oracle Corporation Common Stock,Technology,SP500,1.183,-51.6,42.9,4501.4,0.39,2.6,4.6,-54.2,148.56,440.54,0,3320,20260921
2391,GO,Grocery Outlet Holding Corp. - Common St,Consumer Defensive,,1.183,-34.5,50.8,28.8,0.35,-3.7,1.1,-32.1,11.23,1.12,0,3320,20260921
2392,SVCO,Silvaco Group  Inc. - Common Stock,Technology,,1.182,20.5,49.2,2.2,0.46,13.6,8.9,-46.7,7.35,0.23,0,3320,20260921
2393,ADC,Agree Realty Corporation Common Stock,Real Estate,,1.182,8.2,36.5,99.0,0.75,-4.5,-8.8,-16.1,67.62,8.8,0,3320,20260921
2394,SOFI,SoFi Technologies  Inc.  - Common Stock,Financial Services,,1.182,-36.3,42.9,701.8,0.44,-3.9,-5.3,-47.3,16.97,22.37,0,3320,20260921
2395,IMUX,Immunic  Inc.  - Common Stock,Healthcare,,1.181,91.7,41.3,4.2,0.6,-3.6,-32.7,-35.9,10.83,0.15,0,3320,20260921
2396,ARVN,Arvinas  Inc. - Common Stock,Healthcare,,1.181,17.0,47.6,7.0,0.71,-1.2,-8.1,-40.0,8.3,0.53,0,3320,20260921
2397,MPTI,M-tron Industries  Inc. Common Stock,Technology,,1.18,64.9,41.3,6.3,0.66,-3.3,-8.1,-26.3,74.27,0.33,0,3320,20260921
2398,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Financial Services,,1.18,12.9,49.2,4.1,0.48,-1.3,-1.2,-2.5,18.77,0.34,0,3320,20260921
2399,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.179,21.4,46.0,9.6,0.48,-0.1,-4.9,-21.2,82.46,1.05,0,3320,20260921
2400,GRRR,Gorilla Technology Group Inc. - Ordinary,Technology,,1.179,-25.6,52.4,13.1,0.86,2.4,-11.2,-37.8,13.54,0.37,0,3320,20260921
2401,RRGB,Red Robin Gourmet Burgers  Inc. - Common,Consumer Cyclical,,1.178,42.7,46.0,2.6,0.91,-9.7,-25.6,-33.8,7.01,0.15,0,3320,20260921
2402,BF-B,Brown Forman Inc Class B Common Stock,Consumer Defensive,SP500,1.177,6.1,41.3,70.5,0.52,-0.3,-8.0,-13.8,26.15,12.01,0,3320,20260921
2403,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.177,-18.2,52.4,9.7,0.93,-5.4,-4.6,-28.4,10.64,1.01,0,3320,20260921
2404,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,Healthcare,,1.175,-20.7,49.2,32.2,0.53,12.0,2.0,-18.5,78.85,1.66,0,3320,20260921
2405,SD,SandRidge Energy  Inc. Common Stock,Energy,,1.175,30.8,46.0,4.9,0.46,-3.4,-2.5,-19.7,13.98,0.54,0,3320,20260921
2406,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,1.174,-21.0,52.4,10.6,0.46,2.4,12.9,-16.7,24.48,1.01,0,3320,20260921
2407,COLM,Columbia Sportswear Company - Common Sto,Consumer Cyclical,,1.174,11.6,42.9,39.0,0.37,-1.6,-4.6,-15.9,56.73,2.92,0,3320,20260921
2408,QNRX,Quoin Pharmaceuticals  Ltd. - American D,Healthcare,,1.174,-37.6,54.0,10.3,5.34,0.3,38.3,-69.1,6.9,0.01,0,3320,20260921
2409,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,1.173,-11.1,46.0,63.4,0.36,-1.6,-9.3,-18.4,97.03,6.12,0,3320,20260921
2410,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.173,-50.3,42.9,1529.1,0.41,-1.2,6.9,-55.0,330.17,111.35,0,3320,20260921
2411,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.173,8.6,47.6,12.1,0.54,-0.9,-11.3,-20.0,32.18,1.66,0,3320,20260921
2412,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,1.173,-25.0,47.6,63.5,0.6,1.7,-3.9,-42.0,87.29,2.85,0,3320,20260921
2413,FSTR,L.B. Foster Company - Common Stock,Industrials,,1.172,35.6,47.6,1.6,0.69,1.0,-1.6,-17.3,37.35,0.39,0,3320,20260921
2414,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.171,-24.2,46.0,105.2,0.56,-4.5,-7.6,-29.2,47.85,11.03,0,3320,20260921
2415,SUI,Sun Communities  Inc. Common Stock,Real Estate,,1.171,-1.1,39.7,149.3,0.65,-3.6,-7.0,-15.6,113.74,13.94,0,3320,20260921
2416,GBCI,Glacier Bancorp  Inc. Common Stock,Financial Services,,1.171,-3.1,46.0,45.1,0.59,-2.0,-5.1,-17.8,44.82,5.82,0,3320,20260921
2417,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.17,20.7,46.0,9.6,0.72,-2.1,-1.1,-6.9,19.37,0.99,0,3320,20260921
2418,TCI,Transcontinental Realty Investors  Inc. ,Real Estate,,1.169,-19.0,55.6,3.0,2.19,0.8,6.2,-32.7,39.67,0.34,0,3320,20260921
2419,FBIN,Fortune Brands Innovations  Inc. Common ,Industrials,,1.169,-20.4,46.0,89.0,0.47,-2.8,-11.4,-37.4,39.6,4.7,0,3320,20260921
2420,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,1.168,-36.1,49.2,47.8,0.47,0.6,-4.9,-40.2,8.2,8.52,0,3320,20260921
2421,RGR,Sturm  Ruger & Company  Inc. Common Stoc,Industrials,,1.167,-2.2,50.8,6.9,0.72,10.3,9.3,-10.9,41.52,0.6,0,3320,20260921
2422,STRO,Sutro Biopharma  Inc. - Common Stock,Healthcare,,1.166,135.1,34.9,5.4,1.11,-3.3,-22.7,-60.0,16.35,0.28,0,3320,20260921
2423,CMP,Compass Minerals Intl Inc Common Stock,Basic Materials,,1.166,36.1,42.9,10.0,0.58,-2.0,-4.3,-29.7,23.57,1.0,0,3320,20260921
2424,CTO,CTO Realty Growth  Inc. Common Stock,Real Estate,,1.166,41.7,42.9,8.2,0.64,-2.5,-7.5,-9.8,20.33,0.76,0,3320,20260921
2425,ARCT,Arcturus Therapeutics Holdings Inc. - Co,Healthcare,,1.165,-44.0,52.4,18.3,0.95,-3.9,33.7,-36.6,14.69,0.45,0,3320,20260921
2426,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.165,-2.7,41.3,127.3,0.41,-5.4,-10.0,-16.4,118.86,14.44,0,3320,20260921
2427,ETG,Eaton Vance Tax-Advantaged Global Divide,Financial Services,,1.165,20.8,49.2,1.8,0.43,1.1,-1.8,-4.0,23.45,1.76,0,3320,20260921
2428,CX,Cemex  S.A.B. de C.V. Sponsored ADR,Basic Materials,,1.165,14.3,38.1,57.4,0.42,-4.1,-5.5,-25.9,10.02,14.7,0,3320,20260921
2429,AHCO,AdaptHealth Corp.  - Common Stock,Healthcare,,1.164,-41.5,52.4,17.1,1.01,-2.2,6.7,-57.0,5.75,0.78,0,3320,20260921
2430,ENTA,Enanta Pharmaceuticals  Inc. - Common St,Healthcare,,1.164,67.5,42.9,3.5,0.52,-7.7,-7.8,-28.1,12.11,0.36,0,3320,20260921
2431,HDB,HDFC Bank Limited Common Stock,Financial Services,,1.164,-34.5,44.4,258.3,0.51,3.3,1.3,-36.4,23.65,121.53,0,3320,20260921
2432,VC,Visteon Corporation - Common Stock,Consumer Cyclical,,1.163,-16.5,47.6,47.5,0.64,-8.1,-12.4,-25.6,91.89,2.69,0,3320,20260921
2433,BANF,BancFirst Corporation - Common Stock,Financial Services,,1.162,-15.2,50.8,14.4,0.77,-1.9,-2.9,-15.5,109.46,3.73,0,3320,20260921
2434,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,1.162,7.3,47.6,12.4,0.38,-1.8,-6.9,-15.9,35.98,3.49,0,3320,20260921
2435,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,1.161,-3.0,42.9,89.6,0.5,-2.0,-12.0,-30.3,81.92,5.76,0,3320,20260921
2436,RGTI,Rigetti Computing  Inc.  - Common stock,Technology,,1.161,-35.1,44.4,253.6,0.36,8.3,2.9,-70.7,16.53,5.1,0,3320,20260921
2437,MSDL,Morgan Stanley Direct Lending Fund Commo,Financial Services,,1.16,-1.5,50.8,6.1,0.4,-0.4,-4.7,-9.8,14.65,1.23,0,3320,20260921
2438,MGRC,McGrath RentCorp - Common Stock,Industrials,,1.159,-4.5,49.2,15.2,0.8,1.0,-4.0,-9.4,111.76,2.68,0,3320,20260921
2439,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,1.159,3.8,52.4,1.5,0.48,-0.8,-2.4,-10.7,14.5,0.48,0,3320,20260921
2440,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.158,-4.7,46.0,46.0,0.84,-5.0,-5.1,-7.9,26.21,2.73,0,3320,20260921
2441,CRVL,CorVel Corp. - Common Stock,Financial Services,,1.158,-15.4,50.8,14.2,0.49,-0.5,2.3,-10.3,71.83,3.56,0,3320,20260921
2442,VERX,Vertex  Inc. - Class A Common Stock,Technology,,1.158,-47.0,52.4,18.1,0.49,-7.7,-11.0,-53.4,12.08,1.99,0,3320,20260921
2443,OCSL,Oaktree Specialty Lending Corporation - ,Financial Services,,1.157,7.4,49.2,5.8,0.39,-2.0,-5.0,-6.0,12.46,1.11,0,3320,20260921
2444,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,1.157,-17.9,52.4,8.3,0.48,-1.0,8.4,-31.8,18.93,8.97,0,3320,20260921
2445,VIV,Telefonica Brasil S.A. American Deposita,Communication Services,,1.156,-6.5,49.2,16.6,0.58,1.1,7.4,-26.1,12.02,18.93,0,3320,20260921
2446,OCUL,Ocular Therapeutix  Inc. - Common Stock,Healthcare,,1.156,-12.7,49.2,22.9,0.61,-6.8,-9.9,-38.0,9.99,2.33,0,3320,20260921
2447,GOOD,Gladstone Commercial Corporation - Real ,Real Estate,,1.156,10.2,49.2,4.5,0.42,-1.2,-2.9,-4.4,12.6,0.61,0,3320,20260921
2448,SARO,StandardAero  Inc. Common Stock,Industrials,,1.156,-9.7,44.4,87.1,0.42,-3.1,-9.3,-30.9,22.88,7.96,0,3320,20260921
2449,XGN,Exagen Inc. - Common Stock,Healthcare,,1.155,-19.4,57.1,1.9,1.11,17.3,10.8,-27.9,8.62,0.18,0,3320,20260921
2450,ANGX,Angel Studios  Inc. Class A Common Stock,Communication Services,,1.155,-36.9,54.0,9.0,0.5,-4.7,19.5,-44.0,5.22,0.98,0,3320,20260921
2451,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.155,-0.1,46.0,31.8,0.65,3.9,-6.6,-51.3,20.34,1.93,0,3320,20260921
2452,HTLD,Heartland Express  Inc. - Common Stock,Industrials,,1.152,46.6,41.3,8.7,0.42,-6.5,-5.8,-28.1,11.64,0.9,0,3320,20260921
2453,CWK,Cushman & Wakefield Ltd. Common Shares,Real Estate,,1.15,-12.9,49.2,22.3,0.59,1.6,-12.2,-25.0,12.9,2.93,0,3320,20260921
2454,FORR,Forrester Research  Inc. - Common Stock,Industrials,,1.15,4.1,52.4,1.4,1.19,-5.4,-2.8,-10.4,11.34,0.21,0,3320,20260921
2455,UTL,UNITIL Corporation Common Stock,Utilities,,1.15,22.7,46.0,7.0,0.66,-1.5,-4.3,-6.6,51.85,0.97,0,3320,20260921
2456,ROOT,Root  Inc. - Common Stock,Financial Services,,1.149,-43.1,54.0,9.8,0.56,-8.4,-13.3,-51.6,49.78,0.85,0,3320,20260921
2457,ORC,Orchid Island Capital  Inc. Common Stock,Real Estate,,1.149,12.7,42.9,30.7,0.34,-2.4,-8.0,-17.8,6.08,1.26,0,3320,20260921
2458,KBH,KB Home Common Stock,Consumer Cyclical,,1.147,-15.1,46.0,66.4,0.66,-3.4,-12.1,-27.5,47.86,2.93,0,3320,20260921
2459,FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,,1.146,-18.7,52.4,8.1,0.58,-5.7,-13.4,-28.4,18.47,0.79,0,3320,20260921
2460,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.144,30.2,44.4,7.7,0.57,-1.4,-5.2,-9.7,15.27,3.42,0,3320,20260921
2461,LUXE,LuxExperience B.V. American Depositary S,Consumer Cyclical,,1.144,-12.4,54.0,2.8,1.64,29.8,22.9,-8.1,9.66,1.02,0,3320,20260921
2462,FWONA,Liberty Media Corporation - Series A Com,Communication Services,,1.14,1.9,47.6,15.4,0.58,0.7,-7.8,-11.3,88.15,21.5,0,3320,20260921
2463,SENS,Senseonics Holdings  Inc. - Common Stock,Healthcare,,1.14,-3.1,50.8,6.2,0.96,10.6,10.9,-13.5,9.78,0.46,0,3320,20260921
2464,CNNE,Cannae Holdings  Inc. Common Stock,Consumer Cyclical,,1.14,-20.6,52.4,8.3,0.43,-2.7,1.4,-17.6,15.23,0.66,0,3320,20260921
2465,SBS,Companhia de saneamento Basico Do Estado,Utilities,,1.14,-8.1,46.0,48.7,0.61,4.2,22.0,-23.2,5.44,18.6,0,3320,20260921
2466,IIIV,i3 Verticals  Inc. - Common Stock,Technology,,1.139,-48.3,54.0,9.8,0.77,-5.8,-11.4,-55.5,14.75,0.27,0,3320,20260921
2467,SMG,Scotts Miracle-Gro Company (The) Common ,Basic Materials,,1.139,5.8,42.9,47.0,0.39,-8.0,-15.0,-29.2,51.42,3.29,0,3320,20260921
2468,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.139,18.0,39.7,37.2,0.79,-3.9,-11.2,-17.3,32.29,2.49,0,3320,20260921
2469,SNEX,StoneX Group Inc. - Common Stock,Financial Services,,1.137,3.5,42.9,52.1,0.44,-1.5,1.9,-51.5,67.48,8.51,0,3320,20260921
2470,ARTNA,Artesian Resources Corporation - Class A,Utilities,,1.137,14.3,50.8,1.1,0.34,-2.7,-3.5,-6.3,34.39,0.36,0,3320,20260921
2471,JBS,JBS N.V. Class A Common Shares,Consumer Defensive,,1.136,-5.7,44.4,63.8,0.59,-3.8,-11.2,-29.5,12.03,39.57,0,3320,20260921
2472,TRT,Trio-Tech International - Common Stock,Technology,,1.136,306.6,41.3,1.5,0.8,11.7,-1.1,-45.0,11.02,0.1,0,3320,20260921
2473,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.135,20.7,47.6,3.6,0.63,-0.6,2.0,-3.7,27.67,0.45,0,3320,20260921
2474,KNF,Knife Riv Holding Co. Common Stock,Basic Materials,,1.134,-13.6,46.0,58.1,0.69,-1.9,-16.0,-41.0,55.41,3.25,0,3320,20260921
2475,GDYN,Grid Dynamics Holdings  Inc. - Class A C,Technology,,1.134,1.8,49.2,7.9,0.93,-6.4,-2.7,-23.5,7.7,0.62,0,3320,20260921
2476,RBA,RB Global  Inc. Common Stock,Industrials,,1.133,-25.6,44.4,154.2,0.62,-0.4,-3.8,-29.3,83.7,14.92,0,3320,20260921
2477,RPD,Rapid7  Inc. - Common Stock,Technology,,1.132,-41.3,50.8,25.0,0.51,-2.5,5.3,-40.1,12.47,0.69,0,3320,20260921
2478,DOO,BRP Inc. - Common Subordinate Voting Sha,Consumer Cyclical,,1.132,6.4,46.0,19.6,0.74,-4.2,-12.9,-28.4,58.16,4.19,0,3320,20260921
2479,WSO,Watsco  Inc. Common Stock,Industrials,,1.132,-16.2,42.9,160.2,0.61,2.0,1.0,-30.5,317.69,12.85,0,3320,20260921
2480,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.132,-2.2,42.9,72.2,0.37,-5.9,-10.3,-20.5,72.58,5.49,0,3320,20260921
2481,HTH,Hilltop Holdings Inc.,Financial Services,,1.131,12.4,46.0,12.8,0.83,-0.2,0.3,-3.1,38.76,2.22,0,3320,20260921
2482,CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,SP500,1.131,-18.5,38.1,476.0,0.33,-1.1,-12.1,-33.7,22.31,30.61,0,3320,20260921
2483,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.131,22.2,44.4,11.3,0.53,-2.3,-2.2,-28.6,43.43,0.82,0,3320,20260921
2484,DGICA,Donegal Group  Inc. - Class A Common Sto,Financial Services,,1.131,-1.3,52.4,2.1,0.77,-4.4,-0.4,-9.3,18.6,0.7,0,3320,20260921
2485,G,Genpact Limited Common Stock,Technology,,1.13,-9.6,44.4,74.6,0.39,-6.5,-7.7,-29.0,34.08,5.74,0,3320,20260921
2486,ALK,Alaska Air Group  Inc. Common Stock,Industrials,,1.13,-30.0,46.0,95.9,0.34,2.9,4.3,-30.4,41.9,4.45,0,3320,20260921
2487,BBSI,Barrett Business Services  Inc. - Common,Industrials,,1.129,-28.6,54.0,5.8,0.49,-1.1,-0.9,-28.2,32.86,0.82,0,3320,20260921
2488,VRNS,Varonis Systems  Inc. - Common Stock,Technology,,1.129,-28.9,46.0,91.9,0.69,2.1,18.6,-23.5,48.46,5.45,0,3320,20260921
2489,PEG,Public Service Enterprise Group Incorpor,Utilities,SP500,1.128,-5.8,36.5,225.1,0.42,-2.3,-7.1,-18.9,69.31,36.13,0,3320,20260921
2490,CRBP,Corbus Pharmaceuticals Holdings  Inc. - ,Healthcare,,1.127,-15.3,50.8,11.8,1.64,-5.3,-22.3,-60.5,7.65,0.14,0,3320,20260921
2491,CLB,Core Laboratories Inc. Common Stock,Energy,,1.126,-2.9,50.8,5.5,1.35,-10.5,-11.0,-44.3,10.94,0.53,0,3320,20260921
2492,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.125,18.1,47.6,4.1,0.43,-1.7,-1.6,-3.2,9.59,1.72,0,3320,20260921
2493,MLYS,Mineralys Therapeutics  Inc. - Common St,Healthcare,,1.124,-35.4,49.2,37.2,0.74,-2.2,9.9,-40.2,28.31,2.59,0,3320,20260921
2494,CRUS,Cirrus Logic  Inc. - Common Stock,Technology,,1.123,-4.8,41.3,111.7,0.38,3.1,2.6,-32.9,119.98,6.03,0,3320,20260921
2495,HAYW,Hayward Holdings  Inc. Common Stock,Industrials,,1.123,-3.9,46.0,36.9,0.59,0.1,-12.5,-25.6,12.88,2.73,0,3320,20260921
2496,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,1.122,25.4,44.4,8.8,1.42,-17.4,0.1,-39.8,16.25,0.64,0,3320,20260921
2497,BIPC,Brookfield Infrastructure Corporation Br,Utilities,,1.122,-0.7,44.4,45.8,0.51,0.9,-7.6,-26.8,36.15,4.39,0,3320,20260921
2498,BFAM,Bright Horizons Family Solutions Inc. Co,Consumer Cyclical,,1.122,-33.7,47.6,60.5,0.42,-5.4,-14.0,-42.2,63.28,3.28,0,3320,20260921
2499,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.121,61.7,42.9,2.7,0.87,11.8,-6.4,-57.1,5.57,0.21,0,3320,20260921
2500,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.121,-13.2,44.4,83.6,0.36,-0.7,-8.8,-28.8,56.96,7.78,0,3320,20260921
2501,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.121,6.9,50.8,1.9,0.61,2.0,4.0,-8.2,15.62,1.2,0,3320,20260921
2502,PJT,PJT Partners Inc. Class A Common Stock,Financial Services,,1.121,-8.8,44.4,68.8,0.43,-5.8,-11.2,-20.5,151.39,4.39,0,3320,20260921
2503,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.12,-44.9,44.4,238.6,0.96,-2.7,-7.4,-50.9,43.57,9.08,0,3320,20260921
2504,CBT,Cabot Corporation Common Stock,Basic Materials,,1.119,10.8,42.9,30.3,0.71,-5.2,-9.3,-17.5,76.59,4.05,0,3320,20260921
2505,REZI,Resideo Technologies  Inc. Common Stock,Industrials,,1.117,-51.6,49.2,45.4,0.62,-3.2,-6.1,-57.7,18.81,2.9,0,3320,20260921
2506,GLAS,Glass House Brands Inc. Subordinate Voti,Healthcare,,1.115,31.9,44.4,5.7,0.66,-2.0,-16.6,-41.5,7.94,0.75,0,3320,20260921
2507,WH,Wyndham Hotels & Resorts  Inc. Common St,Consumer Cyclical,,1.114,-7.9,42.9,89.6,0.36,-3.0,-10.8,-24.9,67.15,5.14,0,3320,20260921
2508,FSBW,FS Bancorp  Inc. - Common Stock,Financial Services,,1.113,2.7,52.4,1.2,0.75,-0.8,2.1,-4.0,43.48,0.34,0,3320,20260921
2509,TATT,TAT Technologies Ltd. - Ordinary Shares,Industrials,,1.113,-13.0,52.4,4.6,1.31,-1.5,5.1,-37.7,38.05,0.5,0,3320,20260921
2510,GLAD,Gladstone Capital Corporation - Closed E,Financial Services,,1.112,-7.7,52.4,3.2,0.29,-0.9,-2.2,-9.9,19.29,0.44,0,3320,20260921
