rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2834,BATRA,Atlanta Braves Holdings  Inc. - Series A,Communication Services,,0.915,19.4,44.4,4.2,0.47,-3.6,0.6,-5.3,54.72,3.6,0,3355,20260910
2835,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.914,-37.3,38.1,172.1,0.42,-7.5,-25.1,-67.8,6.31,6.24,0,3355,20260910
2836,CTEV,Claritev Corporation Class A Common Stoc,Healthcare,,0.913,-51.7,52.4,4.7,0.56,-8.7,5.1,-48.5,36.74,0.65,0,3355,20260910
2837,ESOA,Energy Services of America Corporation -,Industrials,,0.913,30.4,44.4,1.7,0.72,-2.1,-13.9,-41.1,11.39,0.22,0,3355,20260910
2838,SBR,Sabine Royalty Trust Common Stock,Energy,,0.912,1.1,49.2,2.2,0.45,-1.3,3.8,-3.6,74.79,1.09,0,3355,20260910
2839,TNC,Tennant Company Common Stock,Industrials,,0.911,-17.3,47.6,15.4,0.54,-1.8,4.5,-24.0,69.0,1.18,0,3355,20260910
2840,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,0.908,-59.1,47.6,31.8,0.46,-10.0,-7.0,-63.3,31.88,7.97,0,3355,20260910
2841,TR,Tootsie Roll Industries  Inc. Common Sto,Consumer Defensive,,0.908,-0.2,47.6,5.7,1.51,-4.0,-3.0,-14.2,38.36,3.03,0,3355,20260910
2842,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.907,-54.8,42.9,110.3,0.51,-9.8,-2.6,-61.1,85.17,3.6,0,3355,20260910
2843,QDEL,QuidelOrtho Corporation - Common Stock,Healthcare,,0.906,-51.0,49.2,16.9,0.66,-12.9,-13.2,-65.7,12.15,0.83,0,3355,20260910
2844,MESO,Mesoblast Limited - American Depositary ,Healthcare,,0.906,12.8,46.0,3.5,0.65,-10.4,-8.4,-26.0,15.5,2.01,0,3355,20260910
2845,CIM,Chimera Investment Corporation Common St,Real Estate,,0.906,-6.9,47.6,8.8,0.57,-2.6,-6.1,-17.1,11.18,0.97,0,3355,20260910
2846,BL,BlackLine  Inc. - Common Stock,Technology,,0.905,-48.5,47.6,29.0,0.38,-10.7,2.2,-51.1,28.75,1.9,0,3355,20260910
2847,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.905,-22.2,49.2,9.3,0.81,-6.2,-8.4,-29.2,22.6,0.58,0,3355,20260910
2848,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,0.903,-15.0,46.0,24.0,0.4,-1.9,-4.2,-31.9,204.56,12.17,0,3355,20260910
2849,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.903,4.2,47.6,3.7,0.55,-2.6,-4.2,-10.3,26.98,12.81,0,3355,20260910
2850,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.902,-32.5,44.4,53.7,0.35,-0.5,-1.5,-46.7,10.47,1.74,0,3355,20260910
2851,ENOV,Enovis Corporation Common Stock,Healthcare,,0.902,-21.1,46.0,28.3,0.62,-8.9,-25.2,-44.7,18.41,1.07,0,3355,20260910
2852,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.901,-11.9,46.0,20.7,0.49,-0.6,4.2,-18.5,10.62,3.62,0,3355,20260910
2853,UTI,Universal Technical Institute Inc Common,Consumer Defensive,,0.901,-8.4,42.9,35.8,0.74,-1.5,-19.2,-59.8,20.6,1.15,0,3355,20260910
2854,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.9,-17.5,47.6,14.4,0.6,-7.4,-14.2,-37.0,15.17,1.17,0,3355,20260910
2855,DLY,DoubleLine Yield Opportunities Fund Comm,Financial Services,,0.899,-0.8,49.2,2.5,0.33,-0.1,-2.1,-2.7,13.78,0.67,0,3355,20260910
2856,WFC-PL,Wells Fargo & Company 7.50% Non-Cumulati,Financial Services,,0.898,-0.9,46.0,10.4,0.63,-1.5,-2.9,-6.4,1121.5,,0,3355,20260910
2857,WDFC,WD-40 Company - Common Stock,Basic Materials,,0.897,10.0,36.5,20.1,0.98,-6.1,-14.6,-24.9,199.04,2.85,0,3355,20260910
2858,RBKB,Rhinebeck Bancorp  Inc. - Common Stock,Financial Services,,0.897,-4.0,50.8,1.4,1.5,3.2,4.7,-25.9,13.07,0.2,0,3355,20260910
2859,RXST,RxSight  Inc. - Common Stock,Healthcare,,0.896,-28.0,50.8,5.3,0.7,-15.2,-15.3,-54.5,5.96,0.3,0,3355,20260910
2860,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,0.896,-26.0,44.4,45.9,0.43,-9.1,-9.9,-33.3,71.32,6.76,0,3355,20260910
2861,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.894,-2.7,49.2,2.9,0.26,-0.9,-2.9,-8.4,13.95,0.66,0,3355,20260910
2862,RTO,Rentokil Initial plc American Depositary,Industrials,,0.893,-3.1,41.3,32.4,0.68,-7.1,-7.9,-34.4,22.42,11.97,0,3355,20260910
2863,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,Real Estate,,0.893,-10.0,38.1,60.3,0.34,-1.3,-6.2,-16.0,15.62,5.75,0,3355,20260910
2864,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.892,-9.8,50.8,2.2,0.42,1.4,-11.8,-35.2,34.58,0.29,0,3355,20260910
2865,SSTI,SoundThinking  Inc. - Common Stock,Technology,,0.892,-32.4,54.0,1.2,1.31,-7.1,-30.5,-56.2,5.64,0.08,0,3355,20260910
2866,KRO,Kronos Worldwide Inc Common Stock,Basic Materials,,0.892,36.8,39.7,3.0,0.78,-7.3,-3.2,-9.1,8.1,0.93,0,3355,20260910
2867,FRA,Blackrock Floating Rate Income Strategie,Financial Services,,0.889,-6.6,50.8,1.6,0.37,-2.0,-1.4,-8.1,10.76,0.39,0,3355,20260910
2868,MSIF,MSC Income Fund  Inc. Common Stock,Financial Services,,0.889,-2.4,49.2,2.7,0.36,-1.3,1.9,-5.6,12.4,0.56,0,3355,20260910
2869,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.889,-38.9,41.3,105.1,0.3,0.2,-3.1,-56.4,5.28,20.16,0,3355,20260910
2870,CWCO,Consolidated Water Co. Ltd. - Ordinary S,Utilities,,0.888,-1.2,49.2,2.4,0.57,-3.2,-13.2,-26.4,28.04,0.47,0,3355,20260910
2871,FPF,First Trust Intermediate Duration Prefer,Financial Services,,0.887,0.2,49.2,1.9,0.3,-2.5,-2.8,-6.4,17.12,1.06,0,3355,20260910
2872,KIM-PM,Kimco Realty Corporation Class M Deposit,Real Estate,,0.887,-5.2,50.8,1.4,2.16,-2.0,1.3,-8.0,19.98,,0,3355,20260910
2873,LSPD,Lightspeed Commerce Inc. Subordinate Vot,Technology,,0.886,-13.7,49.2,6.0,0.57,-6.2,-6.8,-27.4,9.76,1.26,0,3355,20260910
2874,TCOM,Trip.com Group Limited - American Deposi,Consumer Cyclical,,0.886,-36.2,39.7,116.6,0.63,-11.3,-16.2,-51.0,38.7,27.61,0,3355,20260910
2875,BBNX,Beta Bionics  Inc. - Common Stock,Healthcare,,0.885,-29.5,47.6,18.9,0.5,-14.6,-5.8,-48.1,16.59,0.9,0,3355,20260910
2876,RH,RH Common Stock,,,0.884,-21.5,33.3,102.2,0.53,-9.2,-26.7,-42.6,134.02,2.82,0,3355,20260910
2877,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,0.884,12.9,41.3,10.6,0.73,-6.4,-10.7,-15.5,34.31,2.26,0,3355,20260910
2878,TIPT,Tiptree Inc. - Common Stock,Financial Services,,0.884,-20.6,50.8,3.7,0.5,-3.0,-0.7,-29.0,17.85,0.68,0,3355,20260910
2879,GOOD,Gladstone Commercial Corporation - Real ,Real Estate,,0.883,7.9,46.0,4.6,0.43,-1.7,0.8,-3.0,12.78,0.62,0,3355,20260910
2880,PAX,Patria Investments Limited - Class A Com,Financial Services,,0.882,-17.4,47.6,12.9,0.37,-5.1,-4.0,-37.3,10.75,1.73,0,3355,20260910
2881,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.881,-34.8,33.3,147.7,0.45,-3.2,-6.6,-47.0,34.56,17.35,0,3355,20260910
2882,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.88,-35.1,49.2,11.2,0.47,-4.0,3.8,-32.3,16.16,1.68,0,3355,20260910
2883,FDUS,Fidus Investment Corporation - Closed En,Financial Services,,0.879,3.9,46.0,6.5,1.02,-0.6,-1.7,-5.8,19.49,0.74,0,3355,20260910
2884,CNNE,Cannae Holdings  Inc. Common Stock,Consumer Cyclical,,0.878,-18.4,49.2,7.0,0.4,-3.9,2.3,-19.7,15.18,0.69,0,3355,20260910
2885,NSSC,NAPCO Security Technologies  Inc. - Comm,Industrials,,0.878,0.2,42.9,18.8,0.82,-0.4,-10.4,-24.2,35.51,1.27,0,3355,20260910
2886,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.877,-39.9,47.6,23.3,0.45,-1.7,11.2,-42.7,5.78,2.42,0,3355,20260910
2887,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.876,-64.7,34.9,215.4,0.6,-5.7,-5.2,-67.0,29.49,12.52,0,3355,20260910
2888,INN,Summit Hotel Properties  Inc. Common Sto,Real Estate,,0.875,13.3,44.4,4.9,1.07,-1.9,-4.9,-18.7,5.67,0.61,0,3355,20260910
2889,NAN,Nuveen New York Quality Municipal Income,Financial Services,,0.875,6.6,49.2,1.0,0.42,-3.2,-6.2,-9.8,10.49,0.35,0,3355,20260910
2890,UPST,Upstart Holdings  Inc. - Common stock,Financial Services,,0.875,-56.6,41.3,120.4,0.37,-10.9,-16.0,-63.2,25.1,2.62,0,3355,20260910
2891,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,0.875,2.3,46.0,6.9,0.51,-0.1,-2.5,-12.7,38.46,0.84,0,3355,20260910
2892,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,0.872,-5.2,47.6,6.5,0.49,-2.9,-16.0,-22.9,11.88,0.42,0,3355,20260910
2893,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,0.872,-13.5,39.7,55.8,0.36,-0.8,-5.2,-20.4,22.68,4.8,0,3355,20260910
2894,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,0.87,-36.9,50.8,5.6,1.35,4.8,15.2,-38.0,7.59,0.65,0,3355,20260910
2895,DFP,Flaherty & Crumrine Dynamic Preferred an,Financial Services,,0.867,4.6,49.2,1.2,0.43,-3.1,-4.3,-6.1,19.77,0.41,0,3355,20260910
2896,ATAT,Atour Lifestyle Holdings Limited - Ameri,Consumer Cyclical,,0.867,-12.8,42.9,36.9,0.42,-6.3,-3.4,-22.2,32.85,4.78,0,3355,20260910
2897,VATE,INNOVATE Corp. Common Stock,Industrials,,0.864,55.7,39.7,1.1,4.58,-4.1,-5.5,-64.7,7.08,0.1,0,3355,20260910
2898,GENI,Genius Sports Limited Ordinary Shares,Communication Services,,0.864,-39.3,46.0,35.2,0.61,-9.4,-13.6,-50.0,6.72,1.96,0,3355,20260910
2899,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.862,-50.1,34.9,172.1,0.39,-7.4,-15.2,-70.7,6.28,3.18,0,3355,20260910
2900,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,0.862,-23.2,47.6,13.9,0.43,-9.8,-3.4,-25.6,7.68,0.69,0,3355,20260910
2901,BBCP,Concrete Pumping Holdings  Inc.  - Commo,Industrials,,0.861,33.5,41.3,2.2,0.64,14.6,9.1,-15.5,10.18,0.46,0,3355,20260910
2902,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,0.861,17.7,42.9,4.9,0.47,-6.3,-10.1,-14.8,39.66,2.61,0,3355,20260910
2903,SRAD,Sportradar Group AG - Class A Ordinary S,Technology,,0.859,-57.4,47.6,24.9,0.64,-1.7,-4.3,-59.3,12.7,3.68,0,3355,20260910
2904,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,Healthcare,,0.859,-24.3,46.0,24.8,0.48,-2.2,-4.1,-27.7,71.46,1.65,0,3355,20260910
2905,TREX,Trex Company  Inc. Common Stock,Industrials,,0.858,-17.0,39.7,59.1,0.43,-0.1,-12.2,-29.9,43.67,4.5,0,3355,20260910
2906,BBUC,Brookfield Business Corporation Class A ,Industrials,,0.857,-13.1,47.6,9.5,1.82,-2.7,-8.1,-29.5,26.38,5.61,0,3355,20260910
2907,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.856,1.2,41.3,20.2,0.56,-1.7,-12.0,-16.8,75.05,2.69,0,3355,20260910
2908,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.854,-13.2,42.9,35.4,0.55,4.4,12.3,-21.2,37.44,3.87,0,3355,20260910
2909,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,0.854,-14.9,49.2,5.1,0.59,0.4,5.9,-34.8,20.12,0.56,0,3355,20260910
2910,UMH,UMH Properties  Inc. Common Stock,Real Estate,,0.854,11.3,39.7,11.4,0.65,-3.2,-2.3,-6.7,15.54,1.38,0,3355,20260910
2911,DPRO,Draganfly Inc. - Common Shares,Technology,,0.854,-3.7,46.0,9.6,1.13,-3.9,23.5,-60.3,5.47,0.23,0,3355,20260910
2912,XFLT,XAI Floating Rate & Alternative Income T,Financial Services,,0.853,-20.4,52.4,1.2,0.51,2.2,2.2,-20.0,19.35,0.29,0,3355,20260910
2913,MFA-PC,MFA Financial  Inc. 6.50% Series C Fixed,Real Estate,,0.851,4.2,49.2,1.1,1.04,-4.0,-3.4,-4.5,22.61,,0,3355,20260910
2914,MNTN,MNTN  Inc. Class A Common Stock,Technology,,0.849,-42.8,49.2,10.9,0.96,-11.1,2.3,-42.7,11.67,0.87,0,3355,20260910
2915,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,0.849,-30.4,49.2,8.3,0.46,-0.8,15.3,-19.9,23.54,1.01,0,3355,20260910
2916,SUPN,Supernus Pharmaceuticals  Inc. - Common ,Healthcare,,0.849,1.8,38.1,24.7,0.85,-5.3,-11.1,-26.9,41.69,2.54,0,3355,20260910
2917,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.846,-20.6,41.3,53.0,0.51,-3.6,-8.0,-26.6,27.62,12.04,0,3355,20260910
2918,FUBO,FuboTV Inc. Class A Common Stock,Communication Services,,0.846,-80.2,49.2,13.3,0.42,1.2,17.6,-79.1,11.41,0.34,0,3355,20260910
2919,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.845,22.5,44.4,1.8,0.49,-1.4,-2.6,-20.9,15.02,0.5,0,3355,20260910
2920,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,0.844,5.4,46.0,4.4,0.99,-1.3,-8.1,-10.7,9.64,0.55,0,3355,20260910
2921,MRBK,Meridian Corporation - Common Stock,Financial Services,,0.843,31.5,42.9,1.5,0.85,0.8,-0.9,-4.8,19.64,0.23,0,3355,20260910
2922,UE,Urban Edge Properties Common Shares of B,Real Estate,,0.841,6.5,39.7,15.2,0.6,-2.9,-4.3,-12.7,20.7,2.7,0,3355,20260910
2923,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,0.84,-25.0,46.0,22.9,0.45,-9.5,-8.9,-50.4,12.9,3.88,0,3355,20260910
2924,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,0.839,20.4,41.3,4.9,0.71,2.1,5.9,-14.2,13.87,3.2,0,3355,20260910
2925,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.837,-10.7,42.9,28.7,0.39,-6.3,-8.9,-21.9,10.69,4.9,0,3355,20260910
2926,BGT,BlackRock Floating Rate Income Trust,Financial Services,,0.837,0.1,49.2,1.4,0.43,-1.4,0.0,-1.8,10.96,0.33,0,3355,20260910
2927,MBUU,Malibu Boats  Inc. - Common Stock,Consumer Cyclical,,0.837,-8.8,47.6,6.6,0.48,-7.4,-15.6,-27.6,25.06,0.49,0,3355,20260910
2928,SHOE,Shoe Station Group  Inc. - Common Stock,Consumer Cyclical,,0.837,-30.8,47.6,14.5,0.81,-9.0,-22.1,-46.6,12.28,0.37,0,3355,20260910
2929,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.835,-6.7,44.4,16.2,0.38,-3.7,-17.5,-27.2,113.29,0.68,0,3355,20260910
2930,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.835,-37.3,50.8,4.5,0.62,-3.0,-19.0,-73.5,7.34,0.26,0,3355,20260910
2931,TNXP,Tonix Pharmaceuticals Holding Corp. - Co,Healthcare,,0.832,-52.2,50.8,5.6,0.55,-8.2,-0.5,-60.7,12.28,0.24,0,3355,20260910
2932,EOI,Eaton Vance Enhance Equity Income Fund E,Financial Services,,0.831,1.4,49.2,1.2,0.44,-1.2,-2.3,-2.7,19.66,0.82,0,3355,20260910
2933,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.831,-39.6,47.6,17.6,0.49,-1.3,-5.2,-53.9,9.39,2.13,0,3355,20260910
2934,SI,Shoulder Innovations  Inc. Common Stock,,,0.83,31.0,41.3,2.0,0.85,-7.4,-2.6,-21.2,19.11,0.44,0,3355,20260910
2935,FOUR-PA,Shift4 Payments  Inc. 6.00% Series A Man,Technology,,0.83,-44.7,52.4,2.2,1.52,-2.0,4.4,-42.0,56.85,,0,3355,20260910
2936,EFSI,Eagle Financial Services Inc - Common St,Financial Services,,0.828,19.1,44.4,2.1,0.72,10.2,5.9,-1.3,45.66,0.23,0,3355,20260910
2937,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.826,-52.3,41.3,84.6,0.39,-7.8,-17.7,-61.2,35.89,2.54,0,3355,20260910
2938,NMAX,Newsmax  Inc. Class B Common Stock,Communication Services,,0.826,-32.5,47.6,14.2,0.76,-0.2,25.8,-16.3,10.98,1.42,0,3355,20260910
2939,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.825,-7.6,46.0,10.3,0.5,-5.8,-19.3,-29.8,7.94,1.19,0,3355,20260910
2940,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.823,-44.2,46.0,29.9,0.34,-5.7,-21.7,-72.4,6.63,2.88,0,3355,20260910
2941,GRVY,GRAVITY Co.  Ltd. - American depositary ,Communication Services,,0.823,9.0,46.0,2.6,0.95,-1.5,1.1,-5.8,70.77,0.5,0,3355,20260910
2942,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.823,-42.7,39.7,90.2,0.46,-6.7,-13.0,-63.2,10.34,10.6,0,3355,20260910
2943,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.821,-40.8,42.9,56.7,0.66,-0.8,-20.7,-64.5,20.9,3.83,0,3355,20260910
2944,ATH-PA,Athene Holding Ltd. Depositary Shares  E,Financial Services,,0.82,0.8,47.6,2.5,1.35,-1.2,-0.5,-3.0,23.68,,0,3355,20260910
2945,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,0.82,16.6,42.9,3.9,0.56,2.5,-2.7,-8.5,27.71,0.45,0,3355,20260910
2946,ASIX,AdvanSix Inc. Common Stock,Basic Materials,,0.82,-16.6,49.2,4.5,0.44,-4.4,1.6,-34.5,16.84,0.46,0,3355,20260910
2947,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,0.819,7.7,39.7,12.2,0.36,-1.8,-4.3,-6.9,10.8,3.26,0,3355,20260910
2948,LOMA,Loma Negra Compania Industrial Argentina,Basic Materials,,0.819,24.5,39.7,3.8,0.54,-3.1,1.7,-23.1,10.09,1.18,0,3355,20260910
2949,UTF,Cohen & Steers Infrastructure Fund  Inc ,Financial Services,,0.818,9.7,42.9,6.6,0.3,-3.6,-4.0,-7.7,25.92,3.01,0,3355,20260910
2950,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,0.818,-7.3,41.3,27.9,0.42,-2.6,-2.5,-19.6,73.07,3.33,0,3355,20260910
2951,BBW,Build-A-Bear Workshop  Inc. Common Stock,Consumer Cyclical,,0.817,-47.0,46.0,29.6,1.34,-6.4,-23.5,-62.1,28.18,0.36,0,3355,20260910
2952,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,Consumer Defensive,,0.816,-80.4,47.6,21.2,1.32,10.5,28.3,-74.9,16.01,0.74,0,3355,20260910
2953,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,0.816,-1.2,47.6,3.2,0.43,1.8,-0.3,-15.0,34.04,0.62,0,3355,20260910
2954,SPT,Sprout Social  Inc - Class A Common Stoc,Technology,,0.815,-34.6,47.6,14.0,0.47,-6.4,7.1,-27.7,10.61,0.69,0,3355,20260910
2955,DRVN,Driven Brands Holdings Inc. - Common Sto,Consumer Cyclical,,0.815,-33.3,47.6,13.6,0.49,-4.5,-0.3,-33.8,12.3,2.24,0,3355,20260910
2956,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,0.815,-27.0,39.7,60.9,0.36,1.3,-17.3,-53.4,12.88,1.56,0,3355,20260910
2957,OTLY,Oatly Group AB - American Depositary Sha,Consumer Defensive,,0.815,-25.4,52.4,1.1,1.22,-14.0,-3.9,-30.7,12.53,0.4,0,3355,20260910
2958,PAYO,Payoneer Global Inc. - Common Stock,Technology,,0.814,4.1,38.1,17.7,1.76,0.0,0.4,-0.8,7.12,2.41,0,3355,20260910
2959,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.813,-14.6,42.9,29.6,0.47,-3.8,-5.9,-23.9,11.71,9.75,0,3355,20260910
2960,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.809,0.0,34.9,25.1,0.46,-4.4,-11.6,-38.7,10.47,1.78,0,3355,20260910
2961,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,0.808,-15.0,44.4,21.8,0.49,-7.2,-14.1,-31.3,37.91,1.72,0,3355,20260910
2962,ARES-PB,Ares Management Corporation 6.75% Series,,,0.807,-9.0,47.6,5.5,1.9,-4.4,-7.3,-19.4,42.13,,0,3355,20260910
2963,OMAB,Grupo Aeroportuario del Centro Norte S.A,Industrials,,0.807,6.5,42.9,7.9,0.46,-1.9,-9.5,-25.2,98.13,4.74,0,3355,20260910
2964,ELVA,Electrovaya Inc. - Common Shares,Industrials,,0.805,24.9,39.7,3.3,3.65,1.9,-10.1,-46.2,6.59,0.34,0,3355,20260910
2965,JBGS,JBG SMITH Properties Common Shares,Real Estate,,0.804,-49.3,49.2,9.1,0.73,-5.6,-1.1,-52.0,11.26,0.66,0,3355,20260910
2966,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,0.804,-7.8,49.2,2.2,0.41,-8.3,-21.0,-46.1,10.33,0.31,0,3355,20260910
2967,CRVL,CorVel Corp. - Common Stock,Financial Services,,0.8,-30.1,47.6,11.5,0.47,-3.8,10.6,-23.3,67.69,3.45,0,3355,20260910
2968,BBSI,Barrett Business Services  Inc. - Common,Industrials,,0.799,-32.7,49.2,6.6,0.47,-2.5,4.9,-29.8,32.86,0.82,0,3355,20260910
2969,SHEN,Shenandoah Telecommunications Co - Commo,Communication Services,,0.796,-0.9,46.0,5.6,0.44,-5.1,-10.4,-29.9,11.98,0.68,0,3355,20260910
2970,LBTYK,Liberty Global Ltd. - Class C Common Sha,Communication Services,,0.796,-14.9,46.0,12.7,0.55,-0.2,4.2,-17.9,10.4,3.55,0,3355,20260910
2971,ATS,ATS Corporation Common Shares,Industrials,,0.794,-24.0,49.2,4.9,0.79,0.1,-6.7,-46.2,19.03,1.92,0,3355,20260910
2972,CMCL,Caledonia Mining Corporation Plc Common ,Basic Materials,,0.794,-22.5,49.2,4.6,0.47,-1.0,11.3,-32.0,25.36,0.51,0,3355,20260910
2973,CCOI,Cogent Communications Holdings  Inc. - C,Communication Services,,0.793,-70.1,47.6,18.1,0.41,-11.1,-15.8,-79.7,9.09,0.51,0,3355,20260910
2974,CHA,Chagee Holdings Limited - American Depos,Consumer Cyclical,,0.793,-35.5,47.6,12.6,0.86,6.4,20.6,-25.9,12.35,2.22,0,3355,20260910
2975,FWRG,First Watch Restaurant Group  Inc. - Com,Consumer Cyclical,,0.793,-32.5,47.6,11.9,0.51,-7.6,-5.0,-40.0,11.19,0.76,0,3355,20260910
2976,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.792,-32.5,38.1,67.5,0.85,-0.7,3.4,-35.9,10.3,2.23,0,3355,20260910
2977,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.79,-10.1,46.0,9.9,0.43,-4.6,-0.3,-34.5,15.6,0.78,0,3355,20260910
2978,CCD,Calamos Dynamic Convertible & Income Fun,Financial Services,,0.79,36.8,39.7,1.4,0.32,-0.7,-7.2,-8.7,24.01,0.7,0,3355,20260910
2979,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.787,15.8,42.9,3.2,0.35,-2.5,-6.2,-7.7,9.82,0.86,0,3355,20260910
2980,STAA,STAAR Surgical Company - Common Stock,Healthcare,,0.786,-9.9,42.9,21.4,0.55,1.3,-6.1,-29.8,23.42,1.18,0,3355,20260910
2981,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,0.785,-15.9,50.8,1.4,0.5,-5.1,-11.9,-38.2,10.97,0.21,0,3355,20260910
2982,DFDV,DeFi Development Corp. - Common Stock,Financial Services,,0.785,-83.3,49.2,9.6,0.71,-1.0,81.4,-72.1,5.17,0.18,0,3355,20260910
2983,GOF,Guggenheim Strategic Opportunities Fund ,Financial Services,,0.783,-16.5,41.3,35.7,1.12,-2.4,-13.1,-28.0,9.17,1.96,0,3355,20260910
2984,KEY-PJ,KeyCorp Depositary Shares each represent,Financial Services,,0.783,-3.0,49.2,1.2,1.5,-0.1,-1.4,-6.2,20.32,,0,3355,20260910
2985,RMR,The RMR Group Inc. - Class A Common Stoc,Real Estate,,0.782,27.4,41.3,1.8,0.45,-2.2,-3.3,-10.8,19.06,0.33,0,3355,20260910
2986,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.782,-25.8,50.8,2.0,0.57,-5.9,-11.3,-65.4,11.31,0.63,0,3355,20260910
2987,RQI,Cohen & Steers Quality Income Realty Fun,Financial Services,,0.78,6.8,42.9,6.5,0.52,-3.1,-4.7,-12.1,11.73,1.64,0,3355,20260910
2988,ACFN,Acorn Energy  Inc. - Common Stock,Technology,,0.779,-38.5,52.4,1.3,1.53,7.4,16.7,-31.4,20.97,0.05,0,3355,20260910
2989,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.778,-22.1,47.6,8.3,0.67,-5.8,5.3,-32.7,12.11,2.32,0,3355,20260910
2990,COOK,Traeger  Inc. Common Stock,Consumer Cyclical,,0.775,-7.9,49.2,1.7,0.84,-5.3,-23.4,-40.6,48.68,0.14,0,3355,20260910
2991,ALLT,Allot Ltd. - Ordinary Shares,Technology,,0.775,-8.1,49.2,1.7,0.76,0.1,-6.9,-35.0,7.47,0.37,0,3355,20260910
2992,AWF,Alliancebernstein Global High Income Fun,Financial Services,,0.774,-2.9,47.6,2.6,0.32,0.1,-1.0,-5.4,10.01,0.87,0,3355,20260910
2993,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.774,0.5,44.4,7.0,0.73,-1.2,-2.4,-11.1,14.77,0.85,0,3355,20260910
2994,KIO,KKR Income Opportunities Fund Common Sha,Financial Services,,0.771,0.0,47.6,1.8,0.4,-0.8,-1.2,-3.5,10.95,0.45,0,3355,20260910
