rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2755,MFA-PC,MFA Financial  Inc. 6.50% Series C Fixed,Real Estate,,0.975,5.2,50.8,1.1,1.04,-4.0,-3.5,-4.5,22.61,,0,3350,20260910
2756,BATRA,Atlanta Braves Holdings  Inc. - Series A,Communication Services,,0.974,24.8,44.3,4.2,0.47,-2.3,-3.3,-5.3,54.72,3.6,0,3350,20260910
2757,CHI,Calamos Convertible Opportunities and In,Financial Services,,0.973,38.1,44.3,1.7,0.38,-1.2,-7.0,-7.0,12.37,1.01,0,3350,20260910
2758,CLM,Cornerstone Strategic Investment Fund  I,Financial Services,,0.973,8.6,42.6,17.8,0.65,-2.7,-11.0,-12.4,6.57,2.01,0,3350,20260910
2759,CHW,Calamos Global Dynamic Income Fund - Clo,Financial Services,,0.972,25.6,47.5,1.0,0.71,-2.1,-2.6,-6.6,8.38,0.55,0,3350,20260910
2760,ESAB,ESAB Corporation Common Stock,Industrials,,0.972,-23.9,44.3,60.2,0.43,-7.3,-19.5,-48.5,69.27,4.64,0,3350,20260910
2761,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.971,-54.1,44.3,105.5,0.52,-12.5,-0.9,-61.1,85.17,3.6,0,3350,20260910
2762,REAX,Real REMAX Group Inc. - Common Stock,Real Estate,,0.971,-53.8,49.2,24.2,0.69,0.7,695.3,-34.8,18.53,0.41,0,3350,20260910
2763,WRBY,Warby Parker Inc. Class A Common Stock,Healthcare,,0.971,-6.3,41.0,54.8,0.83,4.3,-4.0,-19.9,24.3,2.96,0,3350,20260910
2764,MNTN,MNTN  Inc. Class A Common Stock,Technology,,0.969,-38.2,50.8,10.6,0.96,-13.3,-2.3,-42.7,11.67,0.87,0,3350,20260910
2765,GLAD,Gladstone Capital Corporation - Closed E,Financial Services,,0.969,-7.2,50.8,3.1,0.29,-3.6,-0.7,-9.5,19.38,0.45,0,3350,20260910
2766,SI,Shoulder Innovations  Inc. Common Stock,,,0.968,51.8,41.0,2.0,0.86,-6.3,-1.2,-21.2,19.11,0.44,0,3350,20260910
2767,BMI,Badger Meter  Inc. Common Stock,Technology,,0.968,-23.4,45.9,40.3,0.52,-8.1,-6.9,-32.7,125.01,3.84,0,3350,20260910
2768,ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,,0.967,14.2,44.3,8.1,0.61,-7.6,-26.5,-26.5,5.48,0.34,0,3350,20260910
2769,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,Healthcare,,0.967,-22.9,47.5,24.8,0.48,-0.7,-4.9,-27.7,71.46,1.65,0,3350,20260910
2770,KIM-PL,Kimco Realty Corporation Class L Deposit,Real Estate,,0.966,-4.9,52.5,1.1,1.68,-2.5,1.7,-6.5,19.69,,0,3350,20260910
2771,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.965,3.6,49.2,2.6,0.44,-1.9,-5.6,-5.7,6.76,0.69,0,3350,20260910
2772,ZUMZ,Zumiez Inc. - Common Stock,Consumer Cyclical,,0.965,-9.4,50.8,3.6,0.42,-5.6,-11.2,-45.4,16.71,0.31,0,3350,20260910
2773,GDS,GDS Holdings Limited - American Deposita,Technology,,0.964,-2.3,41.0,43.8,0.53,-0.2,-5.1,-34.6,31.06,6.41,0,3350,20260910
2774,ACEL,Accel Entertainment  Inc.,Consumer Cyclical,,0.964,11.3,47.5,3.0,0.59,-2.3,-6.6,-14.0,11.53,0.95,0,3350,20260910
2775,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.963,-21.3,45.9,37.5,0.89,-8.2,-13.2,-47.9,74.86,2.68,0,3350,20260910
2776,MGRC,McGrath RentCorp - Common Stock,Industrials,,0.963,-0.4,45.9,13.9,0.8,-0.0,-8.9,-11.7,109.86,2.68,0,3350,20260910
2777,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.962,6.0,45.9,8.6,0.39,-4.5,-6.3,-8.7,10.94,2.56,0,3350,20260910
2778,ALMU,Aeluma  Inc. - Common Stock,Technology,,0.962,36.7,37.7,6.2,0.34,3.2,-26.6,-58.0,13.24,0.23,0,3350,20260910
2779,RLGT,Radiant Logistics  Inc. Common Stock,Industrials,,0.962,34.0,45.9,1.1,0.68,-2.4,-4.0,-14.6,8.21,0.4,0,3350,20260910
2780,FMS,Fresenius Medical Care AG American Depos,Healthcare,,0.96,-0.7,45.9,14.1,0.41,-1.1,-6.3,-15.6,22.23,11.95,0,3350,20260910
2781,BWMX,Betterware de Mexico  S.A.P.I. de C.V. O,Consumer Cyclical,,0.96,24.6,47.5,1.0,0.8,-0.2,-5.7,-18.2,15.42,0.62,0,3350,20260910
2782,BBUC,Brookfield Business Corporation Class A ,Industrials,,0.96,-14.0,49.2,9.5,1.83,-3.4,-8.4,-29.5,26.38,5.61,0,3350,20260910
2783,RM,Regional Management Corp. Common Stock,Financial Services,,0.959,-21.6,52.5,3.0,0.55,-1.1,2.7,-25.6,32.75,0.3,0,3350,20260910
2784,VITL,Vital Farms  Inc. - Common Stock,Consumer Defensive,,0.958,-75.5,50.8,13.1,0.66,-3.1,-15.0,-79.8,9.79,0.43,0,3350,20260910
2785,RA,Brookfield Real Assets Income Fund Inc. ,Financial Services,,0.957,4.4,49.2,2.2,0.33,-2.7,-4.5,-5.9,12.21,0.7,0,3350,20260910
2786,ECVT,Ecovyst Inc. Common Stock,Basic Materials,,0.957,8.1,44.3,11.6,0.76,-1.4,1.4,-32.7,10.07,1.12,0,3350,20260910
2787,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,0.957,-9.5,47.5,13.7,0.36,-1.3,-2.0,-13.6,11.6,2.5,0,3350,20260910
2788,VTS,Vitesse Energy  Inc. Common Stock,Energy,,0.956,-30.7,50.8,8.1,0.42,7.1,14.6,-20.0,18.64,0.74,0,3350,20260910
2789,CRCT,Cricut  Inc. - Class A common stock,Technology,,0.955,-1.6,49.2,4.1,0.7,-6.7,-7.1,-16.6,5.46,1.16,0,3350,20260910
2790,IRMD,iRadimed Corporation - Common Stock,Healthcare,,0.955,23.6,41.0,8.3,0.46,-5.5,-6.1,-21.8,81.87,1.07,0,3350,20260910
2791,GNL,Global Net Lease  Inc. Common Stock,Real Estate,,0.955,17.1,39.3,14.9,0.41,-0.7,1.0,-7.0,9.08,2.1,0,3350,20260910
2792,FTHY,First Trust High Yield Opportunities 202,Financial Services,,0.955,1.1,50.8,1.4,0.41,-2.3,-2.8,-3.4,12.98,0.48,0,3350,20260910
2793,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.955,-29.4,44.3,61.8,0.44,-5.1,-12.2,-40.7,8.14,9.03,0,3350,20260910
2794,MATW,Matthews International Corporation - Cla,Industrials,,0.954,-3.2,45.9,16.5,0.7,-5.0,-13.8,-30.5,20.04,0.63,0,3350,20260910
2795,FWRD,Forward Air Corporation - Common Stock,Industrials,,0.953,-34.3,50.8,8.6,0.94,0.7,-15.8,-45.7,16.42,0.58,0,3350,20260910
2796,ATAT,Atour Lifestyle Holdings Limited - Ameri,Consumer Cyclical,,0.952,-11.5,44.3,37.9,0.42,-5.1,-2.9,-22.2,32.85,4.78,0,3350,20260910
2797,NEWT,NewtekOne  Inc. - Common Stock,Financial Services,,0.951,17.9,45.9,3.2,0.56,-1.1,-5.0,-21.8,12.17,0.35,0,3350,20260910
2798,IGR,CBRE Global Real Estate Income Fund Comm,Financial Services,,0.95,39.8,41.0,3.1,0.38,178.0,171.4,-6.9,12.54,0.65,0,3350,20260910
2799,GRVY,GRAVITY Co.  Ltd. - American depositary ,Communication Services,,0.95,11.1,47.5,2.6,0.96,-2.8,0.5,-5.8,70.77,0.5,0,3350,20260910
2800,CRF,Cornerstone Total Return Fund  Inc. (The,Financial Services,,0.949,7.2,44.3,11.7,0.68,-2.6,-10.3,-11.9,6.32,1.1,0,3350,20260910
2801,TIC,TIC Solutions  Inc. Common Stock,Industrials,,0.949,-9.9,47.5,13.2,0.47,-0.2,-9.0,-36.0,9.27,2.03,0,3350,20260910
2802,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.948,24.7,45.9,1.8,0.49,-3.0,-2.8,-20.9,15.02,0.5,0,3350,20260910
2803,ROCK,Gibraltar Industries  Inc. - Common Stoc,Industrials,,0.947,-19.1,49.2,10.4,0.48,-2.7,-9.3,-40.3,44.52,1.33,0,3350,20260910
2804,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.947,-0.9,50.8,1.6,0.4,-0.8,0.1,-4.9,14.4,0.6,0,3350,20260910
2805,HROW,Harrow  Inc. - Common Stock,Healthcare,,0.947,1.3,44.3,17.9,0.54,-4.4,-7.1,-33.2,36.58,1.41,0,3350,20260910
2806,CTGO,Contango Silver & Gold Inc. Common Stock,Basic Materials,,0.946,-9.5,49.2,6.8,1.02,-6.3,-3.7,-43.0,18.88,0.66,0,3350,20260910
2807,DCBO,Docebo Inc. - Common Shares,Technology,,0.945,-26.4,54.1,1.5,0.59,-8.1,5.9,-23.5,23.42,0.62,0,3350,20260910
2808,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.945,-37.9,49.2,17.0,0.49,-2.0,-4.0,-53.9,9.39,2.13,0,3350,20260910
2809,BFAM,Bright Horizons Family Solutions Inc. Co,Consumer Cyclical,,0.943,-36.1,45.9,46.2,0.39,-9.6,-10.1,-43.7,64.27,3.46,0,3350,20260910
2810,CAE,CAE Inc - Common Shares,Industrials,,0.942,5.1,42.6,18.9,0.38,-3.3,-14.5,-30.5,23.68,7.86,0,3350,20260910
2811,XFLT,XAI Floating Rate & Alternative Income T,Financial Services,,0.941,-20.7,54.1,1.2,0.52,2.0,2.2,-20.0,19.35,0.29,0,3350,20260910
2812,JMSB,John Marshall Bancorp  Inc. - Common Sto,Financial Services,,0.941,15.9,47.5,1.6,1.06,-0.6,-0.1,-2.6,23.19,0.33,0,3350,20260910
2813,VVV,Valvoline Inc. Common Stock,Consumer Cyclical,,0.94,-15.4,42.6,55.7,0.38,-4.7,-9.3,-25.7,30.21,4.06,0,3350,20260910
2814,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,0.939,18.1,41.0,10.7,0.74,-4.9,-11.6,-15.5,34.31,2.26,0,3350,20260910
2815,RF-PC,Regions Financial Corporation Depositary,,,0.939,2.0,50.8,1.1,0.85,0.4,2.6,-0.6,24.6,,0,3350,20260910
2816,AEBI,Aebi Schmidt Holding AG - Common Stock,Industrials,,0.939,10.6,45.9,5.4,0.73,-4.6,-7.5,-22.9,11.99,0.99,0,3350,20260910
2817,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,0.937,-30.2,41.0,112.6,0.32,-5.1,-21.0,-48.2,46.87,5.1,0,3350,20260910
2818,AVA,Avista Corporation Common Stock,Utilities,,0.937,10.2,37.7,24.1,0.54,-1.3,-2.4,-11.4,37.13,3.15,0,3350,20260910
2819,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,0.937,16.9,36.1,16.5,1.81,-1.6,-3.7,-12.8,32.03,2.52,0,3350,20260910
2820,LYTS,LSI Industries Inc. - Common Stock,Technology,,0.937,8.2,44.3,10.2,0.73,-2.6,-18.9,-26.7,19.59,0.73,0,3350,20260910
2821,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,Consumer Defensive,,0.936,-79.3,49.2,22.0,1.34,13.3,24.1,-74.9,16.01,0.74,0,3350,20260910
2822,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,0.935,5.3,42.6,18.0,0.43,-3.0,-5.9,-20.5,5.43,4.31,0,3350,20260910
2823,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,0.934,5.5,45.9,7.7,0.79,-1.7,-12.7,-23.3,37.53,0.8,0,3350,20260910
2824,UTI,Universal Technical Institute Inc Common,Consumer Defensive,,0.934,-5.6,42.6,35.5,0.74,-4.6,-19.7,-59.8,20.6,1.15,0,3350,20260910
2825,EFSC,Enterprise Financial Services Corporatio,Financial Services,,0.933,11.0,42.6,11.9,0.68,-0.8,-4.0,-6.7,63.92,2.34,0,3350,20260910
2826,CPNG,Coupang  Inc. Class A Common Stock,Consumer Cyclical,,0.932,-49.2,37.7,244.7,0.45,-5.4,-10.1,-56.2,14.67,27.48,0,3350,20260910
2827,OLED,Universal Display Corporation - Common S,Technology,,0.932,-31.7,44.3,58.9,0.36,-1.8,-11.8,-45.6,81.16,3.73,0,3350,20260910
2828,WRLD,World Acceptance Corporation - Common St,Financial Services,,0.931,14.2,41.0,12.8,0.5,-0.9,0.2,-15.1,190.0,0.89,0,3350,20260910
2829,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,0.929,21.0,41.0,8.4,0.77,-6.2,-11.3,-30.1,33.75,1.84,0,3350,20260910
2830,PIPR,Piper Sandler Companies Common Stock,Financial Services,,0.929,-8.0,42.6,38.8,0.42,-2.1,1.1,-17.5,76.11,5.34,0,3350,20260910
2831,NBB,Nuveen Taxable Municipal Income Fund Com,Financial Services,,0.929,2.0,50.8,1.0,0.55,-1.7,-1.5,-3.9,15.17,0.45,0,3350,20260910
2832,CRVL,CorVel Corp. - Common Stock,Financial Services,,0.928,-26.7,49.2,11.8,0.48,-1.4,7.9,-23.3,67.69,3.45,0,3350,20260910
2833,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,0.927,-21.6,37.7,117.1,0.82,-9.6,-16.5,-37.3,30.69,5.61,0,3350,20260910
2834,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,0.927,-13.4,45.9,24.5,0.4,-1.8,-4.8,-31.9,204.56,12.35,0,3350,20260910
2835,AVK,Advent Convertible and Income Fund,Financial Services,,0.926,14.1,47.5,1.7,0.31,-1.6,-5.5,-6.2,12.16,0.55,0,3350,20260910
2836,VNET,VNET Group  Inc. - American Depositary S,Technology,,0.924,-6.4,42.6,35.4,0.62,3.7,-14.1,-54.5,6.38,1.73,0,3350,20260910
2837,ENOV,Enovis Corporation Common Stock,Healthcare,,0.923,-18.9,45.9,28.4,0.63,-5.1,-25.4,-44.7,18.41,1.07,0,3350,20260910
2838,WLK,Westlake Corporation Common Stock,Basic Materials,,0.922,-5.1,37.7,54.0,0.47,-4.0,-8.9,-41.2,71.62,9.75,0,3350,20260910
2839,OTLY,Oatly Group AB - American Depositary Sha,Consumer Defensive,,0.921,-22.4,54.1,1.1,1.23,-12.6,-4.7,-30.7,12.53,0.47,0,3350,20260910
2840,CTEV,Claritev Corporation Class A Common Stoc,Healthcare,,0.921,-44.1,52.5,4.4,0.56,-6.0,4.0,-48.5,36.74,0.65,0,3350,20260910
2841,QDEL,QuidelOrtho Corporation - Common Stock,,,0.921,-46.3,49.2,16.6,0.67,-12.8,-18.1,-65.7,12.15,1.01,0,3350,20260910
2842,LSPD,Lightspeed Commerce Inc. Subordinate Vot,Technology,,0.921,-10.3,49.2,6.0,0.57,-7.7,-6.7,-27.4,9.76,1.26,0,3350,20260910
2843,MSEX,Middlesex Water Company - Common Stock,Utilities,,0.921,12.3,44.3,6.9,0.76,-2.2,-1.3,-5.2,57.18,1.08,0,3350,20260910
2844,JBGS,JBG SMITH Properties Common Shares,Real Estate,,0.92,-47.6,50.8,9.0,0.73,-4.2,-4.6,-52.0,11.26,0.66,0,3350,20260910
2845,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.92,-43.5,41.0,135.0,0.35,7.2,-2.9,-52.8,18.88,,0,3350,20260910
2846,TWI,Titan International  Inc. (DE) Common St,Industrials,,0.92,-18.4,50.8,4.4,0.52,-3.7,5.6,-35.4,7.36,0.48,0,3350,20260910
2847,WDFC,WD-40 Company - Common Stock,Basic Materials,,0.919,12.1,36.1,20.3,0.99,-5.4,-14.4,-24.9,199.04,2.85,0,3350,20260910
2848,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,0.916,23.1,42.6,4.9,0.47,-4.9,-11.1,-14.8,39.66,2.61,0,3350,20260910
2849,TCOM,Trip.com Group Limited - American Deposi,Consumer Cyclical,,0.916,-37.1,41.0,117.1,0.63,-6.5,-15.1,-51.0,38.7,27.61,0,3350,20260910
2850,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.914,4.5,47.5,3.7,0.55,-3.4,-4.2,-10.3,26.98,12.81,0,3350,20260910
2851,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.911,-19.5,42.6,54.3,0.51,-3.7,-7.4,-26.6,27.62,12.04,0,3350,20260910
2852,BBSI,Barrett Business Services  Inc. - Common,Industrials,,0.909,-31.8,50.8,6.4,0.47,-2.9,5.6,-29.8,32.86,0.82,0,3350,20260910
2853,SLSR,Solaris Resources Inc. Common Shares,Basic Materials,,0.909,51.3,41.0,1.3,0.48,-3.4,0.1,-28.4,7.97,1.44,0,3350,20260910
2854,DERM,Journey Medical Corporation - Common Sto,Healthcare,,0.907,-11.1,52.5,1.2,1.14,-10.3,10.3,-23.4,7.09,0.22,0,3350,20260910
2855,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.907,16.8,45.9,2.5,0.71,3.4,1.9,-5.3,7.66,0.34,0,3350,20260910
2856,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.906,-10.2,44.3,27.9,0.38,-6.5,-7.1,-21.9,10.69,5.21,0,3350,20260910
2857,CIM,Chimera Investment Corporation Common St,Real Estate,,0.905,-7.1,47.5,8.8,0.57,-3.4,-5.6,-17.1,11.18,0.97,0,3350,20260910
2858,SHEN,Shenandoah Telecommunications Co - Commo,Communication Services,,0.903,-0.8,47.5,5.6,0.44,-4.5,-8.1,-29.9,11.98,0.68,0,3350,20260910
2859,PRVA,Privia Health Group  Inc. - Common Stock,Healthcare,,0.903,-5.0,44.3,21.2,0.57,-1.5,-5.4,-27.5,20.37,2.66,0,3350,20260910
2860,BL,BlackLine  Inc. - Common Stock,Technology,,0.902,-47.0,47.5,27.4,0.38,-13.5,1.2,-51.1,28.75,1.9,0,3350,20260910
2861,UMH,UMH Properties  Inc. Common Stock,Real Estate,,0.902,13.1,41.0,11.3,0.65,-2.6,-3.3,-6.7,15.54,1.38,0,3350,20260910
2862,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,Real Estate,,0.901,-11.5,39.3,59.5,0.34,-1.6,-5.1,-15.5,15.62,5.75,0,3350,20260910
2863,RTO,Rentokil Initial plc American Depositary,Industrials,,0.899,-2.7,41.0,32.6,0.69,-6.7,-7.2,-34.4,22.42,11.97,0,3350,20260910
2864,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,0.897,18.5,44.3,3.8,0.56,1.4,-2.9,-8.5,27.71,0.45,0,3350,20260910
2865,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,0.895,-11.3,50.8,2.3,0.54,-0.8,0.4,-12.9,22.25,0.43,0,3350,20260910
2866,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.894,-38.9,41.0,106.8,0.3,-3.8,-1.3,-56.4,5.28,20.16,0,3350,20260910
2867,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.894,-3.0,49.2,2.9,0.26,-0.8,-2.9,-8.4,13.95,0.66,0,3350,20260910
2868,RILY,BRC Group Holdings  Inc. - Common Stock,,,0.892,31.1,41.0,3.3,0.74,-7.3,-12.8,-38.4,6.58,0.28,0,3350,20260910
2869,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.892,-42.1,44.3,57.7,0.45,-1.8,-12.3,-68.2,7.82,1.84,0,3350,20260910
2870,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.891,10.5,47.5,1.8,0.37,-0.1,-2.0,-10.6,26.55,0.71,0,3350,20260910
2871,BILI,Bilibili Inc. - American Depositary Shar,Communication Services,,0.891,-28.8,42.6,60.1,0.55,-0.2,-12.2,-56.9,15.47,6.37,0,3350,20260910
2872,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.889,-20.2,47.5,14.5,0.6,-10.4,-11.7,-37.0,15.17,1.24,0,3350,20260910
2873,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.889,-40.0,36.1,171.4,0.42,-8.2,-20.7,-67.8,6.31,6.24,0,3350,20260910
2874,IQI,Invesco Quality Municipal Income Trust C,Financial Services,,0.889,10.5,47.5,1.8,0.32,-2.0,-3.6,-4.7,9.74,0.52,0,3350,20260910
2875,KIM-PM,Kimco Realty Corporation Class M Deposit,Real Estate,,0.888,-5.4,50.8,1.4,2.15,-2.5,0.8,-8.0,19.98,,0,3350,20260910
2876,EMD,Western Asset Emerging Markets Debt Fund,Financial Services,,0.888,10.9,47.5,1.7,0.38,-2.8,-2.3,-4.3,10.16,0.6,0,3350,20260910
2877,CNNE,Cannae Holdings  Inc. Common Stock,Consumer Cyclical,,0.887,-16.6,49.2,6.8,0.39,-4.2,1.1,-19.7,15.18,0.69,0,3350,20260910
2878,RH,RH Common Stock,,,0.887,-21.3,32.8,104.7,0.52,-8.6,-25.6,-42.6,134.02,2.82,0,3350,20260910
2879,NAN,Nuveen New York Quality Municipal Income,Financial Services,,0.887,7.1,49.2,1.0,0.42,-2.7,-6.7,-9.8,10.49,0.35,0,3350,20260910
2880,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.886,16.8,41.0,8.2,0.52,-2.3,2.0,-14.5,8.06,1.74,0,3350,20260910
2881,FPF,First Trust Intermediate Duration Prefer,Financial Services,,0.884,0.1,49.2,1.9,0.3,-1.9,-3.1,-6.4,17.12,1.06,0,3350,20260910
2882,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.884,-19.8,49.2,7.4,0.68,-8.5,4.4,-32.7,12.11,2.32,0,3350,20260910
2883,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.883,-34.6,34.4,147.4,0.46,-3.2,-5.4,-47.0,34.56,17.35,0,3350,20260910
2884,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,0.883,-32.7,50.8,5.4,1.35,3.7,10.6,-38.0,7.59,0.65,0,3350,20260910
2885,UPST,Upstart Holdings  Inc. - Common stock,Financial Services,,0.882,-53.4,41.0,118.9,0.37,-12.0,-13.7,-63.2,25.1,2.62,0,3350,20260910
2886,SSTI,SoundThinking  Inc. - Common Stock,Technology,,0.882,-35.0,54.1,1.2,1.31,-7.2,-30.8,-56.2,5.64,0.08,0,3350,20260910
2887,REFI,Chicago Atlantic Real Estate Finance  In,Real Estate,,0.881,-8.6,50.8,1.7,0.48,-1.5,2.4,-10.2,10.7,0.28,0,3350,20260910
2888,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.881,-64.7,36.1,212.8,0.6,-6.9,-3.3,-67.0,29.49,12.52,0,3350,20260910
2889,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,0.881,-3.4,42.6,24.2,0.4,1.7,16.2,-13.6,10.13,2.48,0,3350,20260910
2890,BBNX,Beta Bionics  Inc. - Common Stock,Healthcare,,0.881,-30.3,47.5,18.4,0.51,-16.7,-4.3,-48.1,16.59,0.9,0,3350,20260910
2891,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,0.879,-33.0,45.9,31.5,0.45,1.2,16.2,-33.8,6.76,0.83,0,3350,20260910
2892,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.879,-41.9,47.5,23.5,0.45,-0.3,14.5,-42.7,5.78,2.42,0,3350,20260910
2893,INN,Summit Hotel Properties  Inc. Common Sto,Real Estate,,0.876,13.0,44.3,4.8,1.08,-0.9,-5.3,-18.7,5.67,0.61,0,3350,20260910
2894,SFD,Smithfield Foods  Inc. - Common Stock,Consumer Defensive,,0.874,-2.5,39.3,34.8,0.4,-6.5,-9.5,-29.5,20.59,8.63,0,3350,20260910
2895,TAC,TransAlta Corporation Ordinary Shares,Utilities,,0.873,-1.8,42.6,21.3,0.62,3.1,-1.4,-30.8,12.18,3.72,0,3350,20260910
2896,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.873,-12.2,50.8,2.1,0.42,-0.9,-9.9,-35.2,34.58,0.29,0,3350,20260910
2897,CCU,Compania Cervecerias Unidas  S.A. Common,Consumer Defensive,,0.872,-0.1,49.2,1.8,0.72,-2.3,0.0,-22.6,11.65,2.2,0,3350,20260910
2898,DFP,Flaherty & Crumrine Dynamic Preferred an,Financial Services,,0.871,4.4,49.2,1.2,0.44,-2.7,-4.4,-6.1,19.77,0.41,0,3350,20260910
2899,BBCP,Concrete Pumping Holdings  Inc.  - Commo,Industrials,,0.871,33.8,41.0,2.3,0.64,12.5,7.0,-15.5,10.18,0.46,0,3350,20260910
2900,GENI,Genius Sports Limited Ordinary Shares,Communication Services,,0.871,-39.1,45.9,35.1,0.61,-11.9,-12.2,-50.0,6.72,1.96,0,3350,20260910
2901,KEP,Korea Electric Power Corporation Common ,Utilities,,0.871,-15.7,47.5,11.3,0.35,-0.9,0.1,-48.9,11.89,15.27,0,3350,20260910
2902,TITN,Titan Machinery Inc. - Common Stock,Industrials,,0.87,-7.0,47.5,7.1,0.66,3.5,27.9,-9.8,23.64,0.48,0,3350,20260910
2903,DAKT,Daktronics  Inc. - Common Stock,Technology,,0.869,-1.7,44.3,14.1,0.71,-2.7,-8.1,-31.7,18.95,0.93,0,3350,20260910
2904,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.868,-47.3,34.4,173.2,0.39,-6.8,-15.1,-70.7,6.28,3.18,0,3350,20260910
2905,ACIC,American Coastal Insurance Corporation -,Financial Services,,0.868,-3.1,49.2,2.3,0.59,-2.0,-4.9,-23.7,9.35,0.44,0,3350,20260910
2906,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,0.867,1.2,45.9,7.0,0.52,-2.1,-1.2,-12.7,38.46,0.84,0,3350,20260910
2907,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,0.867,-14.1,49.2,5.2,0.59,2.4,7.5,-34.8,20.12,0.56,0,3350,20260910
2908,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,0.865,-7.7,42.6,27.9,0.43,-3.6,-1.8,-19.6,73.07,3.33,0,3350,20260910
2909,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.865,-41.5,41.0,91.1,0.46,-7.2,-12.0,-63.2,10.34,10.6,0,3350,20260910
2910,SRAD,Sportradar Group AG - Class A Ordinary S,Technology,,0.863,-58.4,47.5,24.9,0.65,-3.1,-2.2,-58.1,12.7,3.68,0,3350,20260910
2911,FGI,FGI Industries Ltd. - Ordinary Shares,Consumer Cyclical,,0.863,21.0,44.3,2.4,7.44,22.8,78.9,-27.8,8.46,0.01,0,3350,20260910
2912,SUPN,Supernus Pharmaceuticals  Inc. - Common ,Healthcare,,0.863,3.6,37.7,24.5,0.85,-5.2,-12.9,-26.9,41.69,2.54,0,3350,20260910
2913,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,0.862,-14.8,39.3,55.8,0.37,-0.7,-3.1,-20.4,22.68,4.8,0,3350,20260910
2914,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,0.862,-29.6,49.2,8.4,0.46,-1.3,17.8,-19.9,23.54,1.01,0,3350,20260910
2915,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,0.862,22.5,41.0,5.0,0.71,-2.8,4.3,-14.2,13.87,3.2,0,3350,20260910
2916,VATE,INNOVATE Corp. Common Stock,Industrials,,0.858,56.5,39.3,1.0,4.55,-5.1,-7.7,-64.7,7.08,0.1,0,3350,20260910
2917,UE,Urban Edge Properties Common Shares of B,Real Estate,,0.857,7.8,39.3,15.6,0.6,-2.2,-5.1,-12.7,20.7,2.7,0,3350,20260910
