rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2984,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,0.793,-6.5,50.8,1.8,0.6,-4.3,-10.9,-17.8,21.93,0.44,0,3346,20260805
2985,ASG,Liberty All-Star Growth Fund  Inc.,Financial Services,,0.792,5.8,49.2,1.5,0.52,6.0,-0.9,-2.7,5.34,0.34,0,3346,20260805
2986,VTMX,Corporacion Inmobiliaria Vesta  S.A.B de,Real Estate,,0.79,24.8,44.4,2.2,1.33,-3.0,-3.4,-8.2,33.6,3.19,0,3346,20260805
2987,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.786,1.4,49.2,2.1,0.75,-3.4,-3.3,-18.9,14.93,1.31,0,3346,20260805
2988,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.783,-61.5,46.0,41.2,0.49,12.0,11.0,-57.4,9.91,1.56,0,3346,20260805
2989,VNET,VNET Group  Inc. - American Depositary S,Technology,,0.782,-1.4,39.7,26.7,1.14,14.9,-6.2,-48.5,7.23,2.04,0,3346,20260805
2990,BNY-PK,,Financial Services,,0.78,4.8,49.2,1.5,2.21,1.0,-1.6,-2.0,25.03,,0,3346,20260805
2991,DOX,Amdocs Limited - Ordinary Shares,,,0.78,-36.9,41.3,68.0,0.38,-2.7,5.7,-36.1,55.29,5.44,0,3346,20260805
2992,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.778,-53.2,47.6,24.0,0.48,2.0,18.7,-67.5,7.81,3.33,0,3346,20260805
2993,CRK,Comstock Resources  Inc. Common Stock,,,0.776,-12.5,42.9,30.4,0.32,2.8,-8.6,-52.6,12.96,4.12,0,3346,20260805
2994,OPRX,OptimizeRx Corporation - Common Stock,Healthcare,,0.776,-51.1,54.0,1.4,0.87,8.8,10.2,-68.0,6.93,0.12,0,3346,20260805
2995,NNE,Nano Nuclear Energy Inc. - common stock,Industrials,,0.775,-47.0,46.0,35.0,0.43,20.2,-5.3,-68.4,17.88,0.84,0,3346,20260805
2996,KKR-PD,,Financial Services,,0.775,-23.6,49.2,7.3,1.22,5.1,9.9,-18.4,45.05,,0,3346,20260805
2997,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,0.768,-17.0,47.6,10.6,0.48,3.0,6.1,-31.6,14.8,14.47,0,3346,20260805
2998,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.767,1.2,49.2,1.9,0.44,-6.1,0.2,-28.7,38.05,0.34,0,3346,20260805
2999,CMCO,Columbus McKinnon Corporation - Common S,,,0.764,-1.7,44.4,13.4,0.65,47.1,61.9,-6.9,21.5,0.45,0,3346,20260805
3000,SIBN,SI-BONE  Inc. - Common Stock,Healthcare,,0.763,-3.4,46.0,9.5,0.73,-2.2,4.3,-15.7,18.04,0.8,0,3346,20260805
3001,CHPT,ChargePoint Holdings  Inc. Common Stock,Consumer Cyclical,,0.761,-40.1,52.4,2.3,0.78,12.2,-0.3,-53.3,5.81,0.14,0,3346,20260805
3002,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,0.761,-18.9,44.4,25.2,0.92,13.0,-2.7,-66.5,23.87,0.77,0,3346,20260805
3003,SKYH,Sky Harbour Group Corporation Class A Co,Real Estate,,0.761,3.6,49.2,1.4,0.61,4.6,9.0,0.0,11.03,0.36,0,3346,20260805
3004,WEAV,Weave Communications  Inc. Common Stock,Healthcare,,0.76,-4.9,47.6,5.9,0.33,-2.2,-0.1,-15.8,6.8,0.54,0,3346,20260805
3005,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.759,-53.7,47.6,22.1,0.96,6.3,0.5,-54.6,9.26,2.07,0,3346,20260805
3006,MMI,Marcus & Millichap  Inc. Common Stock,Real Estate,,0.758,4.4,47.6,2.8,0.56,-1.2,-2.5,-4.2,31.24,1.2,0,3346,20260805
3007,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.758,23.7,42.9,2.8,0.48,-0.6,-3.8,-20.4,14.29,2.14,0,3346,20260805
3008,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.756,18.8,46.0,1.7,0.35,0.5,-4.8,-8.9,27.35,0.73,0,3346,20260805
3009,SBR,Sabine Royalty Trust Common Stock,Energy,,0.756,19.6,44.4,2.6,0.35,-2.7,-4.9,-10.1,70.75,1.06,0,3346,20260805
3010,FTW,Presidio Production Company Class A Comm,Energy,,0.755,16.4,47.6,1.0,1.16,-1.0,-5.3,-17.4,11.39,0.35,0,3346,20260805
3011,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.754,-24.3,46.0,19.9,0.52,16.6,6.2,-28.3,17.32,1.08,0,3346,20260805
3012,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.749,-5.7,39.7,27.1,0.43,4.2,0.4,-25.5,35.39,3.82,0,3346,20260805
3013,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.749,-20.2,44.4,24.5,0.48,9.7,10.9,-39.9,17.91,18.35,0,3346,20260805
3014,AARD,Aardvark Therapeutics  Inc. - Common Sto,Healthcare,,0.748,-56.5,52.4,2.7,1.96,41.4,38.2,-56.8,7.52,0.15,0,3346,20260805
3015,WVE,Wave Life Sciences Ltd. - Ordinary Share,Healthcare,,0.745,-27.1,47.6,13.2,0.42,2.1,-7.1,-72.2,5.93,1.13,0,3346,20260805
3016,ASR,Grupo Aeroportuario del Sureste  S.A. de,Industrials,,0.745,-2.8,42.9,17.1,0.37,0.4,-5.5,-27.0,272.93,8.3,0,3346,20260805
3017,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,0.744,-4.5,44.4,13.5,0.34,1.4,-3.0,-12.3,11.77,2.46,0,3346,20260805
3018,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.743,16.6,41.3,5.7,0.23,-0.2,-3.6,-6.0,12.34,2.68,0,3346,20260805
3019,BXSL,Blackstone Secured Lending Fund Common S,Financial Services,,0.743,-15.5,41.3,33.7,0.43,1.3,0.5,-15.3,23.34,5.43,0,3346,20260805
3020,NATH,Nathan's Famous  Inc. - Common Stock,Consumer Cyclical,,0.742,5.0,47.6,2.4,0.62,0.5,-2.0,-8.3,99.0,0.41,0,3346,20260805
3021,CRMD,CorMedix Inc. - Common Stock,,,0.741,-28.3,49.2,6.9,0.58,3.1,-16.5,-50.0,7.41,0.62,0,3346,20260805
3022,MBUU,Malibu Boats  Inc. - Common Stock,Consumer Cyclical,,0.739,-22.9,49.2,5.7,0.54,4.9,14.2,-25.9,29.28,0.56,0,3346,20260805
3023,SEVN,Seven Hills Realty Trust  - Common Stock,Real Estate,,0.738,-10.6,50.8,1.4,0.93,0.9,-7.8,-23.2,7.73,0.17,0,3346,20260805
3024,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.737,8.6,38.1,11.7,0.58,-5.6,-9.7,-20.8,12.15,1.13,0,3346,20260805
3025,CLFD,Clearfield  Inc. - Common Stock,,,0.737,-26.0,49.2,6.3,0.68,14.4,3.9,-34.1,33.77,0.42,0,3346,20260805
3026,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.736,10.8,44.4,4.3,0.28,-0.1,-2.6,-3.0,11.29,0.81,0,3346,20260805
3027,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.735,4.1,47.6,2.4,0.31,1.9,-2.9,-6.4,14.25,0.66,0,3346,20260805
3028,ASLE,AerSale Corporation - Common Stock,Industrials,,0.735,-0.7,49.2,1.8,0.4,4.5,5.7,-28.4,6.44,0.31,0,3346,20260805
3029,NAVI,Navient Corporation - Common Stock,Financial Services,,0.734,-29.9,49.2,6.8,0.44,4.0,8.5,-30.4,9.06,0.82,0,3346,20260805
3030,ATS,ATS Corporation Common Shares,Industrials,,0.734,-8.9,49.2,2.9,0.74,5.5,1.4,-21.0,27.95,2.73,0,3346,20260805
3031,NIQ,NIQ Global Intelligence plc Ordinary Sha,,,0.733,-32.1,47.6,13.6,0.48,-2.6,6.0,-36.8,11.66,3.45,0,3346,20260805
3032,TKC,Turkcell Iletisim Hizmetleri AS Common S,Communication Services,,0.731,1.9,41.3,13.9,0.67,0.6,-5.9,-24.1,5.43,4.68,0,3346,20260805
3033,KLC,KinderCare Learning Companies  Inc. Comm,Consumer Defensive,,0.73,-48.1,52.4,2.1,0.76,-3.1,3.7,-46.4,5.28,0.6,0,3346,20260805
3034,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.729,28.0,39.7,2.6,0.44,-9.7,-4.1,-17.1,15.75,0.56,0,3346,20260805
3035,SPOK,Spok Holdings  Inc. - Common Stock,Healthcare,,0.729,-37.9,52.4,1.7,0.45,2.6,7.3,-34.0,11.24,0.23,0,3346,20260805
3036,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.728,-22.2,44.4,23.3,0.4,4.7,1.6,-23.9,10.42,4.6,0,3346,20260805
3037,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.728,14.4,39.7,6.9,0.34,0.5,-2.5,-3.2,12.31,2.41,0,3346,20260805
3038,LEGN,Legend Biotech Corporation - American De,Healthcare,,0.728,-28.0,36.5,55.3,0.93,1.1,-31.2,-50.4,19.05,3.73,0,3346,20260805
3039,STN,Stantec Inc Common Stock,Industrials,,0.726,-37.2,46.0,22.7,0.44,2.1,6.4,-35.4,73.14,8.04,0,3346,20260805
3040,AIRO,AIRO Group Holdings  Inc. - Common Stock,Industrials,,0.724,-69.9,52.4,2.5,0.72,21.9,10.9,-70.5,7.61,0.24,0,3346,20260805
3041,PCT,PureCycle Technologies  Inc. - Common st,Industrials,,0.724,-46.2,46.0,26.2,0.82,16.0,-3.9,-54.6,6.87,1.19,0,3346,20260805
3042,DOLE,Dole plc Ordinary Shares,,,0.724,2.0,42.9,10.9,0.62,-4.7,-3.0,-14.9,13.77,1.36,0,3346,20260805
3043,MLTX,MoonLake Immunotherapeutics - Class A Or,Healthcare,,0.723,-64.1,47.6,19.2,0.7,-4.5,-8.4,-71.7,17.55,1.59,0,3346,20260805
3044,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,0.722,-26.9,52.4,1.1,0.51,27.2,3.8,-24.7,14.01,0.18,0,3346,20260805
3045,TRUP,Trupanion  Inc. - Common Stock,Financial Services,,0.722,-42.8,49.2,8.3,0.27,-5.6,-9.8,-51.9,24.39,1.07,0,3346,20260805
3046,MZTI,The Marzetti Company - Common Stock,Consumer Defensive,,0.722,-35.0,44.4,31.2,0.38,0.0,-2.1,-39.6,111.26,3.02,0,3346,20260805
3047,CIGI,Colliers International Group Inc.  - Sub,Real Estate,,0.72,-33.7,46.0,20.5,0.64,0.1,0.7,-40.0,101.26,5.17,0,3346,20260805
3048,TRTX,TPG RE Finance Trust  Inc. Common Stock,Real Estate,,0.72,5.6,44.4,5.8,0.44,-3.3,-5.6,-9.6,7.94,0.61,0,3346,20260805
3049,ONEW,OneWater Marine Inc. - Class A Common St,Consumer Cyclical,,0.719,-31.6,52.4,1.3,0.53,-1.4,15.4,-28.3,12.52,0.21,0,3346,20260805
3050,TBLD,Thornburg Income Builder Opportunities T,Financial Services,,0.719,19.0,46.0,1.2,0.39,2.6,0.5,-2.5,22.16,0.7,0,3346,20260805
3051,IFN,Aberdeen India Fund  Inc. Common Stock,Financial Services,,0.718,-15.0,50.8,1.5,0.41,1.9,1.6,-16.2,11.83,0.49,0,3346,20260805
3052,COUR,Coursera  Inc. Common Stock,,,0.715,-53.1,44.4,38.6,0.47,-6.0,0.2,-54.3,5.81,1.53,0,3346,20260805
3053,DRVN,Driven Brands Holdings Inc. - Common Sto,,,0.712,-10.9,46.0,9.5,0.7,-2.4,-3.4,-23.9,14.61,2.33,0,3346,20260805
3054,FVRR,Fiverr International Ltd. Ordinary Share,Communication Services,,0.712,-48.9,49.2,8.5,0.73,2.6,-15.8,-64.6,9.45,0.37,0,3346,20260805
3055,SAR,Saratoga Investment Corp New,Financial Services,,0.709,-1.7,47.6,3.4,0.96,0.6,-8.8,-17.4,19.09,0.31,0,3346,20260805
3056,GS-PD,,Financial Services,,0.709,-5.2,49.2,2.0,0.7,0.4,-1.6,-7.8,18.83,,0,3346,20260805
3057,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.708,-13.9,46.0,10.8,0.51,7.8,-4.9,-38.0,14.77,0.72,0,3346,20260805
3058,MET-PF,,Financial Services,,0.708,-2.3,49.2,1.6,0.88,-0.3,-2.8,-11.3,18.11,,0,3346,20260805
3059,FTF,Franklin Limited Duration Income Trust C,Financial Services,,0.708,1.2,49.2,1.1,0.5,0.2,-1.2,-3.2,5.73,0.24,0,3346,20260805
3060,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,,0.707,1.2,47.6,2.5,0.41,0.9,-2.2,-4.3,10.02,0.94,0,3346,20260805
3061,DSGX,The Descartes Systems Group Inc. - Commo,,,0.705,-32.3,42.9,36.0,0.42,-1.8,6.3,-28.9,76.62,5.84,0,3346,20260805
3062,BBOT,BridgeBio Oncology Therapeutics  Inc. - ,Healthcare,,0.704,-12.7,49.2,2.8,0.73,8.8,8.1,-34.7,8.96,0.71,0,3346,20260805
3063,CCU,Compania Cervecerias Unidas  S.A. Common,Consumer Defensive,,0.7,-4.1,49.2,1.7,1.17,0.9,5.0,-22.3,11.69,2.16,0,3346,20260805
3064,VEL,Velocity Financial  Inc. Common Stock,Financial Services,,0.7,6.9,47.6,1.4,0.58,-0.3,-0.7,-14.9,17.67,0.69,0,3346,20260805
3065,KT,KT Corporation Common Stock,Communication Services,,0.699,-11.2,39.7,25.2,0.47,-0.9,-0.4,-25.9,18.18,8.92,0,3346,20260805
3066,BFS,Saul Centers  Inc. Common Stock,Real Estate,,0.699,20.9,42.9,2.2,0.62,-3.8,-8.1,-11.2,33.63,0.83,0,3346,20260805
3067,CALX,Calix  Inc Common Stock,Technology,,0.698,-33.2,38.1,50.5,0.56,8.3,0.3,-43.7,38.51,2.42,0,3346,20260805
3068,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.697,3.2,46.0,3.7,0.27,1.6,-1.2,-5.2,11.75,0.86,0,3346,20260805
3069,PKX,POSCO HOLDINGS INC. American Depositary ,Basic Materials,,0.696,-1.3,38.1,17.7,0.44,12.6,6.9,-40.3,54.79,14.72,0,3346,20260805
3070,ARVN,Arvinas  Inc. - Common Stock,Healthcare,,0.693,14.1,38.1,6.1,0.58,2.2,-2.2,-39.3,8.4,0.58,0,3346,20260805
3071,GOOD,Gladstone Commercial Corporation - Real ,Real Estate,,0.693,3.8,44.4,5.3,0.39,-4.8,-2.3,-7.1,12.24,0.63,0,3346,20260805
3072,AWF,Alliancebernstein Global High Income Fun,Financial Services,,0.691,-1.9,47.6,3.0,0.51,0.8,-0.1,-5.2,10.16,0.88,0,3346,20260805
3073,YXT,YXT.COM GROUP HOLDING LIMITED - American,Technology,,0.691,-58.7,34.9,69.5,6.32,739.8,6426.5,0.0,23.43,0.02,0,3346,20260805
3074,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.69,-31.4,49.2,5.2,0.72,4.2,11.6,-35.1,11.67,2.1,0,3346,20260805
3075,DLY,DoubleLine Yield Opportunities Fund Comm,,,0.69,0.2,47.6,2.4,0.31,1.6,-0.8,-2.7,14.05,0.68,0,3346,20260805
3076,SPT,Sprout Social  Inc - Class A Common Stoc,Technology,,0.689,-50.9,49.2,7.6,0.59,-2.2,5.1,-46.8,8.63,0.52,0,3346,20260805
3077,FIZZ,National Beverage Corp. - Common Stock,Consumer Defensive,,0.689,-30.9,46.0,16.1,0.54,-1.5,-0.8,-31.1,32.21,2.86,0,3346,20260805
3078,GRFS,Grifols  S.A. - American Depositary Shar,Healthcare,,0.686,-30.7,49.2,4.9,0.46,-2.7,10.0,-25.2,7.93,5.16,0,3346,20260805
3079,MYI,Blackrock MuniYield Quality Fund III  In,Financial Services,,0.685,11.2,44.4,2.8,0.3,0.2,-1.6,-3.3,10.78,0.71,0,3346,20260805
3080,AFYA,Afya Limited - Class A Common Shares,Consumer Defensive,,0.685,8.2,47.6,1.1,0.43,-7.6,-7.7,-14.1,13.63,1.27,0,3346,20260805
3081,CLB,Core Laboratories Inc. Common Stock,,,0.685,3.3,42.9,7.7,1.22,10.9,0.6,-44.3,10.95,0.55,0,3346,20260805
3082,TCI,Transcontinental Realty Investors  Inc. ,Real Estate,,0.685,9.3,46.0,2.0,2.26,1.2,-10.4,-30.8,40.75,0.35,0,3346,20260805
3083,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,0.684,-2.2,49.2,1.3,0.72,4.0,10.7,-33.2,7.04,0.19,0,3346,20260805
3084,FWRG,First Watch Restaurant Group  Inc. - Com,Consumer Cyclical,,0.683,-25.4,46.0,13.7,0.46,-2.6,0.0,-32.9,12.86,0.74,0,3346,20260805
3085,PLAY,Dave & Buster's Entertainment  Inc. - Co,Communication Services,,0.682,-61.4,47.6,14.5,0.56,2.0,-2.6,-60.5,10.45,0.36,0,3346,20260805
3086,AMSC,American Superconductor Corporation - Co,Industrials,,0.68,-36.0,44.4,24.5,0.48,23.6,-7.3,-50.6,32.94,1.62,0,3346,20260805
3087,JRI,Nuveen Real Asset Income and Growth Fund,Financial Services,,0.678,11.6,46.0,1.6,0.42,-0.7,-3.3,-3.9,12.67,0.35,0,3346,20260805
3088,OTLY,Oatly Group AB - American Depositary Sha,Consumer Defensive,,0.675,-41.6,50.8,2.7,1.38,-6.6,47.7,-23.1,14.25,0.48,0,3346,20260805
3089,MTRX,Matrix Service Company - Common Stock,Industrials,,0.675,-13.2,49.2,2.3,0.43,4.1,-7.2,-26.6,11.55,0.32,0,3346,20260805
3090,SSYS,Stratasys  Ltd. - Common Stock,Technology,,0.673,-23.4,49.2,3.6,0.8,16.8,9.1,-28.0,8.96,0.68,0,3346,20260805
3091,SVC,Service Properties Trust - Common Shares,Real Estate,,0.673,-32.7,46.0,15.5,0.5,-3.0,-9.5,-45.0,7.88,1.04,0,3346,20260805
3092,TOYO,TOYO Co.  Ltd - Ordinary Shares,Technology,,0.671,21.3,31.7,3.5,0.88,9.4,-20.1,-69.7,5.14,0.22,0,3346,20260805
3093,RNP,Cohen & Steers REIT and Preferred and In,Financial Services,,0.671,1.3,47.6,1.9,0.69,-0.0,-0.9,-3.1,20.6,0.99,0,3346,20260805
3094,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.671,-13.2,39.7,23.3,0.56,5.5,2.1,-43.4,5.71,2.45,0,3346,20260805
3095,RDCM,Radcom Ltd. - Ordinary Shares,Communication Services,,0.671,7.8,46.0,2.0,1.11,-21.3,-29.7,-38.0,10.01,0.17,0,3346,20260805
3096,CGNT,Cognyte Software Ltd. - Ordinary Shares,Technology,,0.669,-0.5,46.0,4.2,0.6,2.8,0.3,-25.4,9.13,0.67,0,3346,20260805
3097,ICL,ICL Group Ltd. Ordinary Shares,Basic Materials,,0.669,-16.4,47.6,5.2,0.53,2.5,5.7,-22.7,5.23,6.81,0,3346,20260805
3098,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.668,-24.4,49.2,3.6,1.37,11.3,-11.0,-63.0,12.07,0.65,0,3346,20260805
3099,SHOE,Shoe Station Group  Inc. - Common Stock,Consumer Cyclical,,0.668,-23.8,46.0,11.8,0.5,0.0,3.4,-37.5,15.61,0.42,0,3346,20260805
3100,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.666,-2.6,42.9,10.6,0.52,-3.4,-3.8,-12.4,9.48,1.24,0,3346,20260805
3101,OMAB,Grupo Aeroportuario del Centro Norte S.A,Industrials,,0.666,8.1,39.7,6.9,0.45,3.0,2.3,-16.4,109.61,5.14,0,3346,20260805
3102,RUM,RUM Group Inc. - Class A Common Stock,Communication Services,,0.665,-26.1,46.0,12.7,0.64,9.4,0.0,-36.5,6.19,1.63,0,3346,20260805
3103,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,0.665,9.5,39.7,6.3,0.48,-4.3,-3.4,-38.8,9.29,1.33,0,3346,20260805
3104,PSNY,Polestar Automotive Holding UK Limited -,Consumer Cyclical,,0.665,-39.0,50.8,2.4,0.88,8.4,-23.4,-64.2,14.73,1.97,0,3346,20260805
3105,FCUV,Focus Universal Inc. - Common Stock,Technology,,0.664,-97.1,38.1,62.5,4.34,470.4,252.1,-94.8,10.21,0.0,0,3346,20260805
3106,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,0.662,-59.3,42.9,40.1,0.36,7.5,12.8,-57.5,36.89,8.19,0,3346,20260805
3107,FMC,FMC Corporation Common Stock,Basic Materials,,0.662,-68.2,42.9,41.8,0.7,7.7,-7.0,-72.6,10.78,1.46,0,3346,20260805
3108,AD,Array Digital Infrastructure  Inc. Commo,Communication Services,,0.662,4.9,44.4,4.0,1.15,0.2,0.9,-20.1,35.2,3.03,0,3346,20260805
3109,LBTYK,Liberty Global Ltd. - Class C Common Sha,Communication Services,,0.661,-5.7,41.3,14.4,0.56,0.4,-1.6,-18.8,10.29,3.27,0,3346,20260805
3110,IPI,Intrepid Potash  Inc Common Stock,Basic Materials,,0.66,5.7,42.9,5.3,0.46,-4.8,-3.8,-30.9,33.75,0.46,0,3346,20260805
3111,PTA,Cohen & Steers Tax-Advantaged Preferred ,Financial Services,,0.66,0.3,47.6,1.9,0.39,1.2,-2.2,-6.3,18.9,1.03,0,3346,20260805
3112,PHI,PLDT Inc. Sponsored ADR,Communication Services,,0.653,-19.2,49.2,2.6,0.58,-1.7,7.9,-16.8,19.63,4.31,0,3346,20260805
3113,MBI,MBIA Inc. Common Stock,Financial Services,,0.651,20.7,41.3,2.1,0.54,-1.5,-20.2,-34.7,5.31,0.28,0,3346,20260805
3114,BKKT,Bakkt  Inc. Class A Common Stock,Technology,,0.649,-11.3,46.0,6.5,0.66,7.9,-10.7,-83.6,7.39,0.33,0,3346,20260805
3115,ASPN,Aspen Aerogels  Inc. Common Stock,Industrials,,0.645,-34.8,49.2,4.1,0.54,22.5,-2.5,-43.2,5.01,0.42,0,3346,20260805
3116,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.64,-8.4,46.0,5.2,0.48,-5.9,-14.7,-30.7,26.08,1.84,0,3346,20260805
3117,BRW,Saba Capital Income & Opportunities Fund,Financial Services,,0.639,-8.7,49.2,1.3,0.34,2.4,1.0,-8.2,6.74,0.34,0,3346,20260805
3118,INSG,Inseego Corp. - Common Stock,Technology,,0.639,20.3,41.3,2.0,0.48,16.8,-9.2,-63.4,7.43,0.11,0,3346,20260805
3119,HYT,Blackrock Corporate High Yield Fund  Inc,Financial Services,,0.638,-3.6,44.4,6.6,0.29,1.4,-1.8,-6.2,8.42,1.36,0,3346,20260805
3120,JPC,Nuveen Preferred & Income Opportunities ,Financial Services,,0.636,6.9,39.7,6.3,0.24,0.8,-1.9,-3.1,7.74,2.89,0,3346,20260805
3121,MMU,Western Asset Managed Municipals Fund  I,Financial Services,,0.635,10.7,46.0,1.1,0.37,-0.4,-3.1,-4.6,10.04,0.55,0,3346,20260805
3122,ALL-PH,,Financial Services,,0.635,-3.0,47.6,2.1,0.58,-0.1,-2.8,-11.8,19.31,29.26,0,3346,20260805
3123,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.634,-7.2,47.6,2.6,0.76,6.3,6.7,-14.6,6.06,0.26,0,3346,20260805
3124,ATH-PA,,Financial Services,,0.633,3.8,47.6,1.1,1.36,0.5,-2.3,-2.3,23.84,,0,3346,20260805
3125,CVRX,CVRx  Inc. - Common Stock,,,0.632,-24.0,50.8,1.1,0.68,12.7,-2.8,-48.4,5.58,0.14,0,3346,20260805
3126,ETOR,eToro Group Ltd. - Class A Common Shares,,,0.631,-31.7,42.9,23.5,0.68,0.2,-10.9,-37.7,36.11,2.93,0,3346,20260805
3127,XGN,Exagen Inc. - Common Stock,Healthcare,,0.631,-45.8,50.8,2.1,1.86,52.9,38.5,-44.4,6.65,0.11,0,3346,20260805
3128,AURA,Aura Biosciences  Inc. - Common Stock,Healthcare,,0.629,6.4,44.4,2.7,0.55,2.4,2.1,-19.3,7.18,0.74,0,3346,20260805
3129,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,0.629,-0.5,46.0,3.1,0.37,0.2,-0.1,-7.7,12.68,0.82,0,3346,20260805
3130,NGVC,Natural Grocers by Vitamin Cottage  Inc.,Consumer Defensive,,0.628,-7.9,47.6,2.6,0.48,-3.1,-5.3,-20.7,31.95,0.74,0,3346,20260805
3131,TIC,TIC Solutions  Inc. Common Stock,Industrials,,0.628,-24.7,44.4,14.2,0.48,13.8,3.4,-43.5,8.18,1.62,0,3346,20260805
3132,RPC,Ridgepost Capital  Inc. Class A Common S,Financial Services,,0.627,-35.3,49.2,3.7,0.35,5.7,15.6,-29.5,8.89,0.94,0,3346,20260805
3133,SGMT,Sagimet Biosciences Inc. - Series A Comm,Healthcare,,0.627,-9.0,44.4,7.8,1.0,22.7,12.4,-9.8,8.64,0.45,0,3346,20260805
3134,DBGI,Digital Brands Group  Inc. - Common Stoc,,,0.627,-92.3,50.8,2.7,2.56,35.6,2014.3,-24.7,16.28,0.01,0,3346,20260805
3135,SLVM,Sylvamo Corporation Common Stock,Basic Materials,,0.626,-12.0,44.4,8.6,0.45,1.3,0.0,-27.6,38.73,1.49,0,3346,20260805
3136,TNXP,Tonix Pharmaceuticals Holding Corp. - Co,Healthcare,,0.622,-71.5,49.2,5.7,0.47,18.4,-11.4,-81.7,11.26,0.16,0,3346,20260805
3137,LI,Li Auto Inc. - American Depositary Share,Consumer Cyclical,,0.621,-53.1,36.5,47.2,0.44,-7.2,6.3,-52.0,12.81,13.14,0,3346,20260805
3138,SDOT,Sadot Group Inc. - Common Stock,Consumer Defensive,,0.62,-76.4,31.7,53.7,2.74,-6.3,-66.6,-93.8,13.37,0.01,0,3346,20260805
3139,TSLX,Sixth Street Specialty Lending  Inc. Com,Financial Services,,0.62,-20.9,46.0,7.7,0.61,2.6,5.6,-19.9,18.08,1.63,0,3346,20260805
3140,PML,Pimco Municipal Income Fund II Common Sh,Financial Services,,0.619,10.6,42.9,2.7,0.35,-0.4,-3.6,-5.5,7.3,0.49,0,3346,20260805
3141,QFIN,Qfin Holdings  Inc.  - American Deposita,,,0.614,-52.5,46.0,14.9,0.69,-4.5,-9.4,-59.0,13.14,1.69,0,3346,20260805
3142,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,0.613,-55.9,42.9,30.8,0.79,27.2,18.6,-47.1,13.27,1.44,0,3346,20260805
3143,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.612,-44.7,46.0,13.7,0.43,-29.7,-19.8,-67.5,27.85,,0,3346,20260805
3144,WLDN,Willdan Group  Inc. - Common Stock,Industrials,,0.611,-14.0,38.1,18.7,0.72,9.5,-3.6,-45.1,74.13,1.11,0,3346,20260805
3145,KRUS,Kura Sushi USA  Inc. - Class A Common St,Consumer Cyclical,,0.61,-40.0,46.0,12.4,0.53,3.0,-6.9,-42.8,49.23,0.57,0,3346,20260805
3146,C-PN,,,,0.607,3.6,34.9,7.7,1.22,-2.7,-7.8,-9.6,26.67,,0,3346,20260805
3147,KEP,Korea Electric Power Corporation Common ,Utilities,,0.606,-7.4,39.7,13.3,0.4,8.6,-1.1,-46.9,12.36,15.68,0,3346,20260805
3148,CWCO,Consolidated Water Co. Ltd. - Ordinary S,,,0.606,0.0,46.0,2.4,0.53,0.8,3.6,-22.0,29.71,0.47,0,3346,20260805
3149,CTGO,Contango Silver & Gold Inc. Common Stock,,,0.603,-15.8,46.0,5.9,0.93,17.6,9.4,-45.0,18.2,0.52,0,3346,20260805
