rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2471,BOE,Blackrock Enhanced Global Dividend Trust,,,1.172,12.2,54.0,1.1,0.31,-0.2,3.4,-0.8,12.18,0.68,0,3446,20260714
2472,COLM,Columbia Sportswear Company - Common Sto,,,1.171,10.7,46.0,34.3,0.36,-2.1,-5.8,-7.5,62.7,3.22,0,3446,20260714
2473,MBC,MasterBrand  Inc. Common Stock,,,1.17,-22.1,52.4,25.6,0.59,-1.1,-2.9,-35.5,8.92,,0,3446,20260714
2474,WYNN,Wynn Resorts  Limited - Common Stock,,SP500,1.17,-2.2,42.9,149.1,0.36,-0.5,-11.0,-27.6,95.9,,0,3446,20260714
2475,ALLT,Allot Ltd. - Ordinary Shares,,,1.169,-26.1,58.7,3.6,0.6,3.6,21.1,-24.1,8.73,0.41,0,3446,20260714
2476,PNR,Pentair plc. Ordinary Share,,SP500,1.168,-31.5,47.6,166.7,0.48,0.7,4.3,-32.3,75.68,,0,3446,20260714
2477,ABT,Abbott Laboratories Common Stock,,SP500,1.166,-30.7,42.9,1218.0,0.38,-7.2,-0.8,-33.9,88.96,163.61,0,3446,20260714
2478,KARO,Karooooo Ltd. - Ordinary shares,,,1.166,-4.6,54.0,5.7,0.57,0.3,27.1,-4.1,57.9,,0,3446,20260714
2479,ASIX,AdvanSix Inc. Common Stock,,,1.166,-3.7,54.0,5.4,0.6,0.3,-2.1,-19.0,21.03,0.55,0,3446,20260714
2480,AVY,Avery Dennison Corporation Common Stock,,SP500,1.166,-10.9,46.0,114.7,0.31,-4.4,-1.0,-19.5,157.16,12.29,0,3446,20260714
2481,LTM,LATAM Airlines Group S.A. American Depos,,,1.165,23.6,38.1,45.2,0.36,-5.7,4.0,-21.6,53.51,,0,3446,20260714
2482,TCBX,Third Coast Bancshares  Inc. Common Stoc,,,1.165,11.4,50.8,5.7,0.82,-0.4,2.1,-7.4,40.26,,0,3446,20260714
2483,WGO,Winnebago Industries  Inc. Common Stock,,,1.165,-12.2,50.8,29.7,0.48,-6.1,3.2,-40.5,29.01,,0,3446,20260714
2484,AII,American Integrity Insurance Group  Inc.,,,1.164,2.6,54.0,2.7,0.68,-2.5,10.8,-24.7,18.68,0.37,0,3446,20260714
2485,INSP,Inspire Medical Systems  Inc. Common Sto,,,1.164,-67.4,52.4,52.9,0.67,-1.9,15.8,-65.9,49.15,,0,3446,20260714
2486,ASTC,Astrotech Corporation - Common Stock,,,1.164,370.7,28.6,4.2,4.65,-6.0,-66.6,-82.2,8.86,0.02,0,3446,20260714
2487,GEF-B,Greif  Inc. Corporation Class B Common S,,,1.163,21.7,47.6,10.8,1.21,-4.6,5.5,-7.1,86.93,3.29,0,3446,20260714
2488,AWI,Armstrong World Industries Inc Common St,,,1.163,-7.0,47.6,66.9,0.4,0.1,0.3,-23.2,155.53,6.64,0,3446,20260714
2489,PAXS,PIMCO Access Income Fund Common Shares o,,,1.163,4.0,54.0,2.2,0.36,-1.4,2.6,-5.0,14.47,,0,3446,20260714
2490,EMD,Western Asset Emerging Markets Debt Fund,,,1.163,14.7,52.4,1.8,0.33,-0.5,3.0,-0.8,10.72,0.62,0,3446,20260714
2491,EIM,Eaton Vance Municipal Bond Fund Common S,,,1.162,9.4,54.0,1.3,0.37,0.9,2.0,0.0,9.98,0.51,0,3446,20260714
2492,CRM,Salesforce  Inc. Common Stock,,SP500,1.161,-35.0,42.9,2586.5,0.48,-1.2,0.7,-37.5,167.56,133.76,0,3446,20260714
2493,FORR,Forrester Research  Inc. - Common Stock,,,1.16,-30.9,63.5,1.8,1.51,6.7,51.8,-8.2,10.31,0.2,0,3446,20260714
2494,STVN,Stevanato Group S.p.A. Ordinary Shares,,,1.16,-31.2,57.1,6.1,0.56,1.2,14.6,-28.8,19.82,,0,3446,20260714
2495,FIS,Fidelity National Information Services  ,,SP500,1.159,-49.7,47.6,236.0,0.36,-4.7,5.8,-48.9,40.58,21.67,0,3446,20260714
2496,ARDX,Ardelyx  Inc. - Common Stock,,,1.159,29.0,41.3,26.9,0.67,-4.1,-10.9,-35.4,5.16,1.3,0,3446,20260714
2497,PSKY,Paramount Skydance Corporation - Class B,,SP500,1.157,-16.8,47.6,93.4,0.44,-8.2,-12.6,-53.1,9.12,,0,3446,20260714
2498,NXRT,NexPoint Residential Trust  Inc. Common ,,,1.157,-12.6,54.0,8.6,0.91,-6.3,-2.3,-16.0,27.13,,0,3446,20260714
2499,PCRX,Pacira BioSciences  Inc. - Common Stock,,,1.156,2.0,50.8,12.2,0.46,-3.1,7.1,-8.1,25.01,,0,3446,20260714
2500,KODK,Eastman Kodak Company Common New,,,1.154,44.7,44.4,8.7,0.42,-0.7,-16.8,-44.5,8.05,,0,3446,20260714
2501,PRTA,Prothena Corporation plc - Ordinary Shar,,,1.154,29.1,47.6,6.0,0.48,-10.7,4.6,-24.9,8.64,,0,3446,20260714
2502,TNET,TriNet Group  Inc. Common Stock,,,1.154,-29.2,54.0,17.2,0.32,1.8,19.6,-19.7,56.84,,0,3446,20260714
2503,BAM,Brookfield Asset Management Inc Class A ,,,1.153,-13.9,46.0,124.7,0.33,2.0,1.9,-22.0,47.52,74.6,0,3446,20260714
2504,INFY,Infosys Limited American Depositary Shar,,,1.153,-33.9,46.0,277.2,0.49,-2.0,-4.7,-44.2,11.05,,0,3446,20260714
2505,MESO,Mesoblast Limited - American Depositary ,,,1.152,27.1,49.2,3.4,0.45,17.1,18.6,-20.1,16.74,,0,3446,20260714
2506,NEXN,Nexxen International Ltd. - Ordinary Sha,,,1.151,-11.8,55.6,3.9,0.6,5.6,15.5,-14.0,9.92,,0,3446,20260714
2507,SBR,Sabine Royalty Trust Common Stock,,,1.151,20.0,50.8,2.4,0.33,-0.2,-0.4,-5.6,74.27,,0,3446,20260714
2508,EXE,Expand Energy Corporation - Common Stock,,SP500,1.151,-14.9,41.3,381.8,0.34,-2.0,0.8,-27.7,87.81,20.84,0,3446,20260714
2509,SAP,SAP  SE ADS,,,1.151,-44.7,46.0,379.1,0.39,-4.9,-5.4,-49.0,154.81,,0,3446,20260714
2510,CARS,Cars.com Inc. Common Stock,,,1.15,-24.0,55.6,7.8,0.29,0.4,17.9,-18.3,11.27,0.62,0,3446,20260714
2511,VNET,VNET Group  Inc. - American Depositary S,,,1.15,12.6,44.4,39.5,1.09,0.5,-13.4,-44.8,7.75,,0,3446,20260714
2512,BJ,BJ's Wholesale Club Holdings  Inc. Commo,,,1.148,-14.6,44.4,186.4,0.43,2.5,-1.3,-18.4,89.71,11.24,0,3446,20260714
2513,IQI,Invesco Quality Municipal Income Trust C,,,1.147,14.9,52.4,1.6,0.34,0.7,3.2,0.0,10.28,,0,3446,20260714
2514,USNA,USANA Health Sciences  Inc. Common Stock,,,1.147,-39.8,63.5,2.3,0.41,-4.4,7.7,-39.6,21.4,,0,3446,20260714
2515,ROOT,Root  Inc. - Common Stock,,,1.147,-52.7,55.6,15.3,0.44,-2.9,12.8,-53.0,61.73,,0,3446,20260714
2516,CRF,Cornerstone Total Return Fund  Inc. (The,,,1.147,6.9,50.8,7.4,0.55,1.0,2.5,-2.4,7.24,1.18,0,3446,20260714
2517,PDD,PDD Holdings Inc. - American Depositary ,,,1.147,-22.5,41.3,656.7,0.71,1.7,3.2,-39.3,83.91,,0,3446,20260714
2518,OCSL,Oaktree Specialty Lending Corporation - ,,,1.147,-8.1,54.0,6.3,0.6,1.0,3.9,-6.3,12.15,,0,3446,20260714
2519,WU,Western Union Company (The) Common Stock,,,1.147,-5.2,47.6,55.9,0.67,-0.9,11.1,-18.9,7.88,,0,3446,20260714
2520,FRMM,Forum Markets  Incorporated - Common Sto,,,1.145,-41.6,65.1,2.2,4.15,19.3,28.5,-93.6,6.8,0.09,0,3446,20260714
2521,PHG,Koninklijke Philips N.V. NY Registry Sha,,,1.145,12.9,46.0,26.3,0.47,-7.7,-0.2,-17.7,26.06,,0,3446,20260714
2522,SFM,Sprouts Farmers Market  Inc. - Common St,,,1.145,-44.8,47.6,194.4,0.43,-10.4,-14.5,-55.6,75.35,,0,3446,20260714
2523,NKE,Nike  Inc. Common Stock,,SP500,1.145,-35.0,42.9,1254.7,0.49,-0.8,-6.7,-44.4,42.86,,0,3446,20260714
2524,CHTR,Charter Communications  Inc. - Class A C,,SP500,1.145,-64.5,46.0,524.5,0.78,-7.3,-8.1,-68.0,127.91,18.46,0,3446,20260714
2525,TRMB,Trimble Inc. - Common Stock,,SP500,1.144,-37.5,47.6,169.1,0.47,-4.0,3.2,-39.5,51.58,,0,3446,20260714
2526,LZ,LegalZoom.com  Inc. - Common Stock,,,1.143,-33.7,54.0,18.6,0.44,1.9,26.4,-33.2,7.47,,0,3446,20260714
2527,EE,Excelerate Energy  Inc. Class A Common S,,,1.143,23.7,46.0,13.5,0.48,-0.1,16.9,-9.3,38.73,1.24,0,3446,20260714
2528,TRIP,TripAdvisor  Inc. - Common Stock,,,1.143,-33.8,50.8,53.8,0.46,2.0,17.5,-26.9,14.0,,0,3446,20260714
2529,FUTU,Futu Holdings Limited - American Deposit,,,1.142,-35.3,47.6,159.4,2.27,4.4,2.7,-49.9,98.13,13.51,0,3446,20260714
2530,BHVN,Biohaven Ltd. Common Shares,,,1.141,-18.4,49.2,57.8,0.57,-3.9,31.4,-17.5,14.94,2.34,0,3446,20260714
2531,WEN,Wendy's Company (The) - Common Stock,,,1.141,-34.1,46.0,256.2,1.67,-4.6,9.3,-29.9,7.42,,0,3446,20260714
2532,EPRT,Essential Properties Realty Trust  Inc. ,,,1.141,-1.0,46.0,64.0,0.6,-0.3,3.9,-7.9,31.2,6.79,0,3446,20260714
2533,STNE,StoneCo Ltd. - Class A Common Share,,,1.141,-12.0,49.2,45.1,0.42,5.8,0.4,-29.7,11.3,,0,3446,20260714
2534,JBTM,JBT Marel Corporation Common Stock,,,1.14,-7.3,46.0,86.7,0.56,-4.0,11.1,-18.7,136.85,,0,3446,20260714
2535,OR,OR Royalties Inc. Common Shares,,,1.14,17.7,42.9,36.7,0.43,-4.0,-11.5,-39.2,28.9,,0,3446,20260714
2536,ADT,ADT Inc. Common Stock,,,1.14,-18.7,49.2,58.7,0.71,-2.6,0.1,-22.1,6.73,4.92,0,3446,20260714
2537,VIPS,Vipshop Holdings Limited American Deposi,,,1.14,-4.8,49.2,33.4,0.47,2.4,-0.2,-30.2,13.86,,0,3446,20260714
2538,CTSH,Cognizant Technology Solutions Corporati,,SP500,1.139,-30.7,42.9,648.8,0.73,-2.1,-15.9,-49.8,43.03,20.14,0,3446,20260714
2539,CGNT,Cognyte Software Ltd. - Ordinary Shares,,,1.139,0.1,52.4,6.4,0.6,-0.3,2.1,-25.9,9.07,0.65,0,3446,20260714
2540,SEG,Seaport Entertainment Group Inc. Common ,,,1.138,14.0,52.4,1.6,0.97,-1.3,7.8,-3.8,26.12,,0,3446,20260714
2541,AVAV,AeroVironment  Inc. - Common Stock,,,1.138,-30.4,44.4,375.8,0.79,-11.7,-21.9,-65.0,143.47,7.32,0,3446,20260714
2542,GOOD,Gladstone Commercial Corporation - Real ,,,1.137,-1.0,52.4,7.0,0.43,0.3,0.2,-1.8,12.57,0.61,0,3446,20260714
2543,ONON,On Holding AG Class A Ordinary Shares,,,1.136,-25.2,46.0,180.4,0.46,3.1,-3.7,-30.4,37.74,,0,3446,20260714
2544,PDO,PIMCO Dynamic Income Opportunities Fund ,,,1.136,5.5,50.8,7.6,0.35,-2.3,2.1,-4.3,13.02,,0,3446,20260714
2545,CG,The Carlyle Group Inc. - Common Stock,,,1.135,-21.6,46.0,156.5,0.42,3.3,2.1,-33.1,45.48,16.09,0,3446,20260714
2546,UTL,UNITIL Corporation Common Stock,,,1.135,3.7,50.8,8.9,0.66,1.5,4.6,-1.7,53.62,,0,3446,20260714
2547,KBR,KBR  Inc. Common Stock,,,1.135,-23.0,49.2,65.3,0.42,-3.2,0.9,-30.1,35.51,,0,3446,20260714
2548,SAM,Boston Beer Company  Inc. (The) Common S,,,1.135,-7.9,47.6,59.4,0.56,-7.9,-6.1,-35.1,168.75,,0,3446,20260714
2549,VLTO,Veralto Corp Common Stock,,SP500,1.135,-18.6,44.4,215.4,0.47,-1.3,11.4,-15.8,91.9,,0,3446,20260714
2550,VITL,Vital Farms  Inc. - Common Stock,,,1.135,-71.2,54.0,27.4,0.81,-0.3,19.2,-75.0,13.11,,0,3446,20260714
2551,AWP,abrdn Global Premier Properties Fund Com,,,1.135,13.8,52.4,1.6,0.41,0.0,3.9,-0.5,11.99,0.37,0,3446,20260714
2552,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.135,-7.6,46.0,85.5,0.43,-1.4,7.4,-12.8,9.7,42.72,0,3446,20260714
2553,CNMD,CONMED Corporation Common Stock,,,1.134,-32.6,52.4,29.1,0.61,21.9,21.3,-24.9,41.75,1.16,0,3446,20260714
2554,UMH,UMH Properties  Inc. Common Stock,,,1.134,-5.7,52.4,9.8,0.65,-0.3,1.1,-5.1,15.37,,0,3446,20260714
2555,CRSP,CRISPR Therapeutics AG - Common Shares,,,1.134,-11.6,46.0,98.3,0.35,-17.0,0.5,-34.3,50.46,5.25,0,3446,20260714
2556,TU,Telus Corporation Ordinary Shares,,,1.134,-24.3,49.2,68.4,0.35,0.1,-12.2,-34.2,10.44,,0,3446,20260714
2557,RLJ-PA,,,,1.133,9.6,54.0,1.0,1.23,0.4,1.6,0.0,25.09,,0,3446,20260714
2558,CMRE,Costamare Inc. Common Stock $0.0001 par ,,,1.133,72.3,41.3,6.7,0.37,5.3,-4.7,-14.1,15.28,1.8,0,3446,20260714
2559,PRCT,PROCEPT BioRobotics Corporation - Common,,,1.133,-51.1,52.4,39.4,0.45,-8.2,-30.3,-67.8,19.31,,0,3446,20260714
2560,PDLB,Ponce Financial Group  Inc. - Common Sto,,,1.132,37.3,49.2,1.6,0.74,-1.3,2.8,-3.3,19.79,,0,3446,20260714
2561,DRD,DRDGOLD Limited American Depositary Shar,,,1.132,70.3,39.7,8.1,0.66,-2.8,-9.7,-46.6,20.73,1.83,0,3446,20260714
2562,MSA,MSA Safety Incorporated Common Stock,,,1.131,-6.6,47.6,54.9,0.38,-1.5,5.2,-16.9,167.83,,0,3446,20260714
2563,CCK,Crown Holdings  Inc.,,,1.13,-7.8,44.4,124.5,0.33,-2.6,12.1,-5.0,109.5,12.46,0,3446,20260714
2564,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.13,-19.7,50.8,33.8,0.48,3.6,3.1,-40.9,109.74,1.78,0,3446,20260714
2565,EYE,National Vision Holdings  Inc. - Common ,,,1.13,-25.4,50.8,40.4,0.75,1.7,10.2,-31.7,20.11,1.55,0,3446,20260714
2566,BAH,Booz Allen Hamilton Holding Corporation ,,,1.13,-25.9,46.0,175.1,0.51,0.4,-17.7,-43.7,63.56,7.53,0,3446,20260714
2567,WTM,White Mountains Insurance Group  Ltd. Co,,,1.129,10.5,44.4,39.7,0.33,0.1,9.0,-6.5,2167.79,,0,3446,20260714
2568,FSUN,FirstSun Capital Bancorp - Common Stock,,,1.129,-1.7,50.8,14.2,0.94,-8.4,-4.1,-14.7,35.3,1.66,0,3446,20260714
2569,RTO,Rentokil Initial plc American Depositary,,,1.128,35.9,36.5,22.6,0.3,-2.2,-3.1,-14.3,29.58,,0,3446,20260714
2570,ARHS,Arhaus  Inc. - Class A Common Stock,,,1.127,-19.5,54.0,10.2,0.42,-3.8,10.7,-35.8,7.83,1.11,0,3446,20260714
2571,WINA,Winmark Corporation - Common Stock,,,1.126,10.3,47.6,18.1,0.39,-8.5,-4.6,-25.0,376.66,,0,3446,20260714
2572,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,1.126,-1.1,46.0,58.7,0.84,5.7,-32.9,-63.6,25.95,0.82,0,3446,20260714
2573,SCZM,Santacruz Silver Mining Ltd. - Common Sh,,,1.126,76.1,44.4,3.1,0.38,2.0,-2.8,-59.8,6.5,,0,3446,20260714
2574,TEAM,Atlassian Corporation  - Class A Common ,,,1.126,-52.3,46.0,356.6,0.68,0.8,-0.1,-56.1,89.08,,0,3446,20260714
2575,KEY-PL,,,,1.126,7.5,54.0,1.2,1.01,-0.9,-0.0,-1.1,24.84,,0,3446,20260714
2576,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.126,24.3,47.6,6.9,0.6,-0.2,1.6,-3.2,68.39,0.54,0,3446,20260714
2577,UPBD,Upbound Group  Inc. - Common Stock,,,1.125,-24.7,52.4,22.0,0.44,2.8,15.8,-16.4,21.08,,0,3446,20260714
2578,NMZ,Nuveen Municipal High Income Opportunity,,,1.125,6.9,50.8,6.2,0.39,-0.6,1.8,-1.1,10.45,,0,3446,20260714
2579,NEA,Nuveen AMT-Free Quality Municipal Income,,,1.124,13.1,49.2,8.0,0.3,0.2,0.6,-0.8,11.65,,0,3446,20260714
2580,IMUX,Immunic  Inc.  - Common Stock,,,1.123,57.5,46.0,2.7,0.47,-4.4,12.4,-4.7,14.69,,0,3446,20260714
2581,WAY,Waystar Holding Corp. - Common Stock,,,1.123,-50.7,50.8,62.9,0.48,-6.8,20.3,-45.7,22.19,,0,3446,20260714
2582,WMG,Warner Music Group Corp. - Class A Commo,,,1.123,-1.8,46.0,60.3,0.45,-3.0,-3.4,-20.2,27.58,,0,3446,20260714
2583,MCS,Marcus Corporation (The) Common Stock,,,1.123,32.0,46.0,7.1,0.89,-0.5,-2.2,-12.3,21.84,,0,3446,20260714
2584,BBDC,Barings BDC  Inc. Common Stock,,,1.122,-0.4,52.4,5.9,0.41,-0.6,1.2,-5.3,8.49,0.9,0,3446,20260714
2585,BCRX,BioCryst Pharmaceuticals  Inc. - Common ,,,1.122,-3.0,46.0,65.2,0.64,-11.4,14.6,-12.3,9.74,2.66,0,3446,20260714
2586,ITRI,Itron  Inc. - Common Stock,,,1.122,-40.0,50.8,54.4,0.6,-1.2,3.4,-39.7,83.46,,0,3446,20260714
2587,EML,Eastern Company (The) - Common Stock,,,1.122,-11.5,57.1,1.6,2.4,-2.7,20.8,-13.7,25.36,0.16,0,3446,20260714
2588,MHK,Mohawk Industries  Inc. Common Stock,,,1.121,-2.8,44.4,88.7,0.4,-2.6,0.5,-21.3,109.92,,0,3446,20260714
2589,PLMR,Palomar Holdings  Inc. - Common stock,,,1.12,-14.7,49.2,45.0,0.5,-6.3,18.2,-6.3,136.07,,0,3446,20260714
2590,BCO,Brinks Company (The) Common Stock,,,1.12,9.7,42.9,51.3,0.4,5.0,7.9,-19.3,109.12,4.29,0,3446,20260714
2591,BKTI,BK Technologies Corporation Common Stock,,,1.119,107.0,41.3,3.8,0.53,-0.2,-4.2,-16.2,81.26,0.32,0,3446,20260714
2592,WLK,Westlake Corporation Common Stock,,,1.119,4.9,38.1,95.9,0.34,1.0,-11.7,-37.2,77.04,,0,3446,20260714
2593,RH,RH Common Stock,,,1.119,-23.2,46.0,145.6,0.41,6.6,9.6,-30.5,174.55,,0,3446,20260714
2594,FTHY,First Trust High Yield Opportunities 202,,,1.118,1.1,55.6,1.1,0.64,-0.1,2.6,-0.1,13.6,0.5,0,3446,20260714
2595,COOK,Traeger  Inc. Common Stock,,,1.118,-34.0,57.1,5.0,0.97,-3.6,4.3,-33.9,66.79,0.2,0,3446,20260714
2596,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.117,-33.3,49.2,78.1,0.34,2.8,14.1,-24.6,40.94,5.19,0,3446,20260714
2597,SHIP,Seanergy Maritime Holdings Corp. - Commo,,,1.117,135.0,41.3,3.0,0.46,4.5,-3.6,-9.9,14.82,,0,3446,20260714
2598,EGY,VAALCO Energy  Inc.  Common Stock,,,1.116,47.7,42.9,8.4,0.46,3.8,-0.4,-17.7,5.43,0.58,0,3446,20260714
2599,LFVN,Lifevantage Corporation - Common Stock,,,1.116,-18.9,57.1,2.6,1.15,-0.6,-34.7,-56.1,6.2,,0,3446,20260714
2600,TDS-PV,,,,1.116,6.3,54.0,1.2,1.51,-0.7,-0.1,-6.2,18.69,,0,3446,20260714
2601,GBDC,Golub Capital BDC  Inc. - Closed End Fun,,,1.116,-4.8,50.8,16.1,0.43,2.1,0.2,-6.4,13.02,3.39,0,3446,20260714
2602,COO,The Cooper Companies  Inc.  - Common Sto,,SP500,1.115,-9.7,41.3,207.8,0.46,-4.7,1.5,-18.7,68.51,13.79,0,3446,20260714
2603,IQMX,IQM Quantum Computers Oyj - American Dep,,,1.115,6.1,49.2,12.7,1.07,-2.6,16.4,-9.7,12.56,,0,3446,20260714
2604,CLFD,Clearfield  Inc. - Common Stock,,,1.114,-3.5,52.4,7.5,0.74,1.6,-17.5,-35.6,33.01,0.46,0,3446,20260714
2605,LKQ,LKQ Corporation - Common Stock,,,1.114,-29.9,49.2,70.3,0.35,-5.2,-4.3,-32.9,24.86,,0,3446,20260714
2606,SGHT,Sight Sciences  Inc. - Common Stock,,,1.114,40.5,49.2,1.1,1.46,-5.6,5.4,-44.2,5.05,,0,3446,20260714
2607,RPM,RPM International Inc. Common Stock,,,1.114,-3.2,44.4,87.4,0.27,-5.4,-4.7,-18.9,102.43,,0,3446,20260714
2608,ATRC,AtriCure  Inc. - Common Stock,,,1.112,-7.5,49.2,32.5,0.42,4.6,20.8,-19.1,34.32,1.74,0,3446,20260714
2609,ATH-PA,,,,1.112,4.2,54.0,1.4,1.32,-1.1,-0.5,-1.1,24.15,,0,3446,20260714
2610,IRTC,iRhythm Holdings  Inc.  - Common Stock,,,1.112,-17.1,47.6,75.2,0.44,-10.0,-0.1,-40.5,112.55,,0,3446,20260714
2611,CNNE,Cannae Holdings  Inc. Common Stock,,,1.112,-29.5,55.6,7.1,0.36,3.0,2.6,-29.3,14.87,0.64,0,3446,20260714
2612,ISBA,Isabella Bank Corporation - Common stock,,,1.111,43.7,46.0,3.9,2.25,-3.3,-8.5,-29.7,39.27,,0,3446,20260714
2613,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,1.111,-22.3,38.1,669.9,0.4,0.9,-0.6,-26.0,137.61,77.82,0,3446,20260714
2614,CBLL,CeriBell  Inc. - Common Stock,,,1.109,12.5,49.2,7.6,0.61,-3.6,5.4,-18.4,19.13,0.74,0,3446,20260714
2615,VTVT,vTv Therapeutics Inc. - Class A Common S,,,1.108,85.7,44.4,2.2,0.58,-6.6,0.9,-25.4,31.88,,0,3446,20260714
2616,DPZ,Domino's Pizza Inc - Common Stock,,SP500,1.106,-31.9,44.4,302.3,0.56,-1.1,-0.2,-35.0,309.85,9.96,0,3446,20260714
2617,VERX,Vertex  Inc. - Class A Common Stock,,,1.106,-64.9,54.0,22.5,0.43,-6.9,3.1,-65.5,12.48,,0,3446,20260714
2618,CFG-PE,,,,1.105,-2.4,55.6,1.4,0.82,0.0,3.7,-8.7,18.46,,0,3446,20260714
2619,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,1.105,24.6,41.3,24.3,0.42,1.3,2.7,-20.8,13.52,2.33,0,3446,20260714
2620,JOBY,Joby Aviation  Inc. Common Stock,,,1.104,-22.3,41.3,409.7,0.34,-2.8,-15.7,-61.3,7.89,,0,3446,20260714
2621,FAC,Factorial Energy Inc. - Class A Common S,,,1.103,72.2,42.9,3.9,2.02,-37.6,-64.8,-72.3,6.08,0.64,0,3446,20260714
2622,MATV,Mativ Holdings  Inc. Common Stock,,,1.102,8.2,50.8,4.5,0.48,-0.4,-2.5,-47.5,7.73,,0,3446,20260714
2623,RSKD,Riskified Ltd. Class A Ordinary Shares,,,1.102,-1.6,52.4,5.7,0.52,-1.5,4.9,-7.8,5.17,,0,3446,20260714
2624,NOMD,Nomad Foods Limited Ordinary Shares,,,1.102,-37.5,54.0,15.5,0.46,0.8,10.9,-33.1,11.5,,0,3446,20260714
2625,ROAD,Construction Partners  Inc. - Common Sto,,,1.102,0.4,42.9,84.4,0.45,-6.1,-7.9,-30.7,97.35,,0,3446,20260714
2626,GASS,StealthGas  Inc. - common stock,,,1.102,36.8,49.2,1.2,0.35,3.1,-5.2,-15.6,8.77,0.33,0,3446,20260714
2627,MIR,Mirion Technologies  Inc. Class A Common,,,1.101,-19.6,47.6,78.1,0.41,1.4,-0.7,-45.2,16.29,,0,3446,20260714
2628,ROCK,Gibraltar Industries  Inc. - Common Stoc,,,1.1,-38.1,54.0,15.5,0.38,-3.6,5.6,-44.2,41.6,,0,3446,20260714
2629,SMP,Standard Motor Products  Inc. Common Sto,,,1.099,22.9,47.6,6.2,0.61,-0.7,-5.0,-16.3,37.19,,0,3446,20260714
2630,NMRK,Newmark Group  Inc. - Class A Common Sto,,,1.099,19.0,44.4,20.9,0.47,-6.1,-0.7,-24.3,14.7,,0,3446,20260714
2631,LNN,Lindsay Corporation Common Stock,,,1.099,-16.0,50.8,23.9,0.39,0.2,0.7,-18.5,115.46,,0,3446,20260714
2632,CRESY,Cresud S.A.C.I.F. y A. - American Deposi,,,1.098,30.9,47.6,3.5,0.56,2.7,-14.2,-22.7,10.91,0.77,0,3446,20260714
2633,PFSI,PennyMac Financial Services  Inc. Common,,,1.098,-18.4,49.2,47.2,0.38,2.2,2.8,-47.7,82.91,,0,3446,20260714
2634,PCG-PX,,,,1.098,17.1,49.2,4.7,2.2,0.8,2.8,-5.7,42.63,,0,3446,20260714
2635,ISOU,IsoEnergy Ltd. Common Shares,,,1.098,46.2,47.6,1.7,0.85,8.6,3.5,-22.2,10.28,,0,3446,20260714
2636,QGEN,Qiagen N.V. Common Shares,,,1.098,-22.3,46.0,127.5,0.66,7.3,12.1,-24.7,41.56,,0,3446,20260714
2637,TRI,Thomson Reuters Corp - Common Shares,,,1.096,-58.1,47.6,171.9,0.52,1.1,14.3,-55.5,91.74,,0,3446,20260714
2638,EBF,Ennis  Inc. Common Stock,,,1.096,19.0,49.2,4.0,0.65,0.3,2.2,-3.8,21.02,0.54,0,3446,20260714
2639,LEGN,Legend Biotech Corporation - American De,,,1.095,-6.9,46.0,68.8,0.89,-7.3,-29.2,-42.1,25.67,,0,3446,20260714
2640,APOG,Apogee Enterprises  Inc. - Common Stock,,,1.094,-6.8,50.8,15.7,0.73,-1.1,-3.3,-21.2,38.53,0.81,0,3446,20260714
2641,BNTX,BioNTech SE - American Depositary Shares,,,1.093,-20.7,47.6,76.8,0.47,-4.1,1.0,-24.3,90.4,23.14,0,3446,20260714
2642,OIS,Oil States International  Inc. Common St,,,1.093,50.9,42.9,6.4,0.48,7.5,-1.1,-41.5,8.42,,0,3446,20260714
2643,SMPL,The Simply Good Foods Company - Common S,,,1.092,-61.6,52.4,34.6,0.44,-6.2,-2.3,-63.7,12.35,,0,3446,20260714
2644,MMI,Marcus & Millichap  Inc. Common Stock,,,1.092,-2.4,52.4,5.7,0.43,-6.7,-1.5,-8.4,29.87,,0,3446,20260714
2645,PUK,Prudential Public Limited Company Common,,,1.092,7.4,46.0,27.5,0.6,3.4,9.8,-13.8,28.59,,0,3446,20260714
2646,ZLAB,Zai Lab Limited - American Depositary Sh,,,1.092,-46.1,54.0,17.5,0.45,-0.3,9.4,-52.4,19.3,,0,3446,20260714
2647,TM,Toyota Motor Corporation Common Stock,,,1.092,2.8,39.7,91.6,0.31,-1.8,0.7,-29.0,176.22,,0,3446,20260714
2648,MBI,MBIA Inc. Common Stock,,,1.091,39.5,47.6,2.1,0.6,-4.4,2.9,-21.8,6.36,,0,3446,20260714
2649,RMBI,Richmond Mutual Bancorporation  Inc. - C,,,1.09,13.5,52.4,1.1,1.17,4.1,3.7,-5.7,15.26,,0,3446,20260714
2650,AS,Amer Sports  Inc. Ordinary Shares,,,1.09,-6.7,42.9,121.8,0.55,0.8,-3.6,-18.2,34.31,20.25,0,3446,20260714
