rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2775,ASIC,Ategrity Specialty Insurance Company Hol,,,1.021,1.6,52.4,2.0,0.74,-7.1,8.4,-11.4,22.51,1.16,0,3441,20260715
2776,TREX,Trex Company  Inc. Common Stock,,,1.019,-27.2,46.0,93.5,0.34,-4.8,-4.4,-36.3,43.62,,0,3441,20260715
2777,TNDM,Tandem Diabetes Care  Inc. - Common Stoc,,,1.018,5.4,44.4,29.4,0.51,0.8,-8.0,-45.9,15.28,,0,3441,20260715
2778,LEG,Leggett & Platt  Incorporated Common Sto,Consumer Cyclical,,1.017,7.5,42.9,32.8,0.35,-1.7,3.5,-14.5,10.92,1.49,0,3441,20260715
2779,BAR,GraniteShares Gold Trust Shares of Benef,,,1.016,25.7,44.4,7.9,0.65,-0.6,-3.8,-24.9,39.91,,0,3441,20260715
2780,SIBN,SI-BONE  Inc. - Common Stock,,,1.016,-11.0,50.8,11.2,0.72,2.1,11.9,-19.4,17.25,,0,3441,20260715
2781,NUV,Nuveen Municipal Value Fund  Inc. Common,,,1.016,9.1,49.2,4.7,0.3,0.3,1.4,-0.5,9.2,,0,3441,20260715
2782,POST,Post Holdings  Inc. Common Stock,,,1.015,-12.8,44.4,76.3,0.32,-0.8,-8.5,-25.6,85.23,,0,3441,20260715
2783,UHS,Universal Health Services  Inc. Common S,,SP500,1.015,-19.8,42.9,136.6,0.59,-5.4,1.1,-39.2,148.02,,0,3441,20260715
2784,BCPC,Balchem Corporation - Common Stock,,,1.015,4.4,41.3,47.9,0.48,-2.0,-1.4,-11.2,162.7,5.21,0,3441,20260715
2785,INGN,Inogen  Inc - Common Stock,,,1.012,-4.6,54.0,1.6,0.48,-1.2,0.2,-28.4,6.41,0.17,0,3441,20260715
2786,KLC,KinderCare Learning Companies  Inc. Comm,Consumer Defensive,,1.012,-56.8,57.1,3.5,0.63,7.3,28.1,-49.7,5.29,0.63,0,3441,20260715
2787,NWN,Northwest Natural Holding Company Common,,,1.011,23.5,41.3,15.5,0.55,1.4,1.0,-8.9,50.35,,0,3441,20260715
2788,IQMX,IQM Quantum Computers Oyj - American Dep,,,1.008,5.3,47.6,12.2,1.08,6.3,14.0,-12.4,12.19,2.57,0,3441,20260715
2789,CWST,Casella Waste Systems  Inc. - Class A Co,,,1.008,-20.2,46.0,72.6,0.52,-2.6,7.8,-13.4,96.31,6.16,0,3441,20260715
2790,ADNT,Adient plc Ordinary Shares,,,1.007,-1.3,47.6,20.9,0.42,7.6,-12.1,-26.4,19.93,1.57,0,3441,20260715
2791,PLMR,Palomar Holdings  Inc. - Common stock,,,1.007,-18.6,47.6,46.6,0.49,-8.9,14.7,-9.4,131.69,,0,3441,20260715
2792,JPC,Nuveen Preferred & Income Opportunities ,Financial Services,,1.007,4.5,49.2,6.9,0.24,-0.4,1.6,-1.8,7.85,2.95,0,3441,20260715
2793,OCUL,Ocular Therapeutix  Inc. - Common Stock,,,1.007,-20.7,49.2,30.6,0.45,-3.0,11.4,-38.2,9.96,,0,3441,20260715
2794,WWW,Wolverine World Wide  Inc. Common Stock,,,1.006,-5.3,49.2,15.5,0.41,8.3,1.3,-42.8,18.14,,0,3441,20260715
2795,PCQ,PIMCO California Municipal Income Fund C,,,1.006,6.8,52.4,1.0,0.5,0.7,1.6,-0.9,8.93,,0,3441,20260715
2796,CHT,Chunghwa Telecom Co.  Ltd.,,,1.006,3.7,49.2,7.4,0.4,-0.8,-6.3,-6.7,41.55,32.15,0,3441,20260715
2797,USB-PS,,,,1.006,-0.8,54.0,1.1,1.03,0.2,0.2,-10.3,17.3,,0,3441,20260715
2798,BCSF,Bain Capital Specialty Finance  Inc. Com,,,1.006,-7.7,52.4,4.1,0.35,1.4,3.0,-6.5,12.85,0.83,0,3441,20260715
2799,VSTM,Verastem  Inc. - Common Stock,,,1.006,-17.3,50.8,14.4,0.49,12.8,39.8,-46.8,5.73,,0,3441,20260715
2800,ALC,Alcon Inc. Ordinary Shares,,,1.005,-23.1,42.9,143.4,0.47,2.9,2.5,-25.4,68.5,33.07,0,3441,20260715
2801,OBDC,Blue Owl Capital Corporation Common Stoc,,,1.004,-17.0,47.6,43.0,0.34,3.2,2.1,-17.0,11.1,,0,3441,20260715
2802,NSSC,NAPCO Security Technologies  Inc. - Comm,,,1.004,23.5,39.7,17.6,0.55,-6.6,-4.5,-24.1,35.56,,0,3441,20260715
2803,SUNS,Sunrise Realty Trust  Inc. - Common Stoc,,,1.001,-14.2,55.6,1.2,1.48,5.5,0.9,-18.9,8.31,,0,3441,20260715
2804,SRAD,Sportradar Group AG - Class A Ordinary S,,,1.001,-45.4,50.8,29.9,1.03,-6.6,-5.6,-52.5,15.1,,0,3441,20260715
2805,CODA,Coda Octopus Group  Inc. - Common stock,,,0.999,31.3,47.6,1.5,1.12,7.5,-6.7,-39.2,10.19,0.11,0,3441,20260715
2806,ASUR,Asure Software Inc - Common Stock,,,0.998,-12.4,55.6,1.1,0.66,1.0,-5.1,-21.0,8.34,0.22,0,3441,20260715
2807,CNM,Core & Main  Inc. Class A Common Stock,,,0.998,-21.0,42.9,129.3,0.46,-2.0,-7.6,-33.3,44.66,8.58,0,3441,20260715
2808,TTEK,Tetra Tech  Inc. - Common Stock,,,0.998,-23.0,44.4,101.9,0.43,1.8,10.2,-26.2,31.33,,0,3441,20260715
2809,RWT,Redwood Trust  Inc. Common Stock,,,0.997,-3.7,47.6,22.7,1.86,6.5,-0.0,-18.7,5.06,,0,3441,20260715
2810,VNT,Vontier Corporation Common Stock,,,0.997,-23.7,47.6,51.3,0.45,4.1,1.4,-31.9,29.68,,0,3441,20260715
2811,SMPL,The Simply Good Foods Company - Common S,,,0.997,-63.1,50.8,34.8,0.4,-7.5,-5.5,-64.4,11.88,,0,3441,20260715
2812,WPP,WPP plc American Depositary Shares,,,0.997,-27.7,52.4,10.6,0.66,8.9,-2.1,-33.3,18.66,,0,3441,20260715
2813,NSLR,Neostellar Capital Corp. - Closed End Fu,,,0.997,71.6,36.5,3.6,0.45,-2.8,-18.5,-25.2,11.16,,0,3441,20260715
2814,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,,,0.996,-23.8,50.8,17.5,0.48,2.2,34.7,-22.7,11.14,,0,3441,20260715
2815,CLRO,ClearOne  Inc. - Common Stock,,,0.995,-63.2,47.6,95.1,4.93,-24.3,106.7,-44.4,7.69,0.02,0,3441,20260715
2816,OSIS,OSI Systems  Inc. - Common Stock,,,0.995,6.2,36.5,51.0,0.54,0.4,-3.2,-29.5,218.29,,0,3441,20260715
2817,OTIS,Otis Worldwide Corporation Common Stock,,SP500,0.995,-27.8,38.1,273.1,0.35,0.2,2.0,-27.1,72.2,,0,3441,20260715
2818,TWFG,TWFG  Inc. - Common Stock,,,0.995,-34.6,55.6,3.4,0.61,-1.6,19.2,-22.5,25.69,,0,3441,20260715
2819,ETD,Ethan Allen Interiors Inc. Common Stock,,,0.993,-21.8,50.8,16.1,0.96,7.9,6.1,-20.8,22.89,0.56,0,3441,20260715
2820,ENVX,Enovix Corporation - Common Stock,,,0.992,-54.5,50.8,31.4,0.42,-0.3,-23.3,-67.9,5.11,1.08,0,3441,20260715
2821,FND,Floor & Decor Holdings  Inc. Common Stoc,,,0.992,-35.1,44.4,140.9,0.34,4.5,5.7,-37.6,56.4,5.94,0,3441,20260715
2822,SBET,Sharplink  Inc. - Common Stock,,,0.991,-76.9,49.2,60.5,0.49,12.0,10.3,-83.7,6.08,,0,3441,20260715
2823,UTMD,Utah Medical Products  Inc. - Common Sto,,,0.991,21.5,49.2,1.4,0.88,3.5,4.3,-4.8,70.42,,0,3441,20260715
2824,TIMB,TIM S.A. American Depositary Shares (Eac,,,0.99,20.9,44.4,9.1,0.58,2.9,1.1,-19.4,22.36,,0,3441,20260715
2825,SSYS,Stratasys  Ltd. - Common Stock,,,0.99,-20.1,52.4,7.6,0.74,-1.1,-7.1,-33.4,8.29,,0,3441,20260715
2826,CPAC,Cementos Pacasmayo S.A.A. American Depos,,,0.989,73.8,42.9,1.5,2.34,1.2,12.4,-5.6,11.99,0.98,0,3441,20260715
2827,OLLI,Ollie's Bargain Outlet Holdings  Inc. - ,,,0.987,-35.1,42.9,186.3,0.44,5.8,-21.4,-53.5,65.46,,0,3441,20260715
2828,FOUR-PA,,,,0.986,-51.5,58.7,1.6,1.5,2.4,15.8,-44.9,62.9,,0,3441,20260715
2829,EPAC,Enerpac Tool Group Corp. Common Stock,,,0.986,-6.1,47.6,24.5,0.6,-5.5,-1.7,-21.1,34.47,1.78,0,3441,20260715
2830,LBTYK,Liberty Global Ltd. - Class C Common Sha,Communication Services,,0.986,15.3,44.4,12.8,0.46,1.7,-13.2,-17.7,10.43,3.53,0,3441,20260715
2831,RF-PC,,,,0.985,4.2,52.4,1.1,1.02,0.2,1.0,-0.7,24.42,,0,3441,20260715
2832,EAF,GrafTech International Ltd. Common Stock,,,0.985,-17.0,54.0,2.9,0.96,18.5,-19.9,-65.4,6.85,0.15,0,3441,20260715
2833,CLBT,Cellebrite DI Ltd. - Ordinary Shares,,,0.984,-12.2,47.6,31.0,0.54,-4.1,23.3,-19.1,15.83,3.98,0,3441,20260715
2834,LNC-PD,,Financial Services,,0.984,7.5,50.8,1.7,0.77,1.0,0.6,0.0,26.52,,0,3441,20260715
2835,Z,Zillow Group  Inc. - Class C Capital Sto,,,0.983,-59.4,46.0,133.8,0.57,4.9,5.7,-62.5,33.85,,0,3441,20260715
2836,JAKK,JAKKS Pacific  Inc. - Common Stock,Consumer Cyclical,,0.983,20.3,49.2,1.4,0.61,4.6,1.9,-4.1,22.92,0.26,0,3441,20260715
2837,TTD,The Trade Desk  Inc. - Class A Common St,,SP500,0.982,-74.4,42.9,325.8,0.44,1.6,0.5,-78.4,19.37,,0,3441,20260715
2838,UNTY,Unity Bancorp  Inc. - Common Stock,,,0.981,8.8,49.2,3.8,0.61,2.3,-0.0,-4.9,56.62,,0,3441,20260715
2839,YUMC,Yum China Holdings  Inc. Common Stock,,,0.981,-4.8,41.3,73.9,0.33,1.1,-3.3,-24.6,43.17,,0,3441,20260715
2840,TAK,Takeda Pharmaceutical Company Limited Am,,,0.98,5.8,38.1,46.3,0.31,-1.8,3.4,-12.5,16.45,,0,3441,20260715
2841,PZZA,Papa John's International  Inc. - Common,,,0.979,-27.1,49.2,31.4,0.53,-5.2,-1.5,-39.7,32.12,,0,3441,20260715
2842,FWONA,Liberty Media Corporation - Series A Lib,,,0.979,-11.6,49.2,17.8,0.41,2.8,11.6,-7.9,91.51,22.96,0,3441,20260715
2843,DRS,Leonardo DRS  Inc. - Common Stock,,,0.979,2.1,39.7,54.5,0.45,-2.0,-9.7,-11.8,43.82,11.78,0,3441,20260715
2844,RNP,Cohen & Steers REIT and Preferred and In,,,0.976,-3.3,52.4,2.3,0.7,0.1,0.0,-3.5,20.51,,0,3441,20260715
2845,CAI,Caris Life Sciences  Inc. - Common Stock,,,0.976,-35.2,47.6,60.9,0.52,0.8,-2.8,-55.6,17.46,4.8,0,3441,20260715
2846,ALTG,Alta Equipment Group Inc. Class A Common,,,0.974,-9.4,54.0,1.6,0.73,4.0,-7.4,-24.2,6.53,0.22,0,3441,20260715
2847,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,0.973,-7.6,52.4,3.3,0.37,4.2,-10.5,-20.9,33.26,0.58,0,3441,20260715
2848,UHT,Universal Health Realty Income Trust Com,,,0.972,2.3,47.6,12.5,1.93,-2.4,8.1,-6.9,42.67,,0,3441,20260715
2849,MMS,Maximus  Inc. Common Stock,,,0.972,-12.4,46.0,45.7,0.54,1.3,-6.9,-40.8,57.97,,0,3441,20260715
2850,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,0.971,-24.8,36.5,214.2,0.6,1.0,-11.1,-45.3,108.21,13.61,0,3441,20260715
2851,GENI,Genius Sports Limited Ordinary Shares,,,0.971,-33.6,49.2,35.4,0.52,0.6,-6.4,-52.7,6.41,1.72,0,3441,20260715
2852,RGR,Sturm  Ruger & Company  Inc. Common Stoc,,,0.97,11.5,47.6,5.6,0.56,-1.2,-3.8,-18.9,37.98,,0,3441,20260715
2853,FWRD,Forward Air Corporation - Common Stock,,,0.97,-51.8,52.4,15.2,1.03,3.6,-5.3,-60.9,12.62,0.4,0,3441,20260715
2854,CNX,CNX Resources Corporation Common Stock,,,0.97,-5.8,41.3,73.5,0.36,0.2,0.3,-22.0,33.25,4.53,0,3441,20260715
2855,CE,Celanese Corporation Common Stock,,,0.969,-9.6,41.3,83.6,0.41,-0.2,-11.7,-31.8,47.21,5.15,0,3441,20260715
2856,EXLS,ExlService Holdings  Inc. - Common Stock,,,0.968,-33.0,46.0,81.5,0.54,0.7,-4.4,-38.7,27.58,4.35,0,3441,20260715
2857,CCB,Coastal Financial Corporation - Common S,,,0.968,-28.2,52.4,8.8,0.56,3.2,7.3,-33.7,78.89,1.2,0,3441,20260715
2858,IGIC,International General Insurance Holdings,Financial Services,,0.968,11.5,49.2,2.6,0.62,-4.5,7.2,-5.6,26.93,1.18,0,3441,20260715
2859,FBRT,Franklin BSP Realty Trust  Inc. Common S,,,0.967,-16.5,50.8,10.8,0.42,3.5,-0.8,-22.3,8.08,0.61,0,3441,20260715
2860,SMMT,Summit Therapeutics Inc.  - Common Stock,,,0.967,-44.8,47.6,69.2,0.6,-4.0,7.6,-48.6,15.07,,0,3441,20260715
2861,CPS,Cooper-Standard Holdings Inc. Common Sto,,,0.964,21.1,46.0,4.7,0.51,6.2,-2.6,-36.5,28.68,0.49,0,3441,20260715
2862,MAT,Mattel  Inc. - Common Stock,,,0.963,-26.5,46.0,69.1,0.3,5.2,-5.4,-37.5,13.86,,0,3441,20260715
2863,BFS,Saul Centers  Inc. Common Stock,,,0.962,14.5,47.6,4.1,0.63,-0.9,-5.1,-6.2,35.53,0.89,0,3441,20260715
2864,MUA,Blackrock MuniAssets Fund  Inc Common St,,,0.962,9.3,50.8,1.2,0.43,0.3,2.0,-2.7,10.9,,0,3441,20260715
2865,PCT,PureCycle Technologies  Inc. - Common st,,,0.961,-43.4,49.2,40.5,0.85,-3.2,-20.6,-58.3,7.05,,0,3441,20260715
2866,FRPH,FRP Holdings  Inc. - Common Stock,,,0.96,-11.8,54.0,1.6,0.68,0.2,1.1,-12.6,24.04,0.46,0,3441,20260715
2867,RJET,Republic Airways Holdings Inc. - Common ,,,0.96,15.9,47.6,3.7,1.38,-8.6,0.4,-27.7,18.33,,0,3441,20260715
2868,BMI,Badger Meter  Inc. Common Stock,,,0.96,-44.4,47.6,66.3,0.92,-0.2,9.5,-40.7,144.18,4.21,0,3441,20260715
2869,XP,XP Inc. - Class A Common Stock,,,0.959,-8.7,36.5,99.8,0.5,9.3,5.3,-25.5,16.87,,0,3441,20260715
2870,GFL,GFL Environmental Inc. Subordinate votin,,,0.959,-25.1,41.3,145.4,0.79,-4.8,8.2,-23.7,38.92,13.96,0,3441,20260715
2871,JRI,Nuveen Real Asset Income and Growth Fund,Financial Services,,0.957,7.0,50.8,1.5,0.38,0.0,2.6,-1.4,13.0,0.36,0,3441,20260715
2872,XFLT,XAI Floating Rate & Alternative Income T,,,0.957,-26.0,55.6,1.7,0.51,-2.5,-1.8,-29.9,17.38,,0,3441,20260715
2873,SNN,Smith & Nephew SNATS  Inc. Common Stock,,,0.957,4.2,36.5,46.6,0.44,2.8,0.8,-18.5,30.8,,0,3441,20260715
2874,IMRX,Immuneering Corporation - Class A Common,,,0.956,0.5,49.2,7.1,1.21,-6.7,23.2,-44.3,5.16,0.33,0,3441,20260715
2875,DRVN,Driven Brands Holdings Inc. - Common Sto,,,0.956,-24.3,50.8,13.9,0.74,0.9,11.4,-22.1,14.96,2.56,0,3441,20260715
2876,IIIN,Insteel Industries  Inc. Common Stock,Industrials,,0.956,-24.1,50.8,13.6,1.34,2.3,2.6,-22.2,29.64,0.58,0,3441,20260715
2877,CEPU,Central Puerto S.A. American Depositary ,,,0.955,43.4,41.3,3.8,0.42,2.3,-6.0,-16.5,14.99,2.29,0,3441,20260715
2878,ORLA,Orla Mining Ltd. Common Shares,,,0.954,-5.5,46.0,31.2,0.38,-1.2,-12.3,-56.9,9.34,,0,3441,20260715
2879,EGAN,eGain Corporation - Common Stock,,,0.954,15.0,49.2,1.7,0.51,4.7,-10.2,-56.9,6.66,0.19,0,3441,20260715
2880,CHSCM,CHS Inc - Class B Reset Rate Cumulative ,,,0.954,9.9,50.8,1.1,1.51,0.3,-1.0,-1.5,24.37,,0,3441,20260715
2881,JGH,Nuveen Global High Income Fund Common Sh,Financial Services,,0.953,8.1,50.8,1.3,0.62,-0.5,-2.5,-2.8,12.53,0.35,0,3441,20260715
2882,AMTM,Amentum Holdings  Inc. Common Stock,,,0.953,-5.4,44.4,43.0,0.36,-0.6,-9.2,-44.7,20.76,5.13,0,3441,20260715
2883,APOS,Apollo Global Management  Inc. 7.625% Fi,,,0.952,3.5,50.8,2.1,1.81,0.4,0.6,-0.4,25.62,,0,3441,20260715
2884,TDS,Telephone and Data Systems  Inc. Common ,,,0.952,1.3,41.3,44.0,0.44,-2.0,-15.0,-28.3,34.08,,0,3441,20260715
2885,GGG,Graco Inc. Common Stock,,,0.951,-13.3,39.7,99.1,0.29,0.4,-1.5,-22.2,73.5,12.25,0,3441,20260715
2886,BXMT,Blackstone Mortgage Trust  Inc. Common S,,,0.951,-0.7,44.4,31.9,0.5,0.5,-4.2,-13.0,17.12,2.88,0,3441,20260715
2887,BBNX,Beta Bionics  Inc. - Common Stock,,,0.951,13.3,42.9,16.3,0.43,4.2,16.0,-47.3,16.86,0.76,0,3441,20260715
2888,OPFI,OppFi Inc. Class A Common Stock,,,0.948,-30.2,52.4,8.2,0.47,1.7,10.5,-24.5,9.24,,0,3441,20260715
2889,JMSB,John Marshall Bancorp  Inc. - Common Sto,Financial Services,,0.948,17.6,49.2,1.3,0.91,1.9,1.1,-2.6,21.94,0.31,0,3441,20260715
2890,AGRO,Adecoagro S.A. Common Shares,,,0.948,23.6,42.9,8.1,0.53,0.5,-12.0,-32.5,10.25,1.49,0,3441,20260715
2891,CSGP,CoStar Group  Inc. - Common Stock,,SP500,0.947,-61.7,42.9,218.3,0.6,-2.9,-13.2,-70.6,28.49,11.59,0,3441,20260715
2892,SLSR,Solaris Resources Inc. Common Shares,,,0.946,75.3,41.3,1.4,0.49,-3.1,-19.8,-32.4,7.52,,0,3441,20260715
2893,NLY-PG,,,,0.946,7.7,50.8,1.2,1.37,1.2,-0.1,-0.3,25.02,,0,3441,20260715
2894,ONT,Onterris  Inc. Common Stock,,,0.944,-25.5,50.8,13.5,0.6,-3.7,20.2,-33.8,20.55,,0,3441,20260715
2895,DXC,DXC Technology Company Common Stock,Technology,,0.943,-36.5,47.6,53.8,0.71,-2.9,1.4,-39.7,9.3,1.57,0,3441,20260715
2896,INTA,Intapp  Inc. - Common Stock,,,0.943,-45.0,50.8,21.4,0.43,4.1,18.3,-40.7,28.28,2.18,0,3441,20260715
2897,ASAN,Asana  Inc. Class A Common Stock,,,0.943,-47.7,49.2,39.8,0.47,6.5,2.0,-50.9,7.54,1.69,0,3441,20260715
2898,CAAP,Corporacion America Airports SA Common S,,,0.942,33.4,41.3,5.2,0.37,2.4,-4.5,-16.9,25.23,4.03,0,3441,20260715
2899,WING,Wingstop Inc. - Common Stock,,,0.941,-48.7,42.9,184.4,0.39,-8.1,-10.2,-61.2,145.7,,0,3441,20260715
2900,WEAV,Weave Communications  Inc. Common Stock,,,0.941,-27.0,52.4,7.0,0.57,8.9,33.2,-9.6,7.35,,0,3441,20260715
2901,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,0.94,-8.4,47.6,21.2,0.29,1.4,3.9,-10.0,16.11,3.0,0,3441,20260715
2902,FGN,F&G Annuities & Life  Inc. 7.950% Senior,,,0.94,1.7,52.4,1.0,1.38,-0.5,1.5,-2.4,24.81,,0,3441,20260715
2903,OVLY,Oak Valley Bancorp (CA) - Common Stock,,,0.94,25.0,47.6,1.5,0.8,1.3,-4.2,-4.4,33.51,,0,3441,20260715
2904,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,,,0.939,-8.1,44.4,44.9,0.54,-9.6,-4.0,-17.0,12.77,,0,3441,20260715
2905,TME,Tencent Music Entertainment Group Americ,,,0.939,-54.2,47.6,66.3,0.41,0.5,-3.9,-65.5,8.86,,0,3441,20260715
2906,HNI,HNI Corporation Common Stock,Consumer Cyclical,,0.939,-34.2,49.2,30.3,0.51,4.7,22.2,-21.6,40.45,2.86,0,3441,20260715
2907,INSG,Inseego Corp. - Common Stock,,,0.936,44.6,42.9,2.3,0.59,-4.8,-29.1,-61.3,7.86,0.13,0,3441,20260715
2908,ARTNA,Artesian Resources Corporation - Class A,,,0.936,-0.4,52.4,1.2,0.37,-1.1,2.8,-2.3,33.67,0.35,0,3441,20260715
2909,TMDX,TransMedics Group  Inc. - Common Stock,,,0.936,-37.6,46.0,77.1,0.77,7.0,3.4,-49.9,75.38,,0,3441,20260715
2910,CHYM,Chime Financial  Inc. - Class A Common S,,,0.936,-44.6,44.4,122.2,0.63,5.3,32.3,-39.0,22.09,7.97,0,3441,20260715
2911,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.934,-2.1,52.4,1.4,0.35,0.4,0.8,-9.4,12.78,0.43,0,3441,20260715
2912,IPI,Intrepid Potash  Inc Common Stock,,,0.934,3.8,47.6,8.3,0.43,0.2,-3.5,-28.6,34.87,0.47,0,3441,20260715
2913,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,,,0.933,-12.0,42.9,63.3,0.29,1.3,0.9,-11.0,16.66,,0,3441,20260715
2914,NCI,Neo-Concept International Group Holdings,,,0.933,-34.3,55.6,1.8,2.8,-0.6,9.8,-87.6,11.89,,0,3441,20260715
2915,BTZ,BlackRock Credit Allocation Income Trust,,,0.93,1.0,50.8,2.3,0.44,-0.6,1.0,-3.0,10.16,0.95,0,3441,20260715
2916,USA,Liberty All-Star Equity Fund Common Stoc,,,0.93,-6.3,49.2,10.1,0.35,2.7,4.4,-2.6,5.99,,0,3441,20260715
2917,SITE,SiteOne Landscape Supply  Inc. Common St,,,0.93,-16.2,41.3,87.7,0.5,-3.1,-1.6,-35.8,104.78,,0,3441,20260715
2918,PATK,Patrick Industries  Inc. - Common Stock,,,0.929,-11.3,39.7,81.5,0.86,1.8,-2.4,-41.5,84.6,,0,3441,20260715
2919,HLMN,Hillman Solutions Corp. - Common Stock,Industrials,,0.928,-0.6,47.6,12.2,0.52,5.7,4.9,-24.6,8.1,1.56,0,3441,20260715
2920,MSB,Mesabi Trust Common Stock,,,0.924,7.5,50.8,1.1,0.73,-0.0,-3.1,-38.0,25.07,,0,3441,20260715
2921,COLL,Collegium Pharmaceutical  Inc. - Common ,,,0.923,5.5,44.4,17.0,0.49,2.5,6.0,-26.3,36.72,1.14,0,3441,20260715
2922,ARCO,Arcos Dorados Holdings Inc. Class A Shar,,,0.923,23.3,38.1,11.6,0.58,0.1,-6.5,-13.1,8.19,1.78,0,3441,20260715
2923,BGH,Barings Global Short Duration High Yield,,,0.922,-2.5,52.4,1.4,0.43,0.4,2.8,-8.1,14.22,0.29,0,3441,20260715
2924,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,0.922,-42.2,46.0,77.2,0.66,3.7,5.3,-41.6,6.74,1.91,0,3441,20260715
2925,TAL,TAL Education Group American Depositary ,,,0.922,-11.7,46.0,33.7,0.54,3.0,12.9,-19.1,10.45,,0,3441,20260715
2926,UPWK,Upwork Inc. - Common Stock,,,0.921,-34.5,49.2,27.5,0.82,7.9,8.8,-58.2,9.24,,0,3441,20260715
2927,CAL,Caleres  Inc. Common Stock,,,0.921,4.7,47.6,7.0,0.39,1.8,-19.9,-24.0,11.72,0.4,0,3441,20260715
2928,PAL,Proficient Auto Logistics  Inc. - Common,,,0.921,9.3,49.2,2.1,0.79,14.3,-12.0,-30.3,7.35,,0,3441,20260715
2929,CIGI,Colliers International Group Inc.  - Sub,,,0.919,-28.0,49.2,22.9,0.69,2.4,3.5,-40.4,100.68,4.99,0,3441,20260715
2930,EDN,Empresa Distribuidora Y Comercializadora,,,0.919,10.2,49.2,1.9,0.77,4.9,-6.1,-27.5,25.89,1.17,0,3441,20260715
2931,NVG,Nuveen AMT-Free Municipal Credit Income ,,,0.918,13.8,46.0,5.8,0.28,0.1,1.7,-2.6,12.79,,0,3441,20260715
2932,G,Genpact Limited Common Stock,,,0.918,-27.5,44.4,75.9,0.34,2.5,-6.2,-37.3,30.07,5.17,0,3441,20260715
2933,SKYW,SkyWest  Inc. - Common Stock,,,0.917,-18.6,46.0,44.1,0.37,2.6,8.4,-19.6,99.48,,0,3441,20260715
2934,BNED,Barnes & Noble Education  Inc Common Sto,,,0.917,-0.3,49.2,5.6,0.61,9.1,14.3,-7.5,12.71,0.45,0,3441,20260715
2935,STEP,StepStone Group Inc. - Class A Common St,,,0.917,-24.9,44.4,71.8,0.66,5.3,2.8,-39.8,44.78,,0,3441,20260715
2936,CIM-PB,,,,0.915,5.0,50.8,1.3,1.35,1.4,1.9,-0.8,24.1,,0,3441,20260715
2937,RVSB,Riverview Bancorp Inc - Common Stock,,,0.915,6.1,50.8,1.2,3.3,1.5,-10.5,-12.0,5.33,,0,3441,20260715
2938,NDMO,Nuveen Dynamic Municipal Opportunities F,,,0.915,6.0,50.8,1.2,0.45,0.4,0.4,-1.2,10.34,,0,3441,20260715
2939,XPEV,XPeng Inc. American depositary shares  e,,,0.914,-17.9,39.7,99.1,0.35,3.8,-4.9,-50.9,13.78,,0,3441,20260715
2940,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.914,-47.2,41.3,189.2,0.36,-5.3,-13.8,-54.6,20.85,,0,3441,20260715
2941,VEEE,Twin Vee PowerCats Co. - Common Stock,,,0.913,-93.5,44.4,141.6,5.14,473.1,369.0,-74.7,26.59,,0,3441,20260715
2942,FGMC,FG Merger II Corp. - Common stock,,,0.912,6.1,50.8,1.1,1.98,-4.6,-10.3,-37.0,9.38,0.1,0,3441,20260715
2943,RELX,RELX PLC PLC American Depositary Shares ,,,0.912,-35.8,44.4,90.8,0.26,4.6,-0.7,-36.1,33.51,,0,3441,20260715
2944,TKC,Turkcell Iletisim Hizmetleri AS Common S,,,0.912,3.3,46.0,13.0,0.64,3.9,-1.5,-17.6,5.89,,0,3441,20260715
2945,NMAI,Nuveen Multi-Asset Income Fund Common Sh,,,0.911,22.4,47.6,1.4,0.55,2.6,3.2,-0.1,14.21,,0,3441,20260715
2946,WIX,Wix.com Ltd. - Ordinary Shares,,,0.91,-69.3,47.6,63.2,0.74,11.5,15.9,-71.1,53.23,,0,3441,20260715
2947,AARD,Aardvark Therapeutics  Inc. - Common Sto,,,0.909,-67.8,55.6,3.1,1.97,26.3,71.0,-61.7,6.67,0.17,0,3441,20260715
2948,TWO-PB,,,,0.909,13.7,49.2,1.3,1.19,0.2,4.5,0.0,24.99,,0,3441,20260715
2949,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,,,0.909,-83.6,50.8,22.5,0.79,5.5,48.7,-76.5,17.43,,0,3441,20260715
2950,NFG,National Fuel Gas Company Common Stock,,,0.909,-6.1,41.3,54.6,0.4,1.2,3.9,-16.1,79.99,,0,3441,20260715
2951,STRF,Strategy Inc - 10.00% Series A Perpetual,,,0.908,-13.8,47.6,21.7,1.15,-1.0,2.7,-13.4,95.27,,0,3441,20260715
2952,KAI,Kadant Inc Common Stock,Industrials,,0.907,-12.4,44.4,44.3,0.42,2.5,6.5,-15.8,300.87,3.55,0,3441,20260715
