rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2413,ERIE,Erie Indemnity Company - Class A Common ,,SP500,1.176,-28.4,49.2,66.2,0.47,8.3,-2.3,-33.0,242.04,11.22,0,3301,20260731
2414,DMAC,DiaMedica Therapeutics Inc. - Common Sto,,,1.174,67.2,47.6,1.5,0.61,-5.9,-14.8,-32.5,6.34,0.41,0,3301,20260731
2415,IGIC,International General Insurance Holdings,Financial Services,,1.173,22.2,50.8,2.7,0.5,-3.0,3.4,-3.5,27.91,1.23,0,3301,20260731
2416,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.173,14.9,44.4,42.6,0.4,-0.8,3.8,-38.4,15.75,10.02,0,3301,20260731
2417,UHS,Universal Health Services  Inc. Common S,Healthcare,SP500,1.173,-8.6,44.4,145.7,0.57,8.1,11.9,-30.8,168.44,10.2,0,3301,20260731
2418,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,1.172,24.0,50.8,2.3,0.32,0.1,-3.9,-4.1,10.33,0.9,0,3301,20260731
2419,SLGN,Silgan Holdings Inc. Common Stock,Consumer Cyclical,,1.172,-0.6,46.0,65.9,0.53,-13.9,-13.3,-17.4,39.98,4.34,0,3301,20260731
2420,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.172,23.1,49.2,5.4,1.25,2.3,-9.2,-21.9,17.37,0.67,0,3301,20260731
2421,CELH,Celsius Holdings  Inc. - Common Stock,Consumer Defensive,,1.172,-31.5,46.0,220.1,0.41,7.7,-8.3,-55.0,29.21,7.16,0,3301,20260731
2422,SMWB,Similarweb Ltd. Ordinary Shares,Technology,,1.171,-23.0,55.6,6.1,0.52,14.0,8.8,-31.1,7.17,0.63,0,3301,20260731
2423,MOS,Mosaic Company (The) Common Stock,Basic Materials,SP500,1.17,-39.1,47.6,150.9,0.39,-0.8,3.8,-36.7,22.12,7.34,0,3301,20260731
2424,ELE,Elemental Royalty Corporation - Common S,,,1.17,26.6,49.2,4.2,1.62,-0.2,-13.7,-35.1,15.67,1.01,0,3301,20260731
2425,BBWI,Bath & Body Works  Inc.,,,1.17,-22.6,47.6,95.2,0.36,1.1,-10.1,-34.8,20.12,4.09,0,3301,20260731
2426,DORM,Dorman Products  Inc. - Common Stock,,,1.17,12.5,46.0,32.9,0.47,-0.8,-1.9,-19.9,133.16,4.03,0,3301,20260731
2427,DXC,DXC Technology Company Common Stock,Technology,,1.168,-30.5,50.8,39.3,0.7,11.8,17.8,-27.2,11.24,1.53,0,3301,20260731
2428,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.168,19.3,50.8,3.2,1.02,1.3,3.1,-4.1,16.15,0.64,0,3301,20260731
2429,VNT,Vontier Corporation Common Stock,Technology,,1.167,-27.9,50.8,37.7,0.45,4.4,12.4,-26.3,32.13,4.27,0,3301,20260731
2430,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.166,-3.8,38.1,278.2,0.28,2.9,18.1,-23.9,62.08,18.92,0,3301,20260731
2431,REZI,Resideo Technologies  Inc. Common Stock,Industrials,,1.166,9.1,44.4,55.1,0.63,-0.7,10.2,-22.9,34.3,5.26,0,3301,20260731
2432,TY,Tri Continental Corporation Common Stock,Financial Services,,1.166,12.2,54.0,1.1,0.49,0.0,0.2,-1.7,34.88,1.86,0,3301,20260731
2433,SAFE,Safehold Inc. New Common Stock,Real Estate,,1.165,16.6,50.8,4.0,0.47,-2.3,3.4,-5.8,16.18,1.13,0,3301,20260731
2434,STC,Stewart Information Services Corporation,Financial Services,,1.165,7.3,49.2,14.8,0.82,0.3,0.0,-10.3,67.59,2.06,0,3301,20260731
2435,AWP,abrdn Global Premier Properties Fund Com,Financial Services,,1.165,13.4,52.4,2.3,0.52,-1.4,2.5,-2.1,12.06,0.38,0,3301,20260731
2436,NPB,Northpointe Bancshares  Inc. Common Stoc,Financial Services,,1.164,30.7,49.2,3.0,0.74,1.8,-9.4,-9.4,17.5,0.6,0,3301,20260731
2437,ENSG,The Ensign Group  Inc. - Common Stock,,,1.163,9.8,41.3,84.3,1.23,3.0,8.1,-17.4,178.16,9.79,0,3301,20260731
2438,BABA,Alibaba Group Holding Limited American D,Consumer Cyclical,,1.163,-15.8,36.5,1345.2,0.5,9.0,24.8,-34.8,122.25,288.44,0,3301,20260731
2439,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.162,-18.8,39.7,947.5,0.36,1.4,0.5,-18.2,96.19,166.48,0,3301,20260731
2440,AVA,Avista Corporation Common Stock,Utilities,,1.162,14.3,47.6,17.5,0.59,-3.8,-0.2,-4.7,40.45,3.45,0,3301,20260731
2441,TAL,TAL Education Group American Depositary ,Consumer Defensive,,1.162,-0.9,47.6,41.5,0.59,21.4,25.0,-3.2,12.5,6.93,0,3301,20260731
2442,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,1.161,2.3,54.0,2.5,0.78,1.1,-8.8,-23.4,20.48,0.27,0,3301,20260731
2443,DOCS,Doximity  Inc. Class A Common Stock,,,1.16,-63.3,50.8,58.0,0.86,2.4,-3.1,-72.2,20.91,3.68,0,3301,20260731
2444,OXM,Oxford Industries  Inc. Common Stock,Consumer Cyclical,,1.159,-2.5,50.8,14.3,0.83,-1.9,5.4,-22.7,37.92,0.58,0,3301,20260731
2445,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,1.158,-11.2,55.6,3.3,0.46,2.3,14.5,-37.2,12.02,0.38,0,3301,20260731
2446,TATT,TAT Technologies Ltd. - Ordinary Shares,Industrials,,1.158,30.9,47.6,6.1,1.14,-7.0,-19.1,-36.3,38.9,0.51,0,3301,20260731
2447,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,1.158,-14.7,47.6,70.0,0.42,1.4,-3.6,-24.1,90.58,23.35,0,3301,20260731
2448,CTEV,Claritev Corporation Class A Common Stoc,,,1.158,-16.2,57.1,2.5,1.09,5.1,-29.9,-68.7,22.71,0.43,0,3301,20260731
2449,CZWI,Citizens Community Bancorp  Inc. - Commo,,,1.158,64.2,47.6,1.4,1.02,-6.6,-8.1,-8.1,22.0,0.22,0,3301,20260731
2450,SHIP,Seanergy Maritime Holdings Corp. - Commo,Industrials,,1.157,106.9,42.9,3.7,0.48,8.1,31.1,-1.9,17.49,0.39,0,3301,20260731
2451,AOUT,American Outdoor Brands  Inc. - Common S,Consumer Cyclical,,1.157,29.8,50.8,1.3,2.33,-4.6,0.6,-14.7,12.36,0.17,0,3301,20260731
2452,NN,NextNav Inc. - Common stock,Technology,,1.157,19.4,44.4,29.4,0.5,5.4,-26.1,-44.4,13.11,1.84,0,3301,20260731
2453,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,1.156,22.0,50.8,2.4,0.89,-5.5,-6.8,-6.8,35.5,0.55,0,3301,20260731
2454,LVS,Las Vegas Sands Corp. Common Stock,Consumer Cyclical,SP500,1.156,-10.9,42.9,210.0,0.35,6.1,5.7,-28.9,48.89,31.65,0,3301,20260731
2455,COIN,Coinbase Global  Inc. - Class A Common S,,SP500,1.156,-57.8,44.4,1153.1,0.36,-7.6,-8.2,-62.2,146.26,43.77,0,3301,20260731
2456,FDUS,Fidus Investment Corporation - Closed En,Financial Services,,1.156,4.4,50.8,8.6,1.1,1.7,2.1,-4.5,19.74,0.74,0,3301,20260731
2457,TRMB,Trimble Inc. - Common Stock,Technology,SP500,1.156,-38.3,47.6,132.9,0.39,6.9,7.6,-33.0,56.58,13.19,0,3301,20260731
2458,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.155,67.1,44.4,4.5,1.15,-0.4,-22.8,-56.7,5.61,0.22,0,3301,20260731
2459,KE,Kimball Electronics  Inc. - Common Stock,Industrials,,1.155,34.7,47.6,4.8,0.44,-0.5,-3.8,-25.4,24.73,0.6,0,3301,20260731
2460,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.155,18.4,52.4,1.3,0.47,0.3,12.4,-3.1,16.55,0.41,0,3301,20260731
2461,RBKB,Rhinebeck Bancorp  Inc. - Common Stock,Financial Services,,1.155,35.4,49.2,2.1,2.57,-3.5,-30.5,-32.0,12.0,0.2,0,3301,20260731
2462,BNAI,Brand Engagement Network Inc. - Common S,Technology,,1.154,413.6,41.3,2.3,2.46,4.9,-35.2,-81.4,11.71,0.08,0,3301,20260731
2463,MATW,Matthews International Corporation - Cla,Industrials,,1.154,18.2,49.2,6.7,0.56,0.2,4.1,-3.8,27.75,0.88,0,3301,20260731
2464,EVCM,EverCommerce Inc. - Common Stock,,,1.154,-3.6,55.6,1.9,0.48,6.7,15.9,-7.9,12.34,1.96,0,3301,20260731
2465,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,1.152,-31.8,50.8,37.0,0.41,7.5,-29.1,-49.9,6.45,0.78,0,3301,20260731
2466,IIIV,i3 Verticals  Inc. - Common Stock,Technology,,1.151,-22.9,55.6,5.2,0.56,4.3,-4.1,-36.4,21.06,0.39,0,3301,20260731
2467,DKNG,DraftKings Inc. - Class A Common Stock,,,1.15,-43.7,46.0,264.3,0.43,2.0,-8.9,-51.3,23.48,11.33,0,3301,20260731
2468,OGC,OceanaGold Corporation Common Shares,Basic Materials,,1.149,85.8,39.7,7.3,0.96,1.2,-3.6,-43.1,24.13,5.39,0,3301,20260731
2469,SXT,Sensient Technologies Corporation Common,Basic Materials,,1.149,11.6,41.3,70.2,0.67,-2.5,0.9,-2.5,123.67,5.26,0,3301,20260731
2470,SHEN,Shenandoah Telecommunications Co - Commo,Communication Services,,1.148,-0.4,52.4,6.0,0.51,5.0,-17.9,-29.9,11.99,0.63,0,3301,20260731
2471,MMS,Maximus  Inc. Common Stock,Industrials,,1.148,-23.1,50.8,30.1,0.56,1.0,11.9,-38.5,60.25,3.31,0,3301,20260731
2472,OLLI,Ollie's Bargain Outlet Holdings  Inc. - ,Consumer Defensive,,1.148,-45.5,47.6,144.8,0.42,10.8,-2.7,-47.8,73.47,4.31,0,3301,20260731
2473,CWEN,Clearway Energy  Inc. Class C Common Sto,,,1.147,10.0,46.0,33.7,0.77,-1.1,-5.3,-23.1,31.73,5.25,0,3301,20260731
2474,TWO-PC,,Real Estate,,1.147,12.4,52.4,2.2,1.74,0.2,2.6,-0.1,25.04,,0,3301,20260731
2475,RNW,ReNew Energy Global plc - Class A Shares,Utilities,,1.147,-17.8,54.0,7.5,0.56,1.1,0.6,-24.1,6.22,2.25,0,3301,20260731
2476,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,1.146,10.9,49.2,10.5,1.02,12.1,-2.9,-6.6,38.68,1.59,0,3301,20260731
2477,IT,Gartner  Inc. Common Stock,Technology,SP500,1.146,-61.1,47.6,167.7,0.69,7.5,12.9,-55.4,151.02,9.87,0,3301,20260731
2478,FTHY,First Trust High Yield Opportunities 202,Financial Services,,1.145,2.4,55.6,1.1,0.68,0.5,0.1,-0.2,13.63,0.5,0,3301,20260731
2479,UNCY,Unicycive Therapeutics  Inc. - Common St,Healthcare,,1.142,19.5,49.2,5.5,1.77,-7.2,-5.1,-41.5,5.01,0.14,0,3301,20260731
2480,OCFC,OceanFirst Financial Corp. - Common Stoc,Financial Services,,1.141,21.6,46.0,16.4,0.65,-1.3,-1.6,-4.6,19.31,1.71,0,3301,20260731
2481,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.141,-59.7,44.4,800.8,0.43,5.6,8.5,-56.8,46.73,64.2,0,3301,20260731
2482,WCN,Waste Connections  Inc. Common Shares,,,1.14,-12.4,42.9,206.3,0.36,-1.3,1.6,-11.8,167.38,43.68,0,3301,20260731
2483,TXNM,TXNM Energy  Inc. Common Stock,Utilities,,1.14,3.0,46.0,48.1,0.8,-0.8,2.1,-2.6,57.92,6.41,0,3301,20260731
2484,OPRA,Opera Limited - American Depositary Shar,Communication Services,,1.14,28.4,47.6,6.3,0.39,2.3,-3.9,-6.3,18.9,1.68,0,3301,20260731
2485,EXE,Expand Energy Corporation - Common Stock,Energy,SP500,1.138,-11.3,38.1,367.0,0.34,2.7,5.0,-22.6,94.03,21.94,0,3301,20260731
2486,JMIA,Jumia Technologies AG American Depositar,Consumer Cyclical,,1.138,60.5,41.3,8.5,0.72,1.5,-17.8,-59.2,5.95,0.75,0,3301,20260731
2487,ONT,Onterris  Inc. Common Stock,Industrials,,1.137,-7.2,52.4,8.3,0.58,6.8,1.8,-32.4,20.99,0.73,0,3301,20260731
2488,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,1.137,40.6,49.2,1.3,0.97,-2.8,-10.9,-24.4,13.4,0.27,0,3301,20260731
2489,HUBS,HubSpot  Inc. Common Stock,Technology,,1.136,-65.1,46.0,320.8,0.54,15.8,26.4,-54.6,237.36,10.49,0,3301,20260731
2490,WU,Western Union Company (The) Common Stock,Financial Services,,1.135,8.2,41.3,79.5,0.74,-22.6,-19.0,-34.5,6.36,2.77,0,3301,20260731
2491,ALB-PA,,Basic Materials,,1.135,75.4,36.5,8.9,1.22,2.2,-11.5,-40.7,49.78,,0,3301,20260731
2492,WPP,WPP plc American Depositary Shares,Communication Services,,1.134,-36.6,55.6,7.2,0.67,7.8,24.2,-22.2,20.21,4.11,0,3301,20260731
2493,NEXT,NextDecade Corporation - Common Stock,Energy,,1.134,-33.2,52.4,19.8,0.39,-4.1,-11.2,-40.8,6.72,1.63,0,3301,20260731
2494,NNI,Nelnet  Inc. Common Stock,Financial Services,,1.133,9.1,49.2,10.7,0.63,1.9,0.9,-5.6,135.87,4.92,0,3301,20260731
2495,CRC,California Resources Corporation Common ,,,1.133,9.3,46.0,32.2,0.46,-1.6,1.7,-24.5,52.62,4.78,0,3301,20260731
2496,OBDC,Blue Owl Capital Corporation Common Stoc,Financial Services,,1.132,-15.3,49.2,36.9,0.35,-0.2,-0.5,-15.5,10.75,5.35,0,3301,20260731
2497,USNA,USANA Health Sciences  Inc. Common Stock,,,1.132,-26.4,60.3,1.7,0.42,3.7,1.8,-31.4,22.11,0.4,0,3301,20260731
2498,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.131,-33.8,49.2,59.6,0.41,-0.1,20.4,-28.7,21.15,2.16,0,3301,20260731
2499,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,1.131,24.4,49.2,3.7,0.62,-1.1,-0.8,-13.9,38.23,0.86,0,3301,20260731
2500,DECK,Deckers Outdoor Corporation Common Stock,,SP500,1.13,-9.3,41.3,212.3,0.44,0.9,-3.4,-21.8,96.88,14.23,0,3301,20260731
2501,XPRO,Expro Ltd Ordinary Shares,Energy,,1.129,30.4,44.4,14.3,0.47,1.0,12.4,-13.3,15.95,1.87,0,3301,20260731
2502,UVV,Universal Corporation Common Stock,,,1.128,-0.4,50.8,10.3,0.71,-2.0,1.2,-8.9,52.69,1.32,0,3301,20260731
2503,CHYM,Chime Financial  Inc. - Class A Common S,,,1.127,-37.9,47.6,110.6,0.57,11.1,9.4,-33.2,22.99,8.31,0,3301,20260731
2504,SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,1.127,75.8,46.0,1.7,1.0,-0.9,1.4,-12.8,5.67,0.48,0,3301,20260731
2505,FG,F&G Annuities & Life  Inc. Common Stock,Financial Services,,1.126,-8.1,50.8,15.5,1.23,-3.6,4.8,-16.8,28.57,3.86,0,3301,20260731
2506,SYM,Symbotic Inc. - Class A Common Stock,Industrials,,1.125,-14.8,47.6,59.8,0.54,7.2,-4.2,-50.7,43.05,5.48,0,3301,20260731
2507,VC,Visteon Corporation - Common Stock,,,1.121,-10.3,47.6,50.9,0.56,0.8,5.6,-18.0,104.54,2.8,0,3301,20260731
2508,BEPC,Brookfield Renewable Corporation Brookfi,,,1.12,4.4,44.4,55.8,0.47,-0.5,-9.3,-23.4,33.35,6.23,0,3301,20260731
2509,CRBP,Corbus Pharmaceuticals Holdings  Inc. - ,,,1.119,-2.1,54.0,2.6,1.16,-2.2,-1.1,-53.7,8.97,0.16,0,3301,20260731
2510,PDS,Precision Drilling Corporation Common St,Energy,,1.119,34.3,46.0,7.1,0.39,-8.1,3.3,-23.8,77.73,0.95,0,3301,20260731
2511,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.118,-35.9,52.4,19.7,0.58,1.1,4.3,-33.2,50.22,2.47,0,3301,20260731
2512,BOOT,Boot Barn Holdings  Inc. Common Stock,Consumer Cyclical,,1.118,-8.3,44.4,102.4,0.41,-0.7,-8.1,-28.4,148.99,4.52,0,3301,20260731
2513,GME,GameStop Corporation Common Stock,Consumer Cyclical,,1.118,0.8,44.4,65.9,0.94,2.6,-4.1,-21.6,21.72,9.5,0,3301,20260731
2514,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,1.117,-17.5,49.2,37.0,0.5,-2.8,-27.4,-52.6,24.53,1.53,0,3301,20260731
2515,NMAX,Newsmax  Inc. Class B Common Stock,Communication Services,,1.117,-30.1,55.6,5.3,0.49,2.8,-17.7,-50.6,7.71,1.03,0,3301,20260731
2516,WSO,Watsco  Inc. Common Stock,Industrials,,1.116,-5.6,41.3,160.9,0.61,-14.6,-24.1,-32.3,309.3,15.32,0,3301,20260731
2517,RTO,Rentokil Initial plc American Depositary,Industrials,,1.115,28.9,34.9,33.7,0.8,-17.7,-19.5,-32.3,23.36,12.2,0,3301,20260731
2518,BHVN,Biohaven Ltd. Common Shares,Healthcare,,1.115,1.0,47.6,29.4,0.57,-5.7,-14.3,-25.5,13.5,2.34,0,3301,20260731
2519,MP,MP Materials Corp. Common Stock,Basic Materials,,1.114,-10.8,39.7,246.6,0.34,0.2,-23.8,-58.1,41.37,7.35,0,3301,20260731
2520,VTOL,Bristow Group  Inc. Common Stock,Energy,,1.114,15.0,49.2,6.5,0.66,-0.9,11.5,-9.1,45.32,1.31,0,3301,20260731
2521,WATT,Energous Corporation - Common Stock,Technology,,1.114,109.6,41.3,3.5,0.65,-3.3,-40.9,-60.1,14.11,0.08,0,3301,20260731
2522,MDU,MDU Resources Group  Inc. Common Stock (,Utilities,,1.113,25.2,42.9,22.7,0.55,-6.1,-3.7,-11.9,19.95,4.31,0,3301,20260731
2523,ISSC,Innovative Solutions and Support  Inc. -,Industrials,,1.109,17.2,49.2,5.3,0.87,-4.4,2.6,-40.2,18.29,0.34,0,3301,20260731
2524,ETW,Eaton Vance Corporation Eaton Vance Tax-,,,1.108,19.0,50.8,2.0,0.32,1.2,-0.7,-1.6,9.51,1.02,0,3301,20260731
2525,KAI,Kadant Inc Common Stock,Industrials,,1.108,-14.1,49.2,31.8,0.48,-1.6,0.2,-13.4,307.5,3.69,0,3301,20260731
2526,CWK,Cushman & Wakefield Ltd. Common Shares,,,1.108,12.9,46.0,22.7,0.54,5.5,-3.0,-22.0,13.42,2.93,0,3301,20260731
2527,ZTS,Zoetis Inc. Class A Common Stock,Healthcare,SP500,1.107,-50.7,44.4,380.3,0.61,2.6,6.7,-50.1,77.29,32.1,0,3301,20260731
2528,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,1.107,-4.4,46.0,58.3,0.44,-2.2,-6.3,-24.9,25.96,14.78,0,3301,20260731
2529,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.106,-15.4,49.2,32.8,0.41,7.8,27.0,-11.0,37.76,1.76,0,3301,20260731
2530,PIPR,Piper Sandler Companies Common Stock,Financial Services,,1.106,-7.1,47.6,41.6,0.43,-0.4,5.1,-18.1,75.8,4.99,0,3301,20260731
2531,ROOT,Root  Inc. - Common Stock,Financial Services,,1.106,-46.9,54.0,12.3,0.47,-6.6,-9.8,-56.9,54.15,0.92,0,3301,20260731
2532,PRPO,Precipio  Inc. - Common Stock,Healthcare,,1.105,72.2,44.4,2.7,0.91,-8.6,-13.2,-33.1,21.65,0.04,0,3301,20260731
2533,TREE,LendingTree  Inc. - Common Stock,Financial Services,,1.104,-3.8,50.8,10.7,0.83,-18.3,-28.9,-58.4,31.86,0.45,0,3301,20260731
2534,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.104,-32.8,52.4,16.5,0.54,9.6,3.9,-29.5,8.88,1.3,0,3301,20260731
2535,FRBA,First Bank  - Common Stock,Financial Services,,1.103,21.7,50.8,1.6,0.66,3.1,3.0,-1.8,18.53,0.44,0,3301,20260731
2536,ENOV,Enovis Corporation Common Stock,,,1.103,-25.9,50.8,25.2,0.39,7.8,45.5,-12.5,29.15,1.5,0,3301,20260731
2537,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,1.102,11.4,52.4,1.7,0.46,-1.2,2.0,-1.2,25.76,0.92,0,3301,20260731
2538,DEC,Diversified Energy Company Common Stock,,,1.101,-3.4,50.8,10.4,0.69,1.7,-0.8,-25.0,13.46,0.92,0,3301,20260731
2539,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,,,1.101,33.7,49.2,1.5,0.72,-1.5,-6.4,-12.9,9.99,0.18,0,3301,20260731
2540,ORC,Orchid Island Capital  Inc. Common Stock,Real Estate,,1.1,17.3,42.9,32.8,0.3,-0.8,-6.2,-14.8,6.49,1.31,0,3301,20260731
2541,OFLX,Omega Flex  Inc. - Common Stock,Industrials,,1.099,2.3,54.0,1.5,0.51,-0.3,-6.7,-19.8,29.46,0.29,0,3301,20260731
2542,QXO,QXO  Inc. Common Stock,Industrials,,1.099,-19.9,39.7,362.7,0.58,-2.7,-19.6,-50.9,13.3,13.97,0,3301,20260731
2543,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,1.099,-6.6,49.2,22.3,0.4,-4.3,7.2,-14.5,5.84,4.47,0,3301,20260731
2544,TIPT,Tiptree Inc. - Common Stock,Financial Services,,1.099,-10.9,54.0,3.9,0.44,-0.1,-3.6,-29.6,17.77,0.66,0,3301,20260731
2545,SNPS,Synopsys  Inc. - Common Stock,Technology,SP500,1.098,-29.6,39.7,757.0,0.43,4.1,-14.5,-38.9,388.76,71.29,0,3301,20260731
2546,HSTM,HealthStream  Inc. - Common Stock,Healthcare,,1.098,8.0,50.8,4.7,0.43,3.3,-0.8,-5.0,28.04,0.79,0,3301,20260731
2547,BCPC,Balchem Corporation - Common Stock,,,1.096,11.7,44.4,33.5,0.51,2.9,-0.8,-8.6,167.55,5.18,0,3301,20260731
2548,MSDL,Morgan Stanley Direct Lending Fund Commo,Financial Services,,1.095,-8.4,52.4,6.7,0.37,-3.7,-4.2,-11.7,14.61,1.29,0,3301,20260731
2549,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,1.095,12.2,44.4,32.7,0.33,0.5,-13.9,-27.6,217.35,12.91,0,3301,20260731
2550,IMXI,International Money Express  Inc. - Comm,Technology,,1.095,62.8,42.9,4.7,1.77,-9.0,-18.4,-25.6,11.86,0.39,0,3301,20260731
2551,DCTH,Delcath Systems  Inc. - Common Stock,,,1.094,18.1,49.2,4.4,0.47,0.0,-5.3,-9.6,12.22,0.43,0,3301,20260731
2552,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,1.094,-15.5,47.6,53.3,0.65,-4.7,-12.1,-27.5,38.72,7.76,0,3301,20260731
2553,VCV,Invesco California Value Municipal Incom,,,1.093,15.0,52.4,1.1,0.43,0.6,-2.5,-4.5,10.55,0.53,0,3301,20260731
2554,PDD,PDD Holdings Inc. - American Depositary ,Consumer Cyclical,,1.092,-26.9,39.7,550.1,0.72,7.1,7.3,-35.9,88.56,125.71,0,3301,20260731
2555,CRM,Salesforce  Inc. Common Stock,,SP500,1.091,-37.8,39.7,1931.0,0.5,12.4,12.7,-30.5,184.02,133.5,0,3301,20260731
2556,INTT,inTest Corporation Common Stock,Technology,,1.091,139.6,41.3,2.3,0.92,-10.4,-30.3,-34.7,12.35,0.17,0,3301,20260731
2557,ARI,Apollo Commercial Real Estate Finance  I,Real Estate,,1.091,17.4,41.3,37.7,1.23,-2.2,-37.2,-41.0,6.62,0.89,0,3301,20260731
2558,RITM,Rithm Capital Corp. Common Stock,Real Estate,,1.09,-17.5,47.6,55.3,0.28,8.3,8.5,-13.6,9.88,5.51,0,3301,20260731
2559,WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,,1.09,11.9,50.8,3.3,0.91,6.8,7.7,-16.5,8.12,0.75,0,3301,20260731
2560,SRPT,Sarepta Therapeutics  Inc. - Common Stoc,Healthcare,,1.088,8.7,42.9,51.4,0.68,-5.2,-18.4,-39.2,14.86,1.57,0,3301,20260731
2561,MTW,Manitowoc Company  Inc. (The) Common Sto,Industrials,,1.087,4.8,52.4,2.4,0.48,-3.6,5.8,-8.6,13.85,0.53,0,3301,20260731
2562,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,1.087,-37.3,49.2,52.7,0.53,21.3,2.7,-56.0,19.27,1.35,0,3301,20260731
2563,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.087,15.8,42.9,33.8,0.48,0.2,5.4,-7.2,24.02,18.19,0,3301,20260731
2564,CMRE,Costamare Inc. Common Stock $0.0001 par ,,,1.087,47.4,44.4,4.9,0.39,-0.9,11.4,-12.4,15.58,1.84,0,3301,20260731
2565,MKTX,MarketAxess Holdings  Inc. - Common Stoc,Financial Services,,1.086,-44.5,46.0,169.5,1.41,39.1,41.8,-21.1,162.3,4.34,0,3301,20260731
2566,LEG,Leggett & Platt  Incorporated Common Sto,Consumer Cyclical,,1.086,23.1,42.9,21.9,0.42,-12.2,-16.0,-23.2,9.8,1.5,0,3301,20260731
2567,VET,Vermilion Energy Inc. Common (Canada),,,1.086,10.0,47.6,14.6,0.37,5.9,31.3,-16.6,11.92,1.51,0,3301,20260731
2568,XNET,Xunlei Limited - American Depositary Sha,Technology,,1.086,23.7,50.8,1.2,1.39,-3.3,-8.6,-50.5,5.34,0.37,0,3301,20260731
2569,SBAC,SBA Communications Corporation - Class A,Real Estate,SP500,1.085,-18.5,42.9,179.7,0.43,4.3,0.1,-19.6,180.98,19.29,0,3301,20260731
2570,BOE,Blackrock Enhanced Global Dividend Trust,Financial Services,,1.085,14.9,52.4,1.0,0.31,1.7,0.2,-1.4,12.11,0.66,0,3301,20260731
2571,INFU,InfuSystems Holdings  Inc. Common Stock,Healthcare,,1.084,75.5,46.0,1.2,1.6,0.2,-8.8,-15.3,9.14,0.18,0,3301,20260731
2572,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,1.083,23.7,47.6,5.7,0.63,1.5,2.5,-11.6,20.11,1.26,0,3301,20260731
2573,NFLX,Netflix  Inc. - Common Stock,Communication Services,SP500,1.083,-37.4,38.1,3466.6,0.43,2.3,-3.3,-43.2,71.71,301.43,0,3301,20260731
2574,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,1.083,17.0,47.6,8.8,0.3,0.4,-3.7,-4.0,11.27,3.37,0,3301,20260731
2575,WYNN,Wynn Resorts  Limited - Common Stock,Consumer Cyclical,SP500,1.083,-11.4,42.9,132.6,0.38,2.5,3.3,-25.0,99.31,10.03,0,3301,20260731
2576,ARRY,Array Technologies  Inc. - Common Stock,Technology,,1.082,8.0,44.4,37.7,0.32,-1.9,-27.2,-56.4,5.22,0.92,0,3301,20260731
2577,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,1.082,-9.2,47.6,38.6,0.38,-1.4,-2.7,-24.4,86.74,4.9,0,3301,20260731
2578,MGRC,McGrath RentCorp - Common Stock,Industrials,,1.082,-3.8,49.2,17.7,0.72,-3.8,-4.0,-7.4,115.15,2.95,0,3301,20260731
2579,SRTA,Strata Critical Medical  Inc. - Class A ,Healthcare,,1.081,36.1,46.0,4.8,0.4,-0.4,-4.9,-22.4,5.02,0.43,0,3301,20260731
