rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2320,QTWO,Q2 Holdings  Inc. Common Stock,,,1.217,-48.0,52.4,42.3,0.61,14.3,28.1,-33.2,60.42,3.43,0,3286,20260729
2321,ASC,Ardmore Shipping Corporation Common Stoc,Industrials,,1.217,42.4,46.0,8.4,0.42,4.4,16.4,-12.8,16.75,0.65,0,3286,20260729
2322,SRZN,Surrozen  Inc. - Common Stock,,,1.215,176.3,42.9,3.9,0.97,-11.6,-25.3,-43.7,19.2,0.25,0,3286,20260729
2323,TRT,Trio-Tech International Common Stock,Technology,,1.214,339.3,39.7,4.8,0.85,-9.9,-22.4,-54.6,9.1,0.1,0,3286,20260729
2324,UTMD,Utah Medical Products  Inc. - Common Sto,,,1.214,29.0,50.8,2.1,1.02,2.5,-2.9,-4.1,70.94,0.22,0,3286,20260729
2325,AMRC,Ameresco  Inc. Class A Common Stock,Industrials,,1.214,48.4,44.4,10.5,0.46,-20.9,-30.3,-57.2,18.51,1.19,0,3286,20260729
2326,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.213,-1.5,54.0,5.0,0.48,2.7,23.0,-2.1,15.81,0.54,0,3286,20260729
2327,NEXT,NextDecade Corporation - Common Stock,Energy,,1.211,-35.4,54.0,19.3,0.39,-17.0,-13.9,-44.5,6.34,1.63,0,3286,20260729
2328,PRGS,Progress Software Corporation - Common S,Technology,,1.21,-31.6,52.4,30.6,0.71,12.7,26.2,-13.7,42.71,1.75,0,3286,20260729
2329,VIV,Telefonica Brasil S.A. American Deposita,,,1.21,27.5,46.0,16.7,0.39,-9.1,-3.8,-22.1,12.76,22.29,0,3286,20260729
2330,SMWB,Similarweb Ltd. Ordinary Shares,,,1.208,-30.1,57.1,6.4,0.52,14.0,15.9,-31.2,7.16,0.61,0,3286,20260729
2331,RM,Regional Management Corp. Common Stock,,,1.207,35.3,49.2,2.9,0.45,-0.4,2.0,-4.6,42.36,0.38,0,3286,20260729
2332,AEVA,Aeva Technologies  Inc. - Common Stock,,,1.207,16.7,46.0,30.7,0.5,-16.5,-45.5,-52.2,13.99,1.07,0,3286,20260729
2333,FSM,Fortuna Mining Corp. Common Shares,Basic Materials,,1.206,25.3,41.3,42.4,0.39,-2.8,0.0,-38.7,8.37,2.55,0,3286,20260729
2334,IIIV,i3 Verticals  Inc. - Common Stock,Technology,,1.206,-27.0,57.1,5.8,0.56,9.6,1.7,-35.2,21.45,0.39,0,3286,20260729
2335,FBIN,Fortune Brands Innovations  Inc. Common ,Industrials,,1.204,-7.7,46.0,105.8,0.53,-2.2,-3.6,-22.9,49.12,5.94,0,3286,20260729
2336,TRDA,Entrada Therapeutics  Inc. - Common Stoc,Healthcare,,1.204,23.8,50.8,2.9,1.12,6.5,-15.0,-59.1,6.55,0.27,0,3286,20260729
2337,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,1.204,16.1,52.4,2.5,0.89,-0.5,-1.7,-3.0,36.94,0.55,0,3286,20260729
2338,FCN,FTI Consulting  Inc. Common Stock,Industrials,,1.203,-12.6,49.2,49.3,0.53,8.9,14.2,-8.9,170.42,4.75,0,3286,20260729
2339,BRO,Brown & Brown  Inc. Common Stock,Financial Services,SP500,1.202,-37.1,47.6,172.4,0.33,14.5,17.1,-22.2,74.87,22.59,0,3286,20260729
2340,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,1.201,2.1,49.2,24.8,0.41,0.0,0.9,-12.8,5.96,4.47,0,3286,20260729
2341,NN,NextNav Inc. - Common stock,Technology,,1.201,15.9,46.0,31.7,0.5,2.3,-26.5,-44.4,13.11,1.84,0,3286,20260729
2342,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,1.2,-15.1,49.2,53.6,0.64,-3.4,-4.3,-22.2,41.53,7.76,0,3286,20260729
2343,CPRT,Copart  Inc. - Common Stock,,SP500,1.199,-39.0,46.0,357.5,0.45,13.4,9.7,-38.3,30.82,25.15,0,3286,20260729
2344,EXE,Expand Energy Corporation - Common Stock,Energy,SP500,1.199,-7.9,39.7,370.0,0.34,-0.8,5.6,-23.9,92.46,21.94,0,3286,20260729
2345,DFIN,Donnelley Financial Solutions  Inc. Comm,,,1.199,-36.2,55.6,10.9,0.45,7.0,23.7,-21.0,51.39,1.2,0,3286,20260729
2346,WPP,WPP plc American Depositary Shares,Communication Services,,1.196,-39.4,57.1,7.5,0.66,18.2,33.3,-17.7,21.63,4.11,0,3286,20260729
2347,VC,Visteon Corporation - Common Stock,,,1.196,-16.4,49.2,54.1,0.55,3.5,12.4,-16.3,106.72,2.8,0,3286,20260729
2348,BAR,GraniteShares Gold Trust Shares of Benef,,,1.195,20.8,49.2,7.3,0.58,-2.0,0.8,-25.1,39.84,,0,3286,20260729
2349,BMI,Badger Meter  Inc. Common Stock,Technology,,1.194,-27.2,49.2,71.4,0.42,5.4,-3.7,-30.1,133.54,4.26,0,3286,20260729
2350,ENSG,The Ensign Group  Inc. - Common Stock,,,1.194,7.2,42.9,88.6,1.23,7.6,15.0,-15.7,181.89,9.79,0,3286,20260729
2351,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.194,-44.6,50.8,60.3,0.48,17.9,22.7,-40.0,24.52,4.27,0,3286,20260729
2352,PMT,PennyMac Mortgage Investment Trust Commo,Real Estate,,1.193,-1.0,50.8,15.4,0.57,-1.6,-8.1,-24.5,9.69,0.84,0,3286,20260729
2353,SHEN,Shenandoah Telecommunications Co - Commo,,,1.192,4.8,52.4,5.7,0.49,8.1,-18.6,-25.7,12.71,0.63,0,3286,20260729
2354,JFR,Nuveen Floating Rate Income Fund Common ,Financial Services,,1.192,1.3,54.0,3.6,0.32,-1.2,-0.5,-1.4,7.62,1.24,0,3286,20260729
2355,PTC,PTC Inc. - Common Stock,Technology,SP500,1.191,-44.2,47.6,190.8,0.47,17.1,16.3,-38.8,132.46,15.3,0,3286,20260729
2356,DSP,Viant Technology Inc. - common stock,,,1.19,-11.4,57.1,2.4,0.53,3.9,-12.6,-21.0,11.46,0.22,0,3286,20260729
2357,ZYME,Zymeworks Inc. - Common Stock,Healthcare,,1.19,79.0,38.1,11.4,0.48,-5.8,-8.7,-22.9,22.01,1.78,0,3286,20260729
2358,TRLV,Trulieve Cannabis Corp. Subordinate Voti,Healthcare,,1.19,85.9,41.3,7.5,1.03,-7.0,-12.8,-38.0,8.06,1.69,0,3286,20260729
2359,STEW,SRH Total Return Fund  Inc. Common Stock,,,1.189,3.8,55.6,1.4,0.46,0.4,2.7,-1.5,18.31,1.76,0,3286,20260729
2360,OCFC,OceanFirst Financial Corp. - Common Stoc,Financial Services,,1.189,17.3,47.6,16.5,0.65,0.3,1.2,-2.6,19.73,1.71,0,3286,20260729
2361,MOS,Mosaic Company (The) Common Stock,Basic Materials,SP500,1.188,-36.3,47.6,154.5,0.39,-0.7,0.8,-36.8,22.62,7.34,0,3286,20260729
2362,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.188,-21.0,52.4,20.2,0.51,3.8,7.2,-17.1,42.78,3.0,0,3286,20260729
2363,SCZM,Santacruz Silver Mining Ltd. - Common Sh,,,1.187,75.0,46.0,3.0,0.38,-6.7,-3.1,-61.0,6.31,0.55,0,3286,20260729
2364,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,1.187,30.6,38.1,37.1,0.32,-4.9,-15.3,-44.3,139.16,1.83,0,3286,20260729
2365,VIPS,Vipshop Holdings Limited American Deposi,,,1.186,-13.6,50.8,27.2,0.48,2.9,16.5,-23.9,15.11,6.96,0,3286,20260729
2366,BATRK,Atlanta Braves Holdings  Inc. - Series C,,,1.186,13.4,47.6,20.8,0.75,2.1,-0.3,-3.1,51.21,3.23,0,3286,20260729
2367,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.185,1.2,47.6,40.7,0.4,10.1,9.0,-5.0,37.07,3.16,0,3286,20260729
2368,CXDO,Crexendo  Inc. - Common Stock,,,1.185,29.7,49.2,3.7,0.78,-10.5,-10.6,-36.2,6.68,0.24,0,3286,20260729
2369,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.185,354.6,41.3,3.2,0.81,-18.6,-42.5,-42.5,28.15,0.07,0,3286,20260729
2370,DRS,Leonardo DRS  Inc. - Common Stock,,,1.184,-14.1,49.2,46.7,0.47,1.4,13.7,-6.3,46.54,12.25,0,3286,20260729
2371,UI,Ubiquiti Inc. Common Stock,,,1.184,19.4,42.9,42.3,0.45,-2.7,-4.2,-51.7,522.87,33.04,0,3286,20260729
2372,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.184,-17.5,39.7,922.0,0.34,2.7,0.6,-16.7,98.48,166.48,0,3286,20260729
2373,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.184,-54.2,54.0,22.9,0.99,36.4,43.6,-41.1,42.18,1.45,0,3286,20260729
2374,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,1.183,27.4,50.8,1.8,0.38,-6.7,-12.3,-14.2,24.36,0.88,0,3286,20260729
2375,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,1.183,38.2,49.2,2.0,2.11,4.5,-1.4,-28.0,40.21,0.28,0,3286,20260729
2376,GRBK,Green Brick Partners  Inc. Common Stock,Consumer Cyclical,,1.182,20.0,47.6,13.7,0.48,0.1,-10.7,-11.2,71.53,3.13,0,3286,20260729
2377,SCD,LMP Capital and Income Fund Inc. Common ,,,1.182,11.7,54.0,1.4,0.62,-1.1,-2.4,-2.4,15.32,0.35,0,3286,20260729
2378,DECK,Deckers Outdoor Corporation Common Stock,,SP500,1.181,-9.9,42.9,217.3,0.44,1.0,2.2,-16.4,103.54,14.23,0,3286,20260729
2379,CLMB,Climb Global Solutions  Inc. - Common St,,,1.181,-10.7,55.6,3.8,0.73,11.6,26.4,-20.6,28.41,0.47,0,3286,20260729
2380,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.18,-33.1,47.6,133.7,0.45,-8.4,-0.3,-63.4,159.69,3.46,0,3286,20260729
2381,FG,F&G Annuities & Life  Inc. Common Stock,Financial Services,,1.18,-13.5,52.4,14.9,1.24,-1.2,9.3,-14.0,29.51,3.86,0,3286,20260729
2382,DNP,DNP Select Income Fund  Inc. Common Stoc,,,1.18,19.2,49.2,7.3,0.26,-0.5,1.3,-1.2,10.98,4.16,0,3286,20260729
2383,FELE,Franklin Electric Co.  Inc. - Common Sto,Industrials,,1.18,14.2,46.0,31.2,0.5,0.7,-0.1,-3.9,105.38,4.66,0,3286,20260729
2384,MNRO,Monro  Inc.  - Common Stock,Consumer Cyclical,,1.18,10.7,49.2,13.5,0.73,-21.2,-21.8,-42.6,13.26,0.54,0,3286,20260729
2385,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,1.179,-27.0,47.6,114.5,0.35,2.9,-4.7,-38.3,55.76,5.73,0,3286,20260729
2386,TBI,TrueBlue  Inc. Common Stock,Industrials,,1.179,-2.4,55.6,2.1,0.58,-10.5,7.3,-13.9,7.47,0.26,0,3286,20260729
2387,AVK,Advent Convertible and Income Fund,Financial Services,,1.178,17.8,52.4,1.7,0.29,-5.2,-8.2,-8.6,11.97,0.55,0,3286,20260729
2388,OPTX,Syntec Optics Holdings  Inc. - Class A C,Technology,,1.178,403.8,36.5,4.4,0.75,-29.3,-44.5,-58.4,5.88,0.24,0,3286,20260729
2389,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.177,-11.9,47.6,68.4,0.31,5.6,12.2,-19.9,45.85,15.08,0,3286,20260729
2390,STVN,Stevanato Group S.p.A. Ordinary Shares,,,1.177,-32.9,57.1,5.6,0.53,5.4,17.6,-25.8,20.41,5.23,0,3286,20260729
2391,INVX,Innovex International  Inc. Common Stock,Energy,,1.177,40.1,46.0,7.0,0.65,-5.4,4.8,-17.1,25.73,1.85,0,3286,20260729
2392,VNT,Vontier Corporation Common Stock,Technology,,1.177,-27.8,50.8,39.2,0.44,6.8,12.3,-26.0,32.25,4.27,0,3286,20260729
2393,STRA,Strategic Education  Inc. - Common Stock,,,1.177,0.7,49.2,23.4,0.44,18.5,13.6,0.0,87.62,1.74,0,3286,20260729
2394,CHY,Calamos Convertible and High Income Fund,,,1.175,33.7,49.2,2.5,0.35,-7.7,-9.2,-11.5,12.17,1.06,0,3286,20260729
2395,STNE,StoneCo Ltd. - Class A Common Share,,,1.174,-0.1,47.6,40.7,0.46,-3.5,0.6,-31.8,10.96,2.71,0,3286,20260729
2396,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,1.173,80.0,42.9,6.0,0.45,-7.0,-15.6,-47.3,27.73,0.45,0,3286,20260729
2397,SMTI,Sanara MedTech Inc. - Common Stock,,,1.173,-1.8,55.6,1.9,0.72,18.4,23.1,-15.4,30.25,0.23,0,3286,20260729
2398,SAFE,Safehold Inc. New Common Stock,,,1.173,17.2,50.8,3.9,0.47,-1.9,1.7,-4.8,16.35,1.22,0,3286,20260729
2399,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,1.172,-6.8,54.0,5.3,0.54,5.4,10.1,-28.1,10.93,1.5,0,3286,20260729
2400,LVS,Las Vegas Sands Corp. Common Stock,Consumer Cyclical,SP500,1.172,-9.9,42.9,203.4,0.35,7.3,4.7,-29.4,48.55,31.65,0,3286,20260729
2401,EPR,EPR Properties Common Stock,,,1.171,10.6,46.0,36.2,0.3,3.1,8.9,-0.6,63.93,4.74,0,3286,20260729
2402,OLP,One Liberty Properties  Inc. Common Stoc,Real Estate,,1.171,17.1,52.4,1.8,0.61,-1.8,0.9,-2.3,24.85,0.54,0,3286,20260729
2403,TPB,Turning Point Brands  Inc. Common Stock,Consumer Defensive,,1.171,8.9,47.6,25.0,0.48,-2.5,-9.6,-46.4,76.43,1.6,0,3286,20260729
2404,SMR,NuScale Power Corporation Class A Common,,,1.17,-79.9,47.6,236.9,0.33,-12.6,-26.0,-85.8,7.59,2.67,0,3286,20260729
2405,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,1.17,-10.7,55.6,3.5,0.45,2.3,8.0,-35.7,12.31,0.38,0,3286,20260729
2406,BCO,Brinks Company (The) Common Stock,,,1.169,1.4,46.0,58.1,0.39,-0.8,32.1,-10.0,121.71,5.07,0,3286,20260729
2407,GHY,PGIM Global High Yield Fund  Inc.,Financial Services,,1.168,1.0,55.6,1.5,0.42,-2.1,-2.8,-5.9,11.62,0.48,0,3286,20260729
2408,VERX,Vertex  Inc. - Class A Common Stock,,,1.168,-66.4,54.0,23.3,0.41,20.5,16.8,-60.8,13.32,2.07,0,3286,20260729
2409,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,1.168,22.9,50.8,2.4,0.36,-1.4,-3.2,-4.1,10.33,0.9,0,3286,20260729
2410,CTEV,Claritev Corporation Class A Common Stoc,,,1.167,-16.3,57.1,2.7,1.1,-6.3,-30.8,-67.8,23.4,0.43,0,3286,20260729
2411,TRI,Thomson Reuters Corp - Common Shares,Industrials,,1.166,-57.2,47.6,198.6,0.51,21.8,28.6,-45.8,106.34,42.0,0,3286,20260729
2412,CWK,Cushman & Wakefield Ltd. Common Shares,,,1.165,16.4,46.0,25.1,0.54,8.1,-1.7,-21.5,13.5,2.93,0,3286,20260729
2413,TGLS,Tecnoglass Inc. Common Stock,Basic Materials,,1.164,-39.7,55.6,9.6,0.46,-0.8,-2.6,-45.6,44.88,2.06,0,3286,20260729
2414,LYTS,LSI Industries Inc. - Common Stock,Technology,,1.163,43.5,46.0,5.8,0.57,-4.6,-14.4,-15.2,22.73,0.85,0,3286,20260729
2415,BNAI,Brand Engagement Network Inc. - Common S,Technology,,1.163,328.8,41.3,2.7,2.41,4.4,-25.6,-81.6,11.62,0.08,0,3286,20260729
2416,HGTY,Hagerty  Inc. Class A Common Stock,Financial Services,,1.163,8.8,54.0,1.5,0.4,3.3,0.7,-14.3,11.84,1.19,0,3286,20260729
2417,GIL,Gildan Activewear  Inc. Class A Sub. Vot,Consumer Cyclical,,1.163,-0.4,46.0,60.5,1.34,-3.8,-0.8,-28.8,51.25,9.25,0,3286,20260729
2418,TCOM,Trip.com Group Limited - American Deposi,Consumer Cyclical,,1.162,-37.1,47.6,133.2,0.55,8.0,15.1,-41.7,46.0,26.73,0,3286,20260729
2419,WGO,Winnebago Industries  Inc. Common Stock,Consumer Cyclical,,1.162,4.4,49.2,17.1,0.54,2.2,1.0,-34.7,31.82,0.87,0,3286,20260729
2420,VREX,Varex Imaging Corporation - Common Stock,Healthcare,,1.162,26.3,49.2,3.9,0.64,2.7,9.7,-23.7,10.95,0.44,0,3286,20260729
2421,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.161,-8.1,39.7,272.9,0.29,-2.9,12.8,-25.8,60.49,18.92,0,3286,20260729
2422,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,1.16,32.5,50.8,1.0,0.61,7.7,7.7,-1.0,16.17,0.2,0,3286,20260729
2423,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.16,-38.2,49.2,76.0,0.66,-2.3,9.6,-30.9,7.28,2.07,0,3286,20260729
2424,IBEX,IBEX Limited - Common Share,Technology,,1.16,0.4,54.0,3.0,0.4,10.3,21.2,-13.0,36.52,0.45,0,3286,20260729
2425,TWO-PC,,Real Estate,,1.159,12.1,52.4,2.5,1.68,0.2,2.9,0.0,25.04,,0,3286,20260729
2426,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.158,-22.5,57.1,3.4,0.66,11.0,18.0,-7.8,28.46,0.34,0,3286,20260729
2427,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.158,18.6,52.4,1.3,0.46,-1.8,9.4,-5.7,16.11,0.41,0,3286,20260729
2428,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,1.158,-25.9,49.2,57.9,0.74,-0.7,7.6,-20.7,101.74,6.38,0,3286,20260729
2429,CZNC,Citizens & Northern Corp - Common Stock,,,1.157,26.9,50.8,1.5,0.9,8.1,7.2,-0.2,25.05,0.42,0,3286,20260729
2430,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.157,11.6,44.4,45.9,0.38,-2.2,2.3,-39.2,15.53,10.02,0,3286,20260729
2431,NVAX,Novavax  Inc. - Common Stock,Healthcare,,1.157,28.6,41.3,28.1,0.57,-7.2,-21.6,-34.4,7.34,1.21,0,3286,20260729
2432,CIM,Chimera Investment Corporation Common St,,,1.157,8.4,50.8,6.8,0.54,0.6,-4.2,-5.9,12.69,1.05,0,3286,20260729
2433,SDRL,Seadrill Limited Common Shares,,,1.156,24.7,42.9,28.6,0.66,-7.8,6.9,-24.6,41.34,2.7,0,3286,20260729
2434,RBKB,Rhinebeck Bancorp  Inc. - Common Stock,,,1.156,36.3,49.2,1.8,2.81,2.3,-28.8,-30.2,12.32,0.19,0,3286,20260729
2435,SLM,SLM Corporation - Common Stock,,,1.156,-18.7,47.6,79.0,0.44,1.9,-1.6,-20.7,25.69,,0,3286,20260729
2436,OXM,Oxford Industries  Inc. Common Stock,Consumer Cyclical,,1.156,-16.3,52.4,14.5,0.83,-4.3,12.2,-20.7,38.91,0.58,0,3286,20260729
2437,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,1.153,14.5,46.0,26.7,0.44,-1.3,5.1,-18.6,9.54,2.67,0,3286,20260729
2438,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.152,-15.9,47.6,69.2,0.31,7.2,8.7,-14.9,97.53,4.42,0,3286,20260729
2439,COOK,Traeger  Inc. Common Stock,,,1.151,-7.9,54.0,4.8,0.96,-10.5,-27.5,-33.9,59.46,0.18,0,3286,20260729
2440,DUOT,Duos Technologies Group  Inc. - Common S,,,1.151,51.0,44.4,6.7,0.68,-8.8,-36.1,-48.9,7.48,0.26,0,3286,20260729
2441,NPB,Northpointe Bancshares  Inc. Common Stoc,Financial Services,,1.151,27.4,49.2,3.3,0.73,2.4,-9.7,-10.4,17.3,0.6,0,3286,20260729
2442,DV,DoubleVerify Holdings  Inc. Common Stock,,,1.15,-31.7,52.4,21.9,0.91,5.8,5.5,-29.2,11.52,1.67,0,3286,20260729
2443,INFU,InfuSystems Holdings  Inc. Common Stock,Healthcare,,1.15,67.5,47.6,1.2,1.6,9.7,-1.2,-9.5,9.76,0.18,0,3286,20260729
2444,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,Healthcare,,1.15,-9.2,50.8,18.3,0.5,4.9,11.1,-21.7,11.28,1.17,0,3286,20260729
2445,LULU,lululemon athletica inc. - Common Stock,Consumer Cyclical,SP500,1.149,-47.2,46.0,293.8,0.58,5.0,4.1,-44.9,119.03,13.38,0,3286,20260729
2446,TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,,1.148,-8.5,46.0,80.9,0.3,7.2,12.5,-22.3,192.84,210.32,0,3286,20260729
2447,COIN,Coinbase Global  Inc. - Class A Common S,,SP500,1.148,-60.0,44.4,1117.1,0.32,-3.6,5.6,-58.7,160.09,43.77,0,3286,20260729
2448,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.146,17.4,52.4,1.4,0.7,12.0,6.3,-18.1,20.31,0.37,0,3286,20260729
2449,OGC,OceanaGold Corporation Common Shares,Basic Materials,,1.146,79.8,39.7,7.5,0.98,-1.2,-3.4,-42.8,24.24,5.39,0,3286,20260729
2450,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,1.146,16.5,44.4,32.0,0.32,-0.3,-14.8,-27.8,216.97,12.91,0,3286,20260729
2451,GO,Grocery Outlet Holding Corp. - Common St,Consumer Defensive,,1.146,-28.7,52.4,19.9,0.53,-2.5,-6.0,-51.0,9.14,0.89,0,3286,20260729
2452,RNW,ReNew Energy Global plc - Class A Shares,,,1.145,-18.2,54.0,7.8,0.56,-3.7,-4.3,-26.9,5.99,2.29,0,3286,20260729
2453,SPNT,SiriusPoint Ltd. Common Shares,,,1.145,22.9,46.0,15.3,0.46,5.1,7.7,-1.9,25.81,2.93,0,3286,20260729
2454,GTES,Gates Industrial Corporation Ltd. Common,Industrials,,1.145,11.4,44.4,42.4,0.37,-9.1,-11.5,-14.1,24.92,6.81,0,3286,20260729
2455,PDEX,Pro-Dex  Inc. - Common Stock,Healthcare,,1.144,9.2,50.8,6.0,0.67,2.7,-6.0,-18.7,54.88,0.18,0,3286,20260729
2456,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.143,-39.4,49.2,70.9,0.57,34.1,40.8,-20.0,35.99,4.11,0,3286,20260729
2457,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.143,-66.4,44.4,1229.6,0.61,17.1,25.6,-58.3,333.13,83.13,0,3286,20260729
2458,SPSC,SPS Commerce  Inc. - Common Stock,,,1.143,-58.9,52.4,32.6,0.58,15.4,20.3,-50.5,69.4,2.41,0,3286,20260729
2459,AVAV,AeroVironment  Inc. - Common Stock,Industrials,,1.142,-48.6,46.0,281.6,0.76,-5.5,2.2,-65.3,142.12,7.22,0,3286,20260729
2460,ADVB,Advanced Biomed Inc. - Common Stock,,,1.141,-56.2,50.8,54.0,4.31,-10.4,135.1,-42.1,10.98,0.01,0,3286,20260729
2461,BABA,Alibaba Group Holding Limited American D,Consumer Cyclical,,1.14,-21.1,34.9,1311.4,0.51,-1.3,20.4,-38.7,115.03,288.44,0,3286,20260729
2462,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.139,-58.9,44.4,812.0,0.43,7.1,5.9,-57.4,46.04,64.2,0,3286,20260729
2463,STC,Stewart Information Services Corporation,,,1.139,4.6,49.2,15.1,0.82,0.8,4.9,-6.8,70.24,2.19,0,3286,20260729
2464,BBNX,Beta Bionics  Inc. - Common Stock,,,1.139,21.5,46.0,15.9,0.37,-7.0,-10.8,-52.6,15.17,0.79,0,3286,20260729
2465,BAM,Brookfield Asset Management Inc Class A ,,,1.138,-27.4,47.6,92.6,0.38,2.0,7.6,-22.0,47.35,74.31,0,3286,20260729
2466,RRGB,Red Robin Gourmet Burgers  Inc. - Common,,,1.138,18.6,52.4,1.1,1.56,6.1,-3.5,-6.1,7.5,0.13,0,3286,20260729
2467,PCG-PX,,,,1.138,15.1,52.4,1.6,2.35,-1.6,2.3,-4.7,43.09,,0,3286,20260729
2468,MCHPP,Microchip Technology Incorporated - Depo,Technology,,1.137,23.6,46.0,14.1,2.12,-13.8,-17.3,-27.5,62.12,,0,3286,20260729
2469,SNPS,Synopsys  Inc. - Common Stock,,SP500,1.137,-24.5,39.7,736.4,0.44,-1.0,-16.4,-42.1,373.69,73.58,0,3286,20260729
2470,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.137,-35.5,49.2,63.1,0.39,-4.6,18.4,-29.1,21.04,2.16,0,3286,20260729
2471,CHW,Calamos Global Dynamic Income Fund - Clo,,,1.137,30.2,49.2,2.4,0.59,-7.9,-7.9,-11.2,8.08,0.56,0,3286,20260729
2472,SBAC,SBA Communications Corporation - Class A,,SP500,1.137,-19.0,44.4,174.8,0.42,4.6,3.8,-17.2,186.29,19.69,0,3286,20260729
2473,SRAD,Sportradar Group AG - Class A Ordinary S,,,1.137,-46.0,52.4,27.6,0.47,4.7,-1.1,-53.0,14.95,4.26,0,3286,20260729
2474,SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,1.136,78.0,46.0,1.9,1.01,-13.3,-7.2,-14.6,5.55,0.49,0,3286,20260729
2475,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,1.136,46.4,47.6,2.1,0.44,-1.2,-4.6,-26.0,20.57,0.36,0,3286,20260729
2476,USNA,USANA Health Sciences  Inc. Common Stock,,,1.135,-33.2,61.9,1.8,0.42,2.3,7.9,-29.7,22.67,0.4,0,3286,20260729
2477,WINA,Winmark Corporation - Common Stock,Consumer Cyclical,,1.134,12.2,47.6,16.8,0.32,-5.0,-19.4,-33.5,334.24,1.39,0,3286,20260729
2478,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,1.133,26.2,50.8,1.3,0.98,1.4,-7.3,-20.6,14.08,0.27,0,3286,20260729
2479,HRI,Herc Holdings Inc. Common Stock,Industrials,,1.133,-0.4,44.4,73.2,0.44,-5.3,-2.2,-20.3,143.02,5.43,0,3286,20260729
2480,PIPR,Piper Sandler Companies Common Stock,Financial Services,,1.132,-5.1,47.6,42.1,0.43,-3.2,1.6,-20.2,73.82,4.99,0,3286,20260729
2481,ORCL,Oracle Corporation Common Stock,Technology,SP500,1.132,-39.9,41.3,4951.0,0.4,-6.4,-20.0,-63.7,117.74,339.15,0,3286,20260729
2482,FORR,Forrester Research  Inc. - Common Stock,Industrials,,1.132,-22.0,60.3,1.3,1.45,14.1,21.8,-8.5,10.26,0.17,0,3286,20260729
2483,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,1.131,14.1,49.2,7.7,0.69,0.5,1.5,-26.1,35.69,1.76,0,3286,20260729
2484,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,1.131,-6.9,52.4,7.8,0.55,6.6,-0.6,-33.2,20.58,0.87,0,3286,20260729
2485,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,1.13,-12.2,47.6,56.1,0.45,6.6,9.8,-15.5,29.2,14.78,0,3286,20260729
2486,CRNC,Cerence Inc. - Common Stock,,,1.13,16.4,49.2,6.5,0.63,-16.8,-26.7,-41.2,7.95,0.43,0,3286,20260729
2487,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,1.13,-3.4,49.2,22.6,0.56,-0.2,5.2,-7.7,84.33,3.78,0,3286,20260729
