rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2397,BBWI,Bath & Body Works  Inc.,,,1.183,-24.7,47.6,103.6,0.35,1.1,-10.3,-33.6,20.5,4.09,0,3335,20260728
2398,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.183,-18.1,39.7,936.2,0.35,2.9,0.9,-16.7,98.89,166.48,0,3335,20260728
2399,WPP,WPP plc American Depositary Shares,Communication Services,,1.183,-42.1,57.1,7.3,0.67,16.8,32.1,-20.5,21.3,4.11,0,3335,20260728
2400,YELP,Yelp Inc. Common Stock,Communication Services,,1.181,-30.8,52.4,25.4,0.46,6.2,14.2,-21.5,27.4,1.44,0,3335,20260728
2401,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,1.181,22.9,46.0,16.7,0.41,6.3,-7.5,-12.6,136.52,0.78,0,3335,20260728
2402,PHAT,Phathom Pharmaceuticals  Inc. - Common S,Healthcare,,1.18,11.3,49.2,12.2,0.56,3.6,8.8,-35.5,11.66,0.87,0,3335,20260728
2403,SHEN,Shenandoah Telecommunications Co - Commo,,,1.18,2.9,52.4,5.5,0.49,2.7,-23.4,-30.8,11.84,0.63,0,3335,20260728
2404,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,1.179,27.3,50.8,1.7,0.36,-4.0,-10.3,-12.1,24.94,0.88,0,3335,20260728
2405,RLGT,Radiant Logistics  Inc. Common Stock,,,1.179,50.3,49.2,1.1,0.65,-3.3,-5.9,-8.7,8.77,0.43,0,3335,20260728
2406,VCV,Invesco California Value Municipal Incom,,,1.179,13.6,54.0,1.1,0.41,-0.7,-1.0,-4.1,10.59,0.53,0,3335,20260728
2407,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,1.179,21.9,50.8,2.5,0.37,-1.1,-2.4,-3.8,10.36,0.9,0,3335,20260728
2408,BCPC,Balchem Corporation - Common Stock,,,1.179,15.8,44.4,35.7,0.51,2.9,-3.2,-9.5,165.79,5.18,0,3335,20260728
2409,GHY,PGIM Global High Yield Fund  Inc.,Financial Services,,1.178,0.6,55.6,1.6,0.42,-1.7,-0.8,-5.0,11.73,0.48,0,3335,20260728
2410,NN,NextNav Inc. - Common stock,Technology,,1.178,11.8,46.0,32.4,0.49,0.8,-21.8,-43.0,13.45,1.84,0,3335,20260728
2411,KMPR,Kemper Corporation,Financial Services,,1.177,-54.0,54.0,22.2,0.89,10.0,15.3,-48.0,30.92,1.73,0,3335,20260728
2412,STVN,Stevanato Group S.p.A. Ordinary Shares,,,1.177,-32.5,57.1,5.5,0.54,5.5,12.9,-26.8,20.15,5.23,0,3335,20260728
2413,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.177,-6.2,39.7,275.0,0.29,-4.9,4.5,-28.6,58.22,18.92,0,3335,20260728
2414,STNE,StoneCo Ltd. - Class A Common Share,,,1.176,-0.6,47.6,39.8,0.45,-0.8,1.5,-30.6,11.16,2.71,0,3335,20260728
2415,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,,,1.176,29.2,50.8,1.4,0.73,4.4,2.4,-6.5,10.72,0.18,0,3335,20260728
2416,FUTU,Futu Holdings Limited - American Deposit,Financial Services,,1.175,-40.1,47.6,149.3,2.22,-1.8,5.6,-48.0,101.84,13.87,0,3335,20260728
2417,SCD,LMP Capital and Income Fund Inc. Common ,,,1.174,10.7,54.0,1.3,0.63,-0.4,-0.6,-1.8,15.41,0.35,0,3335,20260728
2418,BAH,Booz Allen Hamilton Holding Corporation ,,,1.174,-43.5,47.6,159.3,0.46,14.6,17.6,-32.8,73.19,7.66,0,3335,20260728
2419,LWAY,Lifeway Foods  Inc. - Common Stock,Consumer Defensive,,1.174,11.0,50.8,6.0,0.99,-0.7,4.7,-9.0,30.77,0.47,0,3335,20260728
2420,IBEX,IBEX Limited - Common Share,Technology,,1.173,1.0,54.0,2.9,0.4,2.7,19.2,-14.6,35.87,0.45,0,3335,20260728
2421,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.172,20.2,49.2,5.9,1.25,3.3,-4.7,-18.8,18.04,0.69,0,3335,20260728
2422,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,1.172,-25.1,49.2,59.6,0.74,0.9,6.3,-20.0,102.71,6.38,0,3335,20260728
2423,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,1.172,72.0,42.9,6.1,0.45,-2.9,-15.7,-45.3,28.82,0.45,0,3335,20260728
2424,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,1.172,-2.6,52.4,7.8,0.55,2.9,-7.5,-34.6,20.15,0.87,0,3335,20260728
2425,SMR,NuScale Power Corporation Class A Common,,,1.172,-80.5,47.6,236.8,0.33,-5.6,-18.6,-84.6,8.22,2.67,0,3335,20260728
2426,HGTY,Hagerty  Inc. Class A Common Stock,Financial Services,,1.172,9.4,54.0,1.5,0.4,3.8,3.4,-12.0,12.16,1.19,0,3335,20260728
2427,CHTR,Charter Communications  Inc. - Class A C,,SP500,1.171,-56.9,46.0,402.8,0.72,9.5,4.7,-53.1,139.97,18.24,0,3335,20260728
2428,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.17,-13.3,46.0,107.0,0.72,2.4,10.9,-8.8,28.18,15.27,0,3335,20260728
2429,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,1.169,27.9,50.8,1.5,0.99,-0.8,-9.1,-20.4,14.11,0.27,0,3335,20260728
2430,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.169,18.4,52.4,1.4,0.46,-1.8,8.8,-6.6,15.95,0.41,0,3335,20260728
2431,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.168,-29.1,49.2,64.0,0.4,-9.4,6.0,-33.1,19.84,2.16,0,3335,20260728
2432,PAR,PAR Technology Corporation Common Stock,Technology,,1.167,-75.2,55.6,14.7,0.5,7.5,1.5,-74.8,17.15,0.67,0,3335,20260728
2433,MLCO,Melco Resorts & Entertainment Limited - ,Consumer Cyclical,,1.167,-40.2,54.0,16.9,0.54,3.9,5.2,-44.3,5.64,2.19,0,3335,20260728
2434,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.167,-37.3,49.2,76.0,0.66,1.0,7.6,-31.5,7.36,2.07,0,3335,20260728
2435,MSDL,Morgan Stanley Direct Lending Fund Commo,Financial Services,,1.166,-12.3,54.0,6.9,0.38,-0.7,1.9,-10.1,15.26,1.29,0,3335,20260728
2436,QDEL,QuidelOrtho Corporation - Common Stock,,,1.166,-49.7,54.0,19.8,0.55,1.5,20.9,-52.9,16.67,1.19,0,3335,20260728
2437,PDO,PIMCO Dynamic Income Opportunities Fund ,Financial Services,,1.164,7.7,50.8,6.9,0.34,-1.8,-1.7,-5.2,12.9,1.88,0,3335,20260728
2438,FBIN,Fortune Brands Innovations  Inc. Common ,Industrials,,1.164,-16.8,46.0,119.2,0.53,3.0,11.2,-19.8,51.09,5.94,0,3335,20260728
2439,ARDX,Ardelyx  Inc. - Common Stock,Healthcare,,1.164,29.4,44.4,16.0,0.69,-0.1,-8.4,-36.4,5.09,1.26,0,3335,20260728
2440,AVAV,AeroVironment  Inc. - Common Stock,Industrials,,1.164,-49.4,46.0,338.9,0.76,5.0,13.3,-61.9,156.35,7.22,0,3335,20260728
2441,ENOV,Enovis Corporation Common Stock,,,1.164,-17.5,50.8,27.3,0.39,8.9,30.0,-11.4,29.52,1.5,0,3335,20260728
2442,TGLS,Tecnoglass Inc. Common Stock,Basic Materials,,1.163,-41.9,55.6,9.9,0.46,4.6,5.9,-42.8,47.22,2.06,0,3335,20260728
2443,MBC,MasterBrand  Inc. Common Stock,Consumer Cyclical,,1.163,-16.8,52.4,15.1,0.6,8.2,-8.7,-34.7,9.02,1.12,0,3335,20260728
2444,INFU,InfuSystems Holdings  Inc. Common Stock,Healthcare,,1.162,67.2,47.6,1.2,1.61,8.4,-1.3,-8.1,9.92,0.18,0,3335,20260728
2445,VTOL,Bristow Group  Inc. Common Stock,Energy,,1.162,17.1,49.2,7.0,0.65,0.5,8.2,-9.1,45.35,1.31,0,3335,20260728
2446,JD,JD.com  Inc. - American Depositary Share,Consumer Cyclical,,1.161,-20.7,44.4,213.7,0.54,4.5,25.2,-9.0,31.79,41.8,0,3335,20260728
2447,VERX,Vertex  Inc. - Class A Common Stock,,,1.161,-66.8,54.0,22.6,0.42,7.8,16.4,-61.0,13.24,2.07,0,3335,20260728
2448,TRI,Thomson Reuters Corp - Common Shares,Industrials,,1.161,-57.2,47.6,185.6,0.52,13.9,23.2,-47.3,103.29,42.0,0,3335,20260728
2449,TZOO,Travelzoo - Common Stock,Communication Services,,1.16,3.3,55.6,1.1,0.98,-27.8,-32.2,-37.5,7.57,0.11,0,3335,20260728
2450,LULU,lululemon athletica inc. - Common Stock,Consumer Cyclical,SP500,1.16,-46.4,46.0,301.6,0.58,3.2,2.3,-44.4,120.32,13.38,0,3335,20260728
2451,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,1.16,13.8,46.0,25.9,0.44,0.3,6.0,-18.0,9.61,2.53,0,3335,20260728
2452,IGIC,International General Insurance Holdings,Financial Services,,1.16,18.5,50.8,2.8,0.52,2.9,7.7,0.0,28.93,1.23,0,3335,20260728
2453,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.16,-55.3,54.0,20.3,1.0,14.0,22.9,-49.8,35.93,1.45,0,3335,20260728
2454,PUK,Prudential Public Limited Company Common,,,1.16,7.5,47.6,23.1,0.57,0.6,9.1,-12.5,29.04,35.25,0,3335,20260728
2455,WINA,Winmark Corporation - Common Stock,Consumer Cyclical,,1.159,12.8,47.6,17.1,0.32,-3.3,-17.1,-31.0,346.51,1.39,0,3335,20260728
2456,OCSL,Oaktree Specialty Lending Corporation - ,Financial Services,,1.159,-8.4,54.0,5.5,0.49,0.2,2.7,-7.1,12.0,1.07,0,3335,20260728
2457,RBLX,Roblox Corporation Class A Common Stock,,,1.157,-60.0,46.0,374.9,0.61,-5.7,4.1,-65.0,49.5,37.0,0,3335,20260728
2458,AVK,Advent Convertible and Income Fund,Financial Services,,1.155,14.9,52.4,1.7,0.27,-3.4,-3.9,-6.6,12.23,0.55,0,3335,20260728
2459,SLDE,Slide Insurance Holdings  Inc. - Common ,,,1.154,-4.3,49.2,26.1,0.59,4.1,12.1,0.0,21.4,,0,3335,20260728
2460,BAM,Brookfield Asset Management Inc Class A ,,,1.154,-26.6,47.6,93.9,0.38,3.2,7.7,-20.8,48.05,74.31,0,3335,20260728
2461,CHY,Calamos Convertible and High Income Fund,,,1.153,31.1,49.2,2.4,0.34,-5.3,-5.0,-9.1,12.5,1.06,0,3335,20260728
2462,DOCS,Doximity  Inc. Class A Common Stock,,,1.153,-65.6,50.8,59.3,0.88,1.6,2.7,-71.5,21.44,3.68,0,3335,20260728
2463,UTZ,Utz Brands Inc Class A Common Stock,,,1.153,-44.6,49.2,82.1,2.35,0.1,82.6,-0.1,14.08,0.64,0,3335,20260728
2464,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.152,-23.6,57.1,3.3,0.65,2.8,16.6,-11.3,27.6,0.34,0,3335,20260728
2465,RNW,ReNew Energy Global plc - Class A Shares,,,1.151,-17.1,54.0,7.8,0.57,-2.1,-1.6,-25.6,6.09,2.29,0,3335,20260728
2466,ADT,ADT Inc. Common Stock,,,1.151,-22.0,49.2,50.4,0.71,6.5,14.9,-15.1,7.34,5.13,0,3335,20260728
2467,JBS,JBS N.V. Class A Common Shares,Consumer Defensive,,1.148,-1.4,46.0,57.2,0.58,16.6,14.0,-18.3,13.93,44.57,0,3335,20260728
2468,USNA,USANA Health Sciences  Inc. Common Stock,,,1.148,-35.2,63.5,1.8,0.42,5.1,12.3,-27.9,23.24,0.4,0,3335,20260728
2469,COIN,Coinbase Global  Inc. - Class A Common S,,SP500,1.148,-61.9,44.4,1127.1,0.32,-4.5,12.6,-56.6,167.9,43.77,0,3335,20260728
2470,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,1.147,18.5,49.2,5.7,0.65,6.3,7.3,-9.8,20.53,1.26,0,3335,20260728
2471,LVS,Las Vegas Sands Corp. Common Stock,Consumer Cyclical,SP500,1.147,-8.3,41.3,202.3,0.35,6.1,2.4,-29.8,48.25,31.65,0,3335,20260728
2472,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.146,-65.7,44.4,1201.5,0.62,8.0,17.4,-60.8,312.99,83.13,0,3335,20260728
2473,BABA,Alibaba Group Holding Limited American D,Consumer Cyclical,,1.146,-20.3,34.9,1317.1,0.51,-2.4,21.5,-38.6,115.19,288.44,0,3335,20260728
2474,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,1.146,-5.0,46.0,66.7,0.4,0.4,-5.8,-15.6,24.05,4.88,0,3335,20260728
2475,SHIP,Seanergy Maritime Holdings Corp. - Commo,,,1.146,105.6,42.9,3.2,0.45,5.5,15.1,-2.3,16.07,0.3,0,3335,20260728
2476,CNM,Core & Main  Inc. Class A Common Stock,,,1.145,-25.3,47.6,87.1,0.46,1.4,-10.5,-34.3,43.98,8.19,0,3335,20260728
2477,SNPS,Synopsys  Inc. - Common Stock,,SP500,1.142,-24.5,39.7,752.1,0.44,-1.3,-15.5,-40.5,383.82,73.58,0,3335,20260728
2478,FORR,Forrester Research  Inc. - Common Stock,Industrials,,1.142,-24.8,61.9,1.3,1.45,13.0,32.0,-8.0,10.31,0.17,0,3335,20260728
2479,MBLY,Mobileye Global Inc. - Class A Common St,Consumer Cyclical,,1.142,-47.3,49.2,81.0,0.58,-6.2,7.9,-45.8,8.43,2.02,0,3335,20260728
2480,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.142,-58.3,44.4,795.0,0.4,6.6,4.1,-57.4,46.06,64.2,0,3335,20260728
2481,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,1.142,23.0,39.7,36.3,0.33,2.1,-12.2,-41.9,145.07,1.83,0,3335,20260728
2482,RCAT,Red Cat Holdings  Inc. - Common Stock,,,1.141,-1.9,44.4,78.7,0.84,-13.3,-19.7,-57.1,7.45,1.15,0,3335,20260728
2483,TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,,1.141,-9.0,46.0,77.6,0.3,3.3,8.6,-25.0,186.3,210.32,0,3335,20260728
2484,GCMG,GCM Grosvenor Inc. - Class A Common Stoc,,,1.14,5.5,50.8,6.8,0.53,-2.6,0.0,-10.6,12.34,0.71,0,3335,20260728
2485,SPSC,SPS Commerce  Inc. - Common Stock,,,1.14,-56.9,52.4,31.4,0.59,10.4,16.3,-51.1,68.5,2.41,0,3335,20260728
2486,ORCL,Oracle Corporation Common Stock,Technology,SP500,1.14,-38.9,41.3,5054.5,0.4,-5.6,-19.0,-63.0,119.96,364.12,0,3335,20260728
2487,ARI,Apollo Commercial Real Estate Finance  I,Real Estate,,1.139,17.8,41.3,40.7,1.26,-2.2,-37.6,-40.0,6.73,0.89,0,3335,20260728
2488,CHW,Calamos Global Dynamic Income Fund - Clo,,,1.139,29.8,49.2,2.4,0.59,-4.3,-4.8,-8.5,8.32,0.56,0,3335,20260728
2489,CRNC,Cerence Inc. - Common Stock,,,1.138,15.2,49.2,6.7,0.63,-11.6,-23.3,-39.8,8.14,0.43,0,3335,20260728
2490,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,1.138,-19.8,47.6,71.6,0.33,8.7,10.4,-30.3,15.44,4.3,0,3335,20260728
2491,TEO,Telecom Argentina SA,Communication Services,,1.137,36.6,47.6,3.1,0.86,0.0,6.0,-14.9,13.6,5.65,0,3335,20260728
2492,DSP,Viant Technology Inc. - common stock,,,1.137,-19.2,57.1,2.5,0.54,-3.4,-3.6,-23.2,11.36,0.22,0,3335,20260728
2493,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.136,-35.7,52.4,21.8,0.56,5.5,4.7,-32.2,51.72,2.36,0,3335,20260728
2494,PRPO,Precipio  Inc. - Common Stock,Healthcare,,1.136,58.6,46.0,2.4,0.9,-4.3,-2.7,-30.0,22.67,0.04,0,3335,20260728
2495,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.136,-23.0,47.6,76.0,0.43,9.8,14.5,-21.0,33.51,8.2,0,3335,20260728
2496,FDS,FactSet Research Systems Inc. Common Sto,Financial Services,SP500,1.136,-43.8,46.0,220.9,0.4,15.0,22.5,-30.5,283.87,8.68,0,3335,20260728
2497,SBAC,SBA Communications Corporation - Class A,,SP500,1.136,-19.6,44.4,171.1,0.41,-1.1,-4.8,-22.3,174.93,19.69,0,3335,20260728
2498,PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,,1.134,31.6,41.3,19.7,0.67,-6.6,-18.5,-53.3,17.39,2.11,0,3335,20260728
2499,QXO,QXO  Inc. Common Stock,,,1.133,-19.9,39.7,454.1,0.58,2.2,-19.9,-47.4,14.25,14.94,0,3335,20260728
2500,FCCO,First Community Corporation - Common Sto,Financial Services,,1.133,34.4,49.2,1.6,0.89,8.6,5.7,0.0,35.01,0.31,0,3335,20260728
2501,SRI,Stoneridge  Inc. Common Stock,,,1.133,-6.3,57.1,1.1,1.89,0.1,0.5,-19.5,7.38,0.2,0,3335,20260728
2502,VATE,INNOVATE Corp. Common Stock,,,1.132,232.4,44.4,1.1,1.02,-8.9,-59.7,-61.2,7.78,0.12,0,3335,20260728
2503,GRND,Grindr Inc. Common Stock,Technology,,1.132,-21.6,50.8,25.7,0.49,9.9,15.8,-10.9,16.6,2.64,0,3335,20260728
2504,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,1.13,42.9,47.6,2.1,0.45,-0.6,-1.3,-25.4,20.74,0.36,0,3335,20260728
2505,DUOT,Duos Technologies Group  Inc. - Common S,,,1.128,43.3,44.4,6.6,0.69,-8.6,-32.5,-47.2,7.73,0.26,0,3335,20260728
2506,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,1.128,-12.0,54.0,5.1,0.55,9.8,17.9,-24.6,11.47,1.5,0,3335,20260728
2507,MGRC,McGrath RentCorp - Common Stock,Industrials,,1.128,0.3,49.2,17.1,0.74,2.9,-2.7,-4.9,119.98,2.95,0,3335,20260728
2508,BOW,Bowhead Specialty Holdings Inc. Common S,Financial Services,,1.126,-9.6,54.0,4.5,0.53,5.6,8.0,-1.7,32.16,1.0,0,3335,20260728
2509,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,1.125,-20.9,47.6,69.1,0.43,0.1,1.3,-22.5,92.45,23.35,0,3335,20260728
2510,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.125,-24.5,54.0,8.4,0.56,-5.5,-5.5,-38.6,73.0,1.18,0,3335,20260728
2511,VET,Vermilion Energy Inc. Common (Canada),,,1.124,13.7,47.6,13.3,0.37,1.6,11.4,-27.5,10.36,1.51,0,3335,20260728
2512,HUBS,HubSpot  Inc. Common Stock,Technology,,1.123,-66.9,46.0,302.6,0.57,8.9,28.3,-57.4,238.05,10.49,0,3335,20260728
2513,DXC,DXC Technology Company Common Stock,Technology,,1.123,-38.3,50.8,36.9,0.71,16.8,23.2,-29.6,10.87,1.53,0,3335,20260728
2514,OGC,OceanaGold Corporation Common Shares,Basic Materials,,1.123,74.0,38.1,7.1,0.99,2.6,-3.0,-43.1,24.11,5.04,0,3335,20260728
2515,CTSH,Cognizant Technology Solutions Corporati,,SP500,1.122,-46.7,44.4,394.8,0.71,15.3,25.7,-41.3,50.31,20.42,0,3335,20260728
2516,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,1.122,-36.7,49.2,59.8,0.78,2.7,11.5,-49.3,76.29,2.56,0,3335,20260728
2517,CHT,Chunghwa Telecom Co.  Ltd.,,,1.122,2.8,50.8,7.2,0.39,0.5,0.0,-2.9,43.24,33.22,0,3335,20260728
2518,BRO,Brown & Brown  Inc. Common Stock,Financial Services,SP500,1.12,-37.3,46.0,169.7,0.33,10.5,14.7,-27.6,73.65,22.59,0,3335,20260728
2519,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.119,-39.3,49.2,62.1,0.53,11.6,17.4,-32.1,30.53,4.11,0,3335,20260728
2520,GNL,Global Net Lease  Inc. Common Stock,Real Estate,,1.119,34.5,38.1,20.1,0.46,-4.0,-2.0,-9.7,8.82,1.87,0,3335,20260728
2521,SYM,Symbotic Inc. - Class A Common Stock,Industrials,,1.118,-22.2,47.6,68.3,0.54,-1.2,2.7,-51.5,42.34,5.25,0,3335,20260728
2522,BAR,GraniteShares Gold Trust Shares of Benef,,,1.118,21.7,47.6,7.1,0.57,-1.5,-1.1,-25.5,39.62,,0,3335,20260728
2523,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,1.118,-11.7,55.6,2.4,0.79,-1.9,-0.4,-23.8,20.38,0.27,0,3335,20260728
2524,GGG,Graco Inc. Common Stock,Industrials,,1.117,-8.7,44.4,96.0,0.29,12.5,7.6,-13.0,82.26,12.88,0,3335,20260728
2525,SBET,Sharplink  Inc. - Common Stock,,,1.117,-78.1,50.8,53.0,0.49,2.7,33.9,-73.1,6.44,1.19,0,3335,20260728
2526,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,1.117,-35.5,50.8,34.0,0.59,9.5,9.2,-28.1,28.63,2.55,0,3335,20260728
2527,LCID,Lucid Group  Inc. - Common Stock,Consumer Cyclical,,1.117,-79.7,47.6,159.2,1.02,7.9,33.4,-71.7,7.9,2.54,0,3335,20260728
2528,AMWL,American Well Corporation Class A Common,Healthcare,,1.117,2.6,54.0,1.7,0.83,-11.1,20.7,-16.2,11.09,0.21,0,3335,20260728
2529,ADNT,Adient plc Ordinary Shares,,,1.116,-12.0,50.8,16.6,0.43,8.5,8.0,-20.2,21.62,1.54,0,3335,20260728
2530,SXT,Sensient Technologies Corporation Common,Basic Materials,,1.115,7.8,39.7,71.8,0.66,14.3,3.7,-1.8,124.57,4.64,0,3335,20260728
2531,NFLX,Netflix  Inc. - Common Stock,Communication Services,SP500,1.115,-37.5,39.7,3553.2,0.43,5.4,-1.9,-42.7,72.39,301.43,0,3335,20260728
2532,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.114,45.8,44.4,5.3,1.15,-12.0,-19.6,-57.6,5.5,0.22,0,3335,20260728
2533,SUPV,Grupo Supervielle S.A. American Deposita,,,1.114,-7.5,54.0,3.7,0.63,-0.7,0.5,-25.2,9.62,0.91,0,3335,20260728
2534,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.113,14.0,52.4,1.3,0.71,4.6,4.8,-21.0,19.61,0.37,0,3335,20260728
2535,COOK,Traeger  Inc. Common Stock,,,1.112,-13.3,54.0,5.0,0.98,-14.7,-25.6,-34.5,58.97,0.18,0,3335,20260728
2536,EPAC,Enerpac Tool Group Corp. Common Stock,,,1.112,-4.0,49.2,20.3,0.61,9.3,0.8,-15.1,37.09,1.76,0,3335,20260728
2537,NTGR,NETGEAR  Inc. - Common Stock,Technology,,1.111,-11.4,52.4,8.5,0.4,2.0,8.2,-31.4,24.72,0.66,0,3335,20260728
2538,EDD,Morgan Stanley Emerging Markets Domestic,,,1.111,24.2,49.2,2.8,0.45,0.0,3.4,-2.0,5.87,0.38,0,3335,20260728
2539,QS,QuantumScape Corporation - Common Stock,,,1.11,-40.2,46.0,170.3,0.49,-14.5,-27.8,-72.0,5.17,3.6,0,3335,20260728
2540,BEPC,Brookfield Renewable Corporation Brookfi,,,1.109,7.6,42.9,53.1,0.56,-4.8,-13.7,-25.2,32.54,6.23,0,3335,20260728
2541,DEC,Diversified Energy Company Common Stock,,,1.108,-5.8,50.8,12.0,0.69,-6.1,-3.7,-30.3,12.5,0.92,0,3335,20260728
2542,CTEV,Claritev Corporation Class A Common Stoc,,,1.108,-16.5,55.6,2.9,1.09,-21.0,-31.6,-68.8,22.67,0.43,0,3335,20260728
2543,GDOT,Green Dot Corporation Class A Common Sto,,,1.108,28.2,47.6,4.4,0.53,0.0,0.1,-12.3,13.38,0.74,0,3335,20260728
2544,MP,MP Materials Corp. Common Stock,Basic Materials,,1.106,-13.2,39.7,230.9,0.35,-10.8,-23.4,-58.2,41.28,7.35,0,3335,20260728
2545,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,,,1.105,17.7,49.2,4.4,0.65,-2.8,2.0,-5.6,29.26,1.45,0,3335,20260728
2546,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,1.105,12.6,49.2,6.8,0.62,-1.8,1.5,-11.8,43.33,1.11,0,3335,20260728
2547,OPRA,Opera Limited - American Depositary Shar,Communication Services,,1.104,12.7,49.2,6.7,0.62,-2.7,3.3,-5.3,19.1,1.73,0,3335,20260728
2548,ALB-PA,,Basic Materials,,1.104,46.3,38.1,11.9,1.21,-4.1,-10.5,-41.6,49.06,,0,3335,20260728
2549,WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,,1.103,-22.5,46.0,99.2,1.67,0.5,-1.7,-23.2,7.67,1.48,0,3335,20260728
2550,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.102,-37.0,46.0,150.5,0.56,12.8,16.3,-40.2,118.36,14.46,0,3335,20260728
2551,CRBP,Corbus Pharmaceuticals Holdings  Inc. - ,,,1.101,-5.6,54.0,2.9,1.16,1.2,3.9,-53.1,9.09,0.16,0,3335,20260728
2552,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,Healthcare,,1.101,-16.7,50.8,18.2,0.5,10.0,25.0,-17.3,11.91,1.11,0,3335,20260728
2553,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.101,-41.7,52.4,20.2,0.56,-8.9,17.9,-33.0,8.74,1.3,0,3335,20260728
2554,WH,Wyndham Hotels & Resorts  Inc. Common St,Consumer Cyclical,,1.1,-3.0,41.3,107.5,0.31,-0.1,-13.4,-15.4,75.67,5.73,0,3335,20260728
2555,FBYD,Falcon's Beyond Global  Inc. - Class A C,Industrials,,1.098,110.4,42.9,2.0,1.7,-0.2,-34.5,-49.5,10.5,0.52,0,3335,20260728
2556,STC,Stewart Information Services Corporation,,,1.097,8.7,47.6,15.2,0.81,-0.9,1.2,-7.8,69.5,2.19,0,3335,20260728
2557,AP,Ampco-Pittsburgh Corporation Common Stoc,Industrials,,1.097,162.6,42.9,1.5,1.35,-1.8,-12.0,-32.5,8.23,0.16,0,3335,20260728
2558,APAM,Artisan Partners Asset Management Inc. C,Financial Services,,1.097,-16.3,49.2,31.5,0.37,4.3,14.9,-7.1,40.88,2.73,0,3335,20260728
2559,MAIN,Main Street Capital Corporation Common S,Financial Services,,1.097,-17.0,49.2,32.5,0.41,2.1,9.0,-12.1,55.32,5.0,0,3335,20260728
2560,FCN,FTI Consulting  Inc. Common Stock,Industrials,,1.096,-13.3,47.6,47.1,0.54,7.5,10.6,-10.7,167.11,4.75,0,3335,20260728
2561,MIR,Mirion Technologies  Inc. Class A Common,Industrials,,1.096,-15.9,47.6,52.0,0.42,3.2,-9.0,-43.6,16.79,4.11,0,3335,20260728
2562,NRDS,NerdWallet  Inc. - Class A Common Stock,Communication Services,,1.096,-17.2,54.0,5.4,0.58,5.0,5.5,-39.9,9.58,0.63,0,3335,20260728
2563,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,1.095,-6.8,55.6,1.5,0.63,0.1,-7.8,-13.8,23.39,0.44,0,3335,20260728
2564,WTM,White Mountains Insurance Group  Ltd. Co,Financial Services,,1.095,17.2,41.3,34.1,0.34,0.4,5.1,-5.0,2202.61,5.48,0,3335,20260728
