rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2546,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.117,-35.6,49.2,80.6,0.56,12.6,26.8,-23.5,34.39,4.11,0,3338,20260804
2547,TGLS,Tecnoglass Holdings Inc. Common Stock,Basic Materials,,1.117,-40.6,55.6,9.7,0.46,-2.0,3.8,-43.9,46.26,1.93,0,3338,20260804
2548,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.117,-18.0,49.2,54.4,0.66,25.9,52.8,-17.7,152.78,1.82,0,3338,20260804
2549,CPRI,Capri Holdings Limited Ordinary Shares,,,1.117,10.9,44.4,51.7,0.49,0.7,-12.3,-40.3,16.52,1.86,0,3338,20260804
2550,CHY,Calamos Convertible and High Income Fund,,,1.116,37.1,49.2,2.6,0.34,3.7,-4.0,-5.7,12.96,1.06,0,3338,20260804
2551,EXE,Expand Energy Corporation - Common Stock,Energy,SP500,1.116,-10.0,38.1,361.3,0.34,5.1,4.7,-23.4,93.07,21.94,0,3338,20260804
2552,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,1.116,18.0,46.0,24.3,0.46,-1.1,6.4,-18.9,9.5,2.67,0,3338,20260804
2553,GGG,Graco Inc. Common Stock,Industrials,,1.115,-7.4,46.0,91.8,0.3,0.1,8.8,-12.9,82.31,12.88,0,3338,20260804
2554,AWP,abrdn Global Premier Properties Fund Com,Financial Services,,1.114,16.3,52.4,2.3,0.52,-2.4,0.2,-2.8,11.97,0.37,0,3338,20260804
2555,MTUS,Metallus Inc. Common Shares,Basic Materials,,1.113,22.1,49.2,6.8,0.46,2.1,17.2,0.0,21.56,0.88,0,3338,20260804
2556,INVA,Innoviva  Inc. - Common Stock,Healthcare,,1.113,17.1,47.6,16.4,0.51,-4.4,-4.4,-13.9,20.86,1.57,0,3338,20260804
2557,NB,NioCorp Developments Ltd. - Common Stock,Basic Materials,,1.112,49.4,38.1,15.6,0.49,28.8,10.0,-55.5,5.19,0.59,0,3338,20260804
2558,CTEV,Claritev Corporation Class A Common Stoc,,,1.111,-13.8,57.1,2.4,1.1,16.5,-20.4,-63.6,26.4,0.43,0,3338,20260804
2559,ENSG,The Ensign Group  Inc. - Common Stock,,,1.111,10.1,41.3,80.3,1.24,-3.8,5.6,-18.3,176.13,9.79,0,3338,20260804
2560,CUE,Cue Biopharma  Inc. - Common Stock,,,1.111,47.0,46.0,5.7,0.86,-12.1,-18.1,-27.7,26.6,0.14,0,3338,20260804
2561,USNA,USANA Health Sciences  Inc. Common Stock,Consumer Defensive,,1.11,-24.5,60.3,1.7,0.42,-2.0,4.6,-29.3,22.78,0.42,0,3338,20260804
2562,EPAC,Enerpac Tool Group Corp. Common Stock,,,1.109,-6.0,50.8,19.8,0.62,0.3,5.7,-14.8,37.21,1.76,0,3338,20260804
2563,NFLX,Netflix  Inc. - Common Stock,Communication Services,SP500,1.109,-34.4,41.3,3444.1,0.42,1.6,-3.2,-41.8,73.57,301.43,0,3338,20260804
2564,SSNC,SS&C Technologies Holdings  Inc. - Commo,Technology,,1.109,-21.4,46.0,144.9,0.27,4.1,24.1,-9.1,81.06,18.56,0,3338,20260804
2565,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,1.108,11.4,50.8,6.8,0.71,-0.7,16.1,-21.5,37.88,1.86,0,3338,20260804
2566,UNCY,Unicycive Therapeutics  Inc. - Common St,Healthcare,,1.107,27.6,49.2,4.7,1.77,4.7,-3.5,-39.6,5.17,0.14,0,3338,20260804
2567,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,1.107,5.9,52.4,4.9,0.55,-6.3,-0.6,-29.3,10.75,1.54,0,3338,20260804
2568,AVK,Advent Convertible and Income Fund,Financial Services,,1.106,18.4,52.4,1.8,0.28,4.1,-2.2,-2.8,12.73,0.56,0,3338,20260804
2569,IMXI,International Money Express  Inc. - Comm,Technology,,1.106,62.7,44.4,4.8,1.75,-6.9,-13.2,-22.8,12.3,0.39,0,3338,20260804
2570,ALLT,Allot Ltd. - Ordinary Shares,Technology,,1.106,17.4,52.4,1.9,0.66,7.3,-4.5,-28.8,8.19,0.4,0,3338,20260804
2571,ALC,Alcon Inc. Ordinary Shares,Healthcare,,1.105,-21.9,46.0,145.6,0.42,2.7,3.9,-20.8,70.99,34.62,0,3338,20260804
2572,XPER,Xperi Inc. Common Stock,Technology,,1.105,39.3,49.2,2.1,0.66,4.2,-1.6,-8.0,7.95,0.38,0,3338,20260804
2573,TRMB,Trimble Inc. - Common Stock,Technology,SP500,1.105,-36.5,47.6,130.5,0.38,2.4,14.0,-29.2,59.81,13.19,0,3338,20260804
2574,OPRA,Opera Limited - American Depositary Shar,Communication Services,,1.105,33.1,47.6,6.4,0.32,7.4,1.8,0.0,20.51,1.68,0,3338,20260804
2575,AVA,Avista Corporation Common Stock,Utilities,,1.104,13.8,47.6,19.2,0.59,-6.3,-3.6,-7.6,39.21,3.28,0,3338,20260804
2576,HUBS,HubSpot  Inc. Common Stock,Technology,,1.103,-61.1,46.0,323.5,0.55,4.6,28.4,-52.4,248.89,10.49,0,3338,20260804
2577,CIM,Chimera Investment Corporation Common St,,,1.102,11.1,50.8,6.7,0.54,-0.2,-3.7,-6.2,12.66,1.05,0,3338,20260804
2578,SBAC,SBA Communications Corporation - Class A,Real Estate,SP500,1.102,-19.1,44.4,196.8,0.45,7.4,4.1,-16.5,187.9,19.29,0,3338,20260804
2579,EPAM,EPAM Systems  Inc. Common Stock,,,1.1,-42.5,47.6,140.5,1.05,11.6,29.0,-49.4,112.06,4.5,0,3338,20260804
2580,SPNT,SiriusPoint Ltd. Common Shares,Financial Services,,1.099,25.4,46.0,15.0,0.46,-9.0,-2.5,-9.0,23.93,2.75,0,3338,20260804
2581,DCTH,Delcath Systems  Inc. - Common Stock,,,1.099,27.3,49.2,4.4,0.45,13.8,-2.5,-2.8,13.14,0.43,0,3338,20260804
2582,TDUP,ThredUp Inc. - Class A Common Stock,Consumer Cyclical,,1.097,-18.3,54.0,8.5,0.61,4.8,-10.8,-48.9,6.17,0.75,0,3338,20260804
2583,SRI,Stoneridge  Inc. Common Stock,Consumer Cyclical,,1.095,-2.6,57.1,1.1,1.94,2.2,5.0,-17.8,7.54,0.2,0,3338,20260804
2584,CVEO,Civeo Corporation (Canada) Common Shares,,,1.095,34.7,47.6,5.2,1.4,-10.2,-3.5,-13.1,30.89,0.39,0,3338,20260804
2585,VCV,Invesco California Value Municipal Incom,Financial Services,,1.093,12.8,54.0,1.1,0.43,-0.5,-2.5,-4.6,10.54,0.51,0,3338,20260804
2586,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,1.093,15.3,49.2,9.0,0.29,0.4,-3.4,-3.6,11.32,3.37,0,3338,20260804
2587,NPK,National Presto Industries  Inc. Common ,Industrials,,1.092,31.5,46.0,10.6,0.5,10.3,9.3,-7.2,136.06,0.88,0,3338,20260804
2588,YORW,The York Water Company - Common Stock,Utilities,,1.092,4.1,52.4,5.1,0.71,-2.9,0.6,-7.4,30.99,0.5,0,3338,20260804
2589,IQI,Invesco Quality Municipal Income Trust C,Financial Services,,1.092,17.7,52.4,1.7,0.33,0.1,-2.4,-2.9,9.98,0.53,0,3338,20260804
2590,AESI,Atlas Energy Solutions Inc. Common Stock,Energy,,1.092,12.8,44.4,41.0,0.59,-0.5,-20.9,-44.7,10.93,1.37,0,3338,20260804
2591,BDL,Flanigan's Enterprises  Inc. Common Stoc,,,1.091,53.2,47.6,2.0,1.7,8.8,-6.4,-8.8,42.86,0.07,0,3338,20260804
2592,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.09,19.5,50.8,3.4,1.03,2.4,8.0,0.0,16.85,0.64,0,3338,20260804
2593,EXPO,Exponent  Inc. - Common Stock,Industrials,,1.09,-8.9,49.2,35.1,0.39,4.4,10.9,-14.2,67.84,2.91,0,3338,20260804
2594,DSP,Viant Technology Inc. - common stock,,,1.089,-6.2,55.6,2.4,0.52,12.5,0.0,-8.8,12.78,0.22,0,3338,20260804
2595,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.088,15.7,44.4,33.9,0.47,0.2,4.1,-7.3,23.98,18.72,0,3338,20260804
2596,AP,Ampco-Pittsburgh Corporation Common Stoc,Industrials,,1.087,157.4,44.4,1.2,1.37,9.4,12.8,-26.2,9.0,0.18,0,3338,20260804
2597,NG,Novagold Resources Inc.,Basic Materials,,1.087,22.6,42.9,31.1,0.85,8.8,-2.0,-55.4,6.33,2.55,0,3338,20260804
2598,BCPC,Balchem Corporation - Common Stock,,,1.087,10.4,46.0,32.9,0.51,5.4,4.7,-4.6,174.78,5.18,0,3338,20260804
2599,CRM,Salesforce  Inc. Common Stock,,SP500,1.086,-33.4,39.7,1923.7,0.5,5.2,15.3,-27.9,190.99,133.5,0,3338,20260804
2600,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.086,-22.9,52.4,16.9,0.53,13.0,10.9,-21.6,9.88,1.31,0,3338,20260804
2601,HLMN,Hillman Solutions Corp. - Common Stock,Industrials,,1.086,2.6,50.8,10.9,0.58,16.4,19.6,-11.5,9.51,1.56,0,3338,20260804
2602,FIRY,Firy Inc. Class A Common Stock,Communication Services,,1.085,41.3,42.9,12.1,4.13,-5.0,-1.3,-24.9,9.35,0.13,0,3338,20260804
2603,CPS,Cooper-Standard Holdings Inc. Common Sto,,,1.082,6.3,52.4,3.9,0.45,3.9,9.9,-31.9,30.76,0.51,0,3338,20260804
2604,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,1.082,22.7,50.8,2.4,0.31,-0.2,-4.0,-4.0,10.34,0.9,0,3338,20260804
2605,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.082,-34.6,54.0,12.5,0.86,6.4,3.6,-54.1,15.96,0.95,0,3338,20260804
2606,SMCI,Super Micro Computer  Inc. - Common Stoc,Technology,SP500,1.082,-52.0,42.9,1198.8,0.75,11.4,16.6,-46.0,31.69,17.94,0,3338,20260804
2607,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.081,-5.6,52.4,8.7,0.67,-7.4,2.1,-32.7,30.92,1.25,0,3338,20260804
2608,DBVT,DBV Technologies S.A. - American Deposit,,,1.081,73.4,42.9,4.3,0.7,1.6,-12.2,-44.1,13.71,0.81,0,3338,20260804
2609,AGEN,Agenus Inc. - Common Stock,Healthcare,,1.081,-36.4,49.2,66.4,5.38,25.8,143.4,0.0,8.3,0.35,0,3338,20260804
2610,OKLO,Oklo Inc. Class A common stock,Utilities,,1.081,-27.5,42.9,343.4,0.43,9.5,-16.4,-75.1,43.33,6.41,0,3338,20260804
2611,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,1.081,78.1,39.7,5.8,0.59,10.7,-9.0,-42.9,11.91,0.81,0,3338,20260804
2612,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,1.081,40.0,46.0,6.2,0.54,3.9,-6.4,-21.0,18.52,0.68,0,3338,20260804
2613,SNPS,Synopsys  Inc. - Common Stock,Technology,SP500,1.08,-28.5,39.7,753.5,0.42,5.2,-8.7,-36.5,403.86,71.29,0,3338,20260804
2614,FBYD,Falcon's Beyond Global  Inc. - Class A C,Industrials,,1.08,173.4,42.9,1.6,1.62,-10.2,-52.4,-54.7,9.43,0.52,0,3338,20260804
2615,CNX,CNX Resources Corporation Common Stock,,,1.08,15.5,41.3,50.8,0.39,4.2,6.8,-16.3,35.65,4.9,0,3338,20260804
2616,DRD,DRDGOLD Limited American Depositary Shar,,,1.079,59.7,42.9,6.2,0.61,4.3,-1.7,-44.4,21.57,1.88,0,3338,20260804
2617,ZTS,Zoetis Inc. Class A Common Stock,Healthcare,SP500,1.078,-48.2,44.4,383.7,0.6,-1.9,0.8,-50.9,76.04,32.32,0,3338,20260804
2618,TPB,Turning Point Brands  Inc. Common Stock,Consumer Defensive,,1.077,6.0,47.6,25.5,0.49,2.2,-3.6,-42.2,82.48,1.45,0,3338,20260804
2619,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,1.077,-61.1,49.2,85.2,0.74,14.1,33.0,-63.8,66.78,2.38,0,3338,20260804
2620,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,1.076,15.5,52.4,1.8,0.39,-0.3,-3.0,-4.3,12.21,0.65,0,3338,20260804
2621,CNNE,Cannae Holdings  Inc. Common Stock,,,1.076,-27.7,55.6,5.4,0.42,-0.7,4.5,-25.2,15.03,0.65,0,3338,20260804
2622,SVV,Savers Value Village  Inc. Common Stock,Consumer Cyclical,,1.076,-14.6,54.0,6.6,0.51,4.7,9.6,-21.7,10.73,1.58,0,3338,20260804
2623,EDU,New Oriental Education & Technology Grou,,,1.076,9.9,44.4,44.9,0.56,10.8,16.0,-10.3,56.28,8.23,0,3338,20260804
2624,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,1.074,7.4,52.4,3.4,0.58,-0.5,5.4,-24.8,12.2,0.49,0,3338,20260804
2625,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,1.073,20.7,52.4,1.1,0.34,0.5,-2.7,-3.2,12.58,0.58,0,3338,20260804
2626,PAX,Patria Investments Limited - Class A Com,Financial Services,,1.07,-12.5,52.4,11.1,0.44,3.0,2.5,-33.4,11.43,1.72,0,3338,20260804
2627,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.07,-31.0,46.0,148.9,0.55,10.3,20.1,-34.0,130.6,14.46,0,3338,20260804
2628,RITM-PD,,Real Estate,,1.07,9.6,54.0,1.3,0.83,-1.0,-0.4,-1.2,25.01,,0,3338,20260804
2629,GNL,Global Net Lease  Inc. Common Stock,Real Estate,,1.07,39.7,36.5,18.0,0.45,-2.8,-4.8,-12.2,8.57,1.87,0,3338,20260804
2630,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,1.069,-2.0,46.0,59.4,0.43,-10.3,-5.8,-25.3,25.8,13.09,0,3338,20260804
2631,TRI,Thomson Reuters Corp - Common Shares,Industrials,,1.069,-54.6,46.0,229.0,0.53,5.7,24.2,-44.4,109.15,42.84,0,3338,20260804
2632,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,1.069,-2.2,50.8,13.6,0.4,3.8,3.5,-7.8,70.03,5.2,0,3338,20260804
2633,DEC,Diversified Energy Company Common Stock,,,1.069,1.7,50.8,10.2,0.67,7.2,-0.3,-25.3,13.4,0.92,0,3338,20260804
2634,RELX,RELX PLC PLC American Depositary Shares ,Industrials,,1.068,-35.9,47.6,104.0,0.25,-2.5,14.0,-27.4,36.8,63.91,0,3338,20260804
2635,ELE,Elemental Royalty Corporation - Common S,,,1.068,14.2,50.8,4.1,1.61,8.3,-1.9,-31.2,16.62,1.01,0,3338,20260804
2636,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,1.066,1.0,54.0,2.6,0.79,5.1,1.7,-19.9,21.42,0.28,0,3338,20260804
2637,MP,MP Materials Corp. Common Stock,Basic Materials,,1.065,-16.8,41.3,253.7,0.35,15.0,-10.5,-51.9,47.47,7.35,0,3338,20260804
2638,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.065,-5.6,39.7,168.3,0.74,6.6,-3.1,-60.3,51.87,9.27,0,3338,20260804
2639,NRDS,NerdWallet  Inc. - Class A Common Stock,Communication Services,,1.064,-10.1,54.0,4.9,0.57,-3.3,-2.3,-41.9,9.26,0.63,0,3338,20260804
2640,BNED,Barnes & Noble Education  Inc Common Sto,Consumer Cyclical,,1.064,36.9,47.6,3.7,0.61,-1.1,12.4,-6.2,12.89,0.43,0,3338,20260804
2641,WATT,Energous Corporation - Common Stock,Technology,,1.064,66.8,44.4,3.1,0.63,34.9,-8.6,-49.5,17.85,0.09,0,3338,20260804
2642,VERX,Vertex  Inc. - Class A Common Stock,Technology,,1.063,-60.2,52.4,26.7,0.46,-6.4,-3.6,-62.6,12.39,2.17,0,3338,20260804
2643,WK,Workiva Inc. Class A Common Stock,Technology,,1.063,-38.9,50.8,37.8,0.46,4.7,18.8,-34.4,61.25,3.43,0,3338,20260804
2644,BGH,Barings Global Short Duration High Yield,Financial Services,,1.063,0.9,55.6,1.2,0.4,1.3,-0.4,-8.1,14.21,0.29,0,3338,20260804
2645,CVI,CVR Energy Inc. Common Stock,,,1.062,15.6,44.4,30.1,0.4,-1.2,15.4,-16.4,33.33,3.51,0,3338,20260804
2646,STNE,StoneCo Ltd. - Class A Common Share,Technology,,1.062,5.4,46.0,37.0,0.47,0.6,2.6,-30.1,11.23,2.77,0,3338,20260804
2647,RES,RPC  Inc. Common Stock,Energy,,1.061,26.7,47.6,6.8,0.51,14.9,7.8,-25.4,5.93,1.2,0,3338,20260804
2648,MKTX,MarketAxess Holdings  Inc. - Common Stoc,Financial Services,,1.061,-42.9,46.0,182.5,1.37,33.0,39.4,-21.0,162.35,4.34,0,3338,20260804
2649,INGN,Inogen  Inc - Common Stock,Healthcare,,1.06,7.4,54.0,1.3,0.5,7.8,3.7,-22.7,6.92,0.17,0,3338,20260804
2650,INFU,InfuSystems Holdings  Inc. Common Stock,Healthcare,,1.06,74.9,46.0,1.5,1.55,24.2,23.6,0.0,12.32,0.18,0,3338,20260804
2651,WTM,White Mountains Insurance Group  Ltd. Co,Financial Services,,1.059,22.1,41.3,32.8,0.34,-3.8,-2.2,-8.7,2117.86,5.2,0,3338,20260804
2652,APAM,Artisan Partners Asset Management Inc. C,Financial Services,,1.058,-11.4,49.2,32.3,0.38,4.5,18.0,-3.0,42.7,3.03,0,3338,20260804
2653,NKE,Nike  Inc. Common Stock,Consumer Cyclical,SP500,1.057,-40.3,41.3,746.8,0.51,-3.5,-4.2,-46.1,41.53,63.86,0,3338,20260804
2654,SAFT,Safety Insurance Group  Inc. - Common St,Financial Services,,1.056,17.1,42.9,34.9,1.6,0.2,33.8,-0.1,103.26,1.52,0,3338,20260804
2655,RTB,RTB Digital  Inc. - Common Stock,Technology,,1.056,84.8,44.4,2.0,2.28,-11.0,-0.6,-13.3,16.72,0.23,0,3338,20260804
2656,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.054,7.6,46.0,31.9,0.47,8.4,4.8,-4.3,38.78,2.04,0,3338,20260804
2657,NX,Quanex Building Products Corporation Com,Industrials,,1.053,-10.5,54.0,4.7,0.43,7.3,21.5,-6.6,20.87,0.82,0,3338,20260804
2658,PEGA,Pegasystems Inc. - Common Stock,Technology,,1.053,-45.4,47.6,107.9,0.71,7.5,1.5,-52.3,31.75,5.09,0,3338,20260804
2659,BILI,Bilibili Inc. - American Depositary Shar,Communication Services,,1.052,-18.2,49.2,38.9,0.66,5.1,6.1,-47.1,18.99,7.64,0,3338,20260804
2660,KYN,Kayne Anderson Energy Infrastructure Fun,Financial Services,,1.051,20.3,49.2,5.0,0.41,-0.5,3.0,-4.5,14.29,2.44,0,3338,20260804
2661,WYNN,Wynn Resorts  Limited - Common Stock,Consumer Cyclical,SP500,1.051,-10.3,42.9,137.8,0.38,-1.4,1.8,-26.3,97.6,10.21,0,3338,20260804
2662,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,1.049,-36.8,46.0,150.3,0.5,2.3,-8.5,-49.5,75.37,7.5,0,3338,20260804
2663,WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,,1.049,-15.2,47.6,57.0,1.7,0.3,-2.7,-23.0,7.69,1.43,0,3338,20260804
2664,AIRJ,AirJoule Technologies Corporation - Clas,Industrials,,1.046,24.4,47.6,7.1,0.67,34.9,18.0,-11.4,5.84,0.42,0,3338,20260804
2665,UVV,Universal Corporation Common Stock,Consumer Defensive,,1.044,-0.3,50.8,10.3,0.71,-3.6,2.7,-8.8,52.76,1.3,0,3338,20260804
2666,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,1.043,-9.3,50.8,15.3,0.43,-2.1,9.0,-21.9,21.16,1.66,0,3338,20260804
2667,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,1.042,-52.7,46.0,185.2,0.34,-9.9,-28.8,-64.9,121.5,3.55,0,3338,20260804
2668,FRHC,Freedom Holding Corp. - Common Stock,Financial Services,,1.041,-17.5,50.8,20.6,0.62,-0.1,2.8,-18.7,154.5,9.84,0,3338,20260804
2669,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,1.04,13.2,52.4,1.6,0.46,-1.1,0.3,-1.5,25.68,0.92,0,3338,20260804
2670,BDC,Belden Inc Common Stock,,,1.04,-3.6,46.0,55.0,0.33,21.4,12.5,-15.5,127.43,3.97,0,3338,20260804
2671,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,1.04,5.7,47.6,21.3,0.45,2.7,4.9,-12.2,26.6,4.05,0,3338,20260804
2672,BHVN,Biohaven Ltd. Common Shares,Healthcare,,1.039,9.1,46.0,27.8,0.57,-0.1,-14.3,-24.1,13.75,2.34,0,3338,20260804
2673,BLMN,Bloomin' Brands  Inc. - Common Stock,Consumer Cyclical,,1.039,-5.9,50.8,13.4,0.63,3.7,10.9,-2.6,8.92,0.72,0,3338,20260804
2674,TU,Telus Corporation Ordinary Shares,Communication Services,,1.039,-31.3,47.6,80.2,0.62,-10.9,-6.8,-39.8,9.53,14.93,0,3338,20260804
2675,MAIN,Main Street Capital Corporation Common S,Financial Services,,1.038,-12.4,49.2,30.5,0.4,3.3,9.8,-9.2,57.15,5.0,0,3338,20260804
2676,EVCM,EverCommerce Inc. - Common Stock,,,1.038,1.6,54.0,2.0,0.48,-0.2,18.0,-10.7,11.97,1.96,0,3338,20260804
2677,OLED,Universal Display Corporation - Common S,Technology,,1.038,-43.5,49.2,60.2,0.42,4.8,7.1,-42.2,86.22,3.75,0,3338,20260804
2678,BAH,Booz Allen Hamilton Holding Corporation ,Industrials,,1.037,-41.7,46.0,153.5,0.43,0.5,18.1,-32.4,73.59,8.85,0,3338,20260804
2679,BZ,KANZHUN LIMITED - American Depository Sh,Communication Services,,1.037,-26.2,49.2,44.6,0.35,4.0,20.3,-33.5,16.45,7.06,0,3338,20260804
2680,JBS,JBS N.V. Class A Common Shares,Consumer Defensive,,1.036,-4.6,46.0,55.4,0.58,-2.3,12.2,-20.2,13.61,44.57,0,3338,20260804
2681,TR,Tootsie Roll Industries  Inc. Common Sto,Consumer Defensive,,1.033,6.3,50.8,5.8,1.39,1.3,3.2,-11.4,39.61,2.93,0,3338,20260804
2682,FRBA,First Bank  - Common Stock,Financial Services,,1.032,22.0,50.8,1.7,0.65,-0.9,6.7,-0.9,18.69,0.44,0,3338,20260804
2683,CODI,D/B/A Compass Diversified Holdings Share,,,1.032,60.0,41.3,5.4,0.59,7.6,8.8,-11.0,11.11,0.78,0,3338,20260804
2684,MHD,Blackrock MuniHoldings Fund  Inc. Common,Financial Services,,1.031,13.9,50.8,3.2,0.47,0.6,-3.5,-3.5,11.57,0.6,0,3338,20260804
2685,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,1.028,-3.4,49.2,19.9,0.4,-4.8,3.8,-15.2,5.79,4.46,0,3338,20260804
2686,DLB,Dolby Laboratories Common Stock,,,1.026,-27.0,49.2,42.7,0.35,16.6,22.3,-17.6,61.22,4.65,0,3338,20260804
2687,MDU,MDU Resources Group  Inc. Common Stock (,Utilities,,1.025,22.6,42.9,21.6,0.55,-2.7,-1.4,-11.3,20.08,4.31,0,3338,20260804
2688,CRCL,Circle Internet Group  Inc. Class A Comm,,,1.024,-59.2,41.3,771.7,0.55,-1.7,-7.9,-61.6,63.25,16.45,0,3338,20260804
2689,ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,,1.023,-40.6,49.2,54.2,4.54,-26.6,57.4,-57.9,7.99,0.01,0,3338,20260804
2690,CAE,CAE Inc - Common Shares,Industrials,,1.023,-5.9,50.8,11.9,0.79,1.7,0.5,-21.3,26.81,7.86,0,3338,20260804
2691,SUPV,Grupo Supervielle S.A. American Deposita,Financial Services,,1.023,1.9,52.4,3.7,0.64,-5.9,-10.7,-29.6,9.05,0.89,0,3338,20260804
2692,IQMX,IQM Quantum Computers Oyj - American Dep,Technology,,1.02,37.0,46.0,4.7,1.04,-9.9,-30.6,-30.6,9.65,2.28,0,3338,20260804
2693,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,1.016,-7.5,49.2,22.1,0.52,4.1,-0.2,-28.7,18.91,2.02,0,3338,20260804
2694,EDD,Morgan Stanley Emerging Markets Domestic,,,1.016,27.4,49.2,2.4,0.44,0.5,1.5,-1.5,5.9,0.38,0,3338,20260804
2695,CRC,California Resources Corporation Common ,,,1.016,10.7,44.4,31.2,0.47,6.5,4.3,-24.7,52.48,4.78,0,3338,20260804
2696,MSTR,Strategy Inc - Class A Common Stock,Technology,,1.015,-72.5,39.7,1450.0,0.46,1.5,-3.1,-75.7,97.65,35.13,0,3338,20260804
2697,ALIT,Alight  Inc. Class A Common Stock,Technology,,1.015,-83.2,54.0,12.4,0.52,-13.5,2.8,-82.8,17.18,0.45,0,3338,20260804
2698,KMPR,Kemper Corporation,Financial Services,,1.014,-50.3,52.4,19.0,0.89,-4.9,2.1,-50.5,29.41,1.73,0,3338,20260804
2699,ORC,Orchid Island Capital  Inc. Common Stock,Real Estate,,1.011,16.8,41.3,33.1,0.3,-2.9,-7.4,-16.3,6.38,1.31,0,3338,20260804
2700,SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,,1.01,-41.2,49.2,51.4,0.56,9.6,-13.6,-53.1,13.76,10.72,0,3338,20260804
2701,MCHPP,Microchip Technology Incorporated - Depo,Technology,,1.008,27.0,44.4,11.9,2.15,5.4,-6.8,-19.6,68.91,,0,3338,20260804
2702,LWAY,Lifeway Foods  Inc. - Common Stock,Consumer Defensive,,1.008,10.3,50.8,3.7,0.98,-4.6,-1.0,-13.2,29.35,0.47,0,3338,20260804
2703,DSGR,Distribution Solutions Group  Inc. - Com,,,1.007,-6.4,50.8,11.1,2.04,0.4,28.5,0.0,34.76,1.6,0,3338,20260804
2704,CRF,Cornerstone Total Return Fund  Inc. (The,,,1.007,10.1,49.2,7.4,0.51,1.8,-0.4,-3.5,7.16,1.15,0,3338,20260804
2705,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,1.006,6.3,49.2,9.5,0.66,-0.6,5.3,-7.5,15.37,0.87,0,3338,20260804
2706,ETY,Eaton Vance Tax-Managed Diversified Equi,,,1.006,0.8,52.4,3.6,0.33,3.3,0.8,-2.7,14.66,2.26,0,3338,20260804
2707,XP,XP Inc. - Class A Common Stock,Financial Services,,1.006,2.6,39.7,76.8,0.51,1.0,3.5,-25.1,16.97,8.8,0,3338,20260804
2708,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,1.005,-18.8,50.8,17.3,0.43,4.0,19.3,-24.9,8.4,1.3,0,3338,20260804
2709,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,1.005,-1.5,50.8,8.6,0.42,4.5,1.6,-32.1,8.28,1.17,0,3338,20260804
2710,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,1.005,32.4,44.4,8.6,0.66,0.6,7.2,-38.3,36.59,1.5,0,3338,20260804
2711,TXNM,TXNM Energy  Inc. Common Stock,Utilities,,1.004,2.8,44.4,45.4,0.82,-0.8,1.7,-3.2,57.6,6.41,0,3338,20260804
2712,GWRE,Guidewire Software  Inc. Common Stock,Technology,,1.003,-38.3,44.4,171.2,0.54,0.6,16.5,-38.8,160.31,11.51,0,3338,20260804
2713,RGR,Sturm  Ruger & Company  Inc. Common Stoc,,,1.003,20.5,49.2,3.6,0.58,2.1,3.4,-16.5,39.13,0.62,0,3338,20260804
