rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2453,RRR,Red Rock Resorts  Inc. - Class A Common ,Consumer Cyclical,,1.179,6.5,44.4,47.2,0.43,-6.7,-12.3,-15.3,56.97,3.76,0,3361,20260828
2454,CRM,Salesforce  Inc. Common Stock,Technology,SP500,1.179,-27.2,41.3,3034.5,0.63,22.4,41.7,-3.4,256.0,171.31,0,3361,20260828
2455,OC,Owens Corning Inc Common Stock New,Industrials,,1.179,-7.4,44.4,109.4,0.72,-3.3,3.1,-10.0,143.13,11.36,0,3361,20260828
2456,APAM,Artisan Partners Asset Management Inc. C,Financial Services,,1.176,-9.6,49.2,32.6,0.4,2.9,11.7,-0.4,43.47,3.02,0,3361,20260828
2457,INTT,inTest Corporation Common Stock,Technology,,1.176,73.2,46.0,1.7,1.05,-5.4,-10.5,-41.5,11.05,0.15,0,3361,20260828
2458,HEI-A,Heico Corporation Common Stock,Industrials,,1.176,3.2,44.4,55.2,0.6,-4.2,-2.4,-9.4,250.06,35.93,0,3361,20260828
2459,IONQ,IonQ  Inc. Common Stock,Technology,,1.174,-13.6,34.9,753.7,0.4,-12.6,9.6,-52.2,39.2,17.04,0,3361,20260828
2460,BGY,Blackrock Enhanced International Dividen,Financial Services,,1.173,8.3,54.0,1.1,0.53,1.5,4.1,0.0,5.94,0.52,0,3361,20260828
2461,AESI,Atlas Energy Solutions Inc. Common Stock,Energy,,1.172,-12.0,49.2,35.8,0.47,2.1,24.8,-34.9,12.85,1.63,0,3361,20260828
2462,G,Genpact Limited Common Stock,Technology,,1.172,-21.0,47.6,81.4,0.41,2.4,7.6,-20.8,38.02,6.32,0,3361,20260828
2463,GUT,Gabelli Utility Trust (The) Common Stock,Financial Services,,1.172,16.1,52.4,1.1,0.5,-2.1,1.4,-7.6,6.39,0.57,0,3361,20260828
2464,THO,Thor Industries  Inc. Common Stock,Consumer Cyclical,,1.17,-29.6,50.8,35.3,0.43,-3.1,1.6,-35.1,77.02,4.04,0,3361,20260828
2465,ENSG,The Ensign Group  Inc. - Common Stock,Healthcare,,1.17,4.0,44.4,51.6,1.43,-3.6,-3.3,-19.8,172.98,10.45,0,3361,20260828
2466,CARL,Carlsmed  Inc. - Common Stock,Healthcare,,1.169,-8.9,55.6,2.6,0.66,5.2,33.3,-0.6,16.88,0.45,0,3361,20260828
2467,FCPT,Four Corners Property Trust  Inc. Common,Real Estate,,1.168,4.8,49.2,12.5,0.69,0.0,-1.2,-4.8,25.23,2.8,0,3361,20260828
2468,SRZN,Surrozen  Inc. - Common Stock,Healthcare,,1.167,82.7,41.3,5.2,0.88,-6.5,7.6,-34.3,22.42,0.28,0,3361,20260828
2469,BNED,Barnes & Noble Education  Inc Common Sto,Consumer Cyclical,,1.167,42.4,47.6,2.2,0.72,-0.7,-3.6,-12.9,11.97,0.42,0,3361,20260828
2470,GRPN,Groupon  Inc. - Common Stock,Communication Services,,1.166,6.2,46.0,31.8,0.43,-0.3,-30.0,-31.7,19.53,0.8,0,3361,20260828
2471,BOE,Blackrock Enhanced Global Dividend Trust,Financial Services,,1.166,14.2,52.4,1.2,0.34,0.6,3.4,-0.1,12.47,0.68,0,3361,20260828
2472,CLBT,Cellebrite DI Ltd. - Ordinary Shares,Technology,,1.166,-11.5,47.6,54.8,1.68,8.5,-17.7,-38.7,11.99,2.84,0,3361,20260828
2473,SMCI,Super Micro Computer  Inc. - Common Stoc,Technology,SP500,1.165,-38.0,42.9,1882.0,0.75,-0.4,33.7,-36.8,37.08,25.77,0,3361,20260828
2474,JOUT,Johnson Outdoors Inc. - Class A Common S,Consumer Cyclical,,1.165,16.9,50.8,2.2,0.53,-3.2,-2.4,-14.1,45.93,0.48,0,3361,20260828
2475,SXT,Sensient Technologies Corporation Common,Basic Materials,,1.165,10.5,44.4,33.9,0.77,0.4,9.0,-1.7,135.12,5.68,0,3361,20260828
2476,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,1.164,-24.8,44.4,233.9,0.36,-3.4,-11.1,-38.2,16.65,7.65,0,3361,20260828
2477,ENTA,Enanta Pharmaceuticals  Inc. - Common St,Healthcare,,1.164,52.4,46.0,2.9,0.56,1.0,4.6,-19.3,13.6,0.41,0,3361,20260828
2478,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,1.163,-29.7,52.4,19.7,0.61,5.4,-21.8,-44.8,6.15,1.01,0,3361,20260828
2479,MSTR,Strategy Inc - Class A Common Stock,Technology,,1.163,-71.4,44.4,2753.2,0.48,6.8,30.3,-64.6,127.31,54.59,0,3361,20260828
2480,SYF-PB,,Financial Services,,1.163,6.4,54.0,1.2,1.32,0.9,0.5,-0.5,26.0,,0,3361,20260828
2481,YEXT,Yext  Inc. Common Stock,Technology,,1.163,-39.6,58.7,4.0,0.55,8.8,25.4,-24.6,6.91,0.6,0,3361,20260828
2482,PDD,PDD Holdings Inc. - American Depositary ,Consumer Cyclical,,1.163,-28.5,42.9,543.7,0.36,-3.0,-2.0,-38.0,85.69,121.97,0,3361,20260828
2483,MRBK,Meridian Corporation - Common Stock,Financial Services,,1.162,30.3,49.2,1.8,0.8,-2.9,-3.6,-6.4,19.32,0.23,0,3361,20260828
2484,DOCS,Doximity  Inc. Class A Common Stock,Healthcare,,1.162,-68.8,47.6,184.8,1.77,5.5,25.8,-64.4,26.73,4.51,0,3361,20260828
2485,BIPC,Brookfield Infrastructure Corporation Br,Utilities,,1.162,9.4,44.4,35.8,0.55,-2.3,-9.3,-22.7,38.63,4.87,0,3361,20260828
2486,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,1.161,-1.2,44.4,64.8,0.35,7.7,57.3,-9.4,226.23,2.47,0,3361,20260828
2487,KMTS,Kestra Medical Technologies  Ltd. - Comm,Healthcare,,1.161,28.6,46.0,7.6,0.61,-5.0,10.8,-9.6,25.64,1.56,0,3361,20260828
2488,WTM,White Mountains Insurance Group  Ltd. Co,Financial Services,,1.16,14.9,41.3,42.9,0.33,1.2,0.8,-7.9,2135.41,5.12,0,3361,20260828
2489,THQ,abrdn Healthcare Opportunities Fund Shar,Financial Services,,1.159,24.3,49.2,2.7,0.8,-0.6,5.1,-1.4,19.62,0.81,0,3361,20260828
2490,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.159,94.0,42.9,3.1,0.75,-4.8,-2.4,-56.1,5.7,0.23,0,3361,20260828
2491,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.159,1.5,50.8,7.7,1.41,-2.2,10.3,-13.9,19.14,0.72,0,3361,20260828
2492,MAGN,Magnera Corporation Common Stock,Consumer Defensive,,1.158,7.0,50.8,5.0,0.55,0.5,-7.0,-18.7,12.4,0.44,0,3361,20260828
2493,OPTX,Syntec Optics Holdings  Inc. - Class A C,Technology,,1.158,301.9,41.3,2.4,0.86,0.1,33.3,-39.6,8.52,0.34,0,3361,20260828
2494,EVTC,Evertec  Inc. Common Stock,Technology,,1.158,-13.0,52.4,10.5,0.61,0.3,-5.1,-16.7,29.98,1.82,0,3361,20260828
2495,RDW,Redwire Corporation Common Stock,Industrials,,1.156,-5.8,39.7,191.4,0.67,-9.6,28.3,-58.0,10.87,3.39,0,3361,20260828
2496,PDS,Precision Drilling Corporation Common St,Energy,,1.155,33.6,44.4,9.0,0.39,-1.7,18.3,-11.6,90.15,1.17,0,3361,20260828
2497,TRIP,TripAdvisor  Inc. - Common Stock,Consumer Cyclical,,1.154,-17.1,49.2,40.2,0.55,-1.3,-30.4,-48.4,9.87,1.19,0,3361,20260828
2498,UTMD,Utah Medical Products  Inc. - Common Sto,Healthcare,,1.151,16.1,50.8,2.1,0.8,1.7,4.6,-1.6,72.77,0.22,0,3361,20260828
2499,MZTI,The Marzetti Company - Common Stock,Consumer Defensive,,1.151,-39.2,50.8,38.7,0.44,2.9,6.7,-36.7,114.84,3.07,0,3361,20260828
2500,SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,,1.15,-45.8,49.2,73.0,0.53,4.3,2.2,-48.0,13.73,10.65,0,3361,20260828
2501,FUL,H. B. Fuller Company Common Stock,Basic Materials,,1.149,-9.1,49.2,27.8,0.54,-4.0,1.8,-16.2,56.35,3.12,0,3361,20260828
2502,TBN,Tamboran Resources Corporation Common st,Energy,,1.149,61.1,44.4,3.2,0.75,-2.2,14.0,-25.7,37.15,1.3,0,3361,20260828
2503,ESOA,Energy Services of America Corporation -,Industrials,,1.149,38.6,47.6,2.3,0.75,-2.6,-19.0,-40.5,11.5,0.22,0,3361,20260828
2504,WMK,Weis Markets  Inc. Common Stock,Consumer Defensive,,1.149,6.5,49.2,9.8,0.35,0.3,-8.3,-13.8,71.2,1.74,0,3361,20260828
2505,ECVT,Ecovyst Inc. Common Stock,Basic Materials,,1.147,32.9,42.9,12.3,0.73,-3.2,-16.4,-32.5,10.11,1.14,0,3361,20260828
2506,ARE,Alexandria Real Estate Equities  Inc. Co,Real Estate,SP500,1.147,-31.9,47.6,94.1,0.43,-3.6,-1.8,-37.4,51.57,8.7,0,3361,20260828
2507,PMT,PennyMac Mortgage Investment Trust Commo,Real Estate,,1.146,-12.0,52.4,9.3,0.56,-0.1,0.3,-27.3,9.34,0.81,0,3361,20260828
2508,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.145,14.8,44.4,24.1,1.03,-5.0,-21.5,-40.4,9.47,1.67,0,3361,20260828
2509,NBHC,National Bank Holdings Corporation Commo,Financial Services,,1.144,10.7,47.6,12.5,0.67,-1.5,-3.2,-12.4,41.22,1.84,0,3361,20260828
2510,PEBK,Peoples Bancorp of North Carolina  Inc. ,Financial Services,,1.144,41.6,47.6,1.9,0.76,-1.2,1.9,-3.2,43.8,0.23,0,3361,20260828
2511,OTEX,Open Text Corporation - Common Shares,Technology,,1.142,-20.1,49.2,41.5,0.49,1.8,-1.0,-34.8,25.1,6.09,0,3361,20260828
2512,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,1.14,-13.7,47.6,53.6,0.45,-5.5,-6.5,-45.9,20.31,5.14,0,3361,20260828
2513,RIV,RiverNorth Opportunities Fund  Inc. Comm,Financial Services,,1.14,6.2,52.4,2.1,0.93,0.7,-1.0,-3.8,11.08,0.3,0,3361,20260828
2514,CHT,Chunghwa Telecom Co.  Ltd.,Communication Services,,1.14,0.9,50.8,7.2,0.3,-0.9,0.7,-3.4,42.99,33.64,0,3361,20260828
2515,SONO,Sonos  Inc. - Common Stock,Technology,,1.14,3.5,47.6,20.6,0.51,-3.3,6.0,-20.1,15.3,1.93,0,3361,20260828
2516,CODI,D/B/A Compass Diversified Holdings Share,Industrials,,1.139,33.5,44.4,8.1,0.62,-2.0,13.9,-9.9,11.45,0.88,0,3361,20260828
2517,SMA,SmartStop Self Storage REIT  Inc. Common,Real Estate,,1.138,-3.8,49.2,19.5,0.57,-3.4,-1.5,-11.7,33.04,1.89,0,3361,20260828
2518,QS,QuantumScape Corporation - Common Stock,Consumer Cyclical,,1.138,-35.0,47.6,97.9,0.51,-6.2,7.3,-69.6,5.61,3.45,0,3361,20260828
2519,COLL,Collegium Pharmaceutical  Inc. - Common ,Healthcare,,1.138,-7.2,49.2,23.5,0.64,-6.5,-29.5,-49.1,25.35,0.84,0,3361,20260828
2520,XP,XP Inc. - Class A Common Stock,Financial Services,,1.138,2.9,41.3,75.6,0.52,5.1,2.7,-22.1,17.66,8.18,0,3361,20260828
2521,TJGC,TJGC Group Limited - Class A Ordinary Sh,Communication Services,,1.137,8.9,49.2,7.6,1.54,112.4,93.0,0.0,9.9,0.04,0,3361,20260828
2522,BETR,Better Home & Finance Holding Company - ,Financial Services,,1.137,-0.1,49.2,14.5,1.07,18.6,-34.9,-83.9,13.85,0.22,0,3361,20260828
2523,KODK,Eastman Kodak Company Common New,Industrials,,1.137,42.8,42.9,7.9,0.48,-8.1,8.0,-37.7,9.04,0.93,0,3361,20260828
2524,CRWV,CoreWeave  Inc. - Class A Common Stock,Technology,,1.136,-23.8,33.3,2697.0,0.47,-4.1,14.0,-41.1,84.23,48.45,0,3361,20260828
2525,FELE,Franklin Electric Co.  Inc. - Common Sto,Industrials,,1.135,4.9,47.6,18.5,0.58,-3.4,-2.8,-8.6,100.56,4.56,0,3361,20260828
2526,REPL,Replimune Group  Inc. - Common Stock,Healthcare,,1.132,-2.2,44.4,61.5,1.05,4.9,186.5,-2.4,15.5,1.26,0,3361,20260828
2527,BF-B,Brown Forman Inc Class B Common Stock,Consumer Defensive,SP500,1.132,-2.1,46.0,44.0,0.51,-4.3,-5.6,-10.3,27.22,13.04,0,3361,20260828
2528,CMCO,Columbus McKinnon Corporation - Common S,Industrials,,1.132,38.2,42.9,9.2,0.61,2.2,-13.0,-22.0,18.0,0.51,0,3361,20260828
2529,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,1.131,5.1,47.6,18.0,0.56,-6.7,-20.8,-53.8,24.63,0.82,0,3361,20260828
2530,JBTM,JBT Marel Corporation Common Stock,Industrials,,1.131,-2.7,42.9,84.2,0.58,1.2,-15.7,-29.7,118.29,6.22,0,3361,20260828
2531,TEO,Telecom Argentina SA,Communication Services,,1.13,64.1,44.4,2.6,1.01,-0.6,-6.0,-18.3,13.06,5.74,0,3361,20260828
2532,NNI,Nelnet  Inc. Common Stock,Financial Services,,1.13,6.3,47.6,16.4,0.63,0.3,-6.1,-11.5,127.37,4.56,0,3361,20260828
2533,DCTH,Delcath Systems  Inc. - Common Stock,Healthcare,,1.128,10.1,47.6,12.0,0.73,-4.7,35.7,-5.9,16.34,0.59,0,3361,20260828
2534,GLOB,Globant S.A. Common Shares,Technology,,1.128,-46.3,49.2,65.7,0.68,2.3,11.3,-43.1,40.52,1.73,0,3361,20260828
2535,GTES,Gates Industrial Corporation Ltd. Common,Industrials,,1.128,-0.8,46.0,38.6,0.4,-0.1,0.3,-13.3,25.87,6.57,0,3361,20260828
2536,SGI,Somnigroup International Inc. Common Sto,Consumer Cyclical,,1.128,-20.4,42.9,233.7,0.5,-0.5,-3.5,-33.8,64.37,13.9,0,3361,20260828
2537,LEVI,Levi Strauss & Co Class A Common Stock,Consumer Cyclical,,1.127,12.9,41.3,40.1,0.61,-0.9,-13.3,-16.6,21.29,8.25,0,3361,20260828
2538,ASIC,Ategrity Specialty Insurance Company Hol,Financial Services,,1.126,2.1,54.0,1.4,0.64,2.9,11.5,-1.2,26.59,1.17,0,3361,20260828
2539,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,1.126,3.1,49.2,10.9,0.8,-1.7,40.4,-4.6,37.06,0.78,0,3361,20260828
2540,ATAT,Atour Lifestyle Holdings Limited - Ameri,Consumer Cyclical,,1.126,-5.9,47.6,34.8,0.38,2.2,3.7,-15.9,35.5,5.11,0,3361,20260828
2541,ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,,1.126,23.5,49.2,2.2,4.35,19.2,-3.8,-48.9,9.7,0.01,0,3361,20260828
2542,CRCT,Cricut  Inc. - Class A common stock,Technology,,1.124,-16.1,54.0,5.6,0.73,3.8,24.7,-11.5,5.8,1.17,0,3361,20260828
2543,UPWK,Upwork Inc. - Common Stock,Communication Services,,1.124,-37.5,50.8,33.3,0.51,4.8,-2.5,-59.2,9.02,1.02,0,3361,20260828
2544,GFR,Greenfire Resources Ltd. Common Shares,Energy,,1.124,26.6,47.6,3.7,0.93,-6.0,-4.3,-14.6,6.06,0.93,0,3361,20260828
2545,CE,Celanese Corporation Common Stock,Basic Materials,,1.123,-4.8,44.4,67.8,0.51,-3.8,0.4,-35.0,45.0,5.16,0,3361,20260828
2546,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,1.123,6.8,52.4,1.7,0.48,0.6,-0.3,-6.4,15.21,0.5,0,3361,20260828
2547,TPB,Turning Point Brands  Inc. Common Stock,Consumer Defensive,,1.122,-22.6,50.8,22.7,0.55,0.6,10.4,-41.2,83.93,1.71,0,3361,20260828
2548,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,1.122,-17.2,47.6,56.3,0.36,3.3,2.5,-18.3,28.03,13.76,0,3361,20260828
2549,RYAAY,Ryanair Holdings plc - American Deposita,Industrials,,1.121,-2.5,44.4,59.5,0.51,0.6,-6.7,-23.5,56.13,30.52,0,3361,20260828
2550,DBGI,Digital Brands Group  Inc. - Common Stoc,Consumer Cyclical,,1.121,39.1,46.0,3.4,3.11,-22.7,-52.6,-68.9,6.73,0.01,0,3361,20260828
2551,OCUL,Ocular Therapeutix  Inc. - Common Stock,Healthcare,,1.121,-31.2,50.8,28.7,0.64,-6.5,22.3,-35.7,10.36,2.38,0,3361,20260828
2552,BATRA,Atlanta Braves Holdings  Inc. - Series A,Communication Services,,1.12,15.0,49.2,4.2,0.48,-1.7,2.5,-3.6,55.72,3.67,0,3361,20260828
2553,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,1.12,-58.3,50.8,42.1,0.43,-0.5,7.5,-57.8,36.61,7.93,0,3361,20260828
2554,BLSH,Bullish Ordinary Shares,Technology,,1.12,-64.7,50.8,43.5,0.42,8.2,45.6,-52.7,32.89,4.31,0,3361,20260828
2555,NEWT,NewtekOne  Inc. - Common Stock,Financial Services,,1.118,25.8,47.6,3.8,0.6,-4.9,-18.6,-23.5,11.91,0.36,0,3361,20260828
2556,SPIR,Spire Global  Inc. Class A Common Stock,Industrials,,1.117,24.7,46.0,7.3,0.79,-5.5,15.9,-48.3,13.17,0.53,0,3361,20260828
2557,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,1.117,21.7,46.0,8.8,0.46,-3.0,5.7,-29.2,10.74,1.53,0,3361,20260828
2558,ITRN,Ituran Location and Control Ltd. - Ordin,Technology,,1.116,62.7,36.5,7.0,0.41,-0.2,-8.4,-22.9,50.78,1.02,0,3361,20260828
2559,RBLX,Roblox Corporation Class A Common Stock,Communication Services,,1.115,-60.3,44.4,454.5,0.73,0.4,-20.8,-72.8,38.53,27.52,0,3361,20260828
2560,KAI,Kadant Inc Common Stock,Industrials,,1.115,-8.3,47.6,37.3,0.47,-3.6,-1.8,-12.9,302.24,3.61,0,3361,20260828
2561,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.113,44.3,46.0,2.5,0.66,0.5,-1.5,-10.9,8.34,0.56,0,3361,20260828
2562,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.112,14.2,49.2,4.2,0.66,1.1,10.6,-4.8,27.36,0.44,0,3361,20260828
2563,CTS,CTS Corporation Common Stock,Technology,,1.112,47.6,39.7,8.7,0.71,-2.0,-9.8,-17.1,56.57,1.65,0,3361,20260828
2564,HTLD,Heartland Express  Inc. - Common Stock,Industrials,,1.111,49.9,38.1,9.2,0.35,-5.1,-4.3,-24.8,12.18,0.95,0,3361,20260828
2565,DUOT,Duos Technologies Group  Inc. - Common S,Technology,,1.11,27.0,42.9,13.2,1.09,-9.5,14.7,-36.2,9.34,0.32,0,3361,20260828
2566,PAR,PAR Technology Corporation Common Stock,Technology,,1.109,-67.8,54.0,14.7,0.53,-1.9,13.6,-63.5,19.15,0.79,0,3361,20260828
2567,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,1.108,19.7,47.6,5.6,0.47,-1.4,1.2,-5.9,43.8,2.75,0,3361,20260828
2568,JAKK,JAKKS Pacific  Inc. - Common Stock,Consumer Cyclical,,1.107,53.5,44.4,3.1,0.68,-0.2,-3.7,-4.5,25.42,0.29,0,3361,20260828
2569,ESCA,Escalade  Incorporated - Common Stock,Consumer Cyclical,,1.107,68.9,46.0,1.1,0.72,-4.3,-3.4,-10.7,20.18,0.29,0,3361,20260828
2570,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,1.105,2.8,49.2,10.1,0.92,0.2,2.8,-3.2,40.07,1.78,0,3361,20260828
2571,UNCY,Unicycive Therapeutics  Inc. - Common St,Healthcare,,1.105,24.1,47.6,3.9,1.76,-6.5,-0.7,-38.5,5.26,0.16,0,3361,20260828
2572,OSPN,OneSpan Inc. - Common Stock,Technology,,1.104,7.4,49.2,7.0,0.41,5.1,8.2,-1.5,16.54,0.61,0,3361,20260828
2573,HELE,Helen of Troy Limited - Common Stock,Consumer Defensive,,1.104,11.3,47.6,9.5,0.48,-1.5,2.7,-5.3,28.62,0.67,0,3361,20260828
2574,CDLR,Cadeler A/S American Depositary Share (e,Industrials,,1.104,7.2,52.4,1.5,0.5,4.7,10.5,-15.3,25.05,2.32,0,3361,20260828
2575,RGR,Sturm  Ruger & Company  Inc. Common Stoc,,,1.104,12.4,49.2,4.7,0.55,-4.6,-4.1,-20.0,37.26,0.6,0,3361,20260828
2576,BBSI,Barrett Business Services  Inc. - Common,Industrials,,1.103,-16.9,52.4,9.2,0.44,2.4,-13.8,-29.4,34.37,0.8,0,3361,20260828
2577,NEXT,NextDecade Corporation - Common Stock,Energy,,1.103,-36.6,52.4,16.6,0.41,3.2,9.2,-31.4,7.35,1.98,0,3361,20260828
2578,CAPR,Capricor Therapeutics  Inc. - Common Sto,Healthcare,,1.103,-33.0,47.6,75.1,1.78,52.5,128.9,-72.9,9.59,0.4,0,3361,20260828
2579,HPK,HighPeak Energy  Inc. - Common Stock,Energy,,1.102,-11.2,54.0,3.5,0.48,-2.6,22.2,-2.6,8.1,1.0,0,3361,20260828
2580,BKSY,BlackSky Technology Inc. Class A Common ,Industrials,,1.102,23.7,38.1,24.4,0.5,-14.6,5.5,-54.1,23.7,1.09,0,3361,20260828
2581,LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,,1.102,11.7,44.4,22.3,0.99,-3.4,-18.8,-22.7,32.57,1.3,0,3361,20260828
2582,PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,,1.101,1.6,46.0,30.5,0.7,-2.3,32.8,-32.5,25.11,3.14,0,3361,20260828
2583,GLIBK,Liberty Capital Corporation - Series C G,Communication Services,,1.101,-38.9,54.0,9.9,0.97,1.9,12.9,-35.0,26.01,1.03,0,3361,20260828
2584,RUM,RUM Group Inc. - Class A Common Stock,Communication Services,,1.1,-21.9,49.2,35.6,0.68,-0.8,52.2,-12.2,8.98,2.06,0,3361,20260828
2585,EFR,Eaton Vance Senior Floating-Rate Fund Co,Financial Services,,1.1,-2.1,54.0,1.6,0.51,-0.5,0.2,-2.0,10.57,0.31,0,3361,20260828
2586,RITM,Rithm Capital Corp. Common Stock,Real Estate,,1.1,-11.8,47.6,40.4,0.34,-1.1,2.1,-11.9,10.08,5.79,0,3361,20260828
2587,UTL,UNITIL Corporation Common Stock,Utilities,,1.098,17.9,47.6,6.1,0.65,-0.1,-1.7,-4.3,53.1,0.99,0,3361,20260828
2588,MOS,Mosaic Company (The) Common Stock,Basic Materials,SP500,1.098,-29.6,44.4,174.4,0.43,-3.3,3.6,-32.5,23.6,7.55,0,3361,20260828
2589,ARLO,Arlo Technologies  Inc. Common Stock,Industrials,,1.097,-17.7,50.8,17.3,0.47,-1.6,-10.9,-33.7,12.89,1.46,0,3361,20260828
2590,SLM,SLM Corporation - Common Stock,Financial Services,,1.096,-16.8,47.6,48.9,0.46,-0.2,2.2,-15.4,26.41,5.27,0,3361,20260828
2591,OLP,One Liberty Properties  Inc. Common Stoc,Real Estate,,1.096,14.1,50.8,1.6,0.59,-0.0,-0.9,-5.0,24.16,0.53,0,3361,20260828
2592,GAB,Gabelli Equity Trust  Inc. (The) Common ,Financial Services,,1.096,4.7,50.8,3.8,0.43,0.2,0.2,-5.2,5.66,1.77,0,3361,20260828
2593,IQI,Invesco Quality Municipal Income Trust C,Financial Services,,1.095,14.1,50.8,1.6,0.33,1.5,2.4,-0.5,10.17,0.53,0,3361,20260828
2594,CPNG,Coupang  Inc. Class A Common Stock,Consumer Cyclical,,1.095,-43.0,44.4,258.8,0.6,0.4,2.7,-50.7,16.52,29.57,0,3361,20260828
2595,TLX,Telix Pharmaceuticals Limited - American,Healthcare,,1.094,-16.9,57.1,1.5,0.64,-0.4,12.2,-9.1,11.29,3.97,0,3361,20260828
2596,PEGA,Pegasystems Inc. - Common Stock,Technology,,1.093,-43.1,49.2,53.8,0.75,7.8,20.8,-45.5,36.17,5.95,0,3361,20260828
2597,SRAD,Sportradar Group AG - Class A Ordinary S,Technology,,1.093,-53.0,50.8,35.7,0.65,-0.5,-12.0,-58.7,12.94,3.89,0,3361,20260828
2598,HLIT,Harmonic Inc. - Common Stock,Technology,,1.092,18.2,42.9,20.1,0.62,-3.6,7.1,-29.7,12.02,1.34,0,3361,20260828
2599,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.091,-25.4,38.1,506.8,0.33,-5.2,-9.7,-53.3,10.67,4.33,0,3361,20260828
2600,JOE,St. Joe Company (The) Common Stock,Real Estate,,1.09,25.2,42.9,12.9,0.54,-2.3,7.0,-6.9,67.32,3.94,0,3361,20260828
2601,ORN,Orion Group Holdings  Inc. Common,Industrials,,1.09,32.4,46.0,3.8,0.93,0.0,-3.1,-45.9,9.27,0.38,0,3361,20260828
2602,WSO,Watsco  Inc. Common Stock,Industrials,,1.089,-22.1,44.4,130.7,0.63,-0.4,0.0,-32.0,310.76,12.94,0,3361,20260828
2603,ELA,Envela Corporation Common Stock,Consumer Cyclical,,1.087,195.0,36.5,2.3,0.47,-2.4,-36.4,-52.3,13.79,0.37,0,3361,20260828
2604,GDS,GDS Holdings Limited - American Deposita,Technology,,1.087,-5.0,44.4,58.4,0.48,1.7,4.5,-29.7,33.41,6.36,0,3361,20260828
2605,PHAT,Phathom Pharmaceuticals  Inc. - Common S,Healthcare,,1.087,-27.4,52.4,11.8,0.77,3.5,1.7,-49.2,9.18,0.74,0,3361,20260828
2606,EOLS,Evolus  Inc. - Common Stock,Healthcare,,1.086,-20.7,52.4,9.6,0.56,5.8,47.8,-1.1,8.88,0.58,0,3361,20260828
2607,EMD,Western Asset Emerging Markets Debt Fund,,,1.085,13.3,50.8,1.6,0.36,0.4,1.3,-0.6,10.55,0.61,0,3361,20260828
2608,CNL,Collective Mining Ltd. - Common Stock,Basic Materials,,1.084,7.5,52.4,1.2,0.49,-2.8,15.9,-26.7,15.24,1.45,0,3361,20260828
2609,MFA,MFA Financial  Inc.,Real Estate,,1.084,6.8,47.6,12.0,0.38,-0.9,-4.0,-11.8,8.83,0.89,0,3361,20260828
2610,TCOM,Trip.com Group Limited - American Deposi,Consumer Cyclical,,1.081,-28.8,46.0,97.1,0.63,-1.6,-2.4,-42.6,45.35,28.24,0,3361,20260828
2611,WYNN,Wynn Resorts  Limited - Common Stock,Consumer Cyclical,SP500,1.08,-17.7,42.9,156.1,0.36,-5.0,-5.2,-27.9,95.26,10.43,0,3361,20260828
2612,MP,MP Materials Corp. Common Stock,Basic Materials,,1.08,-41.7,42.9,372.5,0.35,-6.5,34.7,-43.1,56.13,10.51,0,3361,20260828
2613,ORCL,Oracle Corporation Common Stock,Technology,SP500,1.08,-45.3,39.7,3426.3,0.38,3.0,18.3,-53.5,150.85,434.52,0,3361,20260828
2614,NWN,Northwest Natural Holding Company Common,Utilities,,1.076,24.3,44.4,9.1,0.63,0.2,-1.1,-10.5,49.5,2.09,0,3361,20260828
2615,LTM,LATAM Airlines Group S.A. American Depos,Industrials,,1.076,11.0,39.7,38.5,0.41,-2.0,-6.3,-26.0,50.53,15.37,0,3361,20260828
2616,ALB-PA,,Basic Materials,,1.076,34.8,39.7,11.1,1.65,-3.1,8.6,-32.3,55.94,,0,3361,20260828
2617,PRIM,Primoris Services Corporation Common Sto,Industrials,,1.076,-26.8,46.0,86.5,0.95,-5.3,-14.6,-63.9,73.12,3.97,0,3361,20260828
