rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2571,BBSI,Barrett Business Services  Inc. - Common,Industrials,,1.101,-15.0,52.4,9.9,0.44,2.9,-17.0,-30.2,33.97,0.8,0,3379,20260826
2572,BLSH,Bullish Ordinary Shares,Technology,,1.101,-65.2,50.8,43.6,0.43,23.0,45.9,-52.4,33.11,4.31,0,3379,20260826
2573,NEXN,Nexxen International Ltd. - Ordinary Sha,Communication Services,,1.101,3.9,50.8,5.5,0.51,0.1,-3.8,-8.1,10.06,0.6,0,3379,20260826
2574,NWN,Northwest Natural Holding Company Common,Utilities,,1.1,29.6,44.4,9.4,0.61,-0.5,-2.9,-8.8,50.39,2.12,0,3379,20260826
2575,BKSY,BlackSky Technology Inc. Class A Common ,Industrials,,1.099,25.2,38.1,24.5,0.49,-11.5,12.4,-52.2,24.68,1.09,0,3379,20260826
2576,LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,,1.098,15.7,44.4,20.7,1.01,-4.6,-21.7,-23.3,32.34,1.3,0,3379,20260826
2577,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,1.097,-25.9,49.2,43.3,0.44,1.3,-1.1,-32.5,148.77,3.88,0,3379,20260826
2578,KODK,Eastman Kodak Company Common New,Industrials,,1.097,39.6,42.9,7.8,0.49,-2.1,15.0,-34.3,9.53,0.93,0,3379,20260826
2579,PHI,PLDT Inc. Sponsored ADR,Communication Services,,1.097,-9.8,55.6,2.0,0.57,1.8,-3.2,-17.9,19.37,4.2,0,3379,20260826
2580,FSK,FS KKR Capital Corp. Common Stock,Financial Services,,1.097,-26.8,50.8,26.0,0.37,0.8,10.6,-20.6,12.16,3.33,0,3379,20260826
2581,DECK,Deckers Outdoor Corporation Common Stock,Consumer Cyclical,SP500,1.096,-8.1,38.1,186.4,0.44,-2.3,-13.9,-27.8,89.47,12.49,0,3379,20260826
2582,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,1.096,-1.5,49.2,15.1,0.4,-0.5,1.2,-2.6,13.11,3.44,0,3379,20260826
2583,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,1.096,-51.1,49.2,65.2,0.52,9.5,34.9,-48.8,22.41,1.79,0,3379,20260826
2584,ORCL,Oracle Corporation Common Stock,Technology,SP500,1.096,-48.5,41.3,3486.7,0.38,3.5,24.1,-54.1,148.87,449.99,0,3379,20260826
2585,DERM,Journey Medical Corporation - Common Sto,Healthcare,,1.095,-14.7,57.1,1.6,1.08,10.8,19.6,-18.5,7.55,0.22,0,3379,20260826
2586,KAI,Kadant Inc Common Stock,Industrials,,1.095,-7.2,47.6,36.5,0.47,-2.7,-2.9,-11.8,305.92,3.61,0,3379,20260826
2587,TEO,Telecom Argentina SA,Communication Services,,1.095,56.3,44.4,2.6,0.98,1.1,-1.8,-16.4,13.36,5.74,0,3379,20260826
2588,ELA,Envela Corporation Common Stock,Consumer Cyclical,,1.094,182.9,38.1,2.3,0.46,-5.3,-33.6,-50.8,14.2,0.37,0,3379,20260826
2589,UE,Urban Edge Properties Common Shares of B,Real Estate,,1.093,16.4,46.0,12.7,0.61,-1.2,-7.4,-9.5,21.45,2.76,0,3379,20260826
2590,PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,,1.093,-3.8,47.6,30.6,0.7,-0.2,48.2,-30.8,25.77,3.1,0,3379,20260826
2591,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,1.093,-48.3,52.4,21.5,0.44,-4.2,9.6,-52.7,9.63,2.14,0,3379,20260826
2592,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,1.093,-59.5,47.6,118.7,0.47,17.8,72.0,-30.1,26.82,6.95,0,3379,20260826
2593,CRCT,Cricut  Inc. - Class A common stock,Technology,,1.091,-16.8,54.0,5.4,0.73,7.0,23.7,-11.3,5.81,1.17,0,3379,20260826
2594,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,1.09,-27.0,50.8,25.2,0.57,1.6,12.0,-23.3,20.35,2.14,0,3379,20260826
2595,AMWL,American Well Corporation Class A Common,Healthcare,,1.09,59.1,46.0,1.4,0.78,-3.9,7.5,-12.2,11.92,0.21,0,3379,20260826
2596,SXT,Sensient Technologies Corporation Common,Basic Materials,,1.09,11.5,42.9,33.5,0.77,2.8,9.9,-0.4,136.96,5.68,0,3379,20260826
2597,VTMX,Corporacion Inmobiliaria Vesta  S.A.B de,Real Estate,,1.09,25.5,49.2,1.8,0.86,1.5,-1.4,-5.9,34.44,3.14,0,3379,20260826
2598,STEP,StepStone Group Inc. - Class A Common St,Financial Services,,1.088,-24.9,47.6,64.0,0.64,-0.2,11.5,-33.1,49.78,3.97,0,3379,20260826
2599,UMH,UMH Properties  Inc. Common Stock,Real Estate,,1.088,3.8,49.2,9.9,0.73,0.6,6.2,0.0,16.66,1.37,0,3379,20260826
2600,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.087,18.4,49.2,3.2,0.65,-3.6,4.2,-6.3,27.26,0.44,0,3379,20260826
2601,PEGA,Pegasystems Inc. - Common Stock,Technology,,1.086,-43.9,49.2,56.5,0.74,0.0,14.9,-49.0,33.83,5.51,0,3379,20260826
2602,ISOU,IsoEnergy Ltd. Common Shares,Energy,,1.086,21.4,50.8,1.1,0.98,16.0,30.4,-7.5,12.23,0.8,0,3379,20260826
2603,MATV,Mativ Holdings  Inc. Common Stock,Basic Materials,,1.085,-25.8,54.0,7.1,0.52,1.5,40.9,-16.3,12.33,0.68,0,3379,20260826
2604,ACOG,Alpha Cognition Inc. - Common Stock,Healthcare,,1.085,8.9,52.4,1.4,0.96,5.8,11.9,-4.0,9.41,0.19,0,3379,20260826
2605,STRD,Strategy Inc - 10.00% Series A Perpetual,Technology,,1.085,-13.4,52.4,8.2,0.78,5.5,22.0,-4.2,73.03,0.81,0,3379,20260826
2606,CWEN,Clearway Energy  Inc. Class C Common Sto,Utilities,,1.082,11.1,42.9,33.0,0.8,-3.5,3.3,-21.3,32.47,6.68,0,3379,20260826
2607,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.081,-26.1,38.1,497.5,0.33,16.3,-1.4,-50.9,11.22,4.33,0,3379,20260826
2608,EXP,Eagle Materials Inc Common Stock,Basic Materials,,1.081,-5.8,44.4,67.2,0.4,-3.1,-9.9,-17.0,200.08,6.27,0,3379,20260826
2609,UTL,UNITIL Corporation Common Stock,Utilities,,1.08,23.0,47.6,4.4,0.76,-0.4,-3.9,-3.9,53.8,0.99,0,3379,20260826
2610,CPNG,Coupang  Inc. Class A Common Stock,Consumer Cyclical,,1.08,-45.9,44.4,261.5,0.59,-0.8,7.1,-50.7,16.53,29.57,0,3379,20260826
2611,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.079,9.3,44.4,28.4,1.01,-5.4,-15.7,-39.4,9.63,1.67,0,3379,20260826
2612,OTLY,Oatly Group AB - American Depositary Sha,Consumer Defensive,,1.079,-17.1,57.1,1.5,1.26,8.7,0.3,-18.0,15.2,0.44,0,3379,20260826
2613,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,1.079,-13.2,44.4,95.9,0.53,-4.6,-1.8,-25.5,87.57,6.49,0,3379,20260826
2614,MTB-PJ,,Financial Services,,1.078,3.0,54.0,1.0,0.95,0.3,2.6,-0.4,26.68,,0,3379,20260826
2615,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,1.078,-10.9,49.2,24.6,0.5,-4.8,-8.2,-21.9,43.13,2.04,0,3379,20260826
2616,EOLS,Evolus  Inc. - Common Stock,Healthcare,,1.077,-16.3,52.4,8.9,0.57,2.1,41.2,-2.2,8.78,0.58,0,3379,20260826
2617,GNE,Genie Energy Ltd. Class B Common Stock S,Utilities,,1.077,-4.7,55.6,1.1,0.58,0.1,5.4,-4.9,15.01,0.41,0,3379,20260826
2618,BWAY,BrainsWay Ltd. - American Depositary Sha,Healthcare,,1.077,101.7,41.3,2.1,0.73,-5.7,-7.7,-16.7,14.3,0.6,0,3379,20260826
2619,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,1.076,6.2,52.4,1.7,0.47,2.1,0.3,-5.8,15.3,0.5,0,3379,20260826
2620,WYNN,Wynn Resorts  Limited - Common Stock,Consumer Cyclical,SP500,1.075,-15.8,42.9,147.5,0.36,-2.9,-1.9,-26.6,97.17,10.43,0,3379,20260826
2621,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,1.073,2.7,47.6,17.9,0.54,-3.5,-9.2,-50.9,26.2,0.82,0,3379,20260826
2622,SPFI,South Plains Financial  Inc. - Common St,Financial Services,,1.073,12.6,49.2,4.6,0.79,-1.5,-4.0,-5.3,43.54,0.86,0,3379,20260826
2623,RITM,Rithm Capital Corp. Common Stock,Real Estate,,1.071,-13.6,47.6,43.5,0.33,-2.9,3.1,-11.9,10.08,5.79,0,3379,20260826
2624,WRLD,World Acceptance Corporation - Common St,Financial Services,,1.071,11.3,46.0,16.1,0.44,3.6,0.8,-14.6,191.12,0.88,0,3379,20260826
2625,TREE,LendingTree  Inc. - Common Stock,Financial Services,,1.068,-41.3,52.4,17.2,0.71,-4.5,-27.3,-61.1,29.8,0.44,0,3379,20260826
2626,SUPN,Supernus Pharmaceuticals  Inc. - Common ,Healthcare,,1.068,7.4,41.3,46.0,0.84,-7.5,-6.0,-21.3,44.88,2.81,0,3379,20260826
2627,NEXT,NextDecade Corporation - Common Stock,Energy,,1.067,-41.1,52.4,17.1,0.4,9.5,19.9,-31.3,7.36,1.8,0,3379,20260826
2628,TXNM,TXNM Energy  Inc. Common Stock,Utilities,,1.067,4.5,44.4,35.0,0.97,-0.1,-0.9,-3.3,57.54,5.93,0,3379,20260826
2629,DUOT,Duos Technologies Group  Inc. - Common S,Technology,,1.067,24.7,42.9,13.3,1.09,-7.6,28.5,-32.1,9.94,0.32,0,3379,20260826
2630,PMT,PennyMac Mortgage Investment Trust Commo,Real Estate,,1.067,-8.3,50.8,11.0,0.56,-3.2,-5.7,-28.1,9.23,0.83,0,3379,20260826
2631,ROAD,Construction Partners  Inc. - Common Sto,Industrials,,1.066,-11.9,44.4,84.3,0.94,-0.9,7.4,-18.5,114.55,6.9,0,3379,20260826
2632,CODI,D/B/A Compass Diversified Holdings Share,Industrials,,1.066,34.3,42.9,8.0,0.61,-1.8,10.2,-10.5,11.38,0.88,0,3379,20260826
2633,TAYD,Taylor Devices  Inc. - Common Stock,Industrials,,1.066,21.7,49.2,2.0,1.37,4.0,7.6,-33.3,60.01,0.18,0,3379,20260826
2634,CVEO,Civeo Corporation (Canada) Common Shares,Consumer Cyclical,,1.066,43.9,44.4,3.6,1.36,-1.7,-3.0,-6.2,33.35,0.36,0,3379,20260826
2635,BDC,Belden Inc Common Stock,Technology,,1.065,-19.6,47.6,50.2,0.4,-8.1,12.5,-21.7,118.09,5.02,0,3379,20260826
2636,ACEL,Accel Entertainment  Inc.,Consumer Cyclical,,1.064,7.6,50.8,3.0,0.59,-1.5,-4.4,-11.9,11.81,0.97,0,3379,20260826
2637,RCAT,Red Cat Holdings  Inc. - Common Stock,Industrials,,1.064,-26.0,46.0,89.3,0.85,-9.7,19.9,-48.6,8.93,1.7,0,3379,20260826
2638,HLIT,Harmonic Inc. - Common Stock,Technology,,1.063,18.3,42.9,19.8,0.75,-1.0,12.5,-27.3,12.44,1.34,0,3379,20260826
2639,PAX,Patria Investments Limited - Class A Com,Financial Services,,1.063,-13.5,50.8,13.9,0.36,1.2,4.5,-32.4,11.6,1.88,0,3379,20260826
2640,MYFW,First Western Financial  Inc. - Common S,Financial Services,,1.063,37.6,47.6,1.5,0.8,-1.8,-2.5,-10.1,30.74,0.31,0,3379,20260826
2641,CIM,Chimera Investment Corporation Common St,Real Estate,,1.062,3.2,49.2,8.8,0.57,-2.4,-9.5,-14.9,11.48,0.97,0,3379,20260826
2642,WEYS,Weyco Group  Inc. - Common Stock,Consumer Cyclical,,1.062,42.2,47.6,1.1,0.58,-1.2,15.2,-3.5,45.24,0.43,0,3379,20260826
2643,ZLAB,Zai Lab Limited - American Depositary Sh,Healthcare,,1.062,-45.3,50.8,30.8,0.58,-2.6,39.8,-24.4,26.03,2.87,0,3379,20260826
2644,TCOM,Trip.com Group Limited - American Deposi,Consumer Cyclical,,1.061,-31.3,46.0,102.9,0.62,-2.9,-0.4,-42.8,45.14,28.24,0,3379,20260826
2645,OBIO,Orchestra BioMed Holdings  Inc. - Ordina,Healthcare,,1.058,48.5,46.0,1.6,2.04,-5.2,36.3,-7.1,5.26,0.27,0,3379,20260826
2646,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.057,3.5,47.6,15.5,0.43,-0.8,4.1,-9.8,300.17,0.66,0,3379,20260826
2647,TSLX,Sixth Street Specialty Lending  Inc. Com,Financial Services,,1.056,-19.2,52.4,8.6,0.47,0.6,6.4,-16.6,18.82,1.75,0,3379,20260826
2648,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,1.056,7.7,46.0,18.7,0.43,-1.9,-6.1,-16.4,5.71,4.48,0,3379,20260826
2649,STRF,Strategy Inc - 10.00% Series A Perpetual,Technology,,1.056,-4.6,50.8,7.9,1.13,4.8,5.4,-6.1,101.55,,0,3379,20260826
2650,LTM,LATAM Airlines Group S.A. American Depos,Industrials,,1.055,10.9,41.3,35.1,0.41,2.2,-1.9,-23.1,52.5,15.37,0,3379,20260826
2651,HPK,HighPeak Energy  Inc. - Common Stock,Energy,,1.055,-14.5,54.0,3.7,0.47,-4.9,20.8,-6.7,7.76,1.0,0,3379,20260826
2652,TASK,TaskUs  Inc. - Class A Common Stock,Technology,,1.055,-45.4,55.6,5.5,0.74,-4.1,25.0,-34.7,7.75,0.66,0,3379,20260826
2653,LXU,LSB Industries  Inc. Common Stock,Basic Materials,,1.054,37.1,41.3,8.3,0.43,0.3,-8.9,-38.3,10.41,0.75,0,3379,20260826
2654,RICK,RCI Hospitality Holdings  Inc. - Common ,,,1.053,-27.5,57.1,1.9,0.64,-5.3,11.9,-19.7,29.68,0.24,0,3379,20260826
2655,GNL,Global Net Lease  Inc. Common Stock,Real Estate,,1.053,21.7,41.3,18.6,0.45,1.4,3.6,-6.4,9.14,2.14,0,3379,20260826
2656,USNA,USANA Health Sciences  Inc. Common Stock,Consumer Defensive,,1.052,-26.9,55.6,3.3,0.74,3.2,-41.2,-57.4,13.67,0.24,0,3379,20260826
2657,AEVA,Aeva Technologies  Inc. - Common Stock,Technology,,1.052,4.6,42.9,41.7,0.58,-20.2,7.4,-46.1,15.79,1.38,0,3379,20260826
2658,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,1.05,-15.2,46.0,62.0,0.56,-10.9,35.0,-33.1,34.63,2.56,0,3379,20260826
2659,RGR,Sturm  Ruger & Company  Inc. Common Stoc,,,1.049,10.3,49.2,4.8,0.56,0.2,0.4,-17.8,38.27,0.6,0,3379,20260826
2660,IQI,Invesco Quality Municipal Income Trust C,Financial Services,,1.049,13.4,50.8,1.6,0.33,0.1,1.8,-1.2,10.09,0.53,0,3379,20260826
2661,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,1.049,-6.1,44.4,58.5,0.47,1.4,-4.1,-13.5,15.41,7.33,0,3379,20260826
2662,WFC-PL,,Financial Services,,1.048,1.5,49.2,9.3,0.66,0.4,-0.9,-4.0,1170.0,,0,3379,20260826
2663,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,1.048,-54.0,50.8,31.7,0.54,-3.8,16.5,-48.4,21.07,1.25,0,3379,20260826
2664,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,1.046,6.4,44.4,28.3,0.42,1.4,-10.7,-16.5,75.91,3.31,0,3379,20260826
2665,SNAP,Snap Inc. Class A Common Stock,Communication Services,,1.046,-31.9,42.9,217.1,0.45,3.4,13.6,-40.4,5.42,9.15,0,3379,20260826
2666,TITN,Titan Machinery Inc. - Common Stock,Industrials,,1.046,-3.8,52.4,3.3,0.48,5.8,-4.2,-22.0,18.81,0.42,0,3379,20260826
2667,CTEV,Claritev Corporation Class A Common Stoc,Healthcare,,1.046,-68.3,57.1,3.8,0.58,6.2,65.7,-48.2,37.57,0.63,0,3379,20260826
2668,NKE,Nike  Inc. Common Stock,Consumer Cyclical,SP500,1.045,-44.1,38.1,988.1,0.54,-6.0,-10.4,-49.6,38.59,60.1,0,3379,20260826
2669,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,1.045,14.3,42.9,22.0,0.37,5.2,-5.9,-22.9,9.04,2.47,0,3379,20260826
2670,RYAAY,Ryanair Holdings plc - American Deposita,Industrials,,1.043,-7.3,44.4,60.3,0.51,3.5,-5.2,-22.7,56.69,30.52,0,3379,20260826
2671,JFR,Nuveen Floating Rate Income Fund Common ,Financial Services,,1.043,1.7,50.8,4.4,0.31,-0.5,0.1,-2.3,7.57,1.22,0,3379,20260826
2672,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,1.043,19.3,44.4,12.0,0.72,-0.8,-2.1,-6.0,38.18,2.38,0,3379,20260826
2673,DOX,Amdocs Limited - Ordinary Shares,Technology,,1.042,-35.0,47.6,64.7,0.39,3.4,13.4,-26.2,62.25,6.41,0,3379,20260826
2674,BCE,BCE  Inc. Common Stock,Communication Services,,1.042,-8.9,44.4,64.8,0.39,-0.9,7.7,-8.9,23.49,22.1,0,3379,20260826
2675,CRESY,Cresud S.A.C.I.F. y A. - American Deposi,Industrials,,1.042,17.2,49.2,2.5,0.65,2.6,-1.8,-20.7,11.19,0.79,0,3379,20260826
2676,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,1.041,17.8,46.0,8.6,0.46,4.8,10.4,-27.0,11.08,1.53,0,3379,20260826
2677,PRIM,Primoris Services Corporation Common Sto,Industrials,,1.041,-31.1,46.0,90.1,0.93,-2.2,-0.9,-61.4,78.18,4.39,0,3379,20260826
2678,MGRC,McGrath RentCorp - Common Stock,Industrials,,1.041,-0.3,47.6,17.9,0.76,-3.5,-4.9,-8.2,114.15,2.79,0,3379,20260826
2679,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,1.04,9.4,47.6,9.0,0.7,-9.4,3.4,-11.6,21.22,1.22,0,3379,20260826
2680,REAX,Real REMAX Group Inc. - Common Stock,Real Estate,,1.039,-65.7,52.4,18.2,0.58,853.0,1445.9,-6.5,26.59,0.52,0,3379,20260826
2681,EMD,Western Asset Emerging Markets Debt Fund,,,1.039,12.6,50.8,1.6,0.32,-1.4,-0.5,-2.9,10.49,0.61,0,3379,20260826
2682,UPST,Upstart Holdings  Inc. - Common stock,Financial Services,,1.039,-59.8,46.0,141.9,0.35,-0.4,9.5,-58.7,30.47,2.9,0,3379,20260826
2683,OKLO,Oklo Inc. Class A common stock,Utilities,,1.038,-44.4,41.3,412.5,0.46,-3.1,5.1,-76.1,41.6,8.64,0,3379,20260826
2684,GRPN,Groupon  Inc. - Common Stock,Communication Services,,1.038,7.4,42.9,33.2,0.42,-6.3,-32.2,-33.3,19.06,0.8,0,3379,20260826
2685,BEPC,Brookfield Renewable Corporation Brookfi,Utilities,,1.037,0.9,41.3,56.2,0.46,-3.0,1.6,-24.1,33.05,6.21,0,3379,20260826
2686,SPIR,Spire Global  Inc. Class A Common Stock,Industrials,,1.036,27.2,44.4,7.1,0.76,-1.2,19.1,-46.9,13.54,0.53,0,3379,20260826
2687,JOUT,Johnson Outdoors Inc. - Class A Common S,Consumer Cyclical,,1.036,16.7,49.2,2.4,0.53,-5.2,-4.7,-15.0,45.48,0.48,0,3379,20260826
2688,UAMY,United States Antimony Corporation Commo,Basic Materials,,1.036,8.1,41.3,37.4,0.5,-11.7,-2.9,-71.0,5.06,0.83,0,3379,20260826
2689,JBGS,JBG SMITH Properties Common Shares,Real Estate,,1.035,-28.6,52.4,10.4,0.82,1.4,-14.1,-47.4,12.35,0.72,0,3379,20260826
2690,SNPS,Synopsys  Inc. - Common Stock,Technology,SP500,1.034,-35.7,34.9,619.2,0.46,2.2,6.8,-33.0,410.0,80.71,0,3379,20260826
2691,SFD,Smithfield Foods  Inc. - Common Stock,Consumer Defensive,,1.034,9.3,41.3,34.9,0.36,-2.2,-18.6,-24.5,22.06,8.96,0,3379,20260826
2692,SMPL,The Simply Good Foods Company - Common S,Consumer Defensive,,1.034,-63.7,52.4,17.6,0.46,-7.9,-0.9,-63.8,10.54,1.0,0,3379,20260826
2693,UVV,Universal Corporation Common Stock,Consumer Defensive,,1.034,2.6,47.6,14.4,0.61,3.3,-14.8,-19.3,46.66,1.1,0,3379,20260826
2694,ALB-PA,,Basic Materials,,1.034,34.1,36.5,11.5,1.64,0.2,14.0,-33.4,55.0,,0,3379,20260826
2695,DAKT,Daktronics  Inc. - Common Stock,Technology,,1.033,16.9,46.0,8.5,0.56,0.1,-1.1,-29.6,19.51,0.93,0,3379,20260826
2696,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,1.032,10.8,50.8,1.8,0.4,-0.2,-0.3,-3.8,12.14,0.66,0,3379,20260826
2697,RBKB,Rhinebeck Bancorp  Inc. - Common Stock,Financial Services,,1.032,-6.6,54.0,1.8,1.75,-0.2,1.8,-28.4,12.63,0.2,0,3379,20260826
2698,CET,Central Securities Corporation Common St,Financial Services,,1.032,11.4,50.8,1.7,0.49,0.4,4.3,-1.4,54.91,1.6,0,3379,20260826
2699,ASST,Strive  Inc. - Class A Common Stock,Financial Services,,1.031,-87.5,47.6,88.6,0.63,46.0,79.5,-87.9,21.5,1.27,0,3379,20260826
2700,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,Healthcare,,1.03,-10.3,47.6,30.9,0.49,-4.4,-8.0,-24.5,74.56,1.79,0,3379,20260826
2701,VC,Visteon Corporation - Common Stock,Consumer Cyclical,,1.03,-14.4,47.6,36.2,0.63,-2.0,-3.0,-18.7,103.69,2.82,0,3379,20260826
2702,TIPT,Tiptree Inc. - Common Stock,Financial Services,,1.028,-20.7,54.0,3.9,0.49,0.8,2.2,-26.9,18.44,0.66,0,3379,20260826
2703,BTT,BlackRock Municipal 2030 Target Term Tru,Financial Services,,1.028,3.4,52.4,1.5,0.47,-0.1,0.7,-1.2,22.61,1.43,0,3379,20260826
2704,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.027,28.9,42.9,8.5,0.47,-2.5,-5.2,-20.6,14.46,1.22,0,3379,20260826
2705,SD,SandRidge Energy  Inc. Common Stock,Energy,,1.027,17.2,47.6,4.6,0.41,-1.8,6.7,-20.1,13.91,0.52,0,3379,20260826
2706,KRNT,Kornit Digital Ltd. - Ordinary Shares,Industrials,,1.026,-0.7,50.8,4.6,0.56,0.8,10.8,-6.2,16.93,0.78,0,3379,20260826
2707,EIM,Eaton Vance Municipal Bond Fund Common S,Financial Services,,1.025,3.7,52.4,1.4,0.36,0.8,1.5,-1.9,9.69,0.49,0,3379,20260826
2708,ELVA,Electrovaya Inc. - Common Shares,,,1.025,50.8,38.1,5.1,3.62,-10.5,-18.0,-46.6,6.55,0.32,0,3379,20260826
2709,SSTI,SoundThinking  Inc. - Common Stock,Technology,,1.024,-33.3,58.7,1.2,1.29,-2.0,-29.1,-53.2,6.02,0.07,0,3379,20260826
2710,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,1.024,22.9,46.0,5.5,0.49,-0.4,-0.6,-5.1,44.18,2.75,0,3379,20260826
2711,SGMT,Sagimet Biosciences Inc. - Series A Comm,Healthcare,,1.023,2.7,47.6,13.3,0.92,2.6,49.4,0.0,10.86,0.66,0,3379,20260826
2712,RES,RPC  Inc. Common Stock,Energy,,1.023,11.1,47.6,7.2,0.5,-3.0,19.0,-22.8,6.14,1.41,0,3379,20260826
2713,MTX,Minerals Technologies Inc. Common Stock,Basic Materials,,1.021,18.3,41.3,18.8,0.82,0.9,-4.1,-12.7,72.07,2.25,0,3379,20260826
2714,DCBO,Docebo Inc. - Common Shares,Technology,,1.019,-31.4,57.1,1.7,0.57,6.4,17.5,-22.4,24.66,0.61,0,3379,20260826
2715,FNRN,First Northern Community Bancorp - Commo,Financial Services,,1.019,64.5,42.9,1.7,1.53,-0.9,-8.0,-8.0,17.29,0.29,0,3379,20260826
2716,NRDS,NerdWallet  Inc. - Class A Common Stock,Communication Services,,1.019,-7.2,50.8,7.4,0.38,-3.3,2.2,-38.5,9.79,0.62,0,3379,20260826
2717,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,1.018,-4.4,50.8,6.3,0.77,-1.9,-2.3,-16.5,40.86,0.87,0,3379,20260826
2718,RMNI,Rimini Street  Inc. - Common Stock,Technology,,1.018,16.2,49.2,2.2,0.57,1.8,5.3,-1.9,5.15,0.47,0,3379,20260826
2719,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,1.018,-8.7,49.2,15.6,0.35,0.2,0.3,-12.4,11.76,2.49,0,3379,20260826
2720,PACK,Ranpak Holdings Corp Class A Common Stoc,Consumer Cyclical,,1.017,33.1,46.0,2.5,0.55,0.0,-21.0,-33.5,5.08,0.48,0,3379,20260826
2721,MZTI,The Marzetti Company - Common Stock,Consumer Defensive,,1.016,-38.8,49.2,37.7,0.44,-3.0,3.0,-37.4,113.45,3.18,0,3379,20260826
2722,LPX,Louisiana-Pacific Corporation Common Sto,Industrials,,1.016,-21.8,44.4,89.1,0.34,-6.3,-6.6,-27.1,71.22,4.98,0,3379,20260826
2723,PAYO,Payoneer Global Inc. - Common Stock,Technology,,1.015,5.5,42.9,32.8,1.63,0.3,-0.4,-0.7,7.12,2.42,0,3379,20260826
2724,FPF,First Trust Intermediate Duration Prefer,Financial Services,,1.013,0.1,52.4,1.8,0.26,0.3,0.5,-4.4,17.77,1.07,0,3379,20260826
2725,AGPU,Axe Compute Inc. - Common Stock,Technology,,1.013,-46.8,55.6,4.2,1.43,-4.1,42.6,-41.9,10.45,0.12,0,3379,20260826
2726,UPWK,Upwork Inc. - Common Stock,Communication Services,,1.013,-34.2,49.2,34.5,0.51,-0.6,-11.9,-60.9,8.64,1.02,0,3379,20260826
2727,OIS,Oil States International  Inc. Common St,Energy,,1.012,47.2,39.7,4.8,0.43,-6.6,3.4,-42.4,8.29,0.53,0,3379,20260826
2728,CE,Celanese Corporation Common Stock,Basic Materials,,1.012,-7.9,42.9,68.5,0.5,-3.4,2.8,-35.4,44.7,5.16,0,3379,20260826
2729,RFIL,RF Industries  Ltd. - Common Stock,,,1.011,65.5,39.7,2.6,0.71,-9.6,-6.0,-50.7,10.59,0.15,0,3379,20260826
2730,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,1.01,12.4,50.8,1.3,0.47,-0.4,-2.1,-2.5,25.42,0.9,0,3379,20260826
2731,BGH,Barings Global Short Duration High Yield,Financial Services,,1.009,-3.8,54.0,1.2,0.36,-0.5,1.6,-7.0,14.14,0.28,0,3379,20260826
2732,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,1.009,-21.5,47.6,40.0,1.07,3.4,53.0,-51.5,34.55,1.05,0,3379,20260826
2733,MBLY,Mobileye Global Inc. - Class A Common St,Consumer Cyclical,,1.009,-39.0,49.2,36.1,0.63,-6.2,1.3,-45.0,8.54,7.26,0,3379,20260826
2734,ASAN,Asana  Inc. Class A Common Stock,Technology,,1.008,-42.1,49.2,38.2,0.52,-1.4,15.3,-37.9,9.44,2.27,0,3379,20260826
2735,EOS,Eaton Vance Enhance Equity Income Fund I,Financial Services,,1.008,-4.7,52.4,2.7,0.43,-0.2,2.6,-5.2,21.49,1.14,0,3379,20260826
