rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2843,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,0.939,-0.3,47.6,14.1,0.39,0.7,-0.5,-1.5,13.26,3.42,0,3362,20260814
2844,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,0.939,-5.6,50.8,5.7,0.62,-3.0,-9.7,-39.8,18.56,0.53,0,3362,20260814
2845,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,0.938,-34.8,52.4,9.2,0.47,0.6,5.3,-32.1,20.91,0.88,0,3362,20260814
2846,SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,,0.937,-2.4,42.9,43.3,0.25,1.2,32.6,-47.5,10.77,7.79,0,3362,20260814
2847,NVA,Nova Minerals Corp Common Stock,Basic Materials,,0.937,102.9,34.9,1.2,0.76,-11.0,8.8,-64.6,5.09,0.21,0,3362,20260814
2848,CMRE,Costamare Inc. Common Stock $0.0001 par ,Industrials,,0.936,36.7,42.9,4.0,0.41,-0.1,-3.7,-17.7,14.64,1.8,0,3362,20260814
2849,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.936,20.3,47.6,3.0,0.54,2.9,-2.5,-2.6,37.11,0.51,0,3362,20260814
2850,ATS,ATS Corporation Common Shares,Industrials,,0.936,-4.0,50.8,5.0,0.96,-3.9,-26.9,-42.6,20.31,2.73,0,3362,20260814
2851,XP,XP Inc. - Class A Common Stock,Financial Services,,0.935,-2.4,36.5,57.3,0.54,-2.6,-5.2,-30.2,15.82,8.8,0,3362,20260814
2852,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,0.934,-5.0,49.2,10.3,0.75,1.1,20.6,0.0,38.84,0.73,0,3362,20260814
2853,SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,,0.933,-48.8,47.6,59.3,0.55,-4.4,-3.0,-50.5,13.35,10.65,0,3362,20260814
2854,FRMM,Forum Markets  Incorporated - Common Sto,Technology,,0.931,-94.5,58.7,1.4,0.64,1.2,4.2,-92.0,6.09,0.08,0,3362,20260814
2855,WF,Woori Financial Group Inc. American Depo,Financial Services,,0.93,14.5,46.0,7.6,0.4,-1.7,12.4,-15.5,71.37,16.78,0,3362,20260814
2856,BL,BlackLine  Inc. - Common Stock,Technology,,0.929,-40.9,49.2,34.7,0.42,3.3,0.8,-48.1,30.53,1.79,0,3362,20260814
2857,BHVN,Biohaven Ltd. Common Shares,Healthcare,,0.929,-1.5,46.0,22.7,0.6,-0.1,3.3,-19.2,14.64,2.05,0,3362,20260814
2858,OTLY,Oatly Group AB - American Depositary Sha,Consumer Defensive,,0.928,-44.8,55.6,3.0,1.34,0.8,38.3,-25.4,13.83,0.44,0,3362,20260814
2859,DJP,iPath Bloomberg Commodity Index Total Re,,,0.928,38.2,46.0,1.6,1.14,3.4,5.0,-5.9,48.61,,0,3362,20260814
2860,SBET,Sharplink  Inc. - Common Stock,Financial Services,,0.927,-75.6,49.2,43.8,0.49,-2.6,9.1,-73.4,6.26,1.36,0,3362,20260814
2861,STRF,Strategy Inc - 10.00% Series A Perpetual,Technology,,0.927,-10.7,50.8,7.2,1.15,0.2,1.3,-11.0,96.21,,0,3362,20260814
2862,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.925,-6.7,50.8,5.6,0.88,-4.0,-10.9,-24.0,24.5,0.63,0,3362,20260814
2863,PHR,Phreesia  Inc. Common Stock,Healthcare,,0.925,-62.0,54.0,6.7,0.75,-1.8,12.8,-62.3,12.28,0.78,0,3362,20260814
2864,WEAV,Weave Communications  Inc. Common Stock,Healthcare,,0.923,-9.0,50.8,6.6,0.44,3.2,-25.7,-31.7,5.46,0.54,0,3362,20260814
2865,MZTI,The Marzetti Company - Common Stock,Consumer Defensive,,0.919,-38.4,49.2,31.5,0.4,2.3,5.6,-37.0,116.05,3.18,0,3362,20260814
2866,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.919,-51.9,46.0,88.1,0.49,-4.1,32.3,-44.5,21.8,4.65,0,3362,20260814
2867,WVE,Wave Life Sciences  Inc. - Common Stock,Healthcare,,0.918,-35.3,50.8,16.3,0.43,-11.3,-4.6,-74.6,5.41,1.13,0,3362,20260814
2868,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.917,-26.0,41.3,110.1,0.67,-0.2,-10.2,-37.7,128.68,8.62,0,3362,20260814
2869,CLM,Cornerstone Strategic Investment Fund  I,Financial Services,,0.916,7.8,46.0,11.6,0.45,-2.6,-1.5,-5.1,7.35,2.22,0,3362,20260814
2870,VYX,NCR Voyix Corporation Common Stock,Technology,,0.913,-34.8,50.8,15.6,0.38,-1.1,-1.6,-40.5,8.16,1.19,0,3362,20260814
2871,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.913,2.6,50.8,2.6,0.29,-0.4,-1.9,-6.3,14.27,0.68,0,3362,20260814
2872,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,0.912,8.8,46.0,10.5,0.4,2.8,0.3,-6.7,40.34,3.55,0,3362,20260814
2873,EDD,Morgan Stanley Emerging Markets Domestic,Financial Services,,0.912,23.2,47.6,2.0,0.44,-3.5,-1.7,-3.7,5.77,0.39,0,3362,20260814
2874,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,0.912,3.0,44.4,21.7,0.47,1.8,-8.8,-15.9,76.79,3.67,0,3362,20260814
2875,CRK,Comstock Resources  Inc. Common Stock,Energy,,0.911,-16.5,47.6,26.3,0.31,4.8,7.3,-48.6,14.06,3.88,0,3362,20260814
2876,PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,,0.91,0.8,44.4,25.0,0.67,2.1,47.0,-32.2,25.24,3.1,0,3362,20260814
2877,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,0.909,-1.4,52.4,1.4,0.87,-8.6,-13.3,-29.7,12.46,0.23,0,3362,20260814
2878,VKQ,Invesco Municipal Trust Common Stock,Financial Services,,0.907,15.8,49.2,1.7,0.36,-0.5,-0.6,-1.7,9.9,0.54,0,3362,20260814
2879,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.905,-19.8,44.4,59.1,0.36,1.6,2.6,-32.2,15.03,4.29,0,3362,20260814
2880,IMMR,Immersion Corporation - Common Stock,Technology,,0.905,-7.5,50.8,5.1,0.63,-1.3,14.0,-3.1,7.5,0.26,0,3362,20260814
2881,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,0.903,-2.9,41.3,43.1,0.26,-2.1,-4.2,-11.6,15.75,7.33,0,3362,20260814
2882,DERM,Journey Medical Corporation - Common Sto,Healthcare,,0.902,-1.9,52.4,1.4,1.03,4.5,-5.5,-27.4,6.72,0.18,0,3362,20260814
2883,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,0.902,9.2,47.6,5.6,0.77,-0.8,8.0,-21.4,37.94,1.86,0,3362,20260814
2884,BA-PA,,,,0.901,-5.9,36.5,57.4,1.84,-1.0,6.7,-8.6,71.17,,0,3362,20260814
2885,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,0.901,22.3,44.4,5.5,0.66,-1.0,-8.4,-18.1,13.24,3.02,0,3362,20260814
2886,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,0.9,-26.2,42.9,86.4,0.47,-5.1,-8.6,-39.6,98.6,4.3,0,3362,20260814
2887,STAA,STAAR Surgical Company - Common Stock,Healthcare,,0.899,2.7,42.9,26.1,0.52,8.1,-9.7,-21.5,26.18,1.21,0,3362,20260814
2888,ALLT,Allot Ltd. - Ordinary Shares,Technology,,0.898,4.9,50.8,1.8,0.62,0.1,-6.1,-31.9,7.83,0.4,0,3362,20260814
2889,CDLR,Cadeler A/S American Depositary Share (e,Industrials,,0.898,18.4,49.2,1.2,0.54,-2.5,-1.6,-22.1,23.04,2.19,0,3362,20260814
2890,SD,SandRidge Energy  Inc. Common Stock,Energy,,0.897,29.2,44.4,3.3,0.42,3.0,3.0,-20.2,14.03,0.52,0,3362,20260814
2891,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.895,-61.8,34.9,243.1,0.39,-7.4,17.7,-65.3,7.43,3.3,0,3362,20260814
2892,CZWI,Citizens Community Bancorp  Inc. - Commo,Financial Services,,0.895,49.5,44.4,1.0,0.94,0.5,-11.0,-12.2,21.02,0.21,0,3362,20260814
2893,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,,0.894,0.5,50.8,2.8,0.41,-0.2,0.1,-2.4,10.22,0.94,0,3362,20260814
2894,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,0.894,-52.5,49.2,33.8,0.49,6.1,12.8,-47.9,21.65,1.25,0,3362,20260814
2895,BXSL,Blackstone Secured Lending Fund Common S,Financial Services,,0.889,-9.3,44.4,37.9,0.36,0.6,2.0,-7.3,24.68,5.43,0,3362,20260814
2896,DFNS,T3 Defense Inc. - Common Stock,Industrials,,0.889,-98.9,38.1,242.5,2.96,-11.0,68838.8,-60.2,33.78,0.05,0,3362,20260814
2897,EOS,Eaton Vance Enhance Equity Income Fund I,Financial Services,,0.888,-1.9,50.8,3.1,0.45,-0.4,-0.7,-4.5,21.96,1.18,0,3362,20260814
2898,TIC,TIC Solutions  Inc. Common Stock,Industrials,,0.888,-28.1,49.2,20.1,0.42,-2.1,42.3,-32.0,9.85,1.62,0,3362,20260814
2899,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,0.887,-24.2,50.8,10.1,0.48,-1.7,4.0,-31.4,14.84,14.47,0,3362,20260814
2900,MUC,Blackrock MuniHoldings California Qualit,Financial Services,,0.886,11.6,47.6,4.1,0.32,0.5,-1.6,-2.5,10.76,1.02,0,3362,20260814
2901,GOOD,Gladstone Commercial Corporation - Real ,Real Estate,,0.886,8.0,47.6,5.5,0.4,-0.2,-1.8,-2.3,12.93,0.62,0,3362,20260814
2902,KE,Kimball Electronics  Inc. - Common Stock,Industrials,,0.886,16.4,46.0,5.1,0.47,-1.1,5.9,-22.0,25.85,0.61,0,3362,20260814
2903,FHTX,Foghorn Therapeutics Inc. - Common Stock,Healthcare,,0.885,-1.9,52.4,1.2,0.91,3.1,23.5,-6.3,6.26,0.36,0,3362,20260814
2904,EMD,Western Asset Emerging Markets Debt Fund,,,0.884,13.9,49.2,1.6,0.32,-1.4,-2.3,-3.3,10.45,0.62,0,3362,20260814
2905,STN,Stantec Inc Common Stock,Industrials,,0.883,-34.9,49.2,23.5,0.45,0.3,4.6,-34.9,73.7,8.04,0,3362,20260814
2906,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.882,-21.4,46.0,42.3,0.92,-3.1,-2.5,-40.4,86.06,2.78,0,3362,20260814
2907,WYHG,Wing Yip Food Holdings Group Limited - A,Consumer Defensive,,0.881,-17.4,46.0,36.3,5.05,16.9,12.0,-47.3,5.18,0.04,0,3362,20260814
2908,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.88,-2.3,47.6,11.2,0.49,2.3,-1.9,-7.8,9.98,1.26,0,3362,20260814
2909,BFS,Saul Centers  Inc. Common Stock,Real Estate,,0.88,17.4,47.6,2.6,0.58,2.3,-4.9,-8.1,34.8,0.83,0,3362,20260814
2910,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.876,11.8,46.0,6.8,0.24,-0.2,-0.2,-2.1,11.87,2.75,0,3362,20260814
2911,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.875,-55.7,41.3,157.2,0.6,-6.0,10.7,-60.1,87.52,3.63,0,3362,20260814
2912,AIRO,AIRO Group Holdings  Inc. - Common Stock,Industrials,,0.875,-70.1,54.0,4.8,0.91,12.3,47.5,-62.9,9.57,0.24,0,3362,20260814
2913,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,0.874,-58.2,47.6,47.7,0.4,3.6,3.4,-59.5,35.16,8.19,0,3362,20260814
2914,PD,PagerDuty  Inc. Common Stock,Technology,,0.873,-33.7,50.8,12.2,0.64,1.8,11.7,-30.7,11.9,0.93,0,3362,20260814
2915,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,Healthcare,,0.873,25.0,42.9,5.2,0.35,4.4,-4.2,-45.4,5.22,0.31,0,3362,20260814
2916,CNXC,Concentrix Corporation - Common Stock,Technology,,0.872,-46.3,49.2,26.7,0.93,-4.8,-4.4,-55.8,24.49,1.61,0,3362,20260814
2917,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.871,-12.1,47.6,18.1,0.42,-2.7,-1.7,-14.2,134.05,0.77,0,3362,20260814
2918,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.87,-8.1,46.0,23.1,0.52,-3.9,3.9,-8.0,83.24,2.96,0,3362,20260814
2919,TLX,Telix Pharmaceuticals Limited - American,Healthcare,,0.87,-3.1,52.4,1.2,0.63,2.6,9.1,-5.7,11.82,3.35,0,3362,20260814
2920,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.869,-5.8,44.4,28.5,0.54,-0.8,-2.4,-19.6,10.47,3.48,0,3362,20260814
2921,RIV,RiverNorth Opportunities Fund  Inc. Comm,Financial Services,,0.868,7.7,50.8,1.1,0.74,-4.1,-3.6,-5.4,11.11,0.3,0,3362,20260814
2922,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.868,-45.0,36.5,166.7,0.38,-4.7,-9.8,-51.6,19.35,,0,3362,20260814
2923,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,0.867,19.0,46.0,3.6,0.74,-0.2,2.1,-4.6,8.33,2.79,0,3362,20260814
2924,NAVI,Navient Corporation - Common Stock,Financial Services,,0.867,-29.8,50.8,10.4,0.52,1.0,5.8,-29.6,9.17,0.83,0,3362,20260814
2925,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.867,-13.6,44.4,40.7,0.49,-9.9,-14.7,-40.6,9.55,2.77,0,3362,20260814
2926,COLL,Collegium Pharmaceutical  Inc. - Common ,Healthcare,,0.866,-4.2,46.0,18.5,0.73,-4.2,-22.2,-43.4,28.23,0.94,0,3362,20260814
2927,FIRY,Firy Inc. Class A Common Stock,Communication Services,,0.866,-5.7,47.6,12.6,4.42,-9.1,16.9,-23.7,9.5,0.16,0,3362,20260814
2928,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.866,3.2,49.2,3.6,0.84,-4.7,19.5,-4.7,7.71,0.35,0,3362,20260814
2929,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.866,4.2,50.8,1.5,0.78,-7.2,-1.2,-20.7,20.25,0.25,0,3362,20260814
2930,CCAP,Crescent Capital BDC  Inc. - Common Stoc,Financial Services,,0.861,-13.6,52.4,2.5,0.51,-5.3,-0.4,-20.7,11.15,0.42,0,3362,20260814
2931,ASTC,Astrotech Corporation - Common Stock,Technology,,0.859,42.6,34.9,2.8,4.57,-5.3,11.7,-83.1,8.41,0.01,0,3362,20260814
2932,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.858,56.6,39.7,1.2,0.39,0.5,-0.5,-30.4,66.49,3.34,0,3362,20260814
2933,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.857,-15.7,42.9,50.9,1.38,-8.5,-5.7,-35.8,8.81,10.17,0,3362,20260814
2934,BNTC,Benitec Biopharma Inc. - Common Stock,Healthcare,,0.856,1.2,50.8,1.8,1.52,-7.9,-0.8,-24.0,12.56,0.44,0,3362,20260814
2935,DC,Dakota Gold Corp. Common Stock,Basic Materials,,0.856,3.0,47.6,6.7,0.55,3.8,49.8,-11.0,6.23,0.74,0,3362,20260814
2936,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,0.855,-14.6,52.4,2.6,0.96,1.9,-19.1,-34.9,5.49,0.46,0,3362,20260814
2937,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,0.854,-48.5,46.0,59.5,0.49,1.3,23.3,-50.8,21.56,1.79,0,3362,20260814
2938,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.854,-58.0,52.4,7.7,0.54,-10.8,17.4,-69.5,8.45,0.34,0,3362,20260814
2939,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.85,-7.9,46.0,20.5,0.48,3.0,-4.1,-21.5,15.25,2.63,0,3362,20260814
2940,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.85,-38.8,39.7,115.2,0.37,-2.9,-10.1,-55.8,5.36,16.69,0,3362,20260814
2941,CRMD,CorMedix Inc. - Common Stock,Healthcare,,0.849,-31.4,50.8,9.8,0.68,1.3,-9.0,-49.2,7.54,0.59,0,3362,20260814
2942,NMAI,Nuveen Multi-Asset Income Fund Common Sh,Financial Services,,0.848,22.1,47.6,1.2,0.54,1.9,4.5,-1.0,14.77,0.5,0,3362,20260814
2943,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.847,9.5,44.4,9.6,0.59,-1.1,-4.7,-14.9,13.06,1.13,0,3362,20260814
2944,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,0.847,9.4,44.4,9.8,0.45,-5.9,-21.3,-37.5,17.35,9.16,0,3362,20260814
2945,SMHI,SEACOR Marine Holdings Inc. Common Stock,Industrials,,0.846,23.7,47.6,1.1,0.89,3.6,25.8,0.0,9.86,0.27,0,3362,20260814
2946,HLMN,Hillman Solutions Corp. - Common Stock,Industrials,,0.846,-18.5,49.2,11.9,0.58,-5.6,3.1,-19.0,8.7,1.77,0,3362,20260814
2947,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.846,-8.2,50.8,3.5,0.27,-1.1,-1.2,-9.2,12.17,0.7,0,3362,20260814
2948,ESAB,ESAB Corporation Common Stock,Industrials,,0.844,-19.4,44.4,43.9,0.47,-7.7,-7.6,-37.0,84.81,5.71,0,3362,20260814
2949,OPRX,OptimizeRx Corporation - Common Stock,Healthcare,,0.842,-61.6,55.6,1.8,0.73,23.2,31.1,-59.8,8.72,0.16,0,3362,20260814
2950,VNET,VNET Group  Inc. - American Depositary S,Technology,,0.842,-3.6,42.9,27.5,0.63,3.7,-1.6,-45.8,7.6,2.04,0,3362,20260814
2951,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.842,-10.9,44.4,32.0,0.51,0.4,-3.4,-20.2,12.27,10.22,0,3362,20260814
2952,STEP,StepStone Group Inc. - Class A Common St,Financial Services,,0.841,-28.2,42.9,67.1,0.62,8.6,16.4,-32.3,50.4,3.61,0,3362,20260814
2953,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.841,-52.1,47.6,39.4,0.51,-2.8,11.4,-49.5,9.93,1.56,0,3362,20260814
2954,STRK,Strategy Inc - 8.00% Series A Perpetual ,Technology,,0.84,-37.0,52.4,5.2,0.88,2.3,12.4,-27.5,68.6,,0,3362,20260814
2955,SATL,Satellogic Inc. - Class A Common Stock,Industrials,,0.84,-1.1,41.3,27.5,0.52,5.1,62.5,-46.0,5.8,0.89,0,3362,20260814
2956,UNCY,Unicycive Therapeutics  Inc. - Common St,Healthcare,,0.84,14.5,46.0,4.1,1.74,8.7,9.1,-35.6,5.51,0.14,0,3362,20260814
2957,TGS,Transportadora de Gas del Sur SA TGS Com,Energy,,0.838,3.9,47.6,5.2,0.66,-2.4,-5.6,-20.4,28.1,4.79,0,3362,20260814
2958,VOXR,Vox Royalty Corp. - common stock,Basic Materials,,0.836,23.4,46.0,2.0,0.48,3.4,21.7,-18.5,5.21,0.31,0,3362,20260814
2959,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.834,-48.8,49.2,22.6,0.39,-4.3,7.5,-53.5,9.47,2.07,0,3362,20260814
2960,EOI,Eaton Vance Enhance Equity Income Fund E,Financial Services,,0.833,1.2,50.8,1.5,0.41,-0.2,0.4,-1.0,20.1,0.83,0,3362,20260814
2961,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,0.832,13.0,49.2,1.1,0.46,0.1,-1.3,-2.5,8.79,0.17,0,3362,20260814
2962,PLBL,Polibeli Group Ltd - Class A Ordinary Sh,Consumer Cyclical,,0.831,-21.7,54.0,1.2,1.41,25.6,-7.7,-39.1,7.16,2.53,0,3362,20260814
2963,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.831,4.8,49.2,2.5,0.45,-0.7,-1.1,-1.3,7.08,0.7,0,3362,20260814
2964,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,0.83,23.2,38.1,6.6,0.47,2.5,3.0,-44.8,11.51,0.83,0,3362,20260814
2965,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,0.827,-17.0,49.2,9.9,0.42,2.0,-2.2,-22.4,8.07,0.66,0,3362,20260814
2966,NVAX,Novavax  Inc. - Common Stock,Healthcare,,0.826,-6.9,44.4,23.7,0.42,1.3,-2.3,-28.1,8.05,1.31,0,3362,20260814
2967,UVV,Universal Corporation Common Stock,Consumer Defensive,,0.825,3.6,44.4,12.6,0.67,-11.9,-15.6,-22.6,44.77,1.3,0,3362,20260814
2968,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.823,26.7,44.4,2.4,0.45,1.6,-6.2,-17.1,15.76,0.51,0,3362,20260814
2969,FTF,Franklin Limited Duration Income Trust C,Financial Services,,0.822,1.8,50.8,1.3,0.46,1.4,-0.3,-1.4,5.84,0.23,0,3362,20260814
2970,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.818,-52.3,44.4,71.4,0.71,-1.9,17.9,-63.4,9.01,2.02,0,3362,20260814
2971,PFL,PIMCO Income Strategy Fund Shares of Ben,Financial Services,,0.817,2.6,50.8,1.1,0.45,-0.6,-1.3,-4.3,7.75,0.38,0,3362,20260814
2972,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,0.817,-0.7,41.3,23.9,0.39,-4.6,-4.7,-25.6,8.72,2.47,0,3362,20260814
2973,ARES-PB,,,,0.816,-24.1,50.8,6.5,1.75,2.6,13.6,-14.3,45.92,,0,3362,20260814
2974,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.815,-62.5,44.4,75.9,0.67,-0.1,40.1,-54.7,26.67,4.39,0,3362,20260814
2975,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.815,-12.6,39.7,46.0,0.45,-1.0,-5.1,-21.2,29.81,12.48,0,3362,20260814
2976,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,0.814,-12.8,41.3,43.4,0.33,9.3,14.3,-33.5,166.05,1.78,0,3362,20260814
2977,ARVN,Arvinas  Inc. - Common Stock,Healthcare,,0.813,13.3,42.9,7.6,0.63,2.5,11.7,-35.1,8.97,0.58,0,3362,20260814
2978,TRTX,TPG RE Finance Trust  Inc. Common Stock,Real Estate,,0.812,7.0,46.0,6.2,0.43,-1.5,-9.6,-9.7,7.93,0.61,0,3362,20260814
2979,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.812,-11.0,50.8,3.3,0.54,-0.6,9.6,-4.7,28.9,13.16,0,3362,20260814
2980,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,0.81,-15.7,50.8,4.2,0.6,0.6,-13.0,-36.3,10.34,0.41,0,3362,20260814
2981,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,0.809,-1.8,49.2,3.6,0.4,-4.3,-3.4,-8.7,12.55,0.82,0,3362,20260814
2982,IPI,Intrepid Potash  Inc Common Stock,Basic Materials,,0.808,17.9,42.9,5.5,0.45,5.1,7.0,-25.0,36.62,0.51,0,3362,20260814
2983,TG,Tredegar Corporation Common Stock,Industrials,,0.807,1.2,50.8,1.2,0.62,-10.8,3.4,-23.4,7.93,0.26,0,3362,20260814
2984,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.807,-27.0,47.6,20.6,0.54,-0.7,5.7,-28.1,17.38,1.31,0,3362,20260814
2985,KT,KT Corporation Common Stock,Communication Services,,0.806,-12.9,44.4,28.5,0.43,3.4,8.3,-22.1,19.12,8.83,0,3362,20260814
2986,CARL,Carlsmed  Inc. - Common Stock,Healthcare,,0.805,-14.2,52.4,1.6,0.82,3.6,21.2,-15.7,14.32,0.37,0,3362,20260814
2987,RDCM,Radcom Ltd. - Ordinary Shares,Communication Services,,0.804,3.1,49.2,2.3,1.12,3.9,-22.5,-35.0,10.49,0.18,0,3362,20260814
2988,DOX,Amdocs Limited - Ordinary Shares,Technology,,0.801,-38.3,42.9,68.1,0.38,-0.6,10.0,-31.8,58.22,6.28,0,3362,20260814
2989,MNTN,MNTN  Inc. Class A Common Stock,Technology,,0.801,-57.6,50.8,11.4,0.93,12.7,27.9,-45.6,12.52,0.89,0,3362,20260814
2990,AMIX,Autonomix Medical  Inc. - Common Stock,Healthcare,,0.801,-78.9,34.9,143.6,4.82,-31.8,39.2,-74.1,6.85,0.01,0,3362,20260814
2991,SEVN,Seven Hills Realty Trust  - Common Stock,Real Estate,,0.799,-13.0,52.4,1.4,0.86,0.9,-10.8,-22.9,7.76,0.18,0,3362,20260814
2992,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,0.799,10.4,44.4,6.7,0.45,-9.5,10.9,-39.4,31.89,0.56,0,3362,20260814
2993,FG,F&G Annuities & Life  Inc. Common Stock,Financial Services,,0.798,-5.5,46.0,13.4,1.33,-0.9,-15.3,-19.7,27.42,3.67,0,3362,20260814
2994,CHT,Chunghwa Telecom Co.  Ltd.,Communication Services,,0.794,-2.2,47.6,6.5,0.37,0.1,0.7,-4.3,42.58,32.6,0,3362,20260814
2995,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.794,-8.4,39.7,35.6,0.43,-3.4,5.6,-26.3,228.27,3.77,0,3362,20260814
2996,TBCH,Turtle Beach Corporation - Common Stock,Technology,,0.794,-19.4,50.8,4.3,0.49,-8.6,-1.2,-25.4,12.75,0.24,0,3362,20260814
2997,MBUU,Malibu Boats  Inc. - Common Stock,Consumer Cyclical,,0.794,-21.7,50.8,4.9,0.41,1.6,1.4,-25.8,29.33,0.58,0,3362,20260814
2998,EOLS,Evolus  Inc. - Common Stock,Healthcare,,0.794,-13.5,49.2,6.9,0.57,7.4,44.8,-2.2,8.15,0.5,0,3362,20260814
2999,CMCO,Columbus McKinnon Corporation - Common S,Industrials,,0.793,-0.9,44.4,14.2,0.61,-4.8,30.4,-16.6,19.25,0.6,0,3362,20260814
3000,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.792,-11.1,42.9,31.3,0.49,6.8,2.5,-25.9,35.21,3.82,0,3362,20260814
3001,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.792,9.7,46.0,4.2,0.26,-0.5,-2.2,-2.8,11.31,0.81,0,3362,20260814
3002,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.791,-54.2,41.3,91.3,0.37,-4.4,3.7,-55.6,41.37,2.54,0,3362,20260814
3003,SLRC,SLR Investment Corp. - Closed End Fund,Financial Services,,0.79,-10.8,49.2,5.7,0.86,-1.6,-3.0,-18.1,12.89,0.7,0,3362,20260814
3004,FVRR,Fiverr International Ltd. Ordinary Share,Communication Services,,0.788,-47.5,50.8,9.1,0.73,-4.4,-22.6,-66.2,9.01,0.34,0,3362,20260814
3005,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.788,13.4,44.4,4.8,0.42,0.3,-0.9,-2.5,11.88,1.85,0,3362,20260814
3006,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,0.787,-6.6,46.0,13.4,0.33,-0.9,-1.3,-12.6,11.73,2.49,0,3362,20260814
