rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2775,DCH,Dauch Corporation Common Stock,Consumer Cyclical,,0.982,0.8,44.4,16.7,0.61,-5.4,-7.1,-34.3,5.91,1.45,0,3385,20260921
2776,SPT,Sprout Social  Inc - Class A Common Stoc,Technology,,0.981,-31.4,49.2,14.5,0.49,-11.2,2.6,-27.9,10.33,0.65,0,3385,20260921
2777,COLL,Collegium Pharmaceutical  Inc. - Common ,Healthcare,,0.981,-23.8,47.6,22.4,0.6,1.0,-16.3,-53.8,23.04,0.69,0,3385,20260921
2778,NAVI,Navient Corporation - Common Stock,Financial Services,,0.981,-28.1,49.2,13.4,0.56,-2.1,5.2,-25.0,9.57,0.86,0,3385,20260921
2779,ORN,Orion Group Holdings  Inc. Common,Industrials,,0.981,13.1,46.0,3.5,0.91,1.9,0.0,-46.4,9.18,0.37,0,3385,20260921
2780,NRIM,Northrim BanCorp Inc - Common Stock,Financial Services,,0.979,13.2,46.0,3.4,0.64,-3.4,-2.0,-14.2,25.22,0.58,0,3385,20260921
2781,VEL,Velocity Financial  Inc. Common Stock,Financial Services,,0.979,-0.7,49.2,2.5,0.63,-7.0,-11.8,-22.2,16.15,0.71,0,3385,20260921
2782,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,0.978,-31.3,49.2,14.2,0.42,-0.3,-4.7,-33.9,19.48,1.6,0,3385,20260921
2783,PINE,Alpine Income Property Trust  Inc. Commo,Real Estate,,0.977,40.6,41.3,2.6,0.63,-4.5,-11.0,-19.6,17.48,0.33,0,3385,20260921
2784,CAR,Avis Budget Group  Inc. - Common Stock,Industrials,,0.976,-7.7,41.3,53.3,0.75,-1.2,-18.6,-83.6,117.26,4.13,0,3385,20260921
2785,PPLI,People Incorporated - Common Stock,Communication Services,,0.975,-1.0,41.3,36.6,0.32,-5.7,-2.3,-22.8,36.76,2.8,0,3385,20260921
2786,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,0.975,-34.1,38.1,239.8,0.35,-3.3,-15.0,-44.3,14.24,6.69,0,3385,20260921
2787,ELA,Envela Corporation Common Stock,Consumer Cyclical,,0.974,84.3,30.2,1.8,0.65,-2.0,-8.2,-55.2,12.95,0.35,0,3385,20260921
2788,THRM,Gentherm Inc - Common Stock,Consumer Cyclical,,0.972,11.6,42.9,11.1,0.66,-5.1,-10.8,-20.5,36.28,1.19,0,3385,20260921
2789,MYFW,First Western Financial  Inc. - Common S,Financial Services,,0.971,32.6,44.4,1.4,0.81,0.3,-0.5,-9.8,30.83,0.3,0,3385,20260921
2790,IIIN,Insteel Industries  Inc. Common Stock,Industrials,,0.97,-20.1,50.8,4.4,0.57,0.4,-1.7,-21.6,29.83,0.58,0,3385,20260921
2791,BA-PA,Boeing Company (The) Depositary Shares  ,,,0.97,-0.0,36.5,50.5,1.44,-3.4,-5.7,-19.3,62.83,,0,3385,20260921
2792,PEBK,Peoples Bancorp of North Carolina  Inc. ,Financial Services,,0.97,38.6,44.4,1.0,0.84,-1.4,-0.9,-3.7,43.57,0.23,0,3385,20260921
2793,MS-PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd,Financial Services,,0.969,-9.1,50.8,2.2,0.54,2.3,1.1,-8.3,19.2,,0,3385,20260921
2794,SFD,Smithfield Foods  Inc. - Common Stock,Consumer Defensive,,0.969,-3.7,41.3,43.0,0.57,-2.2,-10.9,-32.0,19.86,7.98,0,3385,20260921
2795,PUK,Prudential Public Limited Company Common,Financial Services,,0.968,-0.7,42.9,25.7,0.4,-1.5,-4.8,-20.9,26.25,33.12,0,3385,20260921
2796,AVA,Avista Corporation Common Stock,Utilities,,0.967,10.2,36.5,26.7,0.52,-1.5,-5.6,-13.8,36.1,3.04,0,3385,20260921
2797,QXO,QXO  Inc. Common Stock,Industrials,,0.966,-36.5,39.7,194.8,0.59,0.7,-8.5,-54.9,12.2,12.75,0,3385,20260921
2798,BATRA,Atlanta Braves Holdings  Inc. - Series A,Communication Services,,0.965,25.4,42.9,3.9,0.45,3.8,0.6,-0.8,57.34,3.59,0,3385,20260921
2799,FDUS,Fidus Investment Corporation - Closed En,Financial Services,,0.962,4.7,46.0,6.4,1.03,-1.1,-2.6,-6.7,19.3,0.77,0,3385,20260921
2800,PRVA,Privia Health Group  Inc. - Common Stock,Healthcare,,0.96,-6.2,44.4,24.8,0.57,-6.4,-7.8,-30.5,19.54,2.6,0,3385,20260921
2801,TWI,Titan International  Inc. (DE) Common St,Industrials,,0.958,-21.3,50.8,4.3,0.53,3.7,10.3,-35.4,7.36,0.46,0,3385,20260921
2802,BLBD,Blue Bird Corporation - Common Stock,Industrials,,0.958,2.0,39.7,32.5,0.47,-6.0,-4.4,-28.0,58.64,1.95,0,3385,20260921
2803,FNRN,First Northern Community Bancorp - Commo,Financial Services,,0.958,47.1,41.3,1.7,1.64,0.1,-1.0,-8.1,17.27,0.28,0,3385,20260921
2804,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,0.957,-23.6,52.4,2.2,0.43,-0.4,-13.2,-45.4,10.46,0.32,0,3385,20260921
2805,RFIL,RF Industries  Ltd. - Common Stock,Industrials,,0.957,48.8,38.1,2.6,0.76,-10.1,-27.6,-62.1,8.14,0.11,0,3385,20260921
2806,CXDO,Crexendo  Inc. - Common Stock,Communication Services,,0.956,-7.8,50.8,1.8,0.7,0.5,-7.9,-44.7,5.79,0.19,0,3385,20260921
2807,FSCO,FS Credit Opportunities Corp. Common Sto,Financial Services,,0.956,-21.6,50.8,4.3,0.27,3.7,6.1,-16.7,5.39,1.06,0,3385,20260921
2808,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.955,19.5,41.3,8.3,0.51,-5.3,-3.6,-20.2,7.52,1.64,0,3385,20260921
2809,ALIT,Alight  Inc. Class A Common Stock,Technology,,0.954,-80.0,52.4,5.6,0.85,-3.7,-11.2,-81.9,11.91,0.31,0,3385,20260921
2810,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,0.954,14.7,33.3,20.6,0.56,-2.9,-7.2,-16.1,30.8,2.4,0,3385,20260921
2811,JMSB,John Marshall Bancorp  Inc. - Common Sto,Financial Services,,0.954,9.3,47.6,1.9,1.02,-0.9,0.5,-2.9,23.13,0.33,0,3385,20260921
2812,TRUP,Trupanion  Inc. - Common Stock,Financial Services,,0.953,-31.5,49.2,12.4,0.64,-4.4,-18.5,-44.7,25.0,1.09,0,3385,20260921
2813,NAKA,Nakamoto Inc. - Common Stock,Financial Services,,0.953,-89.4,55.6,1.8,0.59,22.4,59.5,-82.1,10.05,0.14,0,3385,20260921
2814,HIFS,Hingham Institution for Savings - Common,Financial Services,,0.953,3.3,44.4,11.9,0.38,-0.5,3.2,-7.2,308.55,0.68,0,3385,20260921
2815,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,0.953,10.4,46.0,3.7,0.59,-4.0,-5.8,-26.1,8.51,0.46,0,3385,20260921
2816,LPX,Louisiana-Pacific Corporation Common Sto,Industrials,,0.952,-17.6,41.3,72.7,0.31,-2.6,-11.8,-33.2,65.05,4.76,0,3385,20260921
2817,TITN,Titan Machinery Inc. - Common Stock,Industrials,,0.952,-5.8,47.6,7.6,0.66,-1.9,31.6,-9.2,23.8,0.55,0,3385,20260921
2818,CPS,Cooper-Standard Holdings Inc. Common Sto,Consumer Cyclical,,0.951,-29.4,50.8,5.7,0.5,-2.3,-16.8,-49.4,22.87,0.4,0,3385,20260921
2819,AD,Array Digital Infrastructure  Inc. Commo,Communication Services,,0.951,11.3,42.9,10.1,0.83,-7.1,0.1,-19.3,35.56,3.31,0,3385,20260921
2820,SHEN,Shenandoah Telecommunications Co - Commo,Communication Services,,0.951,-12.4,47.6,11.5,1.5,2.9,-1.5,-29.1,12.13,0.66,0,3385,20260921
2821,IGR,CBRE Global Real Estate Income Fund Comm,Financial Services,,0.951,34.7,39.7,3.9,0.4,-3.1,164.9,-9.4,12.21,0.62,0,3385,20260921
2822,EAF,GrafTech International Ltd. Common Stock,Industrials,,0.95,-47.4,52.4,4.2,0.88,40.5,40.1,-52.8,9.36,0.21,0,3385,20260921
2823,EVR,Evercore Inc. Class A Common Stock,Financial Services,,0.949,-20.2,36.5,133.5,0.38,-2.4,-6.0,-29.2,269.01,10.1,0,3385,20260921
2824,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.949,-18.8,46.0,25.9,0.35,0.1,-4.2,-22.2,10.64,4.9,0,3385,20260921
2825,HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,,0.948,-18.8,44.4,40.8,0.52,7.6,-3.4,-27.0,65.6,3.92,0,3385,20260921
2826,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,0.948,-22.7,47.6,17.2,0.53,-6.9,-10.4,-35.5,17.46,1.45,0,3385,20260921
2827,GDS,GDS Holdings Limited - American Deposita,Technology,,0.948,-15.8,44.4,37.2,0.51,13.1,4.3,-27.9,34.25,6.57,0,3385,20260921
2828,NTLA,Intellia Therapeutics  Inc. - Common Sto,Healthcare,,0.947,-22.8,44.4,46.3,0.39,2.9,-1.8,-56.3,12.22,1.67,0,3385,20260921
2829,SI,Shoulder Innovations  Inc. Common Stock,,,0.946,51.0,38.1,2.2,0.95,-4.5,-20.7,-27.8,17.52,0.39,0,3385,20260921
2830,GOOS,Canada Goose Holdings Inc. Subordinate V,Consumer Cyclical,,0.945,-38.3,50.8,7.2,0.48,-4.0,-12.2,-48.6,7.51,0.73,0,3385,20260921
2831,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.945,6.2,46.0,5.0,0.55,-0.1,-6.9,-11.1,26.73,12.21,0,3385,20260921
2832,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,0.944,-1.0,46.0,9.5,0.79,-0.5,-10.4,-24.4,36.97,0.78,0,3385,20260921
2833,FRA,Blackrock Floating Rate Income Strategie,Financial Services,,0.943,-6.3,50.8,1.5,0.36,-1.2,-3.0,-9.2,10.59,0.38,0,3385,20260921
2834,TG,Tredegar Corporation Common Stock,Industrials,,0.943,-3.8,50.8,1.2,0.71,4.3,-10.8,-32.3,7.01,0.25,0,3385,20260921
2835,ACET,Adicet Bio  Inc. - Common Stock,Healthcare,,0.942,-27.6,54.0,1.2,0.64,-7.9,-4.8,-46.3,8.93,0.09,0,3385,20260921
2836,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.941,-10.0,39.7,62.3,0.74,0.2,-8.1,-35.3,200.4,3.21,0,3385,20260921
2837,CBAN,Colony Bankcorp  Inc. Common Stock,Financial Services,,0.941,19.3,44.4,3.1,0.91,-2.8,-2.7,-6.6,20.8,0.45,0,3385,20260921
2838,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.94,-21.3,47.6,15.9,1.43,-6.6,-11.7,-31.5,21.37,0.58,0,3385,20260921
2839,SBSI,Southside Bancshares  Inc. Common Stock,Financial Services,,0.939,8.3,46.0,4.1,0.59,-2.0,-1.4,-10.8,31.52,0.96,0,3385,20260921
2840,NGVC,Natural Grocers by Vitamin Cottage  Inc.,Consumer Defensive,,0.938,-24.1,50.8,4.3,0.62,5.2,13.1,-22.9,30.9,0.65,0,3385,20260921
2841,CHCI,Comstock Holding Companies  Inc. - Class,Real Estate,,0.936,14.5,47.6,1.0,1.3,4.5,8.1,-5.1,20.07,0.21,0,3385,20260921
2842,FUL,H. B. Fuller Company Common Stock,Basic Materials,,0.934,-2.9,41.3,32.7,0.59,-2.6,-16.1,-26.2,49.63,2.66,0,3385,20260921
2843,EFSC,Enterprise Financial Services Corporatio,Financial Services,,0.934,6.3,41.3,17.7,0.81,-4.9,-4.7,-11.0,60.98,2.25,0,3385,20260921
2844,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.933,1.2,41.3,24.6,0.57,0.5,-7.2,-16.2,75.66,2.65,0,3385,20260921
2845,WSC,WillScot Holdings Corporation - Class A ,Industrials,,0.932,-2.1,36.5,49.6,0.54,-2.1,-17.4,-37.5,18.1,3.35,0,3385,20260921
2846,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.932,-10.3,47.6,9.2,0.5,7.5,-9.5,-22.8,8.73,1.03,0,3385,20260921
2847,LYTS,LSI Industries Inc. - Common Stock,Technology,,0.931,-11.4,47.6,9.7,0.69,3.5,0.6,-22.6,20.69,0.77,0,3385,20260921
2848,ULCC,Frontier Group Holdings  Inc. - Common S,Industrials,,0.931,9.3,41.3,14.2,0.38,8.7,6.2,-24.1,6.12,1.29,0,3385,20260921
2849,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,0.93,-42.5,44.4,63.3,0.45,-11.7,-4.7,-44.7,250.87,2.94,0,3385,20260921
2850,CEVA,CEVA  Inc. - Common Stock,Technology,,0.93,6.8,41.3,16.7,0.41,16.1,14.6,-35.6,32.25,0.78,0,3385,20260921
2851,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.929,-32.0,49.2,10.8,0.5,-6.0,-1.3,-32.0,15.59,1.68,0,3385,20260921
2852,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,0.929,-32.2,44.4,53.2,0.65,-5.6,-14.0,-52.4,5.02,1.45,0,3385,20260921
2853,UPST,Upstart Holdings  Inc. - Common stock,Financial Services,,0.929,-57.6,42.9,107.4,0.37,-2.0,-11.4,-62.3,25.58,2.45,0,3385,20260921
2854,ROAD,Construction Partners  Inc. - Common Sto,Industrials,,0.927,-13.5,41.3,54.9,0.99,-2.5,-16.5,-32.8,94.46,5.66,0,3385,20260921
2855,DEA,Easterly Government Properties  Inc. Com,Real Estate,,0.926,11.7,42.9,8.2,0.5,-2.1,-5.9,-9.0,23.33,1.11,0,3385,20260921
2856,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.926,9.5,46.0,3.2,0.37,-1.9,-4.2,-8.1,9.78,0.86,0,3385,20260921
2857,EXP,Eagle Materials Inc Common Stock,Basic Materials,,0.925,-13.8,38.1,77.2,0.41,-1.9,-11.7,-25.7,179.14,5.42,0,3385,20260921
2858,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,0.924,-32.9,39.7,131.6,0.52,5.9,-12.1,-64.5,154.85,3.23,0,3385,20260921
2859,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.924,-21.0,47.6,14.2,0.39,-1.9,-2.4,-21.9,115.26,0.68,0,3385,20260921
2860,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,0.923,-57.7,47.6,27.8,0.43,-8.0,-14.9,-62.8,31.13,7.61,0,3385,20260921
2861,WFC-PL,Wells Fargo & Company 7.50% Non-Cumulati,Financial Services,,0.92,-3.3,46.0,10.1,0.64,-0.8,-3.2,-7.6,1107.76,,0,3385,20260921
2862,CFG-PI,Citizens Financial Group  Inc. Depositar,Financial Services,,0.92,3.8,49.2,1.0,1.24,-1.4,-1.2,-2.7,24.47,,0,3385,20260921
2863,ATH-PE,Athene Holding Ltd. Depositary Shares  E,Financial Services,,0.919,2.3,49.2,1.2,0.94,-0.6,-0.9,-1.5,25.03,,0,3385,20260921
2864,RQI,Cohen & Steers Quality Income Realty Fun,Financial Services,,0.918,7.0,44.4,7.3,0.48,-1.0,-6.2,-13.3,11.57,1.59,0,3385,20260921
2865,ADV,Advantage Solutions Inc.  - Class A Comm,Communication Services,,0.918,-27.0,52.4,1.9,0.7,-1.9,-5.2,-30.2,32.69,0.43,0,3385,20260921
2866,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.918,-34.1,34.9,191.5,0.5,-8.4,-11.1,-50.4,32.35,16.71,0,3385,20260921
2867,JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,,0.917,-11.3,46.0,15.9,0.49,-6.4,-11.8,-19.7,78.04,1.46,0,3385,20260921
2868,VVV,Valvoline Inc. Common Stock,Consumer Cyclical,,0.917,-15.3,39.7,69.6,0.44,-12.3,-21.3,-33.9,26.62,3.87,0,3385,20260921
2869,BRBR,BellRing Brands  Inc. Common Stock,Consumer Defensive,,0.917,-71.5,47.6,28.7,0.75,-2.7,-14.4,-75.7,8.95,1.06,0,3385,20260921
2870,CRML,Critical Metals Corp. - Ordinary Shares,Basic Materials,,0.916,-15.1,38.1,78.5,0.99,44.4,60.9,-68.9,9.33,1.01,0,3385,20260921
2871,MSEX,Middlesex Water Company - Common Stock,Utilities,,0.916,13.6,42.9,6.7,0.77,-2.2,-6.0,-8.5,55.23,1.08,0,3385,20260921
2872,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,0.914,-15.3,41.3,55.4,0.5,-1.5,-5.2,-20.3,14.21,7.11,0,3385,20260921
2873,CGNT,Cognyte Software Ltd. - Ordinary Shares,Technology,,0.914,1.1,46.0,6.1,0.44,2.4,-1.0,-30.3,8.53,0.63,0,3385,20260921
2874,PSIX,Power Solutions International  Inc. - Co,Industrials,,0.913,-65.8,49.2,15.3,0.5,16.3,26.5,-60.3,45.91,0.93,0,3385,20260921
2875,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.913,-55.7,47.6,26.1,0.37,2.5,-11.2,-71.4,6.88,2.88,0,3385,20260921
2876,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,0.913,2.2,44.4,10.0,0.75,3.1,-1.8,-30.9,33.34,1.65,0,3385,20260921
2877,WLK,Westlake Corporation Common Stock,Basic Materials,,0.909,-5.3,38.1,48.6,0.49,-1.7,-13.4,-44.4,67.77,8.81,0,3385,20260921
2878,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.909,-18.3,44.4,32.0,0.43,4.1,2.4,-19.4,12.4,9.75,0,3385,20260921
2879,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,Real Estate,,0.908,-10.0,36.5,65.5,0.36,-2.8,-8.6,-17.5,15.0,5.78,0,3385,20260921
2880,CPNG,Coupang  Inc. Class A Common Stock,Consumer Cyclical,,0.908,-51.3,36.5,236.5,0.41,-3.2,-10.1,-55.5,14.62,25.99,0,3385,20260921
2881,GS-PD,Goldman Sachs Group  Inc. (The) Dep Shs ,Financial Services,,0.908,-7.6,49.2,2.6,0.64,2.0,1.2,-6.6,18.99,,0,3385,20260921
2882,ZLAB,Zai Lab Limited - American Depositary Sh,Healthcare,,0.908,-21.2,46.0,23.1,0.59,7.5,1.6,-23.3,26.43,2.76,0,3385,20260921
2883,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.906,-63.9,38.1,229.2,0.61,-7.9,-10.0,-66.7,29.04,11.87,0,3385,20260921
2884,BHVN,Biohaven Ltd. Common Shares,Healthcare,,0.906,-13.0,39.7,59.7,0.82,12.5,5.3,-21.5,14.22,1.86,0,3385,20260921
2885,LBTYK,Liberty Global Ltd. - Class C Common Sha,Communication Services,,0.905,-14.5,46.0,17.5,0.61,-5.7,-4.8,-22.6,9.81,3.32,0,3385,20260921
2886,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,0.905,16.9,38.1,11.2,0.75,-0.2,-9.2,-14.9,34.55,2.19,0,3385,20260921
2887,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,0.904,6.7,44.4,6.9,0.43,0.1,-6.7,-44.8,29.05,0.46,0,3385,20260921
2888,LSPD,Lightspeed Commerce Inc. Subordinate Vot,Technology,,0.902,-17.5,49.2,5.3,0.53,-5.4,-8.0,-28.9,9.56,1.24,0,3385,20260921
2889,ASG,Liberty All-Star Growth Fund  Inc.,Financial Services,,0.901,-0.1,49.2,1.3,0.5,0.6,-3.6,-7.8,5.06,0.32,0,3385,20260921
2890,TREX,Trex Company  Inc. Common Stock,Industrials,,0.901,-12.6,38.1,65.2,0.44,-1.7,-9.3,-19.9,42.9,4.67,0,3385,20260921
2891,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.9,-47.7,44.4,57.9,0.55,6.9,-3.4,-61.2,22.83,3.51,0,3385,20260921
2892,LIF,Life360  Inc. - Common Stock,Technology,,0.9,-55.5,47.6,24.2,0.74,-7.2,-10.4,-63.0,41.07,3.34,0,3385,20260921
2893,LOMA,Loma Negra Compania Industrial Argentina,Basic Materials,,0.899,30.7,39.7,3.4,0.53,0.1,3.2,-26.7,9.62,1.12,0,3385,20260921
2894,PAYO,Payoneer Global Inc. - Common Stock,Technology,,0.898,6.8,39.7,18.0,0.65,-0.4,0.3,-1.0,7.11,2.41,0,3385,20260921
2895,OLED,Universal Display Corporation - Common S,Technology,,0.897,-37.4,42.9,69.9,0.38,1.8,-9.8,-47.7,77.98,3.73,0,3385,20260921
2896,PIPR,Piper Sandler Companies Common Stock,Financial Services,,0.897,-19.2,42.9,45.4,0.4,-1.0,1.7,-19.9,73.87,5.38,0,3385,20260921
2897,USNA,USANA Health Sciences  Inc. Common Stock,Consumer Defensive,,0.897,-57.3,52.4,3.2,0.65,-5.1,9.9,-51.3,14.49,0.28,0,3385,20260921
2898,NCDL,Nuveen Churchill Direct Lending Corp. Co,Financial Services,,0.896,-6.7,49.2,2.4,0.64,-1.3,-2.5,-16.2,12.06,0.6,0,3385,20260921
2899,MRBK,Meridian Corporation - Common Stock,Financial Services,,0.896,24.3,44.4,1.4,0.87,-2.7,-1.8,-6.8,19.23,0.23,0,3385,20260921
2900,LEN-B,Lennar Corporation Class B,Consumer Cyclical,,0.896,-32.1,49.2,8.7,0.59,-2.5,-8.5,-37.9,76.71,19.62,0,3385,20260921
2901,SUPN,Supernus Pharmaceuticals  Inc. - Common ,Healthcare,,0.895,2.9,38.1,25.7,0.85,3.1,-9.8,-24.9,42.78,2.42,0,3385,20260921
2902,VNET,VNET Group  Inc. - American Depositary S,Technology,,0.894,-33.2,46.0,28.9,0.64,17.5,8.9,-48.4,7.24,1.75,0,3385,20260921
2903,CLW,Clearwater Paper Corporation Common Stoc,Basic Materials,,0.894,-0.3,47.6,2.9,0.83,1.8,-1.9,-8.7,21.29,0.34,0,3385,20260921
2904,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,0.893,22.3,41.3,4.2,0.49,-0.0,-8.8,-13.8,40.1,2.54,0,3385,20260921
2905,BOC,Boston Omaha Corporation Class A Common ,Industrials,,0.893,2.3,47.6,2.2,0.56,-1.8,-2.5,-10.8,13.46,0.42,0,3385,20260921
2906,SUPX,SuperX AI Technology Limited - Ordinary ,Technology,,0.892,-86.2,50.8,7.5,0.97,11.3,30.0,-88.2,8.84,0.33,0,3385,20260921
2907,FWRG,First Watch Restaurant Group  Inc. - Com,Consumer Cyclical,,0.891,-23.7,47.6,13.0,0.52,-10.7,-19.7,-45.7,10.14,0.63,0,3385,20260921
2908,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,0.89,-14.5,49.2,4.1,0.51,2.6,-2.0,-24.1,20.3,0.25,0,3385,20260921
2909,TY,Tri Continental Corporation Common Stock,Financial Services,,0.889,9.4,47.6,1.1,0.57,1.4,-1.4,-2.8,35.05,1.87,0,3385,20260921
2910,LI,Li Auto Inc. - American Depositary Share,Consumer Cyclical,,0.888,-50.4,46.0,37.2,0.38,-5.3,-10.8,-55.4,11.52,11.4,0,3385,20260921
2911,ROCK,Gibraltar Industries  Inc. - Common Stoc,Industrials,,0.888,-25.2,47.6,13.4,0.49,-7.3,-10.1,-44.1,41.72,1.37,0,3385,20260921
2912,INN,Summit Hotel Properties  Inc. Common Sto,Real Estate,,0.887,9.4,44.4,4.6,1.12,-1.0,-8.1,-18.9,5.66,0.61,0,3385,20260921
2913,CARS,Cars.com Inc. Common Stock,Communication Services,,0.886,-9.7,47.6,6.3,0.46,-2.2,-6.7,-15.2,11.45,0.62,0,3385,20260921
2914,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,0.884,-9.1,47.6,5.9,0.46,-2.0,-7.4,-18.1,11.21,0.72,0,3385,20260921
2915,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.883,-19.7,41.3,54.9,0.49,-2.5,-4.6,-24.4,27.69,11.51,0,3385,20260921
2916,RH,RH Common Stock,Consumer Cyclical,,0.881,-33.0,38.1,117.7,0.54,-5.2,-18.7,-45.4,127.2,2.54,0,3385,20260921
2917,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,0.88,-24.9,39.7,78.8,0.83,2.2,-9.3,-36.0,31.34,5.03,0,3385,20260921
2918,MTX,Minerals Technologies Inc. Common Stock,Basic Materials,,0.88,9.7,39.7,13.3,0.76,-1.7,-5.4,-19.3,66.67,2.16,0,3385,20260921
2919,PHG,Koninklijke Philips N.V. NY Registry Sha,Healthcare,,0.877,1.1,41.3,18.3,0.82,-0.7,-9.5,-21.4,24.9,24.04,0,3385,20260921
2920,CHA,Chagee Holdings Limited - American Depos,Consumer Cyclical,,0.877,-34.9,47.6,16.1,0.84,-2.3,15.1,-25.7,12.22,2.33,0,3385,20260921
2921,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.877,-17.4,44.4,26.9,0.61,-1.6,-12.6,-27.4,13.97,2.57,0,3385,20260921
2922,III,Information Services Group  Inc. - Commo,Technology,,0.877,-8.3,50.8,1.0,0.81,-0.4,8.7,-10.2,5.36,0.26,0,3385,20260921
2923,WYFI,WhiteFiber  Inc. - Ordinary Shares,Technology,,0.876,-9.6,41.3,36.2,0.77,12.9,-6.1,-55.6,19.86,0.68,0,3385,20260921
2924,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.874,-0.5,42.9,14.8,0.61,-1.8,-2.8,-19.6,13.0,1.24,0,3385,20260921
2925,EMD,Western Asset Emerging Markets Debt Fund,Financial Services,,0.874,10.6,46.0,1.9,0.46,-1.0,-4.3,-5.7,10.01,0.58,0,3385,20260921
2926,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,0.873,-3.3,44.4,12.8,0.36,-1.0,-1.8,-15.9,37.86,1.38,0,3385,20260921
2927,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,0.873,-36.0,41.3,78.3,0.63,1.1,3.9,-48.3,14.31,1.72,0,3385,20260921
2928,TREE,LendingTree  Inc. - Common Stock,Financial Services,,0.872,-60.0,49.2,11.6,0.61,-2.9,-11.9,-63.8,26.96,0.38,0,3385,20260921
2929,DFH,Dream Finders Homes  Inc. Class A Common,Consumer Cyclical,,0.871,-48.3,49.2,10.4,0.49,-10.2,-22.4,-58.6,11.4,1.06,0,3385,20260921
2930,UTF,Cohen & Steers Infrastructure Fund  Inc ,Financial Services,,0.87,14.6,39.7,8.6,0.39,-2.0,-8.9,-12.0,24.69,2.9,0,3385,20260921
2931,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.869,-48.2,36.5,169.4,0.43,1.7,-15.4,-67.2,6.41,6.37,0,3385,20260921
2932,DPRO,Draganfly Inc. - Common Shares,Technology,,0.868,-21.6,47.6,10.5,1.17,2.7,32.5,-58.8,5.67,0.21,0,3385,20260921
2933,TRVG,trivago N.V. - American Depositary Share,Communication Services,,0.867,46.0,38.1,1.5,1.17,9.2,28.8,-5.8,6.3,0.4,0,3385,20260921
2934,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.866,3.7,46.0,3.4,0.43,-0.1,-2.2,-4.1,36.22,0.48,0,3385,20260921
2935,MATW,Matthews International Corporation - Cla,Industrials,,0.866,-13.9,44.4,22.4,1.19,-0.7,-8.7,-31.4,19.78,0.62,0,3385,20260921
2936,CRCT,Cricut  Inc. - Class A common stock,Technology,,0.865,-17.0,49.2,3.9,0.67,0.0,4.6,-13.7,5.65,1.2,0,3385,20260921
