rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2974,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.871,3.4,49.2,2.6,0.5,5.4,7.0,-23.5,40.81,0.34,0,3427,20260717
2975,G,Genpact Limited Common Stock,,,0.87,-29.2,42.9,76.5,0.34,5.2,-1.4,-35.6,30.89,5.17,0,3427,20260717
2976,ERIE,Erie Indemnity Company - Class A Common ,,SP500,0.869,-34.2,44.4,67.2,0.44,-9.7,1.3,-37.1,227.31,12.92,0,3427,20260717
2977,CLMB,Climb Global Solutions  Inc. - Common St,,,0.868,-13.7,50.8,4.3,0.73,0.8,14.2,-27.5,25.94,0.48,0,3427,20260717
2978,TIPT,Tiptree Inc. - Common Stock,,,0.867,-15.5,50.8,4.8,0.53,-3.1,0.7,-29.4,17.8,,0,3427,20260717
2979,GLRE,Greenlight Reinsurance  Ltd. - Class A O,,,0.867,22.8,44.4,3.2,0.4,3.1,5.1,-10.2,17.07,0.55,0,3427,20260717
2980,RELX,RELX PLC PLC American Depositary Shares ,,,0.866,-37.4,42.9,90.4,0.26,3.9,2.7,-35.7,33.7,,0,3427,20260717
2981,SCD,LMP Capital and Income Fund Inc. Common ,,,0.866,10.9,49.2,1.2,0.96,-1.7,-1.3,-2.5,15.3,,0,3427,20260717
2982,AORT,Artivion  Inc. Common Stock,,,0.865,-31.9,49.2,17.7,0.9,4.0,16.8,-47.4,25.06,1.17,0,3427,20260717
2983,CGNT,Cognyte Software Ltd. - Ordinary Shares,,,0.863,-6.5,49.2,6.1,0.59,-0.5,0.8,-28.4,8.76,0.65,0,3427,20260717
2984,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.862,-14.7,41.3,58.9,0.47,-7.0,-2.7,-36.3,140.44,3.76,0,3427,20260717
2985,RLTY,Cohen & Steers Real Estate Opportunities,,,0.861,10.9,49.2,1.1,0.5,0.9,2.3,0.0,16.06,,0,3427,20260717
2986,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,0.861,-39.0,49.2,20.3,0.72,0.6,18.6,-39.8,14.98,0.29,0,3427,20260717
2987,NX,Quanex Building Products Corporation Com,Industrials,,0.86,-8.9,49.2,6.9,0.38,4.4,9.9,-18.7,18.17,0.83,0,3427,20260717
2988,USA,Liberty All-Star Equity Fund Common Stoc,,,0.859,-5.0,47.6,10.2,0.35,-3.2,-1.2,-6.5,5.75,,0,3427,20260717
2989,CLBT,Cellebrite DI Ltd. - Ordinary Shares,,,0.859,-9.9,44.4,30.6,0.54,-3.1,20.5,-21.1,15.44,3.98,0,3427,20260717
2990,STLA,Stellantis N.V. Common Shares,,,0.858,-29.5,38.1,111.4,0.33,5.3,-12.8,-52.2,5.79,,0,3427,20260717
2991,TRDA,Entrada Therapeutics  Inc. - Common Stoc,,,0.858,1.9,49.2,2.9,1.26,-0.4,6.0,-57.0,6.89,,0,3427,20260717
2992,JGH,Nuveen Global High Income Fund Common Sh,Financial Services,,0.858,8.7,49.2,1.4,0.61,-2.1,-4.0,-4.0,12.38,0.35,0,3427,20260717
2993,AGEN,Agenus Inc. - Common Stock,,,0.857,-53.1,46.0,60.5,5.68,49.6,68.1,-25.4,5.01,0.14,0,3427,20260717
2994,TAL,TAL Education Group American Depositary ,,,0.857,-12.8,44.4,33.9,0.53,-0.7,11.8,-20.7,10.24,,0,3427,20260717
2995,RRGB,Red Robin Gourmet Burgers  Inc. - Common,,,0.855,-3.8,50.8,2.0,1.49,0.3,15.9,-12.3,7.01,,0,3427,20260717
2996,NMAI,Nuveen Multi-Asset Income Fund Common Sh,,,0.854,23.8,46.0,1.5,0.55,-0.9,-0.5,-2.8,13.83,0.47,0,3427,20260717
2997,BXSL,Blackstone Secured Lending Fund Common S,,,0.853,-19.6,44.4,43.3,0.44,1.6,3.3,-17.3,23.82,5.45,0,3427,20260717
2998,TME,Tencent Music Entertainment Group Americ,,,0.853,-57.3,46.0,60.9,0.41,2.7,2.4,-64.5,9.12,,0,3427,20260717
2999,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,0.852,18.5,44.4,3.8,1.17,1.4,-4.9,-28.0,25.42,0.21,0,3427,20260717
3000,PCT,PureCycle Technologies  Inc. - Common st,Industrials,,0.851,-48.6,47.6,36.8,0.83,-17.2,-26.2,-64.3,6.05,1.21,0,3427,20260717
3001,TLK,PT Telekomunikasi Indonesia  Tbk,,,0.851,-2.1,46.0,13.4,0.46,5.1,-1.2,-32.4,14.62,,0,3427,20260717
3002,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,,,0.851,19.1,42.9,5.4,0.32,-12.8,-5.1,-43.1,5.44,,0,3427,20260717
3003,HBB,Hamilton Beach Brands Holding Company Cl,Consumer Cyclical,,0.848,11.0,49.2,1.0,0.9,7.9,15.4,-4.2,23.08,0.29,0,3427,20260717
3004,EAF,GrafTech International Ltd. Common Stock,,,0.847,-26.0,52.4,3.1,0.94,17.7,-14.9,-65.0,6.93,0.15,0,3427,20260717
3005,SHAK,Shake Shack  Inc. Class A Common Stock,,,0.847,-55.9,42.9,104.1,0.84,-1.0,-4.0,-58.8,58.0,,0,3427,20260717
3006,PFL,PIMCO Income Strategy Fund Shares of Ben,Financial Services,,0.847,3.7,49.2,2.1,0.43,-0.3,1.8,-3.4,7.82,0.39,0,3427,20260717
3007,MSB,Mesabi Trust Common Stock,Basic Materials,,0.845,2.4,50.8,1.0,0.74,-2.8,-3.8,-39.7,24.4,0.32,0,3427,20260717
3008,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.845,-1.5,50.8,1.5,0.35,-1.7,-0.6,-10.3,12.65,0.43,0,3427,20260717
3009,MUA,Blackrock MuniAssets Fund  Inc Common St,,,0.845,9.3,49.2,1.1,0.41,-1.3,1.5,-3.6,10.8,0.54,0,3427,20260717
3010,DFH,Dream Finders Homes  Inc. Class A Common,,,0.844,-44.5,50.8,10.9,0.52,0.1,5.9,-48.9,15.84,1.45,0,3427,20260717
3011,GNT,GAMCO Natural Resources  Gold & Income T,,,0.844,43.8,42.9,1.1,1.0,0.0,-3.2,-9.1,8.19,0.14,0,3427,20260717
3012,PFLT,PennantPark Floating Rate Capital Ltd. C,Financial Services,,0.843,-17.3,49.2,9.2,0.45,1.0,-7.6,-24.1,7.25,0.72,0,3427,20260717
3013,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,0.843,5.7,44.4,10.1,0.64,3.9,4.5,-43.9,33.31,1.35,0,3427,20260717
3014,MLCO,Melco Resorts & Entertainment Limited - ,,,0.842,-38.5,49.2,18.4,0.55,-0.7,0.6,-46.2,5.45,2.1,0,3427,20260717
3015,WIX,Wix.com Ltd. - Ordinary Shares,,,0.842,-70.9,46.0,62.7,0.76,2.6,15.5,-72.1,51.45,,0,3427,20260717
3016,CIGI,Colliers International Group Inc.  - Sub,,,0.838,-29.8,47.6,23.4,0.68,4.4,6.9,-39.6,101.92,4.99,0,3427,20260717
3017,AARD,Aardvark Therapeutics  Inc. - Common Sto,,,0.836,-67.9,54.0,3.1,1.98,-22.9,57.5,-66.3,5.86,0.17,0,3427,20260717
3018,CLB,Core Laboratories Inc. Common Stock,,,0.836,8.0,41.3,14.6,1.29,2.2,-7.0,-42.3,11.34,0.51,0,3427,20260717
3019,VYX,NCR Voyix Corporation Common Stock,,,0.835,-45.1,49.2,19.7,0.37,1.9,9.2,-43.9,8.21,,0,3427,20260717
3020,WHR,Whirlpool Corporation Common Stock,,,0.835,-56.8,42.9,98.2,0.61,-6.1,-4.7,-60.3,38.24,,0,3427,20260717
3021,RJET,Republic Airways Holdings Inc. - Common ,,,0.834,17.3,44.4,3.6,1.39,-8.3,-6.9,-32.1,17.21,,0,3427,20260717
3022,GBFH,GBank Financial Holdings Inc. - Common S,,,0.834,-22.9,52.4,2.3,0.65,1.9,2.3,-29.9,30.74,0.44,0,3427,20260717
3023,ATAT,Atour Lifestyle Holdings Limited - Ameri,,,0.834,-5.4,42.9,29.3,0.42,0.1,-1.7,-23.6,32.23,4.45,0,3427,20260717
3024,TWO-PB,,,,0.833,14.1,47.6,1.4,1.22,0.2,3.1,-0.0,24.98,,0,3427,20260717
3025,YMM,Full Truck Alliance Co. Ltd. American De,,,0.832,-35.3,44.4,56.7,1.35,6.7,14.9,-33.4,9.14,,0,3427,20260717
3026,ALL-PH,,,,0.832,1.6,49.2,2.3,0.65,0.6,-0.1,-8.9,19.95,29.85,0,3427,20260717
3027,BBBY,Bed Bath & Beyond  Inc. Common Stock,,,0.831,-18.0,47.6,16.0,1.55,-4.0,-16.4,-58.5,5.03,0.5,0,3427,20260717
3028,VKQ,Invesco Municipal Trust Common Stock,,,0.831,16.4,46.0,2.2,0.45,-0.9,0.8,-1.5,9.92,,0,3427,20260717
3029,SCE-PL,,,,0.83,15.3,46.0,2.4,2.69,0.7,-1.1,-9.3,16.85,,0,3427,20260717
3030,SBET,Sharplink  Inc. - Common Stock,,,0.83,-85.1,46.0,60.3,0.49,2.8,1.5,-84.4,5.66,,0,3427,20260717
3031,PEGA,Pegasystems Inc. - Common Stock,Technology,,0.827,-35.6,42.9,72.1,0.42,2.9,-0.5,-51.6,32.16,5.37,0,3427,20260717
3032,NDMO,Nuveen Dynamic Municipal Opportunities F,,,0.827,7.4,49.2,1.2,0.45,-0.1,-0.7,-1.7,10.29,0.62,0,3427,20260717
3033,TFC-PR,,,,0.826,2.2,49.2,2.1,0.99,1.0,0.2,-7.5,18.44,,0,3427,20260717
3034,REPL,Replimune Group  Inc. - Common Stock,,,0.826,-30.5,46.0,35.3,1.17,-6.9,16.5,-18.2,10.23,,0,3427,20260717
3035,KKR-PD,,Financial Services,,0.825,-21.5,49.2,9.9,1.2,5.0,5.0,-22.0,43.72,,0,3427,20260717
3036,LBRDK,Liberty Broadband Corporation - Class C ,Communication Services,,0.825,-61.8,46.0,54.7,0.62,0.5,-7.0,-66.1,30.87,4.42,0,3427,20260717
3037,BZ,KANZHUN LIMITED - American Depository Sh,,,0.821,-29.2,44.4,46.9,0.34,8.4,13.0,-39.7,14.91,6.15,0,3427,20260717
3038,CNXC,Concentrix Corporation - Common Stock,,,0.82,-50.7,44.4,68.0,0.84,10.0,-8.2,-59.2,24.43,1.35,0,3427,20260717
3039,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,Consumer Defensive,,0.82,-84.6,49.2,22.8,0.8,-4.4,43.2,-78.0,16.33,0.75,0,3427,20260717
3040,TG,Tredegar Corporation Common Stock,,,0.82,-14.0,52.4,1.2,0.62,1.8,-2.7,-27.3,7.52,,0,3427,20260717
3041,BL,BlackLine  Inc. - Common Stock,,,0.818,-48.9,47.6,31.0,0.41,4.0,7.8,-48.5,30.29,1.71,0,3427,20260717
3042,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.818,13.7,42.9,6.4,0.32,-0.4,-0.2,-2.0,11.88,2.78,0,3427,20260717
3043,BNY-PK,,,,0.817,6.5,49.2,1.2,2.48,-0.4,-1.5,-1.6,25.12,,0,3427,20260717
3044,SRAD,Sportradar Group AG - Class A Ordinary S,,,0.814,-47.2,47.6,30.0,1.03,-6.9,-9.1,-54.8,14.38,,0,3427,20260717
3045,IPI,Intrepid Potash  Inc Common Stock,,,0.814,1.8,46.0,7.8,0.45,-1.7,0.0,-30.0,34.2,0.47,0,3427,20260717
3046,BCX,BlackRock Resources Common Shares of Ben,,,0.808,31.3,39.7,2.5,0.46,0.1,-2.7,-14.6,11.39,0.87,0,3427,20260717
3047,MTW,Manitowoc Company  Inc. (The) Common Sto,,,0.807,2.9,47.6,3.6,0.49,2.0,1.6,-14.0,13.03,0.48,0,3427,20260717
3048,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.807,-47.0,44.4,60.7,0.85,1.8,11.7,-44.9,8.49,1.76,0,3427,20260717
3049,CRVL,CorVel Corp. - Common Stock,,,0.807,-38.5,49.2,14.4,0.43,-0.9,3.4,-36.4,61.7,3.18,0,3427,20260717
3050,STN,Stantec Inc Common Stock,,,0.806,-35.1,46.0,35.2,0.45,0.4,-2.7,-38.5,69.56,,0,3427,20260717
3051,DOX,Amdocs Limited - Ordinary Shares,,,0.805,-35.8,39.7,88.9,0.42,1.4,-5.0,-39.4,52.63,5.51,0,3427,20260717
3052,BNED,Barnes & Noble Education  Inc Common Sto,,,0.805,-2.3,47.6,5.7,0.6,-2.4,13.5,-8.3,12.6,0.45,0,3427,20260717
3053,RVSB,Riverview Bancorp Inc - Common Stock,,,0.805,5.4,49.2,1.2,3.26,0.0,-7.0,-12.8,5.28,,0,3427,20260717
3054,BCC,Boise Cascade  L.L.C. Common Stock,,,0.805,-16.0,42.9,37.8,0.49,1.5,7.9,-14.7,77.19,2.68,0,3427,20260717
3055,PERI,Perion Network Ltd - Ordinary Shares,Communication Services,,0.804,-22.3,50.8,4.1,0.62,0.1,8.6,-18.0,9.37,0.39,0,3427,20260717
3056,HNVR,Hanover Bancorp  Inc. - Common Stock,Financial Services,,0.802,9.3,47.6,1.7,0.9,6.1,7.4,-1.0,25.05,0.17,0,3427,20260717
3057,JRI,Nuveen Real Asset Income and Growth Fund,Financial Services,,0.802,10.3,47.6,1.6,0.36,-0.5,1.0,-1.8,12.94,0.36,0,3427,20260717
3058,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.802,15.1,41.3,6.8,0.29,-1.0,-1.0,-1.9,12.48,2.45,0,3427,20260717
3059,MLTX,MoonLake Immunotherapeutics - Class A Or,,,0.801,-63.9,47.6,32.5,0.73,-3.3,3.7,-68.3,19.68,1.59,0,3427,20260717
3060,MITT,TPG Mortgage Investment Trust  Inc. Comm,,,0.801,11.4,47.6,1.4,0.5,-1.0,-0.8,-11.6,7.64,0.25,0,3427,20260717
3061,CDLR,Cadeler A/S American Depositary Share (e,,,0.801,4.9,47.6,2.6,0.5,3.5,4.2,-21.5,23.21,2.16,0,3427,20260717
3062,SWIM,Latham Group  Inc. - Common Stock,,,0.798,-11.9,49.2,4.8,0.5,-4.2,7.9,-28.6,5.89,,0,3427,20260717
3063,FC,Franklin Covey Company Common Stock,,,0.797,15.0,44.4,3.4,0.76,-3.3,-12.1,-20.6,20.28,0.23,0,3427,20260717
3064,MET-PF,,,,0.797,-0.3,49.2,2.1,0.92,-0.3,-0.9,-9.6,18.47,,0,3427,20260717
3065,BBW,Build-A-Bear Workshop  Inc. Common Stock,,,0.796,-36.5,49.2,12.9,0.39,-0.8,5.6,-54.1,34.13,0.43,0,3427,20260717
3066,VTS,Vitesse Energy  Inc. Common Stock,,,0.795,-23.1,49.2,8.7,0.45,2.8,-0.6,-34.6,15.91,,0,3427,20260717
3067,ARDC,Ares Dynamic Credit Allocation Fund  Inc,,,0.795,-5.0,50.8,1.4,0.5,-2.3,0.0,-8.6,12.48,0.31,0,3427,20260717
3068,ARQQ,Arqit Quantum Inc. - Ordinary Shares,,,0.792,-54.0,47.6,28.8,1.06,-8.7,-12.6,-70.1,17.42,0.33,0,3427,20260717
3069,NXP,Nuveen Select Tax Free Income Portfolio ,Financial Services,,0.792,7.6,47.6,1.8,0.73,1.1,1.3,-0.1,14.45,0.91,0,3427,20260717
3070,LEN-B,Lennar Corporation Class B,Consumer Cyclical,,0.79,-15.2,49.2,5.7,0.35,-0.5,-5.7,-38.5,82.17,20.09,0,3427,20260717
3071,ALKT,Alkami Technology  Inc. - Common Stock,,,0.79,-43.6,46.0,38.0,0.49,3.2,15.2,-36.5,17.91,1.86,0,3427,20260717
3072,DJT,Trump Media & Technology Group Corp. - C,,,0.79,-56.9,46.0,44.0,0.62,13.1,18.4,-51.4,9.66,2.37,0,3427,20260717
3073,JXN-PA,,Financial Services,,0.789,8.9,47.6,1.6,1.1,0.3,-1.7,-2.1,25.55,,0,3427,20260717
3074,MQ,Marqeta  Inc. - Class A Common Stock,,,0.788,-33.8,47.6,20.3,0.43,10.2,12.4,-36.0,17.49,1.9,0,3427,20260717
3075,ETY,Eaton Vance Tax-Managed Diversified Equi,,,0.788,1.4,47.6,3.6,0.57,-2.3,-2.6,-5.4,14.25,2.31,0,3427,20260717
3076,SDOT,Sadot Group Inc. - Common Stock,,,0.787,-96.6,33.3,159.5,2.66,7.8,191.8,-92.9,25.3,,0,3427,20260717
3077,BLMN,Bloomin' Brands  Inc. - Common Stock,,,0.787,-16.7,46.0,19.1,0.6,2.4,11.9,-17.3,8.54,0.71,0,3427,20260717
3078,WD,Walker & Dunlop  Inc Common Stock,,,0.787,-26.9,47.6,16.6,0.47,-0.3,-3.4,-40.5,50.08,,0,3427,20260717
3079,UTZ,Utz Brands Inc Class A Common Stock,,,0.787,-47.0,49.2,15.0,0.32,-7.9,0.5,-48.8,7.21,,0,3427,20260717
3080,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.785,15.0,46.0,1.7,0.41,-0.2,-0.3,-2.0,6.38,0.4,0,3427,20260717
3081,NNE,Nano Nuclear Energy Inc. - common stock,Industrials,,0.784,-35.1,42.9,57.1,0.42,-15.0,-33.2,-71.7,16.03,0.84,0,3427,20260717
3082,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,0.781,-58.2,46.0,42.9,0.82,4.9,0.5,-60.0,10.72,1.48,0,3427,20260717
3083,SAR,Saratoga Investment Corp New,,,0.78,0.1,47.6,3.9,1.03,7.9,-10.7,-15.2,19.61,,0,3427,20260717
3084,EOS,Eaton Vance Enhance Equity Income Fund I,,,0.78,-2.0,49.2,2.1,0.35,-2.1,-1.0,-5.5,21.74,1.18,0,3427,20260717
3085,SSYS,Stratasys  Ltd. - Common Stock,,,0.779,-20.5,49.2,6.9,0.75,-4.8,-6.9,-34.6,8.14,,0,3427,20260717
3086,BDL,Flanigan's Enterprises  Inc. Common Stoc,,,0.773,22.8,44.4,1.4,2.44,-8.4,-0.9,-12.5,41.11,0.08,0,3427,20260717
3087,EBS,Emergent BioSolutions Inc. Common Stock,,,0.769,10.9,41.3,7.7,0.45,-5.2,-1.5,-45.1,7.63,0.41,0,3427,20260717
3088,ASBA,Associated Banc-Corp 6.625% Fixed-Rate R,,,0.768,8.9,47.6,1.4,2.29,0.2,-0.8,-1.4,24.59,,0,3427,20260717
3089,EDU,New Oriental Education & Technology Grou,,,0.767,-6.1,41.3,25.2,0.44,1.2,5.6,-21.7,49.15,8.11,0,3427,20260717
3090,PHI,PLDT Inc. Sponsored ADR,Communication Services,,0.765,-14.0,49.2,4.2,0.61,6.4,8.6,-16.4,19.71,4.26,0,3427,20260717
3091,TRC,Tejon Ranch Co Common Stock,,,0.764,4.9,47.6,1.9,0.5,-0.7,-4.4,-11.2,18.18,,0,3427,20260717
3092,RAIL,Freightcar America  Inc. - Common Stock,,,0.763,-22.7,50.8,3.1,1.13,-5.9,-14.4,-49.2,7.52,,0,3427,20260717
3093,EVCM,EverCommerce Inc. - Common Stock,,,0.762,-16.6,50.8,2.1,0.53,18.4,33.6,-10.1,12.04,1.91,0,3427,20260717
3094,XPOF,Xponential Fitness  Inc. Class A Common ,,,0.761,-33.0,50.8,4.4,0.61,-2.8,-1.9,-39.5,6.66,,0,3427,20260717
3095,CHPT,ChargePoint Holdings  Inc. Common Stock,,,0.76,-40.2,50.8,5.4,0.75,-6.0,-21.8,-57.9,5.63,0.15,0,3427,20260717
3096,EGAN,eGain Corporation - Common Stock,,,0.76,13.3,46.0,1.6,0.52,0.0,-11.2,-57.5,6.57,0.19,0,3427,20260717
3097,RUM,RUM Group Inc. - Class A Common Stock,,,0.759,-17.2,44.4,23.1,0.59,-6.0,-22.1,-42.5,5.76,,0,3427,20260717
3098,EDN,Empresa Distribuidora Y Comercializadora,,,0.758,12.2,46.0,1.8,0.79,-3.3,-10.3,-31.1,24.59,1.17,0,3427,20260717
3099,AGRO,Adecoagro S.A. Common Shares,,,0.757,6.8,42.9,7.4,0.52,-2.3,1.4,-33.7,10.07,1.49,0,3427,20260717
3100,CDRE,Cadre Holdings  Inc. Common Stock,,,0.757,-9.8,46.0,11.4,0.64,0.4,1.1,-36.7,29.06,1.24,0,3427,20260717
3101,WEAV,Weave Communications  Inc. Common Stock,,,0.756,-25.9,49.2,7.2,0.57,4.3,32.2,-11.1,7.23,,0,3427,20260717
3102,CENT,Central Garden & Pet Company - Common St,,,0.751,8.1,44.4,4.2,0.49,1.7,1.3,-3.4,43.61,2.68,0,3427,20260717
3103,TBLD,Thornburg Income Builder Opportunities T,,,0.75,16.6,46.0,1.1,0.43,0.9,0.7,-3.0,22.05,,0,3427,20260717
3104,INMD,InMode Ltd.  - Ordinary Shares,,,0.75,-5.4,44.4,13.0,0.68,1.2,14.7,-6.9,15.47,0.88,0,3427,20260717
3105,ASR,Grupo Aeroportuario del Sureste  S.A. de,,,0.749,-0.4,39.7,19.5,0.35,-1.9,-8.3,-25.2,279.71,8.56,0,3427,20260717
3106,MS-PK,,Financial Services,,0.748,3.5,47.6,2.0,1.02,0.7,0.7,-2.8,23.5,,0,3427,20260717
3107,ATHM,Autohome Inc. American Depositary Shares,,,0.748,-34.8,47.6,16.1,0.38,6.1,22.7,-25.5,21.53,2.34,0,3427,20260717
3108,WW,WW International  Inc.  - Common Stock,,,0.745,-45.7,52.4,2.3,0.72,-5.4,-23.2,-67.5,14.57,,0,3427,20260717
3109,KROS,Keros Therapeutics  Inc. - common stock,Healthcare,,0.744,-30.8,50.8,3.6,0.59,-9.8,6.1,-51.3,10.64,0.22,0,3427,20260717
3110,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.744,-6.8,47.6,4.9,0.51,-0.9,6.5,-20.2,30.01,1.93,0,3427,20260717
3111,CMSD,CMS Energy Corporation 5.875% Junior Sub,,,0.744,4.2,47.6,1.8,1.48,-0.5,0.0,-5.6,22.26,,0,3427,20260717
3112,TAYD,Taylor Devices  Inc. - Common Stock,,,0.743,17.6,41.3,3.5,1.43,-2.9,1.1,-39.2,54.67,,0,3427,20260717
3113,ABR,Arbor Realty Trust Common Stock,,,0.741,-48.3,47.6,20.3,0.57,2.6,0.4,-54.1,5.18,0.97,0,3427,20260717
3114,AVO,Mission Produce  Inc. - Common Stock,,,0.741,-3.0,41.3,18.8,0.49,2.0,17.4,-11.4,13.59,1.18,0,3427,20260717
3115,ACIC,American Coastal Insurance Corporation -,,,0.74,3.6,46.0,3.7,0.65,-8.2,-2.9,-16.4,10.25,0.54,0,3427,20260717
3116,BAC-PQ,,,,0.738,4.8,47.6,1.6,0.93,0.2,-0.8,-5.3,16.93,,0,3427,20260717
3117,NVVE,Nuvve Holding Corp. - Common Stock,Consumer Cyclical,,0.737,-99.0,46.0,37.9,4.79,-42.7,21.5,-98.8,7.83,0.0,0,3427,20260717
3118,HDSN,Hudson Technologies  Inc. - Common Stock,Basic Materials,,0.736,-30.7,50.8,3.4,0.52,-4.3,11.0,-40.9,6.17,0.26,0,3427,20260717
3119,BLCO,Bausch + Lomb Corporation Common Shares,,,0.734,7.3,42.9,6.0,0.4,0.2,8.5,-12.6,16.26,5.79,0,3427,20260717
3120,MNDY,monday.com Ltd. - Ordinary Shares,,,0.732,-73.7,41.3,76.5,0.75,-4.6,4.1,-73.1,78.69,3.39,0,3427,20260717
3121,ABEO,Abeona Therapeutics Inc. - Common Stock,,,0.732,-9.7,46.0,9.7,0.45,0.3,23.9,-4.0,7.0,0.4,0,3427,20260717
3122,VEON,VEON Ltd. - American Depositary Shares,,,0.732,1.2,46.0,4.3,0.77,-3.2,-2.3,-17.7,51.62,,0,3427,20260717
3123,KRUS,Kura Sushi USA  Inc. - Class A Common St,Consumer Cyclical,,0.732,-30.5,46.0,20.9,0.51,-9.6,-9.0,-51.3,46.69,0.58,0,3427,20260717
3124,MKTX,MarketAxess Holdings  Inc. - Common Stoc,,,0.731,-41.0,36.5,76.6,0.34,-0.1,-8.8,-45.8,113.8,4.1,0,3427,20260717
3125,MFM,Aberdeen Municipal Income Fund Common Sh,,,0.731,12.8,46.0,1.3,0.7,0.9,2.0,-0.7,5.58,0.23,0,3427,20260717
3126,EQH-PA,,,,0.731,2.6,47.6,1.9,1.05,1.9,-0.2,-5.7,19.66,,0,3427,20260717
3127,ADMA,ADMA Biologics Inc - Common Stock,,,0.731,-51.5,46.0,30.7,0.88,-4.1,1.5,-57.3,8.71,2.1,0,3427,20260717
3128,SCE-PM,,,,0.73,18.8,42.9,2.0,1.23,0.5,-1.1,-2.4,24.16,,0,3427,20260717
3129,OPRX,OptimizeRx Corporation - Common Stock,Healthcare,,0.728,-62.7,52.4,2.7,0.75,4.4,26.7,-69.1,6.69,0.13,0,3427,20260717
3130,SCHW-PD,,,,0.727,4.7,47.6,1.5,0.73,1.0,-0.4,-2.0,24.3,,0,3427,20260717
3131,NLOP,Net Lease Office Properties Common Share,Real Estate,,0.726,8.1,46.0,2.0,0.51,3.7,-1.4,-13.2,11.61,0.17,0,3427,20260717
3132,NTGR,NETGEAR  Inc. - Common Stock,,,0.725,-16.1,47.6,7.3,0.42,-2.4,-7.8,-37.7,22.43,0.6,0,3427,20260717
3133,CUE,Cue Biopharma  Inc. - Common Stock,,,0.725,-7.0,47.6,4.2,4.44,-15.3,30.4,-15.3,31.16,0.15,0,3427,20260717
3134,PYPD,PolyPid Ltd. - Ordinary Shares,,,0.725,23.6,42.9,1.3,0.77,2.7,15.2,-3.8,5.37,,0,3427,20260717
3135,NAVI,Navient Corporation - Common Stock,Financial Services,,0.724,-40.6,49.2,8.8,0.43,5.0,5.0,-35.9,8.65,0.81,0,3427,20260717
3136,SMHI,SEACOR Marine Holdings Inc. Common Stock,,,0.723,30.5,39.7,1.4,0.78,1.4,11.3,-5.6,7.91,,0,3427,20260717
3137,DNA,Ginkgo Bioworks Holdings  Inc. Class A C,,,0.722,-14.5,46.0,11.3,0.49,-13.0,-3.7,-51.0,7.91,0.59,0,3427,20260717
3138,T-PC,,,,0.722,-1.8,46.0,5.3,1.16,0.6,-0.4,-9.0,17.54,,0,3427,20260717
3139,GNE,Genie Energy Ltd. Class B Common Stock S,,,0.721,-34.2,52.4,1.4,0.66,-0.6,0.6,-32.3,13.99,0.37,0,3427,20260717
3140,CALX,Calix  Inc Common Stock,,,0.72,-25.6,38.1,50.4,0.55,-3.1,2.5,-42.8,39.14,2.58,0,3427,20260717
3141,JPM-PD,,Financial Services,,0.719,3.4,46.0,3.2,0.58,0.5,-0.2,-2.8,24.09,,0,3427,20260717
3142,GLOB,Globant S.A. Common Shares,,,0.719,-56.7,39.7,75.5,0.64,7.6,-12.0,-65.5,32.23,1.34,0,3427,20260717
3143,FFC,Flaherty & Crumrine Preferred and Income,,,0.719,4.0,47.6,1.5,0.4,-0.1,2.0,-0.9,16.23,0.78,0,3427,20260717
3144,CRBD,Corebridge Financial Inc. 6.375% Junior ,,,0.718,6.7,47.6,1.1,0.68,-1.3,-1.5,-5.7,22.64,,0,3427,20260717
3145,FMC,FMC Corporation Common Stock,Basic Materials,,0.717,-71.8,42.9,59.5,0.7,2.7,-2.7,-73.6,11.21,1.37,0,3427,20260717
3146,OMAB,Grupo Aeroportuario del Centro Norte S.A,Industrials,,0.716,4.0,39.7,11.0,0.42,-2.5,-5.7,-19.7,105.31,5.08,0,3427,20260717
3147,CTGO,Contango Silver & Gold Inc. Common Stock,,,0.716,-15.1,46.0,11.1,0.94,-3.7,-6.0,-51.7,16.0,0.54,0,3427,20260717
3148,DLY,DoubleLine Yield Opportunities Fund Comm,,,0.715,-1.3,47.6,2.4,0.28,-1.6,0.1,-3.7,13.91,0.69,0,3427,20260717
3149,GOF,Guggenheim Strategic Opportunities Fund ,,,0.713,-14.4,44.4,15.9,0.37,-2.2,-1.1,-18.8,10.69,2.31,0,3427,20260717
