rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2769,TJGC,TJGC Group Limited - Class A Ordinary Sh,Communication Services,,0.995,22.7,44.4,7.9,1.64,52.1,17.5,-13.1,6.1,0.04,0,3378,20260824
2770,UPWK,Upwork Inc. - Common Stock,Communication Services,,0.993,-40.3,49.2,36.4,0.5,4.6,-2.9,-61.2,8.57,1.02,0,3378,20260824
2771,MSEX,Middlesex Water Company - Common Stock,Utilities,,0.992,8.6,47.6,7.9,0.75,2.5,5.8,-2.0,59.47,1.1,0,3378,20260824
2772,VNET,VNET Group  Inc. - American Depositary S,Technology,,0.991,-1.8,44.4,35.4,0.64,-18.3,-10.3,-53.9,6.47,1.87,0,3378,20260824
2773,SLM,SLM Corporation - Common Stock,Financial Services,,0.991,-19.5,46.0,54.2,0.46,-3.4,8.4,-15.7,26.34,5.27,0,3378,20260824
2774,ASAN,Asana  Inc. Class A Common Stock,Technology,,0.991,-49.9,49.2,41.8,0.51,10.5,42.3,-35.7,9.76,2.27,0,3378,20260824
2775,TGLS,Tecnoglass Holdings Inc. Common Stock,Basic Materials,,0.989,-34.8,52.4,10.0,0.49,-0.2,-10.3,-44.4,40.62,1.81,0,3378,20260824
2776,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.989,-59.3,46.0,110.9,0.48,20.8,68.4,-33.5,26.13,6.95,0,3378,20260824
2777,CSR,D/B/A Centerspace Common Stock,Real Estate,,0.989,3.4,49.2,6.1,0.63,-0.1,-2.0,-19.7,54.6,0.91,0,3378,20260824
2778,TPB,Turning Point Brands  Inc. Common Stock,Consumer Defensive,,0.989,-23.0,49.2,23.5,0.53,-2.2,9.6,-41.5,83.46,1.71,0,3378,20260824
2779,CZWI,Citizens Community Bancorp  Inc. - Commo,Financial Services,,0.989,50.1,46.0,1.0,0.88,-0.2,-11.4,-12.8,20.88,0.2,0,3378,20260824
2780,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.988,1.6,46.0,19.3,0.41,-3.6,-5.9,-19.0,126.05,0.77,0,3378,20260824
2781,WLK,Westlake Corporation Common Stock,Basic Materials,,0.988,-9.0,41.3,78.8,0.46,-2.2,3.6,-37.6,76.49,9.91,0,3378,20260824
2782,PMN,ProMIS Neurosciences Inc. - Common Share,Healthcare,,0.986,-11.3,54.0,1.8,2.75,1.0,21.3,-40.3,14.8,0.13,0,3378,20260824
2783,MZTI,The Marzetti Company - Common Stock,Consumer Defensive,,0.986,-38.1,49.2,33.9,0.42,0.9,8.0,-37.1,115.76,3.18,0,3378,20260824
2784,CRMD,CorMedix Inc. - Common Stock,Healthcare,,0.985,-42.0,52.4,11.3,0.67,8.0,5.2,-44.2,8.28,0.64,0,3378,20260824
2785,RMNI,Rimini Street  Inc. - Common Stock,Technology,,0.985,6.0,50.8,2.2,0.57,5.0,18.1,-0.8,5.21,0.47,0,3378,20260824
2786,NPB,Northpointe Bancshares  Inc. Common Stoc,Financial Services,,0.984,4.2,50.8,2.4,0.73,-1.2,-0.5,-11.4,17.11,0.6,0,3378,20260824
2787,BAH,Booz Allen Hamilton Holding Corporation ,Industrials,,0.983,-32.0,42.9,143.3,0.43,0.3,4.5,-30.1,75.22,9.48,0,3378,20260824
2788,RNW,ReNew Energy Global plc - Class A Shares,Utilities,,0.983,-19.8,49.2,21.4,1.51,-0.3,10.6,-17.0,6.8,2.48,0,3378,20260824
2789,CPS,Cooper-Standard Holdings Inc. Common Sto,Consumer Cyclical,,0.983,-17.2,52.4,5.3,0.45,-4.1,-6.7,-41.3,26.51,0.5,0,3378,20260824
2790,RF-PC,,,,0.983,4.2,52.4,1.1,0.91,1.6,-0.2,-0.6,24.43,,0,3378,20260824
2791,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,0.982,-29.2,49.2,27.0,0.57,0.5,21.0,-23.4,20.31,2.14,0,3378,20260824
2792,DAKT,Daktronics  Inc. - Common Stock,Technology,,0.982,20.3,44.4,8.5,0.58,-4.7,-2.5,-31.5,19.0,0.93,0,3378,20260824
2793,BHVN,Biohaven Ltd. Common Shares,Healthcare,,0.982,-2.5,46.0,24.2,0.6,-5.4,-4.5,-24.5,13.68,2.04,0,3378,20260824
2794,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,0.982,-12.8,52.4,4.2,1.7,-10.0,-22.5,-49.7,5.3,0.15,0,3378,20260824
2795,GBFH,GBank Financial Holdings Inc. - Common S,Financial Services,,0.981,-19.6,54.0,2.7,0.89,1.2,-30.7,-48.9,21.47,0.31,0,3378,20260824
2796,RQI,Cohen & Steers Quality Income Realty Fun,Financial Services,,0.98,11.5,47.6,6.1,0.65,0.0,-2.2,-7.4,12.35,1.69,0,3378,20260824
2797,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,0.979,-13.4,49.2,16.1,0.41,-5.6,-7.0,-29.9,18.98,1.5,0,3378,20260824
2798,IVR,INVESCO MORTGAGE CAPITAL INC Common Stoc,Real Estate,,0.979,19.2,39.7,17.5,0.34,-0.5,-1.3,-13.2,7.48,0.8,0,3378,20260824
2799,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,0.978,-16.9,55.6,1.1,0.48,-1.2,6.8,-16.3,14.16,0.18,0,3378,20260824
2800,BXC,Bluelinx Holdings Inc. Common Stock,Industrials,,0.978,-25.7,50.8,13.0,0.47,-2.7,42.1,-9.2,83.02,0.65,0,3378,20260824
2801,CLB,Core Laboratories Inc. Common Stock,,,0.978,11.8,47.6,5.9,1.25,-4.5,3.3,-38.7,12.05,0.56,0,3378,20260824
2802,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,0.976,-16.9,44.4,63.5,0.35,5.3,4.6,-19.7,27.76,13.76,0,3378,20260824
2803,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,Healthcare,,0.976,-14.8,47.6,28.3,0.46,-2.4,-4.5,-24.9,74.17,1.79,0,3378,20260824
2804,RA,Brookfield Real Assets Income Fund Inc. ,Financial Services,,0.976,6.1,50.8,2.0,0.32,-1.0,-1.5,-3.5,12.53,0.7,0,3378,20260824
2805,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,0.973,-18.4,52.4,5.4,0.5,2.8,15.9,-11.5,13.65,0.43,0,3378,20260824
2806,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,0.973,-1.2,52.4,1.6,0.79,-3.3,-16.2,-34.8,11.56,0.23,0,3378,20260824
2807,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,0.973,-21.2,54.0,2.7,0.91,6.6,-9.5,-32.5,5.69,0.46,0,3378,20260824
2808,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.973,3.6,50.8,2.4,0.42,-1.3,-1.6,-3.2,6.94,0.7,0,3378,20260824
2809,SD,SandRidge Energy  Inc. Common Stock,Energy,,0.972,25.8,46.0,3.6,0.41,-2.3,1.2,-20.4,13.99,0.52,0,3378,20260824
2810,GASS,StealthGas  Inc. - common stock,Industrials,,0.972,23.2,49.2,1.1,0.36,0.3,9.1,-7.3,9.63,0.36,0,3378,20260824
2811,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.971,-51.6,50.8,21.9,0.42,2.2,15.5,-53.1,9.55,2.14,0,3378,20260824
2812,ETY,Eaton Vance Tax-Managed Diversified Equi,Financial Services,,0.97,-2.3,50.8,3.9,0.37,-2.1,0.5,-5.0,14.31,2.28,0,3378,20260824
2813,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,0.97,-19.8,41.3,109.9,0.8,-6.8,-13.1,-33.9,35.3,5.71,0,3378,20260824
2814,TAC,TransAlta Corporation Ordinary Shares,Utilities,,0.97,12.3,44.4,13.3,0.59,-4.8,-11.8,-31.5,12.1,4.02,0,3378,20260824
2815,MBC,MasterBrand  Inc. Common Stock,Consumer Cyclical,,0.969,-30.7,50.8,14.5,0.69,3.7,9.6,-32.6,9.32,1.88,0,3378,20260824
2816,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.969,-0.5,36.5,55.0,0.75,-11.2,-5.8,-34.1,204.05,3.77,0,3378,20260824
2817,KMPR,Kemper Corporation,Financial Services,,0.968,-44.4,50.8,19.5,0.98,5.5,-4.0,-47.6,27.66,1.54,0,3378,20260824
2818,FHTX,Foghorn Therapeutics Inc. - Common Stock,Healthcare,,0.968,-3.8,52.4,1.9,0.95,1.9,41.6,-2.8,6.87,0.41,0,3378,20260824
2819,CMCO,Columbus McKinnon Corporation - Common S,Industrials,,0.968,17.1,42.9,13.5,0.61,-5.9,11.4,-22.3,17.95,0.51,0,3378,20260824
2820,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,0.968,-20.6,50.8,10.8,0.43,5.1,8.1,-18.8,8.44,0.7,0,3378,20260824
2821,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,0.967,9.2,47.6,6.6,0.49,2.0,3.7,-40.5,35.31,1.38,0,3378,20260824
2822,MMYT,MakeMyTrip Limited - Ordinary Shares,Consumer Cyclical,,0.966,-51.2,49.2,37.2,0.6,1.1,22.5,-41.5,60.33,5.67,0,3378,20260824
2823,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.965,-12.8,50.8,7.5,0.51,5.5,4.3,-22.8,29.04,1.88,0,3378,20260824
2824,MNTN,MNTN  Inc. Class A Common Stock,Technology,,0.964,-61.5,52.4,12.7,0.92,3.8,50.7,-43.8,12.93,0.89,0,3378,20260824
2825,BL,BlackLine  Inc. - Common Stock,Technology,,0.964,-45.6,49.2,34.1,0.39,9.1,11.3,-45.6,31.98,1.86,0,3378,20260824
2826,WEAV,Weave Communications  Inc. Common Stock,Healthcare,,0.964,-19.1,47.6,31.1,2.91,31.8,18.2,-8.8,7.29,0.58,0,3378,20260824
2827,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,0.962,-33.5,42.9,129.6,0.34,-3.1,2.1,-39.3,54.87,5.84,0,3378,20260824
2828,WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,,0.962,-27.8,44.4,78.9,1.8,2.6,26.5,-11.2,8.84,1.61,0,3378,20260824
2829,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.961,16.0,34.9,22.7,0.45,-3.4,-15.5,-33.2,11.41,2.02,0,3378,20260824
2830,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.961,-31.8,47.6,43.0,0.45,4.1,5.5,-33.0,147.66,3.76,0,3378,20260824
2831,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,0.961,-33.5,50.8,14.9,0.41,5.2,11.1,-34.2,20.87,1.64,0,3378,20260824
2832,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,0.961,10.4,46.0,9.7,0.28,-1.3,-0.7,-5.0,11.15,3.39,0,3378,20260824
2833,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,0.96,-12.6,47.6,23.7,0.38,-0.1,-5.0,-31.6,205.41,12.44,0,3378,20260824
2834,IPI,Intrepid Potash  Inc Common Stock,Basic Materials,,0.959,21.6,44.4,6.9,0.46,3.5,10.7,-22.4,37.89,0.51,0,3378,20260824
2835,PTHS,Pelthos Therapeutics Inc. Common Stock,Healthcare,,0.958,20.8,47.6,2.4,1.37,2.8,2.7,-28.9,26.62,0.1,0,3378,20260824
2836,NVA,Nova Minerals Corp Common Stock,Basic Materials,,0.958,112.7,34.9,1.3,0.79,11.6,17.3,-61.8,5.49,0.21,0,3378,20260824
2837,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.957,-35.4,52.4,8.0,0.66,7.8,38.8,-23.5,13.77,2.22,0,3378,20260824
2838,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,0.957,-14.8,46.0,39.1,1.09,-4.7,39.1,-54.5,32.4,1.05,0,3378,20260824
2839,COLL,Collegium Pharmaceutical  Inc. - Common ,Healthcare,,0.957,-10.9,47.6,21.7,0.67,-2.6,-22.3,-45.1,27.35,0.84,0,3378,20260824
2840,SHEN,Shenandoah Telecommunications Co - Commo,Communication Services,,0.957,-9.5,50.8,6.2,0.44,-2.5,7.7,-28.1,12.3,0.73,0,3378,20260824
2841,ASG,Liberty All-Star Growth Fund  Inc.,Financial Services,,0.955,0.6,52.4,1.1,0.54,-5.1,2.6,-5.3,5.2,0.34,0,3378,20260824
2842,CCD,Calamos Dynamic Convertible & Income Fun,Financial Services,,0.955,36.5,46.0,1.6,0.29,-4.6,0.2,-5.5,24.85,0.72,0,3378,20260824
2843,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.955,18.4,47.6,2.9,0.33,-2.8,-1.6,-5.7,10.16,0.92,0,3378,20260824
2844,RH,RH Common Stock,,,0.952,-20.2,39.7,115.2,0.48,-18.5,-17.9,-42.9,143.34,3.44,0,3378,20260824
2845,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,0.951,-14.8,44.4,53.0,0.37,-0.9,3.0,-17.2,23.59,5.02,0,3378,20260824
2846,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,0.95,6.5,41.3,28.2,0.42,-2.2,-12.6,-18.3,74.19,3.31,0,3378,20260824
2847,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,Real Estate,,0.949,-7.5,38.1,73.1,0.36,0.3,-1.4,-12.4,16.29,6.01,0,3378,20260824
2848,NYAX,Nayax Ltd. - Ordinary Shares,Technology,,0.948,50.4,44.4,1.3,0.96,-3.8,-33.7,-39.1,46.18,1.86,0,3378,20260824
2849,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,0.947,16.6,46.0,5.9,0.79,-11.9,-7.2,-30.9,33.38,1.88,0,3378,20260824
2850,JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,,0.947,-29.5,49.2,22.3,0.44,2.8,17.6,-19.6,89.86,1.68,0,3378,20260824
2851,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,0.946,-2.9,46.0,20.6,0.51,-0.1,0.5,-17.0,25.15,4.09,0,3378,20260824
2852,MLCO,Melco Resorts & Entertainment Limited - ,Consumer Cyclical,,0.945,-39.3,52.4,8.1,0.6,-0.2,0.9,-46.1,5.46,2.14,0,3378,20260824
2853,DOX,Amdocs Limited - Ordinary Shares,Technology,,0.945,-37.8,46.0,65.0,0.39,8.5,19.2,-27.3,62.1,6.41,0,3378,20260824
2854,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,0.945,22.6,46.0,3.6,0.68,-2.7,-29.9,-48.6,14.3,0.27,0,3378,20260824
2855,DCBO,Docebo Inc. - Common Shares,Technology,,0.945,-36.8,55.6,1.9,0.55,8.7,26.5,-22.9,24.51,0.61,0,3378,20260824
2856,DXC,DXC Technology Company Common Stock,Technology,,0.944,-26.7,47.6,34.2,0.81,2.3,5.8,-31.1,10.63,1.73,0,3378,20260824
2857,CHY,Calamos Convertible and High Income Fund,Financial Services,,0.943,30.4,46.0,2.2,0.33,-4.0,1.7,-4.8,12.9,1.05,0,3378,20260824
2858,ASIC,Ategrity Specialty Insurance Company Hol,Financial Services,,0.942,8.0,50.8,1.3,0.63,9.3,11.5,0.0,26.33,1.17,0,3378,20260824
2859,NICE,NICE Ltd - American Depositary Shares ea,Technology,,0.94,-34.4,46.0,59.2,0.4,2.4,11.1,-34.7,100.25,5.78,0,3378,20260824
2860,XPOF,Xponential Fitness  Inc. Class A Common ,Consumer Cyclical,,0.938,-27.0,52.4,5.6,1.39,0.4,-19.1,-43.2,5.11,0.21,0,3378,20260824
2861,MSIF,MSC Income Fund  Inc. Common Stock,Financial Services,,0.937,-15.7,52.4,3.4,0.34,4.8,17.3,-4.4,12.8,0.56,0,3378,20260824
2862,CXDO,Crexendo  Inc. - Common Stock,Communication Services,,0.935,9.9,49.2,2.4,0.83,-4.3,-5.3,-40.1,6.27,0.21,0,3378,20260824
2863,STEP,StepStone Group Inc. - Class A Common St,Financial Services,,0.934,-24.9,44.4,64.5,0.63,1.9,15.5,-33.9,49.2,3.97,0,3378,20260824
2864,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.933,15.2,47.6,3.1,0.49,2.6,-0.7,-2.0,37.32,0.48,0,3378,20260824
2865,FWDI,Forward Industries  Inc. - Common Stock,Consumer Cyclical,,0.933,-62.4,54.0,5.6,0.99,33.9,47.3,-85.3,5.73,0.42,0,3378,20260824
2866,JFR,Nuveen Floating Rate Income Fund Common ,Financial Services,,0.932,1.7,49.2,4.4,0.31,-1.6,-1.7,-4.0,7.52,1.26,0,3378,20260824
2867,CAE,CAE Inc - Common Shares,Industrials,,0.931,-6.3,47.6,14.7,0.47,-8.8,-1.7,-27.3,24.74,8.04,0,3378,20260824
2868,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.93,-0.4,50.8,2.4,0.45,-6.4,-9.2,-32.9,35.82,0.33,0,3378,20260824
2869,STN,Stantec Inc Common Stock,Industrials,,0.93,-37.3,49.2,24.9,0.46,-0.1,10.0,-34.4,74.21,8.35,0,3378,20260824
2870,DORM,Dorman Products  Inc. - Common Stock,Consumer Cyclical,,0.929,-12.4,44.4,44.0,0.82,-2.0,-2.3,-21.2,131.09,3.92,0,3378,20260824
2871,BBUC,Brookfield Business Corporation Class A ,Industrials,,0.928,-6.4,49.2,8.1,1.95,-2.5,-9.2,-24.7,28.24,5.94,0,3378,20260824
2872,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,0.927,-57.6,49.2,32.4,0.53,0.8,27.3,-48.5,21.25,1.25,0,3378,20260824
2873,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.926,-50.3,49.2,30.1,0.52,-5.3,6.0,-68.6,7.55,3.62,0,3378,20260824
2874,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.926,-13.1,50.8,6.1,0.84,3.0,-5.3,-23.4,24.7,0.63,0,3378,20260824
2875,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.925,-32.1,47.6,36.1,0.59,8.4,-2.6,-36.8,16.91,1.73,0,3378,20260824
2876,GOOD,Gladstone Commercial Corporation - Real ,Real Estate,,0.925,7.7,47.6,5.5,0.41,1.6,1.7,-0.5,13.18,0.62,0,3378,20260824
2877,NX,Quanex Building Products Corporation Com,Industrials,,0.924,-8.9,50.8,4.8,0.47,-3.8,7.3,-10.7,19.95,1.0,0,3378,20260824
2878,NTGR,NETGEAR  Inc. - Common Stock,Technology,,0.922,1.3,47.6,8.0,0.38,-8.4,-16.9,-42.5,20.72,0.66,0,3378,20260824
2879,ATS,ATS Corporation Common Shares,Industrials,,0.921,-0.9,49.2,5.1,0.91,-1.8,-27.2,-45.6,19.23,1.94,0,3378,20260824
2880,BNTC,Benitec Biopharma Inc. - Common Stock,Healthcare,,0.921,-9.7,52.4,2.2,1.43,-2.8,10.8,-23.1,12.71,0.45,0,3378,20260824
2881,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,0.921,5.0,46.0,10.8,0.53,3.4,-14.6,-34.5,18.18,8.4,0,3378,20260824
2882,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.92,-22.7,46.0,41.4,0.92,0.4,0.7,-41.1,85.12,2.78,0,3378,20260824
2883,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.919,-1.6,41.3,37.0,0.62,-0.8,-15.4,-28.2,14.12,2.42,0,3378,20260824
2884,SRTA,Strata Critical Medical  Inc. - Class A ,Healthcare,,0.919,18.9,44.4,6.4,0.43,1.2,18.5,-7.7,5.97,0.52,0,3378,20260824
2885,EIM,Eaton Vance Municipal Bond Fund Common S,Financial Services,,0.918,4.6,50.8,1.4,0.35,-0.2,0.4,-3.7,9.61,0.49,0,3378,20260824
2886,KTF,DWS Municipal Income Trust,Financial Services,,0.918,10.0,49.2,2.1,0.79,-1.8,-0.7,-5.4,8.78,0.35,0,3378,20260824
2887,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,0.918,-27.6,42.9,81.8,0.51,-0.4,-4.6,-41.6,95.27,4.3,0,3378,20260824
2888,LYTS,LSI Industries Inc. - Common Stock,Technology,,0.918,14.9,44.4,8.0,0.72,-20.8,-15.7,-26.9,19.59,0.91,0,3378,20260824
2889,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,0.917,-32.8,49.2,21.1,0.58,10.3,-16.4,-46.3,6.0,0.93,0,3378,20260824
2890,CRML,Critical Metals Corp. - Ordinary Shares,Basic Materials,,0.917,-1.0,38.1,43.2,0.4,1.5,14.8,-77.7,6.67,1.04,0,3378,20260824
2891,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,0.917,-7.8,47.6,14.7,0.39,0.2,3.6,-9.8,68.57,5.27,0,3378,20260824
2892,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.917,-28.2,49.2,18.0,0.43,5.1,-4.5,-36.0,16.31,1.63,0,3378,20260824
2893,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.917,63.3,41.3,1.3,0.42,1.4,-5.1,-31.1,65.85,3.34,0,3378,20260824
2894,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,0.916,0.9,44.4,19.7,0.43,6.3,24.3,-43.5,11.26,1.74,0,3378,20260824
2895,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,0.916,16.4,44.4,7.4,0.43,5.1,13.5,-38.8,32.22,0.56,0,3378,20260824
2896,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,Healthcare,,0.916,14.9,46.0,5.2,0.36,1.3,2.9,-44.2,5.33,0.33,0,3378,20260824
2897,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.915,-25.9,39.7,107.6,0.69,3.0,-8.0,-37.6,128.95,8.62,0,3378,20260824
2898,AGPU,Axe Compute Inc. - Common Stock,Technology,,0.914,-50.1,54.0,4.2,1.37,-3.3,49.9,-42.9,10.27,0.12,0,3378,20260824
2899,HLMN,Hillman Solutions Corp. - Common Stock,Industrials,,0.913,-17.8,49.2,13.0,0.58,-5.9,4.1,-22.7,8.3,1.77,0,3378,20260824
2900,TKNO,Alpha Teknova  Inc. - Common Stock,Healthcare,,0.912,10.9,49.2,1.9,0.71,1.7,47.7,-0.7,7.34,0.39,0,3378,20260824
2901,CNNE,Cannae Holdings  Inc. Common Stock,Consumer Cyclical,,0.912,-15.1,50.8,6.0,0.41,3.4,4.5,-18.6,15.39,0.67,0,3378,20260824
2902,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,0.911,9.4,47.6,4.3,0.25,-0.6,-1.4,-3.2,8.95,1.87,0,3378,20260824
2903,ASTC,Astrotech Corporation - Common Stock,Technology,,0.911,50.6,34.9,2.8,4.56,-8.8,3.3,-85.1,7.44,0.02,0,3378,20260824
2904,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.91,-52.0,36.5,231.6,0.38,-9.1,3.8,-63.3,7.19,8.33,0,3378,20260824
2905,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.91,-49.6,36.5,222.3,0.38,-0.6,13.6,-67.3,7.0,3.3,0,3378,20260824
2906,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.909,-32.9,33.3,162.4,0.47,3.4,-3.4,-42.8,37.26,17.42,0,3378,20260824
2907,CCU,Compania Cervecerias Unidas  S.A. Common,Consumer Defensive,,0.907,-3.8,52.4,1.2,1.18,8.6,10.6,-15.8,12.66,2.23,0,3378,20260824
2908,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,0.907,10.7,49.2,1.8,0.33,-0.6,-0.6,-4.8,10.4,0.58,0,3378,20260824
2909,EVCM,EverCommerce Inc. - Common Stock,Technology,,0.906,3.3,50.8,1.4,0.46,-6.0,-17.4,-28.7,9.55,1.69,0,3378,20260824
2910,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.905,-47.3,52.4,7.4,0.56,-4.7,3.6,-72.0,7.77,0.34,0,3378,20260824
2911,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.905,21.7,41.3,8.3,0.54,2.9,-1.6,-14.1,8.09,1.64,0,3378,20260824
2912,ALVO,Alvotech - Ordinary Shares,Healthcare,,0.904,-63.9,54.0,4.4,0.88,35.3,71.6,-41.5,5.25,1.35,0,3378,20260824
2913,CGBD,Carlyle Secured Lending  Inc. - Closed E,Financial Services,,0.902,-16.5,50.8,5.9,0.45,1.7,14.0,-6.6,11.45,0.78,0,3378,20260824
2914,AVK,Advent Convertible and Income Fund,Financial Services,,0.901,11.0,49.2,1.7,0.29,-1.8,2.6,-3.4,12.53,0.56,0,3378,20260824
2915,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.901,-1.5,47.6,8.6,0.64,1.4,5.7,-14.4,13.13,1.17,0,3378,20260824
2916,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.9,10.3,46.0,6.7,0.22,-0.9,0.3,-3.9,11.65,2.75,0,3378,20260824
2917,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.899,-68.7,39.7,209.0,0.35,4.8,18.7,-64.0,32.84,13.07,0,3378,20260824
2918,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,0.898,10.0,49.2,1.8,0.39,-2.0,-0.8,-5.4,12.08,0.66,0,3378,20260824
2919,VEL,Velocity Financial  Inc. Common Stock,Financial Services,,0.897,-7.3,52.4,1.5,0.56,3.0,5.9,-11.2,18.44,0.71,0,3378,20260824
2920,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.896,-4.4,47.6,10.9,0.48,1.4,2.6,-7.4,10.02,1.26,0,3378,20260824
2921,FNGO,MicroSectors FANG  Index 2X Leveraged ET,,,0.896,15.2,49.2,1.1,0.95,-2.7,16.4,-7.0,144.68,,0,3378,20260824
2922,PD,PagerDuty  Inc. Common Stock,Technology,,0.895,-42.5,50.8,12.4,0.67,6.0,36.6,-27.8,12.4,0.93,0,3378,20260824
2923,AGD,abrdn Global Dynamic Dividend Fund Commo,Financial Services,,0.893,15.0,49.2,1.1,0.48,-2.2,1.3,-4.0,12.21,0.33,0,3378,20260824
2924,CWST,Casella Waste Systems  Inc. - Class A Co,Industrials,,0.892,-12.0,42.9,46.7,0.49,6.1,6.0,-11.7,94.78,5.86,0,3378,20260824
2925,IMRX,Immuneering Corporation - Class A Common,Healthcare,,0.892,-6.7,50.8,3.1,1.1,-0.8,19.9,-44.1,5.18,0.29,0,3378,20260824
2926,XPER,Xperi Inc. Common Stock,Technology,,0.889,26.8,44.4,2.9,0.44,-4.8,-18.2,-28.4,6.19,0.32,0,3378,20260824
2927,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.885,-43.1,38.1,157.8,0.38,-2.8,-15.2,-52.6,18.96,,0,3378,20260824
2928,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.885,-12.2,42.9,45.3,0.41,3.0,-11.2,-40.6,9.55,2.25,0,3378,20260824
2929,PFLT,PennantPark Floating Rate Capital Ltd. C,Financial Services,,0.884,-24.1,50.8,7.0,0.45,2.8,8.7,-18.7,7.46,0.75,0,3378,20260824
2930,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.883,-36.7,47.6,31.5,0.47,0.4,24.3,-39.1,18.15,24.26,0,3378,20260824
2931,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.882,12.4,46.0,5.0,0.36,-0.3,-0.1,-3.9,11.71,1.85,0,3378,20260824
2932,SEVN,Seven Hills Realty Trust  - Common Stock,Real Estate,,0.882,-17.5,54.0,1.1,0.85,1.4,-1.8,-22.9,7.76,0.18,0,3378,20260824
