rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2482,KRNT,Kornit Digital Ltd. - Ordinary Shares,Industrials,,1.164,10.6,52.4,4.1,0.92,4.7,12.4,0.0,17.64,0.81,0,3346,20260812
2483,LTM,LATAM Airlines Group S.A. American Depos,Industrials,,1.163,25.5,42.9,35.2,0.37,-9.1,-2.0,-23.2,52.44,15.52,0,3346,20260812
2484,SRPT,Sarepta Therapeutics  Inc. - Common Stoc,Healthcare,,1.163,0.1,47.6,49.5,0.69,15.4,2.3,-24.8,18.38,1.57,0,3346,20260812
2485,ENTA,Enanta Pharmaceuticals  Inc. - Common St,Healthcare,,1.163,102.0,46.0,2.1,0.56,2.1,3.0,-19.9,13.5,0.4,0,3346,20260812
2486,WCN,Waste Connections  Inc. Common Shares,Industrials,,1.163,-10.6,44.4,194.7,0.39,0.5,-2.5,-11.4,165.34,42.3,0,3346,20260812
2487,IT,Gartner  Inc. Common Stock,Technology,SP500,1.162,-41.2,47.6,207.0,0.72,-3.7,35.0,-32.0,179.46,11.83,0,3346,20260812
2488,LEVI,Levi Strauss & Co Class A Common Stock,Consumer Cyclical,,1.162,20.0,42.9,44.5,0.56,-9.3,-5.7,-12.1,22.44,8.75,0,3346,20260812
2489,UPST,Upstart Holdings  Inc. - Common stock,Financial Services,,1.16,-50.0,49.2,125.9,0.33,-3.6,-8.3,-60.5,29.1,2.63,0,3346,20260812
2490,RYAM,Rayonier Advanced Materials Inc. Common ,Basic Materials,,1.16,61.7,42.9,8.2,0.57,-14.2,14.8,-29.4,8.3,0.6,0,3346,20260812
2491,MAGN,Magnera Corporation Common Stock,Consumer Defensive,,1.159,-2.3,54.0,5.1,0.55,-8.1,-1.0,-18.5,12.44,0.44,0,3346,20260812
2492,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,1.158,1.4,50.8,15.2,0.39,-0.1,-1.4,-7.6,70.18,5.2,0,3346,20260812
2493,VET,Vermilion Energy Inc. Common (Canada),Energy,,1.158,36.8,44.4,15.1,0.37,7.0,15.1,-20.9,11.3,1.76,0,3346,20260812
2494,SHMD,SCHMID Group N.V. - Class A Ordinary Sha,Industrials,,1.156,68.7,47.6,1.8,0.68,19.6,17.5,-49.0,5.31,0.27,0,3346,20260812
2495,OXM,Oxford Industries  Inc. Common Stock,Consumer Cyclical,,1.156,-3.9,52.4,11.0,0.85,-7.3,-3.3,-26.6,36.02,0.58,0,3346,20260812
2496,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,1.155,-1.9,55.6,2.7,0.49,2.7,3.0,-18.4,21.83,0.28,0,3346,20260812
2497,SRZN,Surrozen  Inc. - Common Stock,Healthcare,,1.155,119.1,38.1,5.8,1.02,10.2,10.6,-29.1,24.19,0.26,0,3346,20260812
2498,TU,Telus Corporation Ordinary Shares,Communication Services,,1.153,-31.7,49.2,89.0,0.61,-2.9,-8.8,-39.9,9.52,14.93,0,3346,20260812
2499,CPS,Cooper-Standard Holdings Inc. Common Sto,Consumer Cyclical,,1.153,6.5,52.4,5.0,0.46,-11.5,0.1,-39.0,27.57,0.49,0,3346,20260812
2500,STVN,Stevanato Group S.p.A. Ordinary Shares,Healthcare,,1.153,-9.0,54.0,7.5,0.46,5.7,7.2,-22.8,21.25,5.42,0,3346,20260812
2501,GGAL,Grupo Financiero Galicia S.A. - American,Financial Services,,1.153,3.5,47.6,39.4,0.6,-8.6,-13.0,-24.7,44.22,7.83,0,3346,20260812
2502,SMPL,The Simply Good Foods Company - Common S,Consumer Defensive,,1.152,-57.3,54.0,24.1,0.43,-2.1,-11.4,-63.7,10.94,0.92,0,3346,20260812
2503,ZLAB,Zai Lab Limited - American Depositary Sh,Healthcare,,1.152,-44.3,54.0,21.2,0.62,38.8,32.1,-28.7,25.49,2.05,0,3346,20260812
2504,RBLX,Roblox Corporation Class A Common Stock,Communication Services,,1.152,-58.3,46.0,575.4,0.7,-1.8,-34.8,-74.9,35.54,34.85,0,3346,20260812
2505,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.151,-22.3,42.9,524.5,0.28,-14.2,-20.7,-57.8,9.64,3.74,0,3346,20260812
2506,GGN,GAMCO Global Gold  Natural Resources & I,Financial Services,,1.151,14.3,52.4,2.9,0.51,5.3,9.2,-6.3,5.36,0.82,0,3346,20260812
2507,ACI,Albertsons Companies  Inc. Class A Commo,Consumer Defensive,,1.149,-22.5,47.6,116.9,0.75,1.4,-17.8,-37.5,12.01,5.58,0,3346,20260812
2508,OPTX,Syntec Optics Holdings  Inc. - Class A C,Technology,,1.149,403.1,39.7,3.1,0.86,13.6,6.1,-38.3,8.7,0.24,0,3346,20260812
2509,CRC,California Resources Corporation Common ,Energy,,1.148,13.9,46.0,34.3,0.42,4.1,2.2,-23.2,53.47,4.67,0,3346,20260812
2510,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.148,-20.0,49.2,62.8,0.65,-13.0,-9.3,-42.7,6.04,1.74,0,3346,20260812
2511,Z,Zillow Group  Inc. - Class C Capital Sto,Communication Services,,1.146,-59.9,49.2,125.6,0.56,-7.9,4.4,-63.2,33.26,8.04,0,3346,20260812
2512,GME,GameStop Corporation Common Stock,Consumer Cyclical,,1.146,0.1,42.9,124.1,0.94,-2.5,-17.3,-33.0,18.54,8.43,0,3346,20260812
2513,AMRC,Ameresco  Inc. Class A Common Stock,Industrials,,1.145,27.7,46.0,15.9,0.64,7.6,10.4,-36.1,27.61,1.48,0,3346,20260812
2514,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,1.144,-22.9,50.8,39.6,0.58,-12.3,-12.6,-38.5,16.44,1.67,0,3346,20260812
2515,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.143,-15.0,46.0,141.1,0.45,10.6,-13.0,-50.8,21.08,3.8,0,3346,20260812
2516,OCSL,Oaktree Specialty Lending Corporation - ,Financial Services,,1.142,2.2,52.4,6.6,0.43,5.6,4.9,-1.7,12.74,1.05,0,3346,20260812
2517,NN,NextNav Inc. - Common stock,Technology,,1.142,6.0,46.0,49.2,0.59,29.7,25.7,-18.5,19.23,2.62,0,3346,20260812
2518,FNF,Fidelity National Financial  Inc. Common,Financial Services,,1.142,-7.9,47.6,66.8,0.42,-6.7,-4.5,-15.8,47.67,13.51,0,3346,20260812
2519,JAKK,JAKKS Pacific  Inc. - Common Stock,Consumer Cyclical,,1.142,45.8,47.6,3.5,0.73,-3.0,10.4,-5.5,25.16,0.29,0,3346,20260812
2520,ETY,Eaton Vance Tax-Managed Diversified Equi,Financial Services,,1.142,-0.5,54.0,4.0,0.37,1.4,1.2,-2.2,14.73,2.33,0,3346,20260812
2521,CRM,Salesforce  Inc. Common Stock,Technology,SP500,1.141,-27.4,41.3,1830.1,0.53,0.2,15.4,-27.0,193.32,152.96,0,3346,20260812
2522,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,1.14,4.5,49.2,20.6,0.41,0.0,-0.7,-15.5,5.77,4.46,0,3346,20260812
2523,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.139,20.6,46.0,22.3,1.58,-2.9,-4.1,-7.8,20.53,2.08,0,3346,20260812
2524,SHIP,Seanergy Maritime Holdings Corp. - Commo,Industrials,,1.138,113.7,39.7,4.8,0.55,-4.4,8.5,-11.5,16.08,0.39,0,3346,20260812
2525,INVA,Innoviva  Inc. - Common Stock,Healthcare,,1.137,10.6,49.2,14.3,0.51,1.5,-4.3,-14.2,20.81,1.49,0,3346,20260812
2526,RES,RPC  Inc. Common Stock,Energy,,1.136,33.2,47.6,6.6,0.48,8.8,7.7,-20.8,6.3,1.2,0,3346,20260812
2527,JBS,JBS N.V. Class A Common Shares,Consumer Defensive,,1.136,-9.6,47.6,69.4,0.58,-4.2,10.9,-23.1,13.12,42.82,0,3346,20260812
2528,ELA,Envela Corporation Common Stock,,,1.135,233.1,41.3,2.8,0.47,-23.9,-27.6,-44.1,16.15,0.45,0,3346,20260812
2529,BMNR,BitMine Immersion Technologies  Inc. Com,Financial Services,,1.135,-72.4,46.0,530.9,0.3,-2.9,9.8,-71.7,17.89,11.12,0,3346,20260812
2530,FIG,Figma  Inc. Class A Common Stock,Technology,,1.135,-71.1,46.0,523.6,0.51,-15.6,-0.5,-72.8,23.75,12.41,0,3346,20260812
2531,BBCP,Concrete Pumping Holdings  Inc.  - Commo,Industrials,,1.133,47.7,49.2,1.4,1.82,-2.4,-8.8,-21.1,9.51,0.5,0,3346,20260812
2532,ARTNA,Artesian Resources Corporation - Class A,Utilities,,1.133,6.1,55.6,1.0,0.34,3.0,1.9,0.0,35.08,0.35,0,3346,20260812
2533,NFLX,Netflix  Inc. - Common Stock,Communication Services,SP500,1.132,-39.6,42.9,3219.7,0.45,0.0,0.9,-41.3,74.21,309.01,0,3346,20260812
2534,CMP,Compass Minerals Intl Inc Common Stock,Basic Materials,,1.131,38.6,44.4,12.1,0.57,-11.3,-10.6,-20.5,26.63,1.08,0,3346,20260812
2535,CHY,Calamos Convertible and High Income Fund,Financial Services,,1.131,37.1,49.2,2.5,0.32,4.6,-0.6,-1.7,13.52,1.04,0,3346,20260812
2536,PDD,PDD Holdings Inc. - American Depositary ,Consumer Cyclical,,1.13,-25.8,42.9,498.0,0.74,-2.1,6.1,-35.5,89.04,125.71,0,3346,20260812
2537,BMI,Badger Meter  Inc. Common Stock,Technology,,1.13,-24.3,49.2,64.8,0.49,-3.3,-4.7,-29.5,134.77,4.04,0,3346,20260812
2538,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,1.129,13.0,50.8,5.7,0.44,2.3,-1.8,-12.8,42.84,1.09,0,3346,20260812
2539,INBK,First Internet Bancorp - Common Stock,Financial Services,,1.129,20.8,52.4,1.4,0.88,-0.5,10.3,-2.5,29.2,0.26,0,3346,20260812
2540,EPRT,Essential Properties Realty Trust  Inc. ,Real Estate,,1.129,8.7,46.0,40.4,0.66,-0.4,-1.8,-9.6,30.63,6.62,0,3346,20260812
2541,WSO,Watsco  Inc. Common Stock,Industrials,,1.129,-2.5,41.3,164.6,0.6,-7.1,-21.7,-32.3,309.41,13.1,0,3346,20260812
2542,TGLS,Tecnoglass Holdings Inc. Common Stock,Basic Materials,,1.129,-42.4,55.6,11.0,0.45,-12.0,-5.0,-49.1,42.03,1.93,0,3346,20260812
2543,HESM,Hess Midstream LP Class A Representing L,Energy,,1.129,2.4,47.6,37.7,0.63,-0.1,0.6,-1.8,40.08,5.21,0,3346,20260812
2544,WTM,White Mountains Insurance Group  Ltd. Co,Financial Services,,1.128,21.6,42.9,35.9,0.33,0.4,-2.2,-8.6,2119.46,5.2,0,3346,20260812
2545,UHS,Universal Health Services  Inc. Common S,Healthcare,SP500,1.128,-15.6,46.0,133.3,0.63,0.5,19.6,-29.2,172.45,10.2,0,3346,20260812
2546,DEI,Douglas Emmett  Inc. Common Stock,Real Estate,,1.128,-5.2,50.8,18.5,0.4,-1.2,-6.5,-26.3,11.66,1.93,0,3346,20260812
2547,SPRB,Spruce Biosciences  Inc. - Common Stock,Healthcare,,1.127,406.7,41.3,2.2,0.83,1.0,1.5,-74.2,47.07,0.12,0,3346,20260812
2548,RNW,ReNew Energy Global plc - Class A Shares,Utilities,,1.127,-17.4,52.4,17.2,1.67,11.5,9.8,-16.8,6.81,2.25,0,3346,20260812
2549,LEG,Leggett & Platt  Incorporated Common Sto,Consumer Cyclical,,1.126,30.1,44.4,17.6,0.42,-8.1,-12.9,-26.2,9.42,1.3,0,3346,20260812
2550,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.125,7.5,47.6,26.8,0.51,-1.8,-1.6,-14.9,10.76,5.18,0,3346,20260812
2551,USNA,USANA Health Sciences  Inc. Common Stock,Consumer Defensive,,1.123,-27.0,58.7,2.9,0.77,-9.7,-36.7,-58.0,13.54,0.42,0,3346,20260812
2552,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,1.122,-6.7,47.6,56.1,0.66,-2.0,-17.2,-31.2,36.74,6.89,0,3346,20260812
2553,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,1.122,-14.4,57.1,2.6,0.47,-0.5,14.8,-33.5,12.73,0.4,0,3346,20260812
2554,CVEO,Civeo Corporation (Canada) Common Shares,Consumer Cyclical,,1.122,38.0,47.6,4.4,1.34,1.8,4.1,-6.3,33.33,0.33,0,3346,20260812
2555,FBYD,Falcon's Beyond Global  Inc. - Class A C,Industrials,,1.121,71.2,47.6,1.2,1.59,4.2,-6.7,-51.9,10.0,0.49,0,3346,20260812
2556,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,1.119,-17.3,47.6,84.6,0.44,0.6,2.6,-22.3,92.74,23.16,0,3346,20260812
2557,AVK,Advent Convertible and Income Fund,Financial Services,,1.118,17.0,52.4,1.7,0.29,2.2,0.4,-0.8,12.99,0.56,0,3346,20260812
2558,GFR,Greenfire Resources Ltd. Common Shares,Energy,,1.118,41.4,49.2,1.6,0.66,21.4,16.2,0.0,7.1,0.77,0,3346,20260812
2559,INTT,inTest Corporation Common Stock,Technology,,1.118,111.3,44.4,2.1,0.98,-2.2,-6.0,-26.3,13.92,0.17,0,3346,20260812
2560,NG,Novagold Resources Inc.,Basic Materials,,1.116,2.1,47.6,36.1,0.81,14.2,33.4,-44.6,7.87,3.45,0,3346,20260812
2561,ITRN,Ituran Location and Control Ltd. - Ordin,Technology,,1.115,42.5,44.4,8.8,0.45,-2.9,-2.0,-17.9,54.07,1.04,0,3346,20260812
2562,SAFT,Safety Insurance Group  Inc. - Common St,Financial Services,,1.115,8.7,46.0,37.8,1.55,0.0,38.4,0.0,103.52,1.52,0,3346,20260812
2563,SPNT,SiriusPoint Ltd. Common Shares,Financial Services,,1.115,34.9,44.4,13.1,0.51,-3.0,-7.4,-13.0,22.9,2.75,0,3346,20260812
2564,TR,Tootsie Roll Industries  Inc. Common Sto,Consumer Defensive,,1.115,3.3,52.4,4.8,1.42,1.7,6.2,-9.3,40.53,2.93,0,3346,20260812
2565,MP,MP Materials Corp. Common Stock,Basic Materials,,1.115,-30.1,44.4,322.9,0.35,12.9,6.5,-45.1,54.11,9.64,0,3346,20260812
2566,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.115,31.4,50.8,1.3,0.45,5.8,3.9,-2.0,16.73,0.4,0,3346,20260812
2567,SI,Shoulder Innovations  Inc. Common Stock,,,1.115,77.7,46.0,2.0,0.89,-14.4,-10.4,-20.2,19.34,0.48,0,3346,20260812
2568,JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,,1.115,-27.8,52.4,21.6,0.43,5.8,18.4,-19.9,89.61,1.68,0,3346,20260812
2569,MCHPP,Microchip Technology Incorporated - Depo,Technology,,1.114,36.5,42.9,15.3,2.13,1.7,-7.5,-20.6,68.1,,0,3346,20260812
2570,MSEX,Middlesex Water Company - Common Stock,Utilities,,1.114,6.5,50.8,7.9,0.77,1.6,5.2,-4.0,58.27,1.1,0,3346,20260812
2571,CRCT,Cricut  Inc. - Class A common stock,Technology,,1.113,-16.0,55.6,4.3,0.77,-3.1,31.3,-10.2,5.88,1.27,0,3346,20260812
2572,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,1.112,-13.1,49.2,42.9,0.37,-1.0,8.8,-20.0,91.77,4.9,0,3346,20260812
2573,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.112,-27.3,47.6,106.6,0.5,-1.4,16.1,-57.6,185.06,3.77,0,3346,20260812
2574,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,1.112,-41.6,47.6,152.1,0.53,-4.5,-3.7,-51.5,72.41,8.16,0,3346,20260812
2575,CRF,Cornerstone Total Return Fund  Inc. (The,Financial Services,,1.112,8.8,50.8,6.8,0.52,-0.1,-1.1,-3.5,7.16,1.16,0,3346,20260812
2576,ORCL,Oracle Corporation Common Stock,Technology,SP500,1.11,-48.8,42.9,4148.2,0.4,6.2,19.8,-52.8,153.28,339.15,0,3346,20260812
2577,MBLY,Mobileye Global Inc. - Class A Common St,Consumer Cyclical,,1.11,-25.3,49.2,59.4,0.59,4.1,-12.8,-43.4,8.8,7.54,0,3346,20260812
2578,HNST,The Honest Company  Inc. - Common Stock,Consumer Defensive,,1.108,-1.0,50.8,13.3,1.36,31.7,28.0,-7.1,5.07,0.56,0,3346,20260812
2579,DBVT,DBV Technologies S.A. - American Deposit,Healthcare,,1.106,63.3,42.9,5.8,0.71,-0.7,-11.2,-42.4,14.14,0.81,0,3346,20260812
2580,KZIA,Kazia Therapeutics Limited - American De,Healthcare,,1.106,64.9,46.0,2.7,0.45,6.6,-5.0,-18.6,12.79,0.16,0,3346,20260812
2581,CLB,Core Laboratories Inc. Common Stock,,,1.106,18.8,49.2,6.8,1.23,13.7,7.8,-36.6,12.45,0.51,0,3346,20260812
2582,BBUC,Brookfield Business Corporation Class A ,Industrials,,1.105,6.3,50.8,7.7,1.98,-5.9,-5.3,-23.0,28.85,6.41,0,3346,20260812
2583,PRPO,Precipio  Inc. - Common Stock,Healthcare,,1.104,68.1,46.0,2.4,0.89,-4.0,-2.8,-30.4,22.54,0.04,0,3346,20260812
2584,CET,Central Securities Corporation Common St,Financial Services,,1.104,15.0,52.4,1.8,0.47,0.6,4.1,-0.8,55.23,1.62,0,3346,20260812
2585,FRHC,Freedom Holding Corp. - Common Stock,Financial Services,,1.103,-14.9,52.4,13.5,0.62,1.2,1.6,-16.2,151.33,9.49,0,3346,20260812
2586,AGEN,Agenus Inc. - Common Stock,Healthcare,,1.103,19.0,47.6,12.4,5.33,-11.3,35.8,-16.9,6.9,0.35,0,3346,20260812
2587,NNI,Nelnet  Inc. Common Stock,Financial Services,,1.103,8.0,49.2,13.4,0.6,-7.0,-4.2,-12.1,126.39,4.52,0,3346,20260812
2588,IQI,Invesco Quality Municipal Income Trust C,Financial Services,,1.099,16.7,52.4,1.5,0.32,1.9,-1.1,-1.1,10.17,0.53,0,3346,20260812
2589,FIS,Fidelity National Information Services  ,Technology,SP500,1.099,-40.0,46.0,227.5,0.36,-2.1,3.3,-40.5,41.92,22.06,0,3346,20260812
2590,ASG,Liberty All-Star Growth Fund  Inc.,Financial Services,,1.099,6.6,54.0,1.5,0.5,2.4,0.9,-0.4,5.47,0.34,0,3346,20260812
2591,CLM,Cornerstone Strategic Investment Fund  I,Financial Services,,1.098,10.7,49.2,11.3,0.52,0.4,-1.1,-3.2,7.5,2.22,0,3346,20260812
2592,JBGS,JBG SMITH Properties Common Shares,Real Estate,,1.098,-22.0,54.0,8.9,0.87,-3.3,-19.5,-49.7,11.8,0.66,0,3346,20260812
2593,CRCL,Circle Internet Group  Inc. Class A Comm,Financial Services,,1.097,-60.8,44.4,705.5,0.47,12.6,12.7,-56.3,71.28,15.73,0,3346,20260812
2594,AGD,abrdn Global Dynamic Dividend Fund Commo,Financial Services,,1.097,18.5,52.4,1.2,0.45,2.1,2.5,-2.6,12.38,0.32,0,3346,20260812
2595,FDUS,Fidus Investment Corporation - Closed En,Financial Services,,1.096,7.8,50.8,6.5,1.14,-2.0,-3.5,-4.6,19.72,0.77,0,3346,20260812
2596,ORC,Orchid Island Capital  Inc. Common Stock,Real Estate,,1.095,15.6,44.4,32.0,0.3,3.1,-3.1,-13.1,6.62,1.31,0,3346,20260812
2597,OGC,OceanaGold Corporation Common Shares,Basic Materials,,1.095,45.1,42.9,9.2,0.88,7.7,22.1,-31.8,28.92,5.39,0,3346,20260812
2598,LYTS,LSI Industries Inc. - Common Stock,Technology,,1.094,31.3,47.6,5.5,0.63,-3.1,1.3,-9.6,24.23,0.91,0,3346,20260812
2599,DJT,Trump Media & Technology Group Corp. - C,Communication Services,,1.094,-47.6,50.8,47.5,0.59,-17.0,-8.4,-55.3,8.27,2.74,0,3346,20260812
2600,HSTM,HealthStream  Inc. - Common Stock,Healthcare,,1.094,10.1,50.8,5.5,0.41,1.2,-0.2,-4.8,28.36,0.86,0,3346,20260812
2601,RTO,Rentokil Initial plc American Depositary,Industrials,,1.093,20.5,38.1,43.0,0.76,-1.5,-17.6,-29.4,24.38,12.2,0,3346,20260812
2602,NX,Quanex Building Products Corporation Com,Industrials,,1.093,-9.1,54.0,4.9,0.43,4.6,27.2,-2.2,21.85,1.0,0,3346,20260812
2603,AORT,Artivion  Inc. Common Stock,Healthcare,,1.092,-46.2,54.0,15.3,0.47,9.4,23.8,-39.9,28.64,1.31,0,3346,20260812
2604,BCML,BayCom Corp - Common Stock,Financial Services,,1.092,26.2,50.8,1.6,0.77,1.6,-7.0,-10.3,31.19,0.34,0,3346,20260812
2605,RGR,Sturm  Ruger & Company  Inc. Common Stoc,,,1.091,15.1,50.8,3.6,0.61,-2.3,-0.9,-19.9,37.54,0.62,0,3346,20260812
2606,COIN,Coinbase Global  Inc. - Class A Common S,Financial Services,SP500,1.091,-49.5,42.9,1176.7,0.36,-0.6,-7.7,-61.5,149.04,38.36,0,3346,20260812
2607,WH,Wyndham Hotels & Resorts  Inc. Common St,Consumer Cyclical,,1.09,-5.6,44.4,93.7,0.3,-2.8,-4.7,-17.2,74.02,5.59,0,3346,20260812
2608,ARRY,Array Technologies  Inc. - Common Stock,Technology,,1.09,14.6,42.9,41.4,0.39,-8.0,-17.4,-56.6,5.19,0.92,0,3346,20260812
2609,BBWI,Bath & Body Works  Inc.,,,1.09,-25.5,47.6,90.0,0.38,-12.8,-9.5,-41.2,18.13,4.19,0,3346,20260812
2610,EGY,VAALCO Energy  Inc.  Common Stock,,,1.09,59.8,42.9,5.6,0.47,11.1,5.3,-13.3,5.72,0.59,0,3346,20260812
2611,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.09,-20.3,47.6,80.0,0.49,-9.7,-5.3,-29.7,80.58,4.42,0,3346,20260812
2612,GLOB,Globant S.A. Common Shares,Technology,,1.089,-58.5,50.8,50.1,0.65,0.9,25.3,-51.4,38.74,1.66,0,3346,20260812
2613,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.088,-23.0,44.4,202.1,0.75,15.3,26.7,-51.2,63.82,11.96,0,3346,20260812
2614,NFG,National Fuel Gas Company Common Stock,Energy,,1.088,-6.8,47.6,48.0,0.4,3.6,2.3,-14.3,81.72,7.77,0,3346,20260812
2615,CRWV,CoreWeave  Inc. - Class A Common Stock,Technology,,1.088,-42.8,41.3,2451.8,0.44,19.8,34.8,-27.6,107.73,46.55,0,3346,20260812
2616,ARX,Accelerant Holdings Class A Common Share,Financial Services,,1.087,-54.0,52.4,28.0,0.92,11.0,7.4,-54.7,13.61,2.66,0,3346,20260812
2617,JBTM,JBT Marel Corporation Common Stock,Industrials,,1.086,1.1,44.4,65.7,0.59,-2.9,-13.4,-29.6,118.52,6.32,0,3346,20260812
2618,FPF,First Trust Intermediate Duration Prefer,Financial Services,,1.086,4.1,54.0,1.7,0.27,1.1,-1.8,-4.2,17.8,1.08,0,3346,20260812
2619,PAYO,Payoneer Global Inc. - Common Stock,Technology,,1.085,7.1,46.0,35.2,1.6,0.0,0.3,-0.7,7.12,2.41,0,3346,20260812
2620,NHI,National Health Investors  Inc. Common S,Real Estate,,1.084,6.0,47.6,24.0,1.74,-5.7,-7.1,-20.5,70.73,3.47,0,3346,20260812
2621,UTL,UNITIL Corporation Common Stock,Utilities,,1.084,12.3,50.8,4.3,0.74,0.8,0.7,-3.6,53.97,0.96,0,3346,20260812
2622,BCPC,Balchem Corporation - Common Stock,Basic Materials,,1.083,1.9,47.6,30.5,0.51,0.5,11.7,-1.9,179.76,5.7,0,3346,20260812
2623,PPC,Pilgrim's Pride Corporation - Common Sto,Consumer Defensive,,1.083,-41.4,50.8,42.5,0.29,1.1,-4.8,-43.6,26.86,7.13,0,3346,20260812
2624,BCE,BCE  Inc. Common Stock,Communication Services,,1.082,-8.3,46.0,76.7,0.35,4.9,9.1,-10.3,23.13,20.57,0,3346,20260812
2625,WFC-PL,,Financial Services,,1.082,3.5,50.8,7.8,0.71,-0.4,-0.5,-3.9,1171.0,,0,3346,20260812
2626,DRD,DRDGOLD Limited American Depositary Shar,Basic Materials,,1.081,38.1,46.0,6.0,0.39,5.6,16.5,-37.7,24.16,1.95,0,3346,20260812
2627,FCPT,Four Corners Property Trust  Inc. Common,Real Estate,,1.081,5.6,49.2,13.9,0.63,-1.3,-0.8,-5.9,24.94,2.75,0,3346,20260812
2628,LVS,Las Vegas Sands Corp. Common Stock,Consumer Cyclical,SP500,1.08,-14.3,41.3,218.6,0.36,-0.4,2.0,-33.5,45.68,29.61,0,3346,20260812
2629,DMAC,DiaMedica Therapeutics Inc. - Common Sto,Healthcare,,1.08,62.2,47.6,1.1,0.64,2.6,-7.9,-27.2,6.84,0.36,0,3346,20260812
2630,RELX,RELX PLC PLC American Depositary Shares ,Industrials,,1.079,-30.7,47.6,96.8,0.27,-5.6,5.8,-27.7,34.55,63.91,0,3346,20260812
2631,ATHM,Autohome Inc. American Depositary Shares,Communication Services,,1.079,-24.3,52.4,16.0,0.33,-0.0,10.1,-20.5,22.97,2.64,0,3346,20260812
2632,SYF-PB,,Financial Services,,1.079,7.9,54.0,1.1,1.28,0.8,-0.7,-1.8,25.65,,0,3346,20260812
2633,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.078,10.9,52.4,2.1,0.72,10.4,22.6,-7.7,22.91,0.41,0,3346,20260812
2634,OGS,ONE Gas  Inc. Common Stock,Utilities,,1.078,8.9,46.0,30.5,0.56,1.4,1.6,-10.6,80.38,5.01,0,3346,20260812
2635,BTT,BlackRock Municipal 2030 Target Term Tru,Financial Services,,1.078,4.7,54.0,1.5,0.5,0.7,-1.0,-1.6,22.61,1.43,0,3346,20260812
2636,ROAD,Construction Partners  Inc. - Common Sto,Industrials,,1.078,-14.3,44.4,133.7,0.95,15.7,24.8,-13.5,121.53,5.75,0,3346,20260812
2637,SNAP,Snap Inc. Class A Common Stock,Communication Services,,1.078,-34.9,46.0,180.0,0.45,-2.4,11.1,-42.8,5.2,7.77,0,3346,20260812
2638,KKR-PD,,Financial Services,,1.078,-21.3,54.0,7.7,1.24,8.6,18.1,-11.3,48.93,,0,3346,20260812
2639,ASAN,Asana  Inc. Class A Common Stock,Technology,,1.076,-41.7,50.8,41.3,0.49,1.2,20.5,-40.8,8.99,2.02,0,3346,20260812
2640,SMC,Summit Midstream Corporation Common Stoc,Energy,,1.076,24.9,50.8,1.5,0.68,14.5,14.0,-0.3,34.58,0.42,0,3346,20260812
2641,SUPN,Supernus Pharmaceuticals  Inc. - Common ,Healthcare,,1.074,15.0,41.3,43.9,0.84,2.0,2.6,-16.0,47.87,2.59,0,3346,20260812
2642,APAM,Artisan Partners Asset Management Inc. C,Financial Services,,1.074,-9.8,49.2,31.3,0.38,-2.3,8.9,-5.1,41.78,3.03,0,3346,20260812
2643,GSBD,Goldman Sachs BDC  Inc. Common Stock,Financial Services,,1.074,-7.2,52.4,7.6,0.47,8.5,7.6,-2.5,9.58,1.1,0,3346,20260812
2644,NMAX,Newsmax  Inc. Class B Common Stock,Communication Services,,1.072,-27.6,55.6,5.0,0.56,5.4,6.6,-43.3,8.86,1.14,0,3346,20260812
2645,TIPT,Tiptree Inc. - Common Stock,Financial Services,,1.072,-18.8,55.6,3.7,0.47,0.2,0.4,-28.8,17.95,0.66,0,3346,20260812
2646,ARI,Apollo Commercial Real Estate Finance  I,Real Estate,,1.069,15.4,44.4,27.4,1.16,3.6,-35.0,-38.5,6.9,0.89,0,3346,20260812
2647,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,1.067,-19.2,49.2,42.4,0.42,-3.8,9.9,-40.0,22.52,5.89,0,3346,20260812
