rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2808,AFB,AllianceBernstein National Municipal Inc,,,1.001,15.6,50.8,1.0,0.49,-1.3,-0.8,-2.4,11.18,0.32,0,3436,20260713
2809,EXPO,Exponent  Inc. - Common Stock,,,1.001,-25.8,49.2,36.6,0.4,3.9,14.8,-19.6,63.59,3.08,0,3436,20260713
2810,CODA,Coda Octopus Group  Inc. - Common stock,,,0.999,35.4,46.0,2.1,1.09,1.8,-11.6,-41.3,9.84,0.11,0,3436,20260713
2811,UHT,Universal Health Realty Income Trust Com,,,0.999,3.6,47.6,12.9,1.94,-2.0,9.2,-5.9,43.11,,0,3436,20260713
2812,RJET,Republic Airways Holdings Inc. - Common ,,,0.998,18.4,47.6,3.7,1.37,-13.8,2.8,-28.0,18.25,,0,3436,20260713
2813,OBDC,Blue Owl Capital Corporation Common Stoc,,,0.998,-16.5,47.6,41.7,0.34,-0.5,0.5,-18.7,10.86,,0,3436,20260713
2814,TAL,TAL Education Group American Depositary ,,,0.998,-11.8,47.6,34.7,0.52,4.3,11.2,-19.9,10.34,,0,3436,20260713
2815,NECB,NorthEast Community Bancorp  Inc. - Comm,,,0.998,10.6,50.8,1.6,0.88,-3.7,4.0,-5.9,26.41,,0,3436,20260713
2816,VIV,Telefonica Brasil S.A. American Deposita,,,0.997,17.4,42.9,14.3,0.34,0.6,5.9,-17.3,13.55,,0,3436,20260713
2817,ACIC,American Coastal Insurance Corporation -,,,0.997,2.2,50.8,3.6,0.67,-1.6,7.0,-8.9,11.17,0.54,0,3436,20260713
2818,EDD,Morgan Stanley Emerging Markets Domestic,,,0.997,13.6,49.2,2.7,0.44,-0.5,10.7,-1.7,5.78,0.37,0,3436,20260713
2819,SRPT,Sarepta Therapeutics  Inc. - Common Stoc,,,0.997,-20.8,46.0,70.5,0.72,-1.9,24.6,-23.0,18.82,,0,3436,20260713
2820,FGMC,FG Merger II Corp. - Common stock,,,0.994,5.8,50.8,2.5,1.99,-2.2,-5.9,-34.1,9.81,0.1,0,3436,20260713
2821,UPWK,Upwork Inc. - Common Stock,,,0.993,-36.1,50.8,27.2,0.81,2.9,6.4,-58.8,9.12,,0,3436,20260713
2822,DNA,Ginkgo Bioworks Holdings  Inc. Class A C,,,0.993,-26.4,52.4,11.1,0.48,-10.5,14.0,-43.9,9.05,0.59,0,3436,20260713
2823,SEG,Seaport Entertainment Group Inc. Common ,,,0.991,9.7,50.8,1.6,0.96,-4.3,6.2,-5.7,25.62,,0,3436,20260713
2824,OPFI,OppFi Inc. Class A Common Stock,,,0.989,-38.1,54.0,8.1,0.48,-8.0,11.4,-24.9,9.21,,0,3436,20260713
2825,GPI,Group 1 Automotive  Inc. Common Stock,,,0.988,-31.7,47.6,64.8,0.46,-0.4,-9.3,-39.2,295.66,,0,3436,20260713
2826,LDOS,Leidos Holdings  Inc. Common Stock,,SP500,0.988,-24.8,36.5,224.0,0.61,-2.0,-12.1,-46.1,106.58,,0,3436,20260713
2827,APAM,Artisan Partners Asset Management Inc. C,,,0.988,-21.2,49.2,28.9,0.37,1.4,6.2,-16.7,36.68,2.59,0,3436,20260713
2828,CPRI,Capri Holdings Limited Ordinary Shares,,,0.986,-1.3,41.3,55.0,0.51,-7.3,-10.4,-36.8,17.47,2.07,0,3436,20260713
2829,AGEN,Agenus Inc. - Common Stock,,,0.986,-48.1,49.2,55.9,6.02,79.5,99.3,-13.3,6.12,0.14,0,3436,20260713
2830,NOMD,Nomad Foods Limited Ordinary Shares,,,0.986,-37.3,52.4,15.1,0.46,0.4,11.3,-33.2,11.48,,0,3436,20260713
2831,BOC,Boston Omaha Corporation Class A Common ,,,0.986,-3.7,52.4,2.7,0.54,-5.1,2.7,-6.9,14.05,0.43,0,3436,20260713
2832,WEAV,Weave Communications  Inc. Common Stock,,,0.985,-33.7,54.0,6.7,0.56,8.7,30.5,-10.5,7.28,,0,3436,20260713
2833,BAR,GraniteShares Gold Trust Shares of Benef,,,0.985,22.6,42.9,9.2,0.64,-3.9,-2.0,-25.9,39.39,,0,3436,20260713
2834,TAK,Takeda Pharmaceutical Company Limited Am,,,0.985,5.7,38.1,43.3,0.3,-2.4,5.2,-12.3,16.49,,0,3436,20260713
2835,PCT,PureCycle Technologies  Inc. - Common st,,,0.984,-36.1,49.2,44.7,0.85,-13.4,-32.2,-60.4,6.7,,0,3436,20260713
2836,LBTYK,Liberty Global Ltd. - Class C Common Sha,,,0.984,8.1,46.0,13.3,0.45,0.4,-7.3,-16.8,10.54,,0,3436,20260713
2837,GPGI,GPGI  Inc. Class A Common Stock,,,0.984,-20.8,49.2,28.0,0.78,-16.1,23.8,-45.1,14.26,,0,3436,20260713
2838,ASPN,Aspen Aerogels  Inc. Common Stock,,,0.983,-22.3,52.4,8.6,0.45,-5.3,-4.8,-41.3,5.18,0.43,0,3436,20260713
2839,AMSF,AMERISAFE  Inc. - Common Stock,,,0.982,-21.4,52.4,8.2,0.6,1.8,11.5,-19.9,35.29,0.64,0,3436,20260713
2840,RNP,Cohen & Steers REIT and Preferred and In,,,0.982,-3.5,52.4,2.5,0.69,0.4,1.2,-2.9,20.65,,0,3436,20260713
2841,TTD,The Trade Desk  Inc. - Class A Common St,,SP500,0.981,-74.9,42.9,357.0,0.43,2.5,2.6,-78.0,19.79,,0,3436,20260713
2842,BCPC,Balchem Corporation - Common Stock,,,0.98,0.4,41.3,48.2,0.48,-3.3,-0.1,-11.9,161.44,5.21,0,3436,20260713
2843,FC,Franklin Covey Company Common Stock,,,0.979,17.9,47.6,3.4,0.73,-10.4,-16.6,-19.7,20.51,0.23,0,3436,20260713
2844,FUN,Six Flags Entertainment Corporation Comm,,,0.979,-26.2,47.6,53.6,0.53,-3.2,-18.2,-42.6,18.92,1.93,0,3436,20260713
2845,TWFG,TWFG  Inc. - Common Stock,,,0.978,-35.4,55.6,3.5,0.59,3.9,19.5,-21.2,26.12,,0,3436,20260713
2846,CSGP,CoStar Group  Inc. - Common Stock,,SP500,0.977,-60.2,44.4,206.6,0.6,0.2,-16.0,-70.3,28.77,11.59,0,3436,20260713
2847,EFOR,Everforth  Inc. Common Stock,,,0.977,-59.8,52.4,20.4,0.94,5.4,-10.0,-67.2,18.28,0.75,0,3436,20260713
2848,TDS,Telephone and Data Systems  Inc. Common ,,,0.977,1.4,41.3,44.6,0.44,-5.5,-16.3,-29.7,33.39,,0,3436,20260713
2849,FTW,Presidio Production Company Class A Comm,,,0.972,19.6,49.2,1.2,1.26,0.4,-2.7,-12.3,12.09,0.36,0,3436,20260713
2850,NMAI,Nuveen Multi-Asset Income Fund Common Sh,,,0.97,18.2,49.2,1.4,0.54,0.6,5.3,-0.4,14.11,,0,3436,20260713
2851,USB-PS,,,,0.97,-3.9,54.0,1.1,1.03,-1.8,1.0,-10.9,17.19,,0,3436,20260713
2852,VNT,Vontier Corporation Common Stock,,,0.97,-26.5,47.6,51.2,0.46,0.9,3.6,-32.7,29.34,,0,3436,20260713
2853,EOS,Eaton Vance Enhance Equity Income Fund I,,,0.97,-3.7,52.4,2.4,0.33,0.0,2.4,-3.7,22.15,1.18,0,3436,20260713
2854,SUPV,Grupo Supervielle S.A. American Deposita,,,0.969,-7.2,50.8,7.1,0.55,-6.0,-1.3,-25.9,9.53,,0,3436,20260713
2855,WVE,Wave Life Sciences Ltd. - Ordinary Share,,,0.969,-28.8,50.8,19.7,0.37,-5.9,5.1,-72.1,5.95,,0,3436,20260713
2856,OPCH,Option Care Health  Inc. - Common Stock,,,0.969,-29.9,47.6,56.0,0.74,1.6,1.5,-40.7,21.7,,0,3436,20260713
2857,GGG,Graco Inc. Common Stock,,,0.968,-16.2,41.3,101.5,0.29,-2.3,0.6,-21.8,73.92,,0,3436,20260713
2858,RELX,RELX PLC PLC American Depositary Shares ,,,0.968,-35.7,46.0,92.0,0.26,3.6,-1.6,-36.4,33.42,,0,3436,20260713
2859,GAB,Gabelli Equity Trust  Inc. (The) Common ,,,0.968,2.3,49.2,6.1,0.35,-0.9,4.8,-5.0,5.67,1.76,0,3436,20260713
2860,AGRO,Adecoagro S.A. Common Shares,,,0.965,24.5,41.3,8.9,0.5,9.5,-8.0,-31.6,10.38,1.49,0,3436,20260713
2861,CRESY,Cresud S.A.C.I.F. y A. - American Deposi,,,0.965,16.3,47.6,3.5,0.56,-4.0,-7.9,-24.4,10.67,0.77,0,3436,20260713
2862,INSG,Inseego Corp. - Common Stock,,,0.964,28.8,46.0,2.3,0.61,-2.9,-19.8,-59.0,8.32,,0,3436,20260713
2863,VSTM,Verastem  Inc. - Common Stock,,,0.962,-20.7,50.8,13.8,0.49,20.4,42.8,-50.1,5.37,,0,3436,20260713
2864,SBET,Sharplink  Inc. - Common Stock,,,0.962,-72.1,49.2,58.3,0.5,-4.4,5.0,-85.5,5.42,,0,3436,20260713
2865,ASG,Liberty All-Star Growth Fund  Inc.,,,0.962,2.8,52.4,1.1,0.43,-3.1,1.7,-3.1,5.32,0.35,0,3436,20260713
2866,ADMA,ADMA Biologics Inc - Common Stock,,,0.961,-54.1,50.8,30.9,0.85,-2.1,5.8,-56.0,8.97,2.1,0,3436,20260713
2867,INGN,Inogen  Inc - Common Stock,,,0.96,-9.8,54.0,1.5,0.48,-1.9,-0.8,-26.9,6.54,,0,3436,20260713
2868,FWONA,Liberty Media Corporation - Series A Lib,,,0.959,-12.3,49.2,17.4,0.42,0.1,12.2,-7.7,91.64,22.96,0,3436,20260713
2869,NSSC,NAPCO Security Technologies  Inc. - Comm,,,0.959,12.4,41.3,19.5,0.54,-8.8,1.9,-23.7,35.74,,0,3436,20260713
2870,CPAC,Cementos Pacasmayo S.A.A. American Depos,,,0.957,70.5,41.3,1.5,2.24,-1.3,11.2,-7.5,11.75,0.98,0,3436,20260713
2871,BNED,Barnes & Noble Education  Inc Common Sto,,,0.957,-5.9,50.8,5.9,0.62,9.2,15.8,-8.8,12.53,0.45,0,3436,20260713
2872,NNE,Nano Nuclear Energy Inc. - common stock,,,0.957,-36.9,47.6,62.1,0.42,-10.7,-18.5,-68.2,18.02,,0,3436,20260713
2873,GFL,GFL Environmental Inc. Subordinate votin,,,0.956,-22.7,39.7,142.4,0.78,-3.3,7.0,-23.2,39.16,,0,3436,20260713
2874,MSB,Mesabi Trust Common Stock,,,0.955,1.9,52.4,1.1,0.73,-2.4,2.9,-37.8,25.16,,0,3436,20260713
2875,ARDT,Ardent Health  Inc. Common Stock,,,0.955,-34.7,54.0,5.6,0.58,-6.9,8.0,-33.8,10.07,1.44,0,3436,20260713
2876,LOPE,Grand Canyon Education  Inc. - Common St,,,0.954,-13.5,44.4,58.0,0.46,-0.0,1.8,-30.5,153.37,,0,3436,20260713
2877,SSYS,Stratasys  Ltd. - Common Stock,,,0.954,-26.1,52.4,8.4,0.74,-2.1,-2.0,-33.4,8.29,,0,3436,20260713
2878,OVLY,Oak Valley Bancorp (CA) - Common Stock,,,0.953,23.5,47.6,1.6,0.78,0.1,-2.6,-3.4,33.88,,0,3436,20260713
2879,FBRT,Franklin BSP Realty Trust  Inc. Common S,,,0.952,-17.3,50.8,11.0,0.44,1.9,-1.9,-23.2,7.99,0.61,0,3436,20260713
2880,SKYW,SkyWest  Inc. - Common Stock,,,0.951,-25.0,47.6,43.9,0.37,-1.0,14.8,-21.0,97.78,,0,3436,20260713
2881,PZZA,Papa John's International  Inc. - Common,,,0.95,-30.7,49.2,31.8,0.53,-4.0,4.8,-37.6,33.25,,0,3436,20260713
2882,SIGIP,Selective Insurance Group  Inc. - Deposi,,,0.95,-0.8,52.4,1.4,4.65,-0.3,-0.3,-10.5,15.91,,0,3436,20260713
2883,XPEV,XPeng Inc. American depositary shares  e,,,0.95,-14.7,39.7,98.9,0.36,-4.5,-12.9,-53.9,12.95,,0,3436,20260713
2884,MUA,Blackrock MuniAssets Fund  Inc Common St,,,0.95,9.0,50.8,1.2,0.43,-1.3,2.3,-2.7,10.9,,0,3436,20260713
2885,ETY,Eaton Vance Tax-Managed Diversified Equi,,,0.949,-2.2,50.8,3.8,0.55,-0.3,2.0,-3.8,14.49,2.31,0,3436,20260713
2886,MOS,Mosaic Company (The) Common Stock,,SP500,0.949,-42.9,41.3,226.0,0.35,5.3,12.6,-38.2,22.31,,0,3436,20260713
2887,ORLA,Orla Mining Ltd. Common Shares,,,0.948,-8.5,46.0,33.4,0.37,-8.4,-3.6,-56.5,9.43,,0,3436,20260713
2888,OPRA,Opera Limited - American Depositary Shar,,,0.948,-8.8,50.8,6.6,0.6,-6.7,9.6,-6.7,18.8,,0,3436,20260713
2889,MAT,Mattel  Inc. - Common Stock,,,0.948,-27.3,46.0,68.3,0.31,6.1,-5.8,-37.5,13.84,,0,3436,20260713
2890,OLED,Universal Display Corporation - Common S,,,0.947,-43.8,47.6,67.8,0.64,-3.2,-10.5,-49.0,77.94,,0,3436,20260713
2891,CE,Celanese Corporation Common Stock,,,0.946,-19.1,42.9,85.4,0.4,0.6,-4.9,-30.8,47.92,5.15,0,3436,20260713
2892,EPAC,Enerpac Tool Group Corp. Common Stock,,,0.945,-10.3,47.6,23.9,0.61,-1.3,1.8,-20.4,34.75,1.78,0,3436,20260713
2893,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,,,0.945,20.8,44.4,5.6,0.31,-3.7,-0.5,-37.2,6.0,,0,3436,20260713
2894,BZ,KANZHUN LIMITED - American Depository Sh,,,0.942,-29.6,47.6,48.3,0.33,4.5,7.9,-42.3,14.28,6.15,0,3436,20260713
2895,CHDN,Churchill Downs  Incorporated - Common S,,,0.942,-16.7,39.7,102.2,0.45,-6.2,-5.5,-28.8,83.75,5.96,0,3436,20260713
2896,WD,Walker & Dunlop  Inc Common Stock,,,0.941,-29.6,50.8,17.2,0.47,-7.2,-4.3,-42.0,48.86,,0,3436,20260713
2897,BXMT,Blackstone Mortgage Trust  Inc. Common S,,,0.941,-2.4,44.4,30.6,0.51,-3.7,-5.2,-14.5,16.82,2.88,0,3436,20260713
2898,MQ,Marqeta  Inc. - Class A Common Stock,,,0.941,-36.0,50.8,20.4,0.45,-2.4,7.2,-39.9,16.43,,0,3436,20260713
2899,BMI,Badger Meter  Inc. Common Stock,,,0.941,-45.9,47.6,68.1,0.92,-6.5,9.1,-42.4,140.12,4.21,0,3436,20260713
2900,NVG,Nuveen AMT-Free Municipal Credit Income ,,,0.939,13.8,46.0,6.1,0.28,-0.6,0.9,-2.8,12.76,,0,3436,20260713
2901,TGLS,Tecnoglass Inc. Common Stock,,,0.939,-45.0,52.4,13.2,0.41,-3.8,2.0,-48.1,42.84,,0,3436,20260713
2902,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.938,-40.8,41.3,203.8,0.34,1.3,-18.1,-52.6,21.78,,0,3436,20260713
2903,CZFS,Citizens Financial Services  Inc. - Comm,,,0.938,9.3,50.8,1.1,1.2,-1.6,5.8,-3.8,71.3,0.34,0,3436,20260713
2904,LEG,Leggett & Platt  Incorporated Common Sto,,,0.938,0.3,42.9,32.9,0.84,-9.3,5.3,-16.2,10.7,,0,3436,20260713
2905,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,,,0.936,-8.8,44.4,43.8,0.54,-10.0,-2.9,-16.0,12.92,,0,3436,20260713
2906,PKX,POSCO HOLDINGS INC. American Depositary ,,,0.934,3.1,42.9,25.6,0.54,-1.4,-12.8,-44.2,51.22,,0,3436,20260713
2907,UTZ,Utz Brands Inc Class A Common Stock,,,0.934,-47.5,52.4,13.7,0.33,-5.7,9.0,-45.6,7.66,,0,3436,20260713
2908,SNN,Smith & Nephew SNATS  Inc. Common Stock,,,0.934,1.8,38.1,42.4,0.45,1.7,0.6,-17.8,31.08,,0,3436,20260713
2909,NLY-PG,,,,0.934,7.2,50.8,1.2,1.39,-0.3,-0.3,-1.0,24.86,,0,3436,20260713
2910,UNTY,Unity Bancorp  Inc. - Common Stock,,,0.934,5.2,49.2,3.6,0.59,0.1,2.2,-3.7,57.35,,0,3436,20260713
2911,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,,,0.933,-12.0,42.9,62.8,0.29,-1.5,-0.6,-12.3,16.46,,0,3436,20260713
2912,RVSB,Riverview Bancorp Inc - Common Stock,,,0.933,7.9,50.8,1.2,3.33,-0.2,-12.0,-12.0,5.33,,0,3436,20260713
2913,BGY,Blackrock Enhanced International Dividen,,,0.933,5.3,50.8,1.5,0.46,-0.7,3.1,-4.8,5.74,0.53,0,3436,20260713
2914,SHAK,Shake Shack  Inc. Class A Common Stock,,,0.932,-61.6,46.0,111.9,0.85,14.8,14.1,-55.9,62.18,,0,3436,20260713
2915,COLL,Collegium Pharmaceutical  Inc. - Common ,,,0.93,5.5,44.4,16.6,0.49,-7.1,0.1,-30.1,34.82,1.14,0,3436,20260713
2916,VTS,Vitesse Energy  Inc. Common Stock,,,0.93,-18.3,50.8,10.0,0.43,6.1,-8.8,-34.6,15.92,,0,3436,20260713
2917,ARRY,Array Technologies  Inc. - Common Stock,,,0.929,-10.5,44.4,46.3,0.37,-12.8,-10.5,-48.8,6.12,0.98,0,3436,20260713
2918,REPL,Replimune Group  Inc. - Common Stock,,,0.929,-21.4,47.6,34.0,1.39,-13.4,17.3,-21.3,9.94,,0,3436,20260713
2919,VEL,Velocity Financial  Inc. Common Stock,,,0.927,-4.6,52.4,1.7,0.64,-7.2,-1.3,-17.1,17.2,,0,3436,20260713
2920,CMSD,CMS Energy Corporation 5.875% Junior Sub,,,0.926,2.9,50.8,1.8,1.46,0.4,0.2,-5.3,22.33,,0,3436,20260713
2921,BBNX,Beta Bionics  Inc. - Common Stock,,,0.924,1.2,46.0,15.7,0.42,1.4,23.5,-47.0,16.95,0.76,0,3436,20260713
2922,ASAN,Asana  Inc. Class A Common Stock,,,0.924,-47.4,49.2,40.0,0.46,6.7,1.5,-49.9,7.69,1.69,0,3436,20260713
2923,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,,,0.922,-34.1,50.8,17.2,0.48,-4.1,38.7,-27.4,10.46,,0,3436,20260713
2924,IPX,IperionX Limited - American Depositary S,,,0.922,10.5,44.4,10.8,0.61,-13.0,-27.8,-59.0,24.67,,0,3436,20260713
2925,JMSB,John Marshall Bancorp  Inc. - Common Sto,,,0.921,14.0,49.2,1.3,0.91,-0.8,1.3,-2.7,21.93,,0,3436,20260713
2926,NFG,National Fuel Gas Company Common Stock,,,0.921,-4.4,39.7,55.3,0.39,3.4,5.6,-15.1,80.91,,0,3436,20260713
2927,LADR,Ladder Capital Corp Class A Common Stock,,,0.92,-1.5,47.6,11.6,0.54,-0.3,-3.5,-10.2,9.72,,0,3436,20260713
2928,BGH,Barings Global Short Duration High Yield,,,0.919,-2.6,52.4,1.3,0.43,-0.8,2.6,-8.6,14.14,0.29,0,3436,20260713
2929,JYNT,The Joint Corp. - Common Stock,,,0.919,-28.8,55.6,1.6,1.77,2.3,9.8,-20.9,9.26,,0,3436,20260713
2930,FND,Floor & Decor Holdings  Inc. Common Stoc,,,0.918,-42.1,42.9,146.3,0.33,-3.3,11.4,-39.2,54.95,5.94,0,3436,20260713
2931,G,Genpact Limited Common Stock,,,0.917,-27.9,44.4,79.1,0.32,5.2,-5.3,-36.5,30.48,5.17,0,3436,20260713
2932,DOX,Amdocs Limited - Ordinary Shares,,,0.917,-34.8,44.4,92.6,0.43,2.9,-6.4,-39.2,52.76,5.51,0,3436,20260713
2933,ACI,Albertsons Companies  Inc. Class A Commo,,,0.916,-29.0,41.3,123.5,0.44,4.3,-3.2,-30.9,14.79,7.23,0,3436,20260713
2934,RRGB,Red Robin Gourmet Burgers  Inc. - Common,,,0.916,-24.6,54.0,2.6,1.42,-1.0,52.5,-13.5,6.91,,0,3436,20260713
2935,SITE,SiteOne Landscape Supply  Inc. Common St,,,0.915,-20.7,41.3,91.2,0.5,-4.9,1.0,-35.5,105.33,,0,3436,20260713
2936,TMDX,TransMedics Group  Inc. - Common Stock,,,0.915,-40.1,46.0,78.4,0.77,6.3,1.3,-49.6,75.74,,0,3436,20260713
2937,SLSR,Solaris Resources Inc. Common Shares,,,0.915,49.1,42.9,1.4,0.49,-10.6,-9.6,-32.6,7.5,,0,3436,20260713
2938,XP,XP Inc. - Class A Common Stock,,,0.914,-17.9,38.1,99.7,0.5,-0.2,9.6,-27.7,16.37,,0,3436,20260713
2939,CNXC,Concentrix Corporation - Common Stock,,,0.913,-55.2,47.6,65.5,0.84,6.2,-3.4,-58.4,24.88,1.35,0,3436,20260713
2940,CHYM,Chime Financial  Inc. - Class A Common S,,,0.911,-46.6,44.4,116.7,0.64,-2.3,27.4,-42.1,20.95,7.97,0,3436,20260713
2941,ADNT,Adient plc Ordinary Shares,,,0.911,-5.0,46.0,22.5,0.41,-1.1,-11.6,-29.1,19.2,1.57,0,3436,20260713
2942,ONT,Onterris  Inc. Common Stock,,,0.91,-28.7,50.8,13.6,0.61,-9.3,19.2,-35.5,20.03,,0,3436,20260713
2943,CIGI,Colliers International Group Inc.  - Sub,,,0.908,-26.6,49.2,22.5,0.69,-2.2,-2.0,-42.7,96.68,4.99,0,3436,20260713
2944,SOUN,SoundHound AI  Inc. - Class A Common Sto,,,0.908,-45.1,41.3,178.4,0.35,-6.8,-3.9,-69.7,6.49,,0,3436,20260713
2945,BBN,BlackRock Taxable Municipal Bond Trust C,,,0.907,6.7,49.2,2.4,1.03,-0.9,0.4,-4.0,15.96,,0,3436,20260713
2946,CUE,Cue Biopharma  Inc. - Common Stock,,,0.905,16.7,46.0,3.7,4.14,-4.8,11.0,-15.9,30.92,0.15,0,3436,20260713
2947,HY,Hyster-Yale  Inc. Class A common stock,,,0.905,-17.1,52.4,3.6,0.37,-3.1,-5.5,-23.8,32.03,,0,3436,20260713
2948,MUC,Blackrock MuniHoldings California Qualit,,,0.905,10.3,47.6,3.6,0.36,-0.5,2.1,-0.6,10.97,,0,3436,20260713
2949,ATAT,Atour Lifestyle Holdings Limited - Ameri,,,0.904,-4.7,44.4,29.6,0.43,-3.1,-6.3,-25.6,31.41,4.45,0,3436,20260713
2950,TIMB,TIM S.A. American Depositary Shares (Eac,,,0.903,13.1,44.4,7.7,0.54,0.3,2.2,-21.1,21.89,,0,3436,20260713
2951,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,,,0.903,5.4,49.2,2.8,0.82,-1.4,8.6,-29.1,6.43,0.42,0,3436,20260713
2952,CCAP,Crescent Capital BDC  Inc. - Common Stoc,,,0.903,-13.8,52.4,3.0,0.57,-0.4,-0.1,-22.0,10.96,0.41,0,3436,20260713
2953,STEP,StepStone Group Inc. - Class A Common St,,,0.902,-28.6,44.4,74.2,0.66,-2.6,3.0,-42.5,42.81,,0,3436,20260713
2954,SUNS,Sunrise Realty Trust  Inc. - Common Stoc,,,0.901,-15.0,54.0,1.3,1.44,-1.1,0.1,-20.8,8.12,,0,3436,20260713
2955,FCT,First Trust Senior Floating Rate Income ,,,0.901,5.3,50.8,1.2,0.66,0.2,1.2,-0.2,9.6,0.25,0,3436,20260713
2956,FFC,Flaherty & Crumrine Preferred and Income,,,0.9,1.8,50.8,1.7,0.38,-0.5,3.8,-1.1,16.2,0.78,0,3436,20260713
2957,VKQ,Invesco Municipal Trust Common Stock,,,0.899,14.8,47.6,2.2,0.44,-0.3,2.7,-0.4,10.03,,0,3436,20260713
2958,BA-PA,,,,0.899,-5.7,36.5,58.0,1.69,-6.9,2.5,-14.1,66.88,,0,3436,20260713
2959,PCQ,PIMCO California Municipal Income Fund C,,,0.897,6.3,50.8,1.0,0.49,-1.6,0.8,-1.9,8.84,,0,3436,20260713
2960,NTGR,NETGEAR  Inc. - Common Stock,,,0.896,-18.6,50.8,7.9,0.41,3.5,-4.4,-36.5,22.86,,0,3436,20260713
2961,HLI,Houlihan Lokey  Inc. Class A Common Stoc,,,0.895,-27.6,39.7,120.4,0.62,-7.0,-2.5,-35.9,132.52,,0,3436,20260713
2962,BLDR,Builders FirstSource  Inc. Common Stock,,SP500,0.893,-44.8,39.7,187.8,0.5,-10.7,-1.5,-50.7,73.51,8.14,0,3436,20260713
2963,CENT,Central Garden & Pet Company - Common St,,,0.892,14.6,46.0,3.9,0.52,0.7,3.3,-4.5,43.13,2.68,0,3436,20260713
2964,SLRC,SLR Investment Corp. - Closed End Fund,,,0.892,-13.9,50.8,6.0,0.89,0.7,2.0,-17.8,12.94,,0,3436,20260713
2965,DLY,DoubleLine Yield Opportunities Fund Comm,,,0.891,-1.7,50.8,2.2,0.28,-0.2,2.4,-2.5,14.08,0.69,0,3436,20260713
2966,AMTM,Amentum Holdings  Inc. Common Stock,,,0.891,-8.4,42.9,43.0,0.36,-8.2,-7.1,-45.6,20.43,5.13,0,3436,20260713
2967,MS-PQ,,,,0.891,1.2,50.8,1.7,0.9,-0.4,1.7,-0.6,25.39,,0,3436,20260713
2968,GNT,GAMCO Natural Resources  Gold & Income T,,,0.89,39.2,44.4,1.1,1.0,-1.0,-0.8,-9.3,8.17,,0,3436,20260713
2969,ARCO,Arcos Dorados Holdings Inc. Class A Shar,,,0.889,13.3,41.3,11.8,0.59,0.1,-0.3,-12.0,8.29,1.78,0,3436,20260713
2970,DOLE,Dole plc Ordinary Shares,,,0.888,2.8,44.4,15.7,0.61,1.6,-0.5,-12.4,14.18,1.36,0,3436,20260713
2971,MLR,Miller Industries  Inc. Common Stock,,,0.888,7.0,47.6,4.2,0.5,-0.8,2.1,-7.8,48.8,,0,3436,20260713
2972,HYT,Blackrock Corporate High Yield Fund  Inc,,,0.887,-4.2,49.2,6.4,0.29,-0.8,-0.1,-5.5,8.48,,0,3436,20260713
2973,WF,Woori Financial Group Inc. American Depo,,,0.885,8.8,42.9,12.8,0.38,2.3,7.3,-25.1,63.27,,0,3436,20260713
2974,KAI,Kadant Inc Common Stock,,,0.884,-17.5,44.4,47.6,0.43,-6.9,4.8,-18.3,291.93,,0,3436,20260713
2975,OSIS,OSI Systems  Inc. - Common Stock,,,0.883,-5.2,36.5,53.8,0.54,-3.5,-2.2,-31.2,213.2,,0,3436,20260713
2976,CPS,Cooper-Standard Holdings Inc. Common Sto,,,0.883,17.6,44.4,4.5,0.52,-3.5,-5.3,-40.2,27.02,0.49,0,3436,20260713
2977,ASUR,Asure Software Inc - Common Stock,,,0.882,-14.9,54.0,1.1,0.66,-2.9,-7.8,-22.5,8.18,0.22,0,3436,20260713
2978,NCI,Neo-Concept International Group Holdings,,,0.882,-40.6,55.6,1.8,2.8,1.1,10.6,-87.6,11.88,,0,3436,20260713
2979,EPAM,EPAM Systems  Inc. Common Stock,,,0.882,-47.7,41.3,161.5,1.06,-0.5,-7.2,-61.0,86.38,4.51,0,3436,20260713
2980,EGAN,eGain Corporation - Common Stock,,,0.881,7.4,49.2,1.8,0.51,6.2,-5.9,-55.8,6.83,0.19,0,3436,20260713
2981,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,,,0.88,-85.0,50.8,23.0,0.78,-4.6,50.9,-77.6,16.55,,0,3436,20260713
2982,ESRT,Empire State Realty Trust  Inc. Class A ,,,0.878,-31.1,50.8,12.0,0.69,-2.5,-0.3,-31.3,5.54,0.96,0,3436,20260713
2983,METC,Ramaco Resources  Inc. - Class A Common ,,,0.878,-14.1,47.6,19.7,0.4,1.5,-11.6,-76.8,12.63,,0,3436,20260713
2984,AARD,Aardvark Therapeutics  Inc. - Common Sto,,,0.877,-72.4,55.6,3.0,1.98,-0.5,71.3,-65.8,5.96,0.17,0,3436,20260713
2985,CEPU,Central Puerto S.A. American Depositary ,,,0.875,31.9,38.1,3.9,0.41,-0.4,-2.1,-17.7,14.78,2.29,0,3436,20260713
