rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2898,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,0.891,-3.7,46.0,19.7,0.5,-5.0,-0.6,-17.8,24.91,4.09,0,3352,20260818
2899,TGS,Transportadora de Gas del Sur SA TGS Com,Energy,,0.891,7.4,47.6,5.4,0.67,-1.3,-8.1,-21.6,27.68,4.26,0,3352,20260818
2900,MCHPP,Microchip Technology Incorporated - Depo,Technology,,0.891,19.3,44.4,6.4,2.11,-3.5,-2.5,-21.8,67.0,,0,3352,20260818
2901,BNTC,Benitec Biopharma Inc. - Common Stock,Healthcare,,0.89,-8.0,52.4,1.9,1.5,-4.5,7.6,-22.0,12.88,0.44,0,3352,20260818
2902,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.89,-48.3,46.0,70.7,0.74,-4.8,7.6,-65.4,8.52,2.02,0,3352,20260818
2903,AIRO,AIRO Group Holdings  Inc. - Common Stock,Industrials,,0.889,-69.3,54.0,5.0,0.91,6.5,32.4,-65.2,8.98,0.24,0,3352,20260818
2904,BGY,Blackrock Enhanced International Dividen,Financial Services,,0.888,7.1,50.8,1.2,0.51,-1.9,1.6,-4.1,5.78,0.53,0,3352,20260818
2905,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.887,-7.0,50.8,3.9,0.31,-2.1,-2.5,-8.4,12.05,0.7,0,3352,20260818
2906,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,0.886,1.5,49.2,4.2,0.63,-2.2,2.8,-12.4,38.9,0.87,0,3352,20260818
2907,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.886,-20.8,46.0,41.2,0.92,-4.2,-4.2,-42.1,83.73,2.78,0,3352,20260818
2908,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.884,-43.3,38.1,170.0,0.37,-2.0,-11.2,-50.8,19.65,,0,3352,20260818
2909,DC,Dakota Gold Corp. Common Stock,Basic Materials,,0.884,4.3,47.6,6.7,0.56,-7.3,40.4,-16.6,5.84,0.74,0,3352,20260818
2910,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.883,11.5,46.0,6.9,0.23,-0.5,-0.9,-3.5,11.7,2.75,0,3352,20260818
2911,SAFE,Safehold Inc. New Common Stock,Real Estate,,0.883,12.8,47.6,3.4,0.51,-3.3,-9.7,-13.8,14.8,1.08,0,3352,20260818
2912,CET,Central Securities Corporation Common St,Financial Services,,0.882,12.0,49.2,1.7,0.47,-1.4,3.0,-2.4,54.32,1.62,0,3352,20260818
2913,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,0.881,-3.7,47.6,11.6,0.96,-0.4,15.3,-2.3,40.44,1.96,0,3352,20260818
2914,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,0.88,-59.6,47.6,49.0,0.4,3.0,7.4,-59.3,35.28,7.93,0,3352,20260818
2915,CNXC,Concentrix Corporation - Common Stock,Technology,,0.88,-48.1,49.2,27.2,0.93,-7.9,-2.4,-57.3,23.67,1.61,0,3352,20260818
2916,BBSI,Barrett Business Services  Inc. - Common,Industrials,,0.88,-12.1,49.2,10.4,0.43,5.0,-17.7,-32.5,32.95,0.98,0,3352,20260818
2917,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.879,0.2,50.8,2.1,0.44,-5.2,-7.1,-30.3,37.19,0.33,0,3352,20260818
2918,DRVN,Driven Brands Holdings Inc. - Common Sto,Consumer Cyclical,,0.876,-12.0,49.2,9.9,0.73,4.5,-12.6,-32.9,12.89,2.14,0,3352,20260818
2919,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.874,-3.8,47.6,11.3,0.49,-0.1,0.7,-8.4,9.91,1.26,0,3352,20260818
2920,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.874,-29.3,49.2,18.7,0.43,-0.6,-11.8,-39.2,15.48,1.63,0,3352,20260818
2921,SXTC,China SXT Pharmaceuticals  Inc. - Class ,Healthcare,,0.873,-99.0,50.8,18.4,2.83,46.2,111.1,-98.3,5.13,0.0,0,3352,20260818
2922,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,0.868,5.3,39.7,23.0,0.38,-5.1,-9.1,-28.0,8.44,2.47,0,3352,20260818
2923,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.866,-53.9,52.4,7.5,0.55,-11.9,7.1,-71.2,7.98,0.34,0,3352,20260818
2924,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.861,-57.4,44.4,90.1,0.49,-9.4,34.8,-46.6,20.97,4.65,0,3352,20260818
2925,FRMM,Forum Markets  Incorporated - Common Sto,Technology,,0.861,-91.4,57.1,1.1,0.65,-12.6,-9.9,-92.6,5.46,0.08,0,3352,20260818
2926,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.859,-0.1,50.8,1.8,0.38,0.1,1.0,-5.4,14.65,0.6,0,3352,20260818
2927,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,0.859,-16.5,52.4,2.6,0.94,7.7,-11.8,-33.5,5.61,0.46,0,3352,20260818
2928,UVV,Universal Corporation Common Stock,Consumer Defensive,,0.856,4.4,44.4,13.5,0.65,-3.9,-16.6,-23.2,44.43,1.1,0,3352,20260818
2929,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.855,-56.3,39.7,152.5,0.61,0.7,14.7,-59.8,88.04,3.63,0,3352,20260818
2930,PHR,Phreesia  Inc. Common Stock,Healthcare,,0.855,-62.8,52.4,7.5,0.75,-6.8,7.1,-64.9,11.44,0.78,0,3352,20260818
2931,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,0.854,-48.7,46.0,59.7,0.51,-4.2,18.9,-53.6,20.32,1.79,0,3352,20260818
2932,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,0.853,-12.9,46.0,25.3,0.38,-4.2,-5.8,-31.9,204.63,12.44,0,3352,20260818
2933,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.852,56.3,39.7,1.2,0.4,0.1,-4.7,-32.9,64.13,3.34,0,3352,20260818
2934,WETO,Wetour Robotics Limited - Ordinary Share,Technology,,0.852,-60.8,44.4,87.8,6.49,633.3,4284.2,0.0,33.0,0.03,0,3352,20260818
2935,MB,MasterBeef Group - Ordinary Shares,Consumer Cyclical,,0.852,13.5,33.3,14.5,7.56,-15.3,33.5,-57.6,5.38,0.11,0,3352,20260818
2936,CCAP,Crescent Capital BDC  Inc. - Common Stoc,Financial Services,,0.85,-17.6,52.4,2.6,0.38,-5.4,-1.3,-23.0,10.82,0.42,0,3352,20260818
2937,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.85,-41.3,39.7,118.6,0.37,-7.3,-12.2,-58.3,5.05,19.29,0,3352,20260818
2938,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.848,19.2,46.0,3.0,0.55,2.9,-2.5,-5.2,36.11,0.48,0,3352,20260818
2939,BL,BlackLine  Inc. - Common Stock,Technology,,0.848,-40.6,47.6,34.7,0.38,7.5,0.1,-48.6,30.23,1.79,0,3352,20260818
2940,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.847,33.9,42.9,2.4,0.46,1.2,-8.0,-17.9,15.6,0.51,0,3352,20260818
2941,IPI,Intrepid Potash  Inc Common Stock,Basic Materials,,0.845,20.5,42.9,5.6,0.46,-1.3,7.2,-25.5,36.41,0.51,0,3352,20260818
2942,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,0.844,8.2,44.4,9.8,0.45,-4.2,-22.3,-37.7,17.28,8.4,0,3352,20260818
2943,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.843,-11.9,44.4,32.9,0.52,-2.4,-3.0,-21.0,12.15,10.22,0,3352,20260818
2944,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,0.842,12.1,49.2,1.2,0.49,-1.6,-1.4,-3.2,8.72,0.17,0,3352,20260818
2945,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.841,-51.8,47.6,38.3,0.53,-7.1,14.6,-49.8,9.87,1.56,0,3352,20260818
2946,RDCM,Radcom Ltd. - Ordinary Shares,Communication Services,,0.84,4.5,49.2,2.3,1.11,2.9,-24.0,-35.9,10.34,0.18,0,3352,20260818
2947,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.839,-48.5,49.2,21.7,0.41,-3.7,9.0,-53.2,9.54,2.14,0,3352,20260818
2948,STEP,StepStone Group Inc. - Class A Common St,Financial Services,,0.838,-28.9,42.9,65.3,0.61,-2.1,14.7,-34.8,48.48,3.97,0,3352,20260818
2949,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.838,-22.2,42.9,55.4,0.36,-3.5,2.5,-34.6,14.5,4.29,0,3352,20260818
2950,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.838,-13.6,42.9,42.6,0.44,-8.4,-18.0,-43.3,9.12,2.25,0,3352,20260818
2951,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.837,-10.6,44.4,29.0,0.53,2.8,1.6,-19.6,10.48,3.48,0,3352,20260818
2952,ESAB,ESAB Corporation Common Stock,Industrials,,0.834,-24.5,44.4,46.2,0.46,-10.2,-4.8,-41.3,78.97,5.71,0,3352,20260818
2953,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,0.832,5.1,47.6,4.2,0.46,-5.5,0.5,-24.3,8.71,0.47,0,3352,20260818
2954,BA-PA,,,,0.831,-8.9,36.5,46.3,1.85,-4.2,5.0,-11.9,68.64,,0,3352,20260818
2955,RUM,RUM Group Inc. - Class A Common Stock,Communication Services,,0.831,-26.2,47.6,22.3,0.68,17.1,38.9,-16.9,8.1,2.06,0,3352,20260818
2956,CMCO,Columbus McKinnon Corporation - Common S,Industrials,,0.829,1.5,44.4,14.1,0.6,-9.0,24.2,-22.9,17.8,0.6,0,3352,20260818
2957,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.829,-10.6,49.2,6.9,0.52,-2.6,-3.5,-25.6,27.99,1.88,0,3352,20260818
2958,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,0.828,23.2,36.5,6.6,0.48,-2.9,0.4,-47.8,10.88,0.83,0,3352,20260818
2959,FTF,Franklin Limited Duration Income Trust C,Financial Services,,0.828,2.1,50.8,1.1,0.47,-0.3,-0.8,-1.6,5.82,0.23,0,3352,20260818
2960,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,0.827,-27.6,46.0,36.1,0.41,8.0,-12.5,-43.0,5.82,0.75,0,3352,20260818
2961,MLCO,Melco Resorts & Entertainment Limited - ,Consumer Cyclical,,0.827,-36.1,50.8,8.5,0.58,-2.0,-0.7,-46.3,5.44,2.14,0,3352,20260818
2962,PFL,PIMCO Income Strategy Fund Shares of Ben,Financial Services,,0.826,1.7,50.8,1.1,0.46,-2.3,-2.2,-5.7,7.63,0.38,0,3352,20260818
2963,TBCH,Turtle Beach Corporation - Common Stock,Technology,,0.826,-16.8,50.8,4.4,0.49,-3.7,-4.5,-27.4,12.4,0.22,0,3352,20260818
2964,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,0.825,19.8,42.9,5.2,0.68,-1.5,-6.5,-20.2,12.9,3.02,0,3352,20260818
2965,MNTN,MNTN  Inc. Class A Common Stock,Technology,,0.823,-59.0,50.8,12.2,0.92,9.6,42.5,-45.7,12.5,0.89,0,3352,20260818
2966,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.822,-1.7,49.2,3.5,0.84,-2.4,24.7,-8.3,7.42,0.35,0,3352,20260818
2967,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.821,-58.4,44.4,74.8,0.7,-0.8,32.9,-55.6,26.14,4.39,0,3352,20260818
2968,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.82,-3.8,50.8,1.9,0.41,-1.1,-2.7,-12.1,12.4,0.42,0,3352,20260818
2969,SATL,Satellogic Inc. - Class A Common Stock,Industrials,,0.82,-3.8,41.3,28.0,0.52,-0.2,60.8,-46.6,5.74,0.89,0,3352,20260818
2970,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,0.817,-19.2,49.2,9.4,0.5,-0.1,-2.3,-32.4,14.61,14.62,0,3352,20260818
2971,ARES-PB,,,,0.817,-25.4,50.8,5.9,1.76,-1.9,12.3,-16.8,44.57,,0,3352,20260818
2972,TRTX,TPG RE Finance Trust  Inc. Common Stock,Real Estate,,0.816,6.7,46.0,6.2,0.43,-1.2,-8.9,-10.0,7.9,0.61,0,3352,20260818
2973,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.816,-26.9,47.6,21.0,0.54,-9.0,2.9,-33.1,16.17,1.31,0,3352,20260818
2974,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,0.815,17.5,41.3,7.0,0.43,4.3,-7.5,-35.4,9.81,1.33,0,3352,20260818
2975,SENS,Senseonics Holdings  Inc. - Common Stock,Healthcare,,0.814,-46.0,52.4,4.9,1.0,10.4,70.1,-23.1,8.69,0.41,0,3352,20260818
2976,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.814,-3.7,46.0,12.8,0.41,1.0,0.1,-33.7,15.79,0.75,0,3352,20260818
2977,BFS,Saul Centers  Inc. Common Stock,Real Estate,,0.813,17.5,46.0,2.6,0.58,-1.4,-6.3,-10.2,34.01,0.83,0,3352,20260818
2978,CHT,Chunghwa Telecom Co.  Ltd.,Communication Services,,0.813,-1.4,47.6,6.4,0.36,1.2,0.7,-3.6,42.9,32.6,0,3352,20260818
2979,CARL,Carlsmed  Inc. - Common Stock,Healthcare,,0.812,-16.6,52.4,1.8,0.83,8.4,31.3,-12.4,14.88,0.37,0,3352,20260818
2980,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,0.81,-7.0,46.0,14.8,0.36,-1.5,-1.4,-13.0,11.67,2.49,0,3352,20260818
2981,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.81,-10.0,49.2,5.7,0.88,-4.9,-9.9,-27.2,23.48,0.63,0,3352,20260818
2982,KT,KT Corporation Common Stock,Communication Services,,0.81,-13.1,44.4,28.0,0.43,1.3,4.9,-23.5,18.78,8.83,0,3352,20260818
2983,DOX,Amdocs Limited - Ordinary Shares,Technology,,0.809,-37.1,42.9,67.2,0.39,0.7,8.8,-32.2,57.88,6.28,0,3352,20260818
2984,STN,Stantec Inc Common Stock,Industrials,,0.807,-34.6,47.6,24.8,0.44,-0.4,7.3,-34.4,74.2,8.35,0,3352,20260818
2985,RCEL,Avita Medical  Inc. - Common Stock,Healthcare,,0.807,-8.7,49.2,5.2,2.1,20.1,91.6,0.0,9.85,0.24,0,3352,20260818
2986,MYN,Blackrock MuniYield New York Quality Fun,Financial Services,,0.806,12.1,47.6,2.0,0.54,-0.3,-2.0,-4.1,9.78,0.38,0,3352,20260818
2987,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.803,12.8,47.6,1.8,0.37,1.0,-2.2,-9.5,27.18,0.73,0,3352,20260818
2988,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.802,9.6,46.0,4.4,0.28,-1.6,-3.4,-4.2,11.15,0.81,0,3352,20260818
2989,GDOT,Green Dot Corporation Class A Common Sto,Financial Services,,0.801,0.8,47.6,5.0,0.54,0.7,1.0,-11.4,13.51,0.75,0,3352,20260818
2990,AMIX,Autonomix Medical  Inc. - Common Stock,Healthcare,,0.801,-82.2,33.3,143.6,4.81,-32.3,45.9,-76.7,6.17,0.01,0,3352,20260818
2991,GOOS,Canada Goose Holdings Inc. Subordinate V,Consumer Cyclical,,0.8,-14.2,49.2,6.9,0.52,-3.0,-12.5,-43.6,8.51,0.85,0,3352,20260818
2992,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.799,4.5,44.4,9.1,0.61,1.3,0.2,-14.8,13.07,1.13,0,3352,20260818
2993,NVAX,Novavax  Inc. - Common Stock,Healthcare,,0.797,-17.7,46.0,23.0,0.44,-0.3,0.6,-29.1,7.93,1.31,0,3352,20260818
2994,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.794,13.0,44.4,5.0,0.38,-1.1,-1.6,-3.8,11.72,1.85,0,3352,20260818
2995,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,0.794,-18.8,50.8,3.9,0.61,-1.0,-11.6,-37.0,10.22,0.41,0,3352,20260818
2996,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.793,-56.6,41.3,91.2,0.37,-9.9,6.4,-57.8,39.27,2.56,0,3352,20260818
2997,PZZA,Papa John's International  Inc. - Common,Consumer Cyclical,,0.792,-26.4,42.9,48.3,0.83,-4.0,-30.0,-56.2,23.35,0.8,0,3352,20260818
2998,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.79,12.5,47.6,1.7,0.43,-0.3,-2.8,-4.9,6.19,0.39,0,3352,20260818
2999,WRD,WeRide Inc. - American Depositary Shares,Technology,,0.79,-40.0,49.2,14.2,0.52,-5.2,0.8,-51.5,6.0,1.98,0,3352,20260818
3000,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.789,-14.0,39.7,42.9,0.45,0.6,-0.8,-20.1,30.19,12.48,0,3352,20260818
3001,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,0.789,15.9,44.4,3.9,0.74,0.2,2.1,-4.6,8.33,2.79,0,3352,20260818
3002,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.789,-33.0,38.1,76.2,0.32,-1.2,-11.0,-58.2,11.74,11.23,0,3352,20260818
3003,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.788,-10.7,44.4,22.4,0.54,-6.3,5.6,-11.4,80.18,2.96,0,3352,20260818
3004,SMHI,SEACOR Marine Holdings Inc. Common Stock,Industrials,,0.787,25.5,46.0,1.1,0.89,1.2,27.6,0.0,9.86,0.27,0,3352,20260818
3005,FG,F&G Annuities & Life  Inc. Common Stock,Financial Services,,0.787,-7.7,46.0,13.7,0.57,-4.7,-17.0,-25.2,25.55,3.67,0,3352,20260818
3006,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.787,14.8,38.1,8.3,0.58,-2.7,-5.8,-18.3,7.7,1.76,0,3352,20260818
3007,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,0.786,8.1,44.4,6.9,0.44,-14.1,7.9,-43.4,29.81,0.56,0,3352,20260818
3008,MS-PP,,Financial Services,,0.785,3.5,49.2,1.7,0.61,0.5,0.3,-0.6,25.11,,0,3352,20260818
3009,BKT,BlackRock Income Trust Inc. (The),Financial Services,,0.783,-3.5,50.8,1.3,0.57,-0.7,0.2,-4.4,10.44,0.34,0,3352,20260818
3010,CRESY,Cresud S.A.C.I.F. y A. - American Deposi,Industrials,,0.782,7.2,47.6,2.5,0.63,-2.0,-3.5,-26.5,10.37,0.77,0,3352,20260818
3011,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,0.782,9.1,44.4,6.2,0.48,1.7,4.8,-41.6,34.65,1.38,0,3352,20260818
3012,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.781,1.7,47.6,3.9,0.27,-2.0,-0.8,-5.7,11.69,0.88,0,3352,20260818
3013,EOLS,Evolus  Inc. - Common Stock,Healthcare,,0.78,-17.6,49.2,7.1,0.57,-1.9,47.5,-1.9,8.18,0.5,0,3352,20260818
3014,NPFD,Nuveen Variable Rate Preferred & Income ,Financial Services,,0.779,5.2,49.2,1.3,0.72,-0.5,0.3,-2.7,18.62,0.45,0,3352,20260818
3015,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.778,11.7,42.9,6.8,0.34,-0.2,-1.3,-3.5,12.28,2.42,0,3352,20260818
3016,FPI,Farmland Partners Inc. Common Stock,Real Estate,,0.777,-6.5,49.2,3.6,0.36,2.1,3.2,-22.4,9.94,0.43,0,3352,20260818
3017,SHOE,Shoe Station Group  Inc. - Common Stock,Consumer Cyclical,,0.776,-25.6,49.2,8.8,0.47,-3.1,2.8,-38.8,15.27,0.41,0,3352,20260818
3018,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.776,-10.2,39.7,34.0,0.44,-6.2,3.9,-29.4,218.73,3.77,0,3352,20260818
3019,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,0.776,15.8,47.6,1.1,0.36,-0.6,-1.2,-3.4,12.56,0.6,0,3352,20260818
3020,TPVG,TriplePoint Venture Growth BDC Corp. Com,Financial Services,,0.773,-14.2,52.4,1.1,0.56,4.2,20.6,-10.6,5.5,0.22,0,3352,20260818
3021,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,0.773,9.1,46.0,3.7,1.37,0.0,10.9,-38.1,16.69,0.59,0,3352,20260818
3022,WYHG,Wing Yip Food Holdings Group Limited - A,Consumer Defensive,,0.773,-41.3,46.0,36.4,5.02,-29.9,44.3,-47.3,5.18,0.07,0,3352,20260818
3023,PD,PagerDuty  Inc. Common Stock,Technology,,0.771,-34.4,49.2,11.7,0.66,-0.1,14.7,-30.9,11.86,0.93,0,3352,20260818
3024,NSLR,Neostellar Capital Corp. - Closed End Fu,Financial Services,,0.766,30.9,33.3,2.7,0.49,-4.7,-5.7,-32.0,10.14,0.29,0,3352,20260818
3025,TKC,Turkcell Iletisim Hizmetleri AS Common S,Communication Services,,0.766,-0.3,42.9,14.2,0.63,-0.4,-7.2,-24.5,5.4,4.72,0,3352,20260818
3026,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.765,-29.4,42.9,46.3,0.45,1.6,5.2,-33.5,146.74,3.76,0,3352,20260818
3027,OPRX,OptimizeRx Corporation - Common Stock,Healthcare,,0.765,-61.4,54.0,1.9,0.75,18.9,26.4,-62.0,8.23,0.16,0,3352,20260818
3028,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.765,14.6,41.3,6.1,0.22,-0.4,-1.7,-5.7,12.38,2.67,0,3352,20260818
3029,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,0.763,-21.9,47.6,13.8,0.49,-11.6,-13.6,-51.8,12.52,4.16,0,3352,20260818
3030,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.762,-11.9,41.3,31.0,0.5,2.5,1.1,-28.1,34.17,3.97,0,3352,20260818
3031,KRRO,Korro Bio  Inc. - Common Stock,Healthcare,,0.761,-43.2,54.0,1.3,0.72,-0.8,15.0,-74.3,13.22,0.2,0,3352,20260818
3032,COF-PI,,Financial Services,,0.756,-2.1,49.2,2.2,0.67,-1.2,-3.4,-12.3,17.67,,0,3352,20260818
3033,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.754,-41.2,46.0,33.6,0.71,3.1,-13.1,-49.3,7.38,1.57,0,3352,20260818
3034,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.754,24.1,39.7,3.2,0.49,-4.1,-12.1,-28.9,12.77,2.14,0,3352,20260818
3035,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.754,3.0,39.7,14.0,0.66,-0.3,-9.5,-20.1,12.92,1.31,0,3352,20260818
3036,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.752,-40.6,49.2,11.9,0.46,5.0,-17.8,-66.8,28.51,,0,3352,20260818
3037,JPM-PC,,Financial Services,,0.752,4.3,46.0,4.5,0.66,-0.9,-2.3,-2.5,24.74,,0,3352,20260818
3038,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.75,-7.6,49.2,3.2,0.56,-2.1,2.8,-8.3,27.8,13.16,0,3352,20260818
3039,VEL,Velocity Financial  Inc. Common Stock,Financial Services,,0.75,-9.2,50.8,1.6,0.56,-1.2,4.6,-13.2,18.03,0.71,0,3352,20260818
3040,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.748,9.5,42.9,6.4,0.25,-1.2,-1.9,-3.9,10.16,2.2,0,3352,20260818
3041,MMI,Marcus & Millichap  Inc. Common Stock,Real Estate,,0.748,1.8,47.6,3.0,0.63,1.3,2.6,-3.2,31.58,1.18,0,3352,20260818
3042,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.747,-18.4,46.0,17.9,0.43,-9.4,-2.2,-20.0,124.5,0.77,0,3352,20260818
3043,HRZN,Horizon Technology Finance Corporation -,Financial Services,,0.744,-22.2,50.8,3.2,0.37,3.3,10.0,-18.7,5.05,0.32,0,3352,20260818
3044,WW,WW International  Inc.  - Common Stock,Healthcare,,0.744,-53.2,52.4,3.3,0.63,-7.5,-6.6,-60.2,13.89,0.14,0,3352,20260818
3045,CAAP,Corporacion America Airports SA Common S,Industrials,,0.742,14.2,42.9,4.2,0.5,-6.9,-5.7,-24.3,22.99,4.24,0,3352,20260818
3046,SPAI,Safe Pro Group Inc. - Common Stock,Industrials,,0.736,-2.6,49.2,1.9,2.06,17.0,47.3,-38.4,5.51,0.13,0,3352,20260818
3047,LEGN,Legend Biotech Corporation - American De,Healthcare,,0.733,-38.1,41.3,53.9,0.94,0.4,-5.6,-41.5,21.92,4.22,0,3352,20260818
3048,NMAI,Nuveen Multi-Asset Income Fund Common Sh,Financial Services,,0.73,19.3,46.0,1.2,0.54,-3.5,4.2,-3.5,14.4,0.5,0,3352,20260818
3049,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,0.73,-25.0,42.9,34.9,0.42,-4.9,2.2,-30.2,75.27,6.67,0,3352,20260818
3050,CION,CION Investment Corporation Common Stock,Financial Services,,0.729,-32.9,50.8,4.0,0.56,-2.0,21.2,-22.3,7.32,0.31,0,3352,20260818
3051,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.728,-28.2,49.2,7.2,0.68,14.1,36.8,-27.1,13.12,2.22,0,3352,20260818
3052,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,0.728,-16.3,49.2,4.5,0.6,-0.4,4.7,-28.1,10.93,1.54,0,3352,20260818
3053,MMU,Western Asset Managed Municipals Fund  I,Financial Services,,0.727,10.8,47.6,1.1,0.38,0.8,-1.9,-3.1,10.19,0.55,0,3352,20260818
3054,MUA,Blackrock MuniAssets Fund  Inc Common St,Financial Services,,0.724,7.3,46.0,3.0,0.69,-1.2,-6.3,-10.2,10.06,0.52,0,3352,20260818
3055,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,0.724,-19.7,47.6,9.9,0.42,1.0,1.8,-22.8,8.03,0.66,0,3352,20260818
3056,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,0.724,-50.5,46.0,32.5,0.81,0.9,22.5,-43.8,12.97,1.78,0,3352,20260818
3057,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.721,-41.7,46.0,27.8,0.5,-9.7,14.6,-42.6,17.11,24.26,0,3352,20260818
3058,MLTX,MoonLake Immunotherapeutics - Class A Or,Healthcare,,0.72,-65.0,47.6,21.9,0.73,-1.5,-14.2,-73.6,16.34,1.47,0,3352,20260818
3059,C-PN,,,,0.72,2.9,38.1,12.6,1.19,0.6,-8.3,-10.8,26.32,,0,3352,20260818
3060,XGN,Exagen Inc. - Common Stock,Healthcare,,0.719,-50.7,52.4,2.7,1.06,-2.7,40.8,-44.9,6.59,0.16,0,3352,20260818
3061,MTRX,Matrix Service Company - Common Stock,Industrials,,0.719,-17.3,50.8,2.1,0.46,-0.8,-3.8,-26.0,11.65,0.33,0,3352,20260818
