rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1365,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.08,-39.1,44.4,218.7,0.95,-2.7,-5.6,-49.2,45.03,10.16,0,1766,20260902
1366,DCH,Dauch Corporation Common Stock,Consumer Cyclical,,1.08,0.5,47.6,16.6,0.57,2.5,9.5,-27.1,6.56,1.63,0,1766,20260902
1367,COLM,Columbia Sportswear Company - Common Sto,Consumer Cyclical,,1.075,3.8,42.9,39.1,0.37,-2.2,-0.8,-15.7,56.86,3.09,0,1766,20260902
1368,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.074,14.1,49.2,2.5,0.54,-0.2,-1.2,-11.4,15.08,1.2,0,1766,20260902
1369,ATS,ATS Corporation Common Shares,Industrials,,1.073,4.4,49.2,5.7,0.79,-4.2,-32.5,-46.3,19.01,1.94,0,1766,20260902
1370,NMAI,Nuveen Multi-Asset Income Fund Common Sh,Financial Services,,1.072,23.9,49.2,1.3,0.48,0.7,2.4,-2.6,14.42,0.48,0,1766,20260902
1371,BGY,Blackrock Enhanced International Dividen,Financial Services,,1.07,9.4,52.4,1.0,0.5,-1.0,2.1,-1.3,5.86,0.52,0,1766,20260902
1372,COF-PI,,Financial Services,,1.07,-2.8,52.4,2.9,0.64,-1.0,-2.5,-11.8,17.45,,0,1766,20260902
1373,ASAN,Asana  Inc. Class A Common Stock,Technology,,1.069,-37.1,49.2,39.9,0.33,3.8,11.9,-35.5,9.8,2.27,0,1766,20260902
1374,CRF,Cornerstone Total Return Fund  Inc. (The,Financial Services,,1.069,8.7,46.0,12.6,0.66,-0.5,-9.1,-10.8,6.4,1.12,0,1766,20260902
1375,GDS,GDS Holdings Limited - American Deposita,Technology,,1.068,1.2,41.3,57.0,0.5,-5.4,-7.7,-35.2,30.82,6.36,0,1766,20260902
1376,ACIC,American Coastal Insurance Corporation -,Financial Services,,1.067,3.5,50.8,2.9,0.56,-1.2,-14.8,-23.3,9.4,0.44,0,1766,20260902
1377,GASS,StealthGas  Inc. - common stock,Industrials,,1.067,14.2,50.8,1.3,0.42,3.0,10.3,-8.7,9.49,0.36,0,1766,20260902
1378,BEPC,Brookfield Renewable Corporation Brookfi,Utilities,,1.066,4.3,38.1,55.5,0.47,-3.9,-5.3,-27.0,31.38,6.21,0,1766,20260902
1379,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,1.066,-45.1,46.0,126.4,0.39,-8.1,-16.3,-57.7,63.09,7.57,0,1766,20260902
1380,CSR,D/B/A Centerspace Common Stock,Real Estate,,1.065,-1.5,50.8,5.2,0.62,-1.2,-3.3,-22.3,52.78,0.91,0,1766,20260902
1381,BNTC,Benitec Biopharma Inc. - Common Stock,Healthcare,,1.064,-9.1,54.0,2.4,1.39,0.0,2.9,-22.0,12.88,0.45,0,1766,20260902
1382,CLM,Cornerstone Strategic Investment Fund  I,Financial Services,,1.063,9.2,44.4,18.6,0.64,-1.0,-9.9,-11.7,6.62,2.12,0,1766,20260902
1383,DERM,Journey Medical Corporation - Common Sto,Healthcare,,1.06,-10.1,55.6,1.5,1.12,3.0,21.4,-16.1,7.77,0.22,0,1766,20260902
1384,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,1.06,3.0,44.4,28.8,0.43,-1.2,-9.0,-17.4,75.03,3.31,0,1766,20260902
1385,CWST,Casella Waste Systems  Inc. - Class A Co,Industrials,,1.059,-5.3,46.0,40.1,0.53,-0.4,2.1,-13.0,93.4,5.86,0,1766,20260902
1386,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,1.058,8.8,49.2,3.5,1.05,-5.6,-6.1,-9.5,9.77,0.55,0,1766,20260902
1387,CXDO,Crexendo  Inc. - Common Stock,Communication Services,,1.056,16.2,49.2,2.0,0.7,-7.1,-20.6,-43.4,5.93,0.21,0,1766,20260902
1388,FUBO,FuboTV Inc. Class A Common Stock,Communication Services,,1.056,-78.9,52.4,14.4,0.42,9.4,18.0,-79.4,11.27,0.32,0,1766,20260902
1389,FSCO,FS Credit Opportunities Corp. Common Sto,Financial Services,,1.055,-24.9,54.0,4.3,0.29,2.3,6.9,-19.8,5.24,1.03,0,1766,20260902
1390,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,1.054,14.5,46.0,7.2,0.43,-3.6,4.5,-39.5,31.85,0.52,0,1766,20260902
1391,CEPU,Central Puerto S.A. American Depositary ,Utilities,,1.053,40.4,42.9,3.1,0.41,4.4,-1.0,-20.2,14.32,1.93,0,1766,20260902
1392,DCBO,Docebo Inc. - Common Shares,Technology,,1.048,-33.0,57.1,1.8,0.57,1.5,21.3,-21.3,25.02,0.61,0,1766,20260902
1393,RA,Brookfield Real Assets Income Fund Inc. ,Financial Services,,1.047,5.3,50.8,2.1,0.34,-0.8,-2.8,-3.5,12.53,0.7,0,1766,20260902
1394,GLAD,Gladstone Capital Corporation - Closed E,Financial Services,,1.045,-19.0,54.0,3.2,0.3,1.8,4.6,-15.5,20.09,0.45,0,1766,20260902
1395,DRS,Leonardo DRS  Inc. - Common Stock,Industrials,,1.045,8.5,41.3,31.2,0.52,-4.1,-18.2,-25.5,37.02,10.86,0,1766,20260902
1396,AVA,Avista Corporation Common Stock,Utilities,,1.04,11.4,41.3,24.6,0.51,-2.4,-3.8,-11.1,37.25,3.21,0,1766,20260902
1397,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.038,9.9,44.4,14.7,0.41,-1.7,-2.9,-11.3,295.21,0.66,0,1766,20260902
1398,TEI,Templeton Emerging Markets Income Fund  ,Financial Services,,1.038,24.9,49.2,1.0,0.41,-2.5,0.2,-2.5,6.65,0.31,0,1766,20260902
1399,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,1.036,-16.0,46.0,53.5,0.85,-2.0,-1.9,-17.6,102.6,6.62,0,1766,20260902
1400,FPF,First Trust Intermediate Duration Prefer,Financial Services,,1.033,-0.6,52.4,1.8,0.29,-1.2,-0.2,-5.5,17.56,1.07,0,1766,20260902
1401,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,1.033,-16.1,44.4,78.9,0.52,1.8,4.5,-24.2,89.18,6.49,0,1766,20260902
1402,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,1.032,11.6,50.8,1.3,0.48,-0.8,-1.8,-3.3,25.21,0.9,0,1766,20260902
1403,GNE,Genie Energy Ltd. Class B Common Stock S,Utilities,,1.031,-6.7,55.6,1.1,0.59,1.7,10.1,-3.3,15.26,0.41,0,1766,20260902
1404,IVR,INVESCO MORTGAGE CAPITAL INC Common Stoc,Real Estate,,1.031,15.5,41.3,17.2,0.33,-3.1,-1.9,-14.4,7.14,0.79,0,1766,20260902
1405,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,1.031,-48.2,50.8,20.4,0.47,-1.2,6.7,-53.3,9.51,2.13,0,1766,20260902
1406,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,1.029,-23.0,49.2,24.4,0.6,-2.3,5.1,-25.1,19.88,2.14,0,1766,20260902
1407,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,1.029,9.6,46.0,9.5,0.38,-2.2,-2.6,-11.9,37.71,3.46,0,1766,20260902
1408,FPI,Farmland Partners Inc. Common Stock,Real Estate,,1.027,-4.0,50.8,5.3,0.4,0.9,7.2,-18.5,10.45,0.45,0,1766,20260902
1409,BMI,Badger Meter  Inc. Common Stock,Technology,,1.027,-21.8,47.6,39.9,0.51,-3.0,-5.2,-28.6,132.6,3.71,0,1766,20260902
1410,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,1.026,-1.3,47.6,14.4,0.4,-1.2,-1.0,-3.8,12.95,3.44,0,1766,20260902
1411,DECK,Deckers Outdoor Corporation Common Stock,Consumer Cyclical,SP500,1.025,-18.7,39.7,205.8,0.43,-6.4,-16.1,-32.4,83.76,12.49,0,1766,20260902
1412,IIIN,Insteel Industries  Inc. Common Stock,Industrials,,1.024,-10.3,52.4,3.9,1.55,-0.6,-7.9,-20.4,30.34,0.59,0,1766,20260902
1413,CPS,Cooper-Standard Holdings Inc. Common Sto,Consumer Cyclical,,1.024,-19.7,52.4,5.7,0.5,-3.0,-16.3,-43.0,25.75,0.5,0,1766,20260902
1414,CPNG,Coupang  Inc. Class A Common Stock,Consumer Cyclical,,1.024,-40.9,42.9,228.6,0.6,-3.4,-4.8,-52.4,15.97,29.57,0,1766,20260902
1415,BILI,Bilibili Inc. - American Depositary Shar,Communication Services,,1.023,-15.3,46.0,48.4,0.37,-4.3,-18.6,-57.0,15.45,6.97,0,1766,20260902
1416,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,1.023,-9.1,49.2,14.2,0.36,0.0,0.0,-12.4,11.76,2.5,0,1766,20260902
1417,FRBA,First Bank  - Common Stock,Financial Services,,1.018,13.3,49.2,1.9,0.61,0.1,-4.1,-5.7,17.93,0.45,0,1766,20260902
1418,CVEO,Civeo Corporation (Canada) Common Shares,Consumer Cyclical,,1.018,31.1,44.4,2.7,1.37,0.7,8.7,-5.5,33.59,0.36,0,1766,20260902
1419,FRA,Blackrock Floating Rate Income Strategie,Financial Services,,1.017,-8.1,54.0,1.7,0.36,0.5,2.3,-6.5,10.98,0.38,0,1766,20260902
1420,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,1.017,0.9,50.8,2.8,0.6,-2.8,-3.3,-8.0,27.92,13.29,0,1766,20260902
1421,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,1.016,4.7,44.4,18.9,0.42,-1.4,-2.8,-17.6,5.63,4.48,0,1766,20260902
1422,BETR,Better Home & Finance Holding Company - ,Financial Services,,1.014,-21.5,50.8,10.8,1.04,-8.3,-28.8,-85.7,12.3,0.22,0,1766,20260902
1423,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,1.014,25.1,44.4,3.9,0.56,1.0,-8.3,-10.8,27.04,0.44,0,1766,20260902
1424,BA-PA,,,,1.013,0.7,34.9,61.2,1.62,-1.4,-10.6,-16.6,64.98,,0,1766,20260902
1425,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,1.012,22.5,47.6,1.7,0.38,-0.7,-1.1,-9.0,25.83,0.9,0,1766,20260902
1426,ATAT,Atour Lifestyle Holdings Limited - Ameri,Consumer Cyclical,,1.011,-8.2,46.0,36.8,0.41,-0.6,1.3,-17.0,35.05,5.11,0,1766,20260902
1427,FTHY,First Trust High Yield Opportunities 202,Financial Services,,1.01,2.0,52.4,1.3,0.36,-1.0,-2.1,-2.7,13.29,0.49,0,1766,20260902
1428,COOK,Traeger  Inc. Common Stock,Consumer Cyclical,,1.01,10.0,49.2,2.3,0.84,-9.3,-25.2,-37.3,51.41,0.16,0,1766,20260902
1429,CAE,CAE Inc - Common Shares,Industrials,,1.009,0.4,46.0,18.3,0.38,-6.1,-11.5,-30.3,23.72,8.04,0,1766,20260902
1430,EXP,Eagle Materials Inc Common Stock,Basic Materials,,1.006,-3.5,41.3,63.1,0.4,-2.7,-9.9,-19.3,194.66,6.27,0,1766,20260902
1431,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,1.005,19.7,46.0,3.4,1.44,2.9,13.2,-31.3,18.54,0.6,0,1766,20260902
1432,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,1.004,14.3,44.4,8.5,0.78,0.8,2.7,-3.4,8.43,2.82,0,1766,20260902
1433,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,1.002,-13.5,49.2,14.8,0.42,1.5,-9.1,-29.0,19.24,1.48,0,1766,20260902
1434,TY,Tri Continental Corporation Common Stock,Financial Services,,0.998,11.6,50.8,1.0,0.58,-0.6,-0.3,-1.6,35.48,1.88,0,1766,20260902
1435,HPK,HighPeak Energy  Inc. - Common Stock,Energy,,0.997,-12.3,52.4,3.5,0.49,4.9,19.0,-2.2,8.14,1.0,0,1766,20260902
1436,CHI,Calamos Convertible Opportunities and In,Financial Services,,0.996,36.8,44.4,1.7,0.36,-3.7,-3.4,-6.7,12.41,1.04,0,1766,20260902
1437,FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,,0.994,-29.5,50.8,11.7,0.56,-3.1,3.1,-31.0,20.41,0.91,0,1766,20260902
1438,INFU,InfuSystems Holdings  Inc. Common Stock,Healthcare,,0.994,16.4,49.2,1.3,1.89,0.8,-1.5,-2.8,12.14,0.24,0,1766,20260902
1439,ACHR,Archer Aviation Inc. Class A Common Stoc,Industrials,,0.994,-38.3,41.3,236.8,0.5,-4.2,6.4,-58.6,5.65,4.35,0,1766,20260902
1440,CIM,Chimera Investment Corporation Common St,Real Estate,,0.991,2.6,47.6,7.9,0.57,0.0,-9.3,-14.9,11.48,0.97,0,1766,20260902
1441,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.989,-56.0,44.4,137.5,0.48,-7.5,54.0,-32.6,24.8,6.95,0,1766,20260902
1442,DOO,BRP Inc. - Common Subordinate Voting Sha,Consumer Cyclical,,0.989,-2.4,47.6,12.9,0.52,5.1,-1.8,-22.1,63.3,4.99,0,1766,20260902
1443,CGBD,Carlyle Secured Lending  Inc. - Closed E,Financial Services,,0.988,-13.5,50.8,7.0,0.5,2.0,10.2,-4.7,11.56,0.78,0,1766,20260902
1444,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.987,-3.2,47.6,13.9,0.61,3.2,0.4,-13.1,14.06,1.26,0,1766,20260902
1445,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,0.986,8.9,47.6,4.4,0.24,-0.1,-1.5,-3.0,8.91,1.86,0,1766,20260902
1446,BBW,Build-A-Bear Workshop  Inc. Common Stock,Consumer Cyclical,,0.985,-41.3,49.2,27.4,1.39,-23.0,-12.1,-59.5,30.12,0.5,0,1766,20260902
1447,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.983,10.2,49.2,1.9,0.36,-2.3,-1.7,-10.7,26.5,0.72,0,1766,20260902
1448,BOOT,Boot Barn Holdings  Inc. Common Stock,Consumer Cyclical,,0.983,-10.2,41.3,87.6,0.36,-6.9,-9.0,-28.5,148.66,4.85,0,1766,20260902
1449,EFR,Eaton Vance Senior Floating-Rate Fund Co,Financial Services,,0.982,-1.6,52.4,1.5,0.5,-0.9,-1.0,-2.6,10.49,0.31,0,1766,20260902
1450,RQI,Cohen & Steers Quality Income Realty Fun,Financial Services,,0.976,10.4,46.0,6.1,0.62,-2.4,-3.6,-9.2,12.11,1.64,0,1766,20260902
1451,ASIX,AdvanSix Inc. Common Stock,Basic Materials,,0.972,-1.0,49.2,5.4,0.45,6.6,-12.2,-31.5,17.62,0.46,0,1766,20260902
1452,EOS,Eaton Vance Enhance Equity Income Fund I,Financial Services,,0.972,-1.0,50.8,2.5,0.43,-0.0,-1.4,-5.3,21.48,1.14,0,1766,20260902
1453,CAAP,Corporacion America Airports SA Common S,Industrials,,0.97,24.8,41.3,6.0,0.47,2.1,-5.0,-17.2,24.18,3.8,0,1766,20260902
1454,BAH,Booz Allen Hamilton Holding Corporation ,Industrials,,0.969,-31.7,42.9,122.7,0.47,-1.4,0.2,-29.4,73.17,9.48,0,1766,20260902
1455,BBNX,Beta Bionics  Inc. - Common Stock,Healthcare,,0.968,-23.4,49.2,17.3,0.51,0.4,33.3,-39.3,19.42,0.9,0,1766,20260902
1456,IFN,Aberdeen India Fund  Inc. Common Stock,Financial Services,,0.966,-12.6,54.0,1.6,0.44,0.9,0.6,-14.6,11.57,0.49,0,1766,20260902
1457,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,0.964,-1.6,49.2,5.5,0.51,-6.6,-14.2,-20.7,12.23,0.43,0,1766,20260902
1458,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,0.954,27.4,36.5,6.2,0.4,-0.5,-15.0,-51.5,10.12,0.77,0,1766,20260902
1459,CSV,Carriage Services  Inc. Common Stock,Consumer Cyclical,,0.954,-4.1,49.2,6.4,0.64,-4.1,-17.7,-35.3,33.35,0.55,0,1766,20260902
1460,DEI,Douglas Emmett  Inc. Common Stock,Real Estate,,0.953,-21.1,49.2,14.3,0.43,-5.3,-5.3,-28.4,11.33,1.97,0,1766,20260902
1461,KBDC,Kayne Anderson BDC  Inc. Common Stock,Financial Services,,0.952,3.4,47.6,5.5,0.31,0.2,-2.8,-9.0,13.51,0.89,0,1766,20260902
1462,ARES-PB,,,,0.951,-12.9,50.8,5.6,1.93,-2.5,-1.3,-15.7,44.09,,0,1766,20260902
1463,BGH,Barings Global Short Duration High Yield,Financial Services,,0.949,-5.1,54.0,1.0,0.38,0.1,0.4,-6.9,14.15,0.28,0,1766,20260902
1464,FCAP,First Capital  Inc. - Common Stock,Financial Services,,0.949,59.7,42.9,1.0,0.68,3.3,-2.2,-8.0,63.37,0.21,0,1766,20260902
1465,KIM-PM,,Real Estate,,0.948,-2.0,52.4,1.3,2.27,0.3,3.3,-6.1,20.39,,0,1766,20260902
1466,BWMX,Betterware de Mexico  S.A.P.I. de C.V. O,Consumer Cyclical,,0.948,32.7,46.0,1.1,0.78,-4.0,-9.4,-17.8,15.5,0.59,0,1766,20260902
1467,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.947,17.2,46.0,2.9,0.33,-0.9,-2.0,-5.3,10.07,0.9,0,1766,20260902
1468,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,0.946,-7.3,41.3,59.1,0.47,-0.5,-5.1,-14.0,15.33,7.08,0,1766,20260902
1469,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.946,-26.8,47.6,29.9,0.47,-2.9,-9.4,-44.3,16.59,23.01,0,1766,20260902
1470,GFR,Greenfire Resources Ltd. Common Shares,Energy,,0.942,11.0,46.0,4.7,0.98,0.8,3.9,-13.1,6.17,0.93,0,1766,20260902
1471,BGT,BlackRock Floating Rate Income Trust,Financial Services,,0.942,-2.8,52.4,1.3,0.43,1.0,3.8,-0.4,11.11,0.32,0,1766,20260902
1472,GOOD,Gladstone Commercial Corporation - Real ,Real Estate,,0.941,3.5,47.6,5.0,0.42,-0.1,4.3,-1.4,13.0,0.64,0,1766,20260902
1473,BBCP,Concrete Pumping Holdings  Inc.  - Commo,Industrials,,0.94,45.8,42.9,1.3,1.79,-7.2,-10.0,-26.3,8.88,0.46,0,1766,20260902
1474,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.939,6.7,46.0,6.4,0.74,0.1,-2.7,-10.0,14.95,0.86,0,1766,20260902
1475,CRTO,Criteo S.A. - Ordinary Shares,Communication Services,,0.938,-4.8,49.2,6.2,0.98,7.8,-18.3,-22.9,18.3,0.85,0,1766,20260902
1476,BXC,Bluelinx Holdings Inc. Common Stock,Industrials,,0.937,-22.1,49.2,13.1,0.45,-8.4,17.6,-17.1,75.8,0.65,0,1766,20260902
1477,BCML,BayCom Corp - Common Stock,Financial Services,,0.937,7.7,49.2,1.7,0.77,0.7,-1.8,-12.6,30.41,0.33,0,1766,20260902
1478,CARS,Cars.com Inc. Common Stock,Communication Services,,0.936,-6.2,49.2,6.7,0.38,0.2,0.3,-13.1,11.99,0.66,0,1766,20260902
1479,CLRO,ClearOne  Inc. - Common Stock,Technology,,0.934,0.5,39.7,36.0,3.99,-18.4,26.6,-63.2,5.1,0.01,0,1766,20260902
1480,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,0.933,10.2,42.9,10.6,0.3,-2.2,-2.2,-5.2,11.0,3.41,0,1766,20260902
1481,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.932,-0.5,50.8,1.8,0.37,0.5,3.0,-3.2,14.65,0.6,0,1766,20260902
1482,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.932,-22.7,49.2,12.9,0.5,-5.7,1.8,-25.5,8.43,1.39,0,1766,20260902
1483,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.93,3.1,49.2,2.4,0.45,-1.2,-2.8,-4.2,6.87,0.69,0,1766,20260902
1484,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.929,-31.0,47.6,29.0,0.45,6.3,3.2,-41.7,5.88,2.49,0,1766,20260902
1485,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.929,-21.7,46.0,36.7,0.57,-4.1,-14.7,-42.1,15.47,1.73,0,1766,20260902
1486,EFSI,Eagle Financial Services Inc - Common St,Financial Services,,0.929,13.4,47.6,2.0,0.75,-0.9,2.5,-5.1,41.44,0.23,0,1766,20260902
1487,ACDC,ProFrac Holding Corp. - Class A Common S,Energy,,0.928,7.6,44.4,9.0,0.42,9.3,19.4,-37.3,5.05,0.92,0,1766,20260902
1488,ESAB,ESAB Corporation Common Stock,Industrials,,0.926,-17.2,42.9,60.1,0.43,-10.0,-21.9,-45.0,73.97,4.92,0,1766,20260902
1489,BL,BlackLine  Inc. - Common Stock,Technology,,0.923,-38.6,47.6,31.9,0.37,2.7,-2.8,-45.3,32.18,1.86,0,1766,20260902
1490,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.922,0.1,44.4,16.4,0.39,-8.3,-13.7,-24.4,117.69,0.75,0,1766,20260902
1491,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.919,-66.2,39.7,217.1,0.58,-2.7,4.8,-65.1,31.26,13.07,0,1766,20260902
1492,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,0.917,-25.0,39.7,118.4,0.82,-6.6,-10.8,-33.2,33.79,5.71,0,1766,20260902
1493,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,0.916,-35.4,50.8,8.7,0.46,7.8,19.3,-19.3,23.74,0.92,0,1766,20260902
1494,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,0.915,-4.5,49.2,5.4,0.41,-0.6,-8.6,-13.6,11.83,0.78,0,1766,20260902
1495,FVRR,Fiverr International Ltd. Ordinary Share,Communication Services,,0.915,-58.3,52.4,5.5,0.74,-0.4,-2.2,-64.6,9.43,0.34,0,1766,20260902
1496,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,0.915,-23.2,39.7,110.0,0.34,-11.7,-21.0,-47.0,47.95,5.84,0,1766,20260902
1497,AGPU,Axe Compute Inc. - Common Stock,Technology,,0.914,-33.8,52.4,3.9,1.5,-6.3,8.7,-45.6,9.79,0.12,0,1766,20260902
1498,ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,,0.907,-0.4,46.0,10.2,0.62,-1.0,-12.8,-20.2,5.95,0.34,0,1766,20260902
1499,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,0.902,-38.5,46.0,43.7,0.47,5.2,-3.3,-43.1,276.41,3.16,0,1766,20260902
1500,CLW,Clearwater Paper Corporation Common Stoc,Basic Materials,,0.902,6.5,47.6,2.9,0.76,-2.0,-8.4,-10.3,20.92,0.35,0,1766,20260902
1501,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,0.898,-11.4,41.3,54.3,0.37,-4.2,-5.2,-19.7,22.86,4.98,0,1766,20260902
1502,ISOU,IsoEnergy Ltd. Common Shares,Energy,,0.895,18.7,47.6,1.1,1.0,-10.3,16.0,-17.0,10.97,0.8,0,1766,20260902
1503,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.895,-46.3,46.0,44.6,0.7,-6.8,-8.9,-52.1,6.68,1.54,0,1766,20260902
1504,CHW,Calamos Global Dynamic Income Fund - Clo,Financial Services,,0.895,25.7,46.0,1.2,0.67,0.1,1.5,-4.7,8.55,0.54,0,1766,20260902
1505,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.893,4.1,34.9,24.6,0.45,-4.7,-14.2,-35.9,10.95,1.96,0,1766,20260902
1506,DPRO,Draganfly Inc. - Common Shares,Technology,,0.893,-2.2,47.6,6.7,1.06,30.8,29.3,-58.7,5.69,0.17,0,1766,20260902
1507,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.892,3.8,49.2,1.8,0.68,1.7,2.1,-16.9,15.29,1.28,0,1766,20260902
1508,BHVN,Biohaven Ltd. Common Shares,Healthcare,,0.891,-13.5,42.9,44.9,0.79,-7.4,14.1,-13.4,15.69,2.04,0,1766,20260902
1509,CNL,Collective Mining Ltd. - Common Stock,Basic Materials,,0.89,-5.6,52.4,1.3,0.49,3.6,25.9,-21.7,16.28,1.45,0,1766,20260902
1510,CHY,Calamos Convertible and High Income Fund,Financial Services,,0.889,30.5,42.9,1.7,0.34,-2.6,-1.5,-6.4,12.68,1.05,0,1766,20260902
1511,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,0.882,-21.3,44.4,40.3,0.46,1.3,1.4,-27.2,78.49,6.7,0,1766,20260902
1512,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.881,0.2,47.6,4.8,0.39,-0.7,-1.7,-4.8,11.91,0.68,0,1766,20260902
1513,DFH,Dream Finders Homes  Inc. Class A Common,Consumer Cyclical,,0.876,-47.9,50.8,7.6,0.4,-9.0,-6.4,-56.8,13.38,1.35,0,1766,20260902
1514,EVCM,EverCommerce Inc. - Common Stock,Technology,,0.875,6.3,49.2,1.4,0.46,-12.1,-33.8,-40.8,7.93,1.69,0,1766,20260902
1515,GDYN,Grid Dynamics Holdings  Inc. - Class A C,Technology,,0.87,-9.5,47.6,10.2,0.84,1.7,8.3,-22.0,7.85,0.64,0,1766,20260902
1516,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.869,1.7,39.7,22.5,0.54,-4.3,-11.5,-15.4,76.31,2.9,0,1766,20260902
1517,NPFD,Nuveen Variable Rate Preferred & Income ,Financial Services,,0.868,2.3,50.8,1.0,0.74,0.4,3.5,0.0,18.83,0.45,0,1766,20260902
1518,CNNE,Cannae Holdings  Inc. Common Stock,Consumer Cyclical,,0.868,-15.6,49.2,6.7,0.4,2.0,5.1,-16.5,15.79,0.67,0,1766,20260902
1519,BBUC,Brookfield Business Corporation Class A ,Industrials,,0.864,-6.6,47.6,8.6,1.81,-3.6,-12.5,-27.5,27.12,5.94,0,1766,20260902
1520,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,0.864,-19.8,41.3,58.0,0.35,-6.5,-23.1,-54.0,12.71,1.57,0,1766,20260902
1521,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,0.863,0.8,46.0,6.7,0.78,-6.9,-10.5,-22.2,38.06,0.87,0,1766,20260902
1522,AHRT,AH Realty Trust  Inc. Common Stock,Real Estate,,0.86,9.0,46.0,3.1,0.43,-3.6,-8.9,-9.9,6.47,0.5,0,1766,20260902
1523,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,0.859,-4.4,49.2,3.5,0.52,-7.9,-10.1,-28.0,19.25,0.27,0,1766,20260902
1524,NSLR,Neostellar Capital Corp. - Closed End Fu,Financial Services,,0.857,32.8,31.7,2.4,0.46,-1.2,-9.1,-32.0,10.14,0.27,0,1766,20260902
1525,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.852,-47.3,42.9,69.3,0.62,-5.3,-9.7,-64.2,21.07,3.87,0,1766,20260902
1526,GHY,PGIM Global High Yield Fund  Inc.,Financial Services,,0.851,-3.4,50.8,1.6,0.39,-0.3,-1.5,-6.3,11.57,0.47,0,1766,20260902
1527,HLMN,Hillman Solutions Corp. - Common Stock,Industrials,,0.849,-3.3,46.0,9.8,0.61,-5.7,-20.3,-29.4,7.58,1.58,0,1766,20260902
