rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2770,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.967,-0.8,50.8,1.9,0.38,0.3,2.8,-3.2,14.65,0.6,0,3356,20260901
2771,KRNT,Kornit Digital Ltd. - Ordinary Shares,Industrials,,0.966,6.1,47.6,4.8,0.56,-4.0,1.4,-10.9,16.07,0.78,0,3356,20260901
2772,PIPR,Piper Sandler Companies Common Stock,Financial Services,,0.965,-6.8,44.4,35.0,0.42,-0.1,-1.6,-19.3,74.49,5.34,0,3356,20260901
2773,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,0.965,16.9,47.6,1.8,0.38,-0.3,1.2,-9.1,25.8,0.9,0,3356,20260901
2774,FSCO,FS Credit Opportunities Corp. Common Sto,Financial Services,,0.965,-24.9,52.4,4.4,0.29,2.4,5.2,-20.5,5.19,1.03,0,3356,20260901
2775,RM,Regional Management Corp. Common Stock,Financial Services,,0.963,-18.7,52.4,3.2,0.57,-4.5,-7.5,-27.7,31.83,0.3,0,3356,20260901
2776,SRAD,Sportradar Group AG - Class A Ordinary S,Technology,,0.962,-60.1,49.2,26.7,0.67,-4.6,-0.2,-60.6,12.31,3.68,0,3356,20260901
2777,LSPD,Lightspeed Commerce Inc. Subordinate Vot,Technology,,0.962,-17.0,50.8,6.1,0.56,-4.6,-1.2,-24.5,10.15,1.36,0,3356,20260901
2778,FTHY,First Trust High Yield Opportunities 202,Financial Services,,0.961,2.0,50.8,1.3,0.65,-1.1,-2.1,-2.9,13.27,0.49,0,3356,20260901
2779,SUPN,Supernus Pharmaceuticals  Inc. - Common ,Healthcare,,0.96,2.0,41.3,31.6,0.85,-3.6,-4.9,-23.3,43.74,2.54,0,3356,20260901
2780,JBGS,JBG SMITH Properties Common Shares,Real Estate,,0.959,-31.5,50.8,9.5,0.78,-7.0,-17.3,-49.9,11.77,0.72,0,3356,20260901
2781,CXDO,Crexendo  Inc. - Common Stock,Communication Services,,0.959,14.2,47.6,2.2,0.7,-6.3,-18.1,-43.6,5.91,0.21,0,3356,20260901
2782,MSEX,Middlesex Water Company - Common Stock,Utilities,,0.957,8.4,46.0,7.4,0.75,-0.9,2.9,-3.6,58.15,1.09,0,3356,20260901
2783,BHVN,Biohaven Ltd. Common Shares,Healthcare,,0.957,-13.1,44.4,43.5,0.79,9.5,17.7,-13.1,15.74,2.04,0,3356,20260901
2784,CRF,Cornerstone Total Return Fund  Inc. (The,Financial Services,,0.956,7.3,44.4,12.6,0.65,-2.2,-9.3,-11.7,6.34,1.12,0,3356,20260901
2785,FUBO,FuboTV Inc. Class A Common Stock,Communication Services,,0.956,-77.3,50.8,15.4,0.42,-3.7,9.7,-80.7,10.54,0.32,0,3356,20260901
2786,ACHR,Archer Aviation Inc. Class A Common Stoc,Industrials,,0.956,-45.9,39.7,238.3,0.49,-6.7,14.9,-59.2,5.56,4.87,0,3356,20260901
2787,RA,Brookfield Real Assets Income Fund Inc. ,Financial Services,,0.955,4.8,49.2,2.2,0.34,-0.7,-2.5,-3.6,12.51,0.7,0,3356,20260901
2788,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,0.955,-8.5,41.3,57.5,0.47,-2.0,-4.8,-15.0,15.15,7.08,0,3356,20260901
2789,WRLD,World Acceptance Corporation - Common St,Financial Services,,0.954,9.7,42.9,14.2,0.46,-6.8,-4.1,-19.4,180.31,0.88,0,3356,20260901
2790,PHR,Phreesia  Inc. Common Stock,Healthcare,,0.954,-64.3,52.4,8.1,0.49,2.8,4.8,-62.4,11.84,0.75,0,3356,20260901
2791,HUN,Huntsman Corporation Common Stock,Basic Materials,,0.953,-6.2,46.0,21.1,1.05,-1.5,-6.3,-40.9,9.39,1.67,0,3356,20260901
2792,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.952,-18.7,44.4,50.9,0.39,-4.4,-1.9,-34.2,14.59,4.35,0,3356,20260901
2793,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.952,-31.0,47.6,30.0,0.46,-8.3,-5.7,-43.7,16.78,23.01,0,3356,20260901
2794,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.952,40.0,41.3,3.1,0.42,2.5,-7.4,-22.8,13.85,1.93,0,3356,20260901
2795,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,0.951,-1.6,46.0,14.6,0.4,-1.7,-2.3,-4.2,12.89,3.44,0,3356,20260901
2796,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,0.951,1.1,44.4,18.7,0.42,-1.6,-1.4,-17.1,5.66,4.48,0,3356,20260901
2797,MTX,Minerals Technologies Inc. Common Stock,Basic Materials,,0.951,15.5,41.3,12.4,0.82,-1.4,-5.8,-14.3,70.76,2.25,0,3356,20260901
2798,BWMX,Betterware de Mexico  S.A.P.I. de C.V. O,Consumer Cyclical,,0.95,33.2,46.0,1.1,0.78,-2.5,-7.6,-15.8,15.87,0.59,0,3356,20260901
2799,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,0.948,-8.9,52.4,1.6,0.74,-1.1,-14.5,-34.6,11.6,0.22,0,3356,20260901
2800,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.948,-7.3,46.0,21.6,0.5,-2.3,-3.1,-19.1,10.54,3.68,0,3356,20260901
2801,GLAD,Gladstone Capital Corporation - Closed E,Financial Services,,0.947,-21.2,52.4,3.3,0.3,0.5,5.6,-16.1,19.93,0.45,0,3356,20260901
2802,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.947,3.0,49.2,2.4,0.45,-1.4,-2.8,-3.9,6.89,0.69,0,3356,20260901
2803,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,0.944,-56.1,47.6,40.6,0.44,-7.4,-4.0,-60.4,34.36,7.93,0,3356,20260901
2804,CHI,Calamos Convertible Opportunities and In,Financial Services,,0.944,33.7,44.4,1.8,0.36,-3.7,-1.7,-6.6,12.42,1.04,0,3356,20260901
2805,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,0.944,-8.1,44.4,32.9,0.42,-7.1,-10.0,-28.1,82.47,4.55,0,3356,20260901
2806,WGO,Winnebago Industries  Inc. Common Stock,Consumer Cyclical,,0.943,-9.5,47.6,13.6,0.63,-8.0,-6.3,-39.8,29.33,0.89,0,3356,20260901
2807,BL,BlackLine  Inc. - Common Stock,Technology,,0.942,-39.7,47.6,34.0,0.36,1.8,-1.7,-45.2,32.21,1.86,0,3356,20260901
2808,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,0.94,8.6,47.6,3.2,1.04,-6.2,-6.2,-9.7,9.75,0.55,0,3356,20260901
2809,CPS,Cooper-Standard Holdings Inc. Common Sto,Consumer Cyclical,,0.939,-17.7,50.8,5.4,0.45,-5.3,-16.7,-44.1,25.25,0.5,0,3356,20260901
2810,SRTA,Strata Critical Medical  Inc. - Class A ,Healthcare,,0.938,27.0,41.3,5.8,0.43,-13.2,-3.2,-17.0,5.37,0.48,0,3356,20260901
2811,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,0.937,-16.0,50.8,4.8,0.56,-2.0,3.0,-15.5,7.45,0.49,0,3356,20260901
2812,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.936,-1.8,46.0,13.6,0.61,2.3,-3.1,-14.4,13.85,1.26,0,3356,20260901
2813,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,0.935,-25.4,39.7,118.1,0.81,-2.9,-11.9,-32.3,34.25,5.71,0,3356,20260901
2814,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,0.935,8.7,39.7,21.3,0.44,-15.8,3.4,-49.6,10.03,1.9,0,3356,20260901
2815,RQI,Cohen & Steers Quality Income Realty Fun,Financial Services,,0.935,9.2,46.0,6.1,0.62,-2.0,-3.1,-8.9,12.16,1.64,0,3356,20260901
2816,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,0.934,-13.4,52.4,2.0,0.47,-1.3,-5.1,-38.3,11.81,0.37,0,3356,20260901
2817,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.934,-57.5,42.9,136.2,0.48,-11.5,51.8,-32.7,24.78,6.95,0,3356,20260901
2818,UPST,Upstart Holdings  Inc. - Common stock,Financial Services,,0.934,-59.8,42.9,138.1,0.36,-10.4,-6.9,-60.4,27.39,2.62,0,3356,20260901
2819,RILY,BRC Group Holdings  Inc. - Common Stock,,,0.932,35.9,39.7,4.0,0.69,-6.5,-9.9,-36.8,6.75,0.28,0,3356,20260901
2820,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,0.932,-9.5,46.0,22.7,0.41,-3.4,-7.2,-32.6,202.5,12.35,0,3356,20260901
2821,FRBA,First Bank  - Common Stock,Financial Services,,0.932,13.5,47.6,1.9,0.61,-1.5,-5.9,-6.9,17.7,0.45,0,3356,20260901
2822,RICK,RCI Hospitality Holdings  Inc. - Common ,,,0.932,-31.6,54.0,2.1,0.61,-4.3,15.4,-19.2,29.03,0.22,0,3356,20260901
2823,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,0.931,-26.6,47.6,24.1,0.59,-3.4,3.4,-26.7,19.44,2.14,0,3356,20260901
2824,ROCK,Gibraltar Industries  Inc. - Common Stoc,Industrials,,0.93,-26.1,49.2,12.8,0.47,-6.8,-7.3,-42.5,42.86,1.33,0,3356,20260901
2825,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,0.928,-1.4,44.4,19.6,0.52,-5.5,-8.6,-22.2,23.57,3.86,0,3356,20260901
2826,CVEO,Civeo Corporation (Canada) Common Shares,Consumer Cyclical,,0.928,30.4,42.9,2.9,1.38,-1.0,7.2,-6.7,33.19,0.36,0,3356,20260901
2827,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.927,47.4,42.9,1.2,0.43,-4.2,-3.5,-33.1,63.89,3.45,0,3356,20260901
2828,RMNI,Rimini Street  Inc. - Common Stock,Technology,,0.926,10.6,47.6,2.3,0.56,0.0,8.6,-8.0,5.2,0.52,0,3356,20260901
2829,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,0.925,-5.4,52.4,1.0,0.47,-2.0,-3.2,-8.2,13.52,0.18,0,3356,20260901
2830,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,0.924,-15.3,47.6,16.0,0.43,-2.1,-13.1,-32.6,18.25,1.5,0,3356,20260901
2831,TY,Tri Continental Corporation Common Stock,Financial Services,,0.922,10.0,49.2,1.0,0.57,-0.8,0.5,-2.1,35.32,1.88,0,3356,20260901
2832,TNXP,Tonix Pharmaceuticals Holding Corp. - Co,Healthcare,,0.92,-64.0,52.4,6.5,0.52,2.3,31.1,-55.2,13.98,0.24,0,3356,20260901
2833,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,0.92,-20.5,42.9,60.0,0.35,-3.8,-21.9,-53.8,12.79,1.57,0,3356,20260901
2834,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.919,-66.4,39.7,218.8,0.57,-2.5,6.5,-64.3,31.98,13.07,0,3356,20260901
2835,TCOM,Trip.com Group Limited - American Deposi,Consumer Cyclical,,0.919,-35.9,42.9,86.2,0.63,-4.7,-7.3,-44.5,43.84,27.61,0,3356,20260901
2836,RCEL,Avita Medical  Inc. - Common Stock,Healthcare,,0.918,6.5,46.0,6.6,2.02,-4.1,118.0,-4.9,10.07,0.32,0,3356,20260901
2837,XPOF,Xponential Fitness  Inc. Class A Common ,Consumer Cyclical,,0.917,-20.9,50.8,5.3,1.4,-4.0,-24.4,-44.1,5.03,0.21,0,3356,20260901
2838,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.917,16.3,46.0,2.8,0.34,-1.0,-1.1,-5.1,10.1,0.9,0,3356,20260901
2839,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,0.916,-39.7,46.0,47.8,0.55,-5.9,-5.8,-52.2,20.94,1.83,0,3356,20260901
2840,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.916,-31.8,38.1,146.6,0.46,-0.5,-5.2,-44.5,36.19,17.35,0,3356,20260901
2841,ESAB,ESAB Corporation Common Stock,Industrials,,0.916,-20.8,42.9,59.6,0.43,-8.0,-18.7,-45.0,74.04,4.92,0,3356,20260901
2842,VC,Visteon Corporation - Common Stock,Consumer Cyclical,,0.914,-14.1,44.4,37.1,0.63,-2.7,-4.5,-21.0,100.76,2.69,0,3356,20260901
2843,ATS,ATS Corporation Common Shares,Industrials,,0.913,0.2,47.6,5.7,0.8,-5.9,-33.4,-47.7,18.49,1.94,0,3356,20260901
2844,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,0.913,-7.6,49.2,5.2,0.41,-1.6,-6.3,-13.1,11.9,0.78,0,3356,20260901
2845,JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,,0.911,-26.6,47.6,21.5,0.47,-2.6,10.1,-17.5,87.01,1.66,0,3356,20260901
2846,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.909,-24.0,42.9,62.3,0.42,-2.9,-12.4,-38.0,8.51,9.2,0,3356,20260901
2847,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.908,-47.5,50.8,9.6,0.51,-3.7,-14.0,-68.4,27.14,,0,3356,20260901
2848,TCI,Transcontinental Realty Investors  Inc. ,Real Estate,,0.908,-12.4,50.8,3.1,2.5,-6.6,-11.3,-37.9,36.61,0.32,0,3356,20260901
2849,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.908,-15.0,46.0,25.2,0.49,-1.4,0.8,-20.9,12.17,10.1,0,3356,20260901
2850,SUPV,Grupo Supervielle S.A. American Deposita,Financial Services,,0.908,19.3,42.9,5.7,0.6,0.2,-5.9,-31.6,8.8,0.83,0,3356,20260901
2851,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,0.907,-17.2,52.4,2.0,1.29,1.4,9.5,-23.5,27.0,0.22,0,3356,20260901
2852,IFN,Aberdeen India Fund  Inc. Common Stock,Financial Services,,0.906,-14.0,52.4,1.6,0.45,-0.6,0.5,-15.2,11.49,0.49,0,3356,20260901
2853,CAE,CAE Inc - Common Shares,Industrials,,0.906,-1.8,44.4,17.8,0.37,-5.8,-10.9,-30.8,23.56,8.04,0,3356,20260901
2854,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,0.906,7.3,44.4,9.4,0.38,-1.9,-2.0,-12.3,37.54,3.46,0,3356,20260901
2855,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.906,-14.9,49.2,7.4,0.5,-3.9,6.8,-24.1,28.55,1.91,0,3356,20260901
2856,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.905,-12.1,42.9,42.2,0.49,-0.9,-9.9,-23.4,28.97,12.04,0,3356,20260901
2857,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,Real Estate,,0.904,-12.3,36.5,70.0,0.36,-3.7,-2.8,-16.5,15.53,5.75,0,3356,20260901
2858,STN,Stantec Inc Common Stock,Industrials,,0.902,-33.8,47.6,24.4,0.47,-2.3,0.2,-36.6,71.8,8.07,0,3356,20260901
2859,HIFS,Hingham Institution for Savings - Common,Financial Services,,0.902,4.5,42.9,14.8,0.41,-6.3,-4.1,-15.2,282.21,0.66,0,3356,20260901
2860,MMYT,MakeMyTrip Limited - Ordinary Shares,Consumer Cyclical,,0.902,-37.4,47.6,26.6,0.65,-7.1,-9.1,-44.9,56.13,5.47,0,3356,20260901
2861,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.901,-47.8,34.9,210.7,0.41,-7.3,-9.3,-65.8,6.69,7.06,0,3356,20260901
2862,BBCP,Concrete Pumping Holdings  Inc.  - Commo,Industrials,,0.901,42.1,42.9,1.3,1.8,-5.0,-8.9,-25.2,9.01,0.46,0,3356,20260901
2863,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,0.901,22.8,42.9,4.0,0.57,-1.4,-9.7,-12.6,26.47,0.44,0,3356,20260901
2864,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.901,-53.1,36.5,213.9,0.38,-2.8,12.3,-68.0,6.85,3.18,0,3356,20260901
2865,BGT,BlackRock Floating Rate Income Trust,Financial Services,,0.898,-3.0,50.8,1.4,0.43,1.0,3.6,-0.9,11.06,0.32,0,3356,20260901
2866,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,Consumer Defensive,,0.897,-74.7,50.8,10.7,0.85,-0.4,-7.2,-77.8,14.14,0.69,0,3356,20260901
2867,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,0.896,13.9,42.9,7.5,0.76,0.7,1.7,-3.8,8.4,2.82,0,3356,20260901
2868,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.893,-53.9,41.3,136.4,0.5,3.5,8.5,-56.0,96.51,4.21,0,3356,20260901
2869,CIM,Chimera Investment Corporation Common St,Real Estate,,0.893,1.1,46.0,8.8,0.56,-2.7,-10.5,-16.2,11.3,0.97,0,3356,20260901
2870,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,0.892,9.3,42.9,10.2,0.3,-1.7,-1.1,-4.5,11.08,3.41,0,3356,20260901
2871,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.892,-44.6,44.4,64.7,0.44,-6.6,-9.6,-67.9,7.9,1.84,0,3356,20260901
2872,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,0.89,-14.6,41.3,53.5,0.37,-6.4,-5.6,-22.3,22.13,4.98,0,3356,20260901
2873,CGBD,Carlyle Secured Lending  Inc. - Closed E,Financial Services,,0.889,-16.3,49.2,7.0,0.49,1.2,12.6,-4.8,11.55,0.78,0,3356,20260901
2874,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.889,9.9,47.6,1.9,0.37,-1.6,-2.7,-10.9,26.44,0.72,0,3356,20260901
2875,LYTS,LSI Industries Inc. - Common Stock,Technology,,0.888,6.2,44.4,9.1,0.73,-5.0,-18.7,-26.8,19.62,0.74,0,3356,20260901
2876,TAYD,Taylor Devices  Inc. - Common Stock,Industrials,,0.888,7.1,47.6,2.4,1.31,0.6,14.3,-33.3,59.99,0.19,0,3356,20260901
2877,OLED,Universal Display Corporation - Common S,Technology,,0.888,-41.4,44.4,61.3,0.36,-7.8,3.3,-44.8,82.41,3.81,0,3356,20260901
2878,NSSC,NAPCO Security Technologies  Inc. - Comm,Industrials,,0.887,1.5,42.9,17.4,0.84,-3.3,-7.5,-24.8,35.24,1.26,0,3356,20260901
2879,EVCM,EverCommerce Inc. - Common Stock,Technology,,0.886,3.7,49.2,1.4,0.46,-9.9,-32.6,-39.8,8.07,1.69,0,3356,20260901
2880,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,0.885,-18.2,50.8,3.6,0.53,-2.2,-23.1,-41.9,9.43,0.39,0,3356,20260901
2881,LXU,LSB Industries  Inc. Common Stock,Basic Materials,,0.885,18.0,41.3,7.0,0.43,8.8,13.8,-33.8,11.18,0.75,0,3356,20260901
2882,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,0.884,-9.3,47.6,9.6,0.49,-0.7,-4.1,-34.6,18.14,8.62,0,3356,20260901
2883,TWI,Titan International  Inc. (DE) Common St,Industrials,,0.884,-18.1,50.8,3.6,0.53,3.1,2.6,-35.0,7.41,0.48,0,3356,20260901
2884,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.884,-41.9,39.7,131.3,0.4,-0.6,-12.0,-53.6,18.55,,0,3356,20260901
2885,CNL,Collective Mining Ltd. - Common Stock,Basic Materials,,0.883,-3.4,50.8,1.3,0.49,-8.4,19.5,-27.4,15.09,1.45,0,3356,20260901
2886,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,0.883,-30.3,38.1,109.4,0.34,-12.1,-16.4,-47.2,47.74,5.84,0,3356,20260901
2887,RH,RH Common Stock,,,0.882,-23.0,34.9,98.5,0.49,2.3,-16.8,-42.4,144.48,2.82,0,3356,20260901
2888,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.882,-20.9,49.2,8.1,0.66,-0.9,12.4,-28.2,12.92,2.53,0,3356,20260901
2889,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,0.881,-13.4,46.0,20.2,0.5,-11.4,-14.9,-29.9,38.72,1.93,0,3356,20260901
2890,EOS,Eaton Vance Enhance Equity Income Fund I,Financial Services,,0.88,-2.9,49.2,2.7,0.43,-0.0,-0.2,-5.5,21.43,1.14,0,3356,20260901
2891,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.879,-26.3,52.4,2.3,0.8,-6.0,2.4,-62.7,12.18,0.69,0,3356,20260901
2892,SGMT,Sagimet Biosciences Inc. - Series A Comm,Healthcare,,0.877,-4.8,46.0,12.6,0.93,2.0,46.9,-3.3,10.5,0.64,0,3356,20260901
2893,FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,,0.876,-35.3,49.2,11.7,0.56,-5.6,7.0,-32.3,20.04,0.91,0,3356,20260901
2894,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.876,-16.6,39.7,61.5,0.85,-1.2,-14.9,-39.9,9.66,2.23,0,3356,20260901
2895,PTHS,Pelthos Therapeutics Inc. Common Stock,Healthcare,,0.875,13.5,47.6,1.2,1.25,-8.8,-7.5,-33.7,24.82,0.09,0,3356,20260901
2896,ARES-PB,,,,0.873,-13.4,49.2,5.8,1.92,-3.9,-0.4,-16.2,43.81,,0,3356,20260901
2897,WLK,Westlake Corporation Common Stock,Basic Materials,,0.873,-18.8,39.7,64.6,0.46,-0.8,7.0,-39.1,74.23,9.91,0,3356,20260901
2898,AMRC,Ameresco  Inc. Class A Common Stock,Industrials,,0.871,-10.6,46.0,16.8,0.65,2.4,-0.6,-47.7,22.6,1.35,0,3356,20260901
2899,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.871,-47.8,46.0,43.4,0.7,-5.9,-7.3,-52.0,6.69,1.54,0,3356,20260901
2900,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,0.871,-23.4,44.4,39.6,0.47,3.8,5.0,-25.4,80.43,6.7,0,3356,20260901
2901,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.869,2.7,46.0,6.4,0.73,0.0,-2.1,-9.6,15.03,0.86,0,3356,20260901
2902,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,0.869,24.3,34.9,6.5,0.4,-0.6,-14.0,-51.8,10.06,0.77,0,3356,20260901
2903,XPER,Xperi Inc. Common Stock,Technology,,0.865,30.2,39.7,3.3,0.48,-7.9,-25.7,-32.9,5.8,0.32,0,3356,20260901
2904,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,0.865,-8.0,46.0,13.9,0.4,-3.9,-0.2,-12.7,66.34,5.27,0,3356,20260901
2905,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.865,-15.3,46.0,20.0,0.48,-6.1,-1.4,-22.4,15.02,2.82,0,3356,20260901
2906,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.864,-4.2,49.2,2.7,0.6,-6.6,-3.9,-11.0,27.01,13.29,0,3356,20260901
2907,UVV,Universal Corporation Common Stock,Consumer Defensive,,0.864,-2.6,44.4,14.9,0.48,0.5,-11.3,-20.3,46.13,1.15,0,3356,20260901
2908,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.86,-22.3,44.4,36.9,0.58,-14.2,-19.2,-46.7,14.24,1.73,0,3356,20260901
2909,BBNX,Beta Bionics  Inc. - Common Stock,Healthcare,,0.859,-29.1,47.6,17.3,0.5,-1.4,42.8,-40.4,19.07,0.9,0,3356,20260901
2910,WLFC,Willis Lease Finance Corporation - Commo,Industrials,,0.858,-50.8,49.2,13.5,0.42,-1.1,-25.6,-77.5,54.02,1.21,0,3356,20260901
2911,DFH,Dream Finders Homes  Inc. Class A Common,Consumer Cyclical,,0.857,-53.2,50.8,7.5,0.4,-10.5,5.5,-55.8,13.71,1.35,0,3356,20260901
2912,PKX,POSCO HOLDINGS INC. American Depositary ,Basic Materials,,0.857,2.6,42.9,13.1,0.48,2.8,15.4,-33.4,61.11,18.22,0,3356,20260901
2913,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.856,-41.3,39.7,106.3,0.32,1.7,-5.3,-55.9,5.35,20.16,0,3356,20260901
2914,CARS,Cars.com Inc. Common Stock,Communication Services,,0.851,-7.4,47.6,6.8,0.38,-6.1,-4.1,-16.0,11.59,0.66,0,3356,20260901
2915,ASIX,AdvanSix Inc. Common Stock,Basic Materials,,0.85,-3.9,47.6,5.3,0.46,2.4,-15.8,-34.9,16.76,0.46,0,3356,20260901
2916,CSV,Carriage Services  Inc. Common Stock,Consumer Cyclical,,0.849,-6.5,47.6,6.5,0.64,-4.9,-18.5,-35.7,33.11,0.55,0,3356,20260901
2917,NPFD,Nuveen Variable Rate Preferred & Income ,Financial Services,,0.847,1.7,49.2,1.3,0.74,-0.7,2.8,-1.3,18.58,0.45,0,3356,20260901
2918,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,0.845,11.3,42.9,6.6,0.77,0.0,-6.6,-29.5,34.01,1.88,0,3356,20260901
2919,EOI,Eaton Vance Enhance Equity Income Fund E,Financial Services,,0.844,0.3,49.2,1.4,0.43,-0.2,0.6,-1.4,19.93,0.81,0,3356,20260901
2920,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.844,-33.6,46.0,30.4,0.44,-0.9,-0.7,-44.6,5.59,2.49,0,3356,20260901
2921,GDYN,Grid Dynamics Holdings  Inc. - Class A C,Technology,,0.843,-17.7,47.6,10.8,0.83,-0.3,15.1,-22.0,7.85,0.64,0,3356,20260901
2922,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,0.84,-4.7,47.6,5.4,0.51,-10.0,-16.1,-23.9,11.74,0.43,0,3356,20260901
2923,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.84,-24.3,44.4,35.3,0.91,-4.7,-2.2,-43.4,81.3,2.68,0,3356,20260901
2924,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.835,-21.5,44.4,31.5,0.4,3.9,12.7,-15.1,11.62,5.21,0,3356,20260901
2925,CAAP,Corporacion America Airports SA Common S,Industrials,,0.834,19.0,39.7,5.9,0.47,-3.3,-6.3,-20.9,23.09,3.8,0,3356,20260901
2926,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,0.834,3.6,44.4,7.5,0.43,-5.9,6.3,-41.1,31.0,0.52,0,3356,20260901
2927,BXC,Bluelinx Holdings Inc. Common Stock,Industrials,,0.833,-26.8,47.6,13.8,0.45,-10.5,23.6,-18.2,74.77,0.65,0,3356,20260901
2928,NTGR,NETGEAR  Inc. - Common Stock,Technology,,0.833,-11.1,47.6,7.5,0.36,-2.4,-13.6,-42.0,20.87,0.6,0,3356,20260901
2929,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.832,-8.4,46.0,11.9,0.42,0.1,9.6,-31.2,16.37,0.77,0,3356,20260901
2930,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.832,-29.9,47.6,14.9,0.44,-0.9,-9.4,-34.6,16.17,1.69,0,3356,20260901
2931,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.831,10.4,47.6,1.1,0.82,-4.5,-9.6,-23.6,19.51,0.23,0,3356,20260901
