rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2472,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.178,9.5,50.8,5.6,0.83,0.3,-1.5,-19.3,15.0,0.43,0,3361,20260904
2473,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.177,-21.6,46.0,175.2,0.54,-0.7,-10.4,-32.0,390.53,13.61,0,3361,20260904
2474,CNXC,Concentrix Corporation - Common Stock,Technology,,1.176,-48.2,52.4,32.4,0.92,9.5,22.1,-41.9,32.16,1.55,0,3361,20260904
2475,LTM,LATAM Airlines Group S.A. American Depos,Industrials,,1.176,12.0,44.4,36.7,0.41,3.8,-8.7,-23.2,52.47,15.37,0,3361,20260904
2476,PPC,Pilgrim's Pride Corporation - Common Sto,Consumer Defensive,,1.176,-37.8,50.8,45.9,0.37,-3.8,10.7,-31.6,30.48,7.55,0,3361,20260904
2477,RYAN,Ryan Specialty Holdings  Inc. Class A Co,Financial Services,,1.176,-18.3,49.2,51.7,0.53,-4.5,-5.8,-27.7,41.91,10.79,0,3361,20260904
2478,CYD,China Yuchai International Limited Commo,Consumer Cyclical,,1.175,45.1,46.0,5.0,0.55,-2.0,-23.2,-37.3,37.43,1.5,0,3361,20260904
2479,JILL,J. Jill  Inc. Common Stock,Consumer Cyclical,,1.172,9.2,54.0,1.2,0.56,0.9,6.6,-2.3,19.98,0.3,0,3361,20260904
2480,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.172,-25.3,46.0,193.0,0.57,-6.7,-12.7,-36.5,46.58,6.43,0,3361,20260904
2481,TRUP,Trupanion  Inc. - Common Stock,Financial Services,,1.172,-36.9,54.0,15.1,0.64,-6.1,-1.3,-38.5,27.8,1.22,0,3361,20260904
2482,RARE,Ultragenyx Pharmaceutical Inc. - Common ,Healthcare,,1.171,-17.5,47.6,80.1,1.36,-40.3,-40.7,-58.1,15.3,2.52,0,3361,20260904
2483,DOX,Amdocs Limited - Ordinary Shares,Technology,,1.17,-27.8,49.2,62.4,0.4,-1.1,5.2,-25.3,62.21,6.41,0,3361,20260904
2484,BBAR,Banco BBVA Argentina S.A. ADS,Financial Services,,1.169,41.5,41.3,14.0,0.55,2.4,-14.9,-32.1,14.82,3.08,0,3361,20260904
2485,FCPT,Four Corners Property Trust  Inc. Common,Real Estate,,1.169,2.8,49.2,17.2,0.58,-0.7,-0.0,-5.0,24.93,2.8,0,3361,20260904
2486,DNP,DNP Select Income Fund  Inc. Common Stoc,Financial Services,,1.169,17.3,49.2,6.1,0.28,-1.2,0.6,-2.2,10.74,4.12,0,3361,20260904
2487,WU,Western Union Company (The) Common Stock,Financial Services,,1.169,-8.3,47.6,55.3,0.78,-0.8,0.3,-26.1,7.18,2.28,0,3361,20260904
2488,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,1.167,10.1,49.2,9.8,0.38,1.5,-0.8,-10.5,38.3,3.46,0,3361,20260904
2489,JOUT,Johnson Outdoors Inc. - Class A Common S,Consumer Cyclical,,1.167,19.2,50.8,2.2,0.53,0.8,-2.6,-13.5,46.3,0.48,0,3361,20260904
2490,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Financial Services,,1.166,12.2,50.8,4.0,0.49,-0.9,1.1,-0.9,19.09,0.35,0,3361,20260904
2491,SMA,SmartStop Self Storage REIT  Inc. Common,Real Estate,,1.166,-2.0,49.2,23.4,0.52,-1.0,-5.1,-12.2,32.58,1.8,0,3361,20260904
2492,TME,Tencent Music Entertainment Group Americ,Communication Services,,1.165,-60.1,49.2,102.2,0.55,-3.5,-13.9,-67.8,8.26,13.58,0,3361,20260904
2493,ACEL,Accel Entertainment  Inc.,Consumer Cyclical,,1.165,7.0,52.4,3.0,0.59,0.1,-3.3,-11.4,11.88,0.95,0,3361,20260904
2494,BCE,BCE  Inc. Common Stock,Communication Services,,1.165,-2.0,46.0,57.6,0.34,0.9,4.0,-8.2,23.67,22.2,0,3361,20260904
2495,AMH,American Homes 4 Rent Common Shares of B,Real Estate,,1.165,3.9,44.4,54.9,0.38,-3.2,-6.0,-6.7,32.47,11.77,0,3361,20260904
2496,CRC,California Resources Corporation Common ,Energy,,1.164,4.2,46.0,39.1,0.41,3.8,3.1,-22.2,54.22,4.73,0,3361,20260904
2497,SHLS,Shoals Technologies Group  Inc. - Class ,Technology,,1.164,20.3,41.3,33.8,0.43,-0.1,-17.1,-44.2,7.13,1.16,0,3361,20260904
2498,WY,Weyerhaeuser Company Common Stock,Real Estate,SP500,1.162,2.3,41.3,101.7,0.35,-2.6,-9.5,-13.6,23.02,16.71,0,3361,20260904
2499,CVCO,Cavco Industries  Inc. - Common Stock,Consumer Cyclical,,1.162,4.1,44.4,53.4,0.41,-0.4,-2.1,-18.9,566.19,4.48,0,3361,20260904
2500,CRSP,CRISPR Therapeutics AG - Common Shares,Healthcare,,1.162,-2.1,44.4,80.7,0.39,-3.3,8.0,-27.3,55.79,5.75,0,3361,20260904
2501,AQST,Aquestive Therapeutics  Inc. - Common St,Healthcare,,1.162,-22.5,52.4,18.0,0.66,6.4,36.2,-28.7,5.34,0.67,0,3361,20260904
2502,ARCT,Arcturus Therapeutics Holdings Inc. - Co,Healthcare,,1.161,-63.7,54.0,19.9,1.07,4.1,160.2,-31.7,15.82,0.44,0,3361,20260904
2503,SONO,Sonos  Inc. - Common Stock,Technology,,1.16,7.5,47.6,21.0,0.5,0.4,-0.6,-19.8,15.36,1.85,0,3361,20260904
2504,AMCX,AMC Global Media Inc. - Class A Common S,Communication Services,,1.158,61.3,42.9,5.8,0.71,-1.4,5.1,-2.9,12.48,0.53,0,3361,20260904
2505,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.157,-1.8,46.0,55.7,0.38,-1.8,-7.3,-14.5,78.02,5.67,0,3361,20260904
2506,RITM,Rithm Capital Corp. Common Stock,Real Estate,,1.157,-12.7,49.2,38.3,0.34,0.0,1.4,-11.9,10.08,5.6,0,3361,20260904
2507,CWEN,Clearway Energy  Inc. Class C Common Sto,Utilities,,1.156,18.7,41.3,36.1,0.74,1.7,-1.7,-21.7,31.82,6.68,0,3361,20260904
2508,FNF,Fidelity National Financial  Inc. Common,Financial Services,,1.153,-6.2,46.0,69.9,0.43,-3.7,-12.9,-19.0,45.78,12.72,0,3361,20260904
2509,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.153,126.3,42.9,2.6,0.81,-6.1,-19.3,-58.8,5.35,0.23,0,3361,20260904
2510,TRDA,Entrada Therapeutics  Inc. - Common Stoc,Healthcare,,1.153,31.6,49.2,1.9,0.58,1.9,3.8,-55.5,7.13,0.28,0,3361,20260904
2511,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.152,-50.7,50.8,48.9,0.8,-2.5,5.9,-49.0,84.68,3.52,0,3361,20260904
2512,JOE,St. Joe Company (The) Common Stock,Real Estate,,1.152,35.3,42.9,12.8,0.54,-1.8,-1.7,-8.5,66.11,3.94,0,3361,20260904
2513,PLNT,Planet Fitness  Inc. Common Stock,Consumer Cyclical,,1.152,-50.3,49.2,85.6,0.39,-4.6,-0.7,-54.6,50.87,4.03,0,3361,20260904
2514,CSR,D/B/A Centerspace Common Stock,Real Estate,,1.152,-1.2,52.4,5.5,0.62,0.8,-5.5,-22.2,52.9,0.91,0,3361,20260904
2515,ACOG,Alpha Cognition Inc. - Common Stock,Healthcare,,1.151,3.8,54.0,1.6,0.86,3.9,9.8,-2.9,9.52,0.2,0,3361,20260904
2516,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,1.151,-1.4,46.0,52.1,0.46,-1.2,-15.9,-46.5,20.06,4.91,0,3361,20260904
2517,SUI,Sun Communities  Inc. Common Stock,Real Estate,,1.151,-3.4,41.3,160.5,0.63,-2.8,-0.7,-11.3,119.44,14.79,0,3361,20260904
2518,KMDA,Kamada Ltd. - Ordinary Shares,Healthcare,,1.151,4.2,54.0,1.5,1.09,3.0,22.1,-3.5,8.54,0.48,0,3361,20260904
2519,INR,Infinity Natural Resources  Inc. Class A,Energy,,1.15,-12.7,55.6,3.3,0.52,1.5,22.5,-18.8,15.61,0.27,0,3361,20260904
2520,HAYW,Hayward Holdings  Inc. Common Stock,Industrials,,1.148,-2.1,49.2,21.8,0.5,-1.6,-11.2,-19.6,13.92,3.07,0,3361,20260904
2521,FRHC,Freedom Holding Corp. - Common Stock,Financial Services,,1.148,-14.4,50.8,22.5,0.56,-5.9,11.6,-6.0,164.54,10.04,0,3361,20260904
2522,FIRY,Firy Inc. Class A Common Stock,Communication Services,,1.148,35.1,49.2,1.5,5.31,2.9,1.3,-18.6,10.13,0.14,0,3361,20260904
2523,EVTC,Evertec  Inc. Common Stock,Technology,,1.148,-10.2,52.4,10.1,0.62,1.2,-1.9,-11.6,30.35,1.82,0,3361,20260904
2524,TCBK,TriCo Bancshares - Common Stock,Financial Services,,1.147,28.9,44.4,12.2,1.36,1.1,-5.5,-11.7,54.4,1.68,0,3361,20260904
2525,NMAI,Nuveen Multi-Asset Income Fund Common Sh,Financial Services,,1.146,24.2,50.8,1.3,0.49,1.2,2.8,-1.6,14.57,0.48,0,3361,20260904
2526,AEBI,Aebi Schmidt Holding AG - Common Stock,Industrials,,1.146,14.6,49.2,6.4,0.74,4.9,0.4,-16.7,12.95,0.99,0,3361,20260904
2527,OLN,Olin Corporation Common Stock,Basic Materials,,1.145,-20.2,49.2,47.1,0.47,1.3,-6.2,-41.3,17.37,1.95,0,3361,20260904
2528,OCSL,Oaktree Specialty Lending Corporation - ,Financial Services,,1.143,4.2,50.8,6.6,0.37,0.3,2.7,-1.5,13.06,1.14,0,3361,20260904
2529,SMWB,Similarweb Ltd. Ordinary Shares,Technology,,1.143,-24.5,54.0,9.6,0.81,-2.6,19.8,-12.5,8.84,0.82,0,3361,20260904
2530,MHO,M/I Homes  Inc. Common Stock,Consumer Cyclical,,1.143,-4.6,49.2,24.8,0.5,-2.1,1.0,-9.0,148.26,3.82,0,3361,20260904
2531,SGMT,Sagimet Biosciences Inc. - Series A Comm,Healthcare,,1.143,20.6,46.0,12.8,0.89,3.7,25.2,-0.5,10.94,0.64,0,3361,20260904
2532,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,1.142,16.6,52.4,1.0,0.44,-2.8,-1.4,-7.9,13.55,0.18,0,3361,20260904
2533,ALB-PA,,Basic Materials,,1.141,46.5,41.3,10.0,1.6,-7.0,0.3,-37.0,52.0,,0,3361,20260904
2534,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,1.14,-9.4,49.2,30.8,0.42,-1.5,-7.7,-26.1,84.38,4.55,0,3361,20260904
2535,ZLAB,Zai Lab Limited - American Depositary Sh,Healthcare,,1.14,-30.4,50.8,33.0,0.58,0.6,25.6,-23.8,26.23,2.97,0,3361,20260904
2536,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,1.14,-47.8,54.0,15.5,0.61,-0.3,8.2,-44.8,6.13,1.01,0,3361,20260904
2537,SEDG,SolarEdge Technologies  Inc. - Common St,Technology,,1.138,-4.4,44.4,85.5,0.76,8.9,4.7,-56.4,34.2,1.98,0,3361,20260904
2538,CLB,Core Laboratories Inc. Common Stock,,,1.136,-10.2,54.0,5.1,1.28,1.5,12.2,-36.2,12.54,0.58,0,3361,20260904
2539,ROAD,Construction Partners  Inc. - Common Sto,Industrials,,1.135,-17.5,47.6,66.9,0.94,-4.9,4.5,-25.5,104.68,6.03,0,3361,20260904
2540,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,1.134,-33.2,49.2,57.9,0.53,4.3,2.1,-38.4,100.58,4.3,0,3361,20260904
2541,SNEX,StoneX Group Inc. - Common Stock,Financial Services,,1.133,-4.3,46.0,57.3,0.44,1.2,4.1,-50.0,69.46,8.28,0,3361,20260904
2542,ISOU,IsoEnergy Ltd. Common Shares,Energy,,1.133,25.3,50.8,1.1,1.02,-0.3,10.0,-15.3,11.2,0.8,0,3361,20260904
2543,MHD,Blackrock MuniHoldings Fund  Inc. Common,Financial Services,,1.132,9.9,50.8,3.8,0.47,-1.6,-2.8,-5.5,11.22,0.6,0,3361,20260904
2544,CTS,CTS Corporation Common Stock,Technology,,1.131,56.1,39.7,8.4,0.73,1.1,-13.7,-16.2,57.18,1.65,0,3361,20260904
2545,FCN,FTI Consulting  Inc. Common Stock,Industrials,,1.13,-10.4,47.6,50.2,0.54,-1.3,0.6,-18.9,151.7,4.29,0,3361,20260904
2546,ORN,Orion Group Holdings  Inc. Common,Industrials,,1.13,32.5,47.6,3.3,0.93,0.1,-8.3,-45.9,9.28,0.38,0,3361,20260904
2547,GNE,Genie Energy Ltd. Class B Common Stock S,Utilities,,1.13,-0.5,55.6,1.1,0.6,4.4,5.8,-1.7,15.51,0.41,0,3361,20260904
2548,MLYS,Mineralys Therapeutics  Inc. - Common St,Healthcare,,1.13,-18.5,50.8,24.0,0.73,10.2,4.5,-40.4,28.21,2.3,0,3361,20260904
2549,PHG,Koninklijke Philips N.V. NY Registry Sha,Healthcare,,1.129,-1.3,49.2,18.2,0.77,-3.1,-1.7,-18.3,25.89,26.12,0,3361,20260904
2550,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,1.128,10.9,49.2,7.3,0.26,-2.1,-2.2,-4.3,11.46,2.75,0,3361,20260904
2551,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,1.128,54.8,47.6,1.2,0.44,2.9,5.7,-27.6,69.18,3.45,0,3361,20260904
2552,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.128,2.2,39.7,95.4,0.39,-2.0,-4.2,-11.1,36.38,11.85,0,3361,20260904
2553,BNAI,Brand Engagement Network Inc. - Common S,Technology,,1.127,332.6,42.9,1.4,1.38,-16.2,-23.4,-83.2,10.57,0.08,0,3361,20260904
2554,ORCL,Oracle Corporation Common Stock,Technology,SP500,1.127,-34.9,41.3,3248.1,0.39,5.3,10.7,-51.1,158.78,434.52,0,3361,20260904
2555,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.126,-32.9,41.3,1630.9,0.39,0.9,-4.5,-56.3,320.56,105.34,0,3361,20260904
2556,DOO,BRP Inc. - Common Subordinate Voting Sha,Consumer Cyclical,,1.125,-1.4,49.2,17.9,0.75,8.7,5.4,-17.1,67.32,4.99,0,3361,20260904
2557,VC,Visteon Corporation - Common Stock,Consumer Cyclical,,1.125,-16.9,49.2,38.3,0.62,1.0,-0.2,-19.2,102.64,2.69,0,3361,20260904
2558,DUOT,Duos Technologies Group  Inc. - Common S,Technology,,1.125,34.9,41.3,13.7,1.08,-6.2,0.8,-40.2,8.76,0.32,0,3361,20260904
2559,ITRN,Ituran Location and Control Ltd. - Ordin,Technology,,1.124,71.0,38.1,6.3,0.42,1.9,-4.8,-21.4,51.74,1.02,0,3361,20260904
2560,ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,,1.124,-36.1,50.8,34.4,0.89,-2.5,-6.3,-40.9,6.98,1.15,0,3361,20260904
2561,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,1.122,8.7,50.8,4.0,1.03,3.7,-2.3,-5.6,10.2,0.55,0,3361,20260904
2562,JLHL,Julong Holding Limited - Class A Ordinar,Industrials,,1.122,103.3,30.2,4.9,3.89,-3.0,-29.2,-86.4,6.09,0.14,0,3361,20260904
2563,FPI,Farmland Partners Inc. Common Stock,Real Estate,,1.122,-2.9,52.4,5.4,0.4,3.9,7.1,-16.9,10.65,0.45,0,3361,20260904
2564,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.121,-37.3,46.0,187.3,0.35,-3.2,-1.5,-40.1,83.58,20.99,0,3361,20260904
2565,HLIT,Harmonic Inc. - Common Stock,Technology,,1.12,17.7,44.4,20.3,0.61,-2.0,0.9,-31.2,11.78,1.34,0,3361,20260904
2566,WMK,Weis Markets  Inc. Common Stock,Consumer Defensive,,1.119,7.1,49.2,9.4,0.36,1.1,-5.6,-12.9,71.98,1.74,0,3361,20260904
2567,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,1.118,-32.8,50.8,31.5,0.46,8.4,6.4,-36.6,18.89,23.01,0,3361,20260904
2568,CUE,Cue Biopharma  Inc. - Common Stock,Healthcare,,1.117,14.7,49.2,5.2,0.6,-1.6,1.6,-25.4,27.44,0.17,0,3361,20260904
2569,MTB-PJ,,Financial Services,,1.117,3.6,54.0,1.2,0.95,-1.4,0.7,-1.7,25.93,,0,3361,20260904
2570,STEW,SRH Total Return Fund  Inc. Common Stock,Financial Services,,1.117,4.2,54.0,1.1,0.43,-0.3,-1.6,-2.4,18.45,1.78,0,3361,20260904
2571,COF-PI,,Financial Services,,1.116,-5.0,54.0,3.0,0.63,-0.1,-1.2,-11.6,17.5,,0,3361,20260904
2572,OPTX,Syntec Optics Holdings  Inc. - Class A C,Technology,,1.115,380.5,39.7,2.0,0.92,-11.2,2.3,-46.4,7.57,0.34,0,3361,20260904
2573,UTMD,Utah Medical Products  Inc. - Common Sto,Healthcare,,1.115,13.7,50.8,2.3,0.73,-2.3,1.6,-3.9,71.1,0.23,0,3361,20260904
2574,MP,MP Materials Corp. Common Stock,Basic Materials,,1.115,-26.0,42.9,332.2,0.37,-2.9,14.8,-44.7,54.53,10.51,0,3361,20260904
2575,STC,Stewart Information Services Corporation,Financial Services,,1.114,-4.7,50.8,11.1,0.85,-3.4,-1.3,-10.4,67.53,2.09,0,3361,20260904
2576,BBGI,Beasley Broadcast Group  Inc. - Class A ,Communication Services,,1.114,412.5,42.9,1.2,1.2,-10.6,-26.4,-34.4,17.39,0.03,0,3361,20260904
2577,JAKK,JAKKS Pacific  Inc. - Common Stock,Consumer Cyclical,,1.114,48.9,46.0,2.6,0.68,-3.3,-2.5,-6.8,24.58,0.29,0,3361,20260904
2578,FSCO,FS Credit Opportunities Corp. Common Sto,Financial Services,,1.113,-24.1,55.6,4.3,0.29,2.3,7.9,-18.8,5.3,1.03,0,3361,20260904
2579,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,1.112,24.7,46.0,8.7,0.55,2.1,-2.0,-13.3,8.17,1.74,0,3361,20260904
2580,HTLD,Heartland Express  Inc. - Common Stock,Industrials,,1.111,44.4,41.3,9.2,0.35,2.1,1.2,-23.2,12.44,0.95,0,3361,20260904
2581,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,1.111,-49.4,47.6,125.6,0.39,-2.8,-9.3,-55.9,65.79,7.08,0,3361,20260904
2582,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.111,-3.9,49.2,20.2,1.07,1.6,-5.1,-39.5,9.62,1.67,0,3361,20260904
2583,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.109,4.4,46.0,29.2,0.71,1.1,-8.1,-50.9,20.54,2.16,0,3361,20260904
2584,DKNG,DraftKings Inc. - Class A Common Stock,Consumer Cyclical,,1.109,-53.2,46.0,238.2,0.48,-4.9,8.3,-48.4,24.01,12.99,0,3361,20260904
2585,UTL,UNITIL Corporation Common Stock,Utilities,,1.107,20.8,47.6,6.0,0.67,1.1,0.7,-3.2,53.71,0.98,0,3361,20260904
2586,SLM,SLM Corporation - Common Stock,Financial Services,,1.106,-12.2,47.6,47.9,0.47,2.5,-1.2,-11.5,27.08,4.88,0,3361,20260904
2587,AMRC,Ameresco  Inc. Class A Common Stock,Industrials,,1.105,-1.7,49.2,16.6,0.63,5.3,-9.4,-46.4,23.15,1.21,0,3361,20260904
2588,VRNS,Varonis Systems  Inc. - Common Stock,Technology,,1.105,-23.8,47.6,68.0,0.74,4.9,8.6,-27.2,46.09,5.37,0,3361,20260904
2589,RMT,Royce Micro-Cap Trust  Inc. Common Stock,Financial Services,,1.105,48.0,47.6,1.3,0.44,-0.4,-0.8,-5.1,13.93,0.76,0,3361,20260904
2590,FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,,1.101,-33.4,54.0,9.5,0.57,4.7,14.1,-27.3,21.52,0.91,0,3361,20260904
2591,QXO,QXO  Inc. Common Stock,Industrials,,1.101,-26.5,44.4,194.7,0.62,-1.3,-12.1,-50.7,13.35,14.03,0,3361,20260904
2592,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.1,-29.5,41.3,515.8,0.34,6.0,6.2,-50.5,11.31,4.33,0,3361,20260904
2593,KRNT,Kornit Digital Ltd. - Ordinary Shares,Industrials,,1.099,13.2,49.2,5.1,0.55,-1.0,-0.6,-8.3,16.55,0.78,0,3361,20260904
2594,TREE,LendingTree  Inc. - Common Stock,Financial Services,,1.099,-55.3,54.0,13.0,0.66,-2.1,-11.0,-62.9,28.35,0.38,0,3361,20260904
2595,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.099,11.8,50.8,2.4,0.56,0.7,3.4,-9.3,15.44,1.2,0,3361,20260904
2596,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.098,-10.5,44.4,96.9,0.56,-1.1,-2.3,-60.1,173.89,3.74,0,3361,20260904
2597,GENI,Genius Sports Limited Ordinary Shares,Communication Services,,1.098,-42.2,50.8,33.6,0.6,-6.6,-4.3,-44.5,7.49,2.14,0,3361,20260904
2598,DXC,DXC Technology Company Common Stock,Technology,,1.097,-23.5,50.8,23.2,0.88,4.0,5.1,-24.4,11.66,1.73,0,3361,20260904
2599,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,1.097,0.9,50.8,6.6,0.74,-0.7,1.0,-17.3,12.68,1.11,0,3361,20260904
2600,VIV,Telefonica Brasil S.A. American Deposita,Communication Services,,1.096,3.3,47.6,19.2,0.59,2.4,-3.1,-28.3,11.66,18.89,0,3361,20260904
2601,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,1.096,-43.5,50.8,34.2,0.79,3.0,21.4,-29.5,14.92,2.01,0,3361,20260904
2602,SNAP,Snap Inc. Class A Common Stock,Communication Services,,1.095,-26.4,44.4,185.4,0.43,0.7,4.8,-39.8,5.47,9.39,0,3361,20260904
2603,BOC,Boston Omaha Corporation Class A Common ,Industrials,,1.094,7.4,52.4,1.6,0.59,-0.6,-3.8,-8.8,13.76,0.41,0,3361,20260904
2604,ARE,Alexandria Real Estate Equities  Inc. Co,Real Estate,SP500,1.093,-37.9,47.6,90.1,0.4,2.1,8.6,-36.1,52.65,9.07,0,3361,20260904
2605,VRTS,Virtus Investment Partners  Inc. Common ,Financial Services,,1.093,-13.0,50.8,15.1,0.43,-5.4,-2.5,-17.2,159.43,1.05,0,3361,20260904
2606,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.093,-3.9,42.9,86.6,0.34,-1.0,-4.0,-9.8,128.32,15.26,0,3361,20260904
2607,ROCK,Gibraltar Industries  Inc. - Common Stoc,Industrials,,1.093,-18.2,52.4,10.4,0.47,4.4,-7.0,-36.6,47.25,1.33,0,3361,20260904
2608,WGO,Winnebago Industries  Inc. Common Stock,Consumer Cyclical,,1.093,-10.7,50.8,13.7,0.65,1.4,-0.8,-36.3,31.03,0.86,0,3361,20260904
2609,FIG,Figma  Inc. Class A Common Stock,Technology,,1.093,-56.1,44.4,401.2,0.43,-16.3,0.6,-66.1,24.12,14.63,0,3361,20260904
2610,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,1.093,-21.3,50.8,21.2,0.61,-2.6,0.0,-25.8,19.69,2.15,0,3361,20260904
2611,CNMD,CONMED Corporation Common Stock,Healthcare,,1.093,-8.7,50.8,12.5,0.7,-1.3,-0.9,-9.9,49.32,1.53,0,3361,20260904
2612,HCM,HUTCHMED (China) Limited - American Depo,Healthcare,,1.092,-20.3,58.7,1.2,1.11,13.8,19.1,-21.4,14.09,2.13,0,3361,20260904
2613,FNRN,First Northern Community Bancorp - Commo,Financial Services,,1.092,55.8,46.0,1.7,1.53,1.3,-2.6,-7.7,17.35,0.29,0,3361,20260904
2614,PDD,PDD Holdings Inc. - American Depositary ,Consumer Cyclical,,1.092,-26.7,39.7,572.2,0.36,-4.1,-9.5,-40.5,82.21,121.97,0,3361,20260904
2615,OSPN,OneSpan Inc. - Common Stock,Technology,,1.091,10.4,49.2,5.9,0.37,1.0,3.6,-0.5,16.7,0.61,0,3361,20260904
2616,MAGN,Magnera Corporation Common Stock,Consumer Defensive,,1.091,4.9,50.8,4.3,0.54,1.1,0.1,-17.8,12.54,0.44,0,3361,20260904
2617,BMI,Badger Meter  Inc. Common Stock,Technology,,1.091,-24.5,49.2,40.0,0.52,-2.3,-3.1,-28.7,132.49,3.84,0,3361,20260904
2618,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.09,27.9,44.4,9.4,0.45,-4.2,-8.3,-20.2,83.45,1.12,0,3361,20260904
2619,CNL,Collective Mining Ltd. - Common Stock,Basic Materials,,1.09,0.8,54.0,1.3,0.49,9.9,25.2,-19.4,16.75,1.45,0,3361,20260904
2620,VVV,Valvoline Inc. Common Stock,Consumer Cyclical,,1.089,-8.6,46.0,57.2,0.38,-0.2,-10.1,-21.2,32.03,4.06,0,3361,20260904
2621,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.086,-9.7,39.7,180.9,0.8,-8.0,-16.7,-63.4,47.82,9.93,0,3361,20260904
2622,JBTM,JBT Marel Corporation Common Stock,Industrials,,1.084,-13.7,46.0,67.8,0.56,-0.5,-3.5,-30.0,117.72,6.22,0,3361,20260904
2623,DERM,Journey Medical Corporation - Common Sto,Healthcare,,1.084,-7.5,55.6,1.4,1.14,5.2,20.4,-15.1,7.86,0.22,0,3361,20260904
2624,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,1.083,2.9,49.2,10.1,0.88,2.1,2.9,-1.2,40.92,1.78,0,3361,20260904
2625,G,Genpact Limited Common Stock,Technology,,1.083,-18.4,46.0,82.5,0.41,-1.8,3.2,-22.2,37.32,6.32,0,3361,20260904
2626,FWONA,Liberty Media Corporation - Series A Lib,Communication Services,,1.082,1.4,49.2,11.1,0.4,-5.4,-3.2,-11.0,88.38,24.61,0,3361,20260904
2627,OBIO,Orchestra BioMed Holdings  Inc. - Ordina,Healthcare,,1.082,51.5,46.0,1.8,1.98,-2.0,22.4,-10.2,5.08,0.31,0,3361,20260904
2628,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,1.081,-43.3,49.2,54.5,0.46,14.2,11.3,-38.0,300.76,3.16,0,3361,20260904
2629,UPWK,Upwork Inc. - Common Stock,Communication Services,,1.081,-43.9,50.8,32.2,0.52,-2.5,-6.7,-60.2,8.79,1.15,0,3361,20260904
2630,OTEX,Open Text Corporation - Common Shares,Technology,,1.08,-20.3,49.2,34.0,0.47,-4.6,-6.7,-37.8,23.95,6.09,0,3361,20260904
2631,BNTC,Benitec Biopharma Inc. - Common Stock,Healthcare,,1.08,-6.2,54.0,2.4,1.38,1.7,-3.4,-23.2,12.68,0.44,0,3361,20260904
2632,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,1.079,-1.7,49.2,13.8,0.4,-0.2,-0.5,-3.4,13.0,3.44,0,3361,20260904
2633,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,1.079,-24.3,42.9,224.8,0.36,-6.5,-19.6,-42.2,15.57,7.65,0,3361,20260904
2634,RM,Regional Management Corp. Common Stock,Financial Services,,1.079,-22.6,55.6,3.1,0.55,3.5,2.8,-23.4,33.68,0.3,0,3361,20260904
2635,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,1.079,-40.5,52.4,17.3,0.48,3.0,-4.4,-52.8,9.62,2.13,0,3361,20260904
