rank,symbol,name,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2968,APAM,Artisan Partners Asset Management Inc. C,0.921,-18.3,47.6,28.7,0.38,3.0,3.6,-17.1,36.49,2.59,0,3478,20260710
2969,CPAC,Cementos Pacasmayo S.A.A. American Depos,0.921,70.5,39.7,1.5,2.2,-4.2,9.6,-10.1,11.42,0.98,0,3478,20260710
2970,UFPI,UFP Industries  Inc. - Common Stock,0.92,-20.7,46.0,47.8,0.43,-4.9,1.6,-26.1,84.82,,0,3478,20260710
2971,INTA,Intapp  Inc. - Common Stock,0.919,-49.5,50.8,22.5,0.41,2.5,18.0,-41.1,28.07,,0,3478,20260710
2972,NUV,Nuveen Municipal Value Fund  Inc. Common,0.919,8.7,47.6,4.6,0.3,-1.0,1.2,-1.2,9.14,,0,3478,20260710
2973,INGN,Inogen  Inc - Common Stock,0.919,-15.3,54.0,1.6,0.48,-0.9,3.0,-26.9,6.54,,0,3478,20260710
2974,DOLE,Dole plc Ordinary Shares,0.917,0.7,46.0,15.9,0.6,1.9,2.8,-11.7,14.29,1.36,0,3478,20260710
2975,TMDX,TransMedics Group  Inc. - Common Stock,0.914,-41.2,46.0,76.7,0.78,3.4,-4.1,-52.6,71.23,,0,3478,20260710
2976,NEE-PS,,0.914,6.3,46.0,9.9,1.99,-0.3,2.3,-9.0,53.71,,0,3478,20260710
2977,ONT,Onterris  Inc. Common Stock,0.913,-28.3,50.8,13.4,0.62,0.1,23.5,-32.5,20.95,,0,3478,20260710
2978,USA,Liberty All-Star Equity Fund Common Stoc,0.913,-7.6,49.2,10.1,0.36,2.4,3.8,-4.1,5.94,,0,3478,20260710
2979,RELX,RELX PLC PLC American Depositary Shares ,0.912,-33.2,44.4,90.2,0.25,1.6,-7.2,-38.6,32.44,,0,3478,20260710
2980,OVLY,Oak Valley Bancorp (CA) - Common Stock,0.912,27.1,46.0,1.7,0.77,-0.7,-3.3,-4.2,33.61,,0,3478,20260710
2981,TAL,TAL Education Group American Depositary ,0.912,-13.2,46.0,33.8,0.53,5.1,12.7,-20.1,10.31,,0,3478,20260710
2982,CBIO,Crescent Biopharma  Inc. - Common Stock,0.912,21.7,42.9,6.6,1.21,1.5,-3.7,-35.7,17.34,0.48,0,3478,20260710
2983,CHSCN,CHS Inc - Preferred Class B Series 2 Res,0.908,5.6,50.8,1.3,1.46,0.9,1.6,-0.3,24.99,,0,3478,20260710
2984,ESRT,Empire State Realty Trust  Inc. Class A ,0.908,-28.6,50.8,13.0,0.69,-4.6,-4.1,-32.7,5.43,,0,3478,20260710
2985,BGH,Barings Global Short Duration High Yield,0.907,-2.3,52.4,1.3,0.43,0.0,2.8,-8.2,14.2,0.29,0,3478,20260710
2986,STEP,StepStone Group Inc. - Class A Common St,0.906,-26.6,44.4,74.9,0.66,4.4,1.7,-42.3,42.96,,0,3478,20260710
2987,BLCO,Bausch + Lomb Corporation Common Shares,0.904,11.4,46.0,6.0,0.42,-5.4,3.7,-12.7,16.23,5.79,0,3478,20260710
2988,SENS,Senseonics Holdings  Inc. - Common Stock,0.904,-24.6,52.4,5.3,1.34,-1.8,-27.6,-53.9,5.38,,0,3478,20260710
2989,FFC,Flaherty & Crumrine Preferred and Income,0.904,2.3,50.8,1.7,0.39,0.4,3.5,-0.8,16.25,,0,3478,20260710
2990,NCI,Neo-Concept International Group Holdings,0.903,-37.6,55.6,1.8,2.79,0.0,10.9,-87.6,11.91,,0,3478,20260710
2991,BA-PA,,0.902,-3.9,36.5,57.8,1.66,-1.3,3.2,-12.0,68.56,,0,3478,20260710
2992,SOUN,SoundHound AI  Inc. - Class A Common Sto,0.902,-45.6,41.3,178.6,0.35,1.4,-5.4,-69.0,6.64,,0,3478,20260710
2993,ASPN,Aspen Aerogels  Inc. Common Stock,0.902,-19.4,50.8,8.7,0.44,-7.5,-6.5,-41.5,5.16,0.43,0,3478,20260710
2994,PATK,Patrick Industries  Inc. - Common Stock,0.901,-10.5,34.9,78.5,0.86,-2.7,-5.9,-42.8,82.7,,0,3478,20260710
2995,IBTA,Ibotta  Inc. Class A Common Stock,0.901,-10.6,50.8,5.3,0.47,-13.2,-7.4,-23.1,30.86,,0,3478,20260710
2996,BBN,BlackRock Taxable Municipal Bond Trust C,0.899,6.7,49.2,2.4,1.03,-0.2,0.7,-3.8,15.99,,0,3478,20260710
2997,TWO-PB,,0.899,14.9,49.2,1.1,1.18,0.3,3.6,-0.0,24.94,,0,3478,20260710
2998,FOA,Finance of America Companies Inc. Class ,0.899,-18.5,54.0,1.6,0.56,-6.3,31.7,-11.9,25.73,,0,3478,20260710
2999,ASLE,AerSale Corporation - Common Stock,0.898,3.9,49.2,3.3,0.45,-8.4,-5.0,-33.1,6.02,0.28,0,3478,20260710
3000,RRGB,Red Robin Gourmet Burgers  Inc. - Common,0.897,-27.7,54.0,2.6,1.42,-2.2,53.6,-12.5,6.99,,0,3478,20260710
3001,AMTM,Amentum Holdings  Inc. Common Stock,0.897,-6.6,42.9,44.1,0.36,-1.1,-6.7,-44.0,21.01,5.13,0,3478,20260710
3002,EAF,GrafTech International Ltd. Common Stock,0.896,-13.6,52.4,2.8,0.97,3.7,-27.6,-70.3,5.89,,0,3478,20260710
3003,EDD,Morgan Stanley Emerging Markets Domestic,0.896,13.2,47.6,2.6,0.43,-1.0,10.5,-2.0,5.76,,0,3478,20260710
3004,OPCH,Option Care Health  Inc. - Common Stock,0.896,-31.1,46.0,57.1,0.74,-1.5,2.2,-41.0,21.57,,0,3478,20260710
3005,ACI,Albertsons Companies  Inc. Class A Commo,0.895,-27.4,39.7,124.1,0.44,4.5,-5.7,-31.5,14.76,7.23,0,3478,20260710
3006,LOPE,Grand Canyon Education  Inc. - Common St,0.894,-15.1,42.9,60.8,0.46,-1.1,0.9,-31.5,151.0,,0,3478,20260710
3007,NFG,National Fuel Gas Company Common Stock,0.892,-4.9,38.1,55.6,0.39,-0.3,3.7,-17.0,79.1,,0,3478,20260710
3008,NTGR,NETGEAR  Inc. - Common Stock,0.892,-19.4,50.8,8.0,0.41,6.9,-4.8,-36.2,22.98,,0,3478,20260710
3009,CAAP,Corporacion America Airports SA Common S,0.891,30.0,36.5,5.5,0.35,-2.0,-4.0,-18.6,24.72,4.03,0,3478,20260710
3010,MET-PF,,0.891,-2.2,50.8,2.6,0.91,-0.8,0.8,-9.3,18.53,,0,3478,20260710
3011,MS-PQ,,0.888,1.4,50.8,1.7,0.9,-0.2,1.7,-0.8,25.36,,0,3478,20260710
3012,STN,Stantec Inc Common Stock,0.888,-32.7,47.6,38.4,0.46,-1.1,-6.0,-38.8,69.25,,0,3478,20260710
3013,PSFE,Paysafe Limited Common Shares,0.888,-48.8,55.6,2.2,0.4,-4.0,14.6,-45.0,8.07,,0,3478,20260710
3014,BZ,KANZHUN LIMITED - American Depository Sh,0.886,-27.9,46.0,50.4,0.33,5.8,2.1,-44.4,13.76,6.15,0,3478,20260710
3015,EFOR,Everforth  Inc. Common Stock,0.886,-60.0,50.8,20.5,0.94,-0.7,-14.5,-68.5,17.54,,0,3478,20260710
3016,TWFG,TWFG  Inc. - Common Stock,0.885,-39.0,54.0,3.6,0.58,0.6,25.7,-23.3,25.95,,0,3478,20260710
3017,UNTY,Unity Bancorp  Inc. - Common Stock,0.884,8.5,47.6,3.7,0.59,-2.5,1.0,-4.8,56.67,,0,3478,20260710
3018,CENT,Central Garden & Pet Company - Common St,0.883,14.6,46.0,3.9,0.53,-2.4,3.5,-5.0,42.89,2.68,0,3478,20260710
3019,ATAT,Atour Lifestyle Holdings Limited - Ameri,0.883,-5.8,44.4,30.3,0.43,-0.0,-3.2,-23.7,32.21,4.45,0,3478,20260710
3020,HYT,Blackrock Corporate High Yield Fund  Inc,0.883,-4.0,49.2,6.5,0.29,-0.2,-0.0,-5.1,8.52,,0,3478,20260710
3021,ETD,Ethan Allen Interiors Inc. Common Stock,0.883,-22.8,49.2,16.7,0.96,0.2,0.7,-24.8,21.73,,0,3478,20260710
3022,DUKB,Duke Energy Corporation 5.625% Junior Su,0.882,3.4,50.8,1.3,1.21,-0.8,-1.2,-4.4,23.12,,0,3478,20260710
3023,ALL-PH,,0.88,-1.9,50.8,2.3,0.64,-0.7,0.8,-9.4,19.83,29.85,0,3478,20260710
3024,FWONA,Liberty Media Corporation - Series A Lib,0.878,-11.0,47.6,16.8,0.42,-3.0,8.6,-11.2,88.19,,0,3478,20260710
3025,WEAV,Weave Communications  Inc. Common Stock,0.875,-35.6,52.4,6.5,0.57,5.3,24.2,-17.6,6.93,,0,3478,20260710
3026,YMM,Full Truck Alliance Co. Ltd. American De,0.873,-32.4,46.0,52.8,1.37,2.7,4.6,-37.5,8.57,,0,3478,20260710
3027,EOLS,Evolus  Inc. - Common Stock,0.872,-30.6,52.4,5.4,0.64,-4.2,-1.3,-32.1,6.61,,0,3478,20260710
3028,MAT,Mattel  Inc. - Common Stock,0.872,-28.1,44.4,65.3,0.3,-0.1,-8.0,-39.8,13.33,,0,3478,20260710
3029,ARCO,Arcos Dorados Holdings Inc. Class A Shar,0.871,11.5,41.3,12.8,0.59,2.8,2.9,-10.2,8.46,1.78,0,3478,20260710
3030,ASUR,Asure Software Inc - Common Stock,0.871,-16.4,54.0,1.1,0.66,-4.4,-12.2,-25.9,7.83,0.22,0,3478,20260710
3031,SILO,Silo Pharma  Inc. - Common Stock,0.87,-30.5,54.0,2.3,3.98,-7.8,-11.8,-53.4,5.7,,0,3478,20260710
3032,LTBR,Lightbridge Corporation - Common Stock,0.87,-24.4,50.8,8.5,0.37,-2.5,-8.1,-69.6,8.42,,0,3478,20260710
3033,AMSF,AMERISAFE  Inc. - Common Stock,0.868,-23.9,50.8,8.1,0.6,-1.5,11.7,-21.8,34.46,0.64,0,3478,20260710
3034,UPC,Universe Pharmaceuticals Inc - Class A O,0.867,-7.4,42.9,39.7,5.2,-16.6,56.4,-56.7,5.27,,0,3478,20260710
3035,PERI,Perion Network Ltd - Ordinary Shares,0.865,-28.5,52.4,4.6,0.63,-0.4,19.4,-18.1,9.36,,0,3478,20260710
3036,G,Genpact Limited Common Stock,0.865,-27.9,42.9,79.4,0.31,0.9,-9.5,-38.8,29.37,,0,3478,20260710
3037,CAL,Caleres  Inc. Common Stock,0.865,-0.8,47.6,7.9,0.37,0.9,-13.8,-23.4,11.81,0.4,0,3478,20260710
3038,CHYM,Chime Financial  Inc. - Class A Common S,0.865,-45.0,42.9,115.8,0.65,0.2,22.6,-42.2,20.92,7.97,0,3478,20260710
3039,NECB,NorthEast Community Bancorp  Inc. - Comm,0.864,8.1,49.2,1.6,0.87,-3.9,5.0,-6.4,26.28,,0,3478,20260710
3040,DOX,Amdocs Limited - Ordinary Shares,0.862,-35.3,42.9,92.4,0.44,0.3,-9.5,-40.2,51.91,5.51,0,3478,20260710
3041,KRUS,Kura Sushi USA  Inc. - Class A Common St,0.861,-42.0,49.2,24.6,0.49,-10.3,16.4,-46.1,51.65,,0,3478,20260710
3042,WHR,Whirlpool Corporation Common Stock,0.861,-60.2,44.4,102.6,0.61,6.9,-1.7,-61.1,40.72,,0,3478,20260710
3043,CEPU,Central Puerto S.A. American Depositary ,0.858,28.9,38.1,4.3,0.4,4.1,3.0,-15.0,15.26,2.29,0,3478,20260710
3044,EPAM,EPAM Systems  Inc. Common Stock,0.856,-47.4,39.7,159.3,1.05,-5.0,-12.3,-62.1,83.89,,0,3478,20260710
3045,OI,O-I Glass  Inc. Common Stock,0.854,-46.7,49.2,25.6,0.64,-1.1,16.3,-41.8,9.68,,0,3478,20260710
3046,ASIC,Ategrity Specialty Insurance Company Hol,0.852,-2.2,50.8,1.8,0.75,-5.1,16.9,-5.1,24.12,1.16,0,3478,20260710
3047,MQ,Marqeta  Inc. - Class A Common Stock,0.851,-33.7,49.2,19.8,0.46,-8.8,-0.1,-41.9,15.87,,0,3478,20260710
3048,GOF,Guggenheim Strategic Opportunities Fund ,0.849,-14.0,47.6,15.9,0.37,-0.5,0.7,-17.0,10.93,,0,3478,20260710
3049,DMLP,Dorchester Minerals  L.P. - Common Units,0.849,9.9,46.0,4.5,0.96,4.5,-3.7,-7.9,26.52,,0,3478,20260710
3050,JMSB,John Marshall Bancorp  Inc. - Common Sto,0.848,15.6,47.6,1.3,0.9,-1.5,0.1,-3.1,21.84,,0,3478,20260710
3051,CNXC,Concentrix Corporation - Common Stock,0.848,-52.8,46.0,64.4,0.83,-5.9,-18.7,-62.9,22.2,1.35,0,3478,20260710
3052,SWIM,Latham Group  Inc. - Common Stock,0.847,-17.9,50.8,5.4,0.52,0.2,9.8,-25.5,6.15,,0,3478,20260710
3053,OFLX,Omega Flex  Inc. - Common Stock,0.846,-9.5,52.4,1.4,0.52,-4.8,-3.2,-18.8,29.83,,0,3478,20260710
3054,OSIS,OSI Systems  Inc. - Common Stock,0.846,-8.6,36.5,54.5,0.55,-2.4,0.5,-30.1,216.51,,0,3478,20260710
3055,STLA,Stellantis N.V. Common Shares,0.846,-31.5,36.5,119.9,0.33,-5.3,-21.9,-54.6,5.5,,0,3478,20260710
3056,MNTN,MNTN  Inc. Class A Common Stock,0.845,-59.9,50.8,15.9,1.08,-5.8,16.4,-66.6,10.5,,0,3478,20260710
3057,WFG,West Fraser Timber Co. Ltd Common stock,0.844,-11.4,47.6,13.8,0.35,-3.4,1.3,-12.9,67.27,,0,3478,20260710
3058,TIPT,Tiptree Inc. - Common Stock,0.844,-16.2,50.8,4.7,0.54,0.9,3.0,-27.2,18.36,,0,3478,20260710
3059,AORT,Artivion  Inc. Common Stock,0.843,-35.1,49.2,19.6,0.92,0.5,15.4,-49.4,24.09,1.17,0,3478,20260710
3060,ESAB,ESAB Corporation Common Stock,0.842,-29.8,41.3,86.6,0.43,-3.9,0.9,-33.7,89.16,,0,3478,20260710
3061,TSLX,Sixth Street Specialty Lending  Inc. Com,0.842,-23.6,49.2,13.3,0.58,-0.6,2.4,-24.7,17.19,,0,3478,20260710
3062,ASAN,Asana  Inc. Class A Common Stock,0.84,-48.3,47.6,40.1,0.46,-0.1,-2.8,-52.2,7.33,1.69,0,3478,20260710
3063,GT,The Goodyear Tire & Rubber Company - Com,0.838,-47.8,44.4,80.8,0.66,3.3,15.4,-41.0,6.81,,0,3478,20260710
3064,CLRO,ClearOne  Inc. - Common Stock,0.834,-70.0,44.4,93.4,5.06,29.5,135.0,-39.4,8.39,0.02,0,3478,20260710
3065,CIM-PB,,0.834,7.2,49.2,1.3,1.35,-0.6,-2.3,-2.9,23.6,,0,3478,20260710
3066,JYNT,The Joint Corp. - Common Stock,0.833,-29.6,54.0,1.6,1.79,0.2,6.9,-24.1,8.99,,0,3478,20260710
3067,INBK,First Internet Bancorp - Common Stock,0.833,-6.7,52.4,1.0,0.62,-6.0,4.2,-7.6,26.41,,0,3478,20260710
3068,BSBR,Banco Santander Brasil SA American Depos,0.833,4.0,44.4,10.8,0.64,3.9,2.1,-23.8,5.39,,0,3478,20260710
3069,JCAP,Jefferson Capital  Inc. - Common Stock,0.832,-1.9,47.6,6.7,0.67,0.2,16.4,-17.2,18.85,,0,3478,20260710
3070,KROS,Keros Therapeutics  Inc. - common stock,0.831,-29.7,52.4,3.7,0.57,4.8,17.2,-46.0,11.8,,0,3478,20260710
3071,JRI,Nuveen Real Asset Income and Growth Fund,0.831,6.0,49.2,1.5,0.38,0.1,3.4,-0.8,13.01,,0,3478,20260710
3072,NLY-PG,,0.831,7.6,49.2,1.2,1.38,-0.2,-0.7,-1.1,24.82,,0,3478,20260710
3073,INMD,InMode Ltd.  - Ordinary Shares,0.83,-11.0,47.6,12.3,0.66,3.2,12.7,-8.1,15.28,,0,3478,20260710
3074,CDLR,Cadeler A/S American Depositary Share (e,0.83,15.4,46.0,2.3,0.51,1.2,-2.0,-24.1,22.43,2.16,0,3478,20260710
3075,CLB,Core Laboratories Inc. Common Stock,0.829,5.9,41.3,14.9,1.33,-3.1,-16.4,-43.5,11.1,0.51,0,3478,20260710
3076,ALKT,Alkami Technology  Inc. - Common Stock,0.828,-50.0,47.6,38.1,0.48,-8.8,13.3,-42.5,17.35,1.86,0,3478,20260710
3077,BCX,BlackRock Resources Common Shares of Ben,0.825,28.3,41.3,2.6,0.45,-0.7,-1.6,-14.6,11.38,0.87,0,3478,20260710
3078,INV,Innventure  Inc. - Common Stock,0.824,15.1,38.1,9.1,0.66,3.9,-12.3,-31.6,5.01,,0,3478,20260710
3079,RUM,RUM Group Inc. - Class A Common Stock,0.823,-18.1,46.0,25.1,0.63,-0.5,-18.2,-38.8,6.13,,0,3478,20260710
3080,BLW,Blackrock Limited Duration Income Trust,0.821,-5.2,50.8,1.9,0.3,1.8,4.9,-4.3,12.75,0.5,0,3478,20260710
3081,SAR,Saratoga Investment Corp New,0.821,4.4,47.6,3.4,1.08,-17.8,-17.7,-21.4,18.17,,0,3478,20260710
3082,MLCO,Melco Resorts & Entertainment Limited - ,0.82,-36.4,49.2,17.6,0.59,1.9,-2.3,-45.8,5.49,,0,3478,20260710
3083,RAIL,Freightcar America  Inc. - Common Stock,0.82,-28.6,52.4,3.4,1.13,-10.9,-4.0,-46.0,7.99,,0,3478,20260710
3084,USPH,U.S. Physical Therapy  Inc. Common Stock,0.82,-17.2,47.6,15.4,0.41,0.3,17.4,-20.6,72.54,,0,3478,20260710
3085,AWF,Alliancebernstein Global High Income Fun,0.819,-2.1,49.2,3.3,0.84,0.2,1.4,-4.6,10.22,0.88,0,3478,20260710
3086,VKQ,Invesco Municipal Trust Common Stock,0.818,14.8,46.0,2.2,0.44,-0.6,2.6,-0.6,10.01,,0,3478,20260710
3087,TKC,Turkcell Iletisim Hizmetleri AS Common S,0.818,-4.8,46.0,13.3,0.66,-1.7,0.7,-19.7,5.74,,0,3478,20260710
3088,DDI,DoubleDown Interactive Co.  Ltd. - Ameri,0.818,15.4,47.6,1.1,1.28,-0.3,-0.3,-6.5,11.45,0.57,0,3478,20260710
3089,MS-PK,,0.818,2.3,49.2,1.9,1.02,-1.2,0.9,-3.4,23.34,,0,3478,20260710
3090,HOV,Hovnanian Enterprises  Inc. Class A Comm,0.818,-3.4,44.4,18.1,0.37,-5.4,11.7,-18.5,127.3,,0,3478,20260710
3091,MTRX,Matrix Service Company - Common Stock,0.818,-3.3,49.2,3.6,0.46,-0.3,-6.0,-21.0,12.49,,0,3478,20260710
3092,PYPD,PolyPid Ltd. - Ordinary Shares,0.817,30.6,44.4,1.1,0.83,4.2,14.4,-6.3,5.23,,0,3478,20260710
3093,MNDY,monday.com Ltd. - Ordinary Shares,0.817,-73.1,44.4,86.5,0.71,3.4,-0.9,-72.6,82.47,,0,3478,20260710
3094,TRC,Tejon Ranch Co Common Stock,0.816,8.4,47.6,2.1,0.48,-2.9,-5.8,-10.6,18.31,,0,3478,20260710
3095,VEON,VEON Ltd. - American Depositary Shares,0.815,6.4,46.0,4.6,0.73,2.5,8.2,-15.0,53.3,,0,3478,20260710
3096,OTF,Blue Owl Technology Finance Corp. Common,0.815,-21.8,46.0,27.7,0.39,-1.2,-4.9,-25.4,10.33,,0,3478,20260710
3097,PLAY,Dave & Buster's Entertainment  Inc. - Co,0.812,-64.2,49.2,24.2,0.55,-5.3,-8.7,-69.4,10.45,,0,3478,20260710
3098,PTA,Cohen & Steers Tax-Advantaged Preferred ,0.809,0.7,49.2,2.1,0.36,0.5,1.2,-3.8,19.41,,0,3478,20260710
3099,NDMO,Nuveen Dynamic Municipal Opportunities F,0.808,6.9,49.2,1.1,0.46,-1.3,-0.1,-1.6,10.3,,0,3478,20260710
3100,TFC-PR,,0.808,-0.5,49.2,2.4,0.99,-1.1,0.6,-8.4,18.26,,0,3478,20260710
3101,SUNS,Sunrise Realty Trust  Inc. - Common Stoc,0.807,-13.7,52.4,1.3,1.43,-1.8,-2.3,-21.6,8.04,,0,3478,20260710
3102,PEGA,Pegasystems Inc. - Common Stock,0.807,-36.1,42.9,71.9,0.42,0.6,-8.5,-53.0,31.24,,0,3478,20260710
3103,LBRDK,Liberty Broadband Corporation - Class C ,0.807,-65.4,46.0,57.7,0.63,-4.4,-3.1,-66.3,30.71,,0,3478,20260710
3104,HDSN,Hudson Technologies  Inc. - Common Stock,0.804,-33.4,52.4,3.5,0.55,7.7,16.4,-38.2,6.45,,0,3478,20260710
3105,WK,Workiva Inc. Class A Common Stock,0.802,-32.4,44.4,51.4,0.45,0.5,7.6,-44.1,52.17,,0,3478,20260710
3106,CZFS,Citizens Financial Services  Inc. - Comm,0.8,6.9,49.2,1.1,1.21,-2.5,5.0,-5.1,70.38,0.34,0,3478,20260710
3107,FIZZ,National Beverage Corp. - Common Stock,0.799,-17.1,46.0,21.7,0.67,1.5,-9.1,-29.1,33.82,,0,3478,20260710
3108,EBS,Emergent BioSolutions Inc. Common Stock,0.799,8.5,42.9,8.1,0.46,-2.8,1.3,-42.1,8.05,,0,3478,20260710
3109,NZF,Nuveen Municipal Credit Income Fund,0.798,13.4,41.3,6.7,0.3,-0.2,0.2,-0.9,12.6,,0,3478,20260710
3110,DSL,DoubleLine Income Solutions Fund Common ,0.798,-1.3,47.6,4.9,0.28,0.4,3.2,-3.9,11.05,1.27,0,3478,20260710
3111,NKSH,National Bankshares  Inc. - Common Stock,0.797,27.8,44.4,1.1,0.74,-1.7,0.6,-5.8,35.92,,0,3478,20260710
3112,NAD,Nuveen Quality Municipal Income Fund Com,0.796,10.9,42.9,6.6,0.32,-1.1,1.6,-1.6,11.93,,0,3478,20260710
3113,MYI,Blackrock MuniYield Quality Fund III  In,0.796,9.7,46.0,3.0,0.34,-1.1,1.0,-1.3,11.0,,0,3478,20260710
3114,NGVC,Natural Grocers by Vitamin Cottage  Inc.,0.796,-20.0,50.8,4.1,0.41,0.9,8.1,-18.4,32.89,,0,3478,20260710
3115,NTRSO,Northern Trust Corporation - Depositary ,0.796,-3.2,50.8,1.3,1.54,-0.8,2.5,-6.2,18.73,,0,3478,20260710
3116,PAL,Proficient Auto Logistics  Inc. - Common,0.795,5.1,47.6,2.5,0.79,9.2,-13.0,-33.9,6.97,,0,3478,20260710
3117,PTY,Pimco Corporate & Income Opportunity Fun,0.795,-6.1,46.0,12.5,0.32,0.1,3.4,-9.9,12.09,,0,3478,20260710
3118,KBDC,Kayne Anderson BDC  Inc. Common Stock,0.793,-0.2,47.6,4.2,0.46,1.1,-2.0,-7.4,13.74,,0,3478,20260710
3119,JAKK,JAKKS Pacific  Inc. - Common Stock,0.792,10.8,47.6,1.3,0.61,-3.0,3.8,-4.9,22.73,,0,3478,20260710
3120,SCE-PL,,0.791,11.6,46.0,2.4,2.74,-0.7,-0.2,-9.9,16.74,,0,3478,20260710
3121,CGBD,Carlyle Secured Lending  Inc. - Closed E,0.789,-14.3,49.2,5.9,0.39,-3.3,0.9,-15.4,10.53,0.73,0,3478,20260710
3122,PFL,PIMCO Income Strategy Fund Shares of Ben,0.789,1.4,49.2,1.7,0.38,-0.1,3.6,-3.1,7.84,,0,3478,20260710
3123,BBW,Build-A-Bear Workshop  Inc. Common Stock,0.789,-33.7,49.2,13.4,0.39,9.3,4.9,-53.7,34.42,0.43,0,3478,20260710
3124,RFI,Cohen & Steers Total Return Realty Fund ,0.789,3.7,49.2,1.3,0.48,-0.3,0.9,-2.2,11.44,,0,3478,20260710
3125,TKNO,Alpha Teknova  Inc. - Common Stock,0.786,-15.5,52.4,1.2,0.71,-7.4,20.2,-15.9,5.36,,0,3478,20260710
3126,VIVO,VivoPower PLC - Class A Ordinary Shares,0.785,-8.3,47.6,7.9,0.69,11.8,9.9,-23.9,5.23,,0,3478,20260710
3127,ALL-PJ,,0.784,1.7,49.2,1.5,1.06,-0.1,1.5,-0.3,25.95,,0,3478,20260710
3128,BBBY,Bed Bath & Beyond  Inc. Common Stock,0.784,-26.7,47.6,18.0,1.55,-10.1,-10.0,-56.7,5.24,0.5,0,3478,20260710
3129,PESI,Perma-Fix Environmental Services  Inc. -,0.783,-12.0,49.2,5.0,0.84,2.7,40.5,-12.0,13.87,,0,3478,20260710
3130,ERIE,Erie Indemnity Company - Class A Common ,0.779,-32.6,42.9,58.4,0.37,-2.3,10.8,-30.3,251.81,,0,3478,20260710
3131,EGAN,eGain Corporation - Common Stock,0.778,6.6,47.6,1.8,0.51,0.6,-9.4,-57.5,6.57,,0,3478,20260710
3132,BILI,Bilibili Inc. - American Depositary Shar,0.778,-19.1,42.9,38.7,0.68,3.3,0.5,-50.7,17.7,7.41,0,3478,20260710
3133,SUZ,Suzano S.A. American Depositary Shares (,0.777,-10.2,42.9,26.8,0.34,2.4,-1.0,-29.6,8.07,,0,3478,20260710
3134,PHR,Phreesia  Inc. Common Stock,0.777,-67.9,50.8,11.0,0.52,-2.0,15.4,-67.1,10.72,,0,3478,20260710
3135,BAC-PQ,,0.776,0.7,49.2,1.6,0.93,-0.7,1.1,-5.5,16.9,,0,3478,20260710
3136,GRVY,GRAVITY Co.  Ltd. - American depositary ,0.773,-9.8,49.2,4.1,1.08,-2.7,11.1,-12.6,63.8,,0,3478,20260710
3137,RLTY,Cohen & Steers Real Estate Opportunities,0.771,12.1,47.6,1.0,0.5,0.1,1.4,-0.4,15.91,,0,3478,20260710
3138,MTW,Manitowoc Company  Inc. (The) Common Sto,0.77,-9.3,49.2,3.9,0.49,2.1,6.1,-15.6,12.78,,0,3478,20260710
3139,C-PN,,0.77,3.2,46.0,4.5,1.06,-0.1,1.1,-1.8,28.96,,0,3478,20260710
3140,IMRX,Immuneering Corporation - Class A Common,0.768,-9.4,47.6,7.6,1.2,-1.5,26.8,-44.8,5.11,,0,3478,20260710
3141,TBLD,Thornburg Income Builder Opportunities T,0.768,18.0,46.0,1.1,0.41,-0.5,2.0,-3.9,21.85,,0,3478,20260710
3142,HLMN,Hillman Solutions Corp. - Common Stock,0.765,-3.0,44.4,12.6,0.52,-4.8,3.9,-28.0,7.73,,0,3478,20260710
3143,ASBA,Associated Banc-Corp 6.625% Fixed-Rate R,0.764,8.2,47.6,1.4,2.22,0.3,-0.4,-1.6,24.54,,0,3478,20260710
3144,PFN,PIMCO Income Strategy Fund II,0.764,1.1,47.6,3.0,0.38,-0.3,5.2,-0.6,7.11,,0,3478,20260710
3145,ONIT,Onity Group Inc. Common Stock,0.762,-5.8,49.2,2.9,0.52,-0.6,5.4,-27.4,38.73,,0,3478,20260710
3146,JXN-PA,,0.76,6.3,47.6,1.6,1.09,0.5,0.1,-2.4,25.48,,0,3478,20260710
3147,RVSB,Riverview Bancorp Inc - Common Stock,0.758,2.4,49.2,1.2,3.36,-2.0,-7.8,-12.8,5.28,,0,3478,20260710
3148,SDOT,Sadot Group Inc. - Common Stock,0.756,-95.1,33.3,133.4,2.89,-53.6,73.9,-93.4,23.47,,0,3478,20260710
3149,CTGO,Contango Silver & Gold Inc. Common Stock,0.755,-22.4,47.6,12.7,0.91,-3.5,7.4,-49.8,16.62,0.54,0,3478,20260710
3150,TAYD,Taylor Devices  Inc. - Common Stock,0.755,19.2,41.3,3.0,1.44,-1.3,2.7,-37.4,56.28,,0,3478,20260710
3151,TFC-PO,,0.755,2.4,49.2,1.1,0.77,-0.9,-1.6,-8.5,20.48,,0,3478,20260710
3152,MKTX,MarketAxess Holdings  Inc. - Common Stoc,0.754,-45.9,38.1,91.0,0.35,-2.3,-2.3,-47.0,113.86,,0,3478,20260710
3153,DJT,Trump Media & Technology Group Corp. - C,0.754,-57.1,46.0,40.9,0.64,0.0,4.7,-57.0,8.54,2.37,0,3478,20260710
3154,MQY,Blackrock MuniYield Quality Fund  Inc. C,0.753,8.4,44.4,4.1,0.29,-0.4,1.9,-0.5,11.57,,0,3478,20260710
