rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2759,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,1.022,-1.4,50.8,3.7,0.46,4.2,1.3,-37.8,11.91,0.36,0,3416,20260720
2760,AOUT,American Outdoor Brands  Inc. - Common S,Consumer Cyclical,,1.022,1.8,50.8,2.7,2.46,-4.4,38.7,-6.2,13.59,0.17,0,3416,20260720
2761,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,1.022,-37.0,50.8,19.1,0.43,-0.3,38.2,-31.1,7.7,1.34,0,3416,20260720
2762,SSTI,SoundThinking  Inc. - Common Stock,,,1.021,-41.7,58.7,1.3,1.23,-0.7,12.7,-34.3,8.51,0.11,0,3416,20260720
2763,ENOV,Enovis Corporation Common Stock,,,1.021,-32.4,49.2,29.4,0.37,2.2,28.7,-19.4,26.84,1.51,0,3416,20260720
2764,NWN,Northwest Natural Holding Company Common,Utilities,,1.021,22.1,41.3,13.8,0.55,-0.5,4.3,-7.8,50.96,2.15,0,3416,20260720
2765,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.021,-17.2,44.4,72.4,0.31,0.7,-1.8,-23.8,87.34,3.94,0,3416,20260720
2766,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.02,3.6,50.8,2.1,0.7,-1.7,8.2,-23.7,18.93,0.37,0,3416,20260720
2767,DLB,Dolby Laboratories Common Stock,,,1.019,-30.8,47.6,47.0,0.43,2.6,-1.2,-32.6,50.64,4.71,0,3416,20260720
2768,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,1.018,17.8,49.2,1.2,0.35,-1.8,1.7,-2.2,12.71,0.61,0,3416,20260720
2769,USPH,U.S. Physical Therapy  Inc. Common Stock,,,1.015,-14.0,49.2,15.5,0.4,4.0,18.4,-18.5,74.42,1.12,0,3416,20260720
2770,KODK,Eastman Kodak Company Common New,Industrials,,1.015,38.8,39.7,7.3,0.45,-6.0,-19.5,-47.2,7.66,0.79,0,3416,20260720
2771,DCBO,Docebo Inc. - Common Shares,,,1.015,-43.9,58.7,1.4,0.89,2.0,16.0,-39.5,19.48,0.48,0,3416,20260720
2772,DRVN,Driven Brands Holdings Inc. - Common Sto,,,1.014,-27.4,50.8,13.7,0.75,-3.7,17.5,-23.2,14.75,2.56,0,3416,20260720
2773,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.013,-7.9,42.9,65.2,0.33,0.1,1.5,-23.3,43.93,15.08,0,3416,20260720
2774,ISSC,Innovative Solutions and Support  Inc. -,Industrials,,1.013,6.2,47.6,7.2,0.83,1.0,11.8,-39.4,18.53,0.33,0,3416,20260720
2775,TU,Telus Corporation Ordinary Shares,Communication Services,,1.012,-25.3,46.0,63.1,0.34,-2.5,-11.8,-35.2,10.28,16.24,0,3416,20260720
2776,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.012,-25.4,44.4,88.4,0.44,0.3,11.2,-26.3,31.27,8.2,0,3416,20260720
2777,FCCO,First Community Corporation - Common Sto,,,1.012,26.9,46.0,2.8,0.89,-0.7,3.5,-3.2,32.35,0.31,0,3416,20260720
2778,SLSR,Solaris Resources Inc. Common Shares,,,1.011,89.1,41.3,1.5,0.51,-4.8,-25.1,-35.8,7.14,,0,3416,20260720
2779,WBTN,WEBTOON Entertainment Inc. - Common stoc,Communication Services,,1.011,20.8,46.0,4.1,0.54,-16.0,-14.6,-53.7,9.87,1.41,0,3416,20260720
2780,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.011,-49.0,50.8,21.8,0.83,-0.6,13.4,-53.8,16.05,0.98,0,3416,20260720
2781,MMI,Marcus & Millichap  Inc. Common Stock,,,1.009,-6.2,50.8,4.9,0.45,1.1,6.2,-5.6,30.78,1.19,0,3416,20260720
2782,TREX,Trex Company  Inc. Common Stock,Industrials,,1.009,-26.9,44.4,90.7,0.35,-5.9,-5.0,-37.0,43.18,4.69,0,3416,20260720
2783,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,1.008,9.8,50.8,1.0,0.49,0.0,0.2,-1.9,8.84,0.17,0,3416,20260720
2784,NFG,National Fuel Gas Company Common Stock,,,1.008,-12.2,44.4,56.2,0.39,0.3,7.6,-14.8,81.16,7.76,0,3416,20260720
2785,ACGLN,Arch Capital Group Ltd. - Depositary Sha,,,1.008,1.6,52.4,1.0,0.83,2.6,2.7,-5.2,16.46,,0,3416,20260720
2786,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,1.008,-21.6,52.4,5.2,0.57,3.7,15.0,-31.4,10.44,1.5,0,3416,20260720
2787,YEXT,Yext  Inc. Common Stock,Technology,,1.006,-51.5,54.0,6.5,0.47,4.6,37.3,-40.5,5.45,0.54,0,3416,20260720
2788,MHD,Blackrock MuniHoldings Fund  Inc. Common,,,1.005,10.9,47.6,4.6,0.47,-0.8,1.3,-1.6,11.8,0.62,0,3416,20260720
2789,RM,Regional Management Corp. Common Stock,,,1.004,15.9,47.6,3.1,0.46,-3.8,12.7,-6.3,41.6,0.38,0,3416,20260720
2790,ISOU,IsoEnergy Ltd. Common Shares,Energy,,1.003,56.3,44.4,1.2,0.89,-6.3,-17.2,-30.3,9.22,0.65,0,3416,20260720
2791,JPC,Nuveen Preferred & Income Opportunities ,Financial Services,,1.002,5.7,47.6,7.0,0.25,-0.5,0.3,-2.3,7.81,2.95,0,3416,20260720
2792,MMS,Maximus  Inc. Common Stock,,,1.002,-15.3,46.0,43.4,0.53,-0.7,-2.4,-40.9,57.93,3.1,0,3416,20260720
2793,OLLI,Ollie's Bargain Outlet Holdings  Inc. - ,,,1.001,-41.3,42.9,178.0,0.43,3.2,-13.0,-52.1,67.43,4.02,0,3416,20260720
2794,SIBN,SI-BONE  Inc. - Common Stock,,,1.001,-9.1,49.2,11.2,0.72,-4.1,12.6,-20.0,17.12,0.77,0,3416,20260720
2795,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.001,-35.0,49.2,28.5,0.51,4.0,27.4,-19.9,41.29,2.86,0,3416,20260720
2796,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.0,-50.8,47.6,62.3,0.49,-4.1,21.0,-46.0,22.09,4.27,0,3416,20260720
2797,QTWO,Q2 Holdings  Inc. Common Stock,,,1.0,-52.1,49.2,38.4,0.61,5.5,27.0,-38.9,55.58,3.43,0,3416,20260720
2798,OPRA,Opera Limited - American Depositary Shar,Communication Services,,0.999,5.8,47.6,6.8,0.61,4.1,6.3,-2.9,19.58,1.73,0,3416,20260720
2799,PCT,PureCycle Technologies  Inc. - Common st,Industrials,,0.997,-47.8,49.2,35.3,0.84,-9.1,-29.4,-64.0,6.09,1.21,0,3416,20260720
2800,GFL,GFL Environmental Inc. Subordinate votin,,,0.993,-26.3,41.3,148.9,0.82,-0.1,11.8,-23.3,39.13,13.96,0,3416,20260720
2801,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.991,-47.0,38.1,422.3,0.38,-0.1,-20.4,-63.4,7.47,7.63,0,3416,20260720
2802,BGH,Barings Global Short Duration High Yield,,,0.99,-3.3,52.4,1.4,0.43,1.5,4.2,-7.2,14.35,0.29,0,3416,20260720
2803,CLRO,ClearOne  Inc. - Common Stock,,,0.99,-56.8,46.0,95.2,4.92,11.7,101.9,-46.7,7.37,0.02,0,3416,20260720
2804,SUNS,Sunrise Realty Trust  Inc. - Common Stoc,,,0.99,-11.5,54.0,1.2,1.52,-0.6,-0.9,-21.3,8.07,0.11,0,3416,20260720
2805,ALC,Alcon Inc. Ordinary Shares,Healthcare,,0.99,-25.9,41.3,143.1,0.45,1.5,9.2,-23.7,70.04,34.16,0,3416,20260720
2806,INGN,Inogen  Inc - Common Stock,,,0.988,-4.6,52.4,1.5,0.48,-2.1,0.5,-28.5,6.4,0.17,0,3416,20260720
2807,GLAD,Gladstone Capital Corporation - Closed E,,,0.988,-29.3,54.0,3.1,0.3,-0.8,4.7,-25.6,19.66,0.45,0,3416,20260720
2808,GPOR,Gulfport Energy Corporation Common Share,,,0.987,-14.1,41.3,89.7,0.9,-2.8,-7.1,-32.5,150.19,2.72,0,3416,20260720
2809,MBI,MBIA Inc. Common Stock,,,0.986,28.4,46.0,2.0,0.6,1.4,4.6,-21.4,6.39,0.33,0,3416,20260720
2810,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,,,0.986,16.4,47.6,2.4,0.82,-3.0,-0.8,-31.2,6.24,0.42,0,3416,20260720
2811,RGR,Sturm  Ruger & Company  Inc. Common Stoc,,,0.985,8.0,47.6,4.9,0.57,-0.6,0.4,-18.5,38.19,0.6,0,3416,20260720
2812,PMN,ProMIS Neurosciences Inc. - Common Share,Healthcare,,0.984,-11.7,54.0,1.1,1.14,17.8,45.2,-46.2,15.07,0.14,0,3416,20260720
2813,SCLX,Scilex Holding Company - Common Stock,,,0.984,20.5,47.6,1.6,1.71,-19.1,10.1,-59.1,7.64,0.06,0,3416,20260720
2814,GENI,Genius Sports Limited Ordinary Shares,,,0.984,-43.0,49.2,29.9,0.53,2.1,8.9,-50.2,6.75,1.72,0,3416,20260720
2815,SNN,Smith & Nephew SNATS  Inc. Common Stock,,,0.984,3.0,36.5,51.7,0.43,-2.1,1.2,-19.5,30.43,12.89,0,3416,20260720
2816,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.983,-48.7,42.9,180.9,0.35,1.6,-6.0,-51.8,22.12,,0,3416,20260720
2817,FPF,First Trust Intermediate Duration Prefer,,,0.982,2.9,50.8,1.6,0.28,0.3,1.5,-2.8,18.06,1.1,0,3416,20260720
2818,FAC,Factorial Energy Inc. - Class A Common S,,,0.982,45.7,41.3,3.5,1.97,-13.0,-64.2,-76.2,5.22,0.64,0,3416,20260720
2819,UPWK,Upwork Inc. - Common Stock,,,0.982,-39.8,49.2,28.1,0.8,2.3,15.6,-57.8,9.33,1.12,0,3416,20260720
2820,CPRI,Capri Holdings Limited Ordinary Shares,,,0.982,1.3,38.1,55.0,0.51,-8.8,-19.2,-42.4,15.94,2.07,0,3416,20260720
2821,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.982,5.1,39.7,37.9,0.44,1.2,-14.3,-28.9,33.79,3.91,0,3416,20260720
2822,KTF,DWS Municipal Income Trust,Financial Services,,0.981,15.1,49.2,1.1,0.48,-1.2,-0.5,-1.9,9.1,0.36,0,3416,20260720
2823,OVLY,Oak Valley Bancorp (CA) - Common Stock,Financial Services,,0.98,24.6,47.6,1.2,0.8,-2.4,-1.7,-5.7,33.08,0.28,0,3416,20260720
2824,VSTM,Verastem  Inc. - Common Stock,Healthcare,,0.98,-18.4,49.2,15.0,0.49,7.1,37.9,-46.6,5.75,0.53,0,3416,20260720
2825,ATH-PA,,Financial Services,,0.977,3.6,50.8,1.4,1.33,-0.4,-0.4,-1.4,24.08,,0,3416,20260720
2826,FOUR-PA,,,,0.975,-53.6,57.1,1.8,1.46,1.1,19.9,-44.6,63.18,,0,3416,20260720
2827,ALTG,Alta Equipment Group Inc. Class A Common,Industrials,,0.974,-4.0,52.4,1.3,0.74,-10.0,-14.3,-28.2,6.19,0.2,0,3416,20260720
2828,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,Healthcare,,0.974,-22.5,49.2,17.2,0.49,-0.4,20.7,-27.7,10.42,1.11,0,3416,20260720
2829,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,0.973,-13.8,46.0,34.9,0.86,-8.5,-14.7,-65.5,24.57,0.82,0,3416,20260720
2830,BATRA,Atlanta Braves Holdings  Inc. - Series A,,,0.971,10.9,47.6,3.7,0.53,-1.9,2.2,-2.4,56.36,3.58,0,3416,20260720
2831,LCID,Lucid Group  Inc. - Common Stock,Consumer Cyclical,,0.971,-83.5,44.4,153.7,0.96,29.0,38.3,-77.3,7.11,2.32,0,3416,20260720
2832,MUC,Blackrock MuniHoldings California Qualit,,,0.97,11.6,47.6,3.4,0.35,-0.9,1.0,-1.5,10.87,1.03,0,3416,20260720
2833,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,0.97,-54.0,42.9,180.8,0.39,-8.4,-6.0,-62.4,141.1,3.88,0,3416,20260720
2834,GGG,Graco Inc. Common Stock,,,0.969,-13.0,39.7,93.3,0.29,-0.4,-2.2,-22.1,73.63,12.25,0,3416,20260720
2835,CNX,CNX Resources Corporation Common Stock,,,0.968,-3.6,39.7,62.7,0.37,1.0,-0.5,-23.4,32.66,4.53,0,3416,20260720
2836,SRAD,Sportradar Group AG - Class A Ordinary S,,,0.965,-50.5,49.2,30.4,1.03,-4.4,-0.8,-53.1,14.91,4.26,0,3416,20260720
2837,ADVB,Advanced Biomed Inc. - Common Stock,,,0.965,-67.8,50.8,20.6,6.81,74.5,87.4,-35.2,8.9,0.01,0,3416,20260720
2838,SMPL,The Simply Good Foods Company - Common S,,,0.965,-63.6,49.2,34.4,0.4,-18.0,-10.0,-67.1,10.92,0.98,0,3416,20260720
2839,GOOD,Gladstone Commercial Corporation - Real ,,,0.963,-4.3,49.2,6.4,0.42,3.9,9.4,-1.1,13.03,0.61,0,3416,20260720
2840,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.963,-16.6,50.8,6.3,0.93,-6.1,-2.1,-19.3,26.06,1.37,0,3416,20260720
2841,PSKY,Paramount Skydance Corporation - Class B,Communication Services,SP500,0.962,-21.6,42.9,81.5,0.43,-10.3,-14.1,-56.0,8.57,9.79,0,3416,20260720
2842,FOXF,Fox Factory Holding Corp. - Common Stock,,,0.961,-31.8,50.8,11.5,0.46,6.0,4.1,-39.6,18.37,0.73,0,3416,20260720
2843,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.961,48.0,42.9,1.8,0.55,3.2,1.3,-29.5,67.31,3.53,0,3416,20260720
2844,VNT,Vontier Corporation Common Stock,Technology,,0.961,-24.3,46.0,46.3,0.45,1.5,2.6,-31.7,29.79,4.27,0,3416,20260720
2845,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,0.961,-72.8,47.6,58.7,0.77,1.8,26.9,-71.0,53.36,2.15,0,3416,20260720
2846,TME,Tencent Music Entertainment Group Americ,Communication Services,,0.96,-60.1,47.6,54.2,0.43,3.9,5.5,-64.3,9.17,14.93,0,3416,20260720
2847,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.957,14.1,38.1,21.3,0.4,-5.4,-9.6,-20.9,10.31,3.64,0,3416,20260720
2848,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,,,0.957,-8.6,41.3,63.5,0.29,0.9,2.5,-10.8,16.6,6.3,0,3416,20260720
2849,TTD,The Trade Desk  Inc. - Class A Common St,Communication Services,SP500,0.957,-77.7,41.3,275.9,0.45,-5.8,2.6,-79.2,18.64,8.74,0,3416,20260720
2850,CE,Celanese Corporation Common Stock,,,0.956,-12.2,39.7,84.4,0.4,-7.0,-13.0,-35.6,44.56,5.15,0,3416,20260720
2851,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.956,-10.5,38.1,86.7,0.86,4.8,2.1,-39.5,87.4,2.92,0,3416,20260720
2852,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,0.955,-66.6,41.3,257.2,0.45,-5.2,4.8,-65.5,106.53,19.5,0,3416,20260720
2853,CAAP,Corporacion America Airports SA Common S,,,0.954,35.4,39.7,5.5,0.35,-1.4,-10.2,-19.6,24.39,4.03,0,3416,20260720
2854,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,0.954,-5.1,50.8,3.0,0.36,-0.8,-14.9,-24.4,31.78,0.58,0,3416,20260720
2855,MESO,Mesoblast Limited - American Depositary ,,,0.953,13.2,46.0,5.0,0.65,2.5,19.0,-20.7,16.63,2.31,0,3416,20260720
2856,WPP,WPP plc American Depositary Shares,Communication Services,,0.952,-30.5,50.8,10.2,0.66,1.8,4.2,-31.4,19.2,4.11,0,3416,20260720
2857,KAI,Kadant Inc Common Stock,Industrials,,0.951,-12.1,44.4,42.7,0.42,5.0,4.6,-14.3,306.39,3.55,0,3416,20260720
2858,ACHR,Archer Aviation Inc. Class A Common Stoc,,,0.95,-60.0,42.9,171.3,0.39,16.7,-0.9,-61.1,5.31,4.05,0,3416,20260720
2859,ASLE,AerSale Corporation - Common Stock,Industrials,,0.949,11.3,47.6,3.0,0.43,-1.0,-8.2,-33.7,5.97,0.28,0,3416,20260720
2860,MTRX,Matrix Service Company - Common Stock,,,0.949,-6.4,50.8,3.2,0.45,-1.5,-10.9,-23.5,12.11,0.35,0,3416,20260720
2861,BCSF,Bain Capital Specialty Finance  Inc. Com,,,0.947,-9.7,50.8,3.8,0.36,-0.2,2.4,-7.9,12.66,0.83,0,3416,20260720
2862,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,0.946,8.7,46.0,7.1,0.66,1.0,9.5,-16.3,19.06,1.18,0,3416,20260720
2863,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,0.945,-5.2,47.6,11.9,0.36,1.7,-2.7,-10.3,68.17,5.51,0,3416,20260720
2864,EXLS,ExlService Holdings  Inc. - Common Stock,,,0.944,-34.4,44.4,78.3,0.54,-1.1,1.2,-37.3,28.18,4.35,0,3416,20260720
2865,GAB,Gabelli Equity Trust  Inc. (The) Common ,,,0.944,2.8,47.6,6.1,0.35,-1.2,3.5,-6.2,5.6,1.76,0,3416,20260720
2866,RWT,Redwood Trust  Inc. Common Stock,,,0.944,-7.1,46.0,22.0,1.88,-1.4,1.1,-19.7,5.0,0.64,0,3416,20260720
2867,XP,XP Inc. - Class A Common Stock,Financial Services,,0.943,-12.9,36.5,96.0,0.51,2.6,8.9,-25.8,16.8,8.61,0,3416,20260720
2868,EVLV,Evolv Technologies Holdings  Inc. - Clas,,,0.943,1.4,46.0,12.7,0.66,-6.5,-0.5,-36.2,5.59,1.08,0,3416,20260720
2869,NSLR,Neostellar Capital Corp. - Closed End Fu,,,0.942,51.5,34.9,3.7,0.46,-1.5,-16.7,-27.9,10.75,0.28,0,3416,20260720
2870,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,0.942,-32.5,38.1,179.7,0.58,0.4,-1.5,-45.9,107.02,13.61,0,3416,20260720
2871,LYEL,Lyell Immunopharma  Inc. - Common Stock,Healthcare,,0.941,31.5,42.9,3.4,1.42,-9.8,3.2,-66.5,12.92,0.33,0,3416,20260720
2872,EDD,Morgan Stanley Emerging Markets Domestic,,,0.941,18.3,46.0,3.1,0.47,1.0,7.8,-2.5,5.84,0.37,0,3416,20260720
2873,FIZZ,National Beverage Corp. - Common Stock,,,0.941,-21.6,47.6,23.5,0.62,0.1,-15.4,-34.7,31.15,2.91,0,3416,20260720
2874,CLMB,Climb Global Solutions  Inc. - Common St,,,0.941,-12.6,50.8,4.2,0.73,0.2,12.9,-29.0,25.43,0.48,0,3416,20260720
2875,CUE,Cue Biopharma  Inc. - Common Stock,,,0.941,6.1,47.6,4.1,4.44,0.1,15.8,-15.9,30.95,0.15,0,3416,20260720
2876,OBDC,Blue Owl Capital Corporation Common Stoc,Financial Services,,0.94,-21.3,46.0,38.9,0.33,0.1,3.3,-18.6,10.87,5.45,0,3416,20260720
2877,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.94,1.7,33.3,49.5,0.55,-1.3,-3.2,-32.0,210.48,3.51,0,3416,20260720
2878,ZTR,Virtus Total Return Fund Inc.,,,0.94,18.8,47.6,1.3,0.47,0.9,2.4,-0.7,6.84,,0,3416,20260720
2879,PWP,Perella Weinberg Partners - Class A Comm,,,0.94,-16.7,47.6,20.0,0.56,5.4,-1.6,-34.9,15.72,1.16,0,3416,20260720
2880,UTZ,Utz Brands Inc Class A Common Stock,,,0.939,-49.3,50.8,14.8,0.32,-2.7,7.1,-47.1,7.45,0.64,0,3416,20260720
2881,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.939,-14.6,49.2,9.6,0.44,-3.2,8.7,-38.7,7.48,1.06,0,3416,20260720
2882,JKS,JinkoSolar Holding Company Limited Ameri,Technology,,0.937,-17.2,49.2,10.9,0.39,10.4,-5.1,-40.4,16.83,0.84,0,3416,20260720
2883,BA-PA,,,,0.937,-0.7,34.9,54.6,1.82,-2.2,-6.3,-16.0,65.4,,0,3416,20260720
2884,CAI,Caris Life Sciences  Inc. - Common Stock,,,0.936,-42.9,46.0,62.8,0.49,-8.8,-12.9,-60.4,15.56,4.8,0,3416,20260720
2885,XPER,Xperi Inc. Common Stock,Technology,,0.936,1.7,49.2,3.1,0.66,-6.5,-5.1,-15.5,7.3,0.35,0,3416,20260720
2886,BZ,KANZHUN LIMITED - American Depository Sh,,,0.936,-26.8,46.0,44.3,0.34,9.2,15.7,-37.0,15.59,6.15,0,3416,20260720
2887,AMSF,AMERISAFE  Inc. - Common Stock,Financial Services,,0.936,-26.6,50.8,8.0,0.59,-2.8,9.8,-22.1,34.29,0.64,0,3416,20260720
2888,BGY,Blackrock Enhanced International Dividen,,,0.935,8.3,49.2,1.4,0.49,-0.9,-0.4,-5.6,5.69,0.53,0,3416,20260720
2889,STRF,Strategy Inc - 10.00% Series A Perpetual,,,0.934,-15.5,47.6,18.8,1.17,0.5,2.7,-13.2,95.5,,0,3416,20260720
2890,BWIN,The Baldwin Insurance Group  Inc. - Clas,,,0.934,-59.7,47.6,46.9,0.59,-1.4,55.5,-35.6,26.95,2.58,0,3416,20260720
2891,CEPU,Central Puerto S.A. American Depositary ,,,0.933,37.2,41.3,3.4,0.45,-1.7,-7.5,-19.1,14.53,2.29,0,3416,20260720
2892,CHYM,Chime Financial  Inc. - Class A Common S,,,0.932,-47.3,42.9,130.8,0.62,4.7,32.1,-39.4,21.93,7.97,0,3416,20260720
2893,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.931,4.4,49.2,2.0,0.36,-0.6,2.1,-5.4,14.41,0.68,0,3416,20260720
2894,BXMT,Blackstone Mortgage Trust  Inc. Common S,,,0.93,-1.3,42.9,29.8,0.51,-0.7,-3.7,-15.1,16.71,2.88,0,3416,20260720
2895,TIPT,Tiptree Inc. - Common Stock,Financial Services,,0.929,-15.8,50.8,4.7,0.53,-1.3,1.5,-29.4,17.82,0.67,0,3416,20260720
2896,NSSC,NAPCO Security Technologies  Inc. - Comm,,,0.928,18.6,36.5,14.3,0.55,0.9,-0.0,-23.1,36.05,1.31,0,3416,20260720
2897,CCB,Coastal Financial Corporation - Common S,,,0.928,-29.5,50.8,8.4,0.57,-0.8,10.9,-34.4,78.0,1.2,0,3416,20260720
2898,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.928,16.2,44.4,5.6,0.29,-1.3,0.2,-4.0,12.6,2.73,0,3416,20260720
2899,CSGP,CoStar Group  Inc. - Common Stock,,SP500,0.927,-64.1,41.3,201.5,0.6,3.2,-2.6,-69.3,29.68,11.59,0,3416,20260720
2900,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,0.927,-34.9,44.4,73.3,0.77,-3.0,0.3,-51.2,73.47,2.56,0,3416,20260720
2901,ACI,Albertsons Companies  Inc. Class A Commo,,,0.926,-26.3,41.3,98.6,0.45,1.1,3.8,-25.6,14.96,7.33,0,3416,20260720
2902,AORT,Artivion  Inc. Common Stock,Healthcare,,0.926,-31.3,49.2,17.1,0.9,5.6,19.7,-46.7,25.37,1.23,0,3416,20260720
2903,RNP,Cohen & Steers REIT and Preferred and In,,,0.924,-4.8,50.8,2.2,0.7,-0.4,3.3,-3.2,20.57,0.99,0,3416,20260720
2904,CHSCM,CHS Inc - Class B Reset Rate Cumulative ,,,0.924,9.9,49.2,1.2,1.49,0.7,-1.0,-1.2,24.45,,0,3416,20260720
2905,XFLT,XAI Floating Rate & Alternative Income T,Financial Services,,0.924,-28.3,54.0,1.7,0.5,-2.0,1.4,-29.8,17.39,0.26,0,3416,20260720
2906,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,0.924,20.7,44.4,3.7,1.18,1.1,-8.6,-29.2,24.97,0.21,0,3416,20260720
2907,SITE,SiteOne Landscape Supply  Inc. Common St,,,0.923,-15.8,39.7,80.7,0.51,-2.4,-2.6,-37.0,102.78,4.6,0,3416,20260720
2908,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,0.923,3.5,49.2,2.1,0.77,-1.3,-4.7,-33.2,7.04,0.2,0,3416,20260720
2909,BLDR,Builders FirstSource  Inc. Common Stock,,SP500,0.922,-40.0,39.7,170.7,0.51,-1.1,-4.5,-51.3,72.7,8.14,0,3416,20260720
2910,ADNT,Adient plc Ordinary Shares,,,0.922,-7.3,46.0,20.1,0.42,2.3,-3.9,-27.5,19.65,1.54,0,3416,20260720
2911,FRPH,FRP Holdings  Inc. - Common Stock,,,0.922,-14.0,52.4,1.7,0.68,-1.6,1.0,-13.9,23.66,0.46,0,3416,20260720
2912,BFS,Saul Centers  Inc. Common Stock,,,0.922,13.7,46.0,3.8,0.63,0.1,2.3,-4.1,36.31,0.89,0,3416,20260720
2913,FBRT,Franklin BSP Realty Trust  Inc. Common S,,,0.921,-16.2,49.2,9.3,0.41,-1.3,-1.4,-24.1,7.89,0.61,0,3416,20260720
2914,EXPO,Exponent  Inc. - Common Stock,,,0.92,-21.7,46.0,35.1,0.39,-1.4,9.9,-20.7,62.68,3.08,0,3416,20260720
2915,IPI,Intrepid Potash  Inc Common Stock,,,0.919,5.2,46.0,7.5,0.44,-4.7,-3.1,-30.5,33.96,0.47,0,3416,20260720
2916,JGH,Nuveen Global High Income Fund Common Sh,Financial Services,,0.919,7.4,49.2,1.4,0.6,-0.9,-2.1,-3.2,12.48,0.35,0,3416,20260720
2917,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,0.916,-16.7,44.4,42.3,0.41,1.0,1.7,-25.5,85.41,4.85,0,3416,20260720
2918,OI,O-I Glass  Inc. Common Stock,Consumer Cyclical,,0.916,-37.6,47.6,31.9,0.71,-7.1,-1.5,-46.4,8.92,1.4,0,3416,20260720
2919,USA,Liberty All-Star Equity Fund Common Stoc,,,0.915,-6.1,47.6,10.3,0.35,-3.2,0.3,-6.2,5.77,1.77,0,3416,20260720
2920,EOI,Eaton Vance Enhance Equity Income Fund E,,,0.915,-0.1,50.8,1.3,0.53,-1.1,2.4,-2.8,19.7,0.82,0,3416,20260720
2921,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.914,-1.7,50.8,1.5,0.35,-0.1,1.1,-9.6,12.75,0.43,0,3416,20260720
2922,EPAM,EPAM Systems  Inc. Common Stock,,,0.913,-46.7,41.3,150.3,1.05,3.5,1.9,-59.6,89.4,4.51,0,3416,20260720
2923,TWO-PB,,Real Estate,,0.913,15.1,47.6,1.5,1.19,0.2,3.1,-0.1,24.96,,0,3416,20260720
2924,PPC,Pilgrim's Pride Corporation - Common Sto,Consumer Defensive,,0.912,-34.2,46.0,46.8,0.32,2.3,2.9,-39.5,29.16,6.93,0,3416,20260720
2925,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,0.911,-15.8,44.4,40.2,0.36,3.6,-1.6,-43.6,21.16,5.16,0,3416,20260720
2926,INBK,First Internet Bancorp - Common Stock,,,0.91,-8.4,52.4,1.1,0.64,1.3,5.6,-7.2,26.52,0.23,0,3416,20260720
2927,DXC,DXC Technology Company Common Stock,Technology,,0.909,-38.4,46.0,50.0,0.71,-3.9,4.0,-39.5,9.33,1.57,0,3416,20260720
2928,OCUL,Ocular Therapeutix  Inc. - Common Stock,Healthcare,,0.909,-15.3,46.0,26.3,0.44,-11.8,-9.6,-45.9,8.71,1.96,0,3416,20260720
