rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2398,THO,Thor Industries  Inc. Common Stock,Consumer Cyclical,,1.215,-24.0,52.4,37.1,0.39,1.5,5.2,-33.5,78.88,3.9,0,3358,20260813
2399,OXM,Oxford Industries  Inc. Common Stock,Consumer Cyclical,,1.214,-6.6,54.0,10.2,0.85,-3.2,-5.5,-26.0,36.31,0.54,0,3358,20260813
2400,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.213,18.7,47.6,21.5,1.58,-2.0,-3.0,-7.4,20.61,2.08,0,3358,20260813
2401,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.213,-8.9,46.0,163.4,0.45,2.1,6.1,-26.5,87.32,31.96,0,3358,20260813
2402,MBC,MasterBrand  Inc. Common Stock,Consumer Cyclical,,1.212,-28.6,55.6,14.5,0.63,3.2,4.4,-32.8,9.29,1.88,0,3358,20260813
2403,ARE,Alexandria Real Estate Equities  Inc. Co,Real Estate,SP500,1.212,-29.9,50.8,70.8,0.43,-0.1,-0.6,-41.3,48.42,8.52,0,3358,20260813
2404,IMUX,Immunic  Inc.  - Common Stock,Healthcare,,1.211,77.2,47.6,2.2,0.42,14.0,9.8,0.0,16.58,0.19,0,3358,20260813
2405,OCUL,Ocular Therapeutix  Inc. - Common Stock,Healthcare,,1.211,-20.2,54.0,18.7,0.5,15.6,1.4,-37.3,10.1,2.22,0,3358,20260813
2406,CRCT,Cricut  Inc. - Class A common stock,Technology,,1.211,-11.2,57.1,4.3,0.77,-2.3,25.4,-9.5,5.93,1.27,0,3358,20260813
2407,SMPL,The Simply Good Foods Company - Common S,Consumer Defensive,,1.211,-59.2,55.6,23.4,0.44,0.1,-5.9,-62.9,11.18,0.92,0,3358,20260813
2408,PDS,Precision Drilling Corporation Common St,Energy,,1.211,46.9,46.0,8.4,0.41,7.7,1.1,-18.7,82.86,1.07,0,3358,20260813
2409,JAKK,JAKKS Pacific  Inc. - Common Stock,Consumer Cyclical,,1.21,40.7,49.2,3.4,0.72,0.9,12.1,-3.5,25.7,0.29,0,3358,20260813
2410,OLLI,Ollie's Bargain Outlet Holdings  Inc. - ,Consumer Defensive,,1.21,-50.7,50.8,98.6,0.44,-0.4,18.7,-43.8,77.69,4.7,0,3358,20260813
2411,INBK,First Internet Bancorp - Common Stock,Financial Services,,1.21,18.8,54.0,1.3,0.89,0.1,8.7,-2.2,29.28,0.26,0,3358,20260813
2412,BEKE,KE Holdings Inc American Depositary Shar,Real Estate,,1.209,-3.2,49.2,45.8,0.43,0.2,-0.4,-15.2,16.96,18.65,0,3358,20260813
2413,SCZM,Santacruz Silver Mining Ltd. - Common Sh,Basic Materials,,1.209,59.5,47.6,3.3,0.39,9.4,37.3,-46.0,8.72,0.63,0,3358,20260813
2414,EPRT,Essential Properties Realty Trust  Inc. ,Real Estate,,1.209,8.0,47.6,38.5,0.67,1.3,-0.9,-8.4,31.04,6.62,0,3358,20260813
2415,FIG,Figma  Inc. Class A Common Stock,Technology,,1.209,-73.1,47.6,534.4,0.5,9.9,12.1,-67.8,26.35,12.41,0,3358,20260813
2416,STVN,Stevanato Group S.p.A. Ordinary Shares,Healthcare,,1.208,-13.1,55.6,7.8,0.46,6.1,13.9,-21.8,21.52,5.42,0,3358,20260813
2417,BMNR,BitMine Immersion Technologies  Inc. Com,Financial Services,,1.207,-74.7,47.6,528.9,0.3,-0.1,15.8,-71.1,18.29,11.12,0,3358,20260813
2418,ALC,Alcon Inc. Ordinary Shares,Healthcare,,1.206,-20.0,47.6,155.0,0.31,5.7,7.3,-18.0,73.52,34.62,0,3358,20260813
2419,SBRA,Sabra Health Care REIT  Inc. - Common St,Real Estate,,1.206,11.5,44.4,64.9,0.45,-3.6,3.2,-10.0,20.15,5.38,0,3358,20260813
2420,CUE,Cue Biopharma  Inc. - Common Stock,Healthcare,,1.206,20.2,50.8,5.7,0.64,15.1,9.1,-15.5,31.08,0.11,0,3358,20260813
2421,RFIL,RF Industries  Ltd. - Common Stock,,,1.204,98.1,46.0,3.0,0.68,1.4,-7.5,-38.4,13.25,0.13,0,3358,20260813
2422,EXE,Expand Energy Corporation - Common Stock,Energy,SP500,1.204,-5.7,41.3,309.0,0.35,3.0,8.0,-22.1,94.68,21.49,0,3358,20260813
2423,PUK,Prudential Public Limited Company Common,Financial Services,,1.204,12.0,47.6,30.9,0.53,-0.5,-4.6,-16.3,27.75,34.51,0,3358,20260813
2424,INN,Summit Hotel Properties  Inc. Common Sto,Real Estate,,1.204,32.0,49.2,5.2,1.09,-9.0,-8.4,-14.0,6.08,0.67,0,3358,20260813
2425,CE,Celanese Corporation Common Stock,Basic Materials,,1.203,14.7,39.7,83.1,0.45,0.8,-6.2,-36.0,44.3,4.73,0,3358,20260813
2426,CMP,Compass Minerals Intl Inc Common Stock,Basic Materials,,1.203,56.3,42.9,12.0,0.55,2.4,-12.5,-21.6,26.27,1.08,0,3358,20260813
2427,TSN,Tyson Foods  Inc. Common Stock,Consumer Defensive,SP500,1.203,5.4,39.7,151.9,0.44,-3.7,-1.9,-17.3,56.39,20.41,0,3358,20260813
2428,DCTH,Delcath Systems  Inc. - Common Stock,Healthcare,,1.2,21.1,49.2,10.0,0.75,12.2,31.7,0.0,17.36,0.53,0,3358,20260813
2429,UHT,Universal Health Realty Income Trust Com,Real Estate,,1.199,16.0,52.4,3.4,1.84,-1.9,-3.3,-10.0,41.26,0.6,0,3358,20260813
2430,SRPT,Sarepta Therapeutics  Inc. - Common Stoc,Healthcare,,1.199,-6.3,49.2,48.7,0.69,9.8,4.6,-24.7,18.42,1.57,0,3358,20260813
2431,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.199,-2.4,47.6,66.2,0.32,-2.0,9.4,-17.5,47.24,16.57,0,3358,20260813
2432,BWXT,BWX Technologies  Inc. Common Stock,Industrials,,1.198,-0.9,44.4,131.7,0.46,2.2,-3.7,-28.5,170.35,15.42,0,3358,20260813
2433,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.197,28.7,52.4,1.3,0.45,5.0,5.4,-1.6,16.8,0.4,0,3358,20260813
2434,DCH,Dauch Corporation Common Stock,Consumer Cyclical,,1.197,-7.0,52.4,17.0,0.48,19.0,27.1,-25.0,6.75,1.35,0,3358,20260813
2435,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,1.197,13.9,54.0,1.9,0.32,1.1,-2.2,-2.7,10.63,0.58,0,3358,20260813
2436,LTM,LATAM Airlines Group S.A. American Depos,Industrials,,1.194,27.0,42.9,34.7,0.38,-8.8,-4.5,-23.2,52.42,15.52,0,3358,20260813
2437,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,1.194,-12.8,49.2,63.8,0.59,10.2,-4.3,-23.2,41.0,6.89,0,3358,20260813
2438,GLOB,Globant S.A. Common Shares,Technology,,1.194,-57.9,52.4,55.0,0.65,10.0,28.2,-48.6,40.99,1.66,0,3358,20260813
2439,LCID,Lucid Group  Inc. - Common Stock,Consumer Cyclical,,1.194,-73.8,50.8,103.2,1.13,-7.7,8.2,-74.0,6.44,2.64,0,3358,20260813
2440,REXR,Rexford Industrial Realty  Inc. Common S,Real Estate,,1.194,-0.7,46.0,89.1,0.43,-0.2,3.8,-14.6,36.42,8.56,0,3358,20260813
2441,IQI,Invesco Quality Municipal Income Trust C,Financial Services,,1.193,16.3,54.0,1.4,0.32,2.0,-0.2,-0.5,10.23,0.53,0,3358,20260813
2442,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.193,-28.0,49.2,103.4,0.51,7.7,22.5,-56.0,191.82,3.77,0,3358,20260813
2443,KODK,Eastman Kodak Company Common New,Industrials,,1.193,48.4,46.0,7.4,0.46,5.7,23.9,-31.2,9.99,0.99,0,3358,20260813
2444,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,1.192,-44.7,49.2,151.7,0.54,1.4,-3.3,-50.7,73.56,8.16,0,3358,20260813
2445,ETG,Eaton Vance Tax-Advantaged Global Divide,Financial Services,,1.192,20.1,52.4,2.4,0.55,1.7,5.1,0.0,24.51,1.85,0,3358,20260813
2446,TALK,Talkspace  Inc. - Common Stock,Healthcare,,1.191,108.4,31.7,8.1,0.59,0.8,0.8,0.0,5.25,0.87,0,3358,20260813
2447,DEI,Douglas Emmett  Inc. Common Stock,Real Estate,,1.191,-8.5,52.4,17.8,0.4,3.4,-4.7,-24.9,11.89,1.93,0,3358,20260813
2448,WLFC,Willis Lease Finance Corporation - Commo,Industrials,,1.19,30.1,46.0,15.8,0.59,-14.8,-73.7,-77.3,54.44,1.74,0,3358,20260813
2449,OPRA,Opera Limited - American Depositary Shar,Communication Services,,1.189,28.6,49.2,5.8,0.34,2.8,-0.2,-1.9,20.13,1.8,0,3358,20260813
2450,ACEL,Accel Entertainment  Inc.,Consumer Cyclical,,1.189,9.1,54.0,2.8,0.58,1.0,0.8,-7.5,12.41,0.98,0,3358,20260813
2451,ASO,Academy Sports and Outdoors  Inc. - Comm,Consumer Cyclical,,1.188,-8.2,49.2,51.2,0.43,3.3,3.6,-19.6,48.93,3.02,0,3358,20260813
2452,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.187,2.1,50.8,17.0,0.47,-9.4,-8.5,-16.1,23.18,0.92,0,3358,20260813
2453,QXO,QXO  Inc. Common Stock,Industrials,,1.187,-23.2,46.0,268.1,0.58,-1.9,-2.8,-45.0,14.89,16.07,0,3358,20260813
2454,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,1.187,22.1,52.4,1.9,0.36,2.6,0.6,-5.7,26.75,0.9,0,3358,20260813
2455,HGTY,Hagerty  Inc. Class A Common Stock,Financial Services,,1.186,6.3,55.6,1.6,0.49,-4.0,10.6,-6.3,12.95,1.34,0,3358,20260813
2456,FDUS,Fidus Investment Corporation - Closed En,Financial Services,,1.186,6.4,52.4,6.6,1.14,-3.8,-2.6,-4.3,19.79,0.77,0,3358,20260813
2457,UPWK,Upwork Inc. - Common Stock,Communication Services,,1.186,-32.4,52.4,39.4,0.49,-8.1,-6.3,-60.8,8.66,1.13,0,3358,20260813
2458,FTHY,First Trust High Yield Opportunities 202,Financial Services,,1.185,2.8,57.1,1.2,0.67,0.0,-0.7,-1.2,13.5,0.5,0,3358,20260813
2459,BJ,BJ's Wholesale Club Holdings  Inc. Commo,Consumer Defensive,,1.184,-16.4,47.6,114.7,0.52,-3.8,3.6,-12.9,93.53,12.35,0,3358,20260813
2460,CWK,Cushman & Wakefield Ltd. Common Shares,Real Estate,,1.184,-2.7,50.8,22.9,0.54,5.2,3.9,-16.5,14.37,3.2,0,3358,20260813
2461,CMDB,Costamare Bulkers Holdings Limited Commo,Industrials,,1.183,110.5,47.6,1.1,0.55,-2.6,-9.7,-10.2,18.08,0.45,0,3358,20260813
2462,FCPT,Four Corners Property Trust  Inc. Common,Real Estate,,1.182,5.5,50.8,13.2,0.64,0.4,-0.2,-5.0,25.16,2.75,0,3358,20260813
2463,MOS,Mosaic Company (The) Common Stock,Basic Materials,SP500,1.182,-23.5,47.6,152.3,0.41,-7.2,-5.5,-37.7,21.78,7.18,0,3358,20260813
2464,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.182,-9.3,49.2,52.0,0.29,-4.7,-4.2,-14.8,104.57,5.09,0,3358,20260813
2465,HDB,HDFC Bank Limited Common Stock,Financial Services,,1.181,-29.1,47.6,179.9,0.44,-2.8,-11.8,-38.8,23.1,120.42,0,3358,20260813
2466,RELX,RELX PLC PLC American Depositary Shares ,Industrials,,1.181,-28.6,49.2,97.6,0.27,-3.0,3.5,-27.4,34.67,63.91,0,3358,20260813
2467,WCN,Waste Connections  Inc. Common Shares,Industrials,,1.181,-8.8,44.4,191.9,0.39,-1.1,-2.7,-10.8,165.53,42.3,0,3358,20260813
2468,BBWI,Bath & Body Works  Inc.,,,1.18,-24.7,49.2,87.9,0.39,-7.5,-9.8,-39.6,18.63,4.19,0,3358,20260813
2469,SGHT,Sight Sciences  Inc. - Common Stock,Healthcare,,1.179,23.5,52.4,1.6,0.68,17.3,58.5,-8.1,8.32,0.29,0,3358,20260813
2470,MCFT,MasterCraft Boat Holdings  Inc. - Common,Consumer Cyclical,,1.177,22.0,50.8,4.0,0.49,1.1,0.2,-9.9,24.67,0.6,0,3358,20260813
2471,CCD,Calamos Dynamic Convertible & Income Fun,Financial Services,,1.177,35.8,50.8,1.6,0.32,3.7,3.9,-0.3,26.42,0.73,0,3358,20260813
2472,CRM,Salesforce  Inc. Common Stock,Technology,SP500,1.176,-27.3,42.9,1876.2,0.53,7.8,20.6,-24.0,201.37,152.96,0,3358,20260813
2473,BCE,BCE  Inc. Common Stock,Communication Services,,1.176,-7.2,47.6,74.0,0.36,2.4,8.0,-9.6,23.32,20.57,0,3358,20260813
2474,MAGN,Magnera Corporation Common Stock,Consumer Defensive,,1.175,0.1,54.0,4.9,0.55,-2.9,-9.9,-20.2,12.17,0.44,0,3358,20260813
2475,OPTX,Syntec Optics Holdings  Inc. - Class A C,Technology,,1.175,426.6,41.3,3.1,0.88,18.2,7.9,-38.0,8.75,0.35,0,3358,20260813
2476,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,1.175,12.5,54.0,1.8,0.41,1.8,-1.0,-2.3,12.47,0.66,0,3358,20260813
2477,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.174,-2.2,52.4,11.6,0.69,-3.2,17.5,-26.2,33.9,1.33,0,3358,20260813
2478,IONQ,IonQ  Inc. Common Stock,Technology,,1.174,-12.8,38.1,748.4,0.42,13.2,19.9,-45.2,44.98,15.88,0,3358,20260813
2479,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,1.174,14.5,50.8,6.9,0.61,3.3,12.9,-5.1,21.61,1.3,0,3358,20260813
2480,FUTU,Futu Holdings Limited - American Deposit,Financial Services,,1.174,-38.9,49.2,120.8,2.35,0.1,5.3,-46.6,104.6,15.28,0,3358,20260813
2481,WYNN,Wynn Resorts  Limited - Common Stock,Consumer Cyclical,SP500,1.174,-12.9,46.0,154.0,0.36,0.9,5.5,-22.7,102.37,10.21,0,3358,20260813
2482,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.174,24.4,50.8,3.3,0.46,-2.0,-0.2,-2.0,16.53,0.66,0,3358,20260813
2483,APAM,Artisan Partners Asset Management Inc. C,Financial Services,,1.173,-9.4,50.8,30.8,0.38,-0.9,8.7,-3.1,42.68,3.03,0,3358,20260813
2484,PPC,Pilgrim's Pride Corporation - Common Sto,Consumer Defensive,,1.173,-40.4,52.4,42.2,0.29,0.2,-2.9,-41.8,27.6,6.57,0,3358,20260813
2485,ASAN,Asana  Inc. Class A Common Stock,Technology,,1.173,-42.0,52.4,43.6,0.48,13.7,30.9,-35.0,9.87,2.02,0,3358,20260813
2486,BTG,B2Gold Corp Common shares (Canada),Basic Materials,,1.172,1.4,44.4,94.3,0.39,24.0,33.4,-17.6,5.07,5.46,0,3358,20260813
2487,ORC,Orchid Island Capital  Inc. Common Stock,Real Estate,,1.172,15.5,46.0,31.6,0.31,3.3,-4.2,-13.0,6.63,1.32,0,3358,20260813
2488,RYAM,Rayonier Advanced Materials Inc. Common ,Basic Materials,,1.172,61.8,42.9,8.2,0.57,-8.0,9.9,-28.3,8.43,0.6,0,3358,20260813
2489,MATW,Matthews International Corporation - Cla,Industrials,,1.172,14.4,49.2,13.0,0.91,-16.3,-13.4,-19.8,23.15,0.73,0,3358,20260813
2490,FIS,Fidelity National Information Services  ,Technology,SP500,1.172,-40.9,47.6,226.1,0.36,3.1,7.4,-37.4,44.13,22.06,0,3358,20260813
2491,KZIA,Kazia Therapeutics Limited - American De,Healthcare,,1.172,58.1,47.6,2.7,0.44,7.1,-1.7,-16.0,13.21,0.16,0,3358,20260813
2492,NFLX,Netflix  Inc. - Common Stock,Communication Services,SP500,1.172,-39.9,44.4,3098.7,0.45,6.2,6.2,-38.1,78.24,309.01,0,3358,20260813
2493,SHIP,Seanergy Maritime Holdings Corp. - Commo,Industrials,,1.171,118.5,41.3,4.9,0.55,-3.7,9.0,-8.6,16.6,0.39,0,3358,20260813
2494,GME,GameStop Corporation Common Stock,Consumer Cyclical,,1.171,-2.9,44.4,125.3,0.95,-3.4,-16.6,-32.9,18.57,8.43,0,3358,20260813
2495,SAFT,Safety Insurance Group  Inc. - Common St,Financial Services,,1.171,4.8,47.6,38.2,1.54,0.1,41.7,0.0,103.58,1.52,0,3358,20260813
2496,FPF,First Trust Intermediate Duration Prefer,Financial Services,,1.171,4.0,55.6,1.8,0.27,1.6,-1.6,-4.1,17.83,1.08,0,3358,20260813
2497,ARTNA,Artesian Resources Corporation - Class A,Utilities,,1.17,2.8,57.1,1.1,0.34,3.8,6.0,0.0,35.7,0.35,0,3358,20260813
2498,HSTM,HealthStream  Inc. - Common Stock,Healthcare,,1.169,7.1,52.4,5.5,0.41,3.2,2.7,-2.6,29.02,0.86,0,3358,20260813
2499,SHEN,Shenandoah Telecommunications Co - Commo,Communication Services,,1.169,-3.3,54.0,6.4,0.47,0.1,10.0,-21.5,13.43,0.63,0,3358,20260813
2500,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.168,-11.9,46.0,141.6,0.45,7.2,-14.8,-51.1,20.95,3.8,0,3358,20260813
2501,GSBD,Goldman Sachs BDC  Inc. Common Stock,Financial Services,,1.168,-7.9,54.0,7.9,0.45,9.2,11.1,0.0,9.93,1.1,0,3358,20260813
2502,MGRC,McGrath RentCorp - Common Stock,Industrials,,1.167,-1.8,50.8,19.7,0.74,-1.0,2.4,-3.1,120.48,2.94,0,3358,20260813
2503,TRDA,Entrada Therapeutics  Inc. - Common Stoc,Healthcare,,1.167,37.8,49.2,2.9,0.53,8.4,4.8,-53.5,7.45,0.26,0,3358,20260813
2504,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.167,131.3,46.0,1.7,0.59,8.7,1.5,-20.2,63.85,0.25,0,3358,20260813
2505,TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,,1.167,-8.8,47.6,75.6,0.31,0.7,6.7,-24.0,188.71,223.78,0,3358,20260813
2506,MDU,MDU Resources Group  Inc. Common Stock (,Utilities,,1.166,31.0,42.9,23.6,0.59,-2.3,-3.8,-10.4,20.29,4.31,0,3358,20260813
2507,BNAI,Brand Engagement Network Inc. - Common S,Technology,,1.166,308.5,44.4,1.7,2.69,17.0,23.9,-74.4,16.15,0.09,0,3358,20260813
2508,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.166,8.8,54.0,2.3,0.71,13.2,31.0,-3.3,24.0,0.41,0,3358,20260813
2509,JBGS,JBG SMITH Properties Common Shares,Real Estate,,1.162,-23.0,55.6,8.9,0.86,-2.7,-20.5,-49.7,11.81,0.66,0,3358,20260813
2510,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.161,86.6,44.4,3.8,0.81,2.0,10.1,-47.9,6.76,0.25,0,3358,20260813
2511,GO,Grocery Outlet Holding Corp. - Common St,Consumer Defensive,,1.161,-47.6,54.0,25.7,0.55,11.5,11.5,-42.1,10.8,0.97,0,3358,20260813
2512,ALG,Alamo Group  Inc. Common Stock,Industrials,,1.16,-27.9,54.0,17.3,0.49,-1.6,0.5,-29.2,163.58,2.07,0,3358,20260813
2513,LEVI,Levi Strauss & Co Class A Common Stock,Consumer Cyclical,,1.16,18.5,42.9,43.3,0.57,-7.7,-6.1,-12.2,22.42,8.75,0,3358,20260813
2514,WFC-PL,,Financial Services,,1.159,2.9,52.4,7.2,0.71,0.1,-0.1,-3.7,1173.0,,0,3358,20260813
2515,SYF-PB,,Financial Services,,1.159,7.4,55.6,1.2,1.28,1.1,-0.5,-1.6,25.69,,0,3358,20260813
2516,PMTS,CPI Card Group Inc. - Common Stock,Financial Services,,1.158,17.1,52.4,2.3,1.06,18.6,54.2,-4.9,29.0,0.33,0,3358,20260813
2517,PAYO,Payoneer Global Inc. - Common Stock,Technology,,1.156,4.9,47.6,35.4,1.6,0.4,0.4,-0.4,7.14,2.42,0,3358,20260813
2518,BTDR,Bitdeer Technologies Group - Ordinary Sh,Technology,,1.156,-4.8,44.4,126.1,0.44,-16.7,-30.3,-66.2,8.76,2.69,0,3358,20260813
2519,ASG,Liberty All-Star Growth Fund  Inc.,Financial Services,,1.155,4.3,55.6,1.5,0.51,3.0,1.9,-0.2,5.48,0.34,0,3358,20260813
2520,MP,MP Materials Corp. Common Stock,Basic Materials,,1.154,-34.0,46.0,318.1,0.36,17.2,12.5,-43.6,55.66,9.64,0,3358,20260813
2521,NCV,Virtus Convertible & Income Fund Common ,Financial Services,,1.154,25.1,52.4,1.2,0.5,1.2,3.8,-1.8,17.28,0.39,0,3358,20260813
2522,SHMD,SCHMID Group N.V. - Class A Ordinary Sha,Industrials,,1.154,65.6,47.6,1.8,0.69,23.9,26.7,-47.2,5.5,0.27,0,3358,20260813
2523,BTT,BlackRock Municipal 2030 Target Term Tru,Financial Services,,1.154,4.1,55.6,1.5,0.49,0.8,-0.1,-1.2,22.7,1.43,0,3358,20260813
2524,SLM,SLM Corporation - Common Stock,Financial Services,,1.153,-20.5,49.2,68.6,0.44,1.2,9.5,-14.4,27.74,4.86,0,3358,20260813
2525,SPNT,SiriusPoint Ltd. Common Shares,Financial Services,,1.153,31.2,46.0,12.2,0.51,-1.7,-4.1,-11.7,23.23,2.75,0,3358,20260813
2526,ENOV,Enovis Corporation Common Stock,Healthcare,,1.152,-11.0,50.8,28.7,0.42,-2.5,0.3,-23.0,25.66,1.53,0,3358,20260813
2527,ENTA,Enanta Pharmaceuticals  Inc. - Common St,Healthcare,,1.152,92.9,46.0,2.1,0.56,0.7,1.6,-20.2,13.44,0.4,0,3358,20260813
2528,IIIN,Insteel Industries  Inc. Common Stock,Industrials,,1.152,-17.9,55.6,6.9,1.45,1.3,10.5,-14.0,32.76,0.63,0,3358,20260813
2529,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.151,-1.6,49.2,31.5,0.44,-0.6,10.3,-5.0,38.5,2.27,0,3358,20260813
2530,FSK,FS KKR Capital Corp. Common Stock,Financial Services,,1.151,-26.8,52.4,27.5,0.32,6.4,16.1,-17.4,12.64,3.44,0,3358,20260813
2531,SRZN,Surrozen  Inc. - Common Stock,Healthcare,,1.151,105.4,38.1,6.2,1.0,9.7,8.9,-30.5,23.73,0.26,0,3358,20260813
2532,VC,Visteon Corporation - Common Stock,Consumer Cyclical,,1.151,-10.1,49.2,46.3,0.6,3.9,1.6,-15.9,107.25,2.82,0,3358,20260813
2533,TCOM,Trip.com Group Limited - American Deposi,Consumer Cyclical,,1.15,-27.8,47.6,138.6,0.56,-2.6,5.0,-43.0,45.02,29.6,0,3358,20260813
2534,LYTS,LSI Industries Inc. - Common Stock,Technology,,1.149,25.0,49.2,5.5,0.64,-0.1,3.1,-7.3,24.84,0.91,0,3358,20260813
2535,GFR,Greenfire Resources Ltd. Common Shares,Energy,,1.148,43.6,49.2,1.8,0.69,5.9,8.8,-4.1,6.81,0.77,0,3358,20260813
2536,ZLAB,Zai Lab Limited - American Depositary Sh,Healthcare,,1.148,-40.4,54.0,21.9,0.62,24.7,27.3,-27.1,26.03,2.05,0,3358,20260813
2537,RBLX,Roblox Corporation Class A Common Stock,Communication Services,,1.148,-55.9,46.0,573.0,0.7,5.3,-33.5,-73.2,37.95,34.85,0,3358,20260813
2538,LEG,Leggett & Platt  Incorporated Common Sto,Consumer Cyclical,,1.147,24.1,46.0,16.8,0.43,1.0,-11.2,-24.0,9.7,1.3,0,3358,20260813
2539,OLED,Universal Display Corporation - Common S,Technology,,1.147,-42.3,50.8,63.9,0.35,4.3,14.3,-39.0,90.96,4.18,0,3358,20260813
2540,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,1.147,-8.5,50.8,25.0,0.27,-0.7,5.1,-5.5,16.93,3.21,0,3358,20260813
2541,ERIE,Erie Indemnity Company - Class A Common ,Financial Services,SP500,1.146,-40.8,50.8,61.4,0.45,0.7,21.7,-29.2,255.83,13.21,0,3358,20260813
2542,PRPO,Precipio  Inc. - Common Stock,Healthcare,,1.146,78.0,46.0,2.6,1.03,-1.1,-8.0,-28.3,23.21,0.04,0,3358,20260813
2543,OGS,ONE Gas  Inc. Common Stock,Utilities,,1.144,6.4,47.6,30.0,0.57,1.7,3.8,-9.9,81.01,5.09,0,3358,20260813
2544,TAC,TransAlta Corporation Ordinary Shares,Utilities,,1.144,11.9,49.2,13.1,0.62,1.0,-7.4,-28.6,12.61,3.95,0,3358,20260813
2545,ASIC,Ategrity Specialty Insurance Company Hol,Financial Services,,1.142,13.3,54.0,1.2,0.65,-1.2,11.4,-2.0,25.07,1.15,0,3358,20260813
2546,ACI,Albertsons Companies  Inc. Class A Commo,Consumer Defensive,,1.141,-23.3,47.6,115.2,0.75,2.6,-14.8,-35.5,12.4,5.58,0,3358,20260813
2547,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,1.141,-15.9,49.2,54.6,0.49,4.0,-5.5,-43.6,15.6,1.72,0,3358,20260813
2548,CXM,Sprinklr  Inc. Class A Common Stock,Technology,,1.141,-27.9,54.0,15.4,0.42,6.4,22.3,-19.7,7.03,1.55,0,3358,20260813
2549,EPAC,Enerpac Tool Group Corp. Common Stock,Industrials,,1.14,-17.4,54.0,11.1,0.67,-1.5,7.1,-15.5,36.91,1.93,0,3358,20260813
2550,SRAD,Sportradar Group AG - Class A Ordinary S,Technology,,1.14,-47.9,52.4,39.5,0.61,6.9,-10.1,-57.3,13.58,4.3,0,3358,20260813
2551,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.139,-34.0,55.6,11.0,0.89,-0.6,-0.2,-53.9,16.0,1.01,0,3358,20260813
2552,TME,Tencent Music Entertainment Group Americ,Communication Services,,1.139,-64.2,50.8,74.3,0.51,-9.7,-2.3,-66.3,8.66,15.47,0,3358,20260813
2553,VET,Vermilion Energy Inc. Common (Canada),Energy,,1.138,36.8,42.9,15.2,0.38,2.4,14.7,-21.4,11.23,1.76,0,3358,20260813
2554,RITM,Rithm Capital Corp. Common Stock,Real Estate,,1.137,-17.3,49.2,55.4,0.29,4.2,12.2,-9.4,10.36,5.51,0,3358,20260813
2555,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.137,7.6,47.6,26.3,0.51,4.1,-2.5,-13.5,10.94,5.18,0,3358,20260813
2556,DSGR,Distribution Solutions Group  Inc. - Com,Industrials,,1.136,-14.3,54.0,9.2,1.84,0.1,26.9,-0.1,34.86,1.61,0,3358,20260813
2557,UMH,UMH Properties  Inc. Common Stock,Real Estate,,1.136,-0.2,52.4,7.6,0.71,5.6,8.6,0.0,16.59,1.29,0,3358,20260813
2558,ELA,Envela Corporation Common Stock,,,1.136,230.4,41.3,2.8,0.47,-10.3,-25.2,-44.0,16.18,0.45,0,3358,20260813
2559,WH,Wyndham Hotels & Resorts  Inc. Common St,Consumer Cyclical,,1.136,-7.9,46.0,93.9,0.3,-1.2,-6.0,-16.9,74.31,5.59,0,3358,20260813
2560,VEON,VEON Ltd. - American Depositary Shares,Communication Services,,1.136,-11.8,55.6,4.5,0.56,2.1,9.2,-9.1,57.04,3.68,0,3358,20260813
2561,BNED,Barnes & Noble Education  Inc Common Sto,Consumer Cyclical,,1.136,52.4,47.6,2.3,0.68,-3.2,-3.7,-10.9,12.24,0.44,0,3358,20260813
2562,USAR,USA Rare Earth  Inc. - Common Stock,,,1.135,-9.1,42.9,190.4,0.32,6.9,7.5,-51.9,18.61,3.83,0,3358,20260813
