rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2873,MLCO,Melco Resorts & Entertainment Limited - ,Consumer Cyclical,,0.906,-36.0,52.4,8.7,0.58,0.2,0.4,-46.0,5.47,2.14,0,3352,20260817
2874,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.905,-66.1,41.3,213.1,0.35,-0.4,5.3,-65.6,31.35,11.99,0,3352,20260817
2875,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.905,-26.8,41.3,108.6,0.67,1.5,-10.6,-39.4,125.22,8.62,0,3352,20260817
2876,MZTI,The Marzetti Company - Common Stock,Consumer Defensive,,0.904,-39.3,49.2,31.3,0.4,0.6,7.1,-37.7,114.76,3.18,0,3352,20260817
2877,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.904,-55.4,46.0,88.9,0.49,-7.6,31.2,-45.0,21.63,4.65,0,3352,20260817
2878,EOI,Eaton Vance Enhance Equity Income Fund E,Financial Services,,0.904,-1.0,52.4,1.5,0.41,-0.1,2.4,-0.6,20.17,0.83,0,3352,20260817
2879,VYX,NCR Voyix Corporation Common Stock,Technology,,0.903,-35.0,50.8,15.8,0.38,-2.9,-6.2,-43.9,7.7,1.19,0,3352,20260817
2880,TRLV,Trulieve Cannabis Corp. Subordinate Voti,Healthcare,,0.901,8.4,47.6,6.7,0.93,4.3,7.7,-27.2,9.47,1.82,0,3352,20260817
2881,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.901,-13.4,44.4,49.6,1.38,-8.9,-3.3,-35.6,8.84,10.17,0,3352,20260817
2882,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.899,-8.2,50.8,5.7,0.88,-4.5,-9.9,-25.7,23.97,0.63,0,3352,20260817
2883,CRK,Comstock Resources  Inc. Common Stock,Energy,,0.899,-16.3,47.6,26.7,0.31,-5.6,1.6,-50.5,13.55,3.88,0,3352,20260817
2884,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.898,2.1,50.8,2.7,0.28,-1.4,-2.4,-7.2,14.13,0.68,0,3352,20260817
2885,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,0.896,-1.4,52.4,1.5,0.86,-3.8,-14.6,-32.6,11.95,0.23,0,3352,20260817
2886,NEXT,NextDecade Corporation - Common Stock,Energy,,0.895,-23.0,49.2,19.7,0.4,-0.4,-9.5,-35.2,6.95,1.8,0,3352,20260817
2887,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,0.894,-26.6,42.9,86.8,0.47,-3.8,-7.8,-41.4,95.65,4.3,0,3352,20260817
2888,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,0.894,9.3,46.0,9.8,0.45,-4.4,-20.6,-36.6,17.59,8.4,0,3352,20260817
2889,TG,Tredegar Corporation Common Stock,Industrials,,0.894,0.1,52.4,1.2,0.62,-4.8,6.1,-22.9,7.98,0.28,0,3352,20260817
2890,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,,0.893,0.8,50.8,2.8,0.41,-0.6,-0.1,-2.6,10.2,0.94,0,3352,20260817
2891,DERM,Journey Medical Corporation - Common Sto,Healthcare,,0.893,-1.4,52.4,1.4,1.04,0.3,-9.8,-30.2,6.46,0.18,0,3352,20260817
2892,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,0.891,-34.1,50.8,14.3,0.4,4.8,7.9,-37.5,19.83,1.62,0,3352,20260817
2893,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.89,-62.1,34.9,240.6,0.38,-5.6,12.3,-67.1,7.04,3.3,0,3352,20260817
2894,VKQ,Invesco Municipal Trust Common Stock,Financial Services,,0.889,15.7,49.2,1.7,0.37,-1.0,-1.4,-2.9,9.78,0.54,0,3352,20260817
2895,CLFD,Clearfield  Inc. - Common Stock,,,0.889,-2.7,49.2,7.3,0.61,2.3,-3.9,-42.5,29.46,0.36,0,3352,20260817
2896,TRTX,TPG RE Finance Trust  Inc. Common Stock,Real Estate,,0.888,8.1,47.6,6.2,0.43,0.3,-9.3,-9.6,7.94,0.61,0,3352,20260817
2897,DFNS,T3 Defense Inc. - Common Stock,Industrials,,0.887,-99.0,38.1,242.9,2.97,-16.5,73685.7,-63.5,30.99,0.05,0,3352,20260817
2898,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,0.885,-21.9,50.8,9.8,0.49,-0.8,1.4,-31.4,14.83,14.62,0,3352,20260817
2899,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,0.885,-52.1,49.2,33.7,0.5,-2.9,9.7,-49.3,21.09,1.25,0,3352,20260817
2900,RUM,RUM Group Inc. - Class A Common Stock,Communication Services,,0.884,-28.5,49.2,21.9,0.68,32.7,43.1,-15.5,8.24,2.06,0,3352,20260817
2901,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,Healthcare,,0.881,22.8,44.4,5.2,0.36,4.8,-3.3,-45.0,5.26,0.31,0,3352,20260817
2902,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,0.881,5.8,41.3,23.6,0.39,-4.6,-4.2,-26.1,8.66,2.47,0,3352,20260817
2903,BFS,Saul Centers  Inc. Common Stock,Real Estate,,0.88,18.8,47.6,2.6,0.58,1.0,-6.5,-9.5,34.27,0.83,0,3352,20260817
2904,STN,Stantec Inc Common Stock,Industrials,,0.879,-34.2,49.2,24.4,0.45,1.5,6.8,-34.4,74.27,8.35,0,3352,20260817
2905,MBUU,Malibu Boats  Inc. - Common Stock,Consumer Cyclical,,0.879,-22.8,52.4,4.9,0.42,1.6,4.4,-25.6,29.41,0.58,0,3352,20260817
2906,SATL,Satellogic Inc. - Class A Common Stock,Industrials,,0.876,2.7,41.3,27.4,0.52,9.0,52.1,-45.9,5.81,0.89,0,3352,20260817
2907,FOUR-PA,,Technology,,0.876,-36.1,54.0,3.5,1.48,2.4,-7.9,-42.9,57.84,,0,3352,20260817
2908,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,0.875,-27.6,49.2,20.2,0.58,-4.2,-29.5,-51.3,5.44,0.93,0,3352,20260817
2909,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.875,-11.9,44.4,42.0,0.45,-10.6,-16.9,-42.3,9.27,2.25,0,3352,20260817
2910,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.874,-42.6,36.5,167.6,0.37,-3.5,-13.3,-51.2,19.5,,0,3352,20260817
2911,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.874,-20.4,46.0,41.4,0.92,-0.8,-3.8,-41.3,84.78,2.78,0,3352,20260817
2912,CZWI,Citizens Community Bancorp  Inc. - Commo,Financial Services,,0.874,48.6,44.4,1.0,0.92,2.7,-10.0,-12.7,20.92,0.21,0,3352,20260817
2913,BXSL,Blackstone Secured Lending Fund Common S,Financial Services,,0.873,-10.1,44.4,38.1,0.36,-0.4,1.6,-9.0,24.21,5.43,0,3352,20260817
2914,COLL,Collegium Pharmaceutical  Inc. - Common ,Healthcare,,0.872,-2.9,46.0,19.1,0.72,3.2,-22.2,-43.7,28.07,0.94,0,3352,20260817
2915,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.871,-49.3,46.0,71.1,0.72,1.3,16.0,-63.2,9.05,2.02,0,3352,20260817
2916,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,0.868,-10.0,42.9,45.1,0.33,9.9,17.5,-32.3,169.01,1.78,0,3352,20260817
2917,MUC,Blackrock MuniHoldings California Qualit,Financial Services,,0.868,11.0,47.6,4.2,0.32,-0.5,-1.5,-3.2,10.69,1.02,0,3352,20260817
2918,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.866,-60.9,46.0,76.2,0.68,5.5,41.0,-53.8,27.18,4.39,0,3352,20260817
2919,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.865,11.8,46.0,6.9,0.24,-0.8,-1.1,-3.1,11.75,2.75,0,3352,20260817
2920,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.862,-34.4,47.6,36.8,0.59,-1.6,-11.0,-41.7,15.6,1.67,0,3352,20260817
2921,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.862,-2.4,47.6,11.1,0.49,2.6,-1.6,-8.7,9.88,1.26,0,3352,20260817
2922,DC,Dakota Gold Corp. Common Stock,Basic Materials,,0.86,4.5,47.6,6.7,0.55,0.0,47.0,-12.4,6.13,0.74,0,3352,20260817
2923,AIRO,AIRO Group Holdings  Inc. - Common Stock,Industrials,,0.86,-71.5,54.0,4.9,0.91,11.5,44.1,-63.5,9.41,0.24,0,3352,20260817
2924,DRVN,Driven Brands Holdings Inc. - Common Sto,Consumer Cyclical,,0.857,-10.0,49.2,9.3,0.75,1.8,-16.2,-33.6,12.76,2.14,0,3352,20260817
2925,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.856,11.3,44.4,9.4,0.6,-1.5,-4.7,-15.6,12.95,1.13,0,3352,20260817
2926,PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,,0.856,-3.6,44.4,25.3,0.68,-2.0,44.3,-34.5,24.39,3.1,0,3352,20260817
2927,RDCM,Radcom Ltd. - Ordinary Shares,Communication Services,,0.853,8.5,49.2,2.3,1.11,2.4,-25.5,-35.9,10.35,0.18,0,3352,20260817
2928,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.85,-55.5,39.7,154.4,0.6,-6.0,5.9,-62.0,83.33,3.63,0,3352,20260817
2929,VNET,VNET Group  Inc. - American Depositary S,Technology,,0.849,-7.0,44.4,29.0,0.61,5.9,7.2,-43.5,7.92,2.04,0,3352,20260817
2930,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,0.848,25.9,38.1,6.5,0.48,1.9,0.9,-46.1,11.24,0.83,0,3352,20260817
2931,ARVN,Arvinas  Inc. - Common Stock,Healthcare,,0.847,13.1,44.4,7.7,0.64,2.3,14.9,-33.5,9.2,0.58,0,3352,20260817
2932,CRESY,Cresud S.A.C.I.F. y A. - American Deposi,Industrials,,0.846,7.1,49.2,2.6,0.62,-2.1,-1.5,-25.0,10.58,0.77,0,3352,20260817
2933,ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,,0.846,-3.2,47.6,10.5,0.64,-20.3,-15.1,-20.4,5.94,0.36,0,3352,20260817
2934,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,0.845,-13.7,52.4,2.6,0.96,2.1,-20.2,-36.7,5.34,0.46,0,3352,20260817
2935,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.844,-40.6,39.7,117.9,0.37,-8.2,-11.6,-57.8,5.12,19.29,0,3352,20260817
2936,IPI,Intrepid Potash  Inc Common Stock,Basic Materials,,0.843,22.0,42.9,5.6,0.46,-3.0,7.0,-25.1,36.6,0.51,0,3352,20260817
2937,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.842,-8.2,50.8,3.8,0.31,-1.9,-1.5,-8.9,12.11,0.7,0,3352,20260817
2938,ESAB,ESAB Corporation Common Stock,Industrials,,0.841,-19.3,44.4,44.7,0.47,-4.0,-8.5,-38.9,82.13,5.71,0,3352,20260817
2939,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.841,-6.9,47.6,12.8,0.41,2.0,1.3,-32.0,16.19,0.75,0,3352,20260817
2940,BBSI,Barrett Business Services  Inc. - Common,Industrials,,0.841,-13.3,49.2,10.1,0.42,-3.0,-21.8,-35.8,31.33,0.98,0,3352,20260817
2941,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.84,3.4,50.8,1.4,0.78,-11.0,-5.9,-25.3,19.08,0.25,0,3352,20260817
2942,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.839,53.4,39.7,1.2,0.39,1.2,-1.4,-32.0,64.97,3.34,0,3352,20260817
2943,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.839,-55.3,52.4,7.6,0.55,-8.4,12.0,-70.6,8.15,0.34,0,3352,20260817
2944,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,0.839,-48.8,46.0,59.3,0.5,-3.1,22.0,-52.2,20.93,1.79,0,3352,20260817
2945,UVV,Universal Corporation Common Stock,Consumer Defensive,,0.839,5.2,44.4,13.2,0.66,-6.5,-16.6,-23.4,44.32,1.1,0,3352,20260817
2946,OTLY,Oatly Group AB - American Depositary Sha,Consumer Defensive,,0.838,-41.2,54.0,3.0,1.34,4.0,36.0,-26.4,13.65,0.44,0,3352,20260817
2947,ASIC,Ategrity Specialty Insurance Company Hol,Financial Services,,0.838,4.3,50.8,1.2,0.64,-3.0,5.7,-5.9,24.09,1.15,0,3352,20260817
2948,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.837,-9.9,46.0,22.9,0.53,-3.3,6.2,-9.5,81.94,2.96,0,3352,20260817
2949,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.837,-21.8,42.9,57.3,0.36,-1.1,2.0,-34.2,14.58,4.29,0,3352,20260817
2950,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,0.835,7.4,47.6,4.3,0.45,-2.6,2.5,-22.8,8.88,0.47,0,3352,20260817
2951,STEP,StepStone Group Inc. - Class A Common St,Financial Services,,0.835,-27.6,42.9,66.5,0.61,4.6,10.9,-35.1,48.28,3.97,0,3352,20260817
2952,TLX,Telix Pharmaceuticals Limited - American,Healthcare,,0.832,-4.8,52.4,1.1,0.63,-0.5,12.1,-6.5,11.73,3.97,0,3352,20260817
2953,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.831,-8.8,44.4,28.7,0.53,2.2,-0.4,-20.4,10.37,3.48,0,3352,20260817
2954,BL,BlackLine  Inc. - Common Stock,Technology,,0.83,-39.9,47.6,35.0,0.42,0.0,-3.3,-50.2,29.3,1.79,0,3352,20260817
2955,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.826,33.5,42.9,2.3,0.46,0.3,-9.8,-18.9,15.4,0.51,0,3352,20260817
2956,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.826,-15.7,47.6,17.8,0.42,-0.8,-0.8,-16.2,130.69,0.77,0,3352,20260817
2957,CCAP,Crescent Capital BDC  Inc. - Common Stoc,Financial Services,,0.825,-17.5,52.4,2.6,0.38,-7.4,-2.1,-23.0,10.82,0.42,0,3352,20260817
2958,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.822,-9.5,46.0,20.4,0.48,6.6,-3.0,-22.1,15.13,2.63,0,3352,20260817
2959,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.822,-50.9,47.6,38.7,0.52,-6.7,10.0,-50.7,9.7,1.56,0,3352,20260817
2960,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.819,4.8,49.2,2.4,0.45,-2.0,-1.5,-2.0,7.03,0.7,0,3352,20260817
2961,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,0.818,-16.8,49.2,9.9,0.42,2.8,-1.6,-22.8,8.03,0.66,0,3352,20260817
2962,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.817,-48.7,49.2,22.2,0.4,-4.2,7.2,-54.2,9.34,2.07,0,3352,20260817
2963,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,0.817,12.4,49.2,1.1,0.47,-1.5,-1.5,-3.2,8.72,0.17,0,3352,20260817
2964,NVAX,Novavax  Inc. - Common Stock,Healthcare,,0.815,-12.9,46.0,23.3,0.43,2.3,-1.7,-27.9,8.07,1.31,0,3352,20260817
2965,EOLS,Evolus  Inc. - Common Stock,Healthcare,,0.805,-10.5,49.2,6.9,0.57,2.6,35.6,-6.8,7.77,0.5,0,3352,20260817
2966,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,0.801,-35.7,47.6,27.1,1.08,3.6,36.2,-21.1,6.58,2.35,0,3352,20260817
2967,ARES-PB,,,,0.801,-23.9,50.8,6.1,1.75,2.5,10.6,-15.8,45.08,,0,3352,20260817
2968,MTRX,Matrix Service Company - Common Stock,Industrials,,0.798,-17.8,52.4,2.1,0.45,3.3,-1.4,-23.9,11.98,0.33,0,3352,20260817
2969,PFL,PIMCO Income Strategy Fund Shares of Ben,Financial Services,,0.798,1.8,50.8,1.1,0.45,-2.0,-1.9,-5.2,7.67,0.38,0,3352,20260817
2970,AMIX,Autonomix Medical  Inc. - Common Stock,Healthcare,,0.798,-81.2,33.3,143.6,4.81,-31.1,43.8,-75.8,6.4,0.01,0,3352,20260817
2971,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.796,-8.9,41.3,34.7,0.43,-1.2,8.1,-25.8,229.87,3.77,0,3352,20260817
2972,TBCH,Turtle Beach Corporation - Common Stock,Technology,,0.795,-17.8,50.8,4.4,0.49,-3.2,-5.9,-28.4,12.24,0.22,0,3352,20260817
2973,WETO,Wetour Robotics Limited - Ordinary Share,Technology,,0.794,-65.1,44.4,72.6,6.53,396.8,3461.2,0.0,24.59,0.01,0,3352,20260817
2974,DOX,Amdocs Limited - Ordinary Shares,Technology,,0.794,-37.7,42.9,67.4,0.39,-2.3,8.8,-33.0,57.25,6.28,0,3352,20260817
2975,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.793,-30.2,38.1,76.0,0.32,1.7,-9.8,-56.5,12.2,11.83,0,3352,20260817
2976,FTF,Franklin Limited Duration Income Trust C,Financial Services,,0.791,1.1,50.8,1.1,0.47,0.5,0.0,-1.5,5.83,0.23,0,3352,20260817
2977,SPOK,Spok Holdings  Inc. - Common Stock,Healthcare,,0.791,-36.4,54.0,1.8,0.44,-3.0,3.3,-34.5,10.99,0.23,0,3352,20260817
2978,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.79,-10.7,42.9,31.9,0.52,-0.3,-3.9,-21.3,12.11,10.22,0,3352,20260817
2979,MNTN,MNTN  Inc. Class A Common Stock,Technology,,0.79,-59.3,50.8,11.6,0.93,7.9,39.4,-45.8,12.46,0.89,0,3352,20260817
2980,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.785,-11.2,42.9,31.6,0.5,2.4,0.6,-27.3,34.52,3.97,0,3352,20260817
2981,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.785,-27.9,47.6,20.8,0.54,-1.5,5.6,-30.6,16.78,1.31,0,3352,20260817
2982,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,0.784,-4.3,49.2,3.9,0.45,-6.9,-5.0,-12.3,12.06,0.82,0,3352,20260817
2983,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.784,-55.5,41.3,92.0,0.36,-6.1,3.5,-57.5,39.59,2.54,0,3352,20260817
2984,SGMT,Sagimet Biosciences Inc. - Series A Comm,Healthcare,,0.783,-9.8,47.6,10.6,0.95,9.0,33.4,-1.1,10.43,0.66,0,3352,20260817
2985,CMCO,Columbus McKinnon Corporation - Common S,Industrials,,0.783,-1.0,44.4,14.0,0.61,-1.2,32.9,-17.4,19.08,0.6,0,3352,20260817
2986,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,0.783,-58.7,46.0,48.5,0.4,0.7,1.8,-60.4,34.32,8.19,0,3352,20260817
2987,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,0.782,-17.4,50.8,4.0,0.6,-2.2,-13.4,-38.2,10.03,0.41,0,3352,20260817
2988,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.782,-14.5,39.7,43.6,0.45,-1.3,-3.0,-21.5,29.68,12.48,0,3352,20260817
2989,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.782,-3.1,49.2,3.6,0.84,-2.8,25.3,-7.0,7.52,0.35,0,3352,20260817
2990,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.78,-4.9,50.8,1.8,0.42,-0.9,-1.4,-11.6,12.47,0.42,0,3352,20260817
2991,FG,F&G Annuities & Life  Inc. Common Stock,Financial Services,,0.78,-6.0,46.0,13.4,1.35,-2.1,-17.4,-22.4,26.5,3.67,0,3352,20260817
2992,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.78,12.8,47.6,1.8,0.43,-0.3,-2.8,-4.8,6.2,0.39,0,3352,20260817
2993,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,0.779,9.4,44.4,6.9,0.43,-13.5,7.9,-41.8,30.65,0.56,0,3352,20260817
2994,TIC,TIC Solutions  Inc. Common Stock,Industrials,,0.779,-27.8,47.6,19.9,0.42,-7.0,40.3,-33.7,9.61,2.1,0,3352,20260817
2995,SMHI,SEACOR Marine Holdings Inc. Common Stock,Industrials,,0.778,27.0,46.0,1.1,0.89,1.3,24.1,-0.4,9.82,0.27,0,3352,20260817
2996,KT,KT Corporation Common Stock,Communication Services,,0.778,-15.2,44.4,28.0,0.43,3.8,8.2,-22.6,19.0,8.83,0,3352,20260817
2997,CHT,Chunghwa Telecom Co.  Ltd.,Communication Services,,0.777,-2.2,47.6,6.4,0.36,0.4,0.1,-4.5,42.49,32.6,0,3352,20260817
2998,SEVN,Seven Hills Realty Trust  - Common Stock,Real Estate,,0.776,-12.7,52.4,1.3,0.86,2.1,-10.3,-24.0,7.65,0.18,0,3352,20260817
2999,WYHG,Wing Yip Food Holdings Group Limited - A,Consumer Defensive,,0.776,-35.8,46.0,36.4,5.03,-7.0,40.0,-45.9,5.32,0.04,0,3352,20260817
3000,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.775,9.4,46.0,4.2,0.26,-1.0,-2.5,-3.4,11.24,0.81,0,3352,20260817
3001,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.774,13.4,39.7,8.1,0.59,-2.6,-4.5,-16.6,7.86,1.76,0,3352,20260817
3002,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,0.774,-7.1,46.0,13.8,0.34,-1.6,-1.4,-13.0,11.68,2.49,0,3352,20260817
3003,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.774,12.9,44.4,4.9,0.4,-0.9,-1.7,-3.6,11.74,1.85,0,3352,20260817
3004,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,0.772,11.9,44.4,5.3,0.67,-0.5,-7.7,-18.9,13.12,3.02,0,3352,20260817
3005,WRD,WeRide Inc. - American Depositary Shares,Technology,,0.772,-38.0,49.2,14.3,0.52,-3.8,1.7,-50.9,6.08,1.94,0,3352,20260817
3006,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,0.768,17.1,44.4,3.5,0.75,0.4,2.2,-4.6,8.33,2.79,0,3352,20260817
3007,CAAP,Corporacion America Airports SA Common S,Industrials,,0.767,17.0,44.4,3.5,0.4,-3.9,-3.3,-20.9,24.01,4.24,0,3352,20260817
3008,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,0.767,1.7,47.6,4.2,0.63,-2.2,0.4,-12.7,38.76,0.87,0,3352,20260817
3009,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.765,12.0,42.9,6.7,0.34,-0.6,-1.4,-3.3,12.3,2.42,0,3352,20260817
3010,AURA,Aura Biosciences  Inc. - Common Stock,Healthcare,,0.765,-0.1,47.6,4.9,0.82,-0.3,9.9,-13.7,7.68,0.74,0,3352,20260817
3011,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.764,3.6,41.3,13.9,0.65,-0.4,-10.3,-20.1,12.93,1.31,0,3352,20260817
3012,FPI,Farmland Partners Inc. Common Stock,Real Estate,,0.763,-4.9,49.2,3.5,0.36,0.6,0.7,-23.7,9.78,0.43,0,3352,20260817
3013,HDSN,Hudson Technologies  Inc. - Common Stock,Basic Materials,,0.761,-35.7,52.4,3.2,0.57,7.9,-0.3,-41.1,6.15,0.24,0,3352,20260817
3014,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.761,-28.4,42.9,46.5,0.46,-3.2,1.0,-35.7,141.84,3.76,0,3352,20260817
3015,CNXC,Concentrix Corporation - Common Stock,Technology,,0.76,-48.4,47.6,26.8,0.93,-8.5,-4.5,-57.9,23.33,1.61,0,3352,20260817
3016,LOVE,The Lovesac Company - Common Stock,Consumer Cyclical,,0.76,-5.4,49.2,3.6,0.49,-1.1,-6.0,-17.5,17.11,0.26,0,3352,20260817
3017,CALX,Calix  Inc Common Stock,Technology,,0.76,-31.1,44.4,41.2,0.59,3.5,1.0,-42.2,39.52,2.42,0,3352,20260817
3018,PD,PagerDuty  Inc. Common Stock,Technology,,0.758,-33.5,49.2,12.1,0.65,-1.5,13.6,-31.9,11.7,0.93,0,3352,20260817
3019,LEN-B,Lennar Corporation Class B,Consumer Cyclical,,0.758,-32.0,50.8,6.0,0.34,1.2,3.2,-36.6,84.8,20.77,0,3352,20260817
3020,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,0.758,17.0,47.6,1.1,0.35,0.1,-0.7,-2.7,12.65,0.6,0,3352,20260817
3021,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.756,14.8,41.3,6.0,0.22,-0.2,-2.1,-5.5,12.41,2.67,0,3352,20260817
3022,BKT,BlackRock Income Trust Inc. (The),Financial Services,,0.755,-3.4,50.8,1.3,0.57,-1.0,0.2,-4.3,10.45,0.34,0,3352,20260817
3023,NAVI,Navient Corporation - Common Stock,Financial Services,,0.755,-29.9,49.2,10.7,0.52,8.1,5.9,-29.7,9.16,0.83,0,3352,20260817
3024,PHI,PLDT Inc. Sponsored ADR,Communication Services,,0.753,-9.6,50.8,2.1,0.57,-3.3,-3.5,-19.3,19.03,4.2,0,3352,20260817
3025,DUK-PA,,Utilities,,0.751,4.4,49.2,1.5,1.63,-1.3,-2.5,-3.1,24.11,,0,3352,20260817
3026,ALIT,Alight  Inc. Class A Common Stock,Technology,,0.75,-69.5,50.8,9.3,0.6,-8.2,-38.2,-82.6,13.44,0.45,0,3352,20260817
3027,SHOE,Shoe Station Group  Inc. - Common Stock,Consumer Cyclical,,0.75,-27.6,49.2,9.5,0.47,-3.8,7.0,-37.9,15.5,0.41,0,3352,20260817
3028,SPAI,Safe Pro Group Inc. - Common Stock,Industrials,,0.75,1.6,49.2,1.9,2.02,35.9,51.7,-34.1,5.9,0.13,0,3352,20260817
3029,NPFD,Nuveen Variable Rate Preferred & Income ,Financial Services,,0.748,4.7,49.2,1.3,0.71,0.8,0.9,-2.5,18.65,0.45,0,3352,20260817
3030,PZZA,Papa John's International  Inc. - Common,Consumer Cyclical,,0.747,-27.6,41.3,48.3,0.82,-2.6,-29.3,-56.4,23.23,0.8,0,3352,20260817
3031,STAA,STAAR Surgical Company - Common Stock,Healthcare,,0.746,-7.5,41.3,24.4,0.52,-4.1,-8.9,-27.7,24.09,1.2,0,3352,20260817
3032,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.746,-5.6,47.6,6.5,0.52,2.3,-8.3,-26.8,27.52,1.88,0,3352,20260817
3033,TKC,Turkcell Iletisim Hizmetleri AS Common S,Communication Services,,0.743,-1.0,42.9,14.1,0.63,-1.5,-5.2,-24.2,5.42,4.72,0,3352,20260817
3034,XHLD,TEN Holdings  Inc. - Common Stock,Communication Services,,0.743,-58.6,47.6,26.4,3.76,136.7,248.8,0.0,7.36,0.01,0,3352,20260817
3035,KE,Kimball Electronics  Inc. - Common Stock,Industrials,,0.741,-3.0,47.6,5.2,0.47,6.8,12.0,-19.0,26.85,0.61,0,3352,20260817
