rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2736,VIV,Telefonica Brasil S.A. American Deposita,Communication Services,,1.026,18.7,42.9,21.3,0.62,-0.8,-18.6,-29.9,11.49,18.04,0,3366,20260819
2737,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.025,-29.9,42.9,219.0,0.76,-5.1,25.6,-53.7,60.56,11.96,0,3366,20260819
2738,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,1.023,-10.9,50.8,14.7,0.39,1.3,9.6,-6.5,71.08,5.27,0,3366,20260819
2739,COLL,Collegium Pharmaceutical  Inc. - Common ,Healthcare,,1.023,-6.1,49.2,20.3,0.7,11.8,-19.8,-42.3,28.74,0.94,0,3366,20260819
2740,KODK,Eastman Kodak Company Common New,Industrials,,1.022,33.2,44.4,7.3,0.46,-3.9,25.1,-32.9,9.73,0.99,0,3366,20260819
2741,NFG,National Fuel Gas Company Common Stock,Energy,,1.022,-2.9,46.0,43.1,0.45,2.3,3.3,-12.3,83.58,7.77,0,3366,20260819
2742,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,1.02,-17.8,54.0,5.0,0.51,1.4,16.4,-10.9,13.74,0.48,0,3366,20260819
2743,WF,Woori Financial Group Inc. American Depo,Financial Services,,1.019,19.1,47.6,7.2,0.42,0.3,11.1,-16.5,70.57,17.13,0,3366,20260819
2744,BOE,Blackrock Enhanced Global Dividend Trust,Financial Services,,1.019,11.7,52.4,1.2,0.32,-1.4,3.1,-1.4,12.33,0.68,0,3366,20260819
2745,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,1.018,-16.4,44.4,99.5,0.84,-1.7,-14.4,-32.3,36.13,6.89,0,3366,20260819
2746,SWIM,Latham Group  Inc. - Common Stock,Industrials,,1.017,-24.2,54.0,6.4,0.64,-8.2,23.1,-12.8,7.19,0.84,0,3366,20260819
2747,MTX,Minerals Technologies Inc. Common Stock,Basic Materials,,1.017,22.5,42.9,16.0,0.86,-1.2,-3.1,-13.6,71.46,2.25,0,3366,20260819
2748,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,1.014,-3.1,52.4,4.1,0.44,-4.5,-5.8,-12.1,12.08,0.78,0,3366,20260819
2749,ACHR,Archer Aviation Inc. Class A Common Stoc,Industrials,,1.013,-46.4,44.4,230.7,0.46,2.5,22.2,-52.7,6.45,4.87,0,3366,20260819
2750,LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,,1.013,4.9,47.6,16.3,1.07,-17.4,-13.5,-19.5,33.91,1.66,0,3366,20260819
2751,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,,1.013,0.9,52.4,2.9,0.38,0.8,1.6,-1.5,10.32,0.94,0,3366,20260819
2752,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,1.012,-1.7,49.2,14.7,0.4,0.6,1.2,-2.1,13.17,3.42,0,3366,20260819
2753,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,1.01,-8.0,49.2,20.8,0.49,10.8,4.3,-15.5,16.42,2.63,0,3366,20260819
2754,CAE,CAE Inc - Common Shares,Industrials,,1.01,-12.1,50.8,14.5,0.81,-6.1,6.3,-23.7,25.98,8.62,0,3366,20260819
2755,ETY,Eaton Vance Tax-Managed Diversified Equi,Financial Services,,1.009,-2.6,52.4,3.8,0.38,-1.7,1.0,-3.9,14.48,2.33,0,3366,20260819
2756,NEXN,Nexxen International Ltd. - Ordinary Sha,Communication Services,,1.009,3.4,50.8,5.2,0.54,-6.4,0.9,-8.2,10.05,0.6,0,3366,20260819
2757,LEG,Leggett & Platt  Incorporated Common Sto,Consumer Cyclical,,1.007,17.4,44.4,16.5,0.45,2.8,-9.4,-24.2,9.68,1.3,0,3366,20260819
2758,MZTI,The Marzetti Company - Common Stock,Consumer Defensive,,1.005,-38.4,50.8,30.9,0.41,0.9,8.0,-36.5,116.92,3.18,0,3366,20260819
2759,HGTY,Hagerty  Inc. Class A Common Stock,Financial Services,,1.004,6.6,52.4,1.7,0.5,1.2,10.1,-6.7,12.9,1.34,0,3366,20260819
2760,EIM,Eaton Vance Municipal Bond Fund Common S,,,1.004,8.2,52.4,1.5,0.37,-0.6,-1.5,-3.7,9.61,0.5,0,3366,20260819
2761,BCPC,Balchem Corporation - Common Stock,Basic Materials,,1.004,1.4,46.0,29.4,0.52,0.2,11.8,-1.7,180.19,5.74,0,3366,20260819
2762,WLK,Westlake Corporation Common Stock,Basic Materials,,1.004,-6.1,41.3,82.8,0.44,0.4,4.2,-35.2,79.45,9.91,0,3366,20260819
2763,TTD,The Trade Desk  Inc. - Class A Common St,Communication Services,SP500,1.004,-66.8,42.9,425.0,0.81,0.4,-25.8,-75.5,13.54,6.3,0,3366,20260819
2764,KMPR,Kemper Corporation,Financial Services,,1.004,-45.2,52.4,18.7,0.98,0.8,-5.0,-49.4,26.72,1.54,0,3366,20260819
2765,CHW,Calamos Global Dynamic Income Fund - Clo,Financial Services,,1.003,27.1,49.2,1.8,0.6,-2.2,-2.5,-6.9,8.47,0.54,0,3366,20260819
2766,VYX,NCR Voyix Corporation Common Stock,Technology,,1.001,-38.2,52.4,16.3,0.38,-6.1,-3.8,-44.3,7.64,1.05,0,3366,20260819
2767,ARVN,Arvinas  Inc. - Common Stock,Healthcare,,1.0,15.2,47.6,7.6,0.65,9.1,17.2,-30.0,9.68,0.62,0,3366,20260819
2768,GTN,Gray Media  Inc. Common Stock,Communication Services,,1.0,-24.5,54.0,5.6,0.49,3.3,22.2,-17.7,5.0,0.51,0,3366,20260819
2769,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,0.999,11.1,47.6,10.4,0.77,5.7,30.5,-2.4,37.9,0.73,0,3366,20260819
2770,JOE,St. Joe Company (The) Common Stock,Real Estate,,0.999,23.4,44.4,11.0,0.61,3.0,15.5,-3.4,69.96,3.89,0,3366,20260819
2771,NNI,Nelnet  Inc. Common Stock,Financial Services,,0.998,5.8,47.6,14.3,0.62,-0.2,-5.3,-12.3,126.12,4.52,0,3366,20260819
2772,SRAD,Sportradar Group AG - Class A Ordinary S,Technology,,0.997,-53.0,50.8,36.9,0.63,0.5,-11.2,-58.9,13.05,3.89,0,3366,20260819
2773,BXSL,Blackstone Secured Lending Fund Common S,Financial Services,,0.997,-11.5,47.6,38.3,0.36,0.6,4.9,-7.7,24.56,5.43,0,3366,20260819
2774,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.996,-36.2,52.4,14.9,0.49,1.9,30.4,-17.9,9.83,1.39,0,3366,20260819
2775,IMPP,Imperial Petroleum Inc. - Common Shares,Energy,,0.996,57.1,46.0,1.3,0.81,10.4,5.4,-21.3,5.0,0.21,0,3366,20260819
2776,GFL,GFL Environmental Inc. Subordinate votin,Industrials,,0.994,-23.1,46.0,81.2,0.9,1.6,8.3,-18.6,41.52,14.91,0,3366,20260819
2777,FRBA,First Bank  - Common Stock,Financial Services,,0.994,12.6,50.8,2.2,0.64,-4.4,2.9,-4.7,18.12,0.45,0,3366,20260819
2778,NSSC,NAPCO Security Technologies  Inc. - Comm,Industrials,,0.993,19.7,46.0,9.1,0.61,-2.8,4.5,-19.4,37.8,1.39,0,3366,20260819
2779,CLBT,Cellebrite DI Ltd. - Ordinary Shares,Technology,,0.993,-8.7,46.0,48.1,1.74,-26.3,-23.8,-42.5,11.24,3.86,0,3366,20260819
2780,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.993,-22.4,30.2,210.7,0.48,-0.7,-17.3,-44.4,36.26,17.42,0,3366,20260819
2781,TLX,Telix Pharmaceuticals Limited - American,Healthcare,,0.992,-8.2,55.6,1.0,0.64,1.3,11.0,-3.3,12.12,3.97,0,3366,20260819
2782,TITN,Titan Machinery Inc. - Common Stock,Industrials,,0.992,-2.3,52.4,3.3,0.47,-3.8,-7.9,-26.3,17.78,0.42,0,3366,20260819
2783,TXNM,TXNM Energy  Inc. Common Stock,Utilities,,0.992,4.8,44.4,30.8,0.95,0.5,-0.8,-3.2,57.6,5.93,0,3366,20260819
2784,MBUU,Malibu Boats  Inc. - Common Stock,Consumer Cyclical,,0.992,-22.3,54.0,4.9,0.44,1.1,5.6,-25.0,29.65,0.58,0,3366,20260819
2785,PROF,Profound Medical Corp. - common stock,Healthcare,,0.991,45.5,47.6,1.1,1.01,2.2,2.5,-18.2,7.08,0.24,0,3366,20260819
2786,BNTC,Benitec Biopharma Inc. - Common Stock,Healthcare,,0.99,-6.5,54.0,2.0,1.49,8.4,12.5,-19.0,13.38,0.44,0,3366,20260819
2787,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.99,19.1,49.2,2.9,0.33,-1.6,-1.2,-3.9,10.35,0.92,0,3366,20260819
2788,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,Healthcare,,0.99,20.2,47.6,5.3,0.35,7.3,1.6,-41.7,5.57,0.33,0,3366,20260819
2789,DDI,DoubleDown Interactive Co.  Ltd. - Ameri,Communication Services,,0.989,19.9,50.8,1.2,0.67,3.1,11.3,-2.2,12.63,0.59,0,3366,20260819
2790,CLB,Core Laboratories Inc. Common Stock,,,0.989,8.9,49.2,6.3,1.24,1.6,10.9,-35.6,12.65,0.51,0,3366,20260819
2791,FOUR-PA,,Technology,,0.988,-38.6,55.6,4.0,1.42,6.6,-0.1,-39.6,61.19,,0,3366,20260819
2792,GAB,Gabelli Equity Trust  Inc. (The) Common ,Financial Services,,0.987,5.3,50.8,3.8,0.4,-1.7,1.6,-4.2,5.72,1.79,0,3366,20260819
2793,PMN,ProMIS Neurosciences Inc. - Common Share,Healthcare,,0.987,-6.5,54.0,1.9,2.75,1.1,1.2,-40.9,14.66,0.13,0,3366,20260819
2794,GRPN,Groupon  Inc. - Common Stock,Communication Services,,0.987,-11.4,47.6,36.2,0.43,-8.1,-21.9,-28.8,20.35,0.93,0,3366,20260819
2795,GOOD,Gladstone Commercial Corporation - Real ,Real Estate,,0.985,10.1,49.2,5.5,0.4,0.2,-0.6,-1.5,13.04,0.62,0,3366,20260819
2796,NCI,Neo-Concept International Group Holdings,Consumer Cyclical,,0.985,-17.1,52.4,7.8,1.14,0.7,2.3,-87.1,12.35,0.03,0,3366,20260819
2797,SSTI,SoundThinking  Inc. - Common Stock,Technology,,0.985,-34.6,58.7,1.0,1.33,-24.7,-26.7,-52.5,6.14,0.07,0,3366,20260819
2798,XP,XP Inc. - Class A Common Stock,Financial Services,,0.984,-1.5,39.7,64.2,0.51,7.1,-1.9,-27.0,16.53,8.18,0,3366,20260819
2799,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,0.984,-14.4,47.6,39.9,0.4,-1.5,6.5,-21.2,90.42,4.87,0,3366,20260819
2800,BCML,BayCom Corp - Common Stock,Financial Services,,0.983,24.9,49.2,1.8,0.75,-2.4,-10.3,-12.5,30.43,0.33,0,3366,20260819
2801,CHY,Calamos Convertible and High Income Fund,Financial Services,,0.983,31.7,47.6,2.3,0.33,-2.8,-0.4,-4.4,13.15,1.04,0,3366,20260819
2802,OTLY,Oatly Group AB - American Depositary Sha,Consumer Defensive,,0.983,-46.7,57.1,2.5,1.33,6.3,54.5,-24.6,13.98,0.44,0,3366,20260819
2803,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,0.983,9.5,47.6,10.7,0.4,-2.1,-1.5,-9.5,39.12,3.73,0,3366,20260819
2804,RMNI,Rimini Street  Inc. - Common Stock,Technology,,0.983,12.4,50.8,2.0,0.58,6.1,11.7,0.0,5.06,0.47,0,3366,20260819
2805,LYEL,Lyell Immunopharma  Inc. - Common Stock,Healthcare,,0.982,20.4,49.2,2.4,1.15,11.2,20.2,-59.2,15.76,0.36,0,3366,20260819
2806,CDLR,Cadeler A/S American Depositary Share (e,Industrials,,0.979,8.1,52.4,1.2,0.51,6.5,2.7,-20.0,23.65,2.19,0,3366,20260819
2807,BHVN,Biohaven Ltd. Common Shares,Healthcare,,0.979,-3.1,47.6,22.4,0.6,-1.7,-8.8,-21.9,14.14,2.05,0,3366,20260819
2808,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,0.977,-29.7,47.6,58.1,0.44,-0.8,-15.3,-45.7,263.87,3.16,0,3366,20260819
2809,BXC,Bluelinx Holdings Inc. Common Stock,Industrials,,0.977,-31.5,52.4,12.2,0.47,-3.4,58.3,-5.7,86.16,0.56,0,3366,20260819
2810,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,0.974,-11.6,44.4,65.6,0.35,9.8,-2.6,-21.3,27.21,13.76,0,3366,20260819
2811,DORM,Dorman Products  Inc. - Common Stock,Consumer Cyclical,,0.973,-9.8,46.0,45.8,0.8,0.4,-2.4,-19.4,134.12,4.08,0,3366,20260819
2812,SAFE,Safehold Inc. New Common Stock,Real Estate,,0.972,14.7,49.2,3.5,0.51,-0.9,-9.0,-11.5,15.2,1.08,0,3366,20260819
2813,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,0.971,-4.3,42.9,55.7,0.45,-5.5,-6.8,-14.8,15.19,7.33,0,3366,20260819
2814,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,0.97,-34.4,44.4,131.2,0.33,-3.2,7.6,-36.5,57.42,6.68,0,3366,20260819
2815,RH,RH Common Stock,,,0.97,-21.2,42.9,112.5,0.48,-5.7,-5.8,-32.3,169.97,3.44,0,3366,20260819
2816,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,0.968,10.6,49.2,4.6,0.24,0.3,-1.4,-2.4,9.03,1.87,0,3366,20260819
2817,BAH,Booz Allen Hamilton Holding Corporation ,Industrials,,0.968,-40.2,44.4,151.4,0.44,0.6,23.5,-27.3,78.84,9.48,0,3366,20260819
2818,BGY,Blackrock Enhanced International Dividen,Financial Services,,0.968,7.1,52.4,1.2,0.5,-1.4,1.4,-3.9,5.79,0.53,0,3366,20260819
2819,SRTA,Strata Critical Medical  Inc. - Class A ,Healthcare,,0.967,23.7,46.0,6.2,0.43,-2.3,14.1,-9.0,5.89,0.52,0,3366,20260819
2820,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,Real Estate,,0.965,-6.9,41.3,70.9,0.36,0.6,-0.2,-11.0,16.56,6.01,0,3366,20260819
2821,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.965,-0.4,44.4,36.5,0.61,1.3,-13.9,-26.5,14.46,2.35,0,3366,20260819
2822,GFR,Greenfire Resources Ltd. Common Shares,Energy,,0.965,39.7,46.0,2.2,0.72,-13.0,-3.6,-13.0,6.18,0.77,0,3366,20260819
2823,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,0.964,-7.5,52.4,4.0,1.75,1.5,-24.8,-48.7,5.41,0.15,0,3366,20260819
2824,CMRE,Costamare Inc. Common Stock $0.0001 par ,Industrials,,0.964,36.5,44.4,4.1,0.42,6.9,-1.1,-15.0,15.13,1.8,0,3366,20260819
2825,BBUC,Brookfield Business Corporation Class A ,Industrials,,0.964,-5.6,50.8,7.4,1.98,0.2,-6.6,-22.9,28.92,5.94,0,3366,20260819
2826,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,0.964,11.2,50.8,2.0,0.32,-1.0,-2.6,-4.6,10.42,0.58,0,3366,20260819
2827,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.963,17.7,36.5,21.5,0.46,-1.8,-13.1,-31.4,11.71,2.02,0,3366,20260819
2828,CET,Central Securities Corporation Common St,Financial Services,,0.962,13.0,50.8,1.7,0.49,-1.0,3.0,-1.8,54.7,1.62,0,3366,20260819
2829,SIBN,SI-BONE  Inc. - Common Stock,Healthcare,,0.962,9.7,47.6,8.8,0.53,4.8,16.8,-7.0,19.91,0.84,0,3366,20260819
2830,UPC,Universe Pharmaceuticals Inc - Class A O,Healthcare,,0.961,24.0,42.9,10.7,4.0,-11.9,25.9,-56.2,5.34,0.0,0,3366,20260819
2831,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,0.961,-18.8,42.9,97.9,0.53,3.6,10.1,-22.0,91.75,6.02,0,3366,20260819
2832,CLM,Cornerstone Strategic Investment Fund  I,Financial Services,,0.961,8.0,46.0,15.8,0.69,-7.9,-7.5,-10.8,6.91,2.22,0,3366,20260819
2833,FNRN,First Northern Community Bancorp - Commo,Financial Services,,0.955,63.6,41.3,2.1,1.54,1.1,-2.7,-7.2,17.44,0.27,0,3366,20260819
2834,AVK,Advent Convertible and Income Fund,Financial Services,,0.955,11.9,50.8,1.7,0.27,-2.8,-0.3,-3.7,12.62,0.56,0,3366,20260819
2835,RUN,Sunrun Inc. - Common Stock,Technology,,0.955,-26.2,44.4,95.4,0.64,-0.4,-14.3,-54.2,9.8,2.43,0,3366,20260819
2836,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,0.954,-32.5,50.8,20.4,0.59,7.9,-20.1,-47.6,5.86,0.93,0,3366,20260819
2837,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,0.954,15.3,47.6,5.6,0.79,-5.3,0.6,-25.4,36.02,1.88,0,3366,20260819
2838,VNET,VNET Group  Inc. - American Depositary S,Technology,,0.953,-0.5,44.4,34.5,0.64,-8.4,-11.8,-51.5,6.8,1.87,0,3366,20260819
2839,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,0.952,26.3,47.6,2.6,1.78,-1.4,-0.1,-28.5,39.94,0.31,0,3366,20260819
2840,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.952,-47.5,54.0,7.4,0.55,-9.4,0.1,-71.0,8.05,0.34,0,3366,20260819
2841,SXT,Sensient Technologies Corporation Common,Basic Materials,,0.951,-5.1,42.9,53.1,0.76,2.2,22.3,-0.2,133.22,5.68,0,3366,20260819
2842,GBFH,GBank Financial Holdings Inc. - Common S,Financial Services,,0.951,-16.3,54.0,2.7,0.89,-2.0,-34.5,-50.5,20.78,0.3,0,3366,20260819
2843,STRF,Strategy Inc - 10.00% Series A Perpetual,Technology,,0.951,-5.5,50.8,6.9,1.15,0.9,-1.1,-10.4,96.9,,0,3366,20260819
2844,SI,Shoulder Innovations  Inc. Common Stock,,,0.949,45.2,44.4,2.3,0.88,20.3,11.8,-4.1,23.26,0.43,0,3366,20260819
2845,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.949,0.5,52.4,1.9,0.37,1.6,0.5,-4.5,14.79,0.6,0,3366,20260819
2846,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,0.949,-60.6,49.2,50.1,0.4,11.8,17.7,-56.8,37.44,7.93,0,3366,20260819
2847,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.948,-56.9,50.8,28.8,0.52,-4.5,13.3,-67.5,7.83,3.62,0,3366,20260819
2848,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.948,-3.7,49.2,11.4,0.48,2.4,2.5,-6.7,10.1,1.26,0,3366,20260819
2849,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.948,-52.3,41.3,257.7,0.38,-3.0,0.8,-60.6,7.72,8.33,0,3366,20260819
2850,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.947,2.7,47.6,12.9,0.41,3.9,-1.4,-31.2,16.38,0.75,0,3366,20260819
2851,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.947,-21.3,47.6,41.9,0.91,0.8,2.5,-39.5,87.44,2.78,0,3366,20260819
2852,BBSI,Barrett Business Services  Inc. - Common,Industrials,,0.945,-13.5,50.8,10.4,0.43,6.1,-16.8,-32.2,33.09,0.8,0,3366,20260819
2853,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,0.944,20.7,47.6,3.6,1.37,5.4,4.1,-35.8,17.32,0.59,0,3366,20260819
2854,DRVN,Driven Brands Holdings Inc. - Common Sto,Consumer Cyclical,,0.944,-13.6,50.8,10.3,0.73,6.3,-9.1,-31.1,13.23,2.14,0,3366,20260819
2855,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,0.944,-4.9,52.4,2.8,0.46,-5.2,-0.4,-22.6,20.69,0.27,0,3366,20260819
2856,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.942,-25.7,42.9,109.6,0.68,5.4,-7.0,-37.1,130.09,8.62,0,3366,20260819
2857,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,0.941,-4.5,47.6,19.9,0.5,-3.4,1.9,-16.5,25.29,4.09,0,3366,20260819
2858,FNGO,MicroSectors FANG  Index 2X Leveraged ET,,,0.941,16.1,50.8,1.1,0.93,-1.6,9.1,-6.1,146.18,,0,3366,20260819
2859,SATL,Satellogic Inc. - Class A Common Stock,Industrials,,0.939,9.2,39.7,28.3,0.53,-7.5,41.8,-48.5,5.53,0.89,0,3366,20260819
2860,ASAN,Asana  Inc. Class A Common Stock,Technology,,0.939,-47.7,49.2,42.9,0.5,6.5,29.5,-37.0,9.57,2.27,0,3366,20260819
2861,FCAP,First Capital  Inc. - Common Stock,Financial Services,,0.938,67.2,44.4,1.0,0.78,-4.8,4.1,-9.1,62.65,0.21,0,3366,20260819
2862,DJP,iPath Bloomberg Commodity Index Total Re,,,0.938,42.8,46.0,1.5,1.17,2.2,4.2,-3.3,49.92,,0,3366,20260819
2863,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,0.938,-22.3,46.0,58.9,0.46,-7.4,-9.6,-47.9,14.4,1.72,0,3366,20260819
2864,GPOR,Gulfport Energy Corporation Common Share,Energy,,0.936,-6.1,44.4,43.6,0.97,2.1,12.4,-22.2,173.14,3.02,0,3366,20260819
2865,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.934,11.3,47.6,6.8,0.23,0.5,0.7,-2.6,11.81,2.75,0,3366,20260819
2866,NVA,Nova Minerals Corp Common Stock,Basic Materials,,0.934,106.2,34.9,1.2,0.77,-7.7,10.2,-64.8,5.06,0.21,0,3366,20260819
2867,WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,,0.934,-23.6,44.4,80.2,1.76,3.1,17.0,-10.3,8.93,1.61,0,3366,20260819
2868,AURA,Aura Biosciences  Inc. - Common Stock,Healthcare,,0.933,5.1,49.2,5.4,0.81,0.5,10.8,-12.5,7.79,0.81,0,3366,20260819
2869,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,0.933,-18.6,54.0,2.7,0.93,8.7,-13.9,-33.2,5.63,0.46,0,3366,20260819
2870,CRML,Critical Metals Corp. - Ordinary Shares,Basic Materials,,0.931,3.4,39.7,37.1,0.38,-6.7,-2.8,-79.4,6.17,0.96,0,3366,20260819
2871,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,0.93,11.1,50.8,1.5,0.51,-3.0,-6.5,-8.4,14.99,0.51,0,3366,20260819
2872,CZWI,Citizens Community Bancorp  Inc. - Commo,Financial Services,,0.929,48.8,46.0,1.0,0.91,1.2,-10.0,-12.5,20.95,0.21,0,3366,20260819
2873,RUM,RUM Group Inc. - Class A Common Stock,Communication Services,,0.928,-21.8,49.2,23.0,0.67,10.2,34.8,-14.7,8.32,2.06,0,3366,20260819
2874,CLFD,Clearfield  Inc. - Common Stock,,,0.928,0.9,49.2,7.1,0.63,-4.1,-12.9,-45.6,27.89,0.36,0,3366,20260819
2875,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,0.927,-27.5,44.4,85.8,0.49,1.6,-3.7,-39.9,98.1,4.3,0,3366,20260819
2876,G,Genpact Limited Common Stock,Technology,,0.927,-30.5,46.0,68.8,0.37,7.2,20.6,-24.1,36.4,5.81,0,3366,20260819
2877,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,0.927,-34.2,52.4,9.2,0.48,8.8,11.0,-29.4,21.74,0.92,0,3366,20260819
2878,GLIBK,Liberty Capital Corporation - Series C G,Communication Services,,0.926,-38.9,52.4,10.7,0.88,0.9,17.7,-35.2,25.94,1.01,0,3366,20260819
2879,CRK,Comstock Resources  Inc. Common Stock,Energy,,0.923,-11.6,47.6,25.9,0.3,-2.7,2.0,-50.5,13.54,3.88,0,3366,20260819
2880,SGMT,Sagimet Biosciences Inc. - Series A Comm,Healthcare,,0.921,-6.4,49.2,11.4,0.94,12.7,49.6,0.0,10.58,0.66,0,3366,20260819
2881,EOI,Eaton Vance Enhance Equity Income Fund E,Financial Services,,0.918,-0.5,52.4,1.6,0.4,-1.2,1.3,-1.5,20.0,0.83,0,3366,20260819
2882,FTF,Franklin Limited Duration Income Trust C,Financial Services,,0.917,2.8,52.4,1.1,0.47,0.7,-1.2,-1.2,5.85,0.23,0,3366,20260819
2883,ACOG,Alpha Cognition Inc. - Common Stock,Healthcare,,0.916,-6.6,54.0,1.1,1.0,-0.7,12.7,-9.3,8.89,0.19,0,3366,20260819
2884,CWST,Casella Waste Systems  Inc. - Class A Co,Industrials,,0.915,-7.1,42.9,48.8,0.48,2.5,2.6,-13.5,92.85,5.75,0,3366,20260819
2885,ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,,0.915,-5.5,49.2,10.5,0.64,-17.8,-6.1,-17.8,6.13,0.35,0,3366,20260819
2886,BLCO,Bausch + Lomb Corporation Common Shares,Healthcare,,0.915,10.6,47.6,6.3,0.41,4.1,9.1,-6.2,17.45,5.99,0,3366,20260819
2887,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,0.914,-48.5,47.6,60.0,0.51,0.8,17.1,-53.3,20.47,1.79,0,3366,20260819
2888,BMI,Badger Meter  Inc. Common Stock,Technology,,0.914,-21.0,46.0,51.4,0.51,-2.8,-10.2,-30.3,130.94,4.04,0,3366,20260819
2889,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,0.914,33.8,36.5,6.7,0.48,-7.0,-7.1,-48.2,10.81,0.83,0,3366,20260819
2890,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.914,-56.2,46.0,96.1,0.49,2.2,44.7,-42.1,22.76,4.65,0,3366,20260819
2891,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,0.914,26.7,46.0,3.5,0.7,-6.1,-30.2,-47.6,14.56,0.27,0,3366,20260819
2892,OBIO,Orchestra BioMed Holdings  Inc. - Ordina,Healthcare,,0.911,40.3,46.0,1.4,2.06,25.6,50.4,-1.9,5.55,0.27,0,3366,20260819
2893,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,0.908,0.9,46.0,18.3,0.44,-0.8,12.7,-46.9,10.58,1.74,0,3366,20260819
2894,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.907,1.4,50.8,2.9,0.29,-1.9,-1.7,-7.5,14.09,0.68,0,3366,20260819
2895,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,0.907,8.3,41.3,22.8,0.36,-1.5,-10.3,-26.7,8.59,2.47,0,3366,20260819
2896,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.906,-11.2,50.8,7.2,0.52,5.1,0.4,-22.0,29.36,1.88,0,3366,20260819
2897,NICE,NICE Ltd - American Depositary Shares ea,Technology,,0.906,-31.2,46.0,63.4,0.39,2.4,7.2,-34.2,100.93,5.78,0,3366,20260819
2898,CXM,Sprinklr  Inc. Class A Common Stock,Technology,,0.905,-30.8,50.8,14.7,0.45,5.8,23.1,-18.5,7.13,1.55,0,3366,20260819
2899,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.904,-67.7,41.3,213.6,0.36,10.6,18.4,-63.0,33.73,11.99,0,3366,20260819
