rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2925,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.889,-7.9,50.8,2.8,0.59,4.0,3.5,-4.7,28.92,13.29,0,3388,20260825
2926,GBFH,GBank Financial Holdings Inc. - Common S,Financial Services,,0.889,-21.7,52.4,2.8,0.88,-2.9,-34.4,-51.1,20.53,0.31,0,3388,20260825
2927,CION,CION Investment Corporation Common Stock,Financial Services,,0.888,-34.1,52.4,4.4,0.56,2.6,27.2,-17.9,7.51,0.36,0,3388,20260825
2928,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,0.887,-7.2,47.6,10.8,0.93,-0.4,15.7,-2.7,40.29,1.78,0,3388,20260825
2929,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,,0.886,0.1,49.2,3.1,0.59,-0.9,2.0,-2.1,10.1,0.95,0,3388,20260825
2930,SATL,Satellogic Inc. - Class A Common Stock,Industrials,,0.886,0.9,38.1,30.3,0.55,-6.7,51.3,-50.1,5.36,0.89,0,3388,20260825
2931,ARES-PB,,,,0.886,-19.9,50.8,5.7,1.9,2.3,10.5,-12.8,45.59,,0,3388,20260825
2932,XPER,Xperi Inc. Common Stock,Technology,,0.886,22.5,44.4,2.9,0.44,-2.6,-17.2,-27.1,6.3,0.32,0,3388,20260825
2933,CLB,Core Laboratories Inc. Common Stock,,,0.886,0.7,47.6,5.9,1.26,-3.7,7.4,-38.6,12.06,0.56,0,3388,20260825
2934,FNGO,MicroSectors FANG  Index 2X Leveraged ET,,,0.885,11.7,49.2,1.1,0.97,1.0,16.6,-6.0,146.27,,0,3388,20260825
2935,KBDC,Kayne Anderson BDC  Inc. Common Stock,Financial Services,,0.885,1.2,47.6,5.5,0.33,1.3,-0.7,-8.9,13.52,0.91,0,3388,20260825
2936,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.884,8.7,49.2,1.4,0.79,4.0,-5.9,-20.1,20.42,0.23,0,3388,20260825
2937,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,0.883,-22.5,52.4,2.8,0.9,0.2,-13.9,-33.0,5.62,0.46,0,3388,20260825
2938,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.882,-14.1,42.9,45.8,0.41,7.2,-10.2,-39.2,9.78,2.25,0,3388,20260825
2939,TGLS,Tecnoglass Holdings Inc. Common Stock,Basic Materials,,0.882,-37.3,50.8,9.5,0.49,1.7,-11.0,-44.7,40.41,1.81,0,3388,20260825
2940,BA-PA,,,,0.882,-6.2,36.5,47.6,1.83,-3.9,0.4,-15.4,65.93,,0,3388,20260825
2941,CRML,Critical Metals Corp. - Ordinary Shares,Basic Materials,,0.881,-7.8,38.1,48.9,0.45,31.7,34.1,-73.0,8.1,1.04,0,3388,20260825
2942,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,0.881,10.0,42.9,10.4,0.39,-2.8,-3.2,-11.5,38.26,3.73,0,3388,20260825
2943,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.88,-11.7,46.0,21.4,0.49,5.4,0.7,-17.6,16.0,2.63,0,3388,20260825
2944,WETO,Wetour Robotics Limited - Ordinary Share,Technology,,0.88,-97.8,44.4,94.8,6.48,-14.2,62811.1,-14.2,28.31,0.03,0,3388,20260825
2945,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.879,-53.8,41.3,136.1,0.63,5.9,13.6,-57.5,93.23,3.63,0,3388,20260825
2946,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.879,-8.7,46.0,18.1,0.41,2.4,-4.5,-18.1,127.54,0.75,0,3388,20260825
2947,TWI,Titan International  Inc. (DE) Common St,Industrials,,0.878,-12.2,50.8,3.5,0.53,12.0,-10.8,-36.9,7.19,0.43,0,3388,20260825
2948,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.877,-25.4,42.9,61.7,1.39,-0.5,-5.9,-36.2,8.76,9.2,0,3388,20260825
2949,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,0.876,-3.7,47.6,7.8,1.37,4.3,-22.5,-40.4,7.3,0.61,0,3388,20260825
2950,ABR,Arbor Realty Trust Common Stock,Real Estate,,0.875,-52.6,49.2,22.1,0.39,5.1,4.8,-52.9,5.15,0.91,0,3388,20260825
2951,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.875,-23.1,46.0,31.7,0.4,0.5,11.0,-18.3,11.18,5.27,0,3388,20260825
2952,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,0.874,-16.7,47.6,16.3,0.42,-4.3,-10.0,-31.2,18.64,1.5,0,3388,20260825
2953,BMI,Badger Meter  Inc. Common Stock,Technology,,0.874,-31.8,46.0,39.5,0.53,8.3,6.5,-27.0,136.36,3.71,0,3388,20260825
2954,MSIF,MSC Income Fund  Inc. Common Stock,Financial Services,,0.874,-12.3,50.8,3.4,0.34,2.3,12.2,-5.1,12.71,0.56,0,3388,20260825
2955,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.871,-13.2,44.4,31.4,0.52,-1.0,0.5,-28.8,33.82,3.97,0,3388,20260825
2956,SUPV,Grupo Supervielle S.A. American Deposita,Financial Services,,0.87,7.8,46.0,5.4,0.68,13.7,-10.3,-31.7,8.78,0.75,0,3388,20260825
2957,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,0.869,-15.6,50.8,4.0,0.61,3.4,3.2,-25.7,11.3,1.5,0,3388,20260825
2958,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.867,-49.7,44.4,72.9,0.49,-0.7,6.3,-65.6,8.46,2.02,0,3388,20260825
2959,GOOD,Gladstone Commercial Corporation - Real ,Real Estate,,0.865,6.7,46.0,5.5,0.4,2.2,2.1,-0.5,13.12,0.64,0,3388,20260825
2960,MUC,Blackrock MuniHoldings California Qualit,Financial Services,,0.865,10.0,46.0,4.1,0.31,-0.5,-0.2,-3.7,10.63,1.02,0,3388,20260825
2961,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,0.864,-31.2,41.3,79.4,0.51,0.0,-6.1,-41.7,95.11,4.3,0,3388,20260825
2962,INR,Infinity Natural Resources  Inc. Class A,Energy,,0.864,-2.3,49.2,3.2,0.48,2.8,7.7,-24.8,14.47,0.27,0,3388,20260825
2963,NPB,Northpointe Bancshares  Inc. Common Stoc,Financial Services,,0.862,0.2,49.2,2.5,0.73,-2.5,-1.1,-12.2,16.95,0.6,0,3388,20260825
2964,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.862,-5.8,39.7,37.1,0.61,-1.1,-15.6,-28.7,14.03,2.42,0,3388,20260825
2965,FHTX,Foghorn Therapeutics Inc. - Common Stock,Healthcare,,0.861,-6.5,50.8,2.0,0.95,1.5,31.7,-3.1,6.85,0.41,0,3388,20260825
2966,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,0.861,-11.8,50.8,2.9,0.47,-1.2,3.4,-20.9,21.15,0.27,0,3388,20260825
2967,MBC,MasterBrand  Inc. Common Stock,Consumer Cyclical,,0.861,-33.8,49.2,14.5,0.68,2.3,3.4,-34.5,9.05,1.88,0,3388,20260825
2968,ARCT,Arcturus Therapeutics Holdings Inc. - Co,Healthcare,,0.86,-68.9,50.8,12.5,1.18,88.1,168.1,-33.3,15.44,0.29,0,3388,20260825
2969,CMCO,Columbus McKinnon Corporation - Common S,Industrials,,0.86,7.8,41.3,13.3,0.62,-0.1,8.6,-22.9,17.79,0.51,0,3388,20260825
2970,DORM,Dorman Products  Inc. - Common Stock,Consumer Cyclical,,0.859,-16.2,42.9,43.9,0.82,-1.8,-4.4,-21.6,130.46,3.92,0,3388,20260825
2971,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,0.859,12.4,46.0,3.2,1.38,1.9,0.4,-37.0,17.0,0.6,0,3388,20260825
2972,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,0.858,-10.1,49.2,5.6,0.67,7.4,1.9,-35.3,19.95,0.54,0,3388,20260825
2973,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.857,-6.1,46.0,13.4,0.41,3.6,7.6,-31.3,16.36,0.77,0,3388,20260825
2974,RILY,BRC Group Holdings  Inc. - Common Stock,,,0.857,23.4,41.3,4.3,0.7,0.8,6.2,-32.4,7.22,0.3,0,3388,20260825
2975,ASIX,AdvanSix Inc. Common Stock,Basic Materials,,0.856,-0.5,47.6,5.3,0.47,-1.2,-18.4,-36.4,16.36,0.46,0,3388,20260825
2976,TKNO,Alpha Teknova  Inc. - Common Stock,Healthcare,,0.853,2.1,49.2,1.9,0.71,9.5,53.8,0.0,7.46,0.39,0,3388,20260825
2977,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.853,-4.8,49.2,3.7,0.85,1.2,31.5,-7.2,7.51,0.35,0,3388,20260825
2978,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.852,-43.7,38.1,125.7,0.33,4.2,-7.7,-56.6,5.26,19.29,0,3388,20260825
2979,DLY,DoubleLine Yield Opportunities Fund Comm,Financial Services,,0.852,-2.1,49.2,2.8,0.33,-0.6,1.9,-1.9,13.93,0.67,0,3388,20260825
2980,SMHI,SEACOR Marine Holdings Inc. Common Stock,Industrials,,0.851,24.1,46.0,1.2,0.85,-1.6,19.9,-2.6,9.7,0.27,0,3388,20260825
2981,CCU,Compania Cervecerias Unidas  S.A. Common,Consumer Defensive,,0.851,-2.2,50.8,1.2,1.17,8.7,5.5,-16.5,12.56,2.23,0,3388,20260825
2982,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.85,8.3,46.0,4.3,0.28,0.0,-1.2,-4.2,11.15,0.81,0,3388,20260825
2983,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,0.849,-29.9,46.0,32.8,0.43,3.0,9.1,-28.1,77.52,6.7,0,3388,20260825
2984,TIGR,UP Fintech Holding Limited - American De,Financial Services,,0.849,-61.4,50.8,11.2,0.68,14.3,11.3,-57.9,5.47,0.86,0,3388,20260825
2985,MYN,Blackrock MuniYield New York Quality Fun,Financial Services,,0.849,10.6,47.6,1.8,0.53,-0.1,0.3,-4.2,9.77,0.38,0,3388,20260825
2986,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,0.848,-36.6,49.2,14.5,0.4,2.4,7.3,-35.5,20.47,1.64,0,3388,20260825
2987,SHEN,Shenandoah Telecommunications Co - Commo,Communication Services,,0.848,-11.7,49.2,5.9,0.44,0.9,6.6,-28.2,12.28,0.73,0,3388,20260825
2988,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.847,-32.5,46.0,35.0,0.59,5.3,-5.7,-38.0,16.59,1.73,0,3388,20260825
2989,STN,Stantec Inc Common Stock,Industrials,,0.847,-36.0,47.6,24.5,0.46,-1.0,4.1,-35.1,73.49,8.35,0,3388,20260825
2990,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,0.845,-6.8,44.4,20.4,0.51,0.1,-0.9,-17.7,24.94,4.09,0,3388,20260825
2991,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.844,-2.7,49.2,2.8,0.28,0.8,1.1,-7.4,14.11,0.68,0,3388,20260825
2992,IFN,Aberdeen India Fund  Inc. Common Stock,Financial Services,,0.844,-18.2,52.4,1.7,0.44,-2.0,0.6,-17.3,11.56,0.49,0,3388,20260825
2993,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.842,-50.1,47.6,30.5,0.34,-2.6,2.2,-68.7,7.54,3.62,0,3388,20260825
2994,RNAC,Cartesian Therapeutics  Inc. - Common St,Healthcare,,0.841,-30.6,54.0,1.2,1.71,12.8,33.2,-7.7,10.38,0.27,0,3388,20260825
2995,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,0.841,16.2,42.9,5.3,0.75,0.1,1.2,-4.5,8.34,2.82,0,3388,20260825
2996,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,0.839,-27.8,42.9,54.1,0.45,5.9,-21.5,-45.5,264.81,3.16,0,3388,20260825
2997,WRD,WeRide Inc. - American Depositary Shares,Technology,,0.838,-40.9,49.2,15.0,0.53,1.3,8.0,-50.9,6.08,1.98,0,3388,20260825
2998,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.837,2.3,49.2,1.7,0.73,5.4,-2.3,-17.7,15.15,1.28,0,3388,20260825
2999,CLW,Clearwater Paper Corporation Common Stoc,Basic Materials,,0.836,-22.5,50.8,4.3,0.73,5.3,26.4,-6.6,21.77,0.35,0,3388,20260825
3000,PZZA,Papa John's International  Inc. - Common,Consumer Cyclical,,0.836,-32.0,44.4,46.3,0.82,3.3,-20.4,-54.7,24.11,0.8,0,3388,20260825
3001,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,0.835,-26.1,41.3,60.2,0.44,-7.8,-16.2,-51.9,13.3,1.57,0,3388,20260825
3002,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,0.835,-31.1,47.6,20.6,0.58,3.2,-22.4,-47.5,5.87,0.93,0,3388,20260825
3003,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,0.835,9.6,47.6,1.8,0.33,-0.6,-0.9,-4.8,10.4,0.58,0,3388,20260825
3004,LXEO,Lexeo Therapeutics  Inc. - Common Stock,Healthcare,,0.834,-8.8,49.2,4.3,0.67,4.1,14.8,-51.7,5.13,0.38,0,3388,20260825
3005,MCHPP,Microchip Technology Incorporated - Depo,Technology,,0.834,10.8,41.3,8.9,1.97,-4.2,-3.8,-25.2,64.15,,0,3388,20260825
3006,TIC,TIC Solutions  Inc. Common Stock,Industrials,,0.833,-30.8,47.6,20.2,0.43,4.8,34.1,-32.7,9.75,2.1,0,3388,20260825
3007,NTGR,NETGEAR  Inc. - Common Stock,Technology,,0.833,-7.7,47.6,7.8,0.38,-3.3,-15.7,-40.6,21.39,0.66,0,3388,20260825
3008,BKT,BlackRock Income Trust Inc. (The),Financial Services,,0.831,-4.8,50.8,1.4,0.59,0.3,3.4,-2.5,10.47,0.34,0,3388,20260825
3009,ALVO,Alvotech - Ordinary Shares,Healthcare,,0.827,-63.6,52.4,4.8,0.86,27.8,64.0,-43.8,5.05,1.35,0,3388,20260825
3010,RUN,Sunrun Inc. - Common Stock,Technology,,0.825,-38.4,39.7,85.9,0.64,-0.8,-7.9,-57.1,9.19,2.43,0,3388,20260825
3011,KIO,KKR Income Opportunities Fund Common Sha,Financial Services,,0.824,-1.3,49.2,2.1,0.38,0.7,2.7,-2.1,11.1,0.46,0,3388,20260825
3012,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,0.824,-28.4,47.6,17.5,0.44,8.5,-4.3,-47.7,13.59,3.94,0,3388,20260825
3013,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.824,-47.6,46.0,40.7,0.7,-3.7,-6.9,-49.4,7.11,1.54,0,3388,20260825
3014,AMRN,Amarin Corporation plc - American Deposi,Healthcare,,0.822,-13.6,52.4,1.1,0.85,0.1,2.5,-30.1,14.15,0.3,0,3388,20260825
3015,FVRR,Fiverr International Ltd. Ordinary Share,Communication Services,,0.821,-53.2,50.8,8.6,0.75,8.0,-13.4,-64.1,9.58,0.34,0,3388,20260825
3016,ESAB,ESAB Corporation Common Stock,Industrials,,0.82,-24.3,41.3,53.8,0.45,1.9,-8.9,-40.2,80.46,4.92,0,3388,20260825
3017,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.818,-0.7,49.2,1.9,0.38,-0.3,1.0,-5.7,14.6,0.6,0,3388,20260825
3018,MEGI,NYLI CBRE Global Infrastructure Megatren,Financial Services,,0.817,15.4,46.0,1.8,0.48,-0.8,-0.1,-3.0,15.13,0.78,0,3388,20260825
3019,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.816,-58.4,41.3,94.4,0.38,3.7,8.2,-56.3,40.72,2.56,0,3388,20260825
3020,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.815,-46.2,39.7,92.9,0.45,-1.2,-9.2,-58.7,11.6,11.23,0,3388,20260825
3021,FRMM,Forum Markets  Incorporated - Common Sto,Technology,,0.814,-83.2,55.6,1.1,0.68,7.8,6.2,-81.0,5.89,0.08,0,3388,20260825
3022,GDYN,Grid Dynamics Holdings  Inc. - Class A C,Technology,,0.814,-24.1,47.6,14.6,0.77,2.6,28.0,-21.8,7.87,0.64,0,3388,20260825
3023,ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,,0.814,-15.2,47.6,10.5,0.63,0.8,1.3,-16.8,6.21,0.35,0,3388,20260825
3024,NN,NextNav Inc. - Common stock,Technology,,0.814,-18.4,39.7,50.0,0.61,-18.3,23.6,-33.6,15.67,2.62,0,3388,20260825
3025,VEL,Velocity Financial  Inc. Common Stock,Financial Services,,0.812,-8.1,50.8,1.6,0.55,0.6,2.8,-12.7,18.13,0.71,0,3388,20260825
3026,AMIX,Autonomix Medical  Inc. - Common Stock,Healthcare,,0.812,-86.8,31.7,155.5,4.18,16.5,157.7,-72.8,7.19,0.01,0,3388,20260825
3027,GOOS,Canada Goose Holdings Inc. Subordinate V,Consumer Cyclical,,0.812,-21.4,49.2,7.4,0.54,-3.4,-9.9,-45.6,8.22,0.8,0,3388,20260825
3028,ACIC,American Coastal Insurance Corporation -,Financial Services,,0.811,1.8,47.6,2.9,0.55,-1.2,-9.7,-23.3,9.4,0.45,0,3388,20260825
3029,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.81,9.1,47.6,1.6,0.43,0.2,-0.6,-4.8,6.2,0.39,0,3388,20260825
3030,HLMN,Hillman Solutions Corp. - Common Stock,Industrials,,0.81,-20.1,47.6,12.8,0.59,-3.6,0.9,-24.4,8.12,1.58,0,3388,20260825
3031,CGBD,Carlyle Secured Lending  Inc. - Closed E,Financial Services,,0.809,-16.7,49.2,5.9,0.45,1.8,11.8,-6.9,11.41,0.78,0,3388,20260825
3032,OPRX,OptimizeRx Corporation - Common Stock,Healthcare,,0.807,-63.0,54.0,1.9,0.79,-4.5,23.2,-63.7,7.86,0.16,0,3388,20260825
3033,C-PN,,,,0.804,1.5,42.9,11.8,1.14,0.6,-7.0,-10.2,26.49,,0,3388,20260825
3034,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.803,-4.9,44.4,13.8,0.66,4.8,-3.6,-16.3,13.54,1.26,0,3388,20260825
3035,CIGI,Colliers International Group Inc.  - Sub,Real Estate,,0.802,-39.0,47.6,20.7,0.43,0.7,3.5,-37.5,105.55,5.45,0,3388,20260825
3036,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.802,-39.6,49.2,11.8,0.48,-1.1,-23.7,-67.1,28.19,,0,3388,20260825
3037,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.801,-3.9,49.2,2.3,0.45,-5.5,-11.8,-34.1,35.16,0.33,0,3388,20260825
3038,AUNA,Auna SA Class A Ordinary Shares,Healthcare,,0.801,-17.5,52.4,1.1,0.69,-2.6,3.5,-22.0,5.28,0.4,0,3388,20260825
3039,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.797,-18.9,44.4,27.1,0.49,1.6,4.8,-19.8,12.34,10.22,0,3388,20260825
3040,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,0.797,17.3,33.3,6.7,0.41,-7.0,-8.1,-51.5,10.12,0.77,0,3388,20260825
3041,TRTX,TPG RE Finance Trust  Inc. Common Stock,Real Estate,,0.797,4.0,44.4,7.0,0.42,-1.3,-8.9,-11.1,7.8,0.61,0,3388,20260825
3042,ETOR,eToro Group Ltd. - Class A Common Shares,Financial Services,,0.795,-18.9,39.7,46.5,0.75,11.3,-18.2,-34.1,30.91,2.31,0,3388,20260825
3043,PFLT,PennantPark Floating Rate Capital Ltd. C,Financial Services,,0.795,-23.3,49.2,7.0,0.45,1.4,6.5,-19.2,7.42,0.75,0,3388,20260825
3044,CTGO,Contango Silver & Gold Inc. Common Stock,Basic Materials,,0.794,-23.4,49.2,7.0,0.96,6.6,24.4,-38.3,20.41,0.67,0,3388,20260825
3045,EOI,Eaton Vance Enhance Equity Income Fund E,Financial Services,,0.793,-0.5,49.2,1.6,0.42,-0.6,2.3,-1.0,19.97,0.81,0,3388,20260825
3046,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.793,-15.0,39.7,40.0,0.45,-3.2,-6.1,-22.7,29.22,12.48,0,3388,20260825
3047,SENS,Senseonics Holdings  Inc. - Common Stock,Healthcare,,0.792,-45.2,50.8,6.3,0.97,9.6,90.0,-15.8,9.52,0.41,0,3388,20260825
3048,NX,Quanex Building Products Corporation Com,Industrials,,0.791,-14.7,49.2,4.7,0.48,-0.3,6.1,-10.7,19.94,1.0,0,3388,20260825
3049,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.789,12.0,46.0,2.0,0.36,-1.1,-2.6,-9.5,26.88,0.72,0,3388,20260825
3050,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.789,-7.7,46.0,10.0,0.49,0.6,2.5,-7.9,9.97,1.26,0,3388,20260825
3051,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,0.787,2.6,46.0,4.4,0.62,-3.5,-3.6,-15.5,37.53,0.87,0,3388,20260825
3052,CRTO,Criteo S.A. - Ordinary Shares,Communication Services,,0.787,-13.8,47.6,8.3,0.93,-3.2,-17.0,-30.3,17.3,0.85,0,3388,20260825
3053,SHOE,Shoe Station Group  Inc. - Common Stock,Consumer Cyclical,,0.785,-29.4,49.2,7.8,0.49,-6.3,-5.3,-42.7,14.31,0.41,0,3388,20260825
3054,SEVN,Seven Hills Realty Trust  - Common Stock,Real Estate,,0.785,-19.0,52.4,1.1,0.85,1.3,-3.4,-23.2,7.73,0.18,0,3388,20260825
3055,COUR,Coursera  Inc. Common Stock,Consumer Defensive,,0.783,-50.5,46.0,34.7,0.57,8.8,9.9,-48.7,6.19,1.72,0,3388,20260825
3056,BBN,BlackRock Taxable Municipal Bond Trust C,Financial Services,,0.782,3.3,47.6,2.1,0.93,1.1,1.8,-3.1,15.91,0.98,0,3388,20260825
3057,AMRC,Ameresco  Inc. Class A Common Stock,Industrials,,0.781,-13.4,44.4,19.9,0.67,-13.4,4.6,-48.9,22.07,1.35,0,3388,20260825
3058,BKE,Buckle  Inc. (The) Common Stock,Consumer Cyclical,,0.781,-16.3,46.0,14.9,0.44,1.4,0.3,-23.4,43.73,2.2,0,3388,20260825
3059,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.777,-56.9,41.3,76.1,0.73,-14.8,12.0,-62.1,22.26,3.87,0,3388,20260825
3060,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,0.776,-16.3,50.8,2.0,1.29,1.1,4.7,-24.5,26.63,0.22,0,3388,20260825
3061,LYTS,LSI Industries Inc. - Common Stock,Technology,,0.775,-0.8,44.4,8.4,0.72,-14.4,-11.2,-22.9,20.65,0.91,0,3388,20260825
3062,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.775,-33.4,47.6,15.3,0.49,-11.1,13.2,-22.0,8.92,1.39,0,3388,20260825
3063,OXLC,Oxford Lane Capital Corp. - Closed End F,Financial Services,,0.77,-37.3,49.2,9.1,0.5,3.3,13.5,-32.2,9.58,0.95,0,3388,20260825
3064,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.77,-26.8,46.0,19.9,0.55,2.5,2.5,-31.4,16.57,1.31,0,3388,20260825
3065,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.77,9.9,41.3,6.5,0.33,0.2,0.3,-3.3,12.3,2.42,0,3388,20260825
3066,RCEL,Avita Medical  Inc. - Common Stock,Healthcare,,0.769,-2.7,46.0,6.1,2.02,6.6,121.1,0.0,10.5,0.24,0,3388,20260825
3067,CSV,Carriage Services  Inc. Common Stock,Consumer Cyclical,,0.769,-11.6,47.6,6.5,0.63,1.3,-13.0,-32.5,34.8,0.55,0,3388,20260825
3068,OI,O-I Glass  Inc. Common Stock,Consumer Cyclical,,0.768,-31.4,46.0,22.3,0.62,18.1,-18.4,-54.8,7.51,1.05,0,3388,20260825
3069,BCML,BayCom Corp - Common Stock,Financial Services,,0.768,4.6,47.6,1.8,0.76,-3.6,-2.0,-13.9,29.97,0.33,0,3388,20260825
3070,ONEW,OneWater Marine Inc. - Class A Common St,Consumer Cyclical,,0.767,-24.0,52.4,1.2,0.53,5.9,-8.4,-31.1,12.03,0.2,0,3388,20260825
3071,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.767,-30.3,44.4,31.1,0.5,10.8,1.4,-44.1,5.64,2.49,0,3388,20260825
3072,PFL,PIMCO Income Strategy Fund Shares of Ben,Financial Services,,0.766,0.8,49.2,1.1,0.46,-0.4,-1.4,-6.1,7.6,0.38,0,3388,20260825
3073,NMAX,Newsmax  Inc. Class B Common Stock,Communication Services,,0.765,-49.3,49.2,11.3,0.72,-4.5,41.1,-30.2,10.91,1.14,0,3388,20260825
3074,MUA,Blackrock MuniAssets Fund  Inc Common St,Financial Services,,0.761,4.3,46.0,3.2,0.73,-0.7,-4.9,-10.8,9.99,0.52,0,3388,20260825
3075,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,Financial Services,,0.761,17.7,44.4,1.7,0.65,-2.9,-16.0,-24.5,8.66,0.16,0,3388,20260825
3076,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.759,12.7,38.1,6.4,0.23,-0.9,-0.4,-6.5,12.27,2.67,0,3388,20260825
3077,MMI,Marcus & Millichap  Inc. Common Stock,Real Estate,,0.758,-2.5,47.6,3.0,0.59,2.6,4.2,-1.1,32.4,1.18,0,3388,20260825
3078,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.757,-13.3,42.9,22.7,0.57,1.1,3.6,-10.5,81.04,2.9,0,3388,20260825
3079,RZLT,Rezolute  Inc. - Common Stock (NV),Healthcare,,0.757,-29.4,49.2,6.6,0.73,7.5,1.4,-54.2,5.01,0.44,0,3388,20260825
3080,FTF,Franklin Limited Duration Income Trust C,Financial Services,,0.757,-0.3,49.2,1.1,0.47,-0.6,0.3,-2.2,5.79,0.23,0,3388,20260825
3081,LBTYK,Liberty Global Ltd. - Class C Common Sha,Communication Services,,0.754,-18.7,46.0,14.0,0.53,2.7,9.6,-17.0,10.51,3.4,0,3388,20260825
3082,AHRT,AH Realty Trust  Inc. Common Stock,Real Estate,,0.753,8.0,44.4,3.7,0.61,1.5,-3.8,-5.4,6.79,0.5,0,3388,20260825
3083,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.752,8.6,41.3,6.5,0.25,-0.9,-1.5,-4.7,10.07,2.2,0,3388,20260825
3084,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,0.75,14.2,46.0,1.2,0.38,-0.2,1.5,-2.5,12.53,0.59,0,3388,20260825
3085,SBR,Sabine Royalty Trust Common Stock,Energy,,0.75,5.5,46.0,2.6,0.42,2.8,2.2,-5.3,74.46,1.06,0,3388,20260825
3086,KEP,Korea Electric Power Corporation Common ,Utilities,,0.749,-14.1,46.0,11.3,0.37,4.6,-3.4,-49.3,11.8,15.79,0,3388,20260825
3087,HPP,Hudson Pacific Properties  Inc. Common S,Real Estate,,0.748,-22.3,47.6,9.2,0.55,7.6,1.9,-30.6,14.91,0.81,0,3388,20260825
3088,SWIM,Latham Group  Inc. - Common Stock,Industrials,,0.748,-31.5,49.2,6.7,0.64,2.1,26.8,-13.5,7.14,0.84,0,3388,20260825
