rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2899,BCML,BayCom Corp - Common Stock,Financial Services,,0.904,21.9,47.6,1.8,0.76,-3.2,-9.7,-13.6,30.07,0.33,0,3362,20260820
2900,UPC,Universe Pharmaceuticals Inc - Class A O,Healthcare,,0.904,19.6,41.3,10.7,4.0,-9.2,30.3,-56.2,5.33,0.0,0,3362,20260820
2901,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,0.904,-27.6,42.9,83.3,0.5,-2.2,-7.4,-41.4,95.59,4.3,0,3362,20260820
2902,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.902,-51.4,34.9,229.3,0.37,-6.8,7.9,-67.4,6.97,3.3,0,3362,20260820
2903,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.902,-15.2,42.9,57.2,1.37,-2.8,-5.2,-37.2,8.62,9.2,0,3362,20260820
2904,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,0.901,-33.3,47.6,35.5,0.41,8.6,4.4,-35.6,6.58,0.75,0,3362,20260820
2905,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.898,-56.2,49.2,29.2,0.52,-7.0,13.4,-67.8,7.74,3.62,0,3362,20260820
2906,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,0.898,10.9,49.2,1.9,0.33,-2.4,-2.2,-4.9,10.38,0.58,0,3362,20260820
2907,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,0.897,-34.0,49.2,20.4,0.59,1.0,-17.2,-47.6,5.86,0.93,0,3362,20260820
2908,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,0.897,-60.8,47.6,50.4,0.4,0.9,16.7,-57.8,36.57,7.93,0,3362,20260820
2909,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.896,-68.9,39.7,214.5,0.35,-2.4,16.5,-64.6,32.26,11.99,0,3362,20260820
2910,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.895,-29.3,49.2,18.2,0.43,-4.1,-7.9,-38.0,15.8,1.63,0,3362,20260820
2911,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,0.894,-5.0,46.0,19.8,0.5,-1.5,1.0,-17.0,25.13,4.09,0,3362,20260820
2912,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.893,0.4,50.8,1.8,0.38,1.3,-0.2,-4.9,14.72,0.6,0,3362,20260820
2913,CZWI,Citizens Community Bancorp  Inc. - Commo,Financial Services,,0.892,47.8,44.4,1.0,0.9,-1.0,-9.7,-12.8,20.9,0.21,0,3362,20260820
2914,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.891,11.1,46.0,6.7,0.22,-1.8,-0.2,-3.8,11.66,2.75,0,3362,20260820
2915,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,0.888,-46.0,46.0,62.1,0.51,-5.7,20.0,-53.8,20.24,1.79,0,3362,20260820
2916,KT,KT Corporation Common Stock,Communication Services,,0.888,-13.3,46.0,28.1,0.43,-1.5,3.7,-23.9,18.67,8.83,0,3362,20260820
2917,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.887,-44.5,38.1,169.0,0.38,-2.2,-11.0,-52.0,19.19,,0,3362,20260820
2918,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,0.886,-17.7,54.0,1.1,0.5,-0.6,5.0,-17.3,13.99,0.18,0,3362,20260820
2919,NN,NextNav Inc. - Common stock,Technology,,0.884,-9.0,41.3,48.9,0.61,-11.2,35.3,-26.5,17.33,2.62,0,3362,20260820
2920,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,0.884,-18.4,52.4,2.7,0.92,0.5,-13.2,-33.7,5.59,0.46,0,3362,20260820
2921,XPER,Xperi Inc. Common Stock,Technology,,0.883,21.1,46.0,3.0,0.44,-6.4,-17.7,-28.8,6.15,0.32,0,3362,20260820
2922,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.883,39.9,39.7,3.1,0.43,-2.9,-16.6,-28.2,12.89,1.93,0,3362,20260820
2923,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,0.882,12.4,46.0,5.8,0.78,-10.8,-4.4,-29.7,33.95,1.88,0,3362,20260820
2924,ASTC,Astrotech Corporation - Common Stock,Technology,,0.882,46.0,36.5,2.8,4.56,-15.1,3.6,-84.8,7.56,0.02,0,3362,20260820
2925,ASAN,Asana  Inc. Class A Common Stock,Technology,,0.881,-50.1,47.6,43.1,0.5,-3.7,38.1,-37.5,9.5,2.27,0,3362,20260820
2926,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,0.88,-11.4,50.8,4.0,1.73,-4.9,-27.9,-50.6,5.21,0.15,0,3362,20260820
2927,EOI,Eaton Vance Enhance Equity Income Fund E,Financial Services,,0.877,0.6,50.8,1.6,0.41,-2.5,-0.4,-2.5,19.8,0.83,0,3362,20260820
2928,BMI,Badger Meter  Inc. Common Stock,Technology,,0.877,-31.8,46.0,45.3,0.52,-1.8,1.2,-31.7,128.13,3.71,0,3362,20260820
2929,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,0.876,10.0,44.4,10.1,0.46,0.9,-20.7,-37.1,17.47,8.4,0,3362,20260820
2930,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.874,-8.4,44.4,29.4,0.53,1.4,2.1,-18.3,10.64,3.48,0,3362,20260820
2931,GBFH,GBank Financial Holdings Inc. - Common S,Financial Services,,0.874,-20.1,52.4,2.8,0.89,-4.8,-31.8,-50.6,20.75,0.3,0,3362,20260820
2932,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.873,-7.9,41.3,44.4,0.41,-10.5,-19.4,-43.0,9.16,2.25,0,3362,20260820
2933,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.873,61.1,39.7,1.3,0.43,-3.7,-5.4,-31.8,65.2,3.34,0,3362,20260820
2934,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.873,-5.1,47.6,11.1,0.48,-0.6,2.4,-7.8,9.98,1.26,0,3362,20260820
2935,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.871,-2.4,49.2,4.5,0.39,-3.3,-3.3,-6.9,11.88,0.68,0,3362,20260820
2936,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.87,-58.0,41.3,145.8,0.62,-3.2,23.5,-58.3,91.3,3.63,0,3362,20260820
2937,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,0.867,23.9,44.4,3.5,0.69,-6.4,-31.2,-48.5,14.32,0.27,0,3362,20260820
2938,ALLT,Allot Ltd. - Ordinary Shares,Technology,,0.867,6.5,49.2,2.1,0.65,-6.1,-3.9,-35.2,7.45,0.38,0,3362,20260820
2939,NVAX,Novavax  Inc. - Common Stock,Healthcare,,0.866,-16.9,46.0,28.5,0.48,3.4,6.4,-24.8,8.42,1.31,0,3362,20260820
2940,WW,WW International  Inc.  - Common Stock,Healthcare,,0.866,-56.6,54.0,3.2,0.65,3.8,1.7,-57.0,15.0,0.14,0,3362,20260820
2941,CMCO,Columbus McKinnon Corporation - Common S,Industrials,,0.865,8.5,42.9,13.8,0.61,-9.1,10.4,-24.9,17.33,0.6,0,3362,20260820
2942,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.864,-10.3,49.2,7.3,0.52,0.8,-1.8,-24.9,28.27,1.88,0,3362,20260820
2943,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.863,-41.6,39.7,126.3,0.37,-2.0,-9.3,-56.6,5.26,19.29,0,3362,20260820
2944,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,0.862,-36.4,50.8,8.9,0.48,7.4,12.3,-29.6,21.68,0.92,0,3362,20260820
2945,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.862,-9.5,50.8,3.2,0.58,1.4,7.7,-4.5,28.96,13.29,0,3362,20260820
2946,WETO,Wetour Robotics Limited - Ordinary Share,Technology,,0.861,-92.7,44.4,93.9,6.48,662.5,19546.7,-16.6,27.52,0.03,0,3362,20260820
2947,RF-PC,,,,0.859,3.4,50.8,1.0,0.91,1.4,-0.3,-0.6,24.43,,0,3362,20260820
2948,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,0.857,-13.4,46.0,24.1,0.38,0.2,-3.7,-30.3,209.45,12.44,0,3362,20260820
2949,ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,,0.856,-6.1,47.6,10.6,0.63,-6.1,-7.2,-20.1,5.96,0.35,0,3362,20260820
2950,FTF,Franklin Limited Duration Income Trust C,Financial Services,,0.856,2.3,50.8,1.1,0.47,-0.7,-1.5,-2.0,5.8,0.23,0,3362,20260820
2951,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.855,-51.9,49.2,22.2,0.41,3.7,16.5,-52.1,9.76,2.14,0,3362,20260820
2952,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,0.852,-1.4,44.4,18.2,0.45,-1.2,12.6,-48.3,10.29,1.74,0,3362,20260820
2953,SENS,Senseonics Holdings  Inc. - Common Stock,Healthcare,,0.852,-46.7,52.4,5.3,0.99,14.1,81.5,-21.9,8.82,0.41,0,3362,20260820
2954,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.851,20.6,39.7,8.0,0.57,-4.2,-7.7,-17.2,7.8,1.64,0,3362,20260820
2955,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.849,-46.8,44.4,71.0,0.75,-8.7,2.9,-66.9,8.14,2.02,0,3362,20260820
2956,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,0.849,16.4,46.0,3.4,1.37,-2.4,2.5,-39.8,16.23,0.6,0,3362,20260820
2957,DOX,Amdocs Limited - Ordinary Shares,Technology,,0.849,-39.5,44.4,64.0,0.39,3.8,18.9,-28.7,60.9,6.28,0,3362,20260820
2958,BL,BlackLine  Inc. - Common Stock,Technology,,0.849,-46.3,47.6,34.5,0.39,1.8,14.5,-45.7,31.92,1.86,0,3362,20260820
2959,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.847,1.1,49.2,2.8,0.29,-2.7,-1.7,-8.1,14.0,0.68,0,3362,20260820
2960,RNAC,Cartesian Therapeutics  Inc. - Common St,Healthcare,,0.846,-25.1,54.0,1.2,1.68,17.3,25.8,-9.1,10.23,0.27,0,3362,20260820
2961,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,0.845,8.2,49.2,1.5,0.52,-3.4,-5.2,-9.2,14.86,0.51,0,3362,20260820
2962,RCEL,Avita Medical  Inc. - Common Stock,Healthcare,,0.845,1.4,47.6,5.7,2.04,26.0,104.3,-2.4,10.09,0.24,0,3362,20260820
2963,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,0.845,4.4,39.7,20.8,0.49,-2.5,-12.1,-18.7,74.28,3.31,0,3362,20260820
2964,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.843,9.0,49.2,1.4,0.78,-0.6,-6.4,-21.7,20.01,0.25,0,3362,20260820
2965,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,0.843,10.1,49.2,1.3,0.5,-0.8,0.7,-2.8,8.76,0.17,0,3362,20260820
2966,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,0.843,-18.5,49.2,9.2,0.5,0.1,-1.1,-32.0,14.7,14.62,0,3362,20260820
2967,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,0.84,7.5,46.0,6.2,0.49,3.3,4.1,-40.7,35.18,1.38,0,3362,20260820
2968,PFL,PIMCO Income Strategy Fund Shares of Ben,Financial Services,,0.839,0.8,50.8,1.1,0.45,-2.3,-2.2,-6.6,7.56,0.38,0,3362,20260820
2969,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.838,1.7,46.0,8.7,0.63,1.6,4.7,-13.7,13.24,1.17,0,3362,20260820
2970,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.838,-41.4,47.6,30.0,0.47,-3.5,25.1,-37.5,18.62,24.26,0,3362,20260820
2971,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,0.837,-20.8,49.2,9.9,0.42,-0.7,2.7,-22.4,8.07,0.66,0,3362,20260820
2972,BA-PA,,,,0.836,-5.6,34.9,41.7,1.85,-5.8,2.4,-14.4,66.65,,0,3362,20260820
2973,MSIF,MSC Income Fund  Inc. Common Stock,Financial Services,,0.835,-14.7,50.8,3.6,0.33,2.3,15.5,-5.0,12.72,0.56,0,3362,20260820
2974,GOOS,Canada Goose Holdings Inc. Subordinate V,Consumer Cyclical,,0.835,-13.1,49.2,7.0,0.51,-1.7,-12.3,-43.4,8.55,0.85,0,3362,20260820
2975,TRTX,TPG RE Finance Trust  Inc. Common Stock,Real Estate,,0.834,6.3,46.0,6.5,0.43,-2.0,-9.3,-10.5,7.86,0.61,0,3362,20260820
2976,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,0.831,-41.5,47.6,28.8,1.05,7.4,49.3,-13.8,6.81,2.55,0,3362,20260820
2977,MUC,Blackrock MuniHoldings California Qualit,Financial Services,,0.83,11.2,46.0,4.2,0.32,-2.4,-1.6,-4.0,10.6,1.02,0,3362,20260820
2978,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,0.829,3.7,47.6,4.2,0.63,-1.9,-1.5,-14.0,38.22,0.87,0,3362,20260820
2979,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.827,-28.0,47.6,20.6,0.54,-11.3,5.6,-33.9,15.97,1.31,0,3362,20260820
2980,EOS,Eaton Vance Enhance Equity Income Fund I,Financial Services,,0.825,-2.0,49.2,3.1,0.45,-3.8,-2.0,-7.1,21.36,1.18,0,3362,20260820
2981,EFR,Eaton Vance Senior Floating-Rate Fund Co,,,0.824,-2.6,50.8,1.4,0.46,-2.2,-0.8,-3.7,10.52,0.31,0,3362,20260820
2982,CAAP,Corporacion America Airports SA Common S,Industrials,,0.822,20.8,42.9,4.6,0.5,-6.3,-7.2,-23.3,23.27,3.8,0,3362,20260820
2983,WRD,WeRide Inc. - American Depositary Shares,Technology,,0.817,-38.3,49.2,14.5,0.53,2.0,4.8,-51.0,6.07,1.98,0,3362,20260820
2984,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,0.817,-8.4,46.0,14.9,0.36,-0.9,-0.3,-13.1,11.66,2.49,0,3362,20260820
2985,EOLS,Evolus  Inc. - Common Stock,Healthcare,,0.816,-17.4,49.2,7.4,0.57,4.1,41.8,-2.9,8.35,0.5,0,3362,20260820
2986,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.816,-36.3,52.4,3.1,1.48,2.5,15.0,-59.8,13.14,0.65,0,3362,20260820
2987,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.816,9.4,46.0,4.4,0.28,-2.1,-2.4,-4.5,11.12,0.81,0,3362,20260820
2988,VKQ,Invesco Municipal Trust Common Stock,Financial Services,,0.815,14.7,47.6,1.6,0.35,-2.3,-0.6,-3.6,9.71,0.54,0,3362,20260820
2989,ESAB,ESAB Corporation Common Stock,Industrials,,0.815,-25.5,42.9,51.5,0.47,-7.7,-6.5,-41.6,78.58,5.71,0,3362,20260820
2990,CLFD,Clearfield  Inc. - Common Stock,,,0.812,-4.1,47.6,7.0,0.64,-4.2,-10.1,-46.3,27.54,0.37,0,3362,20260820
2991,AIRO,AIRO Group Holdings  Inc. - Common Stock,Industrials,,0.811,-68.8,52.4,5.1,0.91,-23.1,15.2,-68.0,8.24,0.27,0,3362,20260820
2992,MYN,Blackrock MuniYield New York Quality Fun,Financial Services,,0.81,11.6,47.6,1.9,0.54,-0.9,-1.1,-4.1,9.78,0.38,0,3362,20260820
2993,CLW,Clearwater Paper Corporation Common Stoc,Basic Materials,,0.809,-24.2,50.8,4.3,0.72,-1.1,30.5,-6.9,21.71,0.35,0,3362,20260820
2994,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,0.808,21.1,42.9,4.0,0.75,0.6,1.3,-4.2,8.36,2.79,0,3362,20260820
2995,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.806,-7.5,38.1,36.3,0.44,-4.6,4.0,-29.6,218.09,3.77,0,3362,20260820
2996,CNXC,Concentrix Corporation - Common Stock,Technology,,0.806,-49.5,47.6,28.5,0.92,1.3,5.5,-54.5,25.2,1.61,0,3362,20260820
2997,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.804,-32.6,44.4,44.5,0.45,0.7,7.0,-33.7,146.27,3.76,0,3362,20260820
2998,FRMM,Forum Markets  Incorporated - Common Sto,Technology,,0.804,-91.9,55.6,1.1,0.67,-6.2,2.6,-88.8,5.85,0.08,0,3362,20260820
2999,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.804,13.0,46.0,3.0,0.53,1.2,-0.2,-2.8,37.03,0.48,0,3362,20260820
3000,ASIC,Ategrity Specialty Insurance Company Hol,Financial Services,,0.803,5.5,49.2,1.3,0.64,0.9,11.3,-1.2,25.29,1.17,0,3362,20260820
3001,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.802,13.0,44.4,4.9,0.36,-2.4,-1.2,-4.0,11.69,1.85,0,3362,20260820
3002,AMIX,Autonomix Medical  Inc. - Common Stock,Healthcare,,0.802,-82.1,31.7,143.5,4.84,-23.2,32.4,-80.1,5.27,0.01,0,3362,20260820
3003,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.801,-10.8,44.4,22.2,0.55,-2.8,5.2,-9.6,81.77,2.9,0,3362,20260820
3004,MS-PP,,Financial Services,,0.8,3.2,49.2,1.6,0.61,0.3,0.3,-0.6,25.11,,0,3362,20260820
3005,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.799,-57.0,41.3,93.1,0.37,-5.6,9.0,-56.5,40.47,2.56,0,3362,20260820
3006,SEVN,Seven Hills Realty Trust  - Common Stock,Real Estate,,0.799,-15.5,52.4,1.1,0.86,-0.4,-5.2,-23.6,7.69,0.18,0,3362,20260820
3007,KRRO,Korro Bio  Inc. - Common Stock,Healthcare,,0.798,-38.9,54.0,1.3,0.73,-2.5,10.8,-74.8,12.96,0.2,0,3362,20260820
3008,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.795,-15.3,46.0,18.6,0.43,-13.4,-10.3,-24.1,118.13,0.77,0,3362,20260820
3009,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,0.795,-24.0,50.8,3.9,0.61,-1.7,-9.2,-38.3,10.01,0.41,0,3362,20260820
3010,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.795,-55.5,42.9,76.5,0.72,-11.7,16.7,-59.8,23.63,4.39,0,3362,20260820
3011,PZZA,Papa John's International  Inc. - Common,Consumer Cyclical,,0.794,-27.7,42.9,47.9,0.82,-4.5,-27.0,-56.2,23.32,0.8,0,3362,20260820
3012,WYHG,Wing Yip Food Holdings Group Limited - A,Consumer Defensive,,0.793,-42.3,46.0,37.5,4.86,4.4,54.7,-41.9,5.71,0.07,0,3362,20260820
3013,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.791,11.8,47.6,1.7,0.43,-1.1,-2.1,-5.2,6.17,0.39,0,3362,20260820
3014,FWDI,Forward Industries  Inc. - Common Stock,Consumer Cyclical,,0.791,-60.6,52.4,4.1,0.99,21.3,15.9,-87.1,5.02,0.32,0,3362,20260820
3015,CRTO,Criteo S.A. - Ordinary Shares,Communication Services,,0.79,-9.9,47.6,8.3,0.94,-4.0,-16.9,-29.6,17.49,0.88,0,3362,20260820
3016,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,0.79,-6.9,46.0,12.0,0.95,-2.3,17.7,-3.6,39.92,1.96,0,3362,20260820
3017,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.789,-13.0,42.9,30.2,0.52,-0.9,2.7,-26.9,34.71,3.97,0,3362,20260820
3018,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,0.789,-21.6,47.6,13.9,0.48,-1.0,-10.3,-50.8,12.79,4.16,0,3362,20260820
3019,SPAI,Safe Pro Group Inc. - Common Stock,Industrials,,0.788,0.0,49.2,2.0,2.08,16.1,37.6,-41.9,5.2,0.13,0,3362,20260820
3020,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.786,0.1,47.6,4.1,0.26,-1.4,0.2,-5.9,11.66,0.88,0,3362,20260820
3021,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.785,11.8,42.9,6.7,0.33,-1.4,-0.8,-3.5,12.27,2.42,0,3362,20260820
3022,PFLT,PennantPark Floating Rate Capital Ltd. C,Financial Services,,0.782,-23.2,49.2,7.4,0.44,-2.8,5.3,-19.7,7.37,0.75,0,3362,20260820
3023,BFS,Saul Centers  Inc. Common Stock,Real Estate,,0.782,13.3,46.0,2.5,0.59,-2.8,-4.9,-10.2,34.02,0.84,0,3362,20260820
3024,MFIC,MidCap Financial Investment Corporation ,Financial Services,,0.782,-17.5,49.2,6.1,0.48,-0.3,3.5,-17.3,9.82,0.79,0,3362,20260820
3025,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,0.781,14.5,47.6,1.2,0.37,-2.0,0.4,-3.4,12.56,0.6,0,3362,20260820
3026,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.781,-38.0,39.7,73.0,0.31,1.9,-6.6,-57.2,12.0,11.23,0,3362,20260820
3027,GLAD,Gladstone Capital Corporation - Closed E,Financial Services,,0.78,-22.0,50.8,3.3,0.29,-1.4,3.1,-19.4,19.73,0.44,0,3362,20260820
3028,ETOR,eToro Group Ltd. - Class A Common Shares,Financial Services,,0.779,-16.1,39.7,42.0,0.75,2.5,-20.9,-36.7,29.67,2.8,0,3362,20260820
3029,CTGO,Contango Silver & Gold Inc. Common Stock,Basic Materials,,0.778,-20.3,49.2,6.7,0.97,4.4,26.1,-38.6,20.33,0.61,0,3362,20260820
3030,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.775,-42.9,46.0,34.5,0.72,-5.7,-14.0,-51.3,7.1,1.57,0,3362,20260820
3031,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,0.774,-0.9,47.6,4.1,0.47,-0.6,7.0,-21.5,9.03,0.47,0,3362,20260820
3032,TWI,Titan International  Inc. (DE) Common St,Industrials,,0.773,-8.1,49.2,3.3,0.53,-1.8,-16.2,-41.5,6.67,0.43,0,3362,20260820
3033,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.773,25.2,42.9,2.3,0.46,-2.0,-4.9,-19.1,15.38,0.51,0,3362,20260820
3034,INR,Infinity Natural Resources  Inc. Class A,Energy,,0.773,1.3,47.6,3.4,0.46,6.7,7.8,-23.7,14.67,0.26,0,3362,20260820
3035,COF-PI,,Financial Services,,0.773,-3.5,49.2,2.4,0.67,-1.2,-2.7,-12.2,17.68,,0,3362,20260820
3036,FWRG,First Watch Restaurant Group  Inc. - Com,Consumer Cyclical,,0.772,-28.6,47.6,15.3,0.47,-2.6,2.4,-34.1,12.63,0.77,0,3362,20260820
3037,RAIL,Freightcar America  Inc. - Common Stock,Industrials,,0.771,1.4,49.2,1.5,1.05,-2.6,-11.5,-51.2,7.22,0.24,0,3362,20260820
3038,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.771,-52.9,46.0,38.3,0.53,1.3,25.9,-47.6,10.31,1.61,0,3362,20260820
3039,VEL,Velocity Financial  Inc. Common Stock,Financial Services,,0.771,-9.3,50.8,1.5,0.55,1.2,6.3,-11.8,18.32,0.71,0,3362,20260820
3040,CCU,Compania Cervecerias Unidas  S.A. Common,Consumer Defensive,,0.77,-5.7,50.8,1.1,1.2,2.9,4.3,-20.1,12.02,2.23,0,3362,20260820
3041,TKC,Turkcell Iletisim Hizmetleri AS Common S,Communication Services,,0.77,0.2,42.9,13.2,0.62,-0.4,-8.0,-24.5,5.4,4.72,0,3362,20260820
3042,FUBO,FuboTV Inc. Class A Common Stock,Communication Services,,0.769,-78.5,49.2,15.7,0.4,8.1,17.8,-80.6,10.59,0.27,0,3362,20260820
3043,XGN,Exagen Inc. - Common Stock,Healthcare,,0.769,-48.8,52.4,3.0,1.04,18.2,57.5,-34.9,7.78,0.16,0,3362,20260820
3044,SHOE,Shoe Station Group  Inc. - Common Stock,Consumer Cyclical,,0.768,-27.5,49.2,7.7,0.48,-0.1,3.8,-38.7,15.29,0.41,0,3362,20260820
3045,LEGN,Legend Biotech Corporation - American De,Healthcare,,0.768,-35.6,41.3,57.4,0.92,4.9,-9.6,-41.4,21.26,4.22,0,3362,20260820
3046,ARCT,Arcturus Therapeutics Holdings Inc. - Co,Healthcare,,0.767,-65.1,50.8,7.5,1.22,39.8,85.3,-52.5,10.99,0.29,0,3362,20260820
3047,JPM-PC,,Financial Services,,0.765,3.6,46.0,4.8,0.66,-0.9,-1.8,-2.4,24.76,,0,3362,20260820
3048,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.765,-24.1,44.4,29.1,0.41,-3.4,11.7,-18.8,11.11,5.27,0,3362,20260820
3049,SMHI,SEACOR Marine Holdings Inc. Common Stock,Industrials,,0.763,28.3,44.4,1.1,0.87,1.2,25.3,-0.9,9.77,0.27,0,3362,20260820
3050,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.763,-16.9,36.5,44.0,0.45,-3.6,-3.0,-23.2,29.04,12.48,0,3362,20260820
3051,OFLX,Omega Flex  Inc. - Common Stock,Industrials,,0.763,-7.7,50.8,1.2,0.49,-3.7,-7.2,-24.5,27.75,0.29,0,3362,20260820
3052,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.76,-43.9,49.2,11.4,0.48,8.8,-18.2,-67.0,28.33,,0,3362,20260820
3053,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.757,1.3,41.3,13.9,0.66,0.1,-6.5,-17.4,13.37,1.31,0,3362,20260820
3054,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,0.757,-31.1,44.4,34.0,0.43,0.8,14.3,-27.8,77.83,6.67,0,3362,20260820
3055,PD,PagerDuty  Inc. Common Stock,Technology,,0.753,-45.2,49.2,11.3,0.68,0.2,37.4,-29.4,12.12,0.93,0,3362,20260820
3056,SUPV,Grupo Supervielle S.A. American Deposita,Financial Services,,0.751,8.7,44.4,4.7,0.68,-9.3,-25.3,-40.5,7.65,0.75,0,3362,20260820
3057,BKE,Buckle  Inc. (The) Common Stock,Consumer Cyclical,,0.747,-15.5,46.0,14.0,0.44,-4.9,-1.4,-25.3,42.64,2.2,0,3362,20260820
3058,VTS,Vitesse Energy  Inc. Common Stock,Energy,,0.744,-29.0,49.2,7.1,0.44,5.9,8.0,-29.5,17.16,0.69,0,3362,20260820
3059,LOMA,Loma Negra Compania Industrial Argentina,Basic Materials,,0.743,20.6,38.1,4.1,0.6,-1.9,-23.5,-29.0,9.32,1.16,0,3362,20260820
3060,MUA,Blackrock MuniAssets Fund  Inc Common St,Financial Services,,0.742,6.2,46.0,3.3,0.74,-3.1,-5.4,-10.5,10.02,0.52,0,3362,20260820
3061,HDSN,Hudson Technologies  Inc. - Common Stock,Basic Materials,,0.741,-34.9,50.8,3.8,0.6,-1.7,-10.0,-46.6,5.57,0.24,0,3362,20260820
3062,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,0.74,-52.9,46.0,32.6,0.82,6.8,30.9,-40.6,13.7,1.78,0,3362,20260820
