rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2828,EPAC,Enerpac Tool Group Corp. Common Stock,,,0.964,-4.5,46.0,23.2,0.6,-0.6,-7.3,-22.3,33.93,1.78,0,3415,20260721
2829,NICE,NICE Ltd - American Depositary Shares ea,,,0.964,-44.8,47.6,47.9,0.54,-8.0,11.2,-44.7,94.13,5.91,0,3415,20260721
2830,TWFG,TWFG  Inc. - Common Stock,Financial Services,,0.963,-34.3,54.0,3.2,0.63,5.2,23.9,-16.7,26.84,0.34,0,3415,20260721
2831,GDOT,Green Dot Corporation Class A Common Sto,,,0.963,20.5,44.4,5.9,0.52,0.4,4.9,-12.3,13.38,0.76,0,3415,20260721
2832,NSLR,Neostellar Capital Corp. - Closed End Fu,,,0.962,56.7,36.5,3.7,0.46,-1.3,-15.6,-25.2,11.15,0.28,0,3415,20260721
2833,GENI,Genius Sports Limited Ordinary Shares,,,0.962,-46.4,49.2,29.9,0.53,3.6,9.0,-50.9,6.65,1.72,0,3415,20260721
2834,MBI,MBIA Inc. Common Stock,,,0.962,26.9,46.0,2.1,0.6,-0.9,3.6,-22.5,6.3,0.33,0,3415,20260721
2835,JBGS,JBG SMITH Properties Common Shares,Real Estate,,0.962,-18.6,50.8,7.8,0.64,-1.2,2.3,-38.3,14.49,0.87,0,3415,20260721
2836,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.96,-1.1,47.6,10.9,0.53,0.2,-1.2,-9.0,9.85,1.26,0,3415,20260721
2837,STVN,Stevanato Group S.p.A. Ordinary Shares,,,0.96,-29.3,52.4,5.4,0.53,-3.6,8.9,-31.4,19.1,5.23,0,3415,20260721
2838,TREX,Trex Company  Inc. Common Stock,Industrials,,0.96,-23.8,42.9,91.1,0.35,-2.9,-9.0,-37.3,42.91,4.69,0,3415,20260721
2839,CE,Celanese Corporation Common Stock,Basic Materials,,0.96,-10.5,39.7,85.0,0.4,-2.8,-9.3,-33.0,46.41,5.09,0,3415,20260721
2840,VNT,Vontier Corporation Common Stock,Technology,,0.96,-22.0,46.0,45.0,0.45,3.0,1.1,-30.6,30.23,4.27,0,3415,20260721
2841,CFG-PE,,Financial Services,,0.96,-2.0,52.4,1.1,0.79,0.4,3.5,-8.3,18.54,,0,3415,20260721
2842,FCN,FTI Consulting  Inc. Common Stock,,,0.959,-11.4,42.9,62.1,0.55,-2.5,6.7,-16.9,155.4,4.87,0,3415,20260721
2843,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,Healthcare,,0.959,-22.9,49.2,17.1,0.49,2.7,27.6,-24.8,10.83,1.11,0,3415,20260721
2844,SMPL,The Simply Good Foods Company - Common S,,,0.959,-61.4,49.2,34.2,0.4,-10.6,-12.6,-66.7,11.04,0.98,0,3415,20260721
2845,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,0.958,-7.2,41.3,64.8,0.33,-1.2,-0.4,-25.3,42.77,15.08,0,3415,20260721
2846,MAT,Mattel  Inc. - Common Stock,,,0.958,-27.6,44.4,73.0,0.32,3.9,1.1,-35.9,14.2,4.26,0,3415,20260721
2847,SRAD,Sportradar Group AG - Class A Ordinary S,,,0.957,-50.2,49.2,30.6,1.05,-2.3,-2.5,-53.8,14.69,4.26,0,3415,20260721
2848,GFL,GFL Environmental Inc. Subordinate votin,,,0.956,-26.0,39.7,148.3,0.83,-0.8,9.3,-24.8,38.35,13.96,0,3415,20260721
2849,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.956,-10.1,49.2,9.7,0.44,-3.7,3.9,-38.2,7.54,1.06,0,3415,20260721
2850,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,0.956,-62.8,49.2,33.5,0.43,-4.1,-14.7,-69.2,18.52,1.09,0,3415,20260721
2851,SBET,Sharplink  Inc. - Common Stock,,,0.956,-81.7,47.6,59.7,0.49,5.4,18.5,-77.1,6.27,1.19,0,3415,20260721
2852,MTRX,Matrix Service Company - Common Stock,,,0.955,-3.9,50.8,3.1,0.44,0.4,-10.5,-20.9,12.51,0.35,0,3415,20260721
2853,SNN,Smith & Nephew SNATS  Inc. Common Stock,,,0.955,2.1,36.5,51.7,0.43,1.3,0.4,-20.1,30.21,12.89,0,3415,20260721
2854,BBSI,Barrett Business Services  Inc. - Common,,,0.955,-23.5,50.8,8.8,0.38,3.4,20.4,-18.5,39.77,0.98,0,3415,20260721
2855,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,0.955,27.2,44.4,3.6,1.2,2.4,-11.4,-27.1,25.74,0.21,0,3415,20260721
2856,ACHR,Archer Aviation Inc. Class A Common Stoc,,,0.953,-58.1,42.9,174.9,0.38,8.9,-5.2,-61.3,5.28,4.05,0,3415,20260721
2857,ATH-PA,,Financial Services,,0.952,3.6,50.8,1.4,1.33,-0.4,-0.4,-1.5,24.05,,0,3415,20260721
2858,GGG,Graco Inc. Common Stock,,,0.952,-11.2,38.1,92.7,0.29,-0.9,-3.8,-22.6,73.13,12.25,0,3415,20260721
2859,NEA,Nuveen AMT-Free Quality Municipal Income,,,0.951,15.8,44.4,8.0,0.31,-2.8,-2.3,-3.6,11.32,3.46,0,3415,20260721
2860,MMS,Maximus  Inc. Common Stock,,,0.951,-20.1,46.0,41.3,0.53,-1.6,1.7,-42.2,56.66,3.1,0,3415,20260721
2861,YORW,The York Water Company - Common Stock,Utilities,,0.951,-3.3,49.2,6.2,0.69,-1.1,4.6,-8.4,30.66,0.51,0,3415,20260721
2862,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,0.949,-4.7,47.6,13.0,0.41,-8.9,-7.2,-14.6,64.88,5.51,0,3415,20260721
2863,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.949,11.9,46.0,6.2,0.38,-1.1,-0.5,-2.2,10.34,2.23,0,3415,20260721
2864,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.948,-38.8,46.0,62.7,0.49,-7.2,-14.8,-60.0,15.73,4.45,0,3415,20260721
2865,SPT,Sprout Social  Inc - Class A Common Stoc,,,0.948,-65.5,52.4,9.7,0.55,-3.1,25.5,-57.5,8.22,0.52,0,3415,20260721
2866,AII,American Integrity Insurance Group  Inc.,Financial Services,,0.947,0.2,50.8,2.0,0.7,0.3,11.8,-24.5,18.74,0.37,0,3415,20260721
2867,BA-PA,,,,0.943,-2.6,33.3,68.3,1.74,-4.5,-6.3,-17.7,64.1,,0,3415,20260721
2868,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,0.943,-66.8,41.3,244.8,0.46,-6.9,-0.9,-67.3,100.95,19.5,0,3415,20260721
2869,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,0.943,15.7,44.4,7.5,0.6,-6.5,-0.8,-23.6,17.89,0.68,0,3415,20260721
2870,XPER,Xperi Inc. Common Stock,Technology,,0.941,3.7,49.2,3.0,0.67,-2.1,-4.2,-11.9,7.61,0.35,0,3415,20260721
2871,BCSF,Bain Capital Specialty Finance  Inc. Com,,,0.941,-8.3,50.8,3.7,0.33,0.2,3.6,-6.7,12.82,0.83,0,3415,20260721
2872,GBFH,GBank Financial Holdings Inc. - Common S,,,0.94,-30.8,54.0,2.3,0.65,3.7,7.3,-27.7,31.73,0.44,0,3415,20260721
2873,CHYM,Chime Financial  Inc. - Class A Common S,,,0.939,-44.2,42.9,130.7,0.62,4.1,26.9,-38.3,22.33,7.97,0,3415,20260721
2874,CARS,Cars.com Inc. Common Stock,Communication Services,,0.938,-22.7,50.8,7.7,0.31,5.3,19.3,-13.9,11.87,0.66,0,3415,20260721
2875,SLRC,SLR Investment Corp. - Closed End Fund,,,0.936,-16.2,50.8,5.5,0.91,1.3,6.5,-16.0,13.23,,0,3415,20260721
2876,WPP,WPP plc American Depositary Shares,Communication Services,,0.936,-32.2,50.8,10.1,0.66,0.1,1.4,-34.8,18.23,4.11,0,3415,20260721
2877,ADNT,Adient plc Ordinary Shares,,,0.935,-4.6,46.0,20.2,0.42,3.4,-4.0,-26.5,19.92,1.54,0,3415,20260721
2878,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,0.932,4.9,44.4,15.2,0.72,3.1,1.3,-3.2,38.27,2.39,0,3415,20260721
2879,TGLS,Tecnoglass Inc. Common Stock,Basic Materials,,0.931,-38.4,50.8,11.6,0.45,2.1,-1.5,-45.3,45.15,2.06,0,3415,20260721
2880,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,0.93,-50.6,41.3,182.1,0.39,-9.1,-16.6,-64.0,134.95,3.88,0,3415,20260721
2881,BFS,Saul Centers  Inc. Common Stock,,,0.93,15.8,46.0,3.8,0.62,0.1,0.7,-4.3,36.27,0.89,0,3415,20260721
2882,RDCM,Radcom Ltd. - Ordinary Shares,,,0.929,-12.0,52.4,1.9,1.11,-5.0,5.3,-16.7,13.44,0.23,0,3415,20260721
2883,AMSF,AMERISAFE  Inc. - Common Stock,Financial Services,,0.928,-25.6,50.8,8.0,0.59,-0.2,8.5,-22.8,33.98,0.64,0,3415,20260721
2884,FIZZ,National Beverage Corp. - Common Stock,,,0.928,-21.7,47.6,23.4,0.62,-0.5,-15.2,-35.5,30.78,2.91,0,3415,20260721
2885,FSUN,FirstSun Capital Bancorp - Common Stock,,,0.927,-7.5,47.6,13.2,0.96,-3.1,-5.5,-17.4,34.21,1.66,0,3415,20260721
2886,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,0.927,-27.7,42.9,84.3,0.44,-1.9,11.5,-28.1,30.51,8.2,0,3415,20260721
2887,TAL,TAL Education Group American Depositary ,Consumer Defensive,,0.926,-14.1,46.0,28.3,0.55,0.2,12.3,-20.1,10.32,5.68,0,3415,20260721
2888,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,0.926,-33.4,38.1,170.3,0.57,-1.5,-2.1,-47.0,104.92,13.61,0,3415,20260721
2889,WF,Woori Financial Group Inc. American Depo,Financial Services,,0.925,16.7,41.3,12.1,0.38,1.9,1.6,-24.8,63.52,15.15,0,3415,20260721
2890,BDL,Flanigan's Enterprises  Inc. Common Stoc,,,0.924,37.1,44.4,1.5,2.24,-5.8,-12.8,-18.3,38.38,0.07,0,3415,20260721
2891,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,0.924,-34.6,38.1,171.9,0.51,-7.2,-13.5,-53.3,69.74,7.5,0,3415,20260721
2892,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,0.924,0.6,49.2,3.7,0.46,7.2,-4.4,-37.9,11.89,0.36,0,3415,20260721
2893,MHD,Blackrock MuniHoldings Fund  Inc. Common,,,0.923,13.4,46.0,4.6,0.47,-2.4,-0.4,-2.6,11.68,0.62,0,3415,20260721
2894,SIBN,SI-BONE  Inc. - Common Stock,,,0.922,-4.7,47.6,11.1,0.72,0.8,7.6,-20.4,17.04,0.77,0,3415,20260721
2895,SITE,SiteOne Landscape Supply  Inc. Common St,,,0.922,-11.4,38.1,79.3,0.51,-3.7,-7.5,-37.6,101.89,4.6,0,3415,20260721
2896,DLB,Dolby Laboratories Common Stock,,,0.922,-29.0,46.0,44.9,0.43,2.9,-4.6,-33.6,49.92,4.71,0,3415,20260721
2897,DJT,Trump Media & Technology Group Corp. - C,,,0.922,-54.5,47.6,44.3,0.62,8.7,15.7,-50.6,9.82,2.37,0,3415,20260721
2898,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.921,-64.1,47.6,47.3,0.5,-6.1,-16.6,-70.5,8.59,1.34,0,3415,20260721
2899,EXLS,ExlService Holdings  Inc. - Common Stock,,,0.921,-39.0,44.4,77.6,0.54,0.1,5.5,-39.2,27.35,4.35,0,3415,20260721
2900,FRPH,FRP Holdings  Inc. - Common Stock,,,0.921,-12.0,52.4,1.7,0.67,-2.2,-1.5,-15.0,23.37,0.46,0,3415,20260721
2901,INBK,First Internet Bancorp - Common Stock,,,0.921,-5.5,52.4,1.1,0.64,2.2,5.1,-5.4,27.04,0.23,0,3415,20260721
2902,ETY,Eaton Vance Tax-Managed Diversified Equi,,,0.919,0.7,49.2,3.6,0.57,-1.6,-1.5,-4.9,14.33,2.31,0,3415,20260721
2903,CCB,Coastal Financial Corporation - Common S,Financial Services,,0.919,-29.5,50.8,8.5,0.57,-2.0,7.8,-35.1,77.25,1.18,0,3415,20260721
2904,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.919,-49.3,41.3,168.6,0.36,-0.7,-6.3,-53.5,21.37,,0,3415,20260721
2905,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,0.918,9.7,44.4,9.7,0.64,2.5,6.3,-42.9,33.86,1.35,0,3415,20260721
2906,TTD,The Trade Desk  Inc. - Class A Common St,Communication Services,SP500,0.918,-76.9,39.7,267.3,0.46,-3.6,-1.4,-79.7,18.25,8.74,0,3415,20260721
2907,RMBI,Richmond Mutual Bancorporation  Inc. - C,,,0.918,10.8,49.2,1.2,1.16,0.6,4.0,-5.2,15.35,0.25,0,3415,20260721
2908,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.917,37.2,41.3,3.4,0.46,0.7,-4.4,-16.5,14.98,2.25,0,3415,20260721
2909,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,0.916,-49.7,46.0,62.9,0.49,-3.1,16.5,-47.4,21.51,4.27,0,3415,20260721
2910,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,0.915,-40.2,49.2,20.4,0.72,-2.6,15.7,-40.5,14.81,0.29,0,3415,20260721
2911,DSGR,Distribution Solutions Group  Inc. - Com,,,0.915,0.2,47.6,7.4,2.52,25.1,20.6,0.0,34.51,1.27,0,3415,20260721
2912,APOS,Apollo Global Management  Inc. 7.625% Fi,,,0.915,4.1,49.2,2.2,1.77,0.7,0.3,-0.2,25.67,,0,3415,20260721
2913,CUE,Cue Biopharma  Inc. - Common Stock,,,0.914,5.4,47.6,4.1,4.51,7.0,17.6,-9.0,33.46,0.15,0,3415,20260721
2914,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,,,0.913,-8.0,39.7,62.5,0.3,-0.1,2.3,-10.8,16.6,6.3,0,3415,20260721
2915,PWP,Perella Weinberg Partners - Class A Comm,,,0.913,-18.6,47.6,19.9,0.55,1.7,-1.2,-35.2,15.66,1.16,0,3415,20260721
2916,XFLT,XAI Floating Rate & Alternative Income T,Financial Services,,0.913,-28.0,54.0,1.7,0.51,-1.5,1.3,-29.5,17.46,0.26,0,3415,20260721
2917,CLRO,ClearOne  Inc. - Common Stock,,,0.912,-57.3,44.4,95.2,4.92,1.2,98.8,-51.6,6.7,0.02,0,3415,20260721
2918,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,,,0.911,-7.6,42.9,41.9,0.56,-2.2,-5.5,-18.3,12.56,10.49,0,3415,20260721
2919,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,0.909,-37.9,49.2,18.9,0.43,-1.8,33.4,-34.4,7.34,1.34,0,3415,20260721
2920,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.909,13.1,36.5,20.7,0.4,-4.2,-8.2,-21.1,10.28,3.64,0,3415,20260721
2921,FOUR-PA,,,,0.909,-53.0,55.6,1.8,1.47,-3.4,14.9,-46.3,61.24,,0,3415,20260721
2922,MMI,Marcus & Millichap  Inc. Common Stock,,,0.909,-3.5,49.2,4.6,0.46,1.8,3.7,-6.8,30.41,1.19,0,3415,20260721
2923,SMMT,Summit Therapeutics Inc.  - Common Stock,,,0.908,-47.5,46.0,59.1,0.61,-5.4,6.4,-50.1,14.63,10.72,0,3415,20260721
2924,DRVN,Driven Brands Holdings Inc. - Common Sto,,,0.908,-25.7,49.2,13.7,0.76,-5.9,14.8,-24.2,14.56,2.56,0,3415,20260721
2925,SOUN,SoundHound AI  Inc. - Class A Common Sto,,,0.908,-44.4,38.1,193.5,0.34,-2.0,-7.9,-69.4,6.55,2.73,0,3415,20260721
2926,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,0.907,11.0,49.2,1.1,0.49,-1.4,-1.0,-2.8,8.76,0.17,0,3415,20260721
2927,CHSCM,CHS Inc - Class B Reset Rate Cumulative ,,,0.907,10.3,49.2,1.1,1.48,0.7,-1.2,-1.2,24.45,,0,3415,20260721
2928,AGEN,Agenus Inc. - Common Stock,,,0.906,-51.2,46.0,61.5,5.62,9.8,86.0,-12.1,5.58,0.21,0,3415,20260721
2929,PSKY,Paramount Skydance Corporation - Class B,Communication Services,SP500,0.905,-22.2,41.3,81.3,0.43,-6.5,-14.2,-56.2,8.53,9.79,0,3415,20260721
2930,FC,Franklin Covey Company Common Stock,,,0.905,23.6,44.4,3.1,0.77,0.0,-14.1,-19.7,20.51,0.23,0,3415,20260721
2931,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.904,-27.9,41.3,95.0,0.35,-0.2,0.9,-52.5,13.33,12.94,0,3415,20260721
2932,PPC,Pilgrim's Pride Corporation - Common Sto,Consumer Defensive,,0.904,-36.4,46.0,47.3,0.32,1.2,4.5,-40.8,28.55,6.93,0,3415,20260721
2933,BBNX,Beta Bionics  Inc. - Common Stock,,,0.903,2.1,44.4,16.5,0.39,4.5,26.9,-44.9,17.62,0.79,0,3415,20260721
2934,QTWO,Q2 Holdings  Inc. Common Stock,,,0.902,-52.9,47.6,39.4,0.6,6.6,28.7,-39.3,55.14,3.43,0,3415,20260721
2935,ZTR,Virtus Total Return Fund Inc.,,,0.901,17.2,47.6,1.3,0.47,-0.3,1.0,-1.3,6.8,,0,3415,20260721
2936,JPC,Nuveen Preferred & Income Opportunities ,Financial Services,,0.901,6.4,46.0,6.9,0.25,-0.9,-0.1,-2.3,7.81,2.95,0,3415,20260721
2937,RNP,Cohen & Steers REIT and Preferred and In,,,0.9,-4.9,50.8,2.1,0.7,0.4,3.7,-3.1,20.6,0.99,0,3415,20260721
2938,YEXT,Yext  Inc. Common Stock,Technology,,0.9,-53.5,52.4,6.4,0.48,-4.4,36.6,-43.3,5.19,0.54,0,3415,20260721
2939,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.9,-1.3,50.8,1.5,0.35,0.3,1.1,-9.5,12.77,0.43,0,3415,20260721
2940,LFVN,Lifevantage Corporation - Common Stock,Consumer Defensive,,0.899,-49.3,55.6,1.5,1.17,3.2,-0.2,-54.7,6.4,0.08,0,3415,20260721
2941,MLCO,Melco Resorts & Entertainment Limited - ,,,0.898,-38.4,49.2,18.0,0.55,4.6,-1.8,-46.4,5.43,2.1,0,3415,20260721
2942,MTB-PJ,,Financial Services,,0.897,6.5,49.2,1.5,0.97,-0.2,-0.0,-1.1,26.06,,0,3415,20260721
2943,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.897,-27.2,38.1,116.8,0.61,2.1,-0.6,-32.3,139.87,9.46,0,3415,20260721
2944,FWRD,Forward Air Corporation - Common Stock,,,0.897,-49.2,50.8,11.7,1.02,26.7,19.0,-49.8,16.21,0.4,0,3415,20260721
2945,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.896,20.3,36.5,11.4,0.55,0.7,-2.6,-12.3,8.26,1.72,0,3415,20260721
2946,JGH,Nuveen Global High Income Fund Common Sh,Financial Services,,0.896,7.8,49.2,1.3,0.6,-0.3,-1.3,-2.5,12.57,0.35,0,3415,20260721
2947,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,0.895,-12.5,47.6,13.9,0.44,5.7,6.7,-41.1,18.67,1.51,0,3415,20260721
2948,MTW,Manitowoc Company  Inc. (The) Common Sto,,,0.895,7.0,47.6,3.3,0.49,4.0,0.2,-12.9,13.2,0.48,0,3415,20260721
2949,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,,,0.895,21.3,42.9,5.1,0.32,-6.3,-5.5,-42.7,5.48,0.33,0,3415,20260721
2950,CSGP,CoStar Group  Inc. - Common Stock,,SP500,0.89,-64.4,39.7,198.8,0.59,3.0,-5.4,-70.6,28.5,11.59,0,3415,20260721
2951,UTMD,Utah Medical Products  Inc. - Common Sto,,,0.889,23.2,46.0,1.5,0.88,1.3,3.1,-6.5,69.15,0.22,0,3415,20260721
2952,STEP,StepStone Group Inc. - Class A Common St,,,0.889,-25.6,42.9,67.4,0.65,-1.0,-4.9,-42.2,42.97,3.56,0,3415,20260721
2953,TWO-PB,,Real Estate,,0.889,15.3,47.6,1.4,1.18,0.1,2.2,-0.1,24.96,,0,3415,20260721
2954,INSG,Inseego Corp. - Common Stock,,,0.886,40.3,41.3,2.2,0.57,-5.1,-26.3,-62.5,7.6,0.13,0,3415,20260721
2955,NNE,Nano Nuclear Energy Inc. - common stock,Industrials,,0.883,-25.0,44.4,48.4,0.43,-4.6,-38.7,-69.5,17.3,0.84,0,3415,20260721
2956,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,,0.883,1.0,49.2,2.5,0.43,-0.9,0.5,-3.0,10.16,0.95,0,3415,20260721
2957,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,0.883,-4.1,47.6,8.2,1.25,-2.8,16.9,-21.5,17.46,0.69,0,3415,20260721
2958,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,0.882,-16.0,34.9,83.6,0.48,-0.2,-5.6,-29.1,83.33,5.81,0,3415,20260721
2959,MUC,Blackrock MuniHoldings California Qualit,,,0.881,13.4,46.0,3.4,0.35,-1.5,0.1,-1.7,10.85,1.03,0,3415,20260721
2960,ESAB,ESAB Corporation Common Stock,,,0.881,-18.1,41.3,65.0,0.44,-1.3,-18.9,-36.1,86.02,5.39,0,3415,20260721
2961,ACI,Albertsons Companies  Inc. Class A Commo,,,0.88,-32.0,41.3,92.9,0.45,0.8,9.4,-26.8,14.72,7.33,0,3415,20260721
2962,ASG,Liberty All-Star Growth Fund  Inc.,Financial Services,,0.877,8.0,49.2,1.1,0.43,-3.9,-3.0,-5.1,5.21,0.33,0,3415,20260721
2963,AHRT,AH Realty Trust  Inc. Common Stock,Real Estate,,0.877,0.7,47.6,5.3,0.49,0.7,9.1,-0.7,7.13,0.53,0,3415,20260721
2964,TG,Tredegar Corporation Common Stock,Industrials,,0.875,-10.9,52.4,1.1,0.62,4.6,-0.8,-25.4,7.72,0.26,0,3415,20260721
2965,EVLV,Evolv Technologies Holdings  Inc. - Clas,,,0.874,-3.1,46.0,12.6,0.67,-6.3,-0.4,-35.7,5.63,1.08,0,3415,20260721
2966,KTF,DWS Municipal Income Trust,Financial Services,,0.874,15.5,47.6,1.3,0.51,-1.5,-0.5,-2.2,9.08,0.36,0,3415,20260721
2967,ADVB,Advanced Biomed Inc. - Common Stock,,,0.872,-62.9,49.2,21.2,6.62,39.1,38.8,-44.9,7.08,0.01,0,3415,20260721
2968,KKR-PD,,Financial Services,,0.872,-23.5,49.2,9.9,1.23,2.3,2.9,-24.4,42.39,,0,3415,20260721
2969,RAIL,Freightcar America  Inc. - Common Stock,,,0.872,-14.4,50.8,3.1,1.1,-1.1,-16.2,-47.2,7.81,0.25,0,3415,20260721
2970,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,0.87,-72.6,46.0,58.7,0.78,-3.0,20.3,-72.3,51.12,2.15,0,3415,20260721
2971,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,0.869,-13.0,42.9,41.3,0.41,0.7,-1.9,-26.0,84.91,4.85,0,3415,20260721
2972,CODA,Coda Octopus Group  Inc. - Common stock,,,0.868,25.3,46.0,1.1,1.15,1.8,1.8,-39.3,10.18,0.11,0,3415,20260721
2973,LOVE,The Lovesac Company - Common Stock,Consumer Cyclical,,0.868,-22.0,50.8,4.2,0.47,0.3,21.6,-15.2,17.59,0.26,0,3415,20260721
2974,GNE,Genie Energy Ltd. Class B Common Stock S,,,0.868,-30.4,54.0,1.3,0.67,1.4,1.8,-31.1,14.23,0.37,0,3415,20260721
2975,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.867,2.3,47.6,4.1,0.44,0.1,4.4,-0.7,7.11,0.7,0,3415,20260721
2976,FOXF,Fox Factory Holding Corp. - Common Stock,,,0.867,-27.6,49.2,11.2,0.46,5.2,-2.0,-39.9,18.29,0.73,0,3415,20260721
2977,EDN,Empresa Distribuidora Y Comercializadora,,,0.867,11.7,47.6,1.6,0.82,5.4,-4.7,-25.7,26.55,1.17,0,3415,20260721
2978,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.867,17.3,42.9,5.7,0.29,-2.3,-1.0,-4.4,12.55,2.73,0,3415,20260721
2979,VEON,VEON Ltd. - American Depositary Shares,,,0.866,1.8,47.6,4.2,0.76,0.7,1.9,-15.5,53.01,3.57,0,3415,20260721
2980,PFLT,PennantPark Floating Rate Capital Ltd. C,Financial Services,,0.866,-21.1,49.2,8.8,0.45,-0.4,-4.4,-24.6,7.15,0.72,0,3415,20260721
2981,NLOP,Net Lease Office Properties Common Share,Real Estate,,0.864,9.9,47.6,1.9,0.5,4.0,1.9,-11.6,11.82,0.17,0,3415,20260721
2982,DUK-PA,,,,0.863,6.0,47.6,2.7,1.61,0.4,-0.7,-1.0,24.65,,0,3415,20260721
2983,TME,Tencent Music Entertainment Group Americ,Communication Services,,0.863,-58.2,46.0,51.9,0.43,1.8,2.4,-65.2,8.94,14.93,0,3415,20260721
2984,MS-PQ,,Financial Services,,0.862,3.4,49.2,1.6,0.9,-0.0,1.1,-0.7,25.37,,0,3415,20260721
2985,ATAT,Atour Lifestyle Holdings Limited - Ameri,Consumer Cyclical,,0.862,-5.1,42.9,28.6,0.42,0.6,-6.2,-26.1,31.21,4.44,0,3415,20260721
2986,NVVE,Nuvve Holding Corp. - Common Stock,Consumer Cyclical,,0.861,-98.9,47.6,38.2,4.74,-55.3,7.6,-98.9,7.07,0.0,0,3415,20260721
2987,SWIM,Latham Group  Inc. - Common Stock,Industrials,,0.859,-9.8,49.2,4.8,0.49,-3.6,0.3,-29.2,5.84,0.69,0,3415,20260721
2988,HLMN,Hillman Solutions Corp. - Common Stock,Industrials,,0.859,3.1,44.4,11.6,0.52,-0.3,-1.7,-26.3,7.92,1.56,0,3415,20260721
2989,FRBA,First Bank  - Common Stock,,,0.859,9.3,47.6,1.9,0.7,1.9,5.6,-3.5,17.61,0.44,0,3415,20260721
2990,NTGR,NETGEAR  Inc. - Common Stock,,,0.859,-17.1,49.2,7.1,0.39,5.4,5.1,-32.7,24.24,0.6,0,3415,20260721
2991,DLY,DoubleLine Yield Opportunities Fund Comm,,,0.858,-0.6,49.2,2.3,0.28,-0.8,1.4,-3.0,14.01,0.69,0,3415,20260721
2992,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,0.858,-14.2,42.9,40.0,0.36,2.4,-3.1,-44.1,20.98,5.16,0,3415,20260721
2993,CCAP,Crescent Capital BDC  Inc. - Common Stoc,Financial Services,,0.857,-14.9,50.8,2.8,0.57,0.6,2.1,-21.2,11.07,0.41,0,3415,20260721
2994,WW,WW International  Inc.  - Common Stock,Healthcare,,0.857,-45.1,54.0,1.9,0.75,4.7,-19.4,-65.5,15.47,0.15,0,3415,20260721
2995,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,0.854,-4.8,46.0,12.4,0.46,5.9,0.5,-30.9,14.95,14.43,0,3415,20260721
2996,EOS,Eaton Vance Enhance Equity Income Fund I,,,0.854,0.4,49.2,2.1,0.35,-2.1,-1.4,-5.2,21.79,1.18,0,3415,20260721
2997,EPAM,EPAM Systems  Inc. Common Stock,,,0.854,-53.5,39.7,143.1,1.05,5.6,16.4,-59.7,89.22,4.51,0,3415,20260721
