rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1713,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.159,31.6,44.4,8.8,0.44,-0.5,-5.5,-17.2,86.59,1.12,0,2328,20260903
1714,AUDC,AudioCodes Ltd. - Ordinary Shares,Technology,,1.157,7.8,54.0,1.1,0.38,-2.3,3.2,-2.3,9.99,0.24,0,2328,20260903
1715,GENI,Genius Sports Limited Ordinary Shares,Communication Services,,1.156,-36.2,50.8,35.7,0.59,-4.1,-8.4,-43.7,7.63,2.14,0,2328,20260903
1716,ACEL,Accel Entertainment  Inc.,Consumer Cyclical,,1.154,11.7,50.8,3.0,0.59,0.9,-5.1,-12.0,11.8,0.95,0,2328,20260903
1717,FPI,Farmland Partners Inc. Common Stock,Real Estate,,1.154,-2.2,52.4,5.4,0.4,2.7,6.6,-17.8,10.53,0.45,0,2328,20260903
1718,BNY-PK,,Financial Services,,1.153,3.0,54.0,1.6,1.87,0.2,0.6,-1.4,25.19,,0,2328,20260903
1719,HLIT,Harmonic Inc. - Common Stock,Technology,,1.153,22.6,42.9,20.2,0.6,-5.5,-3.1,-32.2,11.6,1.34,0,2328,20260903
1720,MHO,M/I Homes  Inc. Common Stock,Consumer Cyclical,,1.151,1.5,47.6,25.1,0.49,-2.3,-2.0,-9.5,147.48,3.82,0,2328,20260903
1721,HTLD,Heartland Express  Inc. - Common Stock,Industrials,,1.15,50.1,39.7,9.2,0.35,0.0,-1.5,-23.7,12.36,0.95,0,2328,20260903
1722,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,1.149,15.6,52.4,1.0,0.45,-3.9,-3.9,-8.6,13.46,0.18,0,2328,20260903
1723,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.149,124.4,41.3,2.5,0.8,-10.3,-18.4,-58.9,5.33,0.23,0,2328,20260903
1724,JOE,St. Joe Company (The) Common Stock,Real Estate,,1.148,33.4,41.3,12.9,0.54,-2.7,2.0,-8.6,66.07,3.94,0,2328,20260903
1725,GRRR,Gorilla Technology Group Inc. - Ordinary,Technology,,1.148,-29.0,52.4,17.0,0.74,-12.4,14.3,-37.0,13.72,0.39,0,2328,20260903
1726,CRC,California Resources Corporation Common ,Energy,,1.147,6.7,44.4,38.9,0.42,0.9,4.0,-23.3,53.42,4.73,0,2328,20260903
1727,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.146,-33.1,46.0,188.4,0.35,-0.8,-3.9,-39.5,84.45,20.99,0,2328,20260903
1728,TEI,Templeton Emerging Markets Income Fund  ,Financial Services,,1.145,24.8,50.8,1.0,0.41,-1.6,0.5,-1.6,6.71,0.31,0,2328,20260903
1729,DBVT,DBV Technologies S.A. - American Deposit,Healthcare,,1.144,56.3,44.4,3.2,0.67,-4.9,-3.8,-44.2,13.7,0.91,0,2328,20260903
1730,DKNG,DraftKings Inc. - Class A Common Stock,Consumer Cyclical,,1.143,-54.4,46.0,273.2,0.47,-0.1,11.2,-49.0,24.19,12.99,0,2328,20260903
1731,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.142,-17.1,44.4,175.9,0.54,-1.3,-13.6,-32.8,386.08,13.61,0,2328,20260903
1732,OPTX,Syntec Optics Holdings  Inc. - Class A C,Technology,,1.142,384.8,39.7,2.1,0.9,-11.1,1.3,-45.0,7.76,0.34,0,2328,20260903
1733,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,1.141,13.0,47.6,9.7,0.44,8.5,24.9,-23.6,11.6,1.67,0,2328,20260903
1734,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.14,-41.0,46.0,214.6,0.96,2.4,-1.0,-47.5,46.53,9.66,0,2328,20260903
1735,CWST,Casella Waste Systems  Inc. - Class A Co,Industrials,,1.138,-5.8,47.6,39.6,0.52,3.2,6.6,-10.6,95.96,5.86,0,2328,20260903
1736,MSDL,Morgan Stanley Direct Lending Fund Commo,Financial Services,,1.138,-5.2,52.4,6.3,0.43,-0.8,0.8,-6.4,15.2,1.29,0,2328,20260903
1737,ALB-PA,,Basic Materials,,1.138,38.7,41.3,10.2,1.61,-2.3,9.1,-34.5,54.06,,0,2328,20260903
1738,FNRN,First Northern Community Bancorp - Commo,Financial Services,,1.137,58.2,46.0,1.7,1.53,3.2,-4.6,-7.8,17.34,0.29,0,2328,20260903
1739,CNM,Core & Main  Inc. Class A Common Stock,Industrials,,1.135,-27.9,47.6,80.1,0.48,0.5,-5.5,-34.3,43.98,8.4,0,2328,20260903
1740,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,1.132,3.6,49.2,10.0,0.89,1.3,2.1,-1.8,40.64,1.78,0,2328,20260903
1741,KBH,KB Home Common Stock,Consumer Cyclical,,1.129,-6.3,47.6,38.6,0.61,-4.4,-11.3,-22.0,52.31,3.44,0,2328,20260903
1742,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.128,-0.3,44.4,54.8,0.38,-2.3,-7.7,-14.8,77.79,5.88,0,2328,20260903
1743,CUE,Cue Biopharma  Inc. - Common Stock,Healthcare,,1.127,12.0,49.2,5.2,0.6,-1.7,3.8,-24.8,27.67,0.17,0,2328,20260903
1744,ARE,Alexandria Real Estate Equities  Inc. Co,Real Estate,SP500,1.125,-34.8,47.6,91.3,0.4,0.8,5.2,-36.1,52.69,9.07,0,2328,20260903
1745,BATRA,Atlanta Braves Holdings  Inc. - Series A,Communication Services,,1.124,14.5,49.2,4.2,0.48,0.5,6.2,-3.0,56.03,3.6,0,2328,20260903
1746,DXC,DXC Technology Company Common Stock,Technology,,1.123,-23.3,50.8,23.4,0.87,6.1,4.9,-24.4,11.67,1.73,0,2328,20260903
1747,ATS,ATS Corporation Common Shares,Industrials,,1.122,3.9,50.8,4.8,0.79,0.8,-30.0,-44.7,19.57,1.92,0,2328,20260903
1748,MTB-PJ,,Financial Services,,1.121,3.2,54.0,1.3,0.94,-1.4,1.4,-1.4,26.01,,0,2328,20260903
1749,CET,Central Securities Corporation Common St,Financial Services,,1.121,16.0,50.8,1.7,0.5,0.1,-0.4,-1.8,54.65,1.6,0,2328,20260903
1750,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.12,8.2,44.4,30.7,0.71,-2.9,-7.7,-50.9,20.51,2.16,0,2328,20260903
1751,BMI,Badger Meter  Inc. Common Stock,Technology,,1.12,-22.6,49.2,39.7,0.51,-1.2,-2.1,-26.8,136.02,3.71,0,2328,20260903
1752,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,1.118,-5.8,46.0,53.3,0.45,-1.6,-14.1,-46.4,20.11,4.91,0,2328,20260903
1753,DRVN,Driven Brands Holdings Inc. - Common Sto,Consumer Cyclical,,1.118,-23.4,52.4,11.9,0.44,7.4,-7.0,-29.3,13.58,2.17,0,2328,20260903
1754,BBDC,Barings BDC  Inc. Common Stock,Financial Services,,1.117,-1.9,50.8,7.9,0.44,-4.2,6.8,-4.9,8.99,0.94,0,2328,20260903
1755,ENSG,The Ensign Group  Inc. - Common Stock,Healthcare,,1.117,4.2,42.9,48.9,1.48,-0.8,-3.7,-20.2,172.09,10.45,0,2328,20260903
1756,FDUS,Fidus Investment Corporation - Closed En,Financial Services,,1.116,5.8,49.2,7.8,1.04,-0.8,-2.7,-5.3,19.58,0.75,0,2328,20260903
1757,JAKK,JAKKS Pacific  Inc. - Common Stock,Consumer Cyclical,,1.114,52.5,44.4,2.8,0.68,-5.1,-6.4,-8.8,24.05,0.29,0,2328,20260903
1758,ENOV,Enovis Corporation Common Stock,Healthcare,,1.113,-1.6,47.6,25.4,0.6,-21.9,-35.7,-41.8,19.4,1.45,0,2328,20260903
1759,NYAX,Nayax Ltd. - Ordinary Shares,Technology,,1.112,39.0,47.6,1.6,1.01,0.9,-21.2,-30.5,52.68,1.95,0,2328,20260903
1760,EOLS,Evolus  Inc. - Common Stock,Healthcare,,1.112,-16.3,52.4,9.2,0.56,1.9,46.4,-0.4,9.05,0.58,0,2328,20260903
1761,FIG,Figma  Inc. Class A Common Stock,Technology,,1.112,-58.7,44.4,416.1,0.43,-17.6,-10.4,-64.5,25.22,14.63,0,2328,20260903
1762,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,1.108,-11.4,47.6,43.2,1.2,-8.9,35.1,-54.7,32.25,1.05,0,2328,20260903
1763,MYFW,First Western Financial  Inc. - Common S,Financial Services,,1.107,43.8,47.6,1.3,0.8,1.8,-2.6,-8.1,31.43,0.3,0,2328,20260903
1764,CAR,Avis Budget Group  Inc. - Common Stock,Industrials,,1.107,-11.7,47.6,43.3,0.73,-0.7,-0.1,-80.6,138.51,5.09,0,2328,20260903
1765,CAPR,Capricor Therapeutics  Inc. - Common Sto,Healthcare,,1.107,-37.4,47.6,81.6,1.68,-7.8,136.1,-73.7,9.28,0.4,0,2328,20260903
1766,OCSL,Oaktree Specialty Lending Corporation - ,Financial Services,,1.105,-1.6,50.8,7.2,0.36,1.2,8.9,-1.0,13.13,1.14,0,2328,20260903
1767,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,1.104,-24.2,50.8,22.0,0.61,-1.3,6.8,-24.3,20.09,2.15,0,2328,20260903
1768,ARCT,Arcturus Therapeutics Holdings Inc. - Co,Healthcare,,1.104,-63.6,52.4,20.0,1.07,-3.8,148.6,-32.8,15.56,0.44,0,2328,20260903
1769,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,1.104,-40.7,49.2,49.7,0.44,8.7,2.6,-41.4,284.33,3.16,0,2328,20260903
1770,JFR,Nuveen Floating Rate Income Fund Common ,Financial Services,,1.102,2.8,50.8,4.7,0.3,-0.1,-0.7,-2.0,7.6,1.22,0,2328,20260903
1771,BWAY,BrainsWay Ltd. - American Depositary Sha,Healthcare,,1.101,91.5,42.9,1.8,0.76,0.8,-3.3,-15.5,14.51,0.6,0,2328,20260903
1772,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,1.101,-19.9,42.9,228.2,0.35,-6.4,-23.2,-42.1,15.59,7.65,0,2328,20260903
1773,HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,,1.101,-14.2,49.2,27.6,0.28,-2.2,-3.3,-29.3,63.51,4.0,0,2328,20260903
1774,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.1,5.5,46.0,22.6,0.51,-0.7,-2.9,-30.2,38.26,1.55,0,2328,20260903
1775,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.1,-29.3,41.3,523.2,0.34,-2.3,3.2,-49.2,11.6,4.33,0,2328,20260903
1776,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,1.1,23.2,49.2,1.7,0.39,-1.5,-0.8,-8.4,26.0,0.9,0,2328,20260903
1777,CSR,D/B/A Centerspace Common Stock,Real Estate,,1.099,1.8,50.8,5.2,0.62,-0.3,-7.9,-22.9,52.39,0.91,0,2328,20260903
1778,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,1.098,10.1,47.6,9.7,0.38,-0.6,-1.8,-11.3,37.97,3.46,0,2328,20260903
1779,ORCL,Oracle Corporation Common Stock,Technology,SP500,1.098,-34.6,39.7,3168.8,0.39,1.4,6.7,-52.5,154.04,434.52,0,2328,20260903
1780,FWRD,Forward Air Corporation - Common Stock,Industrials,,1.096,-48.6,54.0,9.7,0.89,-7.9,5.8,-46.3,16.31,0.59,0,2328,20260903
1781,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.096,6.2,44.4,30.4,0.41,-3.1,-6.8,-14.0,38.33,9.23,0,2328,20260903
1782,EFSC,Enterprise Financial Services Corporatio,Financial Services,,1.096,13.2,46.0,11.9,0.68,1.5,-3.6,-6.0,64.44,2.3,0,2328,20260903
1783,FIRY,Firy Inc. Class A Common Stock,Communication Services,,1.093,37.0,47.6,1.5,5.26,-3.1,-0.1,-20.7,9.87,0.14,0,2328,20260903
1784,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.093,52.9,44.4,2.4,0.68,-1.0,-5.8,-12.0,8.24,0.56,0,2328,20260903
1785,UTMD,Utah Medical Products  Inc. - Common Sto,Healthcare,,1.092,19.0,49.2,2.3,0.75,-1.5,-0.7,-4.4,70.71,0.23,0,2328,20260903
1786,COLM,Columbia Sportswear Company - Common Sto,Consumer Cyclical,,1.092,2.7,44.4,38.5,0.37,1.7,1.5,-14.3,57.79,3.09,0,2328,20260903
1787,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,1.091,22.4,39.7,21.2,0.43,-15.9,-7.7,-50.7,9.83,1.9,0,2328,20260903
1788,CWK,Cushman & Wakefield Ltd. Common Shares,Real Estate,,1.09,-8.7,49.2,21.0,0.59,-4.7,-3.9,-21.6,13.48,3.48,0,2328,20260903
1789,AEBI,Aebi Schmidt Holding AG - Common Stock,Industrials,,1.09,14.7,47.6,6.4,0.75,1.8,-3.9,-19.1,12.57,0.99,0,2328,20260903
1790,CWEN,Clearway Energy  Inc. Class C Common Sto,Utilities,,1.089,12.8,39.7,36.5,0.74,-1.4,2.5,-22.6,31.47,6.68,0,2328,20260903
1791,G,Genpact Limited Common Stock,Technology,,1.087,-20.8,46.0,85.7,0.41,1.5,8.0,-20.6,38.08,6.32,0,2328,20260903
1792,ASAN,Asana  Inc. Class A Common Stock,Technology,,1.086,-37.6,49.2,43.6,0.35,-0.8,13.6,-33.6,10.09,2.33,0,2328,20260903
1793,KMDA,Kamada Ltd. - Ordinary Shares,Healthcare,,1.084,6.1,52.4,1.4,1.11,0.1,17.6,-6.6,8.27,0.48,0,2328,20260903
1794,CLB,Core Laboratories Inc. Common Stock,,,1.084,-6.9,52.4,5.1,1.28,2.0,14.4,-36.2,12.53,0.56,0,2328,20260903
1795,OLN,Olin Corporation Common Stock,Basic Materials,,1.083,-17.8,47.6,47.1,0.48,-1.8,-8.3,-42.6,16.97,1.95,0,2328,20260903
1796,DERM,Journey Medical Corporation - Common Sto,Healthcare,,1.083,-7.9,55.6,1.5,1.13,4.9,23.4,-14.7,7.9,0.22,0,2328,20260903
1797,ELA,Envela Corporation Common Stock,Consumer Cyclical,,1.083,189.8,36.5,2.0,0.47,-1.4,-35.2,-52.4,13.74,0.37,0,2328,20260903
1798,BIPC,Brookfield Infrastructure Corporation Br,Utilities,,1.082,5.1,42.9,40.2,0.53,-4.3,-6.1,-24.6,37.24,4.87,0,2328,20260903
1799,FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,,1.082,-29.4,52.4,11.2,0.56,-1.6,5.6,-29.8,20.76,0.91,0,2328,20260903
1800,NWN,Northwest Natural Holding Company Common,Utilities,,1.079,23.0,44.4,9.1,0.64,-0.3,0.1,-10.7,49.39,2.09,0,2328,20260903
1801,ACOG,Alpha Cognition Inc. - Common Stock,Healthcare,,1.078,4.4,52.4,1.6,0.86,-5.4,8.1,-6.0,9.21,0.2,0,2328,20260903
1802,DOO,BRP Inc. - Common Subordinate Voting Sha,Consumer Cyclical,,1.077,1.6,47.6,16.2,0.73,3.4,-2.0,-20.9,64.22,4.99,0,2328,20260903
1803,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.075,-6.9,42.9,93.4,0.56,-12.5,-9.2,-60.9,170.46,3.74,0,2328,20260903
1804,GNE,Genie Energy Ltd. Class B Common Stock S,Utilities,,1.075,-3.7,55.6,1.1,0.59,2.7,9.0,-3.0,15.31,0.41,0,2328,20260903
1805,FMS,Fresenius Medical Care AG American Depos,Healthcare,,1.074,2.0,47.6,15.3,0.41,-3.4,-5.9,-14.7,22.47,12.52,0,2328,20260903
1806,CRVL,CorVel Corp. - Common Stock,Financial Services,,1.074,-28.2,52.4,10.5,0.47,-1.1,9.8,-24.0,68.68,3.54,0,2328,20260903
1807,MP,MP Materials Corp. Common Stock,Basic Materials,,1.073,-27.4,41.3,342.7,0.37,-8.9,12.3,-45.5,53.78,10.51,0,2328,20260903
1808,RIV,RiverNorth Opportunities Fund  Inc. Comm,Financial Services,,1.072,8.1,50.8,2.3,0.91,-1.1,-4.6,-5.2,10.91,0.3,0,2328,20260903
1809,CE,Celanese Corporation Common Stock,Basic Materials,,1.071,-3.2,44.4,51.9,0.5,0.7,4.8,-34.7,45.2,5.16,0,2328,20260903
1810,GASS,StealthGas  Inc. - common stock,Industrials,,1.07,14.7,50.8,1.3,0.42,-1.6,9.0,-10.2,9.33,0.36,0,2328,20260903
1811,INN,Summit Hotel Properties  Inc. Common Sto,Real Estate,,1.069,30.9,44.4,5.4,1.07,-3.2,-15.0,-18.0,5.72,0.67,0,2328,20260903
1812,KRNT,Kornit Digital Ltd. - Ordinary Shares,Industrials,,1.069,16.4,47.6,5.0,0.55,-5.1,-4.7,-11.0,16.05,0.78,0,2328,20260903
1813,RMT,Royce Micro-Cap Trust  Inc. Common Stock,Financial Services,,1.068,51.3,46.0,1.3,0.43,-2.1,-2.4,-5.9,13.81,0.76,0,2328,20260903
1814,DCH,Dauch Corporation Common Stock,Consumer Cyclical,,1.067,0.7,47.6,16.5,0.57,5.5,11.2,-25.9,6.67,1.63,0,2328,20260903
1815,BBSI,Barrett Business Services  Inc. - Common,Industrials,,1.067,-16.7,52.4,7.3,0.45,-0.9,-15.5,-30.5,33.83,0.82,0,2328,20260903
1816,FRHC,Freedom Holding Corp. - Common Stock,Financial Services,,1.066,-13.4,49.2,22.2,0.56,-4.2,9.3,-6.6,163.44,10.04,0,2328,20260903
1817,EOS,Eaton Vance Enhance Equity Income Fund I,Financial Services,,1.065,-1.3,52.4,2.5,0.43,-0.2,-0.8,-4.6,21.64,1.14,0,2328,20260903
1818,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.063,-2.1,47.6,20.4,1.06,-2.6,-7.3,-40.8,9.4,1.67,0,2328,20260903
1819,FF,FutureFuel Corp.  Common shares,Basic Materials,,1.063,29.7,46.0,3.2,1.17,2.1,7.1,-16.8,5.3,0.24,0,2328,20260903
1820,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,1.06,53.4,46.0,1.2,0.44,-3.3,3.6,-30.3,66.61,3.45,0,2328,20260903
1821,ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,,1.058,-31.7,49.2,34.8,0.89,-7.2,-12.8,-43.3,6.7,1.15,0,2328,20260903
1822,ALVO,Alvotech - Ordinary Shares,Healthcare,,1.058,-52.7,55.6,4.9,0.84,10.2,43.1,-40.1,5.38,1.92,0,2328,20260903
1823,AMRC,Ameresco  Inc. Class A Common Stock,Industrials,,1.056,0.0,47.6,16.4,0.64,-0.6,-11.3,-47.3,22.77,1.21,0,2328,20260903
1824,LSPD,Lightspeed Commerce Inc. Subordinate Vot,Technology,,1.055,-14.3,52.4,5.9,0.58,-2.0,2.1,-21.4,10.57,1.36,0,2328,20260903
1825,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,1.055,-44.4,46.0,123.1,0.39,-4.5,-15.4,-57.0,64.18,7.57,0,2328,20260903
1826,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.053,12.8,44.4,14.8,0.4,-0.3,-1.9,-10.6,297.23,0.66,0,2328,20260903
1827,CTEV,Claritev Corporation Class A Common Stoc,Healthcare,,1.052,-61.8,55.6,4.9,0.58,0.8,49.6,-46.0,39.09,0.63,0,2328,20260903
1828,OIS,Oil States International  Inc. Common St,Energy,,1.051,54.0,39.7,4.3,0.42,2.2,6.4,-38.4,8.86,0.52,0,2328,20260903
1829,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.051,13.8,49.2,2.4,0.55,0.7,1.9,-9.6,15.39,1.2,0,2328,20260903
1830,OPRA,Opera Limited - American Depositary Shar,Communication Services,,1.051,17.5,46.0,7.2,0.53,-5.0,-7.3,-10.1,18.44,1.74,0,2328,20260903
1831,BA-PA,,,,1.05,3.7,34.9,60.1,1.43,0.6,-10.8,-15.8,65.59,,0,2328,20260903
1832,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.05,-14.2,39.7,188.6,0.8,-10.4,-13.1,-63.2,48.1,9.93,0,2328,20260903
1833,BEPC,Brookfield Renewable Corporation Brookfi,Utilities,,1.049,3.9,38.1,54.4,0.46,-3.4,-4.2,-26.7,31.5,5.85,0,2328,20260903
1834,MFA,MFA Financial  Inc.,Real Estate,,1.047,3.4,47.6,11.3,0.38,0.1,-2.1,-11.4,8.87,0.89,0,2328,20260903
1835,ACIC,American Coastal Insurance Corporation -,Financial Services,,1.046,4.3,50.8,2.6,0.56,1.2,-12.9,-22.2,9.54,0.44,0,2328,20260903
1836,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,1.046,-14.6,44.4,77.2,0.51,4.4,4.5,-23.2,90.28,6.49,0,2328,20260903
1837,MRBK,Meridian Corporation - Common Stock,Financial Services,,1.046,29.6,47.6,1.6,0.83,0.7,-1.9,-5.6,19.48,0.23,0,2328,20260903
1838,OKLO,Oklo Inc. Class A common stock,Utilities,,1.046,-40.5,41.3,407.7,0.36,-6.3,-7.3,-77.1,39.84,7.91,0,2328,20260903
1839,COF-PI,,Financial Services,,1.045,-3.9,52.4,2.9,0.63,-0.9,-1.8,-11.7,17.48,,0,2328,20260903
1840,HCM,HUTCHMED (China) Limited - American Depo,Healthcare,,1.045,-24.4,58.7,1.2,1.11,13.7,22.2,-21.3,14.11,2.13,0,2328,20260903
1841,FUBO,FuboTV Inc. Class A Common Stock,Communication Services,,1.044,-76.1,52.4,14.1,0.42,14.8,8.7,-78.8,11.59,0.32,0,2328,20260903
1842,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,1.044,13.1,46.0,9.2,0.77,1.7,3.5,-3.0,8.47,2.82,0,2328,20260903
1843,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,1.044,-30.7,49.2,31.6,0.46,5.5,3.1,-38.1,18.46,23.01,0,2328,20260903
1844,NKE,Nike  Inc. Common Stock,Consumer Cyclical,SP500,1.042,-41.9,38.1,1108.7,0.51,1.9,-7.7,-46.9,38.77,57.03,0,2328,20260903
1845,EXP,Eagle Materials Inc Common Stock,Basic Materials,,1.041,-2.1,41.3,63.5,0.4,-2.1,-11.3,-19.7,193.58,6.27,0,2328,20260903
1846,CLM,Cornerstone Strategic Investment Fund  I,Financial Services,,1.041,9.0,44.4,18.7,0.63,1.5,-8.1,-10.0,6.75,2.12,0,2328,20260903
1847,IPI,Intrepid Potash  Inc Common Stock,Basic Materials,,1.04,14.8,46.0,8.0,0.45,8.6,21.2,-16.2,40.91,0.51,0,2328,20260903
1848,CRF,Cornerstone Total Return Fund  Inc. (The,Financial Services,,1.04,8.2,46.0,12.7,0.66,1.4,-8.0,-9.6,6.49,1.12,0,2328,20260903
1849,FPF,First Trust Intermediate Duration Prefer,Financial Services,,1.039,0.0,52.4,1.9,0.29,-1.3,-0.1,-4.6,17.45,1.07,0,2328,20260903
1850,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,1.039,8.6,49.2,3.8,1.03,3.2,-2.5,-6.1,10.14,0.55,0,2328,20260903
1851,FSCO,FS Credit Opportunities Corp. Common Sto,Financial Services,,1.038,-25.0,54.0,4.3,0.29,2.7,7.9,-19.4,5.26,1.03,0,2328,20260903
1852,CVEO,Civeo Corporation (Canada) Common Shares,Consumer Cyclical,,1.038,40.7,44.4,2.6,1.38,0.0,3.1,-5.1,33.76,0.36,0,2328,20260903
1853,DCBO,Docebo Inc. - Common Shares,Technology,,1.037,-33.5,57.1,1.9,0.57,0.4,25.1,-19.8,25.48,0.61,0,2328,20260903
1854,UTF,Cohen & Steers Infrastructure Fund  Inc ,Financial Services,,1.037,10.6,47.6,6.2,0.26,-1.2,-1.5,-4.2,26.88,3.01,0,2328,20260903
1855,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,1.036,16.5,47.6,3.9,0.65,-0.9,-31.2,-50.4,13.8,0.24,0,2328,20260903
1856,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,1.036,14.7,44.4,11.5,0.73,-4.4,-6.5,-11.2,36.06,2.38,0,2328,20260903
1857,ACHR,Archer Aviation Inc. Class A Common Stoc,Industrials,,1.035,-38.0,42.9,235.2,0.51,-2.9,10.8,-57.8,5.76,4.35,0,2328,20260903
1858,KYN,Kayne Anderson Energy Infrastructure Fun,Financial Services,,1.035,23.7,46.0,4.2,0.54,0.8,6.4,-1.1,14.9,2.51,0,2328,20260903
1859,PEBK,Peoples Bancorp of North Carolina  Inc. ,Financial Services,,1.033,41.5,46.0,1.5,0.78,-0.1,-0.3,-4.3,43.31,0.23,0,2328,20260903
1860,JBTM,JBT Marel Corporation Common Stock,Industrials,,1.033,-13.6,44.4,69.5,0.57,-0.3,-3.5,-30.0,117.64,6.22,0,2328,20260903
1861,RA,Brookfield Real Assets Income Fund Inc. ,Financial Services,,1.032,5.6,50.8,2.1,0.33,-0.6,-2.7,-3.3,12.55,0.7,0,2328,20260903
1862,MGRC,McGrath RentCorp - Common Stock,Industrials,,1.031,0.1,47.6,13.8,0.78,-3.4,-9.2,-11.6,109.9,2.79,0,2328,20260903
1863,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,1.031,2.2,44.4,28.7,0.43,-0.0,-7.9,-16.5,75.82,3.33,0,2328,20260903
1864,GNL,Global Net Lease  Inc. Common Stock,Real Estate,,1.03,17.0,41.3,17.6,0.46,0.1,6.0,-6.4,9.14,2.14,0,2328,20260903
1865,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.03,31.0,41.3,7.4,0.49,-2.1,-5.2,-22.3,14.16,1.18,0,2328,20260903
1866,LYTS,LSI Industries Inc. - Common Stock,Technology,,1.029,10.6,46.0,9.9,0.71,-0.0,-19.4,-24.8,20.11,0.74,0,2328,20260903
1867,NVA,Nova Minerals Corp Common Stock,Basic Materials,,1.027,139.1,36.5,1.5,0.73,1.9,4.3,-59.4,5.84,0.22,0,2328,20260903
1868,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,1.026,-16.7,46.0,51.7,0.85,-1.8,-1.6,-18.4,101.68,6.62,0,2328,20260903
1869,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,1.026,2.1,46.0,19.3,0.52,-3.3,-9.5,-21.1,23.9,3.86,0,2328,20260903
1870,NSSC,NAPCO Security Technologies  Inc. - Comm,Industrials,,1.026,2.9,46.0,18.0,0.83,5.0,-8.2,-21.0,37.05,1.26,0,2328,20260903
1871,DECK,Deckers Outdoor Corporation Common Stock,Consumer Cyclical,SP500,1.026,-19.7,39.7,212.2,0.43,-2.1,-14.9,-31.8,84.5,12.49,0,2328,20260903
1872,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,1.025,27.4,46.0,2.9,1.52,3.0,-2.8,-28.9,39.68,0.3,0,2328,20260903
1873,IIIN,Insteel Industries  Inc. Common Stock,Industrials,,1.024,-10.1,52.4,3.9,1.55,1.3,-5.4,-18.5,31.05,0.59,0,2328,20260903
1874,FRA,Blackrock Floating Rate Income Strategie,Financial Services,,1.023,-8.4,54.0,1.7,0.36,-0.1,2.0,-6.9,10.93,0.38,0,2328,20260903
1875,CEPU,Central Puerto S.A. American Depositary ,Utilities,,1.023,42.0,42.9,3.2,0.41,3.7,-1.8,-21.8,14.03,1.93,0,2328,20260903
1876,GLAD,Gladstone Capital Corporation - Closed E,Financial Services,,1.022,-19.7,54.0,3.1,0.3,1.4,6.2,-15.4,20.11,0.45,0,2328,20260903
1877,ACDC,ProFrac Holding Corp. - Class A Common S,Energy,,1.019,18.2,44.4,8.3,0.42,-2.7,13.7,-36.5,5.12,0.92,0,2328,20260903
