rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2681,ASAN,Asana  Inc. Class A Common Stock,Technology,,1.014,-39.4,49.2,38.0,0.51,7.1,19.5,-33.0,10.17,2.27,0,3328,20260827
2682,LTM,LATAM Airlines Group S.A. American Depos,Industrials,,1.013,6.2,41.3,37.4,0.41,1.4,-1.6,-25.0,51.2,15.37,0,3328,20260827
2683,JOUT,Johnson Outdoors Inc. - Class A Common S,Consumer Cyclical,,1.013,14.2,49.2,2.5,0.53,-2.9,-3.4,-14.5,45.76,0.48,0,3328,20260827
2684,UUUU,Energy Fuels Inc Ordinary Shares (Canada,Energy,,1.013,-12.8,41.3,101.2,0.54,13.2,46.6,-43.2,15.74,3.7,0,3328,20260827
2685,SNAP,Snap Inc. Class A Common Stock,Communication Services,,1.012,-32.6,41.3,219.5,0.45,2.3,12.7,-41.4,5.33,9.15,0,3328,20260827
2686,EOS,Eaton Vance Enhance Equity Income Fund I,Financial Services,,1.012,-6.7,52.4,2.8,0.43,1.5,5.3,-4.4,21.68,1.14,0,3328,20260827
2687,SUPN,Supernus Pharmaceuticals  Inc. - Common ,Healthcare,,1.012,5.1,39.7,46.0,0.85,-6.9,-5.1,-22.5,44.19,2.81,0,3328,20260827
2688,FNRN,First Northern Community Bancorp - Commo,Financial Services,,1.012,62.7,42.9,1.7,1.53,-3.6,-10.1,-10.6,16.81,0.29,0,3328,20260827
2689,ACIC,American Coastal Insurance Corporation -,Financial Services,,1.011,12.0,49.2,2.8,0.55,2.4,-14.7,-23.1,9.43,0.45,0,3328,20260827
2690,CSR,D/B/A Centerspace Common Stock,Real Estate,,1.011,4.0,49.2,6.2,0.61,-3.0,-7.2,-22.7,52.55,0.91,0,3328,20260827
2691,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,1.01,-58.6,49.2,45.9,0.42,-0.6,5.9,-58.1,36.35,7.93,0,3328,20260827
2692,RMT,Royce Micro-Cap Trust  Inc. Common Stock,Financial Services,,1.01,42.0,46.0,1.4,0.44,0.4,5.1,-4.0,14.1,0.78,0,3328,20260827
2693,HLIT,Harmonic Inc. - Common Stock,Technology,,1.008,12.5,42.9,19.9,0.74,-0.7,15.8,-28.2,12.28,1.34,0,3328,20260827
2694,WRLD,World Acceptance Corporation - Common St,Financial Services,,1.007,6.6,46.0,15.3,0.45,3.3,2.4,-15.1,190.05,0.88,0,3328,20260827
2695,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,1.006,4.2,47.6,10.9,0.79,-0.2,37.2,-6.2,36.42,0.78,0,3328,20260827
2696,ESCA,Escalade  Incorporated - Common Stock,Consumer Cyclical,,1.006,58.5,44.4,1.1,0.72,-3.0,2.1,-11.3,20.05,0.29,0,3328,20260827
2697,AMWL,American Well Corporation Class A Common,Healthcare,,1.006,53.9,44.4,1.4,0.79,-0.3,9.1,-13.5,11.75,0.21,0,3328,20260827
2698,NVAX,Novavax  Inc. - Common Stock,Healthcare,,1.003,-2.1,44.4,36.9,0.48,7.5,23.3,-19.1,9.05,1.49,0,3328,20260827
2699,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,1.002,14.3,41.3,21.5,0.38,5.8,-6.4,-23.8,8.93,2.47,0,3328,20260827
2700,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,1.001,-14.4,42.9,83.2,0.53,-7.1,-2.3,-26.4,86.51,6.49,0,3328,20260827
2701,TTD,The Trade Desk  Inc. - Class A Common St,Communication Services,SP500,1.001,-63.4,41.3,393.3,0.83,0.8,-29.7,-75.8,13.42,6.3,0,3328,20260827
2702,DBVT,DBV Technologies S.A. - American Deposit,Healthcare,,1.0,43.5,41.3,4.2,0.66,1.2,5.0,-41.3,14.41,0.91,0,3328,20260827
2703,RFIL,RF Industries  Ltd. - Common Stock,,,1.0,56.1,41.3,2.5,0.71,-3.6,1.8,-49.5,10.85,0.15,0,3328,20260827
2704,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.0,0.3,46.0,21.8,0.49,-8.4,-0.4,-29.7,38.54,1.55,0,3328,20260827
2705,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,0.998,19.8,42.9,12.0,0.73,-0.9,-2.8,-7.1,37.72,2.38,0,3328,20260827
2706,MATV,Mativ Holdings  Inc. Common Stock,Basic Materials,,0.996,-26.3,52.4,7.3,0.52,1.5,40.2,-17.3,12.18,0.68,0,3328,20260827
2707,OLP,One Liberty Properties  Inc. Common Stoc,Real Estate,,0.995,17.0,49.2,1.6,0.58,-1.1,-2.9,-5.1,24.13,0.54,0,3328,20260827
2708,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,0.995,24.7,46.0,3.8,0.65,-2.8,-32.3,-49.9,13.92,0.24,0,3328,20260827
2709,BL,BlackLine  Inc. - Common Stock,Technology,,0.995,-38.7,49.2,34.1,0.37,5.6,4.0,-42.7,33.72,1.86,0,3328,20260827
2710,GNE,Genie Energy Ltd. Class B Common Stock S,Utilities,,0.994,-7.2,54.0,1.1,0.58,-0.8,6.8,-5.5,14.91,0.41,0,3328,20260827
2711,TJGC,TJGC Group Limited - Class A Ordinary Sh,Communication Services,,0.993,7.9,47.6,7.5,1.57,71.9,55.2,0.0,7.94,0.04,0,3328,20260827
2712,EFR,Eaton Vance Senior Floating-Rate Fund Co,Financial Services,,0.993,-2.2,52.4,1.7,0.5,0.1,-0.2,-2.4,10.53,0.31,0,3328,20260827
2713,MBLY,Mobileye Global Inc. - Class A Common St,Consumer Cyclical,,0.991,-42.5,49.2,35.2,0.63,-3.0,7.5,-44.6,8.61,7.26,0,3328,20260827
2714,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,0.991,-26.0,49.2,24.9,0.57,2.2,11.0,-23.3,20.35,2.14,0,3328,20260827
2715,RICK,RCI Hospitality Holdings  Inc. - Common ,,,0.991,-27.9,55.6,2.0,0.63,-4.1,11.6,-20.1,29.53,0.24,0,3328,20260827
2716,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.99,-49.1,50.8,21.7,0.45,-2.9,8.8,-53.5,9.48,2.14,0,3328,20260827
2717,RA,Brookfield Real Assets Income Fund Inc. ,Financial Services,,0.99,4.6,50.8,2.1,0.34,0.7,-0.9,-2.7,12.63,0.7,0,3328,20260827
2718,FWDI,Forward Industries  Inc. - Common Stock,Consumer Cyclical,,0.99,-67.3,54.0,7.6,0.97,32.7,75.3,-82.9,6.66,0.42,0,3328,20260827
2719,KRNT,Kornit Digital Ltd. - Ordinary Shares,Industrials,,0.988,-4.1,50.8,4.6,0.56,2.9,15.7,-6.2,16.92,0.78,0,3328,20260827
2720,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,0.987,-24.8,47.6,39.2,1.09,2.2,67.5,-50.3,35.4,1.05,0,3328,20260827
2721,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,0.986,-5.0,47.6,17.8,0.55,0.0,-5.3,-50.8,26.23,0.82,0,3328,20260827
2722,SPIR,Spire Global  Inc. Class A Common Stock,Industrials,,0.986,15.3,46.0,7.2,0.78,0.8,32.8,-45.1,14.0,0.53,0,3328,20260827
2723,MGRC,McGrath RentCorp - Common Stock,Industrials,,0.984,-4.3,47.6,17.0,0.76,-2.3,-2.8,-8.6,113.75,2.79,0,3328,20260827
2724,EXP,Eagle Materials Inc Common Stock,Basic Materials,,0.983,-11.1,42.9,64.9,0.39,-2.6,-5.8,-18.0,197.71,6.27,0,3328,20260827
2725,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,0.982,6.0,50.8,1.7,0.48,1.2,-1.1,-7.4,15.04,0.5,0,3328,20260827
2726,EVCM,EverCommerce Inc. - Common Stock,Technology,,0.981,7.7,50.8,1.4,0.45,-3.5,-22.9,-30.3,9.34,1.69,0,3328,20260827
2727,RDWR,Radware Ltd. - Ordinary Shares,Technology,,0.981,-6.3,50.8,5.1,0.83,9.6,26.6,-8.0,29.57,1.23,0,3328,20260827
2728,INBK,First Internet Bancorp - Common Stock,Financial Services,,0.981,7.1,50.8,1.5,0.92,-4.0,2.7,-8.4,27.44,0.25,0,3328,20260827
2729,LCID,Lucid Group  Inc. - Common Stock,Consumer Cyclical,,0.98,-62.3,47.6,64.1,1.17,-9.5,-36.1,-79.5,5.09,1.93,0,3328,20260827
2730,TNC,Tennant Company Common Stock,Industrials,,0.98,3.5,46.0,16.5,0.6,2.9,-17.0,-23.2,70.0,1.15,0,3328,20260827
2731,AEVA,Aeva Technologies  Inc. - Common Stock,Technology,,0.98,-6.7,44.4,41.6,0.57,-13.1,17.2,-44.0,16.39,1.38,0,3328,20260827
2732,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,0.98,-10.1,47.6,21.8,0.38,2.6,-1.0,-28.5,214.85,12.44,0,3328,20260827
2733,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,0.979,27.7,41.3,8.2,0.48,-1.8,-3.7,-20.6,14.46,1.18,0,3328,20260827
2734,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,0.979,-28.0,46.0,61.5,0.57,-8.4,53.5,-32.9,34.73,2.56,0,3328,20260827
2735,AEBI,Aebi Schmidt Holding AG - Common Stock,Industrials,,0.977,9.8,47.6,5.8,0.79,3.7,-5.5,-20.6,12.35,0.94,0,3328,20260827
2736,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,0.977,-3.3,47.6,15.0,0.4,-1.1,2.1,-2.9,13.07,3.44,0,3328,20260827
2737,UAMY,United States Antimony Corporation Commo,Basic Materials,,0.975,-0.6,42.9,38.0,0.5,-2.1,5.1,-70.5,5.16,0.83,0,3328,20260827
2738,BEPC,Brookfield Renewable Corporation Brookfi,Utilities,,0.974,-1.8,39.7,54.2,0.46,-1.3,2.7,-24.2,33.0,6.21,0,3328,20260827
2739,BKSY,BlackSky Technology Inc. Class A Common ,Industrials,,0.974,13.2,38.1,24.4,0.49,-7.4,20.1,-52.0,24.76,1.09,0,3328,20260827
2740,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,0.973,-35.5,39.7,219.5,0.77,-4.4,22.4,-58.9,53.69,9.93,0,3328,20260827
2741,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.973,-38.8,49.2,30.8,0.47,-6.1,7.1,-41.3,17.49,23.01,0,3328,20260827
2742,RYAAY,Ryanair Holdings plc - American Deposita,Industrials,,0.972,-10.9,42.9,61.1,0.51,1.7,-4.2,-24.4,55.45,30.52,0,3328,20260827
2743,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,0.972,9.5,46.0,9.7,0.28,1.3,1.0,-2.8,11.28,3.41,0,3328,20260827
2744,BHVN,Biohaven Ltd. Common Shares,Healthcare,,0.971,-14.6,46.0,40.3,0.79,19.4,20.0,-11.0,16.12,2.04,0,3328,20260827
2745,DUOT,Duos Technologies Group  Inc. - Common S,Technology,,0.971,15.6,42.9,13.4,1.1,-1.1,37.7,-29.6,10.3,0.32,0,3328,20260827
2746,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.97,17.6,47.6,2.8,0.33,0.5,-0.1,-3.6,10.26,0.9,0,3328,20260827
2747,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,0.97,27.1,46.0,2.5,1.66,-2.0,-4.2,-31.0,38.54,0.3,0,3328,20260827
2748,WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,,0.967,-20.4,42.9,85.8,1.8,-11.2,2.2,-21.2,7.82,1.61,0,3328,20260827
2749,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.965,6.6,49.2,3.4,0.47,-0.4,0.3,-2.3,36.89,0.48,0,3328,20260827
2750,NYAX,Nayax Ltd. - Ordinary Shares,Technology,,0.965,44.2,44.4,1.5,0.99,10.2,-23.3,-31.1,52.2,1.95,0,3328,20260827
2751,ROCK,Gibraltar Industries  Inc. - Common Stoc,Industrials,,0.964,-33.1,50.8,14.1,0.45,-1.2,6.4,-38.5,45.85,1.42,0,3328,20260827
2752,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.963,-29.6,44.4,82.9,0.69,2.1,-5.9,-36.7,130.81,9.02,0,3328,20260827
2753,NVA,Nova Minerals Corp Common Stock,Basic Materials,,0.963,99.8,34.9,1.3,0.79,10.4,30.8,-60.1,5.73,0.22,0,3328,20260827
2754,HAYW,Hayward Holdings  Inc. Common Stock,Industrials,,0.962,-6.0,46.0,26.3,0.49,-3.2,-6.6,-17.7,14.25,3.07,0,3328,20260827
2755,ACEL,Accel Entertainment  Inc.,Consumer Cyclical,,0.962,7.4,49.2,3.1,0.59,-3.3,-5.1,-12.8,11.7,0.97,0,3328,20260827
2756,UPST,Upstart Holdings  Inc. - Common stock,Financial Services,,0.962,-61.4,44.4,140.9,0.36,5.5,14.5,-58.7,30.46,2.9,0,3328,20260827
2757,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,0.962,12.9,49.2,1.7,0.37,2.9,8.4,-7.0,26.4,0.9,0,3328,20260827
2758,CWST,Casella Waste Systems  Inc. - Class A Co,Industrials,,0.961,-9.1,44.4,42.3,0.51,-0.1,2.8,-13.4,93.0,5.86,0,3328,20260827
2759,ELVA,Electrovaya Inc. - Common Shares,,,0.96,40.0,38.1,5.1,3.61,2.4,-10.8,-44.2,6.84,0.32,0,3328,20260827
2760,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.958,3.3,47.6,8.6,0.67,-5.4,-2.7,-18.4,12.52,1.17,0,3328,20260827
2761,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,0.958,16.2,44.4,8.7,0.45,-2.3,10.1,-29.6,10.69,1.53,0,3328,20260827
2762,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,0.957,-13.5,44.4,51.4,0.37,-2.2,-3.8,-19.0,23.06,4.98,0,3328,20260827
2763,CXDO,Crexendo  Inc. - Common Stock,Communication Services,,0.957,9.5,49.2,2.4,0.87,2.1,-3.9,-38.7,6.42,0.21,0,3328,20260827
2764,DCH,Dauch Corporation Common Stock,Consumer Cyclical,,0.957,-6.3,47.6,16.1,0.55,-0.6,14.3,-29.8,6.32,1.63,0,3328,20260827
2765,LPX,Louisiana-Pacific Corporation Common Sto,Industrials,,0.956,-23.5,42.9,88.7,0.34,-4.1,-3.5,-27.6,70.72,4.98,0,3328,20260827
2766,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,0.956,19.8,46.0,4.1,0.59,-0.8,-5.9,-11.8,26.73,0.44,0,3328,20260827
2767,ASG,Liberty All-Star Growth Fund  Inc.,Financial Services,,0.955,-1.8,52.4,1.1,0.54,0.2,4.4,-4.2,5.26,0.34,0,3328,20260827
2768,NTGR,NETGEAR  Inc. - Common Stock,Technology,,0.955,-15.9,50.8,7.6,0.38,4.2,-3.6,-39.0,21.98,0.6,0,3328,20260827
2769,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,0.953,-19.9,39.7,118.8,0.8,2.2,-15.0,-32.7,35.31,5.71,0,3328,20260827
2770,TREE,LendingTree  Inc. - Common Stock,Financial Services,,0.95,-42.9,50.8,16.3,0.71,-7.6,-28.3,-63.0,28.28,0.44,0,3328,20260827
2771,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,Real Estate,,0.95,-8.7,38.1,72.4,0.36,-2.9,-3.5,-14.3,15.94,6.01,0,3328,20260827
2772,TSLX,Sixth Street Specialty Lending  Inc. Com,Financial Services,,0.949,-19.8,50.8,8.6,0.47,-0.1,6.4,-17.0,18.75,1.75,0,3328,20260827
2773,TU,Telus Corporation Ordinary Shares,Communication Services,,0.948,-28.9,44.4,75.3,0.61,-2.6,-12.3,-38.2,9.76,15.26,0,3328,20260827
2774,DBGI,Digital Brands Group  Inc. - Common Stoc,Consumer Cyclical,,0.948,21.2,46.0,3.4,3.09,-24.0,-39.9,-66.6,7.22,0.01,0,3328,20260827
2775,VC,Visteon Corporation - Common Stock,Consumer Cyclical,,0.947,-15.5,46.0,37.6,0.63,-4.1,-5.4,-20.8,100.98,2.82,0,3328,20260827
2776,SBR,Sabine Royalty Trust Common Stock,Energy,,0.947,7.3,49.2,2.7,0.41,1.8,2.5,-4.6,73.94,1.06,0,3328,20260827
2777,REAX,Real REMAX Group Inc. - Common Stock,Real Estate,,0.946,-67.8,50.8,19.9,0.58,759.3,1332.1,-16.9,23.63,0.52,0,3328,20260827
2778,PD,PagerDuty  Inc. Common Stock,Technology,,0.945,-33.5,50.8,12.8,0.68,4.2,17.4,-26.4,12.63,0.93,0,3328,20260827
2779,TIPT,Tiptree Inc. - Common Stock,Financial Services,,0.944,-19.5,52.4,4.0,0.48,-0.2,-0.6,-27.3,18.29,0.66,0,3328,20260827
2780,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,Consumer Defensive,,0.944,-74.7,52.4,10.6,1.03,19.8,0.1,-76.5,14.99,0.69,0,3328,20260827
2781,MSEX,Middlesex Water Company - Common Stock,Utilities,,0.944,9.8,46.0,8.0,0.75,-1.5,1.7,-4.1,57.86,1.09,0,3328,20260827
2782,ISOU,IsoEnergy Ltd. Common Shares,Energy,,0.944,16.3,49.2,1.1,0.98,19.1,30.8,-7.7,12.2,0.8,0,3328,20260827
2783,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,0.942,-21.6,50.8,8.7,0.54,-1.1,1.2,-32.8,14.54,14.62,0,3328,20260827
2784,TG,Tredegar Corporation Common Stock,Industrials,,0.942,-4.0,52.4,1.3,0.65,-2.5,2.7,-26.0,7.66,0.28,0,3328,20260827
2785,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.941,23.6,41.3,8.3,0.55,1.8,-4.1,-15.7,7.94,1.64,0,3328,20260827
2786,NPB,Northpointe Bancshares  Inc. Common Stoc,Financial Services,,0.941,-2.0,50.8,2.6,0.72,-1.2,-1.1,-11.4,17.11,0.59,0,3328,20260827
2787,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,0.94,-55.9,49.2,31.8,0.54,-0.6,15.2,-49.5,20.6,1.25,0,3328,20260827
2788,ACHR,Archer Aviation Inc. Class A Common Stoc,Industrials,,0.939,-51.7,39.7,239.5,0.47,-2.6,32.4,-56.5,5.93,4.87,0,3328,20260827
2789,BTT,BlackRock Municipal 2030 Target Term Tru,Financial Services,,0.939,4.0,50.8,1.5,0.47,0.4,0.0,-1.3,22.59,1.43,0,3328,20260827
2790,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,0.939,9.7,47.6,4.4,0.24,-0.2,-1.2,-2.4,8.96,1.86,0,3328,20260827
2791,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.938,-17.1,44.4,53.6,0.38,1.4,-2.9,-32.7,14.92,4.35,0,3328,20260827
2792,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,0.937,-18.1,44.4,54.6,0.84,-3.3,1.7,-17.7,103.5,6.62,0,3328,20260827
2793,FPI,Farmland Partners Inc. Common Stock,Real Estate,,0.937,-9.1,50.8,4.4,0.36,1.3,7.7,-20.0,10.25,0.45,0,3328,20260827
2794,GASS,StealthGas  Inc. - common stock,Industrials,,0.936,15.7,49.2,1.1,0.37,-0.4,8.2,-8.8,9.48,0.36,0,3328,20260827
2795,NRDS,NerdWallet  Inc. - Class A Common Stock,Communication Services,,0.932,-6.3,49.2,7.5,0.38,-3.1,0.9,-39.1,9.7,0.62,0,3328,20260827
2796,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.931,-7.3,38.1,62.9,0.74,-3.3,-1.5,-31.9,210.89,3.77,0,3328,20260827
2797,RBKB,Rhinebeck Bancorp  Inc. - Common Stock,Financial Services,,0.931,-9.1,52.4,1.7,1.74,-0.5,2.5,-28.4,12.63,0.2,0,3328,20260827
2798,CNXC,Concentrix Corporation - Common Stock,Technology,,0.931,-45.3,49.2,27.4,0.92,11.6,5.9,-49.2,28.13,1.55,0,3328,20260827
2799,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,0.93,10.1,49.2,1.7,0.39,0.5,0.0,-4.3,12.08,0.65,0,3328,20260827
2800,TRDA,Entrada Therapeutics  Inc. - Common Stoc,Healthcare,,0.929,16.8,47.6,2.2,0.59,-4.3,11.0,-54.6,7.27,0.29,0,3328,20260827
2801,AGPU,Axe Compute Inc. - Common Stock,Technology,,0.928,-47.4,54.0,4.1,1.43,-3.1,47.6,-42.4,10.36,0.12,0,3328,20260827
2802,EIM,Eaton Vance Municipal Bond Fund Common S,Financial Services,,0.927,3.8,50.8,1.4,0.37,0.6,1.2,-2.1,9.67,0.49,0,3328,20260827
2803,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,0.927,-11.2,52.4,2.0,0.48,-1.3,-3.4,-37.9,11.89,0.37,0,3328,20260827
2804,FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,,0.927,-36.0,50.8,12.1,0.56,-1.1,11.4,-29.0,21.1,0.91,0,3328,20260827
2805,RH,RH Common Stock,,,0.925,-20.4,36.5,112.6,0.48,-7.4,-17.8,-42.3,144.8,3.44,0,3328,20260827
2806,SMPL,The Simply Good Foods Company - Common S,Consumer Defensive,,0.923,-64.3,50.8,17.2,0.46,-7.1,-0.4,-64.9,10.21,1.0,0,3328,20260827
2807,EFSI,Eagle Financial Services Inc - Common St,Financial Services,,0.923,16.4,47.6,2.1,0.78,-2.0,0.3,-4.7,41.62,0.23,0,3328,20260827
2808,BAH,Booz Allen Hamilton Holding Corporation ,Industrials,,0.922,-35.0,41.3,127.9,0.45,-1.9,7.5,-30.4,74.88,9.48,0,3328,20260827
2809,RMR,The RMR Group Inc. - Class A Common Stoc,Real Estate,,0.922,29.2,44.4,2.6,0.41,-1.7,-0.6,-8.8,19.48,0.35,0,3328,20260827
2810,IVR,INVESCO MORTGAGE CAPITAL INC Common Stoc,Real Estate,,0.92,13.5,39.7,16.6,0.34,-1.7,0.1,-13.9,7.42,0.79,0,3328,20260827
2811,HIFS,Hingham Institution for Savings - Common,Financial Services,,0.919,-1.0,46.0,15.0,0.43,-0.2,5.0,-10.4,298.17,0.66,0,3328,20260827
2812,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.917,-26.4,49.2,17.0,0.44,2.6,-11.7,-36.4,16.21,1.69,0,3328,20260827
2813,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,0.916,-27.3,54.0,2.0,1.29,1.2,17.2,-22.9,27.22,0.22,0,3328,20260827
2814,ATS,ATS Corporation Common Shares,Industrials,,0.916,-3.1,49.2,5.5,0.81,0.7,-26.8,-45.1,19.41,1.94,0,3328,20260827
2815,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,0.916,-28.3,55.6,1.1,0.47,0.1,27.2,-9.6,14.0,0.18,0,3328,20260827
2816,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,0.915,-6.4,46.0,20.4,0.52,-1.6,-1.8,-18.4,24.72,3.86,0,3328,20260827
2817,WLK,Westlake Corporation Common Stock,Basic Materials,,0.915,-14.5,39.7,73.9,0.47,-6.2,2.3,-39.7,73.93,9.91,0,3328,20260827
2818,PHR,Phreesia  Inc. Common Stock,Healthcare,,0.914,-63.8,52.4,8.2,0.6,-1.2,6.5,-63.6,11.86,0.78,0,3328,20260827
2819,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.914,0.9,46.0,13.1,0.66,2.4,-5.3,-15.4,13.69,1.26,0,3328,20260827
2820,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.913,-30.7,34.9,153.0,0.47,-1.2,-7.3,-44.9,35.94,17.42,0,3328,20260827
2821,TAYD,Taylor Devices  Inc. - Common Stock,Industrials,,0.913,6.6,49.2,2.2,1.35,9.0,10.9,-32.4,60.8,0.18,0,3328,20260827
2822,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.913,-9.8,46.0,23.5,0.5,-0.9,0.1,-19.1,10.54,3.68,0,3328,20260827
2823,ACV,Virtus Diversified Income & Convertible ,Financial Services,,0.913,23.4,47.6,1.0,0.5,-0.0,2.3,-6.1,26.66,0.28,0,3328,20260827
2824,WGO,Winnebago Industries  Inc. Common Stock,Consumer Cyclical,,0.912,-7.6,47.6,13.0,0.62,-5.0,-4.6,-37.7,30.37,0.89,0,3328,20260827
2825,GLAD,Gladstone Capital Corporation - Closed E,Financial Services,,0.911,-21.5,52.4,3.3,0.3,0.6,5.8,-17.2,19.84,0.45,0,3328,20260827
2826,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,0.911,11.7,49.2,1.3,0.47,-0.9,-2.1,-3.3,25.22,0.9,0,3328,20260827
2827,FCAP,First Capital  Inc. - Common Stock,Financial Services,,0.909,59.2,41.3,1.0,0.73,-0.6,-2.3,-9.7,62.23,0.21,0,3328,20260827
2828,SGMT,Sagimet Biosciences Inc. - Series A Comm,Healthcare,,0.908,-0.4,46.0,13.5,0.92,5.6,52.7,-1.0,10.75,0.66,0,3328,20260827
2829,SHEN,Shenandoah Telecommunications Co - Commo,Communication Services,,0.907,-3.1,49.2,5.3,0.43,-1.3,-4.3,-28.9,12.16,0.73,0,3328,20260827
2830,RQI,Cohen & Steers Quality Income Realty Fun,Financial Services,,0.906,11.0,46.0,5.8,0.64,-0.1,-2.8,-7.6,12.33,1.69,0,3328,20260827
2831,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,0.905,-52.5,42.9,124.1,0.58,-4.4,-0.8,-55.0,67.21,7.57,0,3328,20260827
2832,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.904,-52.6,38.1,213.7,0.38,3.6,26.7,-66.3,7.22,3.3,0,3328,20260827
2833,BBNX,Beta Bionics  Inc. - Common Stock,Healthcare,,0.903,-17.2,47.6,20.4,0.5,0.3,28.8,-38.9,19.54,0.9,0,3328,20260827
2834,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,0.903,-14.4,50.8,5.0,0.56,1.7,5.1,-13.7,7.61,0.49,0,3328,20260827
2835,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.903,35.9,41.3,3.0,0.45,5.0,-5.9,-24.6,13.53,1.93,0,3328,20260827
2836,RILY,BRC Group Holdings  Inc. - Common Stock,,,0.901,30.2,41.3,4.2,0.72,2.6,8.4,-33.4,7.11,0.3,0,3328,20260827
2837,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.9,-18.1,47.6,20.6,0.48,-2.8,4.8,-19.7,15.54,2.82,0,3328,20260827
2838,CLM,Cornerstone Strategic Investment Fund  I,Financial Services,,0.899,5.8,42.9,17.6,0.66,-2.2,-6.9,-11.3,6.65,2.12,0,3328,20260827
2839,TGS,Transportadora de Gas del Sur SA TGS Com,Energy,,0.898,10.1,46.0,5.9,0.57,1.5,-4.1,-19.2,28.55,4.26,0,3328,20260827
2840,CAE,CAE Inc - Common Shares,Industrials,,0.898,-3.2,46.0,15.7,0.32,-0.4,-5.1,-26.9,24.9,8.04,0,3328,20260827
2841,ARCT,Arcturus Therapeutics Holdings Inc. - Co,Healthcare,,0.898,-67.0,50.8,15.0,1.15,47.1,179.3,-30.2,16.17,0.29,0,3328,20260827
2842,VIV,Telefonica Brasil S.A. American Deposita,Communication Services,,0.898,5.6,42.9,17.6,0.62,0.9,-11.2,-30.9,11.33,18.04,0,3328,20260827
2843,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.897,-54.9,36.5,218.2,0.41,-5.7,7.5,-63.5,7.15,7.06,0,3328,20260827
