rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2707,MSTR,Strategy Inc - Class A Common Stock,Technology,,1.02,-77.2,38.1,2052.5,0.46,-3.4,-2.6,-77.9,91.67,34.09,0,3376,20260724
2708,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,1.019,-2.1,44.4,39.4,0.28,-1.9,-2.2,-10.0,16.04,7.55,0,3376,20260724
2709,OBDC,Blue Owl Capital Corporation Common Stoc,Financial Services,,1.018,-21.2,47.6,36.8,0.35,-2.0,3.3,-18.2,10.77,5.45,0,3376,20260724
2710,RH,RH Common Stock,,,1.018,-29.2,42.9,142.7,0.41,-7.1,11.5,-30.5,174.51,3.56,0,3376,20260724
2711,CHT,Chunghwa Telecom Co.  Ltd.,,,1.018,-0.0,49.2,7.2,0.39,0.7,-0.2,-4.0,42.75,33.22,0,3376,20260724
2712,MAIN,Main Street Capital Corporation Common S,,,1.017,-18.4,47.6,33.4,0.41,-3.4,7.9,-15.1,53.47,5.16,0,3376,20260724
2713,JMSB,John Marshall Bancorp  Inc. - Common Sto,Financial Services,,1.017,12.1,50.8,1.0,0.87,0.7,1.8,-2.5,22.34,0.31,0,3376,20260724
2714,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,1.016,-29.4,46.0,71.4,0.77,-2.3,-6.9,-52.0,72.26,2.56,0,3376,20260724
2715,ELE,Elemental Royalty Corporation - Common S,,,1.016,-3.5,49.2,9.0,1.61,8.7,4.5,-35.0,15.7,1.01,0,3376,20260724
2716,AMWL,American Well Corporation Class A Common,Healthcare,,1.016,-1.2,52.4,1.7,0.84,-18.3,27.3,-18.3,10.81,0.21,0,3376,20260724
2717,APAM,Artisan Partners Asset Management Inc. C,Financial Services,,1.015,-18.4,47.6,32.7,0.38,2.2,12.9,-10.6,39.34,2.73,0,3376,20260724
2718,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,1.015,-30.1,47.6,46.7,0.52,-0.9,-24.5,-45.2,17.37,1.76,0,3376,20260724
2719,CET,Central Securities Corporation Common St,Financial Services,,1.015,13.1,49.2,2.1,0.44,-0.4,0.7,-2.9,52.2,1.57,0,3376,20260724
2720,BBWI,Bath & Body Works  Inc.,,,1.015,-31.3,44.4,107.8,0.35,-4.6,-8.8,-35.5,19.9,4.09,0,3376,20260724
2721,MAT,Mattel  Inc. - Common Stock,,,1.014,-31.3,46.0,73.7,0.32,0.3,3.3,-35.3,14.34,4.26,0,3376,20260724
2722,BBDC,Barings BDC  Inc. Common Stock,,,1.014,-4.6,50.8,4.8,0.44,-3.2,1.7,-8.2,8.23,0.88,0,3376,20260724
2723,ONT,Onterris  Inc. Common Stock,Industrials,,1.013,-21.5,50.8,11.8,0.58,-6.1,10.4,-36.7,19.66,0.76,0,3376,20260724
2724,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,1.012,23.4,46.0,3.9,2.14,-6.2,-7.1,-34.1,36.81,0.28,0,3376,20260724
2725,ROOT,Root  Inc. - Common Stock,,,1.012,-58.1,52.4,14.4,0.47,-2.8,9.1,-53.8,57.95,0.94,0,3376,20260724
2726,MNRO,Monro  Inc.  - Common Stock,,,1.011,0.3,47.6,12.7,0.72,-1.0,6.9,-27.3,16.79,0.55,0,3376,20260724
2727,GGG,Graco Inc. Common Stock,Industrials,,1.01,-13.1,41.3,97.3,0.29,6.6,6.0,-15.9,79.5,12.88,0,3376,20260724
2728,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.007,-15.3,44.4,64.2,0.32,-1.1,5.7,-24.2,43.4,15.08,0,3376,20260724
2729,ETD,Ethan Allen Interiors Inc. Common Stock,,,1.006,-18.6,50.8,9.8,0.95,0.2,0.6,-21.0,22.82,0.57,0,3376,20260724
2730,TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,,1.006,-13.2,42.9,76.8,0.3,-0.1,5.8,-28.5,177.42,210.32,0,3376,20260724
2731,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.004,-35.7,42.9,161.8,0.57,5.3,7.5,-43.3,112.14,13.61,0,3376,20260724
2732,OLED,Universal Display Corporation - Common S,Technology,,1.004,-41.3,47.6,55.9,0.63,-1.1,-9.5,-46.9,79.27,3.75,0,3376,20260724
2733,XP,XP Inc. - Class A Common Stock,Financial Services,,1.003,-6.1,38.1,91.5,0.5,0.1,7.3,-26.3,16.69,8.61,0,3376,20260724
2734,TRI,Thomson Reuters Corp - Common Shares,Industrials,,1.003,-58.7,44.4,169.0,0.52,-6.3,11.3,-54.4,90.15,42.0,0,3376,20260724
2735,FRBA,First Bank  - Common Stock,Financial Services,,1.003,13.1,49.2,1.9,0.67,0.7,4.8,-1.4,17.98,0.44,0,3376,20260724
2736,TIPT,Tiptree Inc. - Common Stock,Financial Services,,1.002,-17.6,52.4,4.4,0.53,-0.1,0.9,-29.5,17.79,0.67,0,3376,20260724
2737,AMSC,American Superconductor Corporation - Co,Industrials,,1.002,-4.9,46.0,28.1,0.49,-7.6,-25.3,-54.2,30.52,1.58,0,3376,20260724
2738,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,1.002,31.7,39.7,9.1,1.29,10.5,-6.1,-39.6,16.3,0.59,0,3376,20260724
2739,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,1.001,-24.5,52.4,6.1,0.45,-3.8,2.5,-26.3,9.02,0.8,0,3376,20260724
2740,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.0,-46.4,50.8,20.9,0.56,-15.6,18.6,-37.9,8.1,1.3,0,3376,20260724
2741,QUBT,Quantum Computing Inc. - Common Stock,,,0.999,-44.5,46.0,87.1,1.0,-4.7,-23.4,-69.8,7.43,1.76,0,3376,20260724
2742,UMH,UMH Properties  Inc. Common Stock,,,0.998,-5.2,49.2,9.0,0.68,-1.0,1.4,-3.6,15.54,1.34,0,3376,20260724
2743,PZZA,Papa John's International  Inc. - Common,,,0.997,-17.0,47.6,28.0,0.51,-7.6,-15.7,-43.0,30.37,1.08,0,3376,20260724
2744,SVC,Service Properties Trust - Common Shares,,,0.997,-41.2,50.8,18.8,0.51,-1.6,-3.9,-43.3,8.46,1.11,0,3376,20260724
2745,NFG,National Fuel Gas Company Common Stock,,,0.996,-10.9,44.4,52.7,0.42,1.9,8.4,-13.4,82.49,7.76,0,3376,20260724
2746,OR,OR Royalties Inc. Common Shares,Basic Materials,,0.995,10.8,39.7,30.1,0.45,3.2,-6.8,-38.6,29.2,5.31,0,3376,20260724
2747,MLCO,Melco Resorts & Entertainment Limited - ,,,0.994,-38.7,50.8,17.3,0.54,-0.7,-1.1,-46.6,5.41,2.1,0,3376,20260724
2748,OPRA,Opera Limited - American Depositary Shar,Communication Services,,0.993,6.7,47.6,6.9,0.63,-4.5,3.0,-8.4,18.48,1.73,0,3376,20260724
2749,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.993,-7.8,39.7,85.3,0.86,-4.1,-6.4,-41.5,84.5,2.92,0,3376,20260724
2750,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.993,-47.2,38.1,415.0,0.37,-4.1,-25.3,-66.0,6.93,7.63,0,3376,20260724
2751,RTO,Rentokil Initial plc American Depositary,,,0.993,18.3,33.3,23.0,0.34,-6.6,-2.2,-17.8,28.37,15.29,0,3376,20260724
2752,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,0.991,-18.6,52.4,4.4,0.61,-2.8,20.2,-30.7,11.25,0.47,0,3376,20260724
2753,IMXI,International Money Express  Inc. - Comm,Technology,,0.991,33.6,42.9,4.6,1.83,-2.9,-2.1,-18.3,13.03,0.39,0,3376,20260724
2754,OIS,Oil States International  Inc. Common St,Energy,,0.99,36.5,41.3,5.2,0.52,2.8,13.0,-39.7,8.67,0.51,0,3376,20260724
2755,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,0.989,-21.3,44.4,71.3,0.43,-2.4,-1.0,-25.1,89.33,23.35,0,3376,20260724
2756,USA,Liberty All-Star Equity Fund Common Stoc,,,0.989,-8.0,49.2,10.2,0.35,-1.0,0.7,-7.5,5.69,1.77,0,3376,20260724
2757,ETY,Eaton Vance Tax-Managed Diversified Equi,,,0.988,-2.8,50.8,3.5,0.57,-0.1,0.6,-5.5,14.24,2.26,0,3376,20260724
2758,SUZ,Suzano S.A. American Depositary Shares (,,,0.987,-13.6,47.6,23.0,0.36,1.0,2.2,-27.7,8.29,10.14,0,3376,20260724
2759,BDC,Belden Inc Common Stock,,,0.987,-8.6,42.9,60.8,0.37,1.4,-13.3,-31.8,102.76,3.97,0,3376,20260724
2760,VEEE,Twin Vee PowerCats Co. - Common Stock,,,0.987,-94.3,44.4,176.0,4.42,-66.5,154.3,-87.7,12.97,0.02,0,3376,20260724
2761,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,0.986,-38.5,46.0,74.3,0.53,-1.7,5.0,-38.5,27.67,4.11,0,3376,20260724
2762,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,0.986,28.1,47.6,1.1,0.6,-2.0,1.5,-8.5,14.95,0.2,0,3376,20260724
2763,ASTC,Astrotech Corporation - Common Stock,Technology,,0.986,81.2,28.6,2.6,4.65,-6.9,-29.4,-85.5,7.2,0.02,0,3376,20260724
2764,PCTY,Paylocity Holding Corporation - Common S,Technology,,0.986,-44.4,46.0,82.3,0.44,-0.6,20.7,-34.2,125.27,6.75,0,3376,20260724
2765,SMMT,Summit Therapeutics Inc.  - Common Stock,,,0.986,-49.1,47.6,57.7,0.62,-1.1,-4.1,-53.4,13.66,10.72,0,3376,20260724
2766,SSTI,SoundThinking  Inc. - Common Stock,,,0.984,-35.1,57.1,1.2,1.22,-3.7,-0.4,-36.1,8.27,0.11,0,3376,20260724
2767,DCBO,Docebo Inc. - Common Shares,,,0.984,-45.9,57.1,1.6,0.89,-5.0,13.0,-39.8,19.37,0.5,0,3376,20260724
2768,KODK,Eastman Kodak Company Common New,Industrials,,0.983,31.9,41.3,6.6,0.47,7.4,-12.4,-43.3,8.23,0.79,0,3376,20260724
2769,NG,Novagold Resources Inc.,,,0.983,7.3,39.7,34.7,0.89,14.5,-4.4,-58.2,5.93,2.34,0,3376,20260724
2770,ORLA,Orla Mining Ltd. Common Shares,Basic Materials,,0.982,-20.5,47.6,29.6,0.38,7.5,-1.3,-57.3,9.26,3.23,0,3376,20260724
2771,GFL,GFL Environmental Inc. Subordinate votin,Industrials,,0.981,-21.6,39.7,138.6,0.85,0.3,6.5,-22.2,39.68,14.32,0,3376,20260724
2772,EOI,Eaton Vance Enhance Equity Income Fund E,,,0.98,-1.4,52.4,1.3,0.55,0.0,2.8,-2.8,19.7,0.81,0,3376,20260724
2773,NSSC,NAPCO Security Technologies  Inc. - Comm,,,0.979,24.3,39.7,11.9,0.56,-1.1,-4.5,-23.7,35.74,1.31,0,3376,20260724
2774,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,0.979,18.2,44.4,7.6,0.58,-9.7,-9.1,-27.8,16.91,0.68,0,3376,20260724
2775,CWST,Casella Waste Systems  Inc. - Class A Co,,,0.977,-15.4,42.9,72.7,0.51,-6.6,-2.0,-19.6,89.39,5.75,0,3376,20260724
2776,BNED,Barnes & Noble Education  Inc Common Sto,Consumer Cyclical,,0.977,22.3,44.4,5.6,0.59,-5.7,6.3,-13.5,11.88,0.43,0,3376,20260724
2777,BA-PA,,,,0.975,-3.4,33.3,76.4,1.78,-2.4,-5.0,-16.4,65.11,,0,3376,20260724
2778,UPWK,Upwork Inc. - Common Stock,,,0.975,-40.3,49.2,28.0,0.79,-2.5,7.4,-60.1,8.83,1.12,0,3376,20260724
2779,FPF,First Trust Intermediate Duration Prefer,Financial Services,,0.974,3.4,50.8,1.7,0.27,-1.4,-0.0,-4.6,17.73,1.08,0,3376,20260724
2780,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.973,-44.7,42.9,162.0,0.35,-0.5,-5.6,-51.3,22.36,,0,3376,20260724
2781,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,0.973,-12.9,47.6,21.0,0.31,-2.7,3.8,-12.2,15.73,2.94,0,3376,20260724
2782,LCID,Lucid Group  Inc. - Common Stock,Consumer Cyclical,,0.972,-83.3,44.4,159.9,1.01,-14.4,22.3,-78.9,6.3,2.32,0,3376,20260724
2783,DXC,DXC Technology Company Common Stock,Technology,,0.971,-43.4,47.6,48.0,0.71,6.1,19.8,-34.9,10.05,1.53,0,3376,20260724
2784,STRF,Strategy Inc - 10.00% Series A Perpetual,,,0.97,-15.7,49.2,13.0,1.16,1.2,9.7,-11.6,97.22,,0,3376,20260724
2785,ATOM,Atomera Incorporated - Common Stock,Technology,,0.97,40.1,38.1,5.5,1.79,-7.8,-30.1,-57.2,5.18,0.21,0,3376,20260724
2786,AMSF,AMERISAFE  Inc. - Common Stock,Financial Services,,0.969,-20.9,50.8,8.5,0.59,-10.3,-6.3,-31.0,30.41,0.64,0,3376,20260724
2787,TNDM,Tandem Diabetes Care  Inc. - Common Stoc,Healthcare,,0.969,-7.0,46.0,26.3,0.51,0.2,14.0,-39.4,17.12,1.17,0,3376,20260724
2788,BGY,Blackrock Enhanced International Dividen,Financial Services,,0.968,5.1,50.8,1.3,0.48,-0.4,0.4,-6.3,5.65,0.52,0,3376,20260724
2789,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,0.966,-50.9,42.9,172.0,0.4,-5.0,-13.2,-64.0,135.2,3.88,0,3376,20260724
2790,NICE,NICE Ltd - American Depositary Shares ea,,,0.965,-46.3,47.6,49.6,0.53,-9.9,3.3,-47.0,90.26,5.91,0,3376,20260724
2791,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,,,0.964,1.0,41.3,40.8,0.55,-6.4,-19.6,-23.3,11.79,10.49,0,3376,20260724
2792,ATH-PA,,Financial Services,,0.964,3.2,50.8,1.6,1.32,-0.3,0.6,-1.9,23.95,,0,3376,20260724
2793,TWFG,TWFG  Inc. - Common Stock,Financial Services,,0.961,-31.3,54.0,3.1,0.65,-0.3,19.0,-15.5,26.28,0.34,0,3376,20260724
2794,DJP,iPath Bloomberg Commodity Index Total Re,,,0.961,23.4,46.0,2.6,0.97,3.0,12.3,-6.1,48.49,,0,3376,20260724
2795,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.961,-1.7,47.6,10.7,0.54,-2.7,-2.3,-9.7,9.77,1.26,0,3376,20260724
2796,AEVA,Aeva Technologies  Inc. - Common Stock,,,0.961,-19.6,46.0,41.5,0.51,-11.1,-25.9,-49.3,14.85,1.07,0,3376,20260724
2797,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.96,-5.6,50.8,3.4,0.26,-0.9,-1.5,-9.2,12.19,0.7,0,3376,20260724
2798,GAM,General American Investors  Inc. Common ,Financial Services,,0.957,20.4,47.6,1.5,0.53,0.0,2.6,-1.8,64.06,1.53,0,3376,20260724
2799,OCUL,Ocular Therapeutix  Inc. - Common Stock,Healthcare,,0.957,-17.6,47.6,22.6,0.47,-5.2,-13.7,-47.2,8.51,1.96,0,3376,20260724
2800,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,0.957,-4.5,47.6,12.7,0.97,-2.7,-8.9,-16.7,34.49,1.59,0,3376,20260724
2801,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.955,40.7,44.4,1.5,0.56,5.2,4.2,-27.4,69.37,3.53,0,3376,20260724
2802,AD,Array Digital Infrastructure  Inc. Commo,,,0.953,12.5,44.4,9.9,1.14,-0.3,-3.8,-20.8,34.88,2.99,0,3376,20260724
2803,RSKD,Riskified Ltd. Class A Ordinary Shares,,,0.953,-10.1,50.8,4.3,0.53,-4.0,2.9,-7.2,5.02,0.7,0,3376,20260724
2804,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,0.952,-72.4,47.6,58.4,0.8,-0.1,20.7,-72.1,51.41,2.15,0,3376,20260724
2805,WLK,Westlake Corporation Common Stock,Basic Materials,,0.951,-10.8,39.7,76.7,0.38,-4.9,-2.7,-39.8,73.82,9.95,0,3376,20260724
2806,RELX,RELX PLC PLC American Depositary Shares ,,,0.951,-39.9,44.4,91.8,0.25,2.1,10.5,-34.3,34.41,58.91,0,3376,20260724
2807,VTMX,Corporacion Inmobiliaria Vesta  S.A.B de,Real Estate,,0.951,23.3,46.0,2.4,1.29,-2.7,4.1,-8.0,33.66,3.21,0,3376,20260724
2808,LDP,Cohen & Steers Limited Duration Preferre,Financial Services,,0.95,6.5,50.8,1.0,0.52,-2.0,-0.7,-3.2,20.59,0.62,0,3376,20260724
2809,UTMD,Utah Medical Products  Inc. - Common Sto,,,0.95,16.5,47.6,2.0,1.04,-3.8,1.0,-9.2,67.14,0.22,0,3376,20260724
2810,NCI,Neo-Concept International Group Holdings,Consumer Cyclical,,0.946,-35.5,54.0,3.1,1.44,-2.8,7.6,-87.8,11.72,0.03,0,3376,20260724
2811,UPST,Upstart Holdings  Inc. - Common stock,,,0.945,-61.2,44.4,120.1,0.31,-8.7,-17.5,-67.8,26.93,2.82,0,3376,20260724
2812,ASLE,AerSale Corporation - Common Stock,Industrials,,0.945,5.0,49.2,2.6,0.42,2.1,-5.4,-31.3,6.18,0.28,0,3376,20260724
2813,DCTH,Delcath Systems  Inc. - Common Stock,,,0.945,5.4,47.6,5.3,0.49,-4.6,-0.2,-9.6,12.22,0.43,0,3376,20260724
2814,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,0.944,-12.9,42.9,57.0,0.45,-6.3,-1.4,-23.2,26.55,14.78,0,3376,20260724
2815,PTHS,Pelthos Therapeutics Inc. Common Stock,,,0.943,31.3,46.0,1.3,1.16,-4.0,-9.7,-30.7,25.92,0.09,0,3376,20260724
2816,CCAP,Crescent Capital BDC  Inc. - Common Stoc,Financial Services,,0.943,-17.9,52.4,2.9,0.58,-1.9,0.1,-22.9,10.84,0.41,0,3376,20260724
2817,SBET,Sharplink  Inc. - Common Stock,,,0.943,-81.7,47.6,57.1,0.5,2.6,23.1,-75.7,5.81,1.19,0,3376,20260724
2818,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,0.942,-29.1,46.0,49.3,0.51,-2.5,-16.9,-51.2,25.24,1.53,0,3376,20260724
2819,TREX,Trex Company  Inc. Common Stock,Industrials,,0.94,-27.6,42.9,86.7,0.35,-3.8,-11.1,-36.6,43.43,4.69,0,3376,20260724
2820,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,0.939,6.1,44.4,14.2,0.72,0.4,-2.8,-2.8,38.45,2.39,0,3376,20260724
2821,CARS,Cars.com Inc. Common Stock,Communication Services,,0.936,-23.4,50.8,7.5,0.32,-4.4,11.0,-16.9,11.46,0.66,0,3376,20260724
2822,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,,,0.936,23.5,46.0,2.0,0.83,-11.8,-7.0,-35.9,5.81,0.41,0,3376,20260724
2823,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,0.936,35.1,44.4,1.8,0.33,11.4,18.4,-22.8,7.34,0.26,0,3376,20260724
2824,EIM,Eaton Vance Municipal Bond Fund Common S,,,0.936,10.1,49.2,1.5,0.41,-1.8,-2.5,-4.1,9.57,0.49,0,3376,20260724
2825,BFS,Saul Centers  Inc. Common Stock,,,0.935,17.2,46.0,3.6,0.62,-2.6,-3.7,-5.8,35.68,0.89,0,3376,20260724
2826,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,0.935,-39.7,47.6,37.5,0.6,-2.9,6.4,-34.9,26.47,2.55,0,3376,20260724
2827,BTT,BlackRock Municipal 2030 Target Term Tru,Financial Services,,0.935,5.6,49.2,2.2,0.5,-0.8,-0.8,-2.3,22.44,1.43,0,3376,20260724
2828,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.934,-34.7,46.0,54.6,1.37,0.8,19.1,-32.9,9.21,9.56,0,3376,20260724
2829,ALG,Alamo Group  Inc. Common Stock,Industrials,,0.933,-24.9,47.6,25.8,0.54,1.8,1.1,-28.5,165.35,1.95,0,3376,20260724
2830,NMAI,Nuveen Multi-Asset Income Fund Common Sh,,,0.933,19.6,47.6,1.3,0.56,-0.5,0.7,-3.3,13.76,0.47,0,3376,20260724
2831,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.931,-4.1,44.4,27.1,0.51,-2.3,-1.8,-15.2,16.69,2.83,0,3376,20260724
2832,RAIL,Freightcar America  Inc. - Common Stock,,,0.93,-19.8,52.4,3.0,1.11,11.7,-9.3,-43.2,8.4,0.25,0,3376,20260724
2833,TME,Tencent Music Entertainment Group Americ,Communication Services,,0.929,-61.1,47.6,48.3,0.46,-2.9,8.3,-65.5,8.86,14.93,0,3376,20260724
2834,NWS,News Corporation - Class B Common Stock,Communication Services,SP500,0.929,-14.9,44.4,43.0,0.76,-6.9,5.8,-13.6,30.19,17.58,0,3376,20260724
2835,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,,,0.929,-10.0,41.3,58.4,0.29,-2.8,2.4,-11.2,16.52,6.3,0,3376,20260724
2836,RITM,Rithm Capital Corp. Common Stock,,,0.928,-19.0,44.4,49.5,0.24,-2.1,1.4,-20.3,9.12,5.2,0,3376,20260724
2837,SLRC,SLR Investment Corp. - Closed End Fund,,,0.928,-18.1,50.8,5.5,0.9,-1.4,6.0,-17.8,12.94,,0,3376,20260724
2838,CUE,Cue Biopharma  Inc. - Common Stock,,,0.927,-2.6,49.2,4.6,4.58,3.1,23.5,-12.7,32.12,0.14,0,3376,20260724
2839,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,0.926,-14.0,49.2,8.9,0.67,6.2,7.3,-32.8,30.86,1.25,0,3376,20260724
2840,EXPO,Exponent  Inc. - Common Stock,Industrials,,0.925,-18.9,46.0,33.7,0.38,-2.3,6.0,-22.3,61.44,2.91,0,3376,20260724
2841,NMAX,Newsmax  Inc. Class B Common Stock,,,0.924,-52.1,52.4,7.7,0.45,-10.3,6.8,-52.0,7.5,1.1,0,3376,20260724
2842,CPRI,Capri Holdings Limited Ordinary Shares,,,0.924,-3.8,38.1,55.6,0.5,-5.7,-19.3,-44.2,15.44,1.86,0,3376,20260724
2843,INGN,Inogen  Inc - Common Stock,Healthcare,,0.924,0.4,50.8,1.5,0.49,-6.4,-9.0,-31.3,6.15,0.17,0,3376,20260724
2844,MTW,Manitowoc Company  Inc. (The) Common Sto,,,0.923,1.9,49.2,3.0,0.49,10.3,6.7,-5.1,14.37,0.48,0,3376,20260724
2845,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,0.922,-36.6,39.7,154.3,0.52,-1.9,-14.7,-51.2,72.86,7.5,0,3376,20260724
2846,DRVN,Driven Brands Holdings Inc. - Common Sto,,,0.922,-24.6,49.2,13.5,0.78,-10.6,3.2,-29.2,13.61,2.33,0,3376,20260724
2847,BULL,Webull Corporation - Class A Ordinary Sh,Technology,,0.922,-62.2,46.0,72.5,0.45,3.6,11.6,-53.4,7.49,4.33,0,3376,20260724
2848,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,0.922,-13.1,44.4,39.0,0.4,2.3,-2.1,-23.3,87.94,4.85,0,3376,20260724
2849,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,0.921,-11.2,47.6,14.2,0.4,-2.1,3.5,-7.4,12.78,3.33,0,3376,20260724
2850,VSTM,Verastem  Inc. - Common Stock,Healthcare,,0.92,-28.0,49.2,15.2,0.49,0.3,57.1,-43.8,6.05,0.53,0,3376,20260724
2851,PERI,Perion Network Ltd - Ordinary Shares,Communication Services,,0.92,-21.6,52.4,3.0,0.62,-0.5,4.0,-16.8,9.32,0.39,0,3376,20260724
2852,EOS,Eaton Vance Enhance Equity Income Fund I,,,0.919,-4.1,50.8,2.2,0.36,-1.8,-0.5,-7.1,21.35,1.14,0,3376,20260724
2853,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.919,-28.6,39.7,119.3,0.59,0.2,1.6,-32.2,140.23,9.68,0,3376,20260724
2854,SNN,Smith & Nephew SNATS  Inc. Common Stock,,,0.917,-2.7,38.1,51.2,0.44,-0.1,1.0,-19.1,30.57,12.89,0,3376,20260724
2855,RNP,Cohen & Steers REIT and Preferred and In,,,0.917,-3.6,50.8,2.0,0.7,0.2,1.6,-2.9,20.65,0.99,0,3376,20260724
2856,TTD,The Trade Desk  Inc. - Class A Common St,Communication Services,SP500,0.916,-79.1,39.7,263.0,0.46,-7.0,-2.3,-80.7,17.29,8.74,0,3376,20260724
2857,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,0.916,-35.1,49.2,18.2,0.42,-7.0,22.5,-35.8,7.18,1.34,0,3376,20260724
2858,TR,Tootsie Roll Industries  Inc. Common Sto,Consumer Defensive,,0.915,0.7,46.0,12.0,1.4,-4.0,-1.1,-16.1,37.52,2.94,0,3376,20260724
2859,CLRO,ClearOne  Inc. - Common Stock,,,0.915,-54.9,44.4,95.3,4.92,-26.8,94.9,-61.4,5.34,0.02,0,3376,20260724
2860,CSGP,CoStar Group  Inc. - Common Stock,,SP500,0.914,-67.2,41.3,194.0,0.58,-7.1,-7.2,-71.4,27.66,11.31,0,3376,20260724
2861,ACI,Albertsons Companies  Inc. Class A Commo,,,0.914,-29.7,39.7,121.1,0.81,-27.0,-21.9,-44.4,11.03,7.33,0,3376,20260724
2862,MS-PI,,Financial Services,,0.914,5.1,49.2,2.0,0.99,-0.8,0.3,-1.1,24.77,,0,3376,20260724
2863,DJT,Trump Media & Technology Group Corp. - C,,,0.914,-61.6,47.6,45.0,0.62,-11.4,13.8,-55.3,8.56,2.56,0,3376,20260724
2864,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.914,-15.0,42.9,53.5,0.45,-0.4,-3.3,-36.5,139.94,3.76,0,3376,20260724
2865,NSLR,Neostellar Capital Corp. - Closed End Fu,,,0.913,43.5,34.9,3.5,0.46,-2.9,-18.5,-33.6,9.9,0.28,0,3376,20260724
2866,WVE,Wave Life Sciences Ltd. - Ordinary Share,Healthcare,,0.912,-30.5,49.2,15.9,0.42,-0.2,-2.4,-72.7,5.81,1.12,0,3376,20260724
2867,AGNCP,AGNC Investment Corp. - Depositary Share,Real Estate,,0.911,6.5,49.2,1.7,0.77,-0.1,1.6,-0.3,25.01,,0,3376,20260724
2868,DLB,Dolby Laboratories Common Stock,,,0.911,-29.9,46.0,43.2,0.41,1.6,-5.3,-33.3,49.86,4.65,0,3376,20260724
2869,RMBI,Richmond Mutual Bancorporation  Inc. - C,,,0.909,9.7,49.2,1.2,1.15,-1.0,2.0,-3.9,15.56,0.25,0,3376,20260724
2870,MHD,Blackrock MuniHoldings Fund  Inc. Common,,,0.909,12.6,46.0,4.4,0.47,-2.8,-2.6,-4.6,11.44,0.62,0,3376,20260724
2871,XPER,Xperi Inc. Common Stock,Technology,,0.908,1.2,49.2,2.9,0.67,3.7,-3.6,-12.4,7.57,0.35,0,3376,20260724
2872,CAE,CAE Inc - Common Shares,Industrials,,0.908,-13.0,47.6,14.3,0.74,2.0,0.9,-26.0,25.18,7.86,0,3376,20260724
2873,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,,,0.908,21.9,42.9,5.1,0.33,-4.8,-12.2,-45.8,5.18,0.33,0,3376,20260724
2874,CE,Celanese Corporation Common Stock,Basic Materials,,0.907,-19.4,39.7,84.2,0.4,1.6,-3.4,-32.9,46.43,5.09,0,3376,20260724
2875,OI,O-I Glass  Inc. Common Stock,Consumer Cyclical,,0.907,-35.9,47.6,30.2,0.7,-0.2,-5.1,-45.4,9.08,1.4,0,3376,20260724
